Time (BJD_TBD - 2450000), F_g/F_star (ppm)
9.889789031107844494e+03,4.704000298223109944e+00
9.889789047986845617e+03,4.704195622491622153e+00
9.889789064865848559e+03,4.704390950662976856e+00
9.889789081744851501e+03,4.704586282716096690e+00
9.889789098623854443e+03,4.704781618650982544e+00
9.889789115502857385e+03,4.704976958467608661e+00
9.889789132381860327e+03,4.705172302165974152e+00
9.889789149260863269e+03,4.705367649746048819e+00
9.889789166139866211e+03,4.705563001207830887e+00
9.889789183018867334e+03,4.705758356530250097e+00
9.889789199897870276e+03,4.705953715755384792e+00
9.889789216776873218e+03,4.706149078862183366e+00
9.889789233655876160e+03,4.706344445850632496e+00
9.889789250534879102e+03,4.706539816720707314e+00
9.889789267413882044e+03,4.706735191472401603e+00
9.889789284292884986e+03,4.706930570105694933e+00
9.889789301171887928e+03,4.707125952620575760e+00
9.889789318050889051e+03,4.707321338995972049e+00
9.889789334929891993e+03,4.707516729273989675e+00
9.889789351808894935e+03,4.707712123433548612e+00
9.889789368687897877e+03,4.707907521474631984e+00
9.889789385566900819e+03,4.708102923397225581e+00
9.889789402445903761e+03,4.708298329201329402e+00
9.889789419324906703e+03,4.708493738886919466e+00
9.889789436203909645e+03,4.708689152453981563e+00
9.889789453082910768e+03,4.708884569881438331e+00
9.889789469961913710e+03,4.709079991211400973e+00
9.889789486840916652e+03,4.709275416422791238e+00
9.889789503719919594e+03,4.709470845515590476e+00
9.889789520598922536e+03,4.709666278489798685e+00
9.889789537477925478e+03,4.709861715345390110e+00
9.889789554356928420e+03,4.710057156082352314e+00
9.889789571235931362e+03,4.710252600700665759e+00
9.889789588114934304e+03,4.710448049200330445e+00
9.889789604993935427e+03,4.710643501560250357e+00
9.889789621872938369e+03,4.710838957822554462e+00
9.889789638751941311e+03,4.711034417966159182e+00
9.889789655630944253e+03,4.711229881991044977e+00
9.889789672509947195e+03,4.711425349897199411e+00
9.889789689388950137e+03,4.711620821684617155e+00
9.889789706267953079e+03,4.711816297353264460e+00
9.889789723146956021e+03,4.712011776903148430e+00
9.889789740025957144e+03,4.712207260313179269e+00
9.889789756904960086e+03,4.712402747625467292e+00
9.889789773783963028e+03,4.712598238818941354e+00
9.889789790662965970e+03,4.712793733893594350e+00
9.889789807541968912e+03,4.712989232849388976e+00
9.889789824420971854e+03,4.713184735686337667e+00
9.889789841299974796e+03,4.713380242404401343e+00
9.889789858178977738e+03,4.713575753003581781e+00
9.889789875057978861e+03,4.713771267462787407e+00
9.889789891936981803e+03,4.713966785824148076e+00
9.889789908815984745e+03,4.714162308066580209e+00
9.889789925694987687e+03,4.714357834190064267e+00
9.889789942573990629e+03,4.714553364194587814e+00
9.889789959452993571e+03,4.714748898080137529e+00
9.889789976331996513e+03,4.714944435846694759e+00
9.889789993210999455e+03,4.715139977494253287e+00
9.889790010090000578e+03,4.715335523001717100e+00
9.889790026969003520e+03,4.715531072411220492e+00
9.889790043848006462e+03,4.715726625701680774e+00
9.889790060727009404e+03,4.715922182873084623e+00
9.889790077606012346e+03,4.716117743925406280e+00
9.889790094485015288e+03,4.716313308858641307e+00
9.889790111364018230e+03,4.716508877672768385e+00
9.889790128243021172e+03,4.716704450367781298e+00
9.889790145122022295e+03,4.716900026922578704e+00
9.889790162001025237e+03,4.717095607379307332e+00
9.889790178880028179e+03,4.717291191716872056e+00
9.889790195759031121e+03,4.717486779935272878e+00
9.889790212638034063e+03,4.717682372034469829e+00
9.889790229517037005e+03,4.717877968014458467e+00
9.889790246396039947e+03,4.718073567875237906e+00
9.889790263275042889e+03,4.718269171616783275e+00
9.889790280154044012e+03,4.718464779217996785e+00
9.889790297033046954e+03,4.718660390721027831e+00
9.889790313912049896e+03,4.718856006104779510e+00
9.889790330791052838e+03,4.719051625369240277e+00
9.889790347670055780e+03,4.719247248514395920e+00
9.889790364549058722e+03,4.719442875540234006e+00
9.889790381428061664e+03,4.719638506446735882e+00
9.889790398307064606e+03,4.719834141233882008e+00
9.889790415186065729e+03,4.720029779880587917e+00
9.889790432065068671e+03,4.720225422428997675e+00
9.889790448944071613e+03,4.720421068858013491e+00
9.889790465823074555e+03,4.720616719167629149e+00
9.889790482702077497e+03,4.720812373357812675e+00
9.889790499581080439e+03,4.721008031428564067e+00
9.889790516460083381e+03,4.721203693379870892e+00
9.889790533339086323e+03,4.721399359211701174e+00
9.889790550218087446e+03,4.721595028902977553e+00
9.889790567097090388e+03,4.721790702495841430e+00
9.889790583976093330e+03,4.721986379969197678e+00
9.889790600855096272e+03,4.722182061323032087e+00
9.889790617734099214e+03,4.722377746557333111e+00
9.889790634613102156e+03,4.722573435672074105e+00
9.889790651492105098e+03,4.722769128667255956e+00
9.889790668371108040e+03,4.722964825542859124e+00
9.889790685250109163e+03,4.723160526277775162e+00
9.889790702129112105e+03,4.723356230914170339e+00
9.889790719008115047e+03,4.723551939430942426e+00
9.889790735887117989e+03,4.723747651828078986e+00
9.889790752766120931e+03,4.723943368105566698e+00
9.889790769645123873e+03,4.724139088263380692e+00
9.889790786524126815e+03,4.724334812301520969e+00
9.889790803403129757e+03,4.724530540219960884e+00
9.889790820282130881e+03,4.724726271997598204e+00
9.889790837161133823e+03,4.724922007676607194e+00
9.889790854040136765e+03,4.725117747235872301e+00
9.889790870919139707e+03,4.725313490675387307e+00
9.889790887798142649e+03,4.725509237995138889e+00
9.889790904677145591e+03,4.725704989195101291e+00
9.889790921556148533e+03,4.725900744275269183e+00
9.889790938435151475e+03,4.726096503235628354e+00
9.889790955314152598e+03,4.726292266055065028e+00
9.889790972193155540e+03,4.726488032775751691e+00
9.889790989072158482e+03,4.726683803376592330e+00
9.889791005951161424e+03,4.726879577857561188e+00
9.889791022830164366e+03,4.727075356218652935e+00
9.889791039709167308e+03,4.727271138459840927e+00
9.889791056588170250e+03,4.727466924581118946e+00
9.889791073467173192e+03,4.727662714582468340e+00
9.889791090346174315e+03,4.727858508442778884e+00
9.889791107225177257e+03,4.728054306204232837e+00
9.889791124104180199e+03,4.728250107845725303e+00
9.889791140983183141e+03,4.728445913367225195e+00
9.889791157862186083e+03,4.728641722768727185e+00
9.889791174741189025e+03,4.728837536050216173e+00
9.889791191620191967e+03,4.729033353211687718e+00
9.889791208499194909e+03,4.729229174253102741e+00
9.889791225378196032e+03,4.729424999153365228e+00
9.889791242257198974e+03,4.729620827954661877e+00
9.889791259136201916e+03,4.729816660635870029e+00
9.889791276015204858e+03,4.730012497196983468e+00
9.889791292894207800e+03,4.730208337637978211e+00
9.889791309773210742e+03,4.730404181958845378e+00
9.889791326652213684e+03,4.730600030159567204e+00
9.889791343531216626e+03,4.730795882240137473e+00
9.889791360410217749e+03,4.730991738179434414e+00
9.889791377289220691e+03,4.731187598019643836e+00
9.889791394168223633e+03,4.731383461739650187e+00
9.889791411047226575e+03,4.731579329339448137e+00
9.889791427926229517e+03,4.731775200819011040e+00
9.889791444805232459e+03,4.731971076178332680e+00
9.889791461684235401e+03,4.732166955417394405e+00
9.889791478563238343e+03,4.732362838536189997e+00
9.889791495442239466e+03,4.732558725513583475e+00
9.889791512321242408e+03,4.732754616391782854e+00
9.889791529200245350e+03,4.732950511149670803e+00
9.889791546079248292e+03,4.733146409787227782e+00
9.889791562958251234e+03,4.733342312304436028e+00
9.889791579837254176e+03,4.733538218701289324e+00
9.889791596716257118e+03,4.733734128977767242e+00
9.889791613595260060e+03,4.733930043133857346e+00
9.889791630474261183e+03,4.734125961148425432e+00
9.889791647353264125e+03,4.734321883063702607e+00
9.889791664232267067e+03,4.734517808858541343e+00
9.889791681111270009e+03,4.734713738532929206e+00
9.889791697990272951e+03,4.734909672086859089e+00
9.889791714869275893e+03,4.735105609520319447e+00
9.889791731748278835e+03,4.735301550833289852e+00
9.889791748627281777e+03,4.735497496025757869e+00
9.889791765506282900e+03,4.735693445076583075e+00
9.889791782385285842e+03,4.735889398027995689e+00
9.889791799264288784e+03,4.736085354858862395e+00
9.889791816143291726e+03,4.736281315569168981e+00
9.889791833022294668e+03,4.736477280158897685e+00
9.889791849901297610e+03,4.736673248628034294e+00
9.889791866780300552e+03,4.736869220976567263e+00
9.889791883659303494e+03,4.737065197204483269e+00
9.889791900538304617e+03,4.737261177290641889e+00
9.889791917417307559e+03,4.737457161277279560e+00
9.889791934296310501e+03,4.737653149143249642e+00
9.889791951175313443e+03,4.737849140888545918e+00
9.889791968054316385e+03,4.738045136513142630e+00
9.889791984933319327e+03,4.738241136017038890e+00
9.889792001812322269e+03,4.738437139400217823e+00
9.889792018691325211e+03,4.738633146662658113e+00
9.889792035570326334e+03,4.738829157783225554e+00
9.889792052449329276e+03,4.739025172804152142e+00
9.889792069328332218e+03,4.739221191704302782e+00
9.889792086207335160e+03,4.739417214483657936e+00
9.889792103086338102e+03,4.739613241142211386e+00
9.889792119965341044e+03,4.739809271679938263e+00
9.889792136844343986e+03,4.740005306096831461e+00
9.889792153723346928e+03,4.740201344392872329e+00
9.889792170602348051e+03,4.740397386546925773e+00
9.889792187481350993e+03,4.740593432601217572e+00
9.889792204360353935e+03,4.740789482534625066e+00
9.889792221239356877e+03,4.740985536347121609e+00
9.889792238118359819e+03,4.741181594038696545e+00
9.889792254997362761e+03,4.741377655609329445e+00
9.889792271876365703e+03,4.741573721059021196e+00
9.889792288755368645e+03,4.741769790387738936e+00
9.889792305634369768e+03,4.741965863574348461e+00
9.889792322513372710e+03,4.742161940661094199e+00
9.889792339392375652e+03,4.742358021626827735e+00
9.889792356271378594e+03,4.742554106471530417e+00
9.889792373150381536e+03,4.742750195195209351e+00
9.889792390029384478e+03,4.742946287797824567e+00
9.889792406908387420e+03,4.743142384279384061e+00
9.889792423787390362e+03,4.743338484639848751e+00
9.889792440666391485e+03,4.743534588858096868e+00
9.889792457545394427e+03,4.743730696976354189e+00
9.889792474424397369e+03,4.743926808973497167e+00
9.889792491303400311e+03,4.744122924849500933e+00
9.889792508182403253e+03,4.744319044604346836e+00
9.889792525061406195e+03,4.744515168238021552e+00
9.889792541940409137e+03,4.744711295750518865e+00
9.889792558819412079e+03,4.744907427141820122e+00
9.889792575698413202e+03,4.745103562390770691e+00
9.889792592577416144e+03,4.745299701539627435e+00
9.889792609456419086e+03,4.745495844567249932e+00
9.889792626335422028e+03,4.745691991473612426e+00
9.889792643214424970e+03,4.745888142258707809e+00
9.889792660093427912e+03,4.746084296922518320e+00
9.889792676972430854e+03,4.746280455465036852e+00
9.889792693851433796e+03,4.746476617886230542e+00
9.889792710730434919e+03,4.746672784164966075e+00
9.889792727609437861e+03,4.746868954343494096e+00
9.889792744488440803e+03,4.747065128400666190e+00
9.889792761367443745e+03,4.747261306336476139e+00
9.889792778246446687e+03,4.747457488150898186e+00
9.889792795125449629e+03,4.747653673843913680e+00
9.889792812004452571e+03,4.747849863415516403e+00
9.889792828883455513e+03,4.748046056865693032e+00
9.889792845762456636e+03,4.748242254173289822e+00
9.889792862641459578e+03,4.748438455380558310e+00
9.889792879520462520e+03,4.748634660466368729e+00
9.889792896399465462e+03,4.748830869430682888e+00
9.889792913278468404e+03,4.749027082273501676e+00
9.889792930157471346e+03,4.749223298994805553e+00
9.889792947036474288e+03,4.749419519594574979e+00
9.889792963915477230e+03,4.749615744072804624e+00
9.889792980794478353e+03,4.749811972408326533e+00
9.889792997673481295e+03,4.750008204643424214e+00
9.889793014552484237e+03,4.750204440756930602e+00
9.889793031431487179e+03,4.750400680748838589e+00
9.889793048310490121e+03,4.750596924619124195e+00
9.889793065189493063e+03,4.750793172367786532e+00
9.889793082068496005e+03,4.750989423994799843e+00
9.889793098947498947e+03,4.751185679500157910e+00
9.889793115826500070e+03,4.751381938862687448e+00
9.889793132705503012e+03,4.751578202124671968e+00
9.889793149584505954e+03,4.751774469264963052e+00
9.889793166463508896e+03,4.751970740283534944e+00
9.889793183342511838e+03,4.752167015180369880e+00
9.889793200221514780e+03,4.752363293955459866e+00
9.889793217100517722e+03,4.752559576608787140e+00
9.889793233979520664e+03,4.752755863140343706e+00
9.889793250858521787e+03,4.752952153528958057e+00
9.889793267737524729e+03,4.753148447816911926e+00
9.889793284616527671e+03,4.753344745983051567e+00
9.889793301495530613e+03,4.753541048027357441e+00
9.889793318374533555e+03,4.753737353949824218e+00
9.889793335253536497e+03,4.753933663750412819e+00
9.889793352132539439e+03,4.754129977429129461e+00
9.889793369011542381e+03,4.754326294985961709e+00
9.889793385890543505e+03,4.754522616399723844e+00
9.889793402769546447e+03,4.754718941712729574e+00
9.889793419648549389e+03,4.754915270903800284e+00
9.889793436527552331e+03,4.755111603972911105e+00
9.889793453406555273e+03,4.755307940920066478e+00
9.889793470285558215e+03,4.755504281745242423e+00
9.889793487164561157e+03,4.755700626448424728e+00
9.889793504043564099e+03,4.755896975029602736e+00
9.889793520922565222e+03,4.756093327467595167e+00
9.889793537801568164e+03,4.756289683804717505e+00
9.889793554680571106e+03,4.756486044019783144e+00
9.889793571559574048e+03,4.756682408112779648e+00
9.889793588438576990e+03,4.756878776083707905e+00
9.889793605317579932e+03,4.757075147932540382e+00
9.889793622196582874e+03,4.757271523659260204e+00
9.889793639075585816e+03,4.757467903263853160e+00
9.889793655954586939e+03,4.757664286725152181e+00
9.889793672833589881e+03,4.757860674085467423e+00
9.889793689712592823e+03,4.758057065323604284e+00
9.889793706591595765e+03,4.758253460439569871e+00
9.889793723470598707e+03,4.758449859433333096e+00
9.889793740349601649e+03,4.758646262304887742e+00
9.889793757228604591e+03,4.758842669054225816e+00
9.889793774107607533e+03,4.759039079681317119e+00
9.889793790986608656e+03,4.759235494164986591e+00
9.889793807865611598e+03,4.759431912547563925e+00
9.889793824744614540e+03,4.759628334807855410e+00
9.889793841623617482e+03,4.759824760945847721e+00
9.889793858502620424e+03,4.760021190961529314e+00
9.889793875381623366e+03,4.760217624854886864e+00
9.889793892260626308e+03,4.760414062625907938e+00
9.889793909139629250e+03,4.760610504274566779e+00
9.889793926018630373e+03,4.760806949779690989e+00
9.889793942897633315e+03,4.761003399183606710e+00
9.889793959776636257e+03,4.761199852465114901e+00
9.889793976655639199e+03,4.761396309624223555e+00
9.889793993534642141e+03,4.761592770660893592e+00
9.889794010413645083e+03,4.761789235575118795e+00
9.889794027292648025e+03,4.761985704366899164e+00
9.889794044171650967e+03,4.762182177036201836e+00
9.889794061050652090e+03,4.762378653561855302e+00
9.889794077929655032e+03,4.762575133986179488e+00
9.889794094808657974e+03,4.762771618287982456e+00
9.889794111687660916e+03,4.762968106467257989e+00
9.889794128566663858e+03,4.763164598523998983e+00
9.889794145445666800e+03,4.763361094458180567e+00
9.889794162324669742e+03,4.763557594269789419e+00
9.889794179203672684e+03,4.763754097958807776e+00
9.889794196082673807e+03,4.763950605504054359e+00
9.889794212961676749e+03,4.764147116947857086e+00
9.889794229840679691e+03,4.764343632269037343e+00
9.889794246719682633e+03,4.764540151467568485e+00
9.889794263598685575e+03,4.764736674543444295e+00
9.889794280477688517e+03,4.764933201496639015e+00
9.889794297356691459e+03,4.765129732327153533e+00
9.889794314235694401e+03,4.765326267034962093e+00
9.889794331114695524e+03,4.765522805598878975e+00
9.889794347993698466e+03,4.765719348061243643e+00
9.889794364872701408e+03,4.765915894400864161e+00
9.889794381751704350e+03,4.766112444617713884e+00
9.889794398630707292e+03,4.766308998711800804e+00
9.889794415509710234e+03,4.766505556683092948e+00
9.889794432388713176e+03,4.766702118531589427e+00
9.889794449267716118e+03,4.766898684257259156e+00
9.889794466146717241e+03,4.767095253838914637e+00
9.889794483025720183e+03,4.767291827318911324e+00
9.889794499904723125e+03,4.767488404676041291e+00
9.889794516783726067e+03,4.767684985910300988e+00
9.889794533662729009e+03,4.767881571021669096e+00
9.889794550541731951e+03,4.768078160010126965e+00
9.889794567420734893e+03,4.768274752875669265e+00
9.889794584299737835e+03,4.768471349618275568e+00
9.889794601178738958e+03,4.768667950216747720e+00
9.889794618057741900e+03,4.768864554713445614e+00
9.889794634936744842e+03,4.769061163087169319e+00
9.889794651815747784e+03,4.769257775337893968e+00
9.889794668694750726e+03,4.769454391465613341e+00
9.889794685573753668e+03,4.769651011470315005e+00
9.889794702452756610e+03,4.769847635351978532e+00
9.889794719331759552e+03,4.770044263110598592e+00
9.889794736210760675e+03,4.770240894724957492e+00
9.889794753089763617e+03,4.770437530237425783e+00
9.889794769968766559e+03,4.770634169626813303e+00
9.889794786847769501e+03,4.770830812893080086e+00
9.889794803726772443e+03,4.771027460036233236e+00
9.889794820605775385e+03,4.771224111056240780e+00
9.889794837484778327e+03,4.771420765953103604e+00
9.889794854363781269e+03,4.771617424726800394e+00
9.889794871242782392e+03,4.771814087356121448e+00
9.889794888121785334e+03,4.772010753883438205e+00
9.889794905000788276e+03,4.772207424287558730e+00
9.889794921879791218e+03,4.772404098568444830e+00
9.889794938758794160e+03,4.772600776726088512e+00
9.889794955637797102e+03,4.772797458760492439e+00
9.889794972516800044e+03,4.772994144671621974e+00
9.889794989395802986e+03,4.773190834459467347e+00
9.889795006274804109e+03,4.773387528102826849e+00
9.889795023153807051e+03,4.773584225644062151e+00
9.889795040032809993e+03,4.773780927061978652e+00
9.889795056911812935e+03,4.773977632356559475e+00
9.889795073790815877e+03,4.774174341527777976e+00
9.889795090669818819e+03,4.774371054575634155e+00
9.889795107548821761e+03,4.774567771500102253e+00
9.889795124427824703e+03,4.774764492301170726e+00
9.889795141306825826e+03,4.774961216957633425e+00
9.889795158185828768e+03,4.775157945511868895e+00
9.889795175064831710e+03,4.775354677942665660e+00
9.889795191943834652e+03,4.775551414250004179e+00
9.889795208822837594e+03,4.775748154433866688e+00
9.889795225701840536e+03,4.775944898494246083e+00
9.889795242580843478e+03,4.776141646431135257e+00
9.889795259459846420e+03,4.776338398244510230e+00
9.889795276338847543e+03,4.776535153913145315e+00
9.889795293217850485e+03,4.776731913479444813e+00
9.889795310096853427e+03,4.776928676922184813e+00
9.889795326975856369e+03,4.777125444241352881e+00
9.889795343854859311e+03,4.777322215436941910e+00
9.889795360733862253e+03,4.777518990508926144e+00
9.889795377612865195e+03,4.777715769457294037e+00
9.889795394491868137e+03,4.777912552282026049e+00
9.889795411370869260e+03,4.778109338961916031e+00
9.889795428249872202e+03,4.778306129539356739e+00
9.889795445128875144e+03,4.778502923993116269e+00
9.889795462007878086e+03,4.778699722323195509e+00
9.889795478886881028e+03,4.778896524529567813e+00
9.889795495765883970e+03,4.779093330612222523e+00
9.889795512644886912e+03,4.779290140571144541e+00
9.889795529523889854e+03,4.779486954406322319e+00
9.889795546402890977e+03,4.779683772096538164e+00
9.889795563281893919e+03,4.779880593684183054e+00
9.889795580160896861e+03,4.780077419148032192e+00
9.889795597039899803e+03,4.780274248488086464e+00
9.889795613918902745e+03,4.780471081704320113e+00
9.889795630797905687e+03,4.780667918796726035e+00
9.889795647676908629e+03,4.780864759765279359e+00
9.889795664555911571e+03,4.781061604609967652e+00
9.889795681434912694e+03,4.781258453309565226e+00
9.889795698313915636e+03,4.781455305906497699e+00
9.889795715192918578e+03,4.781652162379512738e+00
9.889795732071921520e+03,4.781849022728618337e+00
9.889795748950924462e+03,4.782045886953781633e+00
9.889795765829927404e+03,4.782242755054997296e+00
9.889795782708930346e+03,4.782439627032251117e+00
9.889795799587933288e+03,4.782636502885526220e+00
9.889795816466934411e+03,4.782833382593589810e+00
9.889795833345937353e+03,4.783030266198871949e+00
9.889795850224940295e+03,4.783227153680123855e+00
9.889795867103943237e+03,4.783424045037343753e+00
9.889795883982946179e+03,4.783620940270513877e+00
9.889795900861949121e+03,4.783817839379615577e+00
9.889795917740952063e+03,4.784014742364640860e+00
9.889795934619955005e+03,4.784211649225571072e+00
9.889795951498956128e+03,4.784408559941176975e+00
9.889795968377959070e+03,4.784605474553873528e+00
9.889795985256962012e+03,4.784802393042437707e+00
9.889796002135964955e+03,4.784999315406842868e+00
9.889796019014967897e+03,4.785196241647089899e+00
9.889796035893970839e+03,4.785393171763153042e+00
9.889796052772973781e+03,4.785590105755019863e+00
9.889796069651976723e+03,4.785787043622677039e+00
9.889796086530977846e+03,4.785983985344887337e+00
9.889796103409980788e+03,4.786180930964081703e+00
9.889796120288983730e+03,4.786377880459021128e+00
9.889796137167986672e+03,4.786574833829694064e+00
9.889796154046989614e+03,4.786771791076081861e+00
9.889796170925992556e+03,4.786968752198176524e+00
9.889796187804995498e+03,4.787165717195954073e+00
9.889796204683998440e+03,4.787362686069414508e+00
9.889796221562999563e+03,4.787559658797300166e+00
9.889796238442002505e+03,4.787756635422055318e+00
9.889796255321005447e+03,4.787953615922447170e+00
9.889796272200008389e+03,4.788150600298451742e+00
9.889796289079011331e+03,4.788347588550062817e+00
9.889796305958014273e+03,4.788544580677253748e+00
9.889796322837017215e+03,4.788741576680018319e+00
9.889796339716020157e+03,4.788938576558344984e+00
9.889796356595021280e+03,4.789135580290982297e+00
9.889796373474024222e+03,4.789332587920374529e+00
9.889796390353027164e+03,4.789529599425282669e+00
9.889796407232030106e+03,4.789726614805695171e+00
9.889796424111033048e+03,4.789923634061592495e+00
9.889796440990035990e+03,4.790120657192955100e+00
9.889796457869038932e+03,4.790317684199777659e+00
9.889796474748041874e+03,4.790514715082033526e+00
9.889796491627042997e+03,4.790711749818493459e+00
9.889796508506045939e+03,4.790908788451591960e+00
9.889796525385048881e+03,4.791105830960092682e+00
9.889796542264051823e+03,4.791302877343976974e+00
9.889796559143054765e+03,4.791499927603230624e+00
9.889796576022057707e+03,4.791696981737835870e+00
9.889796592901060649e+03,4.791894039747785605e+00
9.889796609780063591e+03,4.792091101633061179e+00
9.889796626659064714e+03,4.792288167372399599e+00
9.889796643538067656e+03,4.792485237008282439e+00
9.889796660417070598e+03,4.792682310519445821e+00
9.889796677296073540e+03,4.792879387905877309e+00
9.889796694175076482e+03,4.793076469167551146e+00
9.889796711054079424e+03,4.793273554304475326e+00
9.889796727933082366e+03,4.793470643316616098e+00
9.889796744812085308e+03,4.793667736203974350e+00
9.889796761691086431e+03,4.793864832945280874e+00
9.889796778570089373e+03,4.794061933583010138e+00
9.889796795449092315e+03,4.794259038095900038e+00
9.889796812328095257e+03,4.794456146483948800e+00
9.889796829207098199e+03,4.794653258747126223e+00
9.889796846086101141e+03,4.794850374885432309e+00
9.889796862965104083e+03,4.795047494898840412e+00
9.889796879844107025e+03,4.795244618787338986e+00
9.889796896723109967e+03,4.795441746550927142e+00
9.889796913602111090e+03,4.795638878168330343e+00
9.889796930481114032e+03,4.795836013682022170e+00
9.889796947360116974e+03,4.796033153070759170e+00
9.889796964239119916e+03,4.796230296334504040e+00
9.889796981118122858e+03,4.796427443473261221e+00
9.889796997997125800e+03,4.796624594487007620e+00
9.889797014876128742e+03,4.796821749375735244e+00
9.889797031755131684e+03,4.797018908139425442e+00
9.889797048634132807e+03,4.797216070756809003e+00
9.889797065513135749e+03,4.797413237270372832e+00
9.889797082392138691e+03,4.797610407658868148e+00
9.889797099271141633e+03,4.797807581922255871e+00
9.889797116150144575e+03,4.798004760060536000e+00
9.889797133029147517e+03,4.798201942073688997e+00
9.889797149908150459e+03,4.798399127961703314e+00
9.889797166787153401e+03,4.798596317724564742e+00
9.889797183666154524e+03,4.798793511341012064e+00
9.889797200545157466e+03,4.798990708853518861e+00
9.889797217424160408e+03,4.799187910240835464e+00
9.889797234303163350e+03,4.799385115502929899e+00
9.889797251182166292e+03,4.799582324639802167e+00
9.889797268061169234e+03,4.799779537651438943e+00
9.889797284940172176e+03,4.799976754537816248e+00
9.889797301819175118e+03,4.800173975298919871e+00
9.889797318698176241e+03,4.800371199913487708e+00
9.889797335577179183e+03,4.800568428424006662e+00
9.889797352456182125e+03,4.800765660809214630e+00
9.889797369335185067e+03,4.800962897069099178e+00
9.889797386214188009e+03,4.801160137203638989e+00
9.889797403093190951e+03,4.801357381212818076e+00
9.889797419972193893e+03,4.801554629096621341e+00
9.889797436851196835e+03,4.801751880855042565e+00
9.889797453730197958e+03,4.801949136466801882e+00
9.889797470609200900e+03,4.802146395974410176e+00
9.889797487488203842e+03,4.802343659356585803e+00
9.889797504367206784e+03,4.802540926613310113e+00
9.889797521246209726e+03,4.802738197744575999e+00
9.889797538125212668e+03,4.802935472750379020e+00
9.889797555004215610e+03,4.803132751630684538e+00
9.889797571883218552e+03,4.803330034385488112e+00
9.889797588762219675e+03,4.803527320993514316e+00
9.889797605641222617e+03,4.803724611497268704e+00
9.889797622520225559e+03,4.803921905875475851e+00
9.889797639399228501e+03,4.804119204128129539e+00
9.889797656278231443e+03,4.804316506255198682e+00
9.889797673157234385e+03,4.804513812256681504e+00
9.889797690036237327e+03,4.804711122132554912e+00
9.889797706915240269e+03,4.804908435882816242e+00
9.889797723794241392e+03,4.805105753486173192e+00
9.889797740673244334e+03,4.805303074985149969e+00
9.889797757552247276e+03,4.805500400358464930e+00
9.889797774431250218e+03,4.805697729606099422e+00
9.889797791310253160e+03,4.805895062728046341e+00
9.889797808189256102e+03,4.806092399724280817e+00
9.889797825068259044e+03,4.806289740594796633e+00
9.889797841947261986e+03,4.806487085339580467e+00
9.889797858826263109e+03,4.806684433937344458e+00
9.889797875705266051e+03,4.806881786430607484e+00
9.889797892584268993e+03,4.807079142798094118e+00
9.889797909463271935e+03,4.807276503039791926e+00
9.889797926342274877e+03,4.807473867155674263e+00
9.889797943221277819e+03,4.807671235145736688e+00
9.889797960100280761e+03,4.807868607009958772e+00
9.889797976979283703e+03,4.808065982748334299e+00
9.889797993858284826e+03,4.808263362339569191e+00
9.889798010737287768e+03,4.808460745826194760e+00
9.889798027616290710e+03,4.808658133186922257e+00
9.889798044495293652e+03,4.808855524421747241e+00
9.889798061374296594e+03,4.809052919530635961e+00
9.889798078253299536e+03,4.809250318513589306e+00
9.889798095132302478e+03,4.809447721370593953e+00
9.889798112011305420e+03,4.809645128101631251e+00
9.889798128890306543e+03,4.809842538685407121e+00
9.889798145769309485e+03,4.810039953164458204e+00
9.889798162648312427e+03,4.810237371517498417e+00
9.889798179527315369e+03,4.810434793744512660e+00
9.889798196406318311e+03,4.810632219845490276e+00
9.889798213285321253e+03,4.810829649820410836e+00
9.889798230164324195e+03,4.811027083669256577e+00
9.889798247043327137e+03,4.811224521392019504e+00
9.889798263922328260e+03,4.811421962967405541e+00
9.889798280801331202e+03,4.811619408437953993e+00
9.889798297680334144e+03,4.811816857782381440e+00
9.889798314559337086e+03,4.812014311000663014e+00
9.889798331438340028e+03,4.812211768092780062e+00
9.889798348317342970e+03,4.812409229058725479e+00
9.889798365196345912e+03,4.812606693898493049e+00
9.889798382075348854e+03,4.812804162612051684e+00
9.889798398954349977e+03,4.813001635178118853e+00
9.889798415833352919e+03,4.813199111639232974e+00
9.889798432712355861e+03,4.813396591974105299e+00
9.889798449591358803e+03,4.813594076182718062e+00
9.889798466470361745e+03,4.813791564265050837e+00
9.889798483349364687e+03,4.813989056221103624e+00
9.889798500228367629e+03,4.814186552050851553e+00
9.889798517107370571e+03,4.814384051754282190e+00
9.889798533986371694e+03,4.814581555310094352e+00
9.889798550865374636e+03,4.814779062760844219e+00
9.889798567744377578e+03,4.814976574085232386e+00
9.889798584623380520e+03,4.815174089283244641e+00
9.889798601502383463e+03,4.815371608354869437e+00
9.889798618381386405e+03,4.815569131300088124e+00
9.889798635260389347e+03,4.815766658118885601e+00
9.889798652139392289e+03,4.815964188811252100e+00
9.889798669018393412e+03,4.816161723355878443e+00
9.889798685897396354e+03,4.816359261795335023e+00
9.889798702776399296e+03,4.816556804108307333e+00
9.889798719655402238e+03,4.816754350294790932e+00
9.889798736534405180e+03,4.816951900354765392e+00
9.889798753413408122e+03,4.817149454288218280e+00
9.889798770292411064e+03,4.817347012095143377e+00
9.889798787171414006e+03,4.817544573775507821e+00
9.889798804050415129e+03,4.817742139308019311e+00
9.889798820929418071e+03,4.817939708735245574e+00
9.889798837808421013e+03,4.818137282035872992e+00
