Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.014097332557201480e+04,1.337274987080830044e+02
1.014097334441880776e+04,1.337378188444512261e+02
1.014097336326560071e+04,1.337481392191386931e+02
1.014097338211239185e+04,1.337584598311246964e+02
1.014097340095918480e+04,1.337687806823766437e+02
1.014097341980597594e+04,1.337791017708777304e+02
1.014097343865276889e+04,1.337894230985954778e+02
1.014097345749956003e+04,1.337997446635130245e+02
1.014097347634635298e+04,1.338100664675978635e+02
1.014097349519314412e+04,1.338203885088329912e+02
1.014097351403993707e+04,1.338307107891862699e+02
1.014097353288672821e+04,1.338410333066403552e+02
1.014097355173352116e+04,1.338513560631632515e+02
1.014097357058031230e+04,1.338616790567376427e+02
1.014097358942710525e+04,1.338720022893314479e+02
1.014097360827389639e+04,1.338823257589273510e+02
1.014097362712068934e+04,1.338926494674933281e+02
1.014097364596748048e+04,1.339029734130120346e+02
1.014097366481427343e+04,1.339132975974515318e+02
1.014097368366106457e+04,1.339236220187942479e+02
1.014097370250785752e+04,1.339339466790084430e+02
1.014097372135464866e+04,1.339442715760765168e+02
1.014097374020144161e+04,1.339545967119667580e+02
1.014097375904823457e+04,1.339649220856580030e+02
1.014097377789502571e+04,1.339752476961288608e+02
1.014097379674181866e+04,1.339855735453479326e+02
1.014097381558860980e+04,1.339958996312973625e+02
1.014097383443540275e+04,1.340062259559455242e+02
1.014097385328219389e+04,1.340165525172746186e+02
1.014097387212898684e+04,1.340268793172531900e+02
1.014097389097577798e+04,1.340372063538631835e+02
1.014097390982257093e+04,1.340475336290733424e+02
1.014097392866936207e+04,1.340578611408655263e+02
1.014097394751615502e+04,1.340681888912085640e+02
1.014097396636294616e+04,1.340785168780841445e+02
1.014097398520973911e+04,1.340888451034612388e+02
1.014097400405653025e+04,1.340991735653214505e+02
1.014097402290332320e+04,1.341095022656338642e+02
1.014097404175011434e+04,1.341198312023799417e+02
1.014097406059690729e+04,1.341301603775288527e+02
1.014097407944369843e+04,1.341404897890620020e+02
1.014097409829049138e+04,1.341508194389487016e+02
1.014097411713728252e+04,1.341611493251701006e+02
1.014097413598407547e+04,1.341714794496956813e+02
1.014097415483086661e+04,1.341818098105067065e+02
1.014097417367765956e+04,1.341921404095724029e+02
1.014097419252445252e+04,1.342024712458711235e+02
1.014097421137124365e+04,1.342128023183811365e+02
1.014097423021803661e+04,1.342231336290718389e+02
1.014097424906482775e+04,1.342334651759243513e+02
1.014097426791162070e+04,1.342437969609082415e+02
1.014097428675841184e+04,1.342541289820043460e+02
1.014097430560520479e+04,1.342644612411826586e+02
1.014097432445199593e+04,1.342747937364236748e+02
1.014097434329878888e+04,1.342851264696974454e+02
1.014097436214558002e+04,1.342954594389845795e+02
1.014097438099237297e+04,1.343057926462550427e+02
1.014097439983916411e+04,1.343161260894894156e+02
1.014097441868595706e+04,1.343264597706577490e+02
1.014097443753274820e+04,1.343367936877406237e+02
1.014097445637954115e+04,1.343471278427079767e+02
1.014097447522633229e+04,1.343574622335404172e+02
1.014097449407312524e+04,1.343677968622079959e+02
1.014097451291991638e+04,1.343781317266912367e+02
1.014097453176670933e+04,1.343884668289601905e+02
1.014097455061350047e+04,1.343988021669953241e+02
1.014097456946029342e+04,1.344091377427669158e+02
1.014097458830708638e+04,1.344194735552527220e+02
1.014097460715387751e+04,1.344298096034303853e+02
1.014097462600067047e+04,1.344401458892704113e+02
1.014097464484746160e+04,1.344504824107528975e+02
1.014097466369425456e+04,1.344608191698484063e+02
1.014097468254104569e+04,1.344711561645368931e+02
1.014097470138783865e+04,1.344814933967889203e+02
1.014097472023462979e+04,1.344918308645844718e+02
1.014097473908142274e+04,1.345021685698942804e+02
1.014097475792821388e+04,1.345125065106980742e+02
1.014097477677500683e+04,1.345228446889666714e+02
1.014097479562179797e+04,1.345331831026798568e+02
1.014097481446859092e+04,1.345435217538084487e+02
1.014097483331538206e+04,1.345538606403320614e+02
1.014097485216217501e+04,1.345641997642217689e+02
1.014097487100896615e+04,1.345745391234570434e+02
1.014097488985575910e+04,1.345848787200089873e+02
1.014097490870255024e+04,1.345952185518569877e+02
1.014097492754934319e+04,1.346055586209722605e+02
1.014097494639613433e+04,1.346158989253341360e+02
1.014097496524292728e+04,1.346262394669138303e+02
1.014097498408971842e+04,1.346365802436906449e+02
1.014097500293651137e+04,1.346469212576358814e+02
1.014097502178330433e+04,1.346572625077269265e+02
1.014097504063009546e+04,1.346676039929407125e+02
1.014097505947688842e+04,1.346779457152489670e+02
1.014097507832367955e+04,1.346882876726305085e+02
1.014097509717047251e+04,1.346986298670570079e+02
1.014097511601726364e+04,1.347089722965073975e+02
1.014097513486405660e+04,1.347193149629532343e+02
1.014097515371084774e+04,1.347296578643735643e+02
1.014097517255764069e+04,1.347400010027399162e+02
1.014097519140443183e+04,1.347503443760311654e+02
1.014097521025122478e+04,1.347606879862190965e+02
1.014097522909801592e+04,1.347710318312824711e+02
1.014097524794480887e+04,1.347813759131930169e+02
1.014097526679160001e+04,1.347917202299294956e+02
1.014097528563839296e+04,1.348020647834638339e+02
1.014097530448518410e+04,1.348124095717744808e+02
1.014097532333197705e+04,1.348227545968336187e+02
1.014097534217876819e+04,1.348330998566195262e+02
1.014097536102556114e+04,1.348434453531045278e+02
1.014097537987235228e+04,1.348537910842667884e+02
1.014097539871914523e+04,1.348641370520786893e+02
1.014097541756593819e+04,1.348744832555169069e+02
1.014097543641272932e+04,1.348848296935582596e+02
1.014097545525952228e+04,1.348951763681749583e+02
1.014097547410631341e+04,1.349055232773451962e+02
1.014097549295310637e+04,1.349158704230414685e+02
1.014097551179989750e+04,1.349262178032417978e+02
1.014097553064669046e+04,1.349365654199186508e+02
1.014097554949348159e+04,1.349469132710499935e+02
1.014097556834027455e+04,1.349572613586085197e+02
1.014097558718706568e+04,1.349676096805719681e+02
1.014097560603385864e+04,1.349779582389131747e+02
1.014097562488064978e+04,1.349883070316097644e+02
1.014097564372744273e+04,1.349986560606346018e+02
1.014097566257423387e+04,1.350090053239653969e+02
1.014097568142102682e+04,1.350193548235749290e+02
1.014097570026781796e+04,1.350297045574408799e+02
1.014097571911461091e+04,1.350400545275361708e+02
1.014097573796140205e+04,1.350504047318383698e+02
1.014097575680819500e+04,1.350607551723204267e+02
1.014097577565498614e+04,1.350711058469597958e+02
1.014097579450177909e+04,1.350814567577296827e+02
1.014097581334857023e+04,1.350918079026072860e+02
1.014097583219536318e+04,1.351021592835659249e+02
1.014097585104215614e+04,1.351125108995818493e+02
1.014097586988894727e+04,1.351228627496311674e+02
1.014097588873574023e+04,1.351332148356873972e+02
1.014097590758253136e+04,1.351435671557275100e+02
1.014097592642932432e+04,1.351539197117249671e+02
1.014097594527611545e+04,1.351642725016568249e+02
1.014097596412290841e+04,1.351746255274965733e+02
1.014097598296969954e+04,1.351849787872210982e+02
1.014097600181649250e+04,1.351953322828041166e+02
1.014097602066328363e+04,1.352056860122224293e+02
1.014097603951007659e+04,1.352160399774496398e+02
1.014097605835686772e+04,1.352263941764626054e+02
1.014097607720366068e+04,1.352367486112351003e+02
1.014097609605045182e+04,1.352471032797437545e+02
1.014097611489724477e+04,1.352574581839624557e+02
1.014097613374403591e+04,1.352678133218676351e+02
1.014097615259082886e+04,1.352781686954335783e+02
1.014097617143762000e+04,1.352885243026363753e+02
1.014097619028441295e+04,1.352988801454504255e+02
1.014097620913120409e+04,1.353092362218518474e+02
1.014097622797799704e+04,1.353195925338150118e+02
1.014097624682479000e+04,1.353299490803154868e+02
1.014097626567158113e+04,1.353403058603290958e+02
1.014097628451837409e+04,1.353506628758301531e+02
1.014097630336516522e+04,1.353610201247947202e+02
1.014097632221195818e+04,1.353713776091972534e+02
1.014097634105874931e+04,1.353817353270136721e+02
1.014097635990554227e+04,1.353920932802186599e+02
1.014097637875233340e+04,1.354024514667879941e+02
1.014097639759912636e+04,1.354128098886963301e+02
1.014097641644591749e+04,1.354231685439194166e+02
1.014097643529271045e+04,1.354335274344320226e+02
1.014097645413950158e+04,1.354438865582099254e+02
1.014097647298629454e+04,1.354542459172277233e+02
1.014097649183308567e+04,1.354646055094612223e+02
1.014097651067987863e+04,1.354749653368852478e+02
1.014097652952666976e+04,1.354853253974753216e+02
1.014097654837346272e+04,1.354956856932064113e+02
1.014097656722025386e+04,1.355060462220539819e+02
1.014097658606704681e+04,1.355164069859931146e+02
1.014097660491383795e+04,1.355267679829990755e+02
1.014097662376063090e+04,1.355371292150471447e+02
1.014097664260742204e+04,1.355474906801123893e+02
1.014097666145421499e+04,1.355578523801702886e+02
1.014097668030100795e+04,1.355682143141959273e+02
1.014097669914779908e+04,1.355785764811644185e+02
1.014097671799459204e+04,1.355889388830511848e+02
1.014097673684138317e+04,1.355993015178313499e+02
1.014097675568817613e+04,1.356096643874802226e+02
1.014097677453496726e+04,1.356200274899727845e+02
1.014097679338176022e+04,1.356303908272846570e+02
1.014097681222855135e+04,1.356407543973906229e+02
1.014097683107534431e+04,1.356511182022663888e+02
1.014097684992213544e+04,1.356614822398865670e+02
1.014097686876892840e+04,1.356718465122270914e+02
1.014097688761571953e+04,1.356822110172624036e+02
1.014097690646251249e+04,1.356925757569685231e+02
1.014097692530930362e+04,1.357029407293199199e+02
1.014097694415609658e+04,1.357133059362925565e+02
1.014097696300288771e+04,1.357236713758608460e+02
1.014097698184968067e+04,1.357340370500008078e+02
1.014097700069647180e+04,1.357444029566868551e+02
1.014097701954326476e+04,1.357547690978951209e+02
1.014097703839005590e+04,1.357651354715997911e+02
1.014097705723684885e+04,1.357755020797771124e+02
1.014097707608364180e+04,1.357858689214018568e+02
1.014097709493043294e+04,1.357962359954486260e+02
1.014097711377722590e+04,1.358066033038937803e+02
1.014097713262401703e+04,1.358169708447112782e+02
1.014097715147080999e+04,1.358273386198776791e+02
1.014097717031760112e+04,1.358377066273668277e+02
1.014097718916439408e+04,1.358480748691552549e+02
1.014097720801118521e+04,1.358584433432168908e+02
1.014097722685797817e+04,1.358688120515282947e+02
1.014097724570476930e+04,1.358791809920632261e+02
1.014097726455156226e+04,1.358895501667983581e+02
1.014097728339835339e+04,1.358999195737074217e+02
1.014097730224514635e+04,1.359102892147672321e+02
1.014097732109193748e+04,1.359206590879512646e+02
1.014097733993873044e+04,1.359310291952364764e+02
1.014097735878552157e+04,1.359413995345963144e+02
1.014097737763231453e+04,1.359517701080077643e+02
1.014097739647910566e+04,1.359621409134442729e+02
1.014097741532589862e+04,1.359725119528828259e+02
1.014097743417268975e+04,1.359828832242967565e+02
1.014097745301948271e+04,1.359932547296631924e+02
1.014097747186627385e+04,1.360036264669553816e+02
1.014097749071306680e+04,1.360139984381505087e+02
1.014097750955985975e+04,1.360243706422228627e+02
1.014097752840665089e+04,1.360347430781464197e+02
1.014097754725344384e+04,1.360451157478986204e+02
1.014097756610023498e+04,1.360554886494524567e+02
1.014097758494702794e+04,1.360658617847854543e+02
1.014097760379381907e+04,1.360762351518703781e+02
1.014097762264061203e+04,1.360866087526848389e+02
1.014097764148740316e+04,1.360969825852015731e+02
1.014097766033419612e+04,1.361073566513983906e+02
1.014097767918098725e+04,1.361177309492478003e+02
1.014097769802778021e+04,1.361281054807276689e+02
1.014097771687457134e+04,1.361384802438105623e+02
1.014097773572136430e+04,1.361488552404742620e+02
1.014097775456815543e+04,1.361592304686913621e+02
1.014097777341494839e+04,1.361696059304397011e+02
1.014097779226173952e+04,1.361799816236918446e+02
1.014097781110853248e+04,1.361903575504256025e+02
1.014097782995532361e+04,1.362007337086134839e+02
1.014097784880211657e+04,1.362111101002334124e+02
1.014097786764890770e+04,1.362214867232578399e+02
1.014097788649570066e+04,1.362318635796647470e+02
1.014097790534249361e+04,1.362422406684279679e+02
1.014097792418928475e+04,1.362526179885210809e+02
1.014097794303607770e+04,1.362629955419224075e+02
1.014097796188286884e+04,1.362733733266039451e+02
1.014097798072966179e+04,1.362837513445441004e+02
1.014097799957645293e+04,1.362941295937148141e+02
1.014097801842324589e+04,1.363045080760945780e+02
1.014097803727003702e+04,1.363148867896551906e+02
1.014097805611682998e+04,1.363252657363752860e+02
1.014097807496362111e+04,1.363356449142265774e+02
1.014097809381041407e+04,1.363460243251877841e+02
1.014097811265720520e+04,1.363564039672305057e+02
1.014097813150399816e+04,1.363667838423335184e+02
1.014097815035078929e+04,1.363771639484683647e+02
1.014097816919758225e+04,1.363875442876139630e+02
1.014097818804437338e+04,1.363979248577416001e+02
1.014097820689116634e+04,1.364083056608304503e+02
1.014097822573795747e+04,1.364186866948518002e+02
1.014097824458475043e+04,1.364290679617846251e+02
1.014097826343154156e+04,1.364394494596002687e+02
1.014097828227833452e+04,1.364498311902777630e+02
1.014097830112512565e+04,1.364602131517884800e+02
1.014097831997191861e+04,1.364705953461113950e+02
1.014097833881871156e+04,1.364809777722198874e+02
1.014097835766550270e+04,1.364913604290869102e+02
1.014097837651229565e+04,1.365017433186918936e+02
1.014097839535908679e+04,1.365121264390056979e+02
1.014097841420587974e+04,1.365225097920078667e+02
1.014097843305267088e+04,1.365328933756692038e+02
1.014097845189946383e+04,1.365432771919692243e+02
1.014097847074625497e+04,1.365536612388787887e+02
1.014097848959304793e+04,1.365640455183773838e+02
1.014097850843983906e+04,1.365744300284358417e+02
1.014097852728663202e+04,1.365848147710337059e+02
1.014097854613342315e+04,1.365951997441417234e+02
1.014097856498021611e+04,1.366055849497395513e+02
1.014097858382700724e+04,1.366159703857978513e+02
1.014097860267380020e+04,1.366263560542963091e+02
1.014097862152059133e+04,1.366367419532055010e+02
1.014097864036738429e+04,1.366471280845053400e+02
1.014097865921417542e+04,1.366575144461661466e+02
1.014097867806096838e+04,1.366679010401679477e+02
1.014097869690775951e+04,1.366782878644809784e+02
1.014097871575455247e+04,1.366886749210854362e+02
1.014097873460134542e+04,1.366990622089539897e+02
1.014097875344813656e+04,1.367094497270592228e+02
1.014097877229492951e+04,1.367198374773813896e+02
1.014097879114172065e+04,1.367302254578906116e+02
1.014097880998851360e+04,1.367406136705670576e+02
1.014097882883530474e+04,1.367510021133808209e+02
1.014097884768209769e+04,1.367613907883122408e+02
1.014097886652888883e+04,1.367717796933312968e+02
1.014097888537568178e+04,1.367821688304183567e+02
1.014097890422247292e+04,1.367925581975431442e+02
1.014097892306926587e+04,1.368029477966864818e+02
1.014097894191605701e+04,1.368133376258178657e+02
1.014097896076284997e+04,1.368237276869180334e+02
1.014097897960964110e+04,1.368341179779565664e+02
1.014097899845643406e+04,1.368445085009142304e+02
1.014097901730322519e+04,1.368548992537606068e+02
1.014097903615001815e+04,1.368652902384764047e+02
1.014097905499680928e+04,1.368756814530311487e+02
1.014097907384360224e+04,1.368860728994057467e+02
1.014097909269039337e+04,1.368964645755695528e+02
1.014097911153718633e+04,1.369068564835034749e+02
1.014097913038397746e+04,1.369172486211769524e+02
1.014097914923077042e+04,1.369276409905709500e+02
1.014097916807756337e+04,1.369380335906577386e+02
1.014097918692435451e+04,1.369484264204092199e+02
1.014097920577114746e+04,1.369588194818068985e+02
1.014097922461793860e+04,1.369692127728197022e+02
1.014097924346473155e+04,1.369796062954288800e+02
1.014097926231152269e+04,1.369900000476034165e+02
1.014097928115831564e+04,1.370003940313247313e+02
1.014097930000510678e+04,1.370107882445616667e+02
1.014097931885189973e+04,1.370211826892956708e+02
1.014097933769869087e+04,1.370315773634955860e+02
1.014097935654548382e+04,1.370419722691429172e+02
1.014097937539227496e+04,1.370523674042064499e+02
1.014097939423906791e+04,1.370627627706676890e+02
1.014097941308585905e+04,1.370731583664953064e+02
1.014097943193265201e+04,1.370835541936710626e+02
1.014097945077944314e+04,1.370939502501634308e+02
1.014097946962623610e+04,1.371043465379542567e+02
1.014097948847302723e+04,1.371147430550118713e+02
1.014097950731982019e+04,1.371251398033184046e+02
1.014097952616661132e+04,1.371355367808419032e+02
1.014097954501340428e+04,1.371459339895646110e+02
1.014097956386019723e+04,1.371563314284580599e+02
1.014097958270698837e+04,1.371667290964940662e+02
1.014097960155378132e+04,1.371771269956545893e+02
1.014097962040057246e+04,1.371875251239077897e+02
1.014097963924736541e+04,1.371979234832359964e+02
1.014097965809415655e+04,1.372083220716070855e+02
1.014097967694094950e+04,1.372187208910034428e+02
1.014097969578774064e+04,1.372291199393928878e+02
1.014097971463453359e+04,1.372395192187579482e+02
1.014097973348132473e+04,1.372499187270663867e+02
1.014097975232811768e+04,1.372603184663007312e+02
1.014097977117490882e+04,1.372707184344286588e+02
1.014097979002170177e+04,1.372811186334328113e+02
1.014097980886849291e+04,1.372915190612807805e+02
1.014097982771528586e+04,1.373019197199552082e+02
1.014097984656207700e+04,1.373123206074237430e+02
1.014097986540886995e+04,1.373227217256691119e+02
1.014097988425566109e+04,1.373331230726587364e+02
1.014097990310245405e+04,1.373435246503754854e+02
1.014097992194924518e+04,1.373539264567866951e+02
1.014097994079603814e+04,1.373643284938754334e+02
1.014097995964282927e+04,1.373747307596088376e+02
1.014097997848962223e+04,1.373851332559699756e+02
1.014097999733641518e+04,1.373955359819300384e+02
1.014098001618320632e+04,1.374059389364601600e+02
1.014098003502999927e+04,1.374163421215434084e+02
1.014098005387679041e+04,1.374267455351469209e+02
1.014098007272358336e+04,1.374371491792539075e+02
1.014098009157037450e+04,1.374475530518313917e+02
1.014098011041716745e+04,1.374579571548626120e+02
1.014098012926395859e+04,1.374683614863145067e+02
1.014098014811075154e+04,1.374787660481705132e+02
1.014098016695754268e+04,1.374891708383973139e+02
1.014098018580433563e+04,1.374995758589785453e+02
1.014098020465112677e+04,1.375099811078807193e+02
1.014098022349791972e+04,1.375203865870876996e+02
1.014098024234471086e+04,1.375307922945658277e+02
1.014098026119150381e+04,1.375411982322989388e+02
1.014098028003829495e+04,1.375516043982535166e+02
1.014098029888508790e+04,1.375620107944133679e+02
1.014098031773187904e+04,1.375724174187447773e+02
1.014098033657867200e+04,1.375828242732317506e+02
1.014098035542546313e+04,1.375932313558405156e+02
1.014098037427225609e+04,1.376036386685551633e+02
1.014098039311904904e+04,1.376140462103462596e+02
1.014098041196584018e+04,1.376244539801844553e+02
1.014098043081263313e+04,1.376348619800538984e+02
1.014098044965942427e+04,1.376452702079206460e+02
1.014098046850621722e+04,1.376556786657689315e+02
1.014098048735300836e+04,1.376660873515646699e+02
1.014098050619980131e+04,1.376764962672921797e+02
1.014098052504659245e+04,1.376869054109173760e+02
1.014098054389338540e+04,1.376973147844245489e+02
1.014098056274017654e+04,1.377077243857796134e+02
1.014098058158696949e+04,1.377181342169670017e+02
1.014098060043376063e+04,1.377285442759524017e+02
1.014098061928055358e+04,1.377389545647203590e+02
1.014098063812734472e+04,1.377493650812365331e+02
1.014098065697413767e+04,1.377597758274855835e+02
1.014098067582092881e+04,1.377701868014329705e+02
1.014098069466772176e+04,1.377805980050634957e+02
1.014098071351451290e+04,1.377910094363425060e+02
1.014098073236130585e+04,1.378014210972549733e+02
1.014098075120809699e+04,1.378118329857661024e+02
1.014098077005488994e+04,1.378222451038608654e+02
1.014098078890168108e+04,1.378326574495045236e+02
1.014098080774847404e+04,1.378430700246820493e+02
1.014098082659526699e+04,1.378534828283636102e+02
1.014098084544205813e+04,1.378638958595193174e+02
1.014098086428885108e+04,1.378743091201342850e+02
1.014098088313564222e+04,1.378847226081735471e+02
1.014098090198243517e+04,1.378951363256222749e+02
1.014098092082922631e+04,1.379055502704455023e+02
1.014098093967601926e+04,1.379159644446285142e+02
1.014098095852281040e+04,1.379263788461360889e+02
1.014098097736960335e+04,1.379367934769536532e+02
1.014098099621639449e+04,1.379472083350459855e+02
1.014098101506318744e+04,1.379576234223986546e+02
1.014098103390997858e+04,1.379680387369761547e+02
1.014098105275677153e+04,1.379784542807641401e+02
1.014098107160356267e+04,1.379888700517272468e+02
1.014098109045035562e+04,1.379992860518510156e+02
1.014098110929714676e+04,1.380097022791000541e+02
1.014098112814393971e+04,1.380201187354599881e+02
1.014098114699073085e+04,1.380305354188953970e+02
1.014098116583752380e+04,1.380409523313919067e+02
1.014098118468431494e+04,1.380513694709139543e+02
1.014098120353110789e+04,1.380617868394473930e+02
1.014098122237790085e+04,1.380722044359620782e+02
1.014098124122469198e+04,1.380826222594273531e+02
1.014098126007148494e+04,1.380930403118294691e+02
1.014098127891827608e+04,1.381034585911324655e+02
1.014098129776506903e+04,1.381138770993224227e+02
1.014098131661186017e+04,1.381242958343634086e+02
1.014098133545865312e+04,1.381347147982415606e+02
1.014098135430544426e+04,1.381451339889208896e+02
1.014098137315223721e+04,1.381555534083876751e+02
1.014098139199902835e+04,1.381659730546057290e+02
1.014098141084582130e+04,1.381763929295614162e+02
1.014098142969261244e+04,1.381868130312185485e+02
1.014098144853940539e+04,1.381972333615635193e+02
1.014098146738619653e+04,1.382076539185600268e+02
1.014098148623298948e+04,1.382180747041946915e+02
1.014098150507978062e+04,1.382284957164309844e+02
1.014098152392657357e+04,1.382389169572555829e+02
1.014098154277336471e+04,1.382493384246319010e+02
1.014098156162015766e+04,1.382597601205468152e+02
1.014098158046694880e+04,1.382701820429635973e+02
1.014098159931374175e+04,1.382806041938691521e+02
1.014098161816053289e+04,1.382910265712266948e+02
1.014098163700732584e+04,1.383014491770231587e+02
1.014098165585411880e+04,1.383118720102277734e+02
1.014098167470090993e+04,1.383222950698095985e+02
1.014098169354770289e+04,1.383327183577556525e+02
1.014098171239449402e+04,1.383431418720289798e+02
1.014098173124128698e+04,1.383535656146168549e+02
1.014098175008807812e+04,1.383639895834820379e+02
1.014098176893487107e+04,1.383744137806119454e+02
1.014098178778166221e+04,1.383848382039693661e+02
1.014098180662845516e+04,1.383952628555416311e+02
1.014098182547524630e+04,1.384056877332915292e+02
1.014098184432203925e+04,1.384161128392064768e+02
1.014098186316883039e+04,1.384265381712492058e+02
1.014098188201562334e+04,1.384369637314071326e+02
1.014098190086241448e+04,1.384473895176429039e+02
1.014098191970920743e+04,1.384578155319440782e+02
1.014098193855599857e+04,1.384682417722732737e+02
1.014098195740279152e+04,1.384786682406180205e+02
1.014098197624958266e+04,1.384890949349408515e+02
1.014098199509637561e+04,1.384995218572294959e+02
1.014098201394316675e+04,1.385099490054462876e+02
1.014098203278995970e+04,1.385203763815790694e+02
1.014098205163675266e+04,1.385308039845964458e+02
1.014098207048354379e+04,1.385412318134671636e+02
1.014098208933033675e+04,1.385516598701791793e+02
1.014098210817712788e+04,1.385620881526945425e+02
1.014098212702392084e+04,1.385725166630013234e+02
1.014098214587071197e+04,1.385829453990616571e+02
1.014098216471750493e+04,1.385933743628635000e+02
1.014098218356429607e+04,1.386038035523689587e+02
1.014098220241108902e+04,1.386142329695662170e+02
1.014098222125788016e+04,1.386246626124170973e+02
1.014098224010467311e+04,1.386350924829099256e+02
1.014098225895146425e+04,1.386455225790064389e+02
1.014098227779825720e+04,1.386559529026951623e+02
1.014098229664504834e+04,1.386663834519376621e+02
1.014098231549184129e+04,1.386768142287224634e+02
1.014098233433863243e+04,1.386872452310111896e+02
1.014098235318542538e+04,1.386976764607922519e+02
1.014098237203221652e+04,1.387081079160274442e+02
1.014098239087900947e+04,1.387185395987051493e+02
1.014098240972580061e+04,1.387289715067869338e+02
1.014098242857259356e+04,1.387394036422614931e+02
1.014098244741938470e+04,1.387498360030901665e+02
1.014098246626617765e+04,1.387602685912617630e+02
1.014098248511297061e+04,1.387707014057445178e+02
1.014098250395976174e+04,1.387811344455064670e+02
1.014098252280655470e+04,1.387915677125366187e+02
1.014098254165334583e+04,1.388020012047960279e+02
1.014098256050013879e+04,1.388124349242737878e+02
1.014098257934692992e+04,1.388228688689309251e+02
1.014098259819372288e+04,1.388333030407564479e+02
1.014098261704051401e+04,1.388437374377114395e+02
1.014098263588730697e+04,1.388541720617850785e+02
1.014098265473409811e+04,1.388646069109382211e+02
1.014098267358089106e+04,1.388750419871600741e+02
1.014098269242768220e+04,1.388854772884114652e+02
1.014098271127447515e+04,1.388959128166818005e+02
1.014098273012126629e+04,1.389063485699317368e+02
1.014098274896805924e+04,1.389167845501507088e+02
1.014098276781485038e+04,1.389272207552993734e+02
1.014098278666164333e+04,1.389376571873672503e+02
1.014098280550843447e+04,1.389480938443147693e+02
1.014098282435522742e+04,1.389585307281316489e+02
1.014098284320201856e+04,1.389689678367782903e+02
1.014098286204881151e+04,1.389794051722444124e+02
1.014098288089560447e+04,1.389898427334976532e+02
1.014098289974239560e+04,1.390002805195057647e+02
1.014098291858918856e+04,1.390107185322585224e+02
1.014098293743597969e+04,1.390211567697162423e+02
1.014098295628277265e+04,1.390315952338686714e+02
1.014098297512956378e+04,1.390420339226760404e+02
1.014098299397635674e+04,1.390524728381283524e+02
1.014098301282314787e+04,1.390629119781856105e+02
1.014098303166994083e+04,1.390733513448379313e+02
1.014098305051673196e+04,1.390837909360452045e+02
1.014098306936352492e+04,1.390942307537977172e+02
1.014098308821031605e+04,1.391046707960551885e+02
1.014098310705710901e+04,1.391151110648080760e+02
1.014098312590390015e+04,1.391255515580158999e+02
1.014098314475069310e+04,1.391359922776692315e+02
1.014098316359748424e+04,1.391464332217276194e+02
1.014098318244427719e+04,1.391568743921815212e+02
1.014098320129106833e+04,1.391673157869905708e+02
1.014098322013786128e+04,1.391777574081453110e+02
1.014098323898465242e+04,1.391881992536051769e+02
1.014098325783144537e+04,1.391986413253607680e+02
1.014098327667823651e+04,1.392090836213715761e+02
1.014098329552502946e+04,1.392195261436282863e+02
1.014098331437182242e+04,1.392299688910980535e+02
1.014098333321861355e+04,1.392404118627480329e+02
1.014098335206540651e+04,1.392508550605690232e+02
1.014098337091219764e+04,1.392612984825203171e+02
1.014098338975899060e+04,1.392717421305926564e+02
1.014098340860578173e+04,1.392821860027453340e+02
1.014098342745257469e+04,1.392926301009691770e+02
1.014098344629936582e+04,1.393030744232233928e+02
1.014098346514615878e+04,1.393135189714988655e+02
1.014098348399294991e+04,1.393239637437546605e+02
1.014098350283974287e+04,1.393344087419819175e+02
1.014098352168653400e+04,1.393448539641394461e+02
1.014098354053332696e+04,1.393552994122185567e+02
1.014098355938011809e+04,1.393657450841778882e+02
1.014098357822691105e+04,1.393761909820089784e+02
1.014098359707370219e+04,1.393866371036702390e+02
1.014098361592049514e+04,1.393970834511532928e+02
1.014098363476728628e+04,1.394075300224166938e+02
1.014098365361407923e+04,1.394179768194518942e+02
1.014098367246087037e+04,1.394284238402173912e+02
1.014098369130766332e+04,1.394388710867047791e+02
1.014098371015445628e+04,1.394493185578809005e+02
1.014098372900124741e+04,1.394597662527122850e+02
1.014098374784804037e+04,1.394702141731906977e+02
1.014098376669483150e+04,1.394806623172744366e+02
1.014098378554162446e+04,1.394911106869552953e+02
1.014098380438841559e+04,1.395015592801914863e+02
1.014098382323520855e+04,1.395120080989748885e+02
1.014098384208199968e+04,1.395224571412635726e+02
1.014098386092879264e+04,1.395329064090495876e+02
1.014098387977558377e+04,1.395433559002908055e+02
1.014098389862237673e+04,1.395538056169794174e+02
1.014098391746916786e+04,1.395642555570733236e+02
1.014098393631596082e+04,1.395747057225646586e+02
1.014098395516275195e+04,1.395851561114112656e+02
1.014098397400954491e+04,1.395956067256053643e+02
1.014098399285633604e+04,1.396060575631047413e+02
1.014098401170312900e+04,1.396165086259017016e+02
1.014098403054992013e+04,1.396269599119538611e+02
1.014098404939671309e+04,1.396374114232536954e+02
1.014098406824350423e+04,1.396478631577587350e+02
1.014098408709029718e+04,1.396583151174615125e+02
1.014098410593708832e+04,1.396687673003193879e+02
1.014098412478388127e+04,1.396792197083251494e+02
1.014098414363067423e+04,1.396896723404448437e+02
1.014098416247746536e+04,1.397001251956447447e+02
1.014098418132425832e+04,1.397105782759174701e+02
1.014098420017104945e+04,1.397210315792203517e+02
1.014098421901784241e+04,1.397314851075461775e+02
1.014098423786463354e+04,1.397419388588520803e+02
1.014098425671142650e+04,1.397523928351309621e+02
1.014098427555821763e+04,1.397628470343398419e+02
