Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
1.013196420944655802e+04,1.359432904277982061e+03
1.013196423021831106e+04,1.359440793558493397e+03
1.013196425099006410e+04,1.359448679556032857e+03
1.013196427176181714e+04,1.359456562270561562e+03
1.013196429253357019e+04,1.359464441702039267e+03
1.013196431330532323e+04,1.359472317850427316e+03
1.013196433407707627e+04,1.359480190715685467e+03
1.013196435484882932e+04,1.359488060297774155e+03
1.013196437562058236e+04,1.359495926596654954e+03
1.013196439639233540e+04,1.359503789612288301e+03
1.013196441716408845e+04,1.359511649344633952e+03
1.013196443793584149e+04,1.359519505793653025e+03
1.013196445870759453e+04,1.359527358959306412e+03
1.013196447947934939e+04,1.359535208842241445e+03
1.013196450025110244e+04,1.359543055441044544e+03
1.013196452102285548e+04,1.359550898756364177e+03
1.013196454179460852e+04,1.359558738788160781e+03
1.013196456256636156e+04,1.359566575536395021e+03
1.013196458333811461e+04,1.359574409001027334e+03
1.013196460410986765e+04,1.359582239182019521e+03
1.013196462488162069e+04,1.359590066079332246e+03
1.013196464565337374e+04,1.359597889692925719e+03
1.013196466642512678e+04,1.359605710022761059e+03
1.013196468719687982e+04,1.359613527068799385e+03
1.013196470796863287e+04,1.359621340831001362e+03
1.013196472874038591e+04,1.359629151309328336e+03
1.013196474951213895e+04,1.359636958503740971e+03
1.013196477028389199e+04,1.359644762414200613e+03
1.013196479105564504e+04,1.359652563040667928e+03
1.013196481182739808e+04,1.359660360383103580e+03
1.013196483259915112e+04,1.359668154441469369e+03
1.013196485337090417e+04,1.359675945215726188e+03
1.013196487414265721e+04,1.359683732705835382e+03
1.013196489491441025e+04,1.359691516911757162e+03
1.013196491568616329e+04,1.359699297833453556e+03
1.013196493645791634e+04,1.359707075470885229e+03
1.013196495722966938e+04,1.359714849824013982e+03
1.013196497800142242e+04,1.359722620892800478e+03
1.013196499877317547e+04,1.359730388677206292e+03
1.013196501954492851e+04,1.359738153177192089e+03
1.013196504031668155e+04,1.359745914392719669e+03
1.013196506108843460e+04,1.359753672323750607e+03
1.013196508186018764e+04,1.359761426970245566e+03
1.013196510263194068e+04,1.359769178332165893e+03
1.013196512340369372e+04,1.359776926409473845e+03
1.013196514417544859e+04,1.359784671202808340e+03
1.013196516494720163e+04,1.359792412710773988e+03
1.013196518571895467e+04,1.359800150934011072e+03
1.013196520649070771e+04,1.359807885872480483e+03
1.013196522726246076e+04,1.359815617526144933e+03
1.013196524803421380e+04,1.359823345894964632e+03
1.013196526880596684e+04,1.359831070978901607e+03
1.013196528957771989e+04,1.359838792777917206e+03
1.013196531034947293e+04,1.359846511291973229e+03
1.013196533112122597e+04,1.359854226521031251e+03
1.013196535189297902e+04,1.359861938465053072e+03
1.013196537266473206e+04,1.359869647124000039e+03
1.013196539343648510e+04,1.359877352497833726e+03
1.013196541420823814e+04,1.359885054586516162e+03
1.013196543497999119e+04,1.359892753390008238e+03
1.013196545575174423e+04,1.359900448908272665e+03
1.013196547652349727e+04,1.359908141141271244e+03
1.013196549729525032e+04,1.359915830088964185e+03
1.013196551806700336e+04,1.359923515751315108e+03
1.013196553883875640e+04,1.359931198128285132e+03
1.013196555961050944e+04,1.359938877219836058e+03
1.013196558038226249e+04,1.359946553025929688e+03
1.013196560115401553e+04,1.359954225546527596e+03
1.013196562192576857e+04,1.359961894781592264e+03
1.013196564269752162e+04,1.359969560731085267e+03
1.013196566346927466e+04,1.359977223394968632e+03
1.013196568424102770e+04,1.359984882773204845e+03
1.013196570501278075e+04,1.359992538865754796e+03
1.013196572578453379e+04,1.360000191672581423e+03
1.013196574655628683e+04,1.360007841193646300e+03
1.013196576732803987e+04,1.360015487428911456e+03
1.013196578809979474e+04,1.360023130379008308e+03
1.013196580887154778e+04,1.360030770042560562e+03
1.013196582964330082e+04,1.360038406420198726e+03
1.013196585041505386e+04,1.360046039511886875e+03
1.013196587118680691e+04,1.360053669317585445e+03
1.013196589195855995e+04,1.360061295837257376e+03
1.013196591273031299e+04,1.360068919070864013e+03
1.013196593350206604e+04,1.360076539018369203e+03
1.013196595427381908e+04,1.360084155679733612e+03
1.013196597504557212e+04,1.360091769054920633e+03
1.013196599581732517e+04,1.360099379143891838e+03
1.013196601658907821e+04,1.360106985946609939e+03
1.013196603736083125e+04,1.360114589463036737e+03
1.013196605813258429e+04,1.360122189693135624e+03
1.013196607890433734e+04,1.360129786636868175e+03
1.013196609967609038e+04,1.360137380294196646e+03
1.013196612044784342e+04,1.360144970665083520e+03
1.013196614121959647e+04,1.360152557749492644e+03
1.013196616199134951e+04,1.360160141547384001e+03
1.013196618276310255e+04,1.360167722058722347e+03
1.013196620353485559e+04,1.360175299283469030e+03
1.013196622430660864e+04,1.360182873221586533e+03
1.013196624507836168e+04,1.360190443873037793e+03
1.013196626585011472e+04,1.360198011237785749e+03
1.013196628662186777e+04,1.360205575315792203e+03
1.013196630739362081e+04,1.360213136107019864e+03
1.013196632816537385e+04,1.360220693611432125e+03
1.013196634893712690e+04,1.360228247828991243e+03
1.013196636970887994e+04,1.360235798759659474e+03
1.013196639048063298e+04,1.360243346403399983e+03
1.013196641125238602e+04,1.360250890760175480e+03
1.013196643202414089e+04,1.360258431830608970e+03
1.013196645279589393e+04,1.360265969613342349e+03
1.013196647356764697e+04,1.360273504108998850e+03
1.013196649433940001e+04,1.360281035317541182e+03
1.013196651511115306e+04,1.360288563238932966e+03
1.013196653588290610e+04,1.360296087873136457e+03
1.013196655665465914e+04,1.360303609220114595e+03
1.013196657742641219e+04,1.360311127279830089e+03
1.013196659819816523e+04,1.360318642052246560e+03
1.013196661896991827e+04,1.360326153537325808e+03
1.013196663974167132e+04,1.360333661735031910e+03
1.013196666051342436e+04,1.360341166645327121e+03
1.013196668128517740e+04,1.360348668268175288e+03
1.013196670205693044e+04,1.360356166603538668e+03
1.013196672282868349e+04,1.360363661651380426e+03
1.013196674360043653e+04,1.360371153411664636e+03
1.013196676437218957e+04,1.360378641884352419e+03
1.013196678514394262e+04,1.360386127069409213e+03
1.013196680591569566e+04,1.360393608966796364e+03
1.013196682668744870e+04,1.360401087576477948e+03
1.013196684745920174e+04,1.360408562898416676e+03
1.013196686823095479e+04,1.360416034932576167e+03
1.013196688900270783e+04,1.360423503678920042e+03
1.013196690977446087e+04,1.360430969137410557e+03
1.013196693054621392e+04,1.360438431308011332e+03
1.013196695131796696e+04,1.360445890190685759e+03
1.013196697208972000e+04,1.360453345785397687e+03
1.013196699286147305e+04,1.360460798092109599e+03
1.013196701363322609e+04,1.360468247110785569e+03
1.013196703440497913e+04,1.360475692841388536e+03
1.013196705517673217e+04,1.360483135283882120e+03
1.013196707594848704e+04,1.360490574438880913e+03
1.013196709672024008e+04,1.360498010305045455e+03
1.013196711749199312e+04,1.360505442882991474e+03
1.013196713826374616e+04,1.360512872172681682e+03
1.013196715903549921e+04,1.360520298174079471e+03
1.013196717980725225e+04,1.360527720887149144e+03
1.013196720057900529e+04,1.360535140311854093e+03
1.013196722135075834e+04,1.360542556448157484e+03
1.013196724212251138e+04,1.360549969296022937e+03
1.013196726289426442e+04,1.360557378855414527e+03
1.013196728366601747e+04,1.360564785126295646e+03
1.013196730443777051e+04,1.360572188108630371e+03
1.013196732520952355e+04,1.360579587802381411e+03
1.013196734598127659e+04,1.360586984207513751e+03
1.013196736675302964e+04,1.360594377323990557e+03
1.013196738752478268e+04,1.360601767151774993e+03
1.013196740829653572e+04,1.360609153690831818e+03
1.013196742906828877e+04,1.360616536941124423e+03
1.013196744984004181e+04,1.360623916902616429e+03
1.013196747061179485e+04,1.360631293575271911e+03
1.013196749138354789e+04,1.360638666959054945e+03
1.013196751215530094e+04,1.360646037053929831e+03
1.013196753292705398e+04,1.360653403859859282e+03
1.013196755369880702e+04,1.360660767376808053e+03
1.013196757447056007e+04,1.360668127604739539e+03
1.013196759524231311e+04,1.360675484543618495e+03
1.013196761601406615e+04,1.360682838193408088e+03
1.013196763678581920e+04,1.360690188554073075e+03
1.013196765755757224e+04,1.360697535625577757e+03
1.013196767832932528e+04,1.360704879407885073e+03
1.013196769910107832e+04,1.360712219900959781e+03
1.013196771987283137e+04,1.360719557104766182e+03
1.013196774064458623e+04,1.360726891019910681e+03
1.013196776141633927e+04,1.360734221645071784e+03
1.013196778218809231e+04,1.360741548980857033e+03
1.013196780295984536e+04,1.360748873027230502e+03
1.013196782373159840e+04,1.360756193784156494e+03
1.013196784450335144e+04,1.360763511251599311e+03
1.013196786527510449e+04,1.360770825429522802e+03
1.013196788604685753e+04,1.360778136317891267e+03
1.013196790681861057e+04,1.360785443916669692e+03
1.013196792759036362e+04,1.360792748225821924e+03
1.013196794836211666e+04,1.360800049245312039e+03
1.013196796913386970e+04,1.360807346975105247e+03
1.013196798990562274e+04,1.360814641415165624e+03
1.013196801067737579e+04,1.360821932565457018e+03
1.013196803144912883e+04,1.360829220425944413e+03
1.013196805222088187e+04,1.360836504996592339e+03
1.013196807299263492e+04,1.360843786277365325e+03
1.013196809376438796e+04,1.360851064268226764e+03
1.013196811453614100e+04,1.360858338969143006e+03
1.013196813530789404e+04,1.360865610380077214e+03
1.013196815607964709e+04,1.360872878500995284e+03
1.013196817685140013e+04,1.360880143331860154e+03
1.013196819762315317e+04,1.360887404872637944e+03
1.013196821839490622e+04,1.360894663123292503e+03
1.013196823916665926e+04,1.360901918083788587e+03
1.013196825993841230e+04,1.360909169754090954e+03
1.013196828071016535e+04,1.360916418134163905e+03
1.013196830148191839e+04,1.360923663223973335e+03
1.013196832225367143e+04,1.360930905023482865e+03
1.013196834302542447e+04,1.360938143532657932e+03
1.013196836379717752e+04,1.360945378751463068e+03
1.013196838456893238e+04,1.360952610680496264e+03
1.013196840534068542e+04,1.360959839318455579e+03
1.013196842611243846e+04,1.360967064665940143e+03
1.013196844688419151e+04,1.360974286722913348e+03
1.013196846765594455e+04,1.360981505489341544e+03
1.013196848842769759e+04,1.360988720965188804e+03
1.013196850919945064e+04,1.360995933150420797e+03
1.013196852997120368e+04,1.361003142045001368e+03
1.013196855074295672e+04,1.361010347648897095e+03
1.013196857151470977e+04,1.361017549962071598e+03
1.013196859228646281e+04,1.361024748984490543e+03
1.013196861305821585e+04,1.361031944716119142e+03
1.013196863382996889e+04,1.361039137156922379e+03
1.013196865460172194e+04,1.361046326306864785e+03
1.013196867537347498e+04,1.361053512165912480e+03
1.013196869614522802e+04,1.361060694734029539e+03
1.013196871691698107e+04,1.361067874011182084e+03
1.013196873768873411e+04,1.361075049997334645e+03
1.013196875846048715e+04,1.361082222692453115e+03
1.013196877923224019e+04,1.361089392096502024e+03
1.013196880000399324e+04,1.361096558209446812e+03
1.013196882077574628e+04,1.361103721031253144e+03
1.013196884154749932e+04,1.361110880561886006e+03
1.013196886231925237e+04,1.361118036801310836e+03
1.013196888309100541e+04,1.361125189749493074e+03
1.013196890386275845e+04,1.361132339406398387e+03
1.013196892463451150e+04,1.361139485771990849e+03
1.013196894540626454e+04,1.361146628846237263e+03
1.013196896617801758e+04,1.361153768629102615e+03
1.013196898694977062e+04,1.361160905120552115e+03
1.013196900772152367e+04,1.361168038320552114e+03
1.013196902849327853e+04,1.361175168229691280e+03
1.013196904926503157e+04,1.361182294846686545e+03
1.013196907003678461e+04,1.361189418172128626e+03
1.013196909080853766e+04,1.361196538205982961e+03
1.013196911158029070e+04,1.361203654948214535e+03
1.013196913235204374e+04,1.361210768398789696e+03
1.013196915312379679e+04,1.361217878557673657e+03
1.013196917389554983e+04,1.361224985424831857e+03
1.013196919466730287e+04,1.361232089000230417e+03
1.013196921543905592e+04,1.361239189283835003e+03
1.013196923621080896e+04,1.361246286275611283e+03
1.013196925698256200e+04,1.361253379975524695e+03
1.013196927775431504e+04,1.361260470383541360e+03
1.013196929852606809e+04,1.361267557499627401e+03
1.013196931929782113e+04,1.361274641323748028e+03
1.013196934006957417e+04,1.361281721855868909e+03
1.013196936084132722e+04,1.361288799095956847e+03
1.013196938161308026e+04,1.361295873043976371e+03
1.013196940238483330e+04,1.361302943699894740e+03
1.013196942315658634e+04,1.361310011063677393e+03
1.013196944392833939e+04,1.361317075135289770e+03
1.013196946470009243e+04,1.361324135914698445e+03
1.013196948547184547e+04,1.361331193401869996e+03
1.013196950624359852e+04,1.361338247596768497e+03
1.013196952701535156e+04,1.361345298499361434e+03
1.013196954778710460e+04,1.361352346109614928e+03
1.013196956855885765e+04,1.361359390427494645e+03
1.013196958933061069e+04,1.361366431452966253e+03
1.013196961010236373e+04,1.361373469185996782e+03
1.013196963087411677e+04,1.361380503626551899e+03
1.013196965164586982e+04,1.361387534774597270e+03
1.013196967241762468e+04,1.361394562630716109e+03
1.013196969318937772e+04,1.361401587193641944e+03
1.013196971396113076e+04,1.361408608463956853e+03
1.013196973473288381e+04,1.361415626441627865e+03
1.013196975550463685e+04,1.361422641126621102e+03
1.013196977627638989e+04,1.361429652518902230e+03
1.013196979704814294e+04,1.361436660618438282e+03
1.013196981781989598e+04,1.361443665425194922e+03
1.013196983859164902e+04,1.361450666939139182e+03
1.013196985936340207e+04,1.361457665160237411e+03
1.013196988013515511e+04,1.361464660088455048e+03
1.013196990090690815e+04,1.361471651723759805e+03
1.013196992167866119e+04,1.361478640066116895e+03
1.013196994245041424e+04,1.361485625115494258e+03
1.013196996322216728e+04,1.361492606871857333e+03
1.013196998399392032e+04,1.361499585335172696e+03
1.013197000476567337e+04,1.361506560505407151e+03
1.013197002553742641e+04,1.361513532382527274e+03
1.013197004630917945e+04,1.361520500966499185e+03
1.013197006708093249e+04,1.361527466257290826e+03
1.013197008785268554e+04,1.361534428254866725e+03
1.013197010862443858e+04,1.361541386959196188e+03
1.013197012939619162e+04,1.361548342370243063e+03
1.013197015016794467e+04,1.361555294487976198e+03
1.013197017093969771e+04,1.361562243312361034e+03
1.013197019171145075e+04,1.361569188843364600e+03
1.013197021248320380e+04,1.361576131080954156e+03
1.013197023325495684e+04,1.361583070025096276e+03
1.013197025402670988e+04,1.361590005675757538e+03
1.013197027479846292e+04,1.361596938032904745e+03
1.013197029557021597e+04,1.361603867096504928e+03
1.013197031634196901e+04,1.361610792866524889e+03
1.013197033711372387e+04,1.361617715343537384e+03
1.013197035788547691e+04,1.361624634526297768e+03
1.013197037865722996e+04,1.361631550415378797e+03
1.013197039942898300e+04,1.361638463010747046e+03
1.013197042020073604e+04,1.361645372312369318e+03
1.013197044097248909e+04,1.361652278320213554e+03
1.013197046174424213e+04,1.361659181034246330e+03
1.013197048251599517e+04,1.361666080454434677e+03
1.013197050328774822e+04,1.361672976580745399e+03
1.013197052405950126e+04,1.361679869413145980e+03
1.013197054483125430e+04,1.361686758951603679e+03
1.013197056560300734e+04,1.361693645196085527e+03
1.013197058637476039e+04,1.361700528146558327e+03
1.013197060714651343e+04,1.361707407802988882e+03
1.013197062791826647e+04,1.361714284165345589e+03
1.013197064869001952e+04,1.361721157233595022e+03
1.013197066946177256e+04,1.361728027007704441e+03
1.013197069023352560e+04,1.361734893487641102e+03
1.013197071100527864e+04,1.361741756673372038e+03
1.013197073177703169e+04,1.361748616564865188e+03
1.013197075254878473e+04,1.361755473162087355e+03
1.013197077332053777e+04,1.361762326465006481e+03
1.013197079409229082e+04,1.361769176473589141e+03
1.013197081486404386e+04,1.361776023187803503e+03
1.013197083563579690e+04,1.361782866607616597e+03
1.013197085640754995e+04,1.361789706732995683e+03
1.013197087717930299e+04,1.361796543563908926e+03
1.013197089795105603e+04,1.361803377100322678e+03
1.013197091872280907e+04,1.361810207342205558e+03
1.013197093949456212e+04,1.361817034289524372e+03
1.013197096026631516e+04,1.361823857942247287e+03
1.013197098103807002e+04,1.361830678300939098e+03
1.013197100180982306e+04,1.361837495364371534e+03
1.013197102258157611e+04,1.361844309133111210e+03
1.013197104335332915e+04,1.361851119607124474e+03
1.013197106412508219e+04,1.361857926786380403e+03
1.013197108489683524e+04,1.361864730670845120e+03
1.013197110566858828e+04,1.361871531260487700e+03
1.013197112644034132e+04,1.361878328555275402e+03
1.013197114721209437e+04,1.361885122555175485e+03
1.013197116798384741e+04,1.361891913260156343e+03
1.013197118875560045e+04,1.361898700670185463e+03
1.013197120952735349e+04,1.361905484785230783e+03
1.013197123029910654e+04,1.361912265605260245e+03
1.013197125107085958e+04,1.361919043130241334e+03
1.013197127184261262e+04,1.361925817360142446e+03
1.013197129261436567e+04,1.361932588294931065e+03
1.013197131338611871e+04,1.361939355934575360e+03
1.013197133415787175e+04,1.361946120279042816e+03
1.013197135492962479e+04,1.361952881328302510e+03
1.013197137570137784e+04,1.361959639082321019e+03
1.013197139647313088e+04,1.361966393541067873e+03
1.013197141724488392e+04,1.361973144704510105e+03
1.013197143801663697e+04,1.361979892572615654e+03
1.013197145878839001e+04,1.361986637145352915e+03
1.013197147956014305e+04,1.361993378422690284e+03
1.013197150033189610e+04,1.362000116404595246e+03
1.013197152110364914e+04,1.362006851091036424e+03
1.013197154187540218e+04,1.362013582481982439e+03
1.013197156264715522e+04,1.362020310577400323e+03
1.013197158341890827e+04,1.362027035377259381e+03
1.013197160419066131e+04,1.362033756881527324e+03
1.013197162496241617e+04,1.362040475090760310e+03
1.013197164573416921e+04,1.362047190003750757e+03
1.013197166650592226e+04,1.362053901621054365e+03
1.013197168727767530e+04,1.362060609942640667e+03
1.013197170804942834e+04,1.362067314968477604e+03
1.013197172882118139e+04,1.362074016698532660e+03
1.013197174959293443e+04,1.362080715132775595e+03
1.013197177036468747e+04,1.362087410271173894e+03
1.013197179113644052e+04,1.362094102113696181e+03
1.013197181190819356e+04,1.362100790660311077e+03
1.013197183267994660e+04,1.362107475910987205e+03
1.013197185345169964e+04,1.362114157865692960e+03
1.013197187422345269e+04,1.362120836524396282e+03
1.013197189499520573e+04,1.362127511887066703e+03
1.013197191576695877e+04,1.362134183953672164e+03
1.013197193653871182e+04,1.362140852724181286e+03
1.013197195731046486e+04,1.362147518198563148e+03
1.013197197808221790e+04,1.362154180376785234e+03
1.013197199885397094e+04,1.362160839258817759e+03
1.013197201962572399e+04,1.362167494844628436e+03
1.013197204039747703e+04,1.362174147134186114e+03
1.013197206116923007e+04,1.362180796127459416e+03
1.013197208194098312e+04,1.362187441824417192e+03
1.013197210271273616e+04,1.362194084225028746e+03
1.013197212348448920e+04,1.362200723329262019e+03
1.013197214425624225e+04,1.362207359137086542e+03
1.013197216502799529e+04,1.362213991648470483e+03
1.013197218579974833e+04,1.362220620863383374e+03
1.013197220657150137e+04,1.362227246781793383e+03
1.013197222734325442e+04,1.362233869403669814e+03
1.013197224811500746e+04,1.362240488728981745e+03
1.013197226888676232e+04,1.362247104758277146e+03
1.013197228965851536e+04,1.362253717490365943e+03
1.013197231043026841e+04,1.362260326925797244e+03
1.013197233120202145e+04,1.362266933064539671e+03
1.013197235197377449e+04,1.362273535906562074e+03
1.013197237274552754e+04,1.362280135451834212e+03
1.013197239351728058e+04,1.362286731700324481e+03
1.013197241428903362e+04,1.362293324652002411e+03
1.013197243506078667e+04,1.362299914306836399e+03
1.013197245583253971e+04,1.362306500664796658e+03
1.013197247660429275e+04,1.362313083725851584e+03
1.013197249737604579e+04,1.362319663489970935e+03
1.013197251814779884e+04,1.362326239957123107e+03
1.013197253891955188e+04,1.362332813127278541e+03
1.013197255969130492e+04,1.362339383000404951e+03
1.013197258046305797e+04,1.362345949576472549e+03
1.013197260123481101e+04,1.362352512855450641e+03
1.013197262200656405e+04,1.362359072837308986e+03
1.013197264277831709e+04,1.362365629522015752e+03
1.013197266355007014e+04,1.362372182909540925e+03
1.013197268432182318e+04,1.362378732999854037e+03
1.013197270509357622e+04,1.362385279792924166e+03
1.013197272586532927e+04,1.362391823288721298e+03
1.013197274663708231e+04,1.362398363487213828e+03
1.013197276740883535e+04,1.362404900388372198e+03
1.013197278818058840e+04,1.362411433992165712e+03
1.013197280895234144e+04,1.362417964298563902e+03
1.013197282972409448e+04,1.362424491307535845e+03
1.013197285049584752e+04,1.362431015019051983e+03
1.013197287126760057e+04,1.362437535433080484e+03
1.013197289203935361e+04,1.362444052549592243e+03
1.013197291281110847e+04,1.362450566369127046e+03
1.013197293358286151e+04,1.362457076890513235e+03
1.013197295435461456e+04,1.362463584114291280e+03
1.013197297512636760e+04,1.362470088040430483e+03
1.013197299589812064e+04,1.362476588668901286e+03
1.013197301666987369e+04,1.362483085999672767e+03
1.013197303744162673e+04,1.362489580032715367e+03
1.013197305821337977e+04,1.362496070767997935e+03
1.013197307898513282e+04,1.362502558205491141e+03
1.013197309975688586e+04,1.362509042345164289e+03
1.013197312052863890e+04,1.362515523186987593e+03
1.013197314130039194e+04,1.362522000730930586e+03
1.013197316207214499e+04,1.362528474976963707e+03
1.013197318284389803e+04,1.362534945925055808e+03
1.013197320361565107e+04,1.362541413575178240e+03
1.013197322438740412e+04,1.362547877927299851e+03
1.013197324515915716e+04,1.362554338981390856e+03
1.013197326593091020e+04,1.362560796737421470e+03
1.013197328670266324e+04,1.362567251195361678e+03
1.013197330747441629e+04,1.362573702355181922e+03
1.013197332824616933e+04,1.362580150216851052e+03
1.013197334901792237e+04,1.362586594780340420e+03
1.013197336978967542e+04,1.362593036045619783e+03
1.013197339056142846e+04,1.362599474012658902e+03
1.013197341133318150e+04,1.362605908681428673e+03
1.013197343210493455e+04,1.362612340051898400e+03
1.013197345287668759e+04,1.362618768124038525e+03
1.013197347364844063e+04,1.362625192897819716e+03
1.013197349442019367e+04,1.362631614373212187e+03
1.013197351519194672e+04,1.362638032550185471e+03
1.013197353596369976e+04,1.362644447428710464e+03
1.013197355673545280e+04,1.362650859008757607e+03
1.013197357750720766e+04,1.362657267290857817e+03
1.013197359827896071e+04,1.362663672273859220e+03
1.013197361905071375e+04,1.362670073958294097e+03
1.013197363982246679e+04,1.362676472344131753e+03
1.013197366059421984e+04,1.362682867431343311e+03
1.013197368136597288e+04,1.362689259219899441e+03
1.013197370213772592e+04,1.362695647709770356e+03
1.013197372290947897e+04,1.362702032900926042e+03
1.013197374368123201e+04,1.362708414793337624e+03
1.013197376445298505e+04,1.362714793386975543e+03
1.013197378522473809e+04,1.362721168681810241e+03
1.013197380599649114e+04,1.362727540677812158e+03
1.013197382676824418e+04,1.362733909374952191e+03
1.013197384753999722e+04,1.362740274773201008e+03
1.013197386831175027e+04,1.362746636872528597e+03
1.013197388908350331e+04,1.362752995672906536e+03
1.013197390985525635e+04,1.362759351174304811e+03
1.013197393062700939e+04,1.362765703376694773e+03
1.013197395139876244e+04,1.362772052280046410e+03
1.013197397217051548e+04,1.362778397884330843e+03
1.013197399294226852e+04,1.362784740189518971e+03
1.013197401371402157e+04,1.362791079195581915e+03
1.013197403448577461e+04,1.362797414902489436e+03
1.013197405525752765e+04,1.362803747310213112e+03
1.013197407602928070e+04,1.362810076418723838e+03
1.013197409680103374e+04,1.362816402227992285e+03
1.013197411757278678e+04,1.362822724737988892e+03
1.013197413834453982e+04,1.362829043948685921e+03
1.013197415911629287e+04,1.362835359860053359e+03
1.013197417988804591e+04,1.362841672472062328e+03
1.013197420065979895e+04,1.362847981784683498e+03
1.013197422143155381e+04,1.362854287798440282e+03
1.013197424220330686e+04,1.362860590512199678e+03
1.013197426297505990e+04,1.362866889926484873e+03
1.013197428374681294e+04,1.362873186041266990e+03
1.013197430451856599e+04,1.362879478856516243e+03
1.013197432529031903e+04,1.362885768372204893e+03
1.013197434606207207e+04,1.362892054588303608e+03
1.013197436683382512e+04,1.362898337504783512e+03
1.013197438760557816e+04,1.362904617121616411e+03
1.013197440837733120e+04,1.362910893438772746e+03
1.013197442914908424e+04,1.362917166456223867e+03
1.013197444992083729e+04,1.362923436173941582e+03
1.013197447069259033e+04,1.362929702591896557e+03
1.013197449146434337e+04,1.362935965710060145e+03
1.013197451223609642e+04,1.362942225528403924e+03
1.013197453300784946e+04,1.362948482046899926e+03
1.013197455377960250e+04,1.362954735265518138e+03
1.013197457455135554e+04,1.362960985184231049e+03
1.013197459532310859e+04,1.362967231803009327e+03
1.013197461609486163e+04,1.362973475121824549e+03
1.013197463686661467e+04,1.362979715140648977e+03
1.013197465763836772e+04,1.362985951859452825e+03
1.013197467841012076e+04,1.362992185278208581e+03
1.013197469918187380e+04,1.362998415396887367e+03
1.013197471995362685e+04,1.363004642215461217e+03
1.013197474072537989e+04,1.363010865733900346e+03
1.013197476149713293e+04,1.363017085952178604e+03
1.013197478226888597e+04,1.363023302870264843e+03
1.013197480304063902e+04,1.363029516488133140e+03
1.013197482381239206e+04,1.363035726805753484e+03
1.013197484458414510e+04,1.363041933823098816e+03
1.013197486535589996e+04,1.363048137540683001e+03
1.013197488612765301e+04,1.363054337957391681e+03
1.013197490689940605e+04,1.363060535073740311e+03
1.013197492767115909e+04,1.363066728889699789e+03
1.013197494844291214e+04,1.363072919405242828e+03
1.013197496921466518e+04,1.363079106620340553e+03
1.013197498998641822e+04,1.363085290534965225e+03
1.013197501075817127e+04,1.363091471149088193e+03
1.013197503152992431e+04,1.363097648462682173e+03
1.013197505230167735e+04,1.363103822475718061e+03
1.013197507307343039e+04,1.363109993188169028e+03
1.013197509384518344e+04,1.363116160600005514e+03
1.013197511461693648e+04,1.363122324711200690e+03
1.013197513538868952e+04,1.363128485521726361e+03
1.013197515616044257e+04,1.363134643031553651e+03
1.013197517693219561e+04,1.363140797240655729e+03
1.013197519770394865e+04,1.363146948149003947e+03
1.013197521847570169e+04,1.363153095756570792e+03
1.013197523924745474e+04,1.363159240063328525e+03
1.013197526001920778e+04,1.363165381069248042e+03
1.013197528079096082e+04,1.363171518774302967e+03
1.013197530156271387e+04,1.363177653178464880e+03
1.013197532233446691e+04,1.363183784281705812e+03
1.013197534310621995e+04,1.363189912083998024e+03
1.013197536387797300e+04,1.363196036585314005e+03
1.013197538464972604e+04,1.363202157785625786e+03
1.013197540542147908e+04,1.363208275684905857e+03
1.013197542619323212e+04,1.363214390283126249e+03
1.013197544696498517e+04,1.363220501580259679e+03
1.013197546773673821e+04,1.363226609576277724e+03
1.013197548850849125e+04,1.363232714271153100e+03
1.013197550928024611e+04,1.363238815665393076e+03
1.013197553005199916e+04,1.363244913757900804e+03
1.013197555082375220e+04,1.363251008549182870e+03
1.013197557159550524e+04,1.363257100039212673e+03
1.013197559236725829e+04,1.363263188227961564e+03
1.013197561313901133e+04,1.363269273115402939e+03
1.013197563391076437e+04,1.363275354701508604e+03
1.013197565468251742e+04,1.363281432986251730e+03
1.013197567545427046e+04,1.363287507969605031e+03
1.013197569622602350e+04,1.363293579651540313e+03
1.013197571699777654e+04,1.363299648032030291e+03
1.013197573776952959e+04,1.363305713111048135e+03
1.013197575854128263e+04,1.363311774888565878e+03
1.013197577931303567e+04,1.363317833364556691e+03
1.013197580008478872e+04,1.363323888538993515e+03
1.013197582085654176e+04,1.363329940411848156e+03
1.013197584162829480e+04,1.363335988983094467e+03
1.013197586240004784e+04,1.363342034252704025e+03
1.013197588317180089e+04,1.363348076220650682e+03
1.013197590394355393e+04,1.363354114886906018e+03
1.013197592471530697e+04,1.363360150251444338e+03
1.013197594548706002e+04,1.363366182314237903e+03
1.013197596625881306e+04,1.363372211075258974e+03
1.013197598703056610e+04,1.363378236534480948e+03
1.013197600780231915e+04,1.363384258691876994e+03
1.013197602857407219e+04,1.363390277547419373e+03
1.013197604934582523e+04,1.363396293101081937e+03
1.013197607011757827e+04,1.363402305352836947e+03
1.013197609088933132e+04,1.363408314302657800e+03
1.013197611166108436e+04,1.363414319950517211e+03
1.013197613243283740e+04,1.363420322296388122e+03
1.013197615320459045e+04,1.363426321340244385e+03
1.013197617397634531e+04,1.363432317082583040e+03
1.013197619474809835e+04,1.363438309522328154e+03
1.013197621551985139e+04,1.363444298659977221e+03
1.013197623629160444e+04,1.363450284495503411e+03
1.013197625706335748e+04,1.363456267028879893e+03
1.013197627783511052e+04,1.363462246260080974e+03
