Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.908240112411729569e+03,1.266164718183873106e+02
9.908240135633959653e+03,1.266161378354999556e+02
9.908240158856189737e+03,1.266158038168264000e+02
9.908240182078419821e+03,1.266154697623667857e+02
9.908240205300648086e+03,1.266151356721476162e+02
9.908240228522878169e+03,1.266148015461166381e+02
9.908240251745108253e+03,1.266144673843002550e+02
9.908240274967338337e+03,1.266141331866986377e+02
9.908240298189566602e+03,1.266137989533381756e+02
9.908240321411796685e+03,1.266134646841666580e+02
9.908240344634026769e+03,1.266131303792105172e+02
9.908240367856256853e+03,1.266127960384699094e+02
9.908240391078485118e+03,1.266124616619711958e+02
9.908240414300715202e+03,1.266121272496622367e+02
9.908240437522945285e+03,1.266117928015693792e+02
9.908240460745175369e+03,1.266114583176928221e+02
9.908240483967403634e+03,1.266111237980589550e+02
9.908240507189633718e+03,1.266107892426156099e+02
9.908240530411863801e+03,1.266104546513890767e+02
9.908240553634093885e+03,1.266101200243796541e+02
9.908240576856322150e+03,1.266097853616137030e+02
9.908240600078552234e+03,1.266094506630389702e+02
9.908240623300782318e+03,1.266091159286819021e+02
9.908240646523012401e+03,1.266087811585426692e+02
9.908240669745240666e+03,1.266084463526476895e+02
9.908240692967470750e+03,1.266081115109446955e+02
9.908240716189700834e+03,1.266077766334601193e+02
9.908240739411930917e+03,1.266074417201941316e+02
9.908240762634159182e+03,1.266071067711731359e+02
9.908240785856389266e+03,1.266067717863449360e+02
9.908240809078619350e+03,1.266064367657359071e+02
9.908240832300849434e+03,1.266061017093462198e+02
9.908240855523077698e+03,1.266057666172023488e+02
9.908240878745307782e+03,1.266054314892520267e+02
9.908240901967537866e+03,1.266050963255216004e+02
9.908240925189767950e+03,1.266047611260113115e+02
9.908240948411996214e+03,1.266044258907476063e+02
9.908240971634226298e+03,1.266040906196781748e+02
9.908240994856456382e+03,1.266037553128294633e+02
9.908241018078686466e+03,1.266034199702016281e+02
9.908241041300914731e+03,1.266030845918211867e+02
9.908241064523144814e+03,1.266027491776357152e+02
9.908241087745374898e+03,1.266024137276717454e+02
9.908241110967604982e+03,1.266020782419294477e+02
9.908241134189833247e+03,1.266017427204352828e+02
9.908241157412063330e+03,1.266014071631368978e+02
9.908241180634293414e+03,1.266010715700607818e+02
9.908241203856523498e+03,1.266007359412070770e+02
9.908241227078751763e+03,1.266004002766023007e+02
9.908241250300981847e+03,1.266000645761940433e+02
9.908241273523211930e+03,1.265997288400088223e+02
9.908241296745442014e+03,1.265993930680467798e+02
9.908241319967670279e+03,1.265990572603344617e+02
9.908241343189900363e+03,1.265987214168194441e+02
9.908241366412130446e+03,1.265983855375281593e+02
9.908241389634360530e+03,1.265980496224608771e+02
9.908241412856588795e+03,1.265977136716441009e+02
9.908241436078818879e+03,1.265973776850253358e+02
9.908241459301048963e+03,1.265970416626310993e+02
9.908241482523279046e+03,1.265967056044616612e+02
9.908241505745507311e+03,1.265963695105434255e+02
9.908241528967737395e+03,1.265960333808240392e+02
9.908241552189967479e+03,1.265956972153299489e+02
9.908241575412197562e+03,1.265953610140614387e+02
9.908241598634425827e+03,1.265950247770448840e+02
9.908241621856655911e+03,1.265946885042279462e+02
9.908241645078885995e+03,1.265943521956370716e+02
9.908241668301116079e+03,1.265940158512724736e+02
9.908241691523346162e+03,1.265936794711343651e+02
9.908241714745574427e+03,1.265933430552492638e+02
9.908241737967804511e+03,1.265930066035646888e+02
9.908241761190034595e+03,1.265926701161071293e+02
9.908241784412264678e+03,1.265923335928768694e+02
9.908241807634492943e+03,1.265919970339003555e+02
9.908241830856723027e+03,1.265916604391251639e+02
9.908241854078953111e+03,1.265913238085777550e+02
9.908241877301183195e+03,1.265909871422583564e+02
9.908241900523411459e+03,1.265906504401935564e+02
9.908241923745641543e+03,1.265903137023307892e+02
9.908241946967871627e+03,1.265899769286966006e+02
9.908241970190101711e+03,1.265896401192912037e+02
9.908241993412329975e+03,1.265893032741412156e+02
9.908242016634560059e+03,1.265889663931939424e+02
9.908242039856790143e+03,1.265886294764760862e+02
9.908242063079020227e+03,1.265882925239877750e+02
9.908242086301248492e+03,1.265879555357555830e+02
9.908242109523478575e+03,1.265876185117269728e+02
9.908242132745708659e+03,1.265872814519284333e+02
9.908242155967938743e+03,1.265869443563602914e+02
9.908242179190167008e+03,1.265866072250490646e+02
9.908242202412397091e+03,1.265862700579421443e+02
9.908242225634627175e+03,1.265859328550661047e+02
9.908242248856857259e+03,1.265855956164212017e+02
9.908242272079085524e+03,1.265852583420339812e+02
9.908242295301315608e+03,1.265849210318518345e+02
9.908242318523545691e+03,1.265845836859014071e+02
9.908242341745775775e+03,1.265842463041828125e+02
9.908242364968004040e+03,1.265839088867227105e+02
9.908242388190234124e+03,1.265835714334684639e+02
9.908242411412464207e+03,1.265832339444466186e+02
9.908242434634694291e+03,1.265828964196574731e+02
9.908242457856922556e+03,1.265825588591275732e+02
9.908242481079152640e+03,1.265822212628042820e+02
9.908242504301382723e+03,1.265818836307141879e+02
9.908242527523612807e+03,1.265815459628575326e+02
9.908242550745841072e+03,1.265812082592609471e+02
9.908242573968071156e+03,1.265808705198717092e+02
9.908242597190301240e+03,1.265805327447164785e+02
9.908242620412531323e+03,1.265801949337954255e+02
9.908242643634759588e+03,1.265798570871352098e+02
9.908242666856989672e+03,1.265795192046831090e+02
9.908242690079219756e+03,1.265791812864657970e+02
9.908242713301449839e+03,1.265788433324834301e+02
9.908242736523678104e+03,1.265785053427626963e+02
9.908242759745908188e+03,1.265781673172508732e+02
9.908242782968138272e+03,1.265778292559745495e+02
9.908242806190368356e+03,1.265774911589339524e+02
9.908242829412596620e+03,1.265771530261558269e+02
9.908242852634826704e+03,1.265768148575872942e+02
9.908242875857056788e+03,1.265764766532551278e+02
9.908242899079286872e+03,1.265761384131594269e+02
9.908242922301515136e+03,1.265758001373269792e+02
9.908242945523745220e+03,1.265754618257048776e+02
9.908242968745975304e+03,1.265751234783199095e+02
9.908242991968205388e+03,1.265747850951721745e+02
9.908243015190433653e+03,1.265744466762884741e+02
9.908243038412663736e+03,1.265741082216159299e+02
9.908243061634893820e+03,1.265737697311812440e+02
9.908243084857123904e+03,1.265734312049846153e+02
9.908243108079352169e+03,1.265730926430527887e+02
9.908243131301582252e+03,1.265727540453328288e+02
9.908243154523812336e+03,1.265724154118515656e+02
9.908243177746042420e+03,1.265720767426091271e+02
9.908243200968270685e+03,1.265717380376322154e+02
9.908243224190500769e+03,1.265713992968680515e+02
9.908243247412730852e+03,1.265710605203432806e+02
9.908243270634960936e+03,1.265707217080581160e+02
9.908243293857189201e+03,1.265703828600393024e+02
9.908243317079419285e+03,1.265700439762339471e+02
9.908243340301649368e+03,1.265697050566687665e+02
9.908243363523879452e+03,1.265693661013440021e+02
9.908243386746107717e+03,1.265690271102863562e+02
9.908243409968337801e+03,1.265686880834429502e+02
9.908243433190567885e+03,1.265683490208404720e+02
9.908243456412797968e+03,1.265680099224791775e+02
9.908243479635026233e+03,1.265676707883857830e+02
9.908243502857256317e+03,1.265673316185074100e+02
9.908243526079486401e+03,1.265669924128707606e+02
9.908243549301716484e+03,1.265666531714760765e+02
9.908243572523944749e+03,1.265663138943500741e+02
9.908243595746174833e+03,1.265659745814398036e+02
9.908243618968404917e+03,1.265656352327720953e+02
9.908243642190635001e+03,1.265652958483471053e+02
9.908243665412863265e+03,1.265649564281915787e+02
9.908243688635093349e+03,1.265646169722525798e+02
9.908243711857323433e+03,1.265642774805568820e+02
9.908243735079553517e+03,1.265639379531046700e+02
9.908243758301781781e+03,1.265635983899227313e+02
9.908243781524011865e+03,1.265632587909580877e+02
9.908243804746241949e+03,1.265629191562375695e+02
9.908243827968472033e+03,1.265625794857612618e+02
9.908243851190700298e+03,1.265622397795560374e+02
9.908243874412930381e+03,1.265619000375688614e+02
9.908243897635160465e+03,1.265615602598265355e+02
9.908243920857390549e+03,1.265612204463292869e+02
9.908243944079618814e+03,1.265608805971038748e+02
9.908243967301848897e+03,1.265605407120972785e+02
9.908243990524078981e+03,1.265602007913363138e+02
9.908244013746309065e+03,1.265598608348211656e+02
9.908244036968537330e+03,1.265595208425786637e+02
9.908244060190767414e+03,1.265591808145557877e+02
9.908244083412997497e+03,1.265588407507792823e+02
9.908244106635227581e+03,1.265585006512493891e+02
9.908244129857455846e+03,1.265581605159929097e+02
9.908244153079685930e+03,1.265578203449568235e+02
9.908244176301916013e+03,1.265574801381679322e+02
9.908244199524146097e+03,1.265571398956264062e+02
9.908244222746374362e+03,1.265567996173590899e+02
9.908244245968604446e+03,1.265564593033128915e+02
9.908244269190834530e+03,1.265561189535146838e+02
9.908244292413064613e+03,1.265557785679646372e+02
9.908244315635292878e+03,1.265554381466896245e+02
9.908244338857522962e+03,1.265550976896364404e+02
9.908244362079753046e+03,1.265547571968320568e+02
9.908244385301983129e+03,1.265544166682765592e+02
9.908244408524211394e+03,1.265540761039969055e+02
9.908244431746441478e+03,1.265537355039398761e+02
9.908244454968671562e+03,1.265533948681324148e+02
9.908244478190901646e+03,1.265530541965746636e+02
9.908244501413129910e+03,1.265527134892934953e+02
9.908244524635359994e+03,1.265523727462357755e+02
9.908244547857590078e+03,1.265520319674283485e+02
9.908244571079820162e+03,1.265516911528714274e+02
9.908244594302048426e+03,1.265513503025918993e+02
9.908244617524278510e+03,1.265510094165365302e+02
9.908244640746508594e+03,1.265506684947322640e+02
9.908244663968738678e+03,1.265503275371792995e+02
9.908244687190966943e+03,1.265499865439045095e+02
9.908244710413197026e+03,1.265496455148546744e+02
9.908244733635427110e+03,1.265493044500566810e+02
9.908244756857657194e+03,1.265489633495107995e+02
9.908244780079885459e+03,1.265486222132438598e+02
9.908244803302115542e+03,1.265482810412026282e+02
9.908244826524345626e+03,1.265479398334140768e+02
9.908244849746575710e+03,1.265475985898783620e+02
9.908244872968803975e+03,1.265472573106223990e+02
9.908244896191034059e+03,1.265469159955929683e+02
9.908244919413264142e+03,1.265465746448169284e+02
9.908244942635494226e+03,1.265462332582945493e+02
9.908244965857722491e+03,1.265458918360527178e+02
9.908244989079952575e+03,1.265455503780381292e+02
9.908245012302182658e+03,1.265452088842777840e+02
9.908245035524412742e+03,1.265448673547718244e+02
9.908245058746641007e+03,1.265445257895472082e+02
9.908245081968871091e+03,1.265441841885506449e+02
9.908245105191101175e+03,1.265438425518090639e+02
9.908245128413331258e+03,1.265435008793226785e+02
9.908245151635559523e+03,1.265431591711184325e+02
9.908245174857789607e+03,1.265428174271430066e+02
9.908245198080019691e+03,1.265424756474233305e+02
9.908245221302249774e+03,1.265421338319596742e+02
9.908245244524478039e+03,1.265417919807789247e+02
9.908245267746708123e+03,1.265414500938277484e+02
9.908245290968938207e+03,1.265411081711331320e+02
9.908245314191168291e+03,1.265407662126952744e+02
9.908245337413396555e+03,1.265404242185411476e+02
9.908245360635626639e+03,1.265400821886173617e+02
9.908245383857856723e+03,1.265397401229509455e+02
9.908245407080086807e+03,1.265393980215420271e+02
9.908245430302315071e+03,1.265390558844176780e+02
9.908245453524545155e+03,1.265387137115244087e+02
9.908245476746775239e+03,1.265383715028892624e+02
9.908245499969005323e+03,1.265380292585124522e+02
9.908245523191233588e+03,1.265376869784209788e+02
9.908245546413463671e+03,1.265373446625613809e+02
9.908245569635693755e+03,1.265370023109606876e+02
9.908245592857923839e+03,1.265366599236191263e+02
9.908245616080152104e+03,1.265363175005636407e+02
9.908245639302382187e+03,1.265359750417408407e+02
9.908245662524612271e+03,1.265356325471776842e+02
9.908245685746842355e+03,1.265352900168744981e+02
9.908245708969070620e+03,1.265349474508581693e+02
9.908245732191300704e+03,1.265346048490752935e+02
9.908245755413530787e+03,1.265342622115528712e+02
9.908245778635760871e+03,1.265339195382911441e+02
9.908245801857989136e+03,1.265335768293171270e+02
9.908245825080219220e+03,1.265332340845773160e+02
9.908245848302449303e+03,1.265328913040987544e+02
9.908245871524679387e+03,1.265325484878816553e+02
9.908245894746907652e+03,1.265322056359530620e+02
9.908245917969137736e+03,1.265318627482594565e+02
9.908245941191367820e+03,1.265315198248278818e+02
9.908245964413597903e+03,1.265311768656585514e+02
9.908245987635826168e+03,1.265308338707785225e+02
9.908246010858056252e+03,1.265304908401342630e+02
9.908246034080286336e+03,1.265301477737527875e+02
9.908246057302516419e+03,1.265298046716343947e+02
9.908246080524744684e+03,1.265294615338060567e+02
9.908246103746974768e+03,1.265291183602142695e+02
9.908246126969204852e+03,1.265287751508860907e+02
9.908246150191434936e+03,1.265284319058217477e+02
9.908246173413663200e+03,1.265280886250482695e+02
9.908246196635893284e+03,1.265277453085120953e+02
9.908246219858123368e+03,1.265274019562403254e+02
9.908246243080353452e+03,1.265270585682331728e+02
9.908246266302581716e+03,1.265267151445176808e+02
9.908246289524811800e+03,1.265263716850402886e+02
9.908246312747041884e+03,1.265260281898280965e+02
9.908246335969271968e+03,1.265256846588812607e+02
9.908246359191500233e+03,1.265253410922269239e+02
9.908246382413730316e+03,1.265249974898114118e+02
9.908246405635960400e+03,1.265246538516618955e+02
9.908246428858190484e+03,1.265243101777785455e+02
9.908246452080418749e+03,1.265239664681884904e+02
9.908246475302648832e+03,1.265236227228380557e+02
9.908246498524878916e+03,1.265232789417543984e+02
9.908246521747109000e+03,1.265229351249376748e+02
9.908246544969337265e+03,1.265225912724150135e+02
9.908246568191567349e+03,1.265222473841328252e+02
9.908246591413797432e+03,1.265219034601181534e+02
9.908246614636027516e+03,1.265215595003712110e+02
9.908246637858255781e+03,1.265212155049191267e+02
9.908246661080485865e+03,1.265208714737082971e+02
9.908246684302715948e+03,1.265205274067657513e+02
9.908246707524946032e+03,1.265201833040917450e+02
9.908246730747174297e+03,1.265198391657133783e+02
9.908246753969404381e+03,1.265194949915770337e+02
9.908246777191634465e+03,1.265191507817097829e+02
9.908246800413864548e+03,1.265188065361118532e+02
9.908246823636092813e+03,1.265184622548103874e+02
9.908246846858322897e+03,1.265181179377516827e+02
9.908246870080552981e+03,1.265177735849628675e+02
9.908246893302783064e+03,1.265174291964441835e+02
9.908246916525011329e+03,1.265170847722227450e+02
9.908246939747241413e+03,1.265167403122448775e+02
9.908246962969471497e+03,1.265163958165376670e+02
9.908246986191701581e+03,1.265160512851013266e+02
9.908247009413929845e+03,1.265157067179630701e+02
9.908247032636159929e+03,1.265153621150691379e+02
9.908247055858390013e+03,1.265150174764466726e+02
9.908247079080620097e+03,1.265146728020959017e+02
9.908247102302848361e+03,1.265143280920439963e+02
9.908247125525078445e+03,1.265139833462371683e+02
9.908247148747308529e+03,1.265136385647026032e+02
9.908247171969538613e+03,1.265132937474405139e+02
9.908247195191766878e+03,1.265129488944781144e+02
9.908247218413996961e+03,1.265126040057615455e+02
9.908247241636227045e+03,1.265122590813180352e+02
9.908247264858457129e+03,1.265119141211478251e+02
9.908247288080685394e+03,1.265115691252780721e+02
9.908247311302915477e+03,1.265112240936549455e+02
9.908247334525145561e+03,1.265108790263056591e+02
9.908247357747375645e+03,1.265105339232304544e+02
9.908247380969603910e+03,1.265101887844564743e+02
9.908247404191833994e+03,1.265098436099299448e+02
9.908247427414064077e+03,1.265094983996780513e+02
9.908247450636294161e+03,1.265091531537009786e+02
9.908247473858522426e+03,1.265088078720260114e+02
9.908247497080752510e+03,1.265084625545992054e+02
9.908247520302982593e+03,1.265081172014478739e+02
