Time (BJD_TBD - 2450000), F_h/L_star (ppm)
9.891634323342230346e+03,1.199528748693228408e+01
9.891634346234566692e+03,1.199517786333079705e+01
9.891634369126901220e+03,1.199506823988664905e+01
9.891634392019237566e+03,1.199495861658241047e+01
9.891634414911572094e+03,1.199484899343552335e+01
9.891634437803908440e+03,1.199473937042856164e+01
9.891634460696242968e+03,1.199462974757896028e+01
9.891634483588579315e+03,1.199452012486930741e+01
9.891634506480913842e+03,1.199441050231702022e+01
9.891634529373250189e+03,1.199430087990469396e+01
9.891634552265586535e+03,1.199419125764103278e+01
9.891634575157921063e+03,1.199408163553476570e+01
9.891634598050257409e+03,1.199397201356847198e+01
9.891634620942591937e+03,1.199386239175958302e+01
9.891634643834928283e+03,1.199375277009067808e+01
9.891634666727262811e+03,1.199364314857919389e+01
9.891634689619599158e+03,1.199353352720771859e+01
9.891634712511933685e+03,1.199342390599366581e+01
9.891634735404270032e+03,1.199331428491962015e+01
9.891634758296606378e+03,1.199320466399430885e+01
9.891634781188940906e+03,1.199309504322644671e+01
9.891634804081277252e+03,1.199298542259862010e+01
9.891634826973611780e+03,1.199287580212824622e+01
9.891634849865948127e+03,1.199276618179792742e+01
9.891634872758282654e+03,1.199265656162508087e+01
9.891634895650619001e+03,1.199254694159229473e+01
9.891634918542953528e+03,1.199243732171698795e+01
9.891634941435289875e+03,1.199232770198175935e+01
9.891634964327624402e+03,1.199221808240402964e+01
9.891634987219960749e+03,1.199210846296637989e+01
9.891635010112297095e+03,1.199199884367753377e+01
9.891635033004631623e+03,1.199188922454620965e+01
9.891635055896967970e+03,1.199177960555499212e+01
9.891635078789302497e+03,1.199166998672130369e+01
9.891635101681638844e+03,1.199156036802773428e+01
9.891635124573973371e+03,1.199145074949170642e+01
9.891635147466309718e+03,1.199134113109580468e+01
9.891635170358644245e+03,1.199123151285746580e+01
9.891635193250980592e+03,1.199112189475926549e+01
9.891635216143316939e+03,1.199101227680993098e+01
9.891635239035651466e+03,1.199090265901816288e+01
9.891635261927987813e+03,1.199079304136657598e+01
9.891635284820322340e+03,1.199068342387256081e+01
9.891635307712658687e+03,1.199057380651872862e+01
9.891635330604993214e+03,1.199046418932249836e+01
9.891635353497329561e+03,1.199035457226645107e+01
9.891635376389664088e+03,1.199024495536802348e+01
9.891635399282000435e+03,1.199013533860979308e+01
9.891635422174334963e+03,1.199002572200919303e+01
9.891635445066671309e+03,1.198991610554881326e+01
9.891635467959007656e+03,1.198980648923735437e+01
9.891635490851342183e+03,1.198969687308354537e+01
9.891635513743678530e+03,1.198958725706997619e+01
9.891635536636013057e+03,1.198947764121406223e+01
9.891635559528349404e+03,1.198936802549839165e+01
9.891635582420683932e+03,1.198925840994039760e+01
9.891635605313020278e+03,1.198914879452265758e+01
9.891635628205354806e+03,1.198903917926260831e+01
9.891635651097691152e+03,1.198892956414283439e+01
9.891635673990027499e+03,1.198881994917204707e+01
9.891635696882362026e+03,1.198871033435896294e+01
9.891635719774698373e+03,1.198860071968616836e+01
9.891635742667032900e+03,1.198849110517109473e+01
9.891635765559369247e+03,1.198838149079631954e+01
9.891635788451703775e+03,1.198827187657928128e+01
9.891635811344040121e+03,1.198816226250256101e+01
9.891635834236374649e+03,1.198805264858357411e+01
9.891635857128710995e+03,1.198794303480493006e+01
9.891635880021047342e+03,1.198783342117532946e+01
9.891635902913381869e+03,1.198772380770349066e+01
9.891635925805718216e+03,1.198761419437199827e+01
9.891635948698052744e+03,1.198750458119828366e+01
9.891635971590389090e+03,1.198739496816492967e+01
9.891635994482723618e+03,1.198728535528936767e+01
9.891636017375059964e+03,1.198717574255418228e+01
9.891636040267394492e+03,1.198706612997679066e+01
9.891636063159730838e+03,1.198695651753979341e+01
9.891636086052065366e+03,1.198684690526061303e+01
9.891636108944401713e+03,1.198673729312183056e+01
9.891636131836738059e+03,1.198662768113216259e+01
9.891636154729072587e+03,1.198651806930033104e+01
9.891636177621408933e+03,1.198640845760891516e+01
9.891636200513743461e+03,1.198629884607535168e+01
9.891636223406079807e+03,1.198618923468222341e+01
9.891636246298414335e+03,1.198607962344695110e+01
9.891636269190750681e+03,1.198597001235212645e+01
9.891636292083085209e+03,1.198586040141517373e+01
9.891636314975421556e+03,1.198575079061867577e+01
9.891636337867757902e+03,1.198564117997135270e+01
9.891636360760092430e+03,1.198553156948192644e+01
9.891636383652428776e+03,1.198542195913297803e+01
9.891636406544763304e+03,1.198531234894192643e+01
9.891636429437099650e+03,1.198520273889137577e+01
9.891636452329434178e+03,1.198509312899873969e+01
9.891636475221770525e+03,1.198498351924660987e+01
9.891636498114105052e+03,1.198487390965240884e+01
9.891636521006441399e+03,1.198476430019871941e+01
9.891636543898775926e+03,1.198465469090297653e+01
9.891636566791112273e+03,1.198454508174776123e+01
9.891636589683448619e+03,1.198443547274179721e+01
9.891636612575783147e+03,1.198432586389378862e+01
9.891636635468119493e+03,1.198421625518634315e+01
9.891636658360454021e+03,1.198410664663685665e+01
9.891636681252790368e+03,1.198399703822794216e+01
9.891636704145124895e+03,1.198388742997701328e+01
9.891636727037461242e+03,1.198377782186665463e+01
9.891636749929795769e+03,1.198366821391430292e+01
9.891636772822132116e+03,1.198355860610253210e+01
9.891636795714468462e+03,1.198344899844007472e+01
9.891636818606802990e+03,1.198333939093563316e+01
9.891636841499139337e+03,1.198322978357180446e+01
9.891636864391473864e+03,1.198312017636600224e+01
9.891636887283810211e+03,1.198301056930081820e+01
9.891636910176144738e+03,1.198290096239368197e+01
9.891636933068481085e+03,1.198279135562717634e+01
9.891636955960815612e+03,1.198268174901873628e+01
9.891636978853151959e+03,1.198257214255093572e+01
9.891637001745488305e+03,1.198246253623250190e+01
9.891637024637822833e+03,1.198235293007214430e+01
9.891637047530159180e+03,1.198224332405245640e+01
9.891637070422493707e+03,1.198213371819085538e+01
9.891637093314830054e+03,1.198202411246992938e+01
9.891637116207164581e+03,1.198191450690711157e+01
9.891637139099500928e+03,1.198180490148498123e+01
9.891637161991835455e+03,1.198169529622096974e+01
9.891637184884171802e+03,1.198158569109765814e+01
9.891637207776506330e+03,1.198147608613248138e+01
9.891637230668842676e+03,1.198136648130802939e+01
9.891637253561179023e+03,1.198125687663299921e+01
9.891637276453513550e+03,1.198114727211611985e+01
9.891637299345849897e+03,1.198103766773997236e+01
9.891637322238184424e+03,1.198092806352199169e+01
9.891637345130520771e+03,1.198081845944475532e+01
9.891637368022855298e+03,1.198070885552569820e+01
9.891637390915191645e+03,1.198059925174740670e+01
9.891637413807526173e+03,1.198048964812729800e+01
9.891637436699862519e+03,1.198038004464796558e+01
9.891637459592198866e+03,1.198027044131811891e+01
9.891637482484533393e+03,1.198016083814648525e+01
9.891637505376869740e+03,1.198005123511564030e+01
9.891637528269204267e+03,1.197994163224301722e+01
9.891637551161540614e+03,1.197983202951119885e+01
9.891637574053875142e+03,1.197972242693761658e+01
9.891637596946211488e+03,1.197961282450485498e+01
9.891637619838546016e+03,1.197950322223033837e+01
9.891637642730882362e+03,1.197939362009665665e+01
9.891637665623216890e+03,1.197928401812123056e+01
9.891637688515553236e+03,1.197917441628664470e+01
9.891637711407889583e+03,1.197906481460162453e+01
9.891637734300224110e+03,1.197895521307488131e+01
9.891637757192560457e+03,1.197884561168900852e+01
9.891637780084894985e+03,1.197873601046141445e+01
9.891637802977231331e+03,1.197862640937471568e+01
9.891637825869565859e+03,1.197851680844630451e+01
9.891637848761902205e+03,1.197840720765879219e+01
9.891637871654236733e+03,1.197829760702959589e+01
9.891637894546573079e+03,1.197818800654129667e+01
9.891637917438909426e+03,1.197807840620261821e+01
9.891637940331243954e+03,1.197796880602227887e+01
9.891637963223580300e+03,1.197785920598286502e+01
9.891637986115914828e+03,1.197774960610179562e+01
9.891638009008251174e+03,1.197764000636166060e+01
9.891638031900585702e+03,1.197753040677988956e+01
9.891638054792922048e+03,1.197742080733906889e+01
9.891638077685256576e+03,1.197731120805661931e+01
9.891638100577592922e+03,1.197720160891512897e+01
9.891638123469929269e+03,1.197709200992331624e+01
9.891638146362263797e+03,1.197698241108989947e+01
9.891638169254600143e+03,1.197687281239746859e+01
9.891638192146934671e+03,1.197676321386343368e+01
9.891638215039271017e+03,1.197665361547040597e+01
9.891638237931605545e+03,1.197654401723579021e+01
9.891638260823941891e+03,1.197643441914217632e+01
9.891638283716276419e+03,1.197632482120699926e+01
9.891638306608612766e+03,1.197621522341283828e+01
9.891638329500947293e+03,1.197610562577712479e+01
9.891638352393283640e+03,1.197599602828244691e+01
9.891638375285619986e+03,1.197588643093751237e+01
9.891638398177954514e+03,1.197577683375104307e+01
9.891638421070290860e+03,1.197566723670562894e+01
9.891638443962625388e+03,1.197555763981869070e+01
9.891638466854961734e+03,1.197544804307281296e+01
9.891638489747296262e+03,1.197533844648542711e+01
9.891638512639632609e+03,1.197522885003911597e+01
9.891638535531967136e+03,1.197511925375131092e+01
9.891638558424303483e+03,1.197500965760460012e+01
9.891638581316639829e+03,1.197490006160768949e+01
9.891638604208974357e+03,1.197479046576930273e+01
9.891638627101310703e+03,1.197468087007202797e+01
9.891638649993645231e+03,1.197457127453328773e+01
9.891638672885981578e+03,1.197446167913566484e+01
9.891638695778316105e+03,1.197435208389659422e+01
9.891638718670652452e+03,1.197424248879865694e+01
9.891638741562986979e+03,1.197413289385928081e+01
9.891638764455323326e+03,1.197402329906105756e+01
9.891638787347657853e+03,1.197391370442139902e+01
9.891638810239994200e+03,1.197380410992291644e+01
9.891638833132330547e+03,1.197369451557429798e+01
9.891638856024665074e+03,1.197358492138427621e+01
9.891638878917001421e+03,1.197347532733543041e+01
9.891638901809335948e+03,1.197336573344519550e+01
9.891638924701672295e+03,1.197325613969615787e+01
9.891638947594006822e+03,1.197314654610572759e+01
9.891638970486343169e+03,1.197303695265651236e+01
9.891638993378677696e+03,1.197292735936592756e+01
9.891639016271014043e+03,1.197281776621656491e+01
9.891639039163350390e+03,1.197270817321712855e+01
9.891639062055684917e+03,1.197259858037634928e+01
9.891639084948021264e+03,1.197248898767680281e+01
9.891639107840355791e+03,1.197237939513592586e+01
9.891639130732692138e+03,1.197226980273629415e+01
9.891639153625026665e+03,1.197216021049534262e+01
9.891639176517363012e+03,1.197205061839565943e+01
9.891639199409697540e+03,1.197194102645466351e+01
9.891639222302033886e+03,1.197183143465494659e+01
9.891639245194370233e+03,1.197172184300521636e+01
9.891639268086704760e+03,1.197161225151419828e+01
9.891639290979041107e+03,1.197150266016447340e+01
9.891639313871375634e+03,1.197139306897347311e+01
9.891639336763711981e+03,1.197128347792378555e+01
9.891639359656046508e+03,1.197117388703282792e+01
9.891639382548382855e+03,1.197106429628319724e+01
9.891639405440717383e+03,1.197095470569230891e+01
9.891639428333053729e+03,1.197084511524275641e+01
9.891639451225388257e+03,1.197073552495196402e+01
9.891639474117724603e+03,1.197062593480251635e+01
9.891639497010060950e+03,1.197051634480314064e+01
9.891639519902395477e+03,1.197040675496253215e+01
9.891639542794731824e+03,1.197029716526330390e+01
9.891639565687066352e+03,1.197018757572286241e+01
9.891639588579402698e+03,1.197007798632380648e+01
9.891639611471737226e+03,1.196996839708354265e+01
9.891639634364073572e+03,1.196985880798468571e+01
9.891639657256408100e+03,1.196974921904464040e+01
9.891639680148744446e+03,1.196963963024599842e+01
9.891639703041080793e+03,1.196953004159747813e+01
9.891639725933415320e+03,1.196942045310779967e+01
9.891639748825751667e+03,1.196931086475955475e+01
9.891639771718086195e+03,1.196920127657014632e+01
9.891639794610422541e+03,1.196909168852218386e+01
9.891639817502757069e+03,1.196898210063308099e+01
9.891639840395093415e+03,1.196887251288542764e+01
9.891639863287427943e+03,1.196876292529665164e+01
9.891639886179764289e+03,1.196865333784933583e+01
9.891639909072098817e+03,1.196854375056091335e+01
9.891639931964435164e+03,1.196843416341397059e+01
9.891639954856771510e+03,1.196832457641722236e+01
9.891639977749106038e+03,1.196821498957937102e+01
9.891640000641442384e+03,1.196810540288302427e+01
9.891640023533776912e+03,1.196799581634559573e+01
9.891640046426113258e+03,1.196788622994967355e+01
9.891640069318447786e+03,1.196777664371268735e+01
9.891640092210784132e+03,1.196766705761722172e+01
9.891640115103118660e+03,1.196755747168070627e+01
9.891640137995455007e+03,1.196744788588572739e+01
9.891640160887791353e+03,1.196733830024099987e+01
9.891640183780125881e+03,1.196722871475523320e+01
9.891640206672462227e+03,1.196711912941101907e+01
9.891640229564796755e+03,1.196700954422578711e+01
9.891640252457133101e+03,1.196689995918211835e+01
9.891640275349467629e+03,1.196679037429744596e+01
9.891640298241803976e+03,1.196668078955434744e+01
9.891640321134138503e+03,1.196657120497025950e+01
9.891640344026474850e+03,1.196646162052777207e+01
9.891640366918811196e+03,1.196635203623558397e+01
9.891640389811145724e+03,1.196624245210241888e+01
9.891640412703482070e+03,1.196613286811086319e+01
9.891640435595816598e+03,1.196602328427834827e+01
9.891640458488152944e+03,1.196591370058745518e+01
9.891640481380487472e+03,1.196580411705561353e+01
9.891640504272823819e+03,1.196569453366541502e+01
9.891640527165158346e+03,1.196558495043427506e+01
9.891640550057494693e+03,1.196547536734478356e+01
9.891640572949829220e+03,1.196536578441437015e+01
9.891640595842165567e+03,1.196525620162562298e+01
9.891640618734501913e+03,1.196514661898724796e+01
9.891640641626836441e+03,1.196503703650797235e+01
9.891640664519172788e+03,1.196492745417037540e+01
9.891640687411507315e+03,1.196481787199188851e+01
9.891640710303843662e+03,1.196470828995510161e+01
9.891640733196178189e+03,1.196459870807742476e+01
9.891640756088514536e+03,1.196448912634147455e+01
9.891640778980849063e+03,1.196437954476464682e+01
9.891640801873185410e+03,1.196426996332953863e+01
9.891640824765521756e+03,1.196416038204486654e+01
9.891640847657856284e+03,1.196405080091934892e+01
9.891640870550192631e+03,1.196394121993557746e+01
9.891640893442527158e+03,1.196383163911095870e+01
9.891640916334863505e+03,1.196372205842810565e+01
9.891640939227198032e+03,1.196361247790442839e+01
9.891640962119534379e+03,1.196350289752252039e+01
9.891640985011868906e+03,1.196339331729980060e+01
9.891641007904205253e+03,1.196328373721885718e+01
9.891641030796539781e+03,1.196317415729711975e+01
9.891641053688876127e+03,1.196306457751717467e+01
9.891641076581212474e+03,1.196295499788774030e+01
9.891641099473547001e+03,1.196284541841752613e+01
9.891641122365883348e+03,1.196273583908912386e+01
9.891641145258217875e+03,1.196262625991995776e+01
9.891641168150554222e+03,1.196251668089262132e+01
9.891641191042888750e+03,1.196240710202452995e+01
9.891641213935225096e+03,1.196229752329827356e+01
9.891641236827559624e+03,1.196218794473128177e+01
9.891641259719895970e+03,1.196207836630613741e+01
9.891641282612232317e+03,1.196196878803156416e+01
9.891641305504566844e+03,1.196185920991626972e+01
9.891641328396903191e+03,1.196174963194285112e+01
9.891641351289237718e+03,1.196164005412871845e+01
9.891641374181574065e+03,1.196153047645646694e+01
9.891641397073908593e+03,1.196142089894352800e+01
9.891641419966244939e+03,1.196131132157247912e+01
9.891641442858579467e+03,1.196120174436075345e+01
9.891641465750915813e+03,1.196109216729093916e+01
9.891641488643252160e+03,1.196098259037174394e+01
9.891641511535586687e+03,1.196087301361188793e+01
9.891641534427923034e+03,1.196076343699396460e+01
9.891641557320257562e+03,1.196065386053539115e+01
9.891641580212593908e+03,1.196054428421875393e+01
