Time (BJD_TBD - 2450000), F_e/F_star (ppm)
1.065017172332870905e+04,3.136792894901784479e+01
1.065017174461903414e+04,3.136911226189533153e+01
1.065017176590935742e+04,3.137029558944668750e+01
1.065017178719968069e+04,3.137147893177236568e+01
1.065017180849000397e+04,3.137266228887184027e+01
1.065017182978032724e+04,3.137384566074453929e+01
1.065017185107065052e+04,3.137502904738988008e+01
1.065017187236097379e+04,3.137621244880731197e+01
1.065017189365129707e+04,3.137739586499625233e+01
1.065017191494162034e+04,3.137857929595611850e+01
1.065017193623194544e+04,3.137976274178745939e+01
1.065017195752226871e+04,3.138094620228751808e+01
1.065017197881259199e+04,3.138212967755681149e+01
1.065017200010291526e+04,3.138331316759476053e+01
1.065017202139323854e+04,3.138449667240081098e+01
1.065017204268356181e+04,3.138568019197437309e+01
1.065017206397388509e+04,3.138686372631491039e+01
1.065017208526420836e+04,3.138804727542182249e+01
1.065017210655453164e+04,3.138923083929455871e+01
1.065017212784485673e+04,3.139041441803365373e+01
1.065017214913518001e+04,3.139159801143631867e+01
1.065017217042550328e+04,3.139278161960309887e+01
1.065017219171582656e+04,3.139396524253341170e+01
1.065017221300614983e+04,3.139514888022670291e+01
1.065017223429647311e+04,3.139633253268237922e+01
1.065017225558679638e+04,3.139751619989990061e+01
1.065017227687711966e+04,3.139869988187868799e+01
1.065017229816744293e+04,3.139988357861818358e+01
1.065017231945776621e+04,3.140106729011778341e+01
1.065017234074809130e+04,3.140225101647807904e+01
1.065017236203841458e+04,3.140343475749623536e+01
1.065017238332873785e+04,3.140461851327279064e+01
1.065017240461906113e+04,3.140580228380722261e+01
1.065017242590938440e+04,3.140698606909890955e+01
1.065017244719970768e+04,3.140816986914730435e+01
1.065017246849003095e+04,3.140935368395185279e+01
1.065017248978035423e+04,3.141053751351197221e+01
1.065017251107067750e+04,3.141172135782707642e+01
1.065017253236100260e+04,3.141290521699776406e+01
1.065017255365132587e+04,3.141408909082118939e+01
1.065017257494164915e+04,3.141527297939789065e+01
1.065017259623197242e+04,3.141645688272731007e+01
1.065017261752229570e+04,3.141764080080887922e+01
1.065017263881261897e+04,3.141882473364204031e+01
1.065017266010294225e+04,3.142000868122622848e+01
1.065017268139326552e+04,3.142119264356085750e+01
1.065017270268358880e+04,3.142237662064534831e+01
1.065017272397391389e+04,3.142356061258030664e+01
1.065017274526423716e+04,3.142474461916284412e+01
1.065017276655456044e+04,3.142592864049357715e+01
1.065017278784488371e+04,3.142711267657187690e+01
1.065017280913520699e+04,3.142829672739721403e+01
1.065017283042553026e+04,3.142948079296900588e+01
1.065017285171585354e+04,3.143066487328669822e+01
1.065017287300617681e+04,3.143184896834971553e+01
1.065017289429650009e+04,3.143303307815746450e+01
1.065017291558682518e+04,3.143421720281056864e+01
1.065017293687714846e+04,3.143540134210611825e+01
1.065017295816747173e+04,3.143658549614471553e+01
1.065017297945779501e+04,3.143776966492579206e+01
1.065017300074811828e+04,3.143895384844875807e+01
1.065017302203844156e+04,3.144013804671304513e+01
1.065017304332876483e+04,3.144132225971811678e+01
1.065017306461908811e+04,3.144250648746338683e+01
1.065017308590941138e+04,3.144369072994826908e+01
1.065017310719973648e+04,3.144487498727337993e+01
1.065017312849005975e+04,3.144605925923580259e+01
1.065017314978038303e+04,3.144724354593614990e+01
1.065017317107070630e+04,3.144842784737383923e+01
1.065017319236102958e+04,3.144961216354830214e+01
1.065017321365135285e+04,3.145079649445897729e+01
1.065017323494167613e+04,3.145198084010528206e+01
1.065017325623199940e+04,3.145316520048665510e+01
1.065017327752232268e+04,3.145434957560253153e+01
1.065017329881264777e+04,3.145553396555351711e+01
1.065017332010297105e+04,3.145671837013667727e+01
1.065017334139329432e+04,3.145790278945262841e+01
1.065017336268361760e+04,3.145908722350081277e+01
1.065017338397394087e+04,3.146027167228062282e+01
1.065017340526426415e+04,3.146145613579152212e+01
1.065017342655458742e+04,3.146264061403293155e+01
1.065017344784491070e+04,3.146382510700427204e+01
1.065017346913523397e+04,3.146500961470500002e+01
1.065017349042555907e+04,3.146619413723572478e+01
1.065017351171588234e+04,3.146737867439346914e+01
1.065017353300620562e+04,3.146856322627888503e+01
1.065017355429652889e+04,3.146974779289140400e+01
1.065017357558685217e+04,3.147093237423042211e+01
1.065017359687717544e+04,3.147211697029541355e+01
1.065017361816749872e+04,3.147330158108577436e+01
1.065017363945782199e+04,3.147448620660093965e+01
1.065017366074814527e+04,3.147567084684036587e+01
1.065017368203847036e+04,3.147685550190467296e+01
1.065017370332879364e+04,3.147804017159086243e+01
1.065017372461911691e+04,3.147922485599959685e+01
1.065017374590944019e+04,3.148040955513028649e+01
1.065017376719976346e+04,3.148159426898238067e+01
1.065017378849008674e+04,3.148277899755529674e+01
1.065017380978041001e+04,3.148396374084845561e+01
1.065017383107073329e+04,3.148514849886130307e+01
1.065017385236105656e+04,3.148633327159327777e+01
1.065017387365138165e+04,3.148751805914501034e+01
1.065017389494170493e+04,3.148870286131349161e+01
1.065017391623202820e+04,3.148988767819938062e+01
1.065017393752235148e+04,3.149107250980210893e+01
1.065017395881267475e+04,3.149225735612110100e+01
1.065017398010299803e+04,3.149344221715579550e+01
1.065017400139332130e+04,3.149462709290560269e+01
1.065017402268364458e+04,3.149581198336996124e+01
1.065017404397396785e+04,3.149699688854832047e+01
1.065017406526429295e+04,3.149818180854133232e+01
1.065017408655461622e+04,3.149936674314595209e+01
1.065017410784493950e+04,3.150055169246283526e+01
1.065017412913526277e+04,3.150173665649142762e+01
1.065017415042558605e+04,3.150292163523117139e+01
1.065017417171590932e+04,3.150410662868147682e+01
1.065017419300623260e+04,3.150529163684176126e+01
1.065017421429655587e+04,3.150647665971147759e+01
1.065017423558687915e+04,3.150766169729006450e+01
1.065017425687720424e+04,3.150884674967817389e+01
1.065017427816752752e+04,3.151003181667276110e+01
1.065017429945785079e+04,3.151121689837448869e+01
1.065017432074817407e+04,3.151240199478278825e+01
1.065017434203849734e+04,3.151358710589710910e+01
1.065017436332882062e+04,3.151477223171685793e+01
1.065017438461914389e+04,3.151595737224146276e+01
1.065017440590946717e+04,3.151714252747036227e+01
1.065017442719979044e+04,3.151832769740300932e+01
1.065017444849011554e+04,3.151951288214005942e+01
1.065017446978043881e+04,3.152069808147844299e+01
1.065017449107076209e+04,3.152188329551882617e+01
1.065017451236108536e+04,3.152306852426066186e+01
1.065017453365140864e+04,3.152425376770338517e+01
1.065017455494173191e+04,3.152543902584641700e+01
1.065017457623205519e+04,3.152662429868916050e+01
1.065017459752237846e+04,3.152780958623108276e+01
1.065017461881270174e+04,3.152899488847160470e+01
1.065017464010302683e+04,3.153018020551142442e+01
1.065017466139335011e+04,3.153136553714742973e+01
1.065017468268367338e+04,3.153255088348031165e+01
1.065017470397399666e+04,3.153373624450950885e+01
1.065017472526431993e+04,3.153492162023445644e+01
1.065017474655464321e+04,3.153610701065456823e+01
1.065017476784496648e+04,3.153729241576929709e+01
1.065017478913528976e+04,3.153847783557804973e+01
1.065017481042561303e+04,3.153966327008028259e+01
1.065017483171593813e+04,3.154084871937668311e+01
1.065017485300626140e+04,3.154203418326413200e+01
1.065017487429658468e+04,3.154321966184332382e+01
1.065017489558690795e+04,3.154440515511369725e+01
1.065017491687723123e+04,3.154559066307468740e+01
1.065017493816755450e+04,3.154677618572572229e+01
1.065017495945787778e+04,3.154796172306624058e+01
1.065017498074820105e+04,3.154914727509564543e+01
1.065017500203852433e+04,3.155033284181339681e+01
1.065017502332884942e+04,3.155151842332019640e+01
1.065017504461917270e+04,3.155270401941290359e+01
1.065017506590949597e+04,3.155388963019221649e+01
1.065017508719981925e+04,3.155507525565758442e+01
1.065017510849014252e+04,3.155626089580844607e+01
1.065017512978046580e+04,3.155744655064420101e+01
1.065017515107078907e+04,3.155863222016431280e+01
1.065017517236111235e+04,3.155981790436819523e+01
1.065017519365143562e+04,3.156100360325526566e+01
1.065017521494176071e+04,3.156218931692626128e+01
1.065017523623208399e+04,3.156337504517805215e+01
1.065017525752240726e+04,3.156456078811130439e+01
1.065017527881273054e+04,3.156574654572546734e+01
1.065017530010305381e+04,3.156693231802000454e+01
1.065017532139337709e+04,3.156811810499429782e+01
1.065017534268370036e+04,3.156930390664781427e+01
1.065017536397402364e+04,3.157048972297997125e+01
1.065017538526434691e+04,3.157167555399017900e+01
1.065017540655467201e+04,3.157286139977920669e+01
1.065017542784499528e+04,3.157404726014383201e+01
1.065017544913531856e+04,3.157523313518483121e+01
1.065017547042564183e+04,3.157641902490161456e+01
1.065017549171596511e+04,3.157760492929361007e+01
1.065017551300628838e+04,3.157879084836024575e+01
1.065017553429661166e+04,3.157997678210095316e+01
1.065017555558693493e+04,3.158116273051519585e+01
1.065017557687725821e+04,3.158234869360233787e+01
1.065017559816758330e+04,3.158353467146318749e+01
1.065017561945790658e+04,3.158472066389449040e+01
1.065017564074822985e+04,3.158590667099703353e+01
1.065017566203855313e+04,3.158709269277021647e+01
1.065017568332887640e+04,3.158827872921348501e+01
1.065017570461919968e+04,3.158946478032625649e+01
1.065017572590952295e+04,3.159065084610796603e+01
1.065017574719984623e+04,3.159183692655805942e+01
1.065017576849016950e+04,3.159302302167595400e+01
1.065017578978049460e+04,3.159420913156241184e+01
1.065017581107081787e+04,3.159539525601418219e+01
1.065017583236114115e+04,3.159658139513205555e+01
1.065017585365146442e+04,3.159776754891543149e+01
1.065017587494178770e+04,3.159895371736377001e+01
1.065017589623211097e+04,3.160013990047646715e+01
1.065017591752243425e+04,3.160132609825297223e+01
1.065017593881275752e+04,3.160251231069273103e+01
1.065017596010308080e+04,3.160369853779515026e+01
1.065017598139340589e+04,3.160488477966100263e+01
1.065017600268372917e+04,3.160607103608703028e+01
1.065017602397405244e+04,3.160725730717402371e+01
1.065017604526437572e+04,3.160844359292140027e+01
1.065017606655469899e+04,3.160962989332857376e+01
1.065017608784502227e+04,3.161081620839498996e+01
1.065017610913534554e+04,3.161200253812008043e+01
1.065017613042566882e+04,3.161318888250327319e+01
1.065017615171599209e+04,3.161437524154401046e+01
1.065017617300631719e+04,3.161556161534305076e+01
1.065017619429664046e+04,3.161674800369711846e+01
1.065017621558696374e+04,3.161793440670700051e+01
1.065017623687728701e+04,3.161912082437214977e+01
1.065017625816761029e+04,3.162030725669196940e+01
1.065017627945793356e+04,3.162149370366588386e+01
1.065017630074825684e+04,3.162268016529332826e+01
1.065017632203858011e+04,3.162386664157375904e+01
1.065017634332890339e+04,3.162505313250657579e+01
1.065017636461922848e+04,3.162623963819258321e+01
1.065017638590955175e+04,3.162742615842847371e+01
1.065017640719987503e+04,3.162861269331503777e+01
1.065017642849019830e+04,3.162979924285172828e+01
1.065017644978052158e+04,3.163098580703795903e+01
1.065017647107084485e+04,3.163217238587315094e+01
1.065017649236116813e+04,3.163335897935673913e+01
1.065017651365149140e+04,3.163454558748816936e+01
1.065017653494181468e+04,3.163573221026683768e+01
1.065017655623213977e+04,3.163691884779360208e+01
1.065017657752246305e+04,3.163810549986508391e+01
1.065017659881278632e+04,3.163929216658210208e+01
1.065017662010310960e+04,3.164047884794411658e+01
1.065017664139343287e+04,3.164166554395053410e+01
1.065017666268375615e+04,3.164285225460076489e+01
1.065017668397407942e+04,3.164403897989427605e+01
1.065017670526440270e+04,3.164522571983046717e+01
1.065017672655472597e+04,3.164641247440877336e+01
1.065017674784505107e+04,3.164759924373004552e+01
1.065017676913537434e+04,3.164878602759088722e+01
1.065017679042569762e+04,3.164997282609213869e+01
1.065017681171602089e+04,3.165115963923323505e+01
1.065017683300634417e+04,3.165234646701359722e+01
1.065017685429666744e+04,3.165353330943264609e+01
1.065017687558699072e+04,3.165472016648982745e+01
1.065017689687731399e+04,3.165590703818455509e+01
1.065017691816763727e+04,3.165709392451627124e+01
1.065017693945796236e+04,3.165828082558581968e+01
1.065017696074828564e+04,3.165946774118978624e+01
1.065017698203860891e+04,3.166065467142901824e+01
1.065017700332893219e+04,3.166184161630296146e+01
1.065017702461925546e+04,3.166302857581103680e+01
1.065017704590957874e+04,3.166421554995266874e+01
1.065017706719990201e+04,3.166540253872728883e+01
1.065017708849022529e+04,3.166658954213430732e+01
1.065017710978054856e+04,3.166777656017318421e+01
1.065017713107087366e+04,3.166896359294476682e+01
1.065017715236119693e+04,3.167015064024560900e+01
1.065017717365152021e+04,3.167133770217659006e+01
1.065017719494184348e+04,3.167252477873715222e+01
1.065017721623216676e+04,3.167371186992668086e+01
1.065017723752249003e+04,3.167489897574464663e+01
1.065017725881281331e+04,3.167608609619045978e+01
1.065017728010313658e+04,3.167727323126354477e+01
1.065017730139345986e+04,3.167846038096332961e+01
1.065017732268378495e+04,3.167964754539069006e+01
1.065017734397410823e+04,3.168083472434217995e+01
1.065017736526443150e+04,3.168202191791867506e+01
1.065017738655475478e+04,3.168320912611957851e+01
1.065017740784507805e+04,3.168439634894433254e+01
1.065017742913540133e+04,3.168558358639238293e+01
1.065017745042572460e+04,3.168677083846313636e+01
1.065017747171604788e+04,3.168795810515601730e+01
1.065017749300637115e+04,3.168914538647046442e+01
1.065017751429669624e+04,3.169033268250736768e+01
1.065017753558701952e+04,3.169151999306324186e+01
1.065017755687734279e+04,3.169270731823897691e+01
1.065017757816766607e+04,3.169389465803399375e+01
1.065017759945798934e+04,3.169508201244771328e+01
1.065017762074831262e+04,3.169626938147958484e+01
1.065017764203863590e+04,3.169745676512902932e+01
1.065017766332895917e+04,3.169864416339546054e+01
1.065017768461928245e+04,3.169983157627832071e+01
1.065017770590960754e+04,3.170101900387849270e+01
1.065017772719993081e+04,3.170220644599250548e+01
1.065017774849025409e+04,3.170339390272122770e+01
1.065017776978057736e+04,3.170458137406409449e+01
1.065017779107090064e+04,3.170576886002052674e+01
1.065017781236122391e+04,3.170695636058996314e+01
1.065017783365154719e+04,3.170814387577183524e+01
1.065017785494187046e+04,3.170933140556555330e+01
1.065017787623219374e+04,3.171051894997056309e+01
1.065017789752251883e+04,3.171170650908775102e+01
1.065017791881284211e+04,3.171289408271362831e+01
1.065017794010316538e+04,3.171408167094909203e+01
1.065017796139348866e+04,3.171526927379353111e+01
1.065017798268381193e+04,3.171645689124640910e+01
1.065017800397413521e+04,3.171764452330715045e+01
1.065017802526445848e+04,3.171883216997517607e+01
1.065017804655478176e+04,3.172001983124992819e+01
1.065017806784510503e+04,3.172120750713082415e+01
1.065017808913543013e+04,3.172239519771876459e+01
1.065017811042575340e+04,3.172358290281024651e+01
1.065017813171607668e+04,3.172477062250614921e+01
1.065017815300639995e+04,3.172595835680591136e+01
1.065017817429672323e+04,3.172714610570897165e+01
1.065017819558704650e+04,3.172833386921474741e+01
1.065017821687736978e+04,3.172952164732266311e+01
1.065017823816769305e+04,3.173070944003217164e+01
1.065017825945801633e+04,3.173189724734267614e+01
1.065017828074834142e+04,3.173308506935509854e+01
1.065017830203866470e+04,3.173427290586590033e+01
1.065017832332898797e+04,3.173546075697599989e+01
1.065017834461931125e+04,3.173664862268480746e+01
1.065017836590963452e+04,3.173783650299176173e+01
1.065017838719995780e+04,3.173902439789630492e+01
1.065017840849028107e+04,3.174021230739784372e+01
1.065017842978060435e+04,3.174140023149582035e+01
1.065017845107092762e+04,3.174258817018965573e+01
1.065017847236125272e+04,3.174377612358028600e+01
1.065017849365157599e+04,3.174496409146413001e+01
1.065017851494189927e+04,3.174615207394214877e+01
1.065017853623222254e+04,3.174734007101372413e+01
1.065017855752254582e+04,3.174852808267829829e+01
1.065017857881286909e+04,3.174971610893532059e+01
1.065017860010319237e+04,3.175090414978419062e+01
1.065017862139351564e+04,3.175209220522437548e+01
1.065017864268383892e+04,3.175328027525526764e+01
1.065017866397416401e+04,3.175446835997781037e+01
1.065017868526448729e+04,3.175565645918843671e+01
1.065017870655481056e+04,3.175684457298805796e+01
1.065017872784513384e+04,3.175803270137611989e+01
1.065017874913545711e+04,3.175922084435203629e+01
1.065017877042578039e+04,3.176040900191526006e+01
1.065017879171610366e+04,3.176159717406518723e+01
1.065017881300642694e+04,3.176278536080127068e+01
1.065017883429675021e+04,3.176397356212293843e+01
1.065017885558707530e+04,3.176516177813110886e+01
1.065017887687739858e+04,3.176635000862221858e+01
1.065017889816772185e+04,3.176753825369717177e+01
1.065017891945804513e+04,3.176872651335542841e+01
1.065017894074836840e+04,3.176991478759640231e+01
1.065017896203869168e+04,3.177110307641952147e+01
1.065017898332901495e+04,3.177229137982421392e+01
1.065017900461933823e+04,3.177347969780991122e+01
1.065017902590966150e+04,3.177466803037604848e+01
1.065017904719998660e+04,3.177585637762357962e+01
1.065017906849030987e+04,3.177704473934886664e+01
1.065017908978063315e+04,3.177823311565287057e+01
1.065017911107095642e+04,3.177942150653503361e+01
1.065017913236127970e+04,3.178060991199475183e+01
1.065017915365160297e+04,3.178179833203148519e+01
1.065017917494192625e+04,3.178298676664464750e+01
1.065017919623224952e+04,3.178417521583366678e+01
1.065017921752257280e+04,3.178536367959798525e+01
1.065017923881289789e+04,3.178655215803855683e+01
1.065017926010322117e+04,3.178774065095173640e+01
1.065017928139354444e+04,3.178892915843848499e+01
1.065017930268386772e+04,3.179011768049824127e+01
1.065017932397419099e+04,3.179130621713043681e+01
1.065017934526451427e+04,3.179249476833447119e+01
1.065017936655483754e+04,3.179368333410979730e+01
1.065017938784516082e+04,3.179487191445583250e+01
1.065017940913548409e+04,3.179606050937202966e+01
1.065017943042580919e+04,3.179724911895934625e+01
1.065017945171613246e+04,3.179843774301411941e+01
1.065017947300645574e+04,3.179962638163730304e+01
1.065017949429677901e+04,3.180081503482835004e+01
1.065017951558710229e+04,3.180200370258670262e+01
1.065017953687742556e+04,3.180319238491174616e+01
1.065017955816774884e+04,3.180438108180292645e+01
1.065017957945807211e+04,3.180556979325968570e+01
1.065017960074839539e+04,3.180675851928145548e+01
1.065017962203872048e+04,3.180794725996920036e+01
1.065017964332904376e+04,3.180913601511925037e+01
1.065017966461936703e+04,3.181032478483257364e+01
1.065017968590969031e+04,3.181151356910860528e+01
1.065017970720001358e+04,3.181270236794679107e+01
1.065017972849033686e+04,3.181389118134653771e+01
1.065017974978066013e+04,3.181508000930727320e+01
1.065017977107098341e+04,3.181626885182843623e+01
1.065017979236130668e+04,3.181745770890945835e+01
1.065017981365163178e+04,3.181864658065132900e+01
1.065017983494195505e+04,3.181983546685034625e+01
1.065017985623227833e+04,3.182102436760748532e+01
1.065017987752260160e+04,3.182221328292219198e+01
1.065017989881292488e+04,3.182340221279390136e+01
1.065017992010324815e+04,3.182459115722203791e+01
1.065017994139357143e+04,3.182578011620600478e+01
1.065017996268389470e+04,3.182696908974526195e+01
1.065017998397421798e+04,3.182815807783921258e+01
1.065018000526454307e+04,3.182934708058889939e+01
1.065018002655486634e+04,3.183053609779056004e+01
1.065018004784518962e+04,3.183172512954519817e+01
1.065018006913551289e+04,3.183291417585225602e+01
1.065018009042583617e+04,3.183410323671117226e+01
1.065018011171615944e+04,3.183529231212137134e+01
1.065018013300648272e+04,3.183648140208225286e+01
1.065018015429680599e+04,3.183767050659327325e+01
1.065018017558712927e+04,3.183885962565384631e+01
1.065018019687745436e+04,3.184004875936500412e+01
1.065018021816777764e+04,3.184123790752299143e+01
1.065018023945810091e+04,3.184242707022880836e+01
1.065018026074842419e+04,3.184361624748190067e+01
1.065018028203874746e+04,3.184480543928169993e+01
1.065018030332907074e+04,3.184599464562763060e+01
1.065018032461939401e+04,3.184718386651909583e+01
1.065018034590971729e+04,3.184837310195555560e+01
1.065018036720004056e+04,3.184956235193642726e+01
1.065018038849036566e+04,3.185075161656273579e+01
1.065018040978068893e+04,3.185194089563072595e+01
1.065018043107101221e+04,3.185313018924139072e+01
1.065018045236133548e+04,3.185431949739417945e+01
1.065018047365165876e+04,3.185550882008852724e+01
1.065018049494198203e+04,3.185669815732384080e+01
1.065018051623230531e+04,3.185788750909958367e+01
1.065018053752262858e+04,3.185907687541515187e+01
1.065018055881295186e+04,3.186026625626997344e+01
1.065018058010327695e+04,3.186145565176511241e+01
1.065018060139360023e+04,3.186264506169676025e+01
1.065018062268392350e+04,3.186383448616593483e+01
1.065018064397424678e+04,3.186502392517210680e+01
1.065018066526457005e+04,3.186621337871466153e+01
1.065018068655489333e+04,3.186740284679304480e+01
1.065018070784521660e+04,3.186859232940670239e+01
1.065018072913553988e+04,3.186978182655504810e+01
1.065018075042586315e+04,3.187097133823748507e+01
1.065018077171618825e+04,3.187216086455510577e+01
1.065018079300651152e+04,3.187335040530408037e+01
1.065018081429683480e+04,3.187453996058543026e+01
1.065018083558715807e+04,3.187572953039861900e+01
1.065018085687748135e+04,3.187691911474305684e+01
1.065018087816780462e+04,3.187810871361817178e+01
1.065018089945812790e+04,3.187929832702339894e+01
1.065018092074845117e+04,3.188048795495817345e+01
1.065018094203877445e+04,3.188167759742189133e+01
1.065018096332909954e+04,3.188286725451565928e+01
1.065018098461942282e+04,3.188405692603560482e+01
1.065018100590974609e+04,3.188524661208279554e+01
1.065018102720006937e+04,3.188643631265666301e+01
1.065018104849039264e+04,3.188762602775662813e+01
1.065018106978071592e+04,3.188881575738212604e+01
1.065018109107103919e+04,3.189000550153258473e+01
1.065018111236136247e+04,3.189119526020743933e+01
1.065018113365168574e+04,3.189238503340608943e+01
1.065018115494201083e+04,3.189357482122964882e+01
1.065018117623233411e+04,3.189476462347420949e+01
1.065018119752265738e+04,3.189595444024089232e+01
1.065018121881298066e+04,3.189714427152909337e+01
1.065018124010330394e+04,3.189833411733823709e+01
1.065018126139362721e+04,3.189952397766775860e+01
1.065018128268395049e+04,3.190071385251710367e+01
1.065018130397427376e+04,3.190190374188568967e+01
1.065018132526459704e+04,3.190309364577291973e+01
1.065018134655492213e+04,3.190428356427991474e+01
1.065018136784524540e+04,3.190547349720275960e+01
1.065018138913556868e+04,3.190666344464256099e+01
1.065018141042589195e+04,3.190785340659873981e+01
1.065018143171621523e+04,3.190904338307071342e+01
1.065018145300653850e+04,3.191023337405790627e+01
1.065018147429686178e+04,3.191142337955977837e+01
1.065018149558718505e+04,3.191261339957571508e+01
1.065018151687750833e+04,3.191380343410517995e+01
1.065018153816783342e+04,3.191499348324925123e+01
1.065018155945815670e+04,3.191618354680401737e+01
1.065018158074847997e+04,3.191737362487058860e+01
1.065018160203880325e+04,3.191856371744837872e+01
1.065018162332912652e+04,3.191975382453681931e+01
1.065018164461944980e+04,3.192094394613532771e+01
1.065018166590977307e+04,3.192213408224336035e+01
1.065018168720009635e+04,3.192332423286030618e+01
1.065018170849041962e+04,3.192451439798562518e+01
1.065018172978074472e+04,3.192570457772041692e+01
1.065018175107106799e+04,3.192689477186073788e+01
1.065018177236139127e+04,3.192808498050771249e+01
1.065018179365171454e+04,3.192927520366075456e+01
1.065018181494203782e+04,3.193046544131928499e+01
1.065018183623236109e+04,3.193165569348274246e+01
1.065018185752268437e+04,3.193284596015056565e+01
1.065018187881300764e+04,3.193403624132215413e+01
1.065018190010333092e+04,3.193522653699696789e+01
1.065018192139365601e+04,3.193641684727610652e+01
1.065018194268397929e+04,3.193760717195561227e+01
1.065018196397430256e+04,3.193879751113660248e+01
1.065018198526462584e+04,3.193998786481852648e+01
1.065018200655494911e+04,3.194117823300079806e+01
1.065018202784527239e+04,3.194236861568282748e+01
1.065018204913559566e+04,3.194355901286407828e+01
1.065018207042591894e+04,3.194474942454393585e+01
1.065018209171624221e+04,3.194593985072186726e+01
1.065018211300656731e+04,3.194713029149897565e+01
1.065018213429689058e+04,3.194832074667129618e+01
1.065018215558721386e+04,3.194951121633995683e+01
1.065018217687753713e+04,3.195070170050437497e+01
1.065018219816786041e+04,3.195189219916399281e+01
1.065018221945818368e+04,3.195308271231822417e+01
1.065018224074850696e+04,3.195427323996651126e+01
1.065018226203883023e+04,3.195546378210826788e+01
1.065018228332915351e+04,3.195665433874292205e+01
1.065018230461947860e+04,3.195784490997164085e+01
1.065018232590980188e+04,3.195903549559038836e+01
1.065018234720012515e+04,3.196022609570032813e+01
1.065018236849044843e+04,3.196141671030087394e+01
1.065018238978077170e+04,3.196260733939146803e+01
1.065018241107109498e+04,3.196379798297150643e+01
1.065018243236141825e+04,3.196498864104046334e+01
1.065018245365174153e+04,3.196617931359772413e+01
1.065018247494206480e+04,3.196737000064273460e+01
1.065018249623238989e+04,3.196856070227667601e+01
1.065018251752271317e+04,3.196975141829545919e+01
1.065018253881303644e+04,3.197094214880029384e+01
1.065018256010335972e+04,3.197213289379057954e+01
1.065018258139368299e+04,3.197332365326575143e+01
1.065018260268400627e+04,3.197451442722522685e+01
1.065018262397432954e+04,3.197570521566845159e+01
1.065018264526465282e+04,3.197689601859483233e+01
1.065018266655497609e+04,3.197808683600381841e+01
1.065018268784530119e+04,3.197927766799657334e+01
1.065018270913562446e+04,3.198046851436901861e+01
1.065018273042594774e+04,3.198165937522235680e+01
1.065018275171627101e+04,3.198285025055598751e+01
1.065018277300659429e+04,3.198404114036935653e+01
1.065018279429691756e+04,3.198523204466188474e+01
1.065018281558724084e+04,3.198642296343298597e+01
1.065018283687756411e+04,3.198761389668209176e+01
1.065018285816788739e+04,3.198880484440864791e+01
1.065018287945821248e+04,3.198999580671382859e+01
1.065018290074853576e+04,3.199118678339353750e+01
1.065018292203885903e+04,3.199237777454898080e+01
1.065018294332918231e+04,3.199356878017956518e+01
1.065018296461950558e+04,3.199475980028471866e+01
1.065018298590982886e+04,3.199595083486388702e+01
1.065018300720015213e+04,3.199714188391648406e+01
1.065018302849047541e+04,3.199833294744192713e+01
1.065018304978079868e+04,3.199952402543965846e+01
1.065018307107112378e+04,3.200071511801086643e+01
1.065018309236144705e+04,3.200190622495144765e+01
1.065018311365177033e+04,3.200309734636259407e+01
1.065018313494209360e+04,3.200428848224372302e+01
1.065018315623241688e+04,3.200547963259427320e+01
1.065018317752274015e+04,3.200667079741368326e+01
1.065018319881306343e+04,3.200786197670136346e+01
1.065018322010338670e+04,3.200905317045673115e+01
1.065018324139370998e+04,3.201024437867923922e+01
1.065018326268403507e+04,3.201143560147006895e+01
1.065018328397435835e+04,3.201262683862510272e+01
1.065018330526468162e+04,3.201381809024555736e+01
1.065018332655500490e+04,3.201500935633083600e+01
1.065018334784532817e+04,3.201620063688037732e+01
1.065018336913565145e+04,3.201739193189361998e+01
1.065018339042597472e+04,3.201858324136997425e+01
1.065018341171629800e+04,3.201977456530886457e+01
1.065018343300662127e+04,3.202096590370972962e+01
1.065018345429694637e+04,3.202215725667376489e+01
1.065018347558726964e+04,3.202334862399686699e+01
1.065018349687759292e+04,3.202454000578020299e+01
1.065018351816791619e+04,3.202573140202321156e+01
1.065018353945823947e+04,3.202692281272532426e+01
1.065018356074856274e+04,3.202811423788599399e+01
1.065018358203888602e+04,3.202930567750461677e+01
1.065018360332920929e+04,3.203049713158060285e+01
1.065018362461953257e+04,3.203168860011342645e+01
1.065018364590985766e+04,3.203288008320426172e+01
1.065018366720018093e+04,3.203407158064899107e+01
1.065018368849050421e+04,3.203526309254880999e+01
1.065018370978082748e+04,3.203645461890313584e+01
1.065018373107115076e+04,3.203764615971141438e+01
1.065018375236147403e+04,3.203883771497308430e+01
1.065018377365179731e+04,3.204002928468752742e+01
1.065018379494212058e+04,3.204122086885423215e+01
1.065018381623244386e+04,3.204241246747257321e+01
1.065018383752276895e+04,3.204360408064379584e+01
1.065018385881309223e+04,3.204479570816373979e+01
1.065018388010341550e+04,3.204598735013361477e+01
1.065018390139373878e+04,3.204717900655283813e+01
1.065018392268406205e+04,3.204837067742085566e+01
1.065018394397438533e+04,3.204956236273710601e+01
1.065018396526470860e+04,3.205075406250097814e+01
1.065018398655503188e+04,3.205194577671193912e+01
1.065018400784535515e+04,3.205313750536939210e+01
1.065018402913568025e+04,3.205432924857456811e+01
1.065018405042600352e+04,3.205552100612329980e+01
1.065018407171632680e+04,3.205671277811680397e+01
1.065018409300665007e+04,3.205790456455449799e+01
