Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.013337328836027518e+04,1.197604605431862268e+02
1.013337330927903349e+04,1.197636933119182032e+02
1.013337333019779180e+04,1.197669260612049129e+02
1.013337335111655011e+04,1.197701587910428600e+02
1.013337337203530842e+04,1.197733915014286907e+02
1.013337339295406855e+04,1.197766241926400568e+02
1.013337341387282686e+04,1.197798568641114372e+02
1.013337343479158517e+04,1.197830895161204552e+02
1.013337345571034348e+04,1.197863221486637002e+02
1.013337347662910179e+04,1.197895547617378185e+02
1.013337349754786010e+04,1.197927873553393283e+02
1.013337351846661841e+04,1.197960199294649328e+02
1.013337353938537672e+04,1.197992524841111504e+02
1.013337356030413684e+04,1.198024850195556752e+02
1.013337358122289515e+04,1.198057175352329295e+02
1.013337360214165346e+04,1.198089500314206077e+02
1.013337362306041177e+04,1.198121825081153133e+02
1.013337364397917008e+04,1.198154149653135647e+02
1.013337366489792839e+04,1.198186474030120792e+02
1.013337368581668670e+04,1.198218798212073750e+02
1.013337370673544683e+04,1.198251122201771466e+02
1.013337372765420514e+04,1.198283445993557876e+02
1.013337374857296345e+04,1.198315769590210493e+02
1.013337376949172176e+04,1.198348092991695069e+02
1.013337379041048007e+04,1.198380416197976643e+02
1.013337381132923838e+04,1.198412739209022533e+02
1.013337383224799669e+04,1.198445062024797778e+02
1.013337385316675500e+04,1.198477384645268558e+02
1.013337387408551513e+04,1.198509707073211672e+02
1.013337389500427344e+04,1.198542029302971486e+02
1.013337391592303175e+04,1.198574351337325083e+02
1.013337393684179006e+04,1.198606673176237649e+02
1.013337395776054836e+04,1.198638994819675787e+02
1.013337397867930667e+04,1.198671316267604965e+02
1.013337399959806498e+04,1.198703637519991787e+02
1.013337402051682329e+04,1.198735958576801863e+02
1.013337404143558342e+04,1.198768279440811142e+02
1.013337406235434173e+04,1.198800600106365408e+02
1.013337408327310004e+04,1.198832920576240753e+02
1.013337410419185835e+04,1.198865240850403069e+02
1.013337412511061666e+04,1.198897560928818109e+02
1.013337414602937497e+04,1.198929880811452477e+02
1.013337416694813328e+04,1.198962200498271642e+02
1.013337418786689159e+04,1.198994519989241496e+02
1.013337420878565172e+04,1.199026839287138699e+02
1.013337422970441003e+04,1.199059158386308326e+02
1.013337425062316834e+04,1.199091477289526750e+02
1.013337427154192665e+04,1.199123795996759583e+02
1.013337429246068496e+04,1.199156114507973143e+02
1.013337431337944327e+04,1.199188432823133610e+02
1.013337433429820157e+04,1.199220750942206308e+02
1.013337435521695988e+04,1.199253068865157701e+02
1.013337437613572001e+04,1.199285386594763736e+02
1.013337439705447832e+04,1.199317704125369914e+02
1.013337441797323663e+04,1.199350021459752327e+02
1.013337443889199494e+04,1.199382338597877435e+02
1.013337445981075325e+04,1.199414655539710424e+02
1.013337448072951156e+04,1.199446972285218180e+02
1.013337450164826987e+04,1.199479288834366173e+02
1.013337452256703000e+04,1.199511605189930208e+02
1.013337454348578831e+04,1.199543921346256070e+02
1.013337456440454662e+04,1.199576237306120419e+02
1.013337458532330493e+04,1.199608553069488863e+02
1.013337460624206324e+04,1.199640868636327014e+02
1.013337462716082155e+04,1.199673184006601332e+02
1.013337464807957986e+04,1.199705499180277855e+02
1.013337466899833817e+04,1.199737814157321765e+02
1.013337468991709829e+04,1.199770128940509863e+02
1.013337471083585660e+04,1.199802443524187794e+02
1.013337473175461491e+04,1.199834757911131646e+02
1.013337475267337322e+04,1.199867072101306746e+02
1.013337477359213153e+04,1.199899386094680125e+02
1.013337479451088984e+04,1.199931699891217107e+02
1.013337481542964815e+04,1.199964013490883303e+02
1.013337483634840646e+04,1.199996326893645886e+02
1.013337485726716659e+04,1.200028640102278956e+02
1.013337487818592490e+04,1.200060953111130573e+02
1.013337489910468321e+04,1.200093265922975121e+02
1.013337492002344152e+04,1.200125578537779347e+02
1.013337494094219983e+04,1.200157890955508719e+02
1.013337496186095814e+04,1.200190203176129700e+02
1.013337498277971645e+04,1.200222515199608324e+02
1.013337500369847476e+04,1.200254827025909634e+02
1.013337502461723489e+04,1.200287138657810431e+02
1.013337504553599319e+04,1.200319450089656783e+02
1.013337506645475150e+04,1.200351761324224213e+02
1.013337508737350981e+04,1.200384072361478758e+02
1.013337510829226812e+04,1.200416383201386452e+02
1.013337512921102643e+04,1.200448693843913617e+02
1.013337515012978474e+04,1.200481004289025009e+02
1.013337517104854305e+04,1.200513314536688227e+02
1.013337519196730318e+04,1.200545624589677942e+02
1.013337521288606149e+04,1.200577934442340933e+02
1.013337523380481980e+04,1.200610244097452721e+02
1.013337525472357811e+04,1.200642553554979344e+02
1.013337527564233642e+04,1.200674862814887405e+02
1.013337529656109473e+04,1.200707171877141803e+02
1.013337531747985304e+04,1.200739480741709002e+02
1.013337533839861317e+04,1.200771789411364807e+02
1.013337535931737148e+04,1.200804097880455714e+02
1.013337538023612979e+04,1.200836406151756961e+02
1.013337540115488810e+04,1.200868714225235294e+02
1.013337542207364640e+04,1.200901022100856039e+02
1.013337544299240471e+04,1.200933329778585801e+02
1.013337546391116302e+04,1.200965637258390046e+02
1.013337548482992133e+04,1.200997944540234528e+02
1.013337550574868146e+04,1.201030251626895051e+02
1.013337552666743977e+04,1.201062558512718823e+02
1.013337554758619808e+04,1.201094865200481081e+02
1.013337556850495639e+04,1.201127171690147577e+02
1.013337558942371470e+04,1.201159477981684773e+02
1.013337561034247301e+04,1.201191784075058138e+02
1.013337563126123132e+04,1.201224089970233706e+02
1.013337565217998963e+04,1.201256395667177799e+02
1.013337567309874976e+04,1.201288701168665369e+02
1.013337569401750807e+04,1.201321006469044192e+02
1.013337571493626638e+04,1.201353311571088796e+02
1.013337573585502469e+04,1.201385616474766067e+02
1.013337575677378300e+04,1.201417921180041333e+02
1.013337577769254131e+04,1.201450225686880771e+02
1.013337579861129962e+04,1.201482529995250133e+02
1.013337581953005792e+04,1.201514834105116023e+02
1.013337584044881805e+04,1.201547138019252827e+02
1.013337586136757636e+04,1.201579441732008036e+02
1.013337588228633467e+04,1.201611745246158023e+02
1.013337590320509298e+04,1.201644048561667688e+02
1.013337592412385129e+04,1.201676351678503352e+02
1.013337594504260960e+04,1.201708654596631192e+02
1.013337596596136791e+04,1.201740957316016249e+02
1.013337598688012622e+04,1.201773259836625982e+02
1.013337600779888635e+04,1.201805562161234207e+02
1.013337602871764466e+04,1.201837864284189550e+02
1.013337604963640297e+04,1.201870166208266113e+02
1.013337607055516128e+04,1.201902467933431069e+02
1.013337609147391959e+04,1.201934769459649743e+02
1.013337611239267790e+04,1.201967070786887319e+02
1.013337613331143621e+04,1.201999371915111539e+02
1.013337615423019633e+04,1.202031672847095933e+02
1.013337617514895464e+04,1.202063973577189415e+02
1.013337619606771295e+04,1.202096274108166085e+02
1.013337621698647126e+04,1.202128574439992548e+02
1.013337623790522957e+04,1.202160874572634839e+02
1.013337625882398788e+04,1.202193174506058142e+02
1.013337627974274619e+04,1.202225474240229630e+02
1.013337630066150450e+04,1.202257773775114345e+02
1.013337632158026463e+04,1.202290073113487239e+02
1.013337634249902294e+04,1.202322372249696798e+02
1.013337636341778125e+04,1.202354671186517976e+02
1.013337638433653956e+04,1.202386969923916240e+02
1.013337640525529787e+04,1.202419268461858621e+02
1.013337642617405618e+04,1.202451566800310019e+02
1.013337644709281449e+04,1.202483864939236611e+02
1.013337646801157280e+04,1.202516162878604717e+02
1.013337648893033293e+04,1.202548460621188724e+02
1.013337650984909124e+04,1.202580758161337400e+02
1.013337653076784954e+04,1.202613055501825414e+02
1.013337655168660785e+04,1.202645352642618946e+02
1.013337657260536616e+04,1.202677649583683603e+02
1.013337659352412447e+04,1.202709946324984998e+02
1.013337661444288278e+04,1.202742242866490017e+02
1.013337663536164109e+04,1.202774539208164413e+02
1.013337665628040122e+04,1.202806835352782144e+02
1.013337667719915953e+04,1.202839131294692407e+02
1.013337669811791784e+04,1.202871427036670156e+02
1.013337671903667615e+04,1.202903722578680998e+02
1.013337673995543446e+04,1.202936017920690688e+02
1.013337676087419277e+04,1.202968313062665686e+02
1.013337678179295108e+04,1.203000608004571887e+02
1.013337680271170939e+04,1.203032902746374759e+02
1.013337682363046952e+04,1.203065197290848829e+02
1.013337684454922783e+04,1.203097491632344145e+02
1.013337686546798614e+04,1.203129785773633955e+02
1.013337688638674445e+04,1.203162079714685007e+02
1.013337690730550275e+04,1.203194373455463051e+02
1.013337692822426106e+04,1.203226666995933982e+02
1.013337694914301937e+04,1.203258960336063836e+02
1.013337697006177950e+04,1.203291253478626714e+02
1.013337699098053781e+04,1.203323546417972523e+02
1.013337701189929612e+04,1.203355839156874794e+02
1.013337703281805443e+04,1.203388131695300274e+02
1.013337705373681274e+04,1.203420424033214573e+02
1.013337707465557105e+04,1.203452716170583443e+02
1.013337709557432936e+04,1.203485008107373631e+02
1.013337711649308767e+04,1.203517299843550461e+02
1.013337713741184780e+04,1.203549591381888035e+02
1.013337715833060611e+04,1.203581882716735976e+02
1.013337717924936442e+04,1.203614173850869093e+02
1.013337720016812273e+04,1.203646464784253141e+02
1.013337722108688104e+04,1.203678755516853158e+02
1.013337724200563935e+04,1.203711046048636746e+02
1.013337726292439766e+04,1.203743336379568660e+02
1.013337728384315596e+04,1.203775626509615222e+02
1.013337730476191609e+04,1.203807916441550390e+02
1.013337732568067440e+04,1.203840206169724354e+02
1.013337734659943271e+04,1.203872495696910931e+02
1.013337736751819102e+04,1.203904785023076158e+02
1.013337738843694933e+04,1.203937074148186355e+02
1.013337740935570764e+04,1.203969363072206704e+02
1.013337743027446595e+04,1.204001651795104237e+02
1.013337745119322426e+04,1.204033940316843854e+02
1.013337747211198439e+04,1.204066228640199938e+02
1.013337749303074270e+04,1.204098516759522823e+02
1.013337751394950101e+04,1.204130804677586326e+02
1.013337753486825932e+04,1.204163092394356624e+02
1.013337755578701763e+04,1.204195379909799328e+02
1.013337757670577594e+04,1.204227667223880474e+02
1.013337759762453425e+04,1.204259954336566381e+02
1.013337761854329256e+04,1.204292241247822375e+02
1.013337763946205268e+04,1.204324527960422557e+02
1.013337766038081099e+04,1.204356814468718255e+02
1.013337768129956930e+04,1.204389100775482007e+02
1.013337770221832761e+04,1.204421386880679989e+02
1.013337772313708592e+04,1.204453672784278666e+02
1.013337774405584423e+04,1.204485958486244215e+02
1.013337776497460254e+04,1.204518243986541535e+02
1.013337778589336267e+04,1.204550529287945153e+02
1.013337780681212098e+04,1.204582814384805971e+02
1.013337782773087929e+04,1.204615099279896384e+02
1.013337784864963760e+04,1.204647383973184276e+02
1.013337786956839591e+04,1.204679668464634119e+02
1.013337789048715422e+04,1.204711952754212234e+02
1.013337791140591253e+04,1.204744236841885368e+02
1.013337793232467084e+04,1.204776520727618419e+02
1.013337795324343097e+04,1.204808804414185204e+02
1.013337797416218928e+04,1.204841087895937051e+02
1.013337799508094758e+04,1.204873371175647208e+02
1.013337801599970589e+04,1.204905654253281995e+02
1.013337803691846420e+04,1.204937937128807022e+02
1.013337805783722251e+04,1.204970219802188751e+02
1.013337807875598082e+04,1.205002502273392651e+02
1.013337809967473913e+04,1.205034784542384472e+02
1.013337812059349926e+04,1.205067066611938316e+02
1.013337814151225757e+04,1.205099348476405225e+02
1.013337816243101588e+04,1.205131630138558734e+02
1.013337818334977419e+04,1.205163911598364024e+02
1.013337820426853250e+04,1.205196192855788269e+02
1.013337822518729081e+04,1.205228473910796652e+02
1.013337824610604912e+04,1.205260754763355067e+02
1.013337826702480743e+04,1.205293035413430118e+02
1.013337828794356756e+04,1.205325315863794486e+02
1.013337830886232587e+04,1.205357596108800067e+02
1.013337832978108418e+04,1.205389876151220108e+02
1.013337835069984249e+04,1.205422155991020645e+02
1.013337837161860080e+04,1.205454435628167147e+02
1.013337839253735910e+04,1.205486715062626217e+02
1.013337841345611741e+04,1.205518994294363608e+02
1.013337843437487572e+04,1.205551273323344930e+02
1.013337845529363585e+04,1.205583552152343856e+02
1.013337847621239416e+04,1.205615830775712141e+02
1.013337849713115247e+04,1.205648109196223032e+02
1.013337851804991078e+04,1.205680387413841856e+02
1.013337853896866909e+04,1.205712665428535075e+02
1.013337855988742740e+04,1.205744943240268867e+02
1.013337858080618571e+04,1.205777220849008557e+02
1.013337860172494584e+04,1.205809498257527537e+02
1.013337862264370415e+04,1.205841775460178127e+02
1.013337864356246246e+04,1.205874052459733434e+02
1.013337866448122077e+04,1.205906329256158500e+02
1.013337868539997908e+04,1.205938605849419929e+02
1.013337870631873739e+04,1.205970882239484183e+02
1.013337872723749570e+04,1.206003158426316020e+02
1.013337874815625401e+04,1.206035434409882754e+02
1.013337876907501413e+04,1.206067710192956355e+02
1.013337878999377244e+04,1.206099985769889003e+02
1.013337881091253075e+04,1.206132261143455082e+02
1.013337883183128906e+04,1.206164536313618925e+02
1.013337885275004737e+04,1.206196811280346992e+02
1.013337887366880568e+04,1.206229086043605605e+02
1.013337889458756399e+04,1.206261360603360941e+02
1.013337891550632230e+04,1.206293634959578043e+02
1.013337893642508243e+04,1.206325909115030157e+02
1.013337895734384074e+04,1.206358183064070460e+02
1.013337897826259905e+04,1.206390456809470919e+02
1.013337899918135736e+04,1.206422730351197714e+02
1.013337902010011567e+04,1.206455003689216881e+02
1.013337904101887398e+04,1.206487276823494739e+02
1.013337906193763229e+04,1.206519549753996614e+02
1.013337908285639060e+04,1.206551822480688969e+02
1.013337910377515072e+04,1.206584095006344057e+02
1.013337912469390903e+04,1.206616367325315480e+02
1.013337914561266734e+04,1.206648639440375064e+02
1.013337916653142565e+04,1.206680911351489129e+02
1.013337918745018396e+04,1.206713183058623713e+02
1.013337920836894227e+04,1.206745454561744424e+02
1.013337922928770058e+04,1.206777725860818151e+02
1.013337925020645889e+04,1.206809996955810078e+02
1.013337927112521902e+04,1.206842267849492032e+02
1.013337929204397733e+04,1.206874538536219035e+02
1.013337931296273564e+04,1.206906809018762345e+02
1.013337933388149395e+04,1.206939079297087858e+02
1.013337935480025226e+04,1.206971349371162319e+02
1.013337937571901057e+04,1.207003619240951053e+02
1.013337939663776888e+04,1.207035888906420240e+02
1.013337941755652719e+04,1.207068158367536057e+02
1.013337943847528732e+04,1.207100427627070331e+02
1.013337945939404563e+04,1.207132696679377375e+02
1.013337948031280393e+04,1.207164965527228588e+02
1.013337950123156224e+04,1.207197234170590576e+02
1.013337952215032055e+04,1.207229502609429090e+02
1.013337954306907886e+04,1.207261770843710025e+02
1.013337956398783717e+04,1.207294038873399984e+02
1.013337958490659730e+04,1.207326306701270084e+02
1.013337960582535561e+04,1.207358574321675064e+02
1.013337962674411392e+04,1.207390841737386467e+02
1.013337964766287223e+04,1.207423108948370611e+02
1.013337966858163054e+04,1.207455375954593251e+02
1.013337968950038885e+04,1.207487642756020705e+02
1.013337971041914716e+04,1.207519909352619010e+02
1.013337973133790547e+04,1.207552175744353775e+02
1.013337975225666560e+04,1.207584441933996686e+02
1.013337977317542391e+04,1.207616707915903049e+02
1.013337979409418222e+04,1.207648973692844123e+02
1.013337981501294053e+04,1.207681239264785376e+02
1.013337983593169884e+04,1.207713504631693979e+02
1.013337985685045714e+04,1.207745769793535402e+02
1.013337987776921545e+04,1.207778034750275111e+02
1.013337989868797376e+04,1.207810299501879996e+02
1.013337991960673389e+04,1.207842564051121172e+02
1.013337994052549220e+04,1.207874828392353379e+02
1.013337996144425051e+04,1.207907092528348443e+02
1.013337998236300882e+04,1.207939356459072400e+02
1.013338000328176713e+04,1.207971620184491712e+02
1.013338002420052544e+04,1.208003883704571138e+02
1.013338004511928375e+04,1.208036147019277706e+02
1.013338006603804206e+04,1.208068410128577455e+02
1.013338008695680219e+04,1.208100673035241357e+02
1.013338010787556050e+04,1.208132935733624578e+02
1.013338012879431881e+04,1.208165198226499086e+02
1.013338014971307712e+04,1.208197460513830492e+02
1.013338017063183543e+04,1.208229722595584690e+02
1.013338019155059374e+04,1.208261984471727999e+02
1.013338021246935205e+04,1.208294246142226740e+02
1.013338023338811036e+04,1.208326507607045670e+02
1.013338025430687048e+04,1.208358768868957611e+02
1.013338027522562879e+04,1.208391029922317301e+02
1.013338029614438710e+04,1.208423290769895715e+02
1.013338031706314541e+04,1.208455551411659741e+02
1.013338033798190372e+04,1.208487811847574562e+02
1.013338035890066203e+04,1.208520072077606358e+02
1.013338037981942034e+04,1.208552332101721589e+02
1.013338040073818047e+04,1.208584591922691232e+02
1.013338042165693878e+04,1.208616851534871302e+02
1.013338044257569709e+04,1.208649110941031637e+02
1.013338046349445540e+04,1.208681370141139979e+02
1.013338048441321371e+04,1.208713629135161369e+02
1.013338050533197202e+04,1.208745887923061701e+02
1.013338052625073033e+04,1.208778146504807864e+02
1.013338054716948864e+04,1.208810404880365468e+02
1.013338056808824876e+04,1.208842663052504918e+02
1.013338058900700707e+04,1.208874921015582657e+02
1.013338060992576538e+04,1.208907178772370372e+02
1.013338063084452369e+04,1.208939436322833245e+02
1.013338065176328200e+04,1.208971693666937313e+02
1.013338067268204031e+04,1.209003950804649037e+02
1.013338069360079862e+04,1.209036207735934312e+02
1.013338071451955693e+04,1.209068464460758889e+02
1.013338073543831706e+04,1.209100720981894170e+02
1.013338075635707537e+04,1.209132977293695888e+02
1.013338077727583368e+04,1.209165233398935015e+02
1.013338079819459199e+04,1.209197489297578016e+02
1.013338081911335030e+04,1.209229744989590785e+02
1.013338084003210861e+04,1.209262000474938645e+02
1.013338086095086692e+04,1.209294255753588772e+02
1.013338088186962523e+04,1.209326510825506205e+02
1.013338090278838536e+04,1.209358765693462345e+02
1.013338092370714367e+04,1.209391020351813211e+02
1.013338094462590198e+04,1.209423274803329917e+02
1.013338096554466028e+04,1.209455529047978786e+02
1.013338098646341859e+04,1.209487783085725141e+02
1.013338100738217690e+04,1.209520036916535304e+02
1.013338102830093521e+04,1.209552290540375594e+02
1.013338104921969352e+04,1.209584543957211196e+02
1.013338107013845365e+04,1.209616797169813935e+02
1.013338109105721196e+04,1.209649050172539546e+02
1.013338111197597027e+04,1.209681302968159713e+02
1.013338113289472858e+04,1.209713555556639335e+02
1.013338115381348689e+04,1.209745807937945301e+02
1.013338117473224520e+04,1.209778060112043221e+02
1.013338119565100351e+04,1.209810312078899130e+02
1.013338121656976364e+04,1.209842563841283720e+02
1.013338123748852195e+04,1.209874815393553860e+02
1.013338125840728026e+04,1.209907066738480239e+02
1.013338127932603857e+04,1.209939317876029037e+02
1.013338130024479688e+04,1.209971568806165720e+02
1.013338132116355519e+04,1.210003819528856752e+02
1.013338134208231349e+04,1.210036070044068026e+02
1.013338136300107180e+04,1.210068320351766005e+02
1.013338138391983193e+04,1.210100570454720241e+02
1.013338140483859024e+04,1.210132820347288316e+02
1.013338142575734855e+04,1.210165070032241346e+02
1.013338144667610686e+04,1.210197319509544513e+02
1.013338146759486517e+04,1.210229568779163998e+02
1.013338148851362348e+04,1.210261817841066261e+02
1.013338150943238179e+04,1.210294066695217055e+02
1.013338153035114010e+04,1.210326315341582131e+02
1.013338155126990023e+04,1.210358563782932038e+02
1.013338157218865854e+04,1.210390812013624497e+02
1.013338159310741685e+04,1.210423060036429774e+02
1.013338161402617516e+04,1.210455307851313052e+02
1.013338163494493347e+04,1.210487555458241644e+02
1.013338165586369178e+04,1.210519802857181020e+02
1.013338167678245009e+04,1.210552050048096646e+02
1.013338169770120840e+04,1.210584297030955554e+02
1.013338171861996852e+04,1.210616543808527155e+02
1.013338173953872683e+04,1.210648790375169597e+02
1.013338176045748514e+04,1.210681036733653002e+02
1.013338178137624345e+04,1.210713282883943407e+02
1.013338180229500176e+04,1.210745528826006421e+02
1.013338182321376007e+04,1.210777774559808790e+02
1.013338184413251838e+04,1.210810020085316268e+02
1.013338186505127669e+04,1.210842265402494462e+02
1.013338188597003682e+04,1.210874510514113922e+02
1.013338190688879513e+04,1.210906755414532654e+02
1.013338192780755344e+04,1.210939000106520780e+02
1.013338194872631175e+04,1.210971244590043341e+02
1.013338196964507006e+04,1.211003488865067936e+02
1.013338199056382837e+04,1.211035732931559608e+02
1.013338201148258668e+04,1.211067976789484391e+02
1.013338203240134681e+04,1.211100220441612265e+02
1.013338205332010511e+04,1.211132463882302233e+02
1.013338207423886342e+04,1.211164707114323420e+02
1.013338209515762173e+04,1.211196950137642006e+02
1.013338211607638004e+04,1.211229192952223883e+02
1.013338213699513835e+04,1.211261435558035657e+02
1.013338215791389666e+04,1.211293677955042511e+02
1.013338217883265497e+04,1.211325920143211761e+02
1.013338219975141510e+04,1.211358162125311679e+02
1.013338222067017341e+04,1.211390403895701837e+02
1.013338224158893172e+04,1.211422645457151930e+02
1.013338226250769003e+04,1.211454886809627709e+02
1.013338228342644834e+04,1.211487127953094927e+02
1.013338230434520665e+04,1.211519368887520329e+02
1.013338232526396496e+04,1.211551609612869811e+02
1.013338234618272327e+04,1.211583850129108697e+02
1.013338236710148340e+04,1.211616090439007252e+02
1.013338238802024171e+04,1.211648330536924618e+02
1.013338240893900002e+04,1.211680570425629924e+02
1.013338242985775832e+04,1.211712810105089062e+02
1.013338245077651663e+04,1.211745049575268638e+02
1.013338247169527494e+04,1.211777288836134403e+02
1.013338249261403325e+04,1.211809527887651967e+02
1.013338251353279156e+04,1.211841766729788077e+02
1.013338253445155169e+04,1.211874005365312001e+02
1.013338255537031000e+04,1.211906243788582742e+02
1.013338257628906831e+04,1.211938482002369568e+02
1.013338259720782662e+04,1.211970720006638942e+02
1.013338261812658493e+04,1.212002957801357326e+02
1.013338263904534324e+04,1.212035195386489477e+02
1.013338265996410155e+04,1.212067432762002568e+02
1.013338268088285986e+04,1.212099669927862067e+02
1.013338270180161999e+04,1.212131906886837669e+02
1.013338272272037830e+04,1.212164143633288518e+02
1.013338274363913661e+04,1.212196380169984309e+02
1.013338276455789492e+04,1.212228616496890368e+02
1.013338278547665323e+04,1.212260852613974009e+02
1.013338280639541154e+04,1.212293088521200133e+02
1.013338282731416984e+04,1.212325324218534917e+02
1.013338284823292997e+04,1.212357559708748056e+02
1.013338286915168828e+04,1.212389794986199121e+02
1.013338289007044659e+04,1.212422030053657238e+02
1.013338291098920490e+04,1.212454264911087733e+02
1.013338293190796321e+04,1.212486499558458206e+02
1.013338295282672152e+04,1.212518733995733555e+02
1.013338297374547983e+04,1.212550968222880101e+02
1.013338299466423814e+04,1.212583202239863738e+02
1.013338301558299827e+04,1.212615436049454019e+02
1.013338303650175658e+04,1.212647669646010939e+02
1.013338305742051489e+04,1.212679903032302207e+02
1.013338307833927320e+04,1.212712136208295846e+02
1.013338309925803151e+04,1.212744369173956756e+02
1.013338312017678982e+04,1.212776601929251115e+02
1.013338314109554813e+04,1.212808834474145101e+02
1.013338316201430644e+04,1.212841066808604467e+02
1.013338318293306656e+04,1.212873298935398765e+02
1.013338320385182487e+04,1.212905530848887850e+02
1.013338322477058318e+04,1.212937762551840990e+02
1.013338324568934149e+04,1.212969994044223654e+02
1.013338326660809980e+04,1.213002225326002304e+02
1.013338328752685811e+04,1.213034456397142975e+02
1.013338330844561642e+04,1.213066687257611278e+02
1.013338332936437473e+04,1.213098917907373959e+02
1.013338335028313486e+04,1.213131148349199293e+02
1.013338337120189317e+04,1.213163378577448270e+02
1.013338339212065148e+04,1.213195608594889023e+02
1.013338341303940979e+04,1.213227838401488299e+02
1.013338343395816810e+04,1.213260067997212133e+02
1.013338345487692641e+04,1.213292297382025424e+02
1.013338347579568472e+04,1.213324526555896057e+02
1.013338349671444303e+04,1.213356755518788646e+02
1.013338351763320316e+04,1.213388984273472460e+02
1.013338353855196146e+04,1.213421212814308063e+02
1.013338355947071977e+04,1.213453441144064442e+02
1.013338358038947808e+04,1.213485669262707205e+02
1.013338360130823639e+04,1.213517897170203241e+02
1.013338362222699470e+04,1.213550124866517734e+02
1.013338364314575301e+04,1.213582352351616862e+02
1.013338366406451314e+04,1.213614579628269468e+02
1.013338368498327145e+04,1.213646806690836542e+02
1.013338370590202976e+04,1.213679033542086643e+02
1.013338372682078807e+04,1.213711260181985523e+02
1.013338374773954638e+04,1.213743486610500071e+02
1.013338376865830469e+04,1.213775712827595328e+02
1.013338378957706300e+04,1.213807938833237756e+02
1.013338381049582131e+04,1.213840164627393392e+02
1.013338383141458144e+04,1.213872390212830794e+02
1.013338385233333975e+04,1.213904615583911095e+02
1.013338387325209806e+04,1.213936840743402854e+02
1.013338389417085637e+04,1.213969065691272533e+02
1.013338391508961467e+04,1.214001290427485316e+02
1.013338393600837298e+04,1.214033514952007522e+02
1.013338395692713129e+04,1.214065739264805615e+02
1.013338397784588960e+04,1.214097963365845487e+02
1.013338399876464973e+04,1.214130187257894846e+02
1.013338401968340804e+04,1.214162410935316103e+02
1.013338404060216635e+04,1.214194634400877675e+02
1.013338406152092466e+04,1.214226857654544460e+02
1.013338408243968297e+04,1.214259080696283633e+02
1.013338410335844128e+04,1.214291303526060801e+02
1.013338412427719959e+04,1.214323526143841860e+02
1.013338414519595790e+04,1.214355748549593415e+02
1.013338416611471803e+04,1.214387970746082743e+02
1.013338418703347634e+04,1.214420192727672969e+02
1.013338420795223465e+04,1.214452414497130945e+02
1.013338422887099296e+04,1.214484636054423561e+02
1.013338424978975127e+04,1.214516857399516709e+02
1.013338427070850958e+04,1.214549078532376001e+02
1.013338429162726788e+04,1.214581299452968608e+02
1.013338431254602619e+04,1.214613520161259430e+02
1.013338433346478632e+04,1.214645740660016742e+02
1.013338435438354463e+04,1.214677960943602812e+02
1.013338437530230294e+04,1.214710181014785917e+02
1.013338439622106125e+04,1.214742400873532091e+02
1.013338441713981956e+04,1.214774620519806660e+02
1.013338443805857787e+04,1.214806839953576656e+02
1.013338445897733618e+04,1.214839059174807829e+02
1.013338447989609631e+04,1.214871278186267460e+02
1.013338450081485462e+04,1.214903496982318813e+02
1.013338452173361293e+04,1.214935715565729311e+02
1.013338454265237124e+04,1.214967933936464846e+02
1.013338456357112955e+04,1.215000152094492165e+02
1.013338458448988786e+04,1.215032370039777305e+02
1.013338460540864617e+04,1.215064587772285165e+02
1.013338462632740448e+04,1.215096805291982918e+02
1.013338464724616460e+04,1.215129022601637843e+02
1.013338466816492291e+04,1.215161239695612920e+02
1.013338468908368122e+04,1.215193456576675572e+02
1.013338471000243953e+04,1.215225673244792262e+02
1.013338473092119784e+04,1.215257889699929308e+02
1.013338475183995615e+04,1.215290105942051468e+02
1.013338477275871446e+04,1.215322321971126058e+02
1.013338479367747277e+04,1.215354537787119114e+02
1.013338481459623290e+04,1.215386753392796919e+02
1.013338483551499121e+04,1.215418968782523734e+02
1.013338485643374952e+04,1.215451183959067407e+02
1.013338487735250783e+04,1.215483398922392979e+02
1.013338489827126614e+04,1.215515613672466912e+02
1.013338491919002445e+04,1.215547828209255385e+02
1.013338494010878276e+04,1.215580042532724860e+02
1.013338496102754107e+04,1.215612256642840094e+02
1.013338498194630120e+04,1.215644470542369788e+02
1.013338500286505950e+04,1.215676684225677207e+02
1.013338502378381781e+04,1.215708897695528776e+02
1.013338504470257612e+04,1.215741110951891955e+02
1.013338506562133443e+04,1.215773323994731783e+02
1.013338508654009274e+04,1.215805536824014297e+02
1.013338510745885105e+04,1.215837749439706670e+02
1.013338512837760936e+04,1.215869961841773943e+02
1.013338514929636949e+04,1.215902174032983254e+02
1.013338517021512780e+04,1.215934386007698720e+02
1.013338519113388611e+04,1.215966597768688047e+02
1.013338521205264442e+04,1.215998809315916560e+02
1.013338523297140273e+04,1.216031020649350154e+02
1.013338525389016104e+04,1.216063231768956001e+02
1.013338527480891935e+04,1.216095442674699427e+02
1.013338529572767766e+04,1.216127653366546326e+02
1.013338531664643779e+04,1.216159863847264120e+02
1.013338533756519610e+04,1.216192074111216641e+02
1.013338535848395441e+04,1.216224284161171454e+02
1.013338537940271272e+04,1.216256493997093742e+02
1.013338540032147102e+04,1.216288703618950819e+02
1.013338542124022933e+04,1.216320913026707728e+02
1.013338544215898764e+04,1.216353122220330505e+02
