Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013184628820420221e+04,1.313768575801944053e+03
1.013184630897595525e+04,1.313795013103541351e+03
1.013184632974770830e+04,1.313821447472056207e+03
1.013184635051946316e+04,1.313847878909630708e+03
1.013184637129121620e+04,1.313874307411466134e+03
1.013184639206296924e+04,1.313900732979705708e+03
1.013184641283472229e+04,1.313927155614177991e+03
1.013184643360647533e+04,1.313953575314711998e+03
1.013184645437822837e+04,1.313979992081137652e+03
1.013184647514998142e+04,1.314006405913282379e+03
1.013184649592173446e+04,1.314032816810977238e+03
1.013184651669348750e+04,1.314059224774050108e+03
1.013184653746524054e+04,1.314085629802329549e+03
1.013184655823699359e+04,1.314112031895645941e+03
1.013184657900874663e+04,1.314138431053827844e+03
1.013184659978049967e+04,1.314164827276704727e+03
1.013184662055225272e+04,1.314191220564105379e+03
1.013184664132400576e+04,1.314217610915859495e+03
1.013184666209575880e+04,1.314243998331795865e+03
1.013184668286751184e+04,1.314270382811744184e+03
1.013184670363926489e+04,1.314296764355532787e+03
1.013184672441101793e+04,1.314323142962992279e+03
1.013184674518277097e+04,1.314349518633951220e+03
1.013184676595452402e+04,1.314375891368239081e+03
1.013184678672627706e+04,1.314402261165684649e+03
1.013184680749803010e+04,1.314428628026118531e+03
1.013184682826978315e+04,1.314454991949368605e+03
1.013184684904153619e+04,1.314481352935265932e+03
1.013184686981328923e+04,1.314507710983639072e+03
1.013184689058504227e+04,1.314534066094317041e+03
1.013184691135679532e+04,1.314560418267129990e+03
1.013184693212854836e+04,1.314586767501907389e+03
1.013184695290030140e+04,1.314613113798478480e+03
1.013184697367205445e+04,1.314639457156672961e+03
1.013184699444380749e+04,1.314665797576320074e+03
1.013184701521556235e+04,1.314692135059556449e+03
1.013184703598731539e+04,1.314718469601597690e+03
1.013184705675906844e+04,1.314744801204581108e+03
1.013184707753082148e+04,1.314771129868335493e+03
1.013184709830257452e+04,1.314797455592690767e+03
1.013184711907432757e+04,1.314823778377477083e+03
1.013184713984608061e+04,1.314850098222523457e+03
1.013184716061783365e+04,1.314876415127660039e+03
1.013184718138958669e+04,1.314902729092716527e+03
1.013184720216133974e+04,1.314929040117522391e+03
1.013184722293309278e+04,1.314955348201907555e+03
1.013184724370484582e+04,1.314981653345701488e+03
1.013184726447659887e+04,1.315007955548735026e+03
1.013184728524835191e+04,1.315034254810836728e+03
1.013184730602010495e+04,1.315060551131837428e+03
1.013184732679185799e+04,1.315086844511566596e+03
1.013184734756361104e+04,1.315113134949853929e+03
1.013184736833536408e+04,1.315139422446529807e+03
1.013184738910711712e+04,1.315165707001423925e+03
1.013184740987887017e+04,1.315191988614366210e+03
1.013184743065062321e+04,1.315218267285186357e+03
1.013184745142237625e+04,1.315244543013715202e+03
1.013184747219412930e+04,1.315270815799782213e+03
1.013184749296588234e+04,1.315297085643217315e+03
1.013184751373763538e+04,1.315323352543850433e+03
1.013184753450938842e+04,1.315349616501512401e+03
1.013184755528114147e+04,1.315375877516032915e+03
1.013184757605289451e+04,1.315402135587241673e+03
1.013184759682464755e+04,1.315428390714969055e+03
1.013184761759640060e+04,1.315454642899045211e+03
1.013184763836815364e+04,1.315480892139300749e+03
1.013184765913990850e+04,1.315507138437864342e+03
1.013184767991166154e+04,1.315533381789968416e+03
1.013184770068341459e+04,1.315559622197742101e+03
1.013184772145516763e+04,1.315585859661015320e+03
1.013184774222692067e+04,1.315612094179619817e+03
1.013184776299867372e+04,1.315638325753384379e+03
1.013184778377042676e+04,1.315664554382140068e+03
1.013184780454217980e+04,1.315690780065716581e+03
1.013184782531393284e+04,1.315717002803944752e+03
1.013184784608568589e+04,1.315743222596655187e+03
1.013184786685743893e+04,1.315769439443677811e+03
1.013184788762919197e+04,1.315795653344843458e+03
1.013184790840094502e+04,1.315821864299982280e+03
1.013184792917269806e+04,1.315848072308924657e+03
1.013184794994445110e+04,1.315874277371501648e+03
1.013184797071620414e+04,1.315900479487542270e+03
1.013184799148795719e+04,1.315926678656878948e+03
1.013184801225971023e+04,1.315952874879341380e+03
1.013184803303146327e+04,1.315979068154759716e+03
1.013184805380321632e+04,1.316005258482965019e+03
1.013184807457496936e+04,1.316031445863787667e+03
1.013184809534672240e+04,1.316057630297059177e+03
1.013184811611847545e+04,1.316083811782608791e+03
1.013184813689022849e+04,1.316109990320267798e+03
1.013184815766198153e+04,1.316136165909867032e+03
1.013184817843373457e+04,1.316162338551237326e+03
1.013184819920548762e+04,1.316188508244209288e+03
1.013184821997724066e+04,1.316214674988612842e+03
1.013184824074899370e+04,1.316240838784280186e+03
1.013184826152074675e+04,1.316266999631040562e+03
1.013184828229249979e+04,1.316293157528726397e+03
1.013184830306425465e+04,1.316319312479457039e+03
1.013184832383600769e+04,1.316345464478484473e+03
1.013184834460776074e+04,1.316371613527928275e+03
1.013184836537951378e+04,1.316397759627620644e+03
1.013184838615126682e+04,1.316423902777391504e+03
1.013184840692301987e+04,1.316450042977072371e+03
1.013184842769477291e+04,1.316476180226494307e+03
1.013184844846652595e+04,1.316502314525488146e+03
1.013184846923827899e+04,1.316528445873884266e+03
1.013184849001003204e+04,1.316554574271514412e+03
1.013184851078178508e+04,1.316580699718209644e+03
1.013184853155353812e+04,1.316606822213800569e+03
1.013184855232529117e+04,1.316632941758118250e+03
1.013184857309704421e+04,1.316659058350994428e+03
1.013184859386879725e+04,1.316685171992259029e+03
1.013184861464055030e+04,1.316711282681744478e+03
1.013184863541230334e+04,1.316737390419280928e+03
1.013184865618405638e+04,1.316763495204700348e+03
1.013184867695580942e+04,1.316789597037832891e+03
1.013184869772756247e+04,1.316815695918511210e+03
1.013184871849931551e+04,1.316841791846565002e+03
1.013184873927106855e+04,1.316867884821826692e+03
1.013184876004282160e+04,1.316893974844127115e+03
1.013184878081457464e+04,1.316920061913297332e+03
1.013184880158632768e+04,1.316946146029168858e+03
1.013184882235808072e+04,1.316972227191572983e+03
1.013184884312983377e+04,1.316998305400341451e+03
1.013184886390158681e+04,1.317024380655304867e+03
1.013184888467333985e+04,1.317050452956294976e+03
1.013184890544509290e+04,1.317076522303143747e+03
1.013184892621684594e+04,1.317102588695681789e+03
1.013184894698860080e+04,1.317128652136023447e+03
1.013184896776035384e+04,1.317154712619434349e+03
1.013184898853210689e+04,1.317180770148030433e+03
1.013184900930385993e+04,1.317206824721641169e+03
1.013184903007561297e+04,1.317232876340099210e+03
1.013184905084736602e+04,1.317258925003236072e+03
1.013184907161911906e+04,1.317284970710883044e+03
1.013184909239087210e+04,1.317311013462871415e+03
1.013184911316262514e+04,1.317337053259033837e+03
1.013184913393437819e+04,1.317363090099200917e+03
1.013184915470613123e+04,1.317389123983204399e+03
1.013184917547788427e+04,1.317415154910876254e+03
1.013184919624963732e+04,1.317441182882048679e+03
1.013184921702139036e+04,1.317467207896552736e+03
1.013184923779314340e+04,1.317493229954220169e+03
1.013184925856489645e+04,1.317519249054882494e+03
1.013184927933664949e+04,1.317545265198372363e+03
1.013184930010840253e+04,1.317571278384520838e+03
1.013184932088015557e+04,1.317597288613159662e+03
1.013184934165190862e+04,1.317623295884121262e+03
1.013184936242366166e+04,1.317649300197237608e+03
1.013184938319541470e+04,1.317675301552339761e+03
1.013184940396716775e+04,1.317701299949259919e+03
1.013184942473892079e+04,1.317727295387830281e+03
1.013184944551067383e+04,1.317753287867883273e+03
1.013184946628242687e+04,1.317779277389249273e+03
1.013184948705417992e+04,1.317805263951761390e+03
1.013184950782593296e+04,1.317831247555251366e+03
1.013184952859768600e+04,1.317857228199551173e+03
1.013184954936943905e+04,1.317883205884493009e+03
1.013184957014119209e+04,1.317909180609909072e+03
1.013184959091294513e+04,1.317935152375630878e+03
1.013184961168469999e+04,1.317961121183765272e+03
1.013184963245645304e+04,1.317987087029595614e+03
1.013184965322820608e+04,1.318013049915228294e+03
1.013184967399995912e+04,1.318039009840495510e+03
1.013184969477171217e+04,1.318064966805229915e+03
1.013184971554346521e+04,1.318090920809263253e+03
1.013184973631521825e+04,1.318116871852427039e+03
1.013184975708697129e+04,1.318142819934554609e+03
1.013184977785872434e+04,1.318168765055478843e+03
1.013184979863047738e+04,1.318194707215030121e+03
1.013184981940223042e+04,1.318220646413041777e+03
1.013184984017398347e+04,1.318246582649346919e+03
1.013184986094573651e+04,1.318272515923775927e+03
1.013184988171748955e+04,1.318298446236162590e+03
1.013184990248924260e+04,1.318324373586339107e+03
1.013184992326099564e+04,1.318350297974137675e+03
1.013184994403274868e+04,1.318376219399390948e+03
1.013184996480450172e+04,1.318402137861930896e+03
1.013184998557625477e+04,1.318428053361590401e+03
1.013185000634800781e+04,1.318453965898201886e+03
1.013185002711976085e+04,1.318479875471598461e+03
1.013185004789151390e+04,1.318505782081610960e+03
1.013185006866326694e+04,1.318531685728074081e+03
1.013185008943501998e+04,1.318557586410818431e+03
1.013185011020677302e+04,1.318583484129678027e+03
1.013185013097852607e+04,1.318609378884484386e+03
1.013185015175027911e+04,1.318635270675070842e+03
1.013185017252203215e+04,1.318661159501269594e+03
1.013185019329378520e+04,1.318687045362914205e+03
1.013185021406553824e+04,1.318712928259836190e+03
1.013185023483729128e+04,1.318738808191869111e+03
1.013185025560904614e+04,1.318764685161110947e+03
1.013185027638079919e+04,1.318790559162862792e+03
1.013185029715255223e+04,1.318816430199223760e+03
1.013185031792430527e+04,1.318842298270026504e+03
1.013185033869605832e+04,1.318868163375103677e+03
1.013185035946781136e+04,1.318894025514287932e+03
1.013185038023956440e+04,1.318919884687411923e+03
1.013185040101131744e+04,1.318945740894309210e+03
1.013185042178307049e+04,1.318971594134812449e+03
1.013185044255482353e+04,1.318997444408754973e+03
1.013185046332657657e+04,1.319023291715968980e+03
1.013185048409832962e+04,1.319049136056287125e+03
1.013185050487008266e+04,1.319074977429543651e+03
1.013185052564183570e+04,1.319100815835570529e+03
1.013185054641358875e+04,1.319126651274201095e+03
1.013185056718534179e+04,1.319152483745268455e+03
1.013185058795709483e+04,1.319178313248605946e+03
1.013185060872884787e+04,1.319204139784045537e+03
1.013185062950060092e+04,1.319229963351421702e+03
1.013185065027235396e+04,1.319255783950566638e+03
1.013185067104410700e+04,1.319281601581313680e+03
1.013185069181586005e+04,1.319307416243496164e+03
1.013185071258761309e+04,1.319333227936947424e+03
1.013185073335936613e+04,1.319359036661500113e+03
1.013185075413111917e+04,1.319384842416987567e+03
1.013185077490287222e+04,1.319410645203243348e+03
1.013185079567462526e+04,1.319436445020100791e+03
1.013185081644637830e+04,1.319462241867392777e+03
1.013185083721813135e+04,1.319488035744952640e+03
1.013185085798988439e+04,1.319513826652613716e+03
1.013185087876163743e+04,1.319539614590210249e+03
1.013185089953339229e+04,1.319565399559831803e+03
1.013185092030514534e+04,1.319591181556796982e+03
1.013185094107689838e+04,1.319616960583196942e+03
1.013185096184865142e+04,1.319642736638865017e+03
1.013185098262040447e+04,1.319668509723634770e+03
1.013185100339215751e+04,1.319694279837339309e+03
1.013185102416391055e+04,1.319720046979813333e+03
1.013185104493566359e+04,1.319745811150889040e+03
1.013185106570741664e+04,1.319771572350400220e+03
1.013185108647916968e+04,1.319797330578180663e+03
1.013185110725092272e+04,1.319823085834063704e+03
1.013185112802267577e+04,1.319848838117882906e+03
1.013185114879442881e+04,1.319874587429472513e+03
1.013185116956618185e+04,1.319900333768665405e+03
1.013185119033793490e+04,1.319926077135295372e+03
1.013185121110968794e+04,1.319951817529196205e+03
1.013185123188144098e+04,1.319977554950201920e+03
1.013185125265319402e+04,1.320003289398145853e+03
1.013185127342494707e+04,1.320029020872861338e+03
1.013185129419670011e+04,1.320054749374182620e+03
1.013185131496845315e+04,1.320080474901943489e+03
1.013185133574020620e+04,1.320106197455977281e+03
1.013185135651195924e+04,1.320131917036118466e+03
1.013185137728371228e+04,1.320157633642201063e+03
1.013185139805546532e+04,1.320183347274057269e+03
1.013185141882721837e+04,1.320209057931522921e+03
1.013185143959897141e+04,1.320234765614430444e+03
1.013185146037072445e+04,1.320260470322614992e+03
1.013185148114247750e+04,1.320286172055909674e+03
1.013185150191423054e+04,1.320311870814148961e+03
1.013185152268598358e+04,1.320337566597165505e+03
1.013185154345773844e+04,1.320363259407045234e+03
1.013185156422949149e+04,1.320388949239119938e+03
1.013185158500124453e+04,1.320414636095475998e+03
1.013185160577299757e+04,1.320440319975945840e+03
1.013185162654475062e+04,1.320466000880364618e+03
1.013185164731650366e+04,1.320491678808565894e+03
1.013185166808825670e+04,1.320517353760383003e+03
1.013185168886000974e+04,1.320543025735651099e+03
1.013185170963176279e+04,1.320568694734204428e+03
1.013185173040351583e+04,1.320594360755876551e+03
1.013185175117526887e+04,1.320620023800502167e+03
1.013185177194702192e+04,1.320645683867915523e+03
1.013185179271877496e+04,1.320671340957950406e+03
1.013185181349052800e+04,1.320696995070440835e+03
1.013185183426228105e+04,1.320722646205221736e+03
1.013185185503403409e+04,1.320748294362127126e+03
1.013185187580578713e+04,1.320773939540991705e+03
1.013185189657754017e+04,1.320799581741649263e+03
1.013185191734929322e+04,1.320825220963934271e+03
1.013185193812104626e+04,1.320850857207681202e+03
1.013185195889279930e+04,1.320876490472724527e+03
1.013185197966455235e+04,1.320902120758898718e+03
1.013185200043630539e+04,1.320927748066038021e+03
1.013185202120805843e+04,1.320953372393977133e+03
1.013185204197981147e+04,1.320978993742550529e+03
1.013185206275156452e+04,1.321004612111591769e+03
1.013185208352331756e+04,1.321030227500936462e+03
1.013185210429507060e+04,1.321055839910419081e+03
1.013185212506682365e+04,1.321081449339873870e+03
1.013185214583857669e+04,1.321107055789135302e+03
1.013185216661032973e+04,1.321132659258038530e+03
1.013185218738208278e+04,1.321158259746417798e+03
1.013185220815383764e+04,1.321183857256349256e+03
1.013185222892559068e+04,1.321209451783183795e+03
1.013185224969734372e+04,1.321235043328998700e+03
1.013185227046909677e+04,1.321260631893628215e+03
1.013185229124084981e+04,1.321286217476907495e+03
1.013185231201260285e+04,1.321311800078670785e+03
1.013185233278435589e+04,1.321337379698753466e+03
1.013185235355610894e+04,1.321362956336989328e+03
1.013185237432786198e+04,1.321388529993214206e+03
1.013185239509961502e+04,1.321414100667262574e+03
1.013185241587136807e+04,1.321439668358968675e+03
1.013185243664312111e+04,1.321465233068167890e+03
1.013185245741487415e+04,1.321490794794695830e+03
1.013185247818662720e+04,1.321516353538386284e+03
1.013185249895838024e+04,1.321541909299074632e+03
1.013185251973013328e+04,1.321567462076595575e+03
1.013185254050188632e+04,1.321593011870784721e+03
1.013185256127363937e+04,1.321618558681476088e+03
1.013185258204539241e+04,1.321644102508505512e+03
1.013185260281714545e+04,1.321669643351707464e+03
1.013185262358889850e+04,1.321695181210917326e+03
1.013185264436065154e+04,1.321720716085970025e+03
1.013185266513240458e+04,1.321746247976701170e+03
1.013185268590415762e+04,1.321771776882944778e+03
1.013185270667591067e+04,1.321797302804537594e+03
1.013185272744766371e+04,1.321822825741313409e+03
1.013185274821941675e+04,1.321848345693107376e+03
1.013185276899116980e+04,1.321873862659755332e+03
1.013185278976292284e+04,1.321899376641092886e+03
1.013185281053467588e+04,1.321924887636954281e+03
1.013185283130642893e+04,1.321950395647174673e+03
1.013185285207818379e+04,1.321975900673824299e+03
1.013185287284993683e+04,1.322001402712269055e+03
1.013185289362168987e+04,1.322026901764579861e+03
1.013185291439344292e+04,1.322052397830591190e+03
1.013185293516519596e+04,1.322077890910138422e+03
1.013185295593694900e+04,1.322103381003057848e+03
1.013185297670870204e+04,1.322128868109183941e+03
1.013185299748045509e+04,1.322154352228351627e+03
1.013185301825220813e+04,1.322179833360397652e+03
1.013185303902396117e+04,1.322205311505156715e+03
1.013185305979571422e+04,1.322230786662464425e+03
1.013185308056746726e+04,1.322256258832156391e+03
1.013185310133922030e+04,1.322281728014067767e+03
1.013185312211097335e+04,1.322307194208034389e+03
1.013185314288272639e+04,1.322332657413892093e+03
1.013185316365447943e+04,1.322358117631476034e+03
1.013185318442623247e+04,1.322383574860622048e+03
1.013185320519798552e+04,1.322409029101165288e+03
1.013185322596973856e+04,1.322434480352942273e+03
1.013185324674149160e+04,1.322459928615787931e+03
1.013185326751324465e+04,1.322485373889537868e+03
1.013185328828499769e+04,1.322510816174028832e+03
1.013185330905675073e+04,1.322536255469094840e+03
1.013185332982850377e+04,1.322561691774573546e+03
1.013185335060025682e+04,1.322587125090299651e+03
1.013185337137200986e+04,1.322612555416108080e+03
1.013185339214376290e+04,1.322637982751836944e+03
1.013185341291551595e+04,1.322663407097320032e+03
1.013185343368726899e+04,1.322688828452394318e+03
1.013185345445902203e+04,1.322714246816894956e+03
1.013185347523077508e+04,1.322739662190658237e+03
1.013185349600252994e+04,1.322765074575745530e+03
1.013185351677428298e+04,1.322790483967541832e+03
1.013185353754603602e+04,1.322815890368108285e+03
1.013185355831778907e+04,1.322841293777280953e+03
1.013185357908954211e+04,1.322866694194896127e+03
1.013185359986129515e+04,1.322892091620789188e+03
1.013185362063304819e+04,1.322917486054797337e+03
1.013185364140480124e+04,1.322942877496755273e+03
1.013185366217655428e+04,1.322968265946500196e+03
1.013185368294830732e+04,1.322993651403867489e+03
1.013185370372006037e+04,1.323019033868693896e+03
1.013185372449181341e+04,1.323044413340815026e+03
1.013185374526356645e+04,1.323069789820067172e+03
1.013185376603531950e+04,1.323095163306286167e+03
1.013185378680707254e+04,1.323120533799308760e+03
1.013185380757882558e+04,1.323145901298971239e+03
1.013185382835057862e+04,1.323171265805109215e+03
1.013185384912233167e+04,1.323196627317559887e+03
1.013185386989408471e+04,1.323221985836158183e+03
1.013185389066583775e+04,1.323247341360741757e+03
1.013185391143759080e+04,1.323272693891146218e+03
1.013185393220934384e+04,1.323298043427207631e+03
1.013185395298109688e+04,1.323323389968763195e+03
1.013185397375284992e+04,1.323348733515648973e+03
1.013185399452460297e+04,1.323374074067701258e+03
1.013185401529635601e+04,1.323399411624755658e+03
1.013185403606810905e+04,1.323424746186650282e+03
1.013185405683986210e+04,1.323450077753220967e+03
1.013185407761161514e+04,1.323475406324303549e+03
1.013185409838336818e+04,1.323500731899734774e+03
1.013185411915512123e+04,1.323526054479351387e+03
1.013185413992687609e+04,1.323551374065207256e+03
1.013185416069862913e+04,1.323576690652703974e+03
1.013185418147038217e+04,1.323602004243896090e+03
1.013185420224213522e+04,1.323627314838619668e+03
1.013185422301388826e+04,1.323652622436711908e+03
1.013185424378564130e+04,1.323677927038008875e+03
1.013185426455739434e+04,1.323703228642347085e+03
1.013185428532914739e+04,1.323728527249563740e+03
1.013185430610090043e+04,1.323753822859495585e+03
1.013185432687265347e+04,1.323779115471979594e+03
1.013185434764440652e+04,1.323804405086851375e+03
1.013185436841615956e+04,1.323829691703949038e+03
1.013185438918791260e+04,1.323854975323108420e+03
1.013185440995966565e+04,1.323880255944166947e+03
1.013185443073141869e+04,1.323905533566960685e+03
1.013185445150317173e+04,1.323930808191327742e+03
1.013185447227492477e+04,1.323956079817103955e+03
1.013185449304667782e+04,1.323981348444126070e+03
1.013185451381843086e+04,1.324006614072231969e+03
1.013185453459018390e+04,1.324031876701257488e+03
1.013185455536193695e+04,1.324057136331041193e+03
1.013185457613368999e+04,1.324082392961418009e+03
1.013185459690544303e+04,1.324107646592226274e+03
1.013185461767719607e+04,1.324132897223302962e+03
1.013185463844894912e+04,1.324158144854485045e+03
1.013185465922070216e+04,1.324183389485608359e+03
1.013185467999245520e+04,1.324208631116512151e+03
1.013185470076420825e+04,1.324233869747032031e+03
1.013185472153596129e+04,1.324259105377004971e+03
1.013185474230771433e+04,1.324284338006269763e+03
1.013185476307946738e+04,1.324309567634661562e+03
1.013185478385122042e+04,1.324334794262018477e+03
1.013185480462297528e+04,1.324360017890386416e+03
1.013185482539472832e+04,1.324385238515185165e+03
1.013185484616648137e+04,1.324410456138459722e+03
1.013185486693823441e+04,1.324435670760049106e+03
1.013185488770998745e+04,1.324460882379789382e+03
1.013185490848174049e+04,1.324486090997518886e+03
1.013185492925349354e+04,1.324511296613073682e+03
1.013185495002524658e+04,1.324536499226292108e+03
1.013185497079699962e+04,1.324561698837010681e+03
1.013185499156875267e+04,1.324586895445067512e+03
1.013185501234050571e+04,1.324612089050299801e+03
1.013185503311225875e+04,1.324637279652545203e+03
1.013185505388401180e+04,1.324662467251640919e+03
1.013185507465576484e+04,1.324687651847423922e+03
1.013185509542751788e+04,1.324712833439732776e+03
1.013185511619927092e+04,1.324738012028403773e+03
1.013185513697102397e+04,1.324763187613275477e+03
1.013185515774277701e+04,1.324788360194185316e+03
1.013185517851453005e+04,1.324813529770970490e+03
1.013185519928628310e+04,1.324838696343468428e+03
1.013185522005803614e+04,1.324863859911517238e+03
1.013185524082978918e+04,1.324889020474954350e+03
1.013185526160154222e+04,1.324914178033617418e+03
1.013185528237329527e+04,1.324939332587343642e+03
1.013185530314504831e+04,1.324964484135972043e+03
1.013185532391680135e+04,1.324989632679338911e+03
1.013185534468855440e+04,1.325014778217282583e+03
1.013185536546030744e+04,1.325039920749641624e+03
1.013185538623206048e+04,1.325065060276252325e+03
1.013185540700381353e+04,1.325090196796952796e+03
1.013185542777556657e+04,1.325115330311582056e+03
1.013185544854732143e+04,1.325140460822177147e+03
1.013185546931907447e+04,1.325165588324174905e+03
1.013185549009082752e+04,1.325190712819614646e+03
1.013185551086258056e+04,1.325215834308333797e+03
1.013185553163433360e+04,1.325240952790170240e+03
1.013185555240608664e+04,1.325266068264961859e+03
1.013185557317783969e+04,1.325291180732547218e+03
1.013185559394959273e+04,1.325316290192763290e+03
1.013185561472134577e+04,1.325341396645448640e+03
1.013185563549309882e+04,1.325366500090441605e+03
1.013185565626485186e+04,1.325391600527580067e+03
1.013185567703660490e+04,1.325416697956701682e+03
1.013185569780835795e+04,1.325441792377645243e+03
1.013185571858011099e+04,1.325466883790247948e+03
1.013185573935186403e+04,1.325491972194348364e+03
1.013185576012361707e+04,1.325517057589785054e+03
1.013185578089537012e+04,1.325542139976395902e+03
1.013185580166712316e+04,1.325567219354018562e+03
1.013185582243887620e+04,1.325592295722492054e+03
1.013185584321062925e+04,1.325617369081654260e+03
1.013185586398238229e+04,1.325642439431342609e+03
1.013185588475413533e+04,1.325667506771397484e+03
1.013185590552588837e+04,1.325692571101655176e+03
1.013185592629764142e+04,1.325717632421954931e+03
1.013185594706939446e+04,1.325742690732134861e+03
1.013185596784114750e+04,1.325767746032033301e+03
1.013185598861290055e+04,1.325792798321489045e+03
1.013185600938465359e+04,1.325817847600339519e+03
1.013185603015640663e+04,1.325842893868423971e+03
1.013185605092815968e+04,1.325867937125580511e+03
1.013185607169991272e+04,1.325892977371648385e+03
1.013185609247166758e+04,1.325918014608657359e+03
1.013185611324342062e+04,1.325943048832061550e+03
1.013185613401517367e+04,1.325968080043891405e+03
1.013185615478692671e+04,1.325993108243986171e+03
1.013185617555867975e+04,1.326018133432184413e+03
1.013185619633043279e+04,1.326043155608324014e+03
1.013185621710218584e+04,1.326068174772244674e+03
1.013185623787393888e+04,1.326093190923784277e+03
1.013185625864569192e+04,1.326118204062781615e+03
1.013185627941744497e+04,1.326143214189075024e+03
1.013185630018919801e+04,1.326168221302503980e+03
1.013185632096095105e+04,1.326193225402906364e+03
1.013185634173270410e+04,1.326218226490121651e+03
1.013185636250445714e+04,1.326243224563987951e+03
1.013185638327621018e+04,1.326268219624344056e+03
1.013185640404796322e+04,1.326293211671029212e+03
1.013185642481971627e+04,1.326318200703882212e+03
1.013185644559146931e+04,1.326343186722741621e+03
1.013185646636322235e+04,1.326368169727446684e+03
1.013185648713497540e+04,1.326393149717835058e+03
1.013185650790672844e+04,1.326418126693747354e+03
1.013185652867848148e+04,1.326443100655021453e+03
1.013185654945023452e+04,1.326468071601496604e+03
1.013185657022198757e+04,1.326493039533011370e+03
1.013185659099374061e+04,1.326518004449405225e+03
1.013185661176549365e+04,1.326542966350516963e+03
1.013185663253724670e+04,1.326567925236185374e+03
1.013185665330899974e+04,1.326592881106250161e+03
1.013185667408075278e+04,1.326617833960549660e+03
1.013185669485250583e+04,1.326642783798923574e+03
1.013185671562425887e+04,1.326667730621210467e+03
1.013185673639601373e+04,1.326692674429433509e+03
1.013185675716776677e+04,1.326717615219063873e+03
1.013185677793951982e+04,1.326742552992124956e+03
1.013185679871127286e+04,1.326767487748455324e+03
1.013185681948302590e+04,1.326792419487895586e+03
1.013185684025477894e+04,1.326817348210283399e+03
1.013185686102653199e+04,1.326842273915459373e+03
1.013185688179828503e+04,1.326867196603261164e+03
1.013185690257003807e+04,1.326892116273529609e+03
1.013185692334179112e+04,1.326917032926103047e+03
1.013185694411354416e+04,1.326941946560821179e+03
1.013185696488529720e+04,1.326966857177523707e+03
1.013185698565705025e+04,1.326991764776049422e+03
1.013185700642880329e+04,1.327016669356237799e+03
1.013185702720055633e+04,1.327041570917928084e+03
1.013185704797230937e+04,1.327066469460960434e+03
1.013185706874406242e+04,1.327091364985174096e+03
1.013185708951581546e+04,1.327116257490407634e+03
1.013185711028756850e+04,1.327141146976501659e+03
1.013185713105932155e+04,1.327166033443295191e+03
1.013185715183107459e+04,1.327190916890627477e+03
1.013185717260282763e+04,1.327215797318338673e+03
1.013185719337458067e+04,1.327240674726268253e+03
1.013185721414633372e+04,1.327265549114255236e+03
1.013185723491808676e+04,1.327290420482140007e+03
1.013185725568983980e+04,1.327315288829762039e+03
1.013185727646159285e+04,1.327340154156960125e+03
1.013185729723334589e+04,1.327365016463575330e+03
1.013185731800509893e+04,1.327389875749446219e+03
1.013185733877685198e+04,1.327414732014412948e+03
1.013185735954860502e+04,1.327439585258315674e+03
1.013185738032035806e+04,1.327464435480992961e+03
1.013185740109211292e+04,1.327489282684461614e+03
1.013185742186386597e+04,1.327514126864209402e+03
1.013185744263561901e+04,1.327538968022251538e+03
1.013185746340737205e+04,1.327563806158428633e+03
1.013185748417912509e+04,1.327588641272579707e+03
1.013185750495087814e+04,1.327613473364545598e+03
1.013185752572263118e+04,1.327638302434165780e+03
1.013185754649438422e+04,1.327663128481279955e+03
1.013185756726613727e+04,1.327687951505728506e+03
1.013185758803789031e+04,1.327712771507350681e+03
1.013185760880964335e+04,1.327737588485987544e+03
1.013185762958139640e+04,1.327762402441478116e+03
1.013185765035314944e+04,1.327787213373662780e+03
1.013185767112490248e+04,1.327812021282381693e+03
1.013185769189665552e+04,1.327836826167475010e+03
1.013185771266840857e+04,1.327861628028782661e+03
1.013185773344016161e+04,1.327886426866145257e+03
1.013185775421191465e+04,1.327911222679401817e+03
1.013185777498366770e+04,1.327936015468393407e+03
1.013185779575542074e+04,1.327960805232959956e+03
1.013185781652717378e+04,1.327985591972941393e+03
1.013185783729892682e+04,1.328010375688178556e+03
1.013185785807067987e+04,1.328035156378511374e+03
1.013185787884243291e+04,1.328059934043779549e+03
1.013185789961418595e+04,1.328084708683824147e+03
1.013185792038593900e+04,1.328109480298485551e+03
1.013185794115769204e+04,1.328134248887603690e+03
1.013185796192944508e+04,1.328159014451018493e+03
1.013185798270119813e+04,1.328183776988571026e+03
1.013185800347295117e+04,1.328208536500101218e+03
1.013185802424470421e+04,1.328233292985449680e+03
1.013185804501645907e+04,1.328258046446624576e+03
1.013185806578821212e+04,1.328282796879130728e+03
1.013185808655996516e+04,1.328307544284976757e+03
1.013185810733171820e+04,1.328332288664002817e+03
1.013185812810347124e+04,1.328357030016049066e+03
1.013185814887522429e+04,1.328381768340957024e+03
1.013185816964697733e+04,1.328406503638566392e+03
1.013185819041873037e+04,1.328431235908718008e+03
1.013185821119048342e+04,1.328455965151252485e+03
1.013185823196223646e+04,1.328480691366010205e+03
1.013185825273398950e+04,1.328505414552832235e+03
1.013185827350574255e+04,1.328530134711559185e+03
1.013185829427749559e+04,1.328554851842031667e+03
1.013185831504924863e+04,1.328579565944090064e+03
1.013185833582100167e+04,1.328604277017574987e+03
1.013185835659275472e+04,1.328628985062327729e+03
