Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.063807228285306883e+04,1.478310156083529670e+01
1.063807230468858506e+04,1.478131648370100315e+01
1.063807232652410130e+04,1.477953150586666631e+01
1.063807234835961935e+04,1.477774662718566034e+01
1.063807237019513559e+04,1.477596184795736711e+01
1.063807239203065183e+04,1.477417716803517145e+01
1.063807241386616988e+04,1.477239258727245819e+01
1.063807243570168612e+04,1.477060810596859675e+01
1.063807245753720417e+04,1.476882372382835840e+01
1.063807247937272041e+04,1.476703944115103440e+01
1.063807250120823664e+04,1.476525525779004155e+01
1.063807252304375470e+04,1.476347117359881089e+01
1.063807254487927094e+04,1.476168718887665676e+01
1.063807256671478717e+04,1.475990330347695334e+01
1.063807258855030523e+04,1.475811951725318849e+01
1.063807261038582146e+04,1.475633583050459485e+01
1.063807263222133770e+04,1.475455224308461588e+01
1.063807265405685575e+04,1.475276875484675898e+01
1.063807267589237199e+04,1.475098536609016975e+01
1.063807269772788823e+04,1.474920207666833605e+01
1.063807271956340628e+04,1.474741888643475463e+01
1.063807274139892252e+04,1.474563579568861549e+01
1.063807276323444057e+04,1.474385280413481247e+01
1.063807278506995681e+04,1.474206991207250006e+01
1.063807280690547304e+04,1.474028711935517855e+01
1.063807282874099110e+04,1.473850442583637665e+01
1.063807285057650734e+04,1.473672183181520801e+01
1.063807287241202357e+04,1.473493933714513560e+01
1.063807289424754163e+04,1.473315694167975742e+01
1.063807291608305786e+04,1.473137464571809829e+01
1.063807293791857410e+04,1.472959244911371890e+01
1.063807295975409215e+04,1.472781035172016750e+01
1.063807298158960839e+04,1.472602835383644937e+01
1.063807300342512463e+04,1.472424645531611986e+01
1.063807302526064268e+04,1.472246465601281429e+01
1.063807304709615892e+04,1.472068295622546152e+01
1.063807306893167515e+04,1.471890135580761694e+01
1.063807309076719321e+04,1.471711985461294603e+01
1.063807311260270944e+04,1.471533845294032439e+01
1.063807313443822750e+04,1.471355715049500468e+01
1.063807315627374373e+04,1.471177594757576124e+01
1.063807317810925997e+04,1.470999484403629332e+01
1.063807319994477803e+04,1.470821383973025753e+01
1.063807322178029426e+04,1.470643293495643711e+01
1.063807324361581050e+04,1.470465212956853307e+01
1.063807326545132855e+04,1.470287142342020381e+01
1.063807328728684479e+04,1.470109081681019525e+01
1.063807330912236102e+04,1.469931030959221196e+01
1.063807333095787908e+04,1.469752990161998696e+01
1.063807335279339532e+04,1.469574959319220397e+01
1.063807337462891155e+04,1.469396938416256226e+01
1.063807339646442961e+04,1.469218927438481970e+01
1.063807341829994584e+04,1.469040926415760495e+01
1.063807344013546390e+04,1.468862935318643714e+01
1.063807346197098013e+04,1.468684954176983481e+01
1.063807348380649637e+04,1.468506982976160913e+01
1.063807350564201442e+04,1.468329021701554993e+01
1.063807352747753066e+04,1.468151070383018464e+01
1.063807354931304690e+04,1.467973129005934929e+01
1.063807357114856495e+04,1.467795197555679820e+01
1.063807359298408119e+04,1.467617276062104814e+01
1.063807361481959742e+04,1.467439364510592448e+01
1.063807363665511548e+04,1.467261462886527035e+01
1.063807365849063171e+04,1.467083571219754745e+01
1.063807368032614795e+04,1.466905689495654386e+01
1.063807370216166601e+04,1.466727817699615422e+01
1.063807372399718224e+04,1.466549955861477805e+01
1.063807374583270030e+04,1.466372103951812988e+01
1.063807376766821653e+04,1.466194262000453641e+01
1.063807378950373277e+04,1.466016429992789583e+01
1.063807381133925082e+04,1.465838607914212588e+01
1.063807383317476706e+04,1.465660795794551596e+01
1.063807385501028330e+04,1.465482993619201224e+01
1.063807387684580135e+04,1.465305201373548627e+01
1.063807389868131759e+04,1.465127419087423810e+01
1.063807392051683382e+04,1.464949646746218015e+01
1.063807394235235188e+04,1.464771884335330832e+01
1.063807396418786811e+04,1.464594131884576456e+01
1.063807398602338435e+04,1.464416389379355365e+01
1.063807400785890241e+04,1.464238656805063421e+01
1.063807402969441864e+04,1.464060934191517482e+01
1.063807405152993670e+04,1.463883221509313337e+01
1.063807407336545293e+04,1.463705518788259852e+01
1.063807409520096917e+04,1.463527826013757505e+01
1.063807411703648722e+04,1.463350143171209083e+01
1.063807413887200346e+04,1.463172470290421856e+01
1.063807416070751970e+04,1.462994807356801097e+01
1.063807418254303775e+04,1.462817154355745863e+01
1.063807420437855399e+04,1.462639511317061647e+01
1.063807422621407022e+04,1.462461878226151235e+01
1.063807424804958828e+04,1.462284255068427008e+01
1.063807426988510451e+04,1.462106641873679003e+01
1.063807429172062075e+04,1.461929038627318711e+01
1.063807431355613880e+04,1.461751445314754427e+01
1.063807433539165504e+04,1.461573861965779209e+01
1.063807435722717310e+04,1.461396288551011580e+01
1.063807437906268933e+04,1.461218725100235716e+01
1.063807440089820557e+04,1.461041171598866484e+01
1.063807442273372362e+04,1.460863628032319106e+01
1.063807444456923986e+04,1.460686094430370652e+01
1.063807446640475609e+04,1.460508570778444160e+01
1.063807448824027415e+04,1.460331057061947746e+01
1.063807451007579039e+04,1.460153553310664520e+01
1.063807453191130662e+04,1.459976059510009350e+01
1.063807455374682468e+04,1.459798575645401897e+01
1.063807457558234091e+04,1.459621101746614791e+01
1.063807459741785715e+04,1.459443637799066451e+01
1.063807461925337520e+04,1.459266183788181159e+01
1.063807464108889144e+04,1.459088739743719998e+01
1.063807466292440949e+04,1.458911305636333466e+01
1.063807468475992573e+04,1.458733881495779627e+01
1.063807470659544197e+04,1.458556467307483473e+01
1.063807472843096002e+04,1.458379063056872660e+01
1.063807475026647626e+04,1.458201668773702764e+01
1.063807477210199249e+04,1.458024284443400376e+01
1.063807479393751055e+04,1.457846910051394929e+01
1.063807481577302678e+04,1.457669545627443597e+01
1.063807483760854302e+04,1.457492191156965866e+01
1.063807485944406108e+04,1.457314846625402538e+01
1.063807488127957731e+04,1.457137512062497287e+01
1.063807490311509355e+04,1.456960187453680788e+01
1.063807492495061160e+04,1.456782872784389582e+01
1.063807494678612784e+04,1.456605568084363611e+01
1.063807496862164589e+04,1.456428273324268829e+01
1.063807499045716213e+04,1.456250988533847668e+01
1.063807501229267837e+04,1.456073713698535421e+01
1.063807503412819642e+04,1.455896448803765075e+01
1.063807505596371266e+04,1.455719193879275686e+01
1.063807507779922889e+04,1.455541948910503613e+01
1.063807509963474695e+04,1.455364713882887528e+01
1.063807512147026318e+04,1.455187488826164355e+01
1.063807514330577942e+04,1.455010273725765657e+01
1.063807516514129748e+04,1.454833068567135967e+01
1.063807518697681371e+04,1.454655873380002973e+01
1.063807520881232995e+04,1.454478688149809962e+01
1.063807523064784800e+04,1.454301512861996493e+01
1.063807525248336424e+04,1.454124347546287233e+01
1.063807527431888229e+04,1.453947192173369096e+01
1.063807529615439853e+04,1.453770046772958935e+01
1.063807531798991477e+04,1.453592911330506432e+01
1.063807533982543282e+04,1.453415785831453633e+01
1.063807536166094906e+04,1.453238670305518276e+01
1.063807538349646529e+04,1.453061564738145606e+01
1.063807540533198335e+04,1.452884469114789212e+01
1.063807542716749958e+04,1.452707383465158486e+01
1.063807544900301582e+04,1.452530307774700269e+01
1.063807547083853387e+04,1.452353242028867797e+01
1.063807549267405011e+04,1.452176186257367263e+01
1.063807551450956635e+04,1.451999140445653147e+01
1.063807553634508440e+04,1.451822104579175488e+01
1.063807555818060064e+04,1.451645078687636214e+01
1.063807558001611869e+04,1.451468062741743736e+01
1.063807560185163493e+04,1.451291056771194299e+01
1.063807562368715116e+04,1.451114060761445934e+01
1.063807564552266922e+04,1.450937074697955076e+01
1.063807566735818546e+04,1.450760098610414772e+01
1.063807568919370169e+04,1.450583132484282700e+01
1.063807571102921975e+04,1.450406176305021333e+01
1.063807573286473598e+04,1.450229230102319811e+01
1.063807575470025222e+04,1.450052293861632968e+01
1.063807577653577027e+04,1.449875367568429496e+01
1.063807579837128651e+04,1.449698451252390008e+01
1.063807582020680275e+04,1.449521544898979286e+01
1.063807584204232080e+04,1.449344648493660337e+01
1.063807586387783704e+04,1.449167762066111642e+01
1.063807588571335509e+04,1.448990885587065591e+01
1.063807590754887133e+04,1.448814019086193383e+01
1.063807592938438756e+04,1.448637162548965307e+01
1.063807595121990562e+04,1.448460315960848277e+01
1.063807597305542185e+04,1.448283479351513670e+01
1.063807599489093809e+04,1.448106652706428399e+01
1.063807601672645615e+04,1.447929836011069149e+01
1.063807603856197238e+04,1.447753029295098592e+01
1.063807606039748862e+04,1.447576232543986841e+01
1.063807608223300667e+04,1.447399445743209689e+01
1.063807610406852291e+04,1.447222668922427324e+01
1.063807612590403915e+04,1.447045902067114653e+01
1.063807614773955720e+04,1.446869145162748360e+01
1.063807616957507344e+04,1.446692398238980815e+01
1.063807619141059149e+04,1.446515661266566966e+01
1.063807621324610773e+04,1.446338934275157762e+01
1.063807623508162396e+04,1.446162217250233795e+01
1.063807625691714202e+04,1.445985510177271927e+01
1.063807627875265825e+04,1.445808813085921152e+01
1.063807630058817449e+04,1.445632125961660464e+01
1.063807632242369255e+04,1.445455448789977027e+01
1.063807634425920878e+04,1.445278781600510776e+01
1.063807636609472502e+04,1.445102124378742126e+01
1.063807638793024307e+04,1.444925477110160372e+01
1.063807640976575931e+04,1.444748839824399766e+01
1.063807643160127554e+04,1.444572212506949604e+01
1.063807645343679360e+04,1.444395595143294742e+01
1.063807647527230984e+04,1.444218987763066231e+01
1.063807649710782789e+04,1.444042390337045667e+01
1.063807651894334413e+04,1.443865802894850781e+01
1.063807654077886036e+04,1.443689225421981881e+01
1.063807656261437842e+04,1.443512657903926133e+01
1.063807658444989465e+04,1.443336100370305530e+01
1.063807660628541089e+04,1.443159552806615054e+01
1.063807662812092894e+04,1.442983015198351637e+01
1.063807664995644518e+04,1.442806487575128571e+01
1.063807667179196142e+04,1.442629969922441724e+01
1.063807669362747947e+04,1.442453462225793892e+01
1.063807671546299571e+04,1.442276964514786819e+01
1.063807673729851194e+04,1.442100476774930229e+01
1.063807675913403000e+04,1.441923998991717681e+01
1.063807678096954623e+04,1.441747531194756604e+01
1.063807680280506429e+04,1.441571073354850085e+01
1.063807682464058053e+04,1.441394625501596671e+01
1.063807684647609676e+04,1.441218187620501467e+01
1.063807686831161482e+04,1.441041759697069224e+01
1.063807689014713105e+04,1.440865341760898488e+01
1.063807691198264729e+04,1.440688933797488502e+01
1.063807693381816534e+04,1.440512535792356985e+01
1.063807695565368158e+04,1.440336147775087383e+01
1.063807697748919782e+04,1.440159769731189598e+01
1.063807699932471587e+04,1.439983401646177263e+01
1.063807702116023211e+04,1.439807043549632226e+01
1.063807704299574834e+04,1.439630695427067053e+01
1.063807706483126640e+04,1.439454357263993778e+01
1.063807708666678263e+04,1.439278029089995137e+01
1.063807710850230069e+04,1.439101710875898732e+01
1.063807713033781693e+04,1.438925402651276109e+01
1.063807715217333316e+04,1.438749104401645695e+01
1.063807717400885122e+04,1.438572816112522723e+01
1.063807719584436745e+04,1.438396537813485310e+01
1.063807721767988369e+04,1.438220269490043179e+01
1.063807723951540174e+04,1.438044011127719024e+01
1.063807726135091798e+04,1.437867762756081014e+01
1.063807728318643422e+04,1.437691524360648820e+01
1.063807730502195227e+04,1.437515295926945669e+01
1.063807732685746851e+04,1.437339077484531380e+01
1.063807734869298474e+04,1.437162869018929001e+01
1.063807737052850280e+04,1.436986670515663000e+01
1.063807739236401903e+04,1.436810482004290890e+01
1.063807741419953709e+04,1.436634303455664430e+01
1.063807743603505332e+04,1.436458134899333672e+01
1.063807745787056956e+04,1.436281976320825926e+01
1.063807747970608762e+04,1.436105827705668858e+01
1.063807750154160385e+04,1.435929689083416960e+01
1.063807752337712009e+04,1.435753560439590970e+01
1.063807754521263814e+04,1.435577441759726369e+01
1.063807756704815438e+04,1.435401333073367525e+01
1.063807758888367061e+04,1.435225234366044234e+01
1.063807761071918867e+04,1.435049145623291977e+01
1.063807763255470491e+04,1.434873066874648195e+01
1.063807765439022114e+04,1.434696998105644994e+01
1.063807767622573920e+04,1.434520939301821230e+01
1.063807769806125543e+04,1.434344890492712388e+01
1.063807771989677349e+04,1.434168851649185328e+01
1.063807774173228972e+04,1.433992822800773759e+01
1.063807776356780596e+04,1.433816803933014761e+01
1.063807778540332401e+04,1.433640795031447546e+01
1.063807780723884025e+04,1.433464796125602803e+01
1.063807782907435649e+04,1.433288807201013704e+01
1.063807785090987454e+04,1.433112828243224790e+01
1.063807787274539078e+04,1.432936859281760000e+01
1.063807789458090701e+04,1.432760900302158191e+01
1.063807791641642507e+04,1.432584951289968345e+01
1.063807793825194130e+04,1.432409012274702320e+01
1.063807796008745754e+04,1.432233083241906435e+01
1.063807798192297560e+04,1.432057164177127717e+01
1.063807800375849183e+04,1.431881255109881046e+01
1.063807802559400807e+04,1.431705356025707410e+01
1.063807804742952612e+04,1.431529466910160586e+01
1.063807806926504236e+04,1.431353587792745152e+01
1.063807809110056041e+04,1.431177718644360297e+01
1.063807811293607665e+04,1.431001859494512907e+01
1.063807813477159289e+04,1.430826010328747522e+01
1.063807815660711094e+04,1.430650171132622184e+01
1.063807817844262718e+04,1.430474341935633831e+01
1.063807820027814341e+04,1.430298522723335886e+01
1.063807822211366147e+04,1.430122713481287633e+01
1.063807824394917770e+04,1.429946914238976952e+01
1.063807826578469394e+04,1.429771124981961705e+01
1.063807828762021200e+04,1.429595345695801178e+01
1.063807830945572823e+04,1.429419576409986803e+01
1.063807833129124447e+04,1.429243817110070758e+01
1.063807835312676252e+04,1.429068067781616591e+01
1.063807837496227876e+04,1.428892328454109162e+01
1.063807839679779681e+04,1.428716599098468620e+01
1.063807841863331305e+04,1.428540879744177339e+01
1.063807844046882929e+04,1.428365170376793358e+01
1.063807846230434734e+04,1.428189470981884490e+01
1.063807848413986358e+04,1.428013781588925646e+01
1.063807850597537981e+04,1.427838102183483748e+01
1.063807852781089787e+04,1.427662432751121990e+01
1.063807854964641410e+04,1.427486773321312086e+01
1.063807857148193034e+04,1.427311123879621668e+01
1.063807859331744839e+04,1.427135484411620148e+01
1.063807861515296463e+04,1.426959854946776396e+01
1.063807863698848087e+04,1.426784235470654139e+01
1.063807865882399892e+04,1.426608625968827937e+01
1.063807868065951516e+04,1.426433026470759025e+01
1.063807870249503321e+04,1.426257436947394375e+01
1.063807872433054945e+04,1.426081857428185451e+01
1.063807874616606568e+04,1.425906287898707703e+01
1.063807876800158374e+04,1.425730728344539422e+01
1.063807878983709998e+04,1.425555178795130651e+01
1.063807881167261621e+04,1.425379639236060392e+01
1.063807883350813427e+04,1.425204109652903739e+01
1.063807885534365050e+04,1.425028590075108070e+01
1.063807887717916674e+04,1.424853080488253987e+01
1.063807889901468479e+04,1.424677580877924044e+01
1.063807892085020103e+04,1.424502091273555848e+01
1.063807894268571727e+04,1.424326611660731956e+01
1.063807896452123532e+04,1.424151142025037231e+01
1.063807898635675156e+04,1.423975682395908215e+01
1.063807900819226961e+04,1.423800232744315508e+01
1.063807903002778585e+04,1.423624793099686592e+01
1.063807905186330208e+04,1.423449363447608640e+01
1.063807907369882014e+04,1.423273943773672201e+01
1.063807909553433637e+04,1.423098534107302271e+01
1.063807911736985261e+04,1.422923134434091885e+01
1.063807913920537067e+04,1.422747744739624487e+01
1.063807916104088690e+04,1.422572365053326671e+01
1.063807918287640314e+04,1.422396995360788985e+01
1.063807920471192119e+04,1.422221635647606064e+01
1.063807922654743743e+04,1.422046285943191002e+01
1.063807924838295366e+04,1.421870946233139854e+01
1.063807927021847172e+04,1.421695616503047610e+01
1.063807929205398796e+04,1.421520296782328430e+01
1.063807931388950601e+04,1.421344987041972807e+01
1.063807933572502225e+04,1.421169687311388508e+01
1.063807935756053848e+04,1.420994397576174606e+01
1.063807937939605654e+04,1.420819117821930710e+01
1.063807940123157277e+04,1.420643848078056237e+01
1.063807942306708901e+04,1.420468588330159676e+01
1.063807944490260707e+04,1.420293338563835839e+01
1.063807946673812330e+04,1.420118098808487694e+01
1.063807948857363954e+04,1.419942869049714496e+01
1.063807951040915759e+04,1.419767649273125087e+01
1.063807953224467383e+04,1.419592439508108228e+01
1.063807955408019006e+04,1.419417239740271697e+01
1.063807957591570812e+04,1.419242049955221496e+01
1.063807959775122436e+04,1.419066870182348161e+01
1.063807961958674241e+04,1.418891700392667055e+01
1.063807964142225865e+04,1.418716540615561073e+01
1.063807966325777488e+04,1.418541390836639415e+01
1.063807968509329294e+04,1.418366251041516435e+01
1.063807970692880917e+04,1.418191121259568988e+01
1.063807972876432541e+04,1.418016001476408761e+01
1.063807975059984346e+04,1.417840891677650106e+01
1.063807977243535970e+04,1.417665791892668459e+01
1.063807979427087594e+04,1.417490702107078349e+01
1.063807981610639399e+04,1.417315622306498035e+01
1.063807983794191023e+04,1.417140552520292118e+01
1.063807985977742646e+04,1.416965492734081522e+01
1.063807988161294452e+04,1.416790442933481309e+01
1.063807990344846075e+04,1.416615403147860697e+01
1.063807992528397881e+04,1.416440373348257609e+01
1.063807994711949505e+04,1.416265353564031138e+01
1.063807996895501128e+04,1.416090343780801852e+01
1.063807999079052934e+04,1.415915343984196539e+01
1.063808001262604557e+04,1.415740354203567186e+01
1.063808003446156181e+04,1.415565374424538092e+01
1.063808005629707986e+04,1.415390404632734445e+01
1.063808007813259610e+04,1.415215444857510718e+01
1.063808009996811234e+04,1.415040495084488903e+01
1.063808012180363039e+04,1.414865555299299871e+01
1.063808014363914663e+04,1.414690625531287083e+01
1.063808016547466286e+04,1.414515705766079989e+01
1.063808018731018092e+04,1.414340795989310884e+01
1.063808020914569715e+04,1.414165896230317188e+01
1.063808023098121521e+04,1.413991006460161870e+01
1.063808025281673144e+04,1.413816126708184662e+01
1.063808027465224768e+04,1.413641256960016612e+01
1.063808029648776574e+04,1.413466397201294278e+01
1.063808031832328197e+04,1.413291547461346020e+01
1.063808034015879821e+04,1.413116707725809640e+01
1.063808036199431626e+04,1.412941877980320804e+01
1.063808038382983250e+04,1.412767058254211072e+01
1.063808040566534874e+04,1.412592248533110606e+01
1.063808042750086679e+04,1.412417448802665909e+01
1.063808044933638303e+04,1.412242659092195574e+01
1.063808047117189926e+04,1.412067879387340419e+01
1.063808049300741732e+04,1.411893109673744107e+01
1.063808051484293355e+04,1.411718349980720255e+01
1.063808053667845161e+04,1.411543600279356525e+01
1.063808055851396784e+04,1.411368860598968134e+01
1.063808058034948408e+04,1.411194130925199453e+01
1.063808060218500214e+04,1.411019411243691479e+01
1.063808062402051837e+04,1.410844701583757121e+01
1.063808064585603461e+04,1.410670001931042883e+01
1.063808066769155266e+04,1.410495312271196866e+01
1.063808068952706890e+04,1.410320632633525051e+01
1.063808071136258513e+04,1.410145963003671632e+01
1.063808073319810319e+04,1.409971303367290396e+01
1.063808075503361943e+04,1.409796653753680573e+01
1.063808077686913566e+04,1.409622014148495595e+01
1.063808079870465372e+04,1.409447384537384274e+01
1.063808082054016995e+04,1.409272764949642642e+01
1.063808084237568801e+04,1.409098155356378612e+01
1.063808086421120424e+04,1.408923555786885728e+01
1.063808088604672048e+04,1.408748966226818666e+01
1.063808090788223853e+04,1.408574386661830680e+01
1.063808092971775477e+04,1.408399817121211228e+01
1.063808095155327101e+04,1.408225257590617119e+01
1.063808097338878906e+04,1.408050708055708355e+01
1.063808099522430530e+04,1.407876168545768714e+01
1.063808101705982153e+04,1.407701639046452513e+01
1.063808103889533959e+04,1.407527119543424554e+01
1.063808106073085582e+04,1.407352610065962928e+01
1.063808108256637206e+04,1.407178110599731014e+01
1.063808110440189012e+04,1.407003621130388105e+01
1.063808112623740635e+04,1.406829141687208384e+01
1.063808114807292441e+04,1.406654672241323745e+01
1.063808116990844064e+04,1.406480212822000553e+01
1.063808119174395688e+04,1.406305763414909293e+01
1.063808121357947493e+04,1.406131324005712457e+01
1.063808123541499117e+04,1.405956894623676412e+01
1.063808125725050741e+04,1.405782475254468622e+01
1.063808127908602546e+04,1.405608065883761171e+01
1.063808130092154170e+04,1.405433666540815452e+01
1.063808132275705793e+04,1.405259277211296975e+01
1.063808134459257599e+04,1.405084897880881023e+01
1.063808136642809222e+04,1.404910528578822593e+01
1.063808138826360846e+04,1.404736169290795544e+01
1.063808141009912651e+04,1.404561820002472494e+01
1.063808143193464275e+04,1.404387480743104355e+01
1.063808145377016081e+04,1.404213151483843980e+01
1.063808147560567704e+04,1.404038832253936597e+01
1.063808149744119328e+04,1.403864523039061574e+01
1.063808151927671133e+04,1.403690223824894900e+01
1.063808154111222757e+04,1.403515934640679497e+01
1.063808156294774381e+04,1.403341655472093841e+01
1.063808158478326186e+04,1.403167386304822628e+01
1.063808160661877810e+04,1.402993127168100962e+01
1.063808162845429433e+04,1.402818878047607498e+01
1.063808165028981239e+04,1.402644638929028886e+01
1.063808167212532862e+04,1.402470409841597387e+01
1.063808169396084486e+04,1.402296190770997697e+01
1.063808171579636291e+04,1.402121981702913622e+01
1.063808173763187915e+04,1.401947782666573694e+01
1.063808175946739721e+04,1.401773593633152259e+01
1.063808178130291344e+04,1.401599414631872875e+01
1.063808180313842968e+04,1.401425245648425388e+01
1.063808182497394773e+04,1.401251086668497869e+01
1.063808184680946397e+04,1.401076937721308724e+01
1.063808186864498020e+04,1.400902798792548332e+01
1.063808189048049826e+04,1.400728669867912224e+01
1.063808191231601450e+04,1.400554550976613655e+01
1.063808193415153073e+04,1.400380442104342649e+01
1.063808195598704879e+04,1.400206343236797046e+01
1.063808197782256502e+04,1.400032254403184417e+01
1.063808199965808126e+04,1.399858175589201892e+01
1.063808202149359931e+04,1.399684106780545534e+01
1.063808204332911555e+04,1.399510048006418117e+01
1.063808206516463360e+04,1.399335999238022943e+01
1.063808208700014984e+04,1.399161960504549285e+01
1.063808210883566608e+04,1.398987931791707773e+01
1.063808213067118413e+04,1.398813913085194649e+01
1.063808215250670037e+04,1.398639904414205581e+01
1.063808217434221660e+04,1.398465905764443917e+01
1.063808219617773466e+04,1.398291917121615491e+01
1.063808221801325089e+04,1.398117938514906378e+01
1.063808223984876713e+04,1.397943969930022767e+01
1.063808226168428519e+04,1.397770011352674224e+01
1.063808228351980142e+04,1.397596062812038831e+01
1.063808230535531766e+04,1.397422124293832901e+01
1.063808232719083571e+04,1.397248195783759250e+01
1.063808234902635195e+04,1.397074277310999157e+01
1.063808237086187000e+04,1.396900368846777596e+01
1.063808239269738624e+04,1.396726470420265542e+01
1.063808241453290248e+04,1.396552582017174871e+01
1.063808243636842053e+04,1.396378703623221895e+01
1.063808245820393677e+04,1.396204835267579192e+01
1.063808248003945300e+04,1.396030976935951706e+01
1.063808250187497106e+04,1.395857128614068365e+01
1.063808252371048729e+04,1.395683290331085402e+01
1.063808254554600353e+04,1.395509462072722862e+01
1.063808256738152159e+04,1.395335643824701677e+01
1.063808258921703782e+04,1.395161835616177015e+01
1.063808261105255406e+04,1.394988037432871053e+01
1.063808263288807211e+04,1.394814249260505790e+01
1.063808265472358835e+04,1.394640471128237813e+01
1.063808267655910640e+04,1.394466703007308794e+01
1.063808269839462264e+04,1.394292944926872657e+01
1.063808272023013888e+04,1.394119196872650690e+01
1.063808274206565693e+04,1.393945458830371464e+01
1.063808276390117317e+04,1.393771730829182687e+01
1.063808278573668940e+04,1.393598012854805113e+01
1.063808280757220746e+04,1.393424304892969801e+01
1.063808282940772369e+04,1.393250606972817529e+01
1.063808285124323993e+04,1.393076919080078113e+01
1.063808287307875798e+04,1.392903241200484032e+01
1.063808289491427422e+04,1.392729573363165407e+01
1.063808291674979046e+04,1.392555915553858270e+01
1.063808293858530851e+04,1.392382267758293501e+01
1.063808296042082475e+04,1.392208630005606018e+01
1.063808298225634098e+04,1.392035002281523859e+01
1.063808300409185904e+04,1.391861384571786608e+01
1.063808302592737527e+04,1.391687776905517460e+01
1.063808304776289333e+04,1.391514179253993788e+01
1.063808306959840957e+04,1.391340591646338432e+01
1.063808309143392580e+04,1.391167014068284757e+01
1.063808311326944386e+04,1.390993446505575015e+01
1.063808313510496009e+04,1.390819888987327246e+01
1.063808315694047633e+04,1.390646341499283878e+01
1.063808317877599438e+04,1.390472804027181830e+01
1.063808320061151062e+04,1.390299276600136658e+01
1.063808322244702686e+04,1.390125759203890965e+01
1.063808324428254491e+04,1.389952251824189311e+01
1.063808326611806115e+04,1.389778754490141921e+01
1.063808328795357738e+04,1.389605267187487669e+01
1.063808330978909544e+04,1.389431789901979108e+01
1.063808333162461167e+04,1.389258322662715273e+01
1.063808335346012973e+04,1.389084865440997518e+01
1.063808337529564596e+04,1.388911418265923814e+01
1.063808339713116220e+04,1.388737981123239784e+01
1.063808341896668026e+04,1.388564553998700113e+01
1.063808344080219649e+04,1.388391136921397262e+01
1.063808346263771273e+04,1.388217729877085738e+01
1.063808348447323078e+04,1.388044332851515961e+01
1.063808350630874702e+04,1.387870945873777728e+01
1.063808352814426325e+04,1.387697568929625902e+01
1.063808354997978131e+04,1.387524202004816232e+01
1.063808357181529755e+04,1.387350845128436738e+01
1.063808359365081378e+04,1.387177498286237309e+01
1.063808361548633184e+04,1.387004161463979557e+01
1.063808363732184807e+04,1.386830834690743330e+01
1.063808365915736613e+04,1.386657517937848105e+01
1.063808368099288236e+04,1.386484211234373731e+01
1.063808370282839860e+04,1.386310914566072761e+01
1.063808372466391666e+04,1.386137627918714266e+01
1.063808374649943289e+04,1.385964351321366017e+01
1.063808376833494913e+04,1.385791084759795133e+01
1.063808379017046718e+04,1.385617828219761805e+01
1.063808381200598342e+04,1.385444581730333624e+01
1.063808383384149965e+04,1.385271345277276467e+01
1.063808385567701771e+04,1.385098118846357629e+01
1.063808387751253395e+04,1.384924902466641150e+01
1.063808389934805018e+04,1.384751696123889531e+01
1.063808392118356824e+04,1.384578499803875573e+01
1.063808394301908447e+04,1.384405313535654436e+01
1.063808396485460253e+04,1.384232137290571352e+01
1.063808398669011876e+04,1.384058971097679169e+01
1.063808400852563500e+04,1.383885814942746251e+01
1.063808403036115305e+04,1.383712668811548596e+01
1.063808405219666929e+04,1.383539532733133370e+01
1.063808407403218553e+04,1.383366406693277995e+01
1.063808409586770358e+04,1.383193290677755094e+01
1.063808411770321982e+04,1.383020184715607392e+01
1.063808413953873605e+04,1.382847088792613199e+01
1.063808416137425411e+04,1.382674002894553311e+01
1.063808418320977034e+04,1.382500927050464767e+01
1.063808420504528658e+04,1.382327861246122502e+01
1.063808422688080464e+04,1.382154805467311576e+01
1.063808424871632087e+04,1.381981759743064764e+01
1.063808427055183893e+04,1.381808724044749681e+01
1.063808429238735516e+04,1.381635698401392354e+01
1.063808431422287140e+04,1.381462682798775532e+01
1.063808433605838945e+04,1.381289677222691026e+01
1.063808435789390569e+04,1.381116681702152427e+01
1.063808437972942193e+04,1.380943696222957229e+01
1.063808440156493998e+04,1.380770720770885873e+01
1.063808442340045622e+04,1.380597755374959945e+01
1.063808444523597245e+04,1.380424800020966813e+01
1.063808446707149051e+04,1.380251854694701485e+01
1.063808448890700674e+04,1.380078919425170980e+01
1.063808451074252298e+04,1.379905994198169061e+01
1.063808453257804103e+04,1.379733078999491269e+01
1.063808455441355727e+04,1.379560173858143202e+01
1.063808457624907533e+04,1.379387278745519296e+01
1.063808459808459156e+04,1.379214393690618934e+01
1.063808461992010780e+04,1.379041518679239253e+01
1.063808464175562585e+04,1.378868653697181124e+01
1.063808466359114209e+04,1.378695798773438952e+01
1.063808468542665833e+04,1.378522953893813785e+01
1.063808470726217638e+04,1.378350119044105071e+01
1.063808472909769262e+04,1.378177294253307217e+01
1.063808475093320885e+04,1.378004479507221447e+01
1.063808477276872691e+04,1.377831674791651473e+01
1.063808479460424314e+04,1.377658880135584063e+01
1.063808481643975938e+04,1.377486095524822396e+01
1.063808483827527743e+04,1.377313320945173913e+01
1.063808486011079367e+04,1.377140556425618456e+01
1.063808488194631173e+04,1.376967801937576574e+01
1.063808490378182796e+04,1.376795057510023668e+01
1.063808492561734420e+04,1.376622323128768421e+01
1.063808494745286225e+04,1.376449598779622896e+01
1.063808496928837849e+04,1.376276884491558938e+01
