Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.896300594049147549e+03,2.149858892428205825e-01
9.896300616905600691e+03,2.150056027994086127e-01
9.896300639762052015e+03,2.150253172519289713e-01
9.896300662618505157e+03,2.150450326035169002e-01
9.896300685474956481e+03,2.150647488510319394e-01
9.896300708331409623e+03,2.150844659976145490e-01
9.896300731187862766e+03,2.151041840416910433e-01
9.896300754044314090e+03,2.151239029816929549e-01
9.896300776900767232e+03,2.151436228207572188e-01
9.896300799757218556e+03,2.151633435557451790e-01
9.896300822613671698e+03,2.151830651897920776e-01
9.896300845470123022e+03,2.152027877197609240e-01
9.896300868326576165e+03,2.152225111487852394e-01
9.896300891183027488e+03,2.152422354737280608e-01
9.896300914039480631e+03,2.152619606977280997e-01
9.896300936895931954e+03,2.152816868176414544e-01
9.896300959752385097e+03,2.153014138366103059e-01
9.896300982608838240e+03,2.153211417530609406e-01
9.896301005465289563e+03,2.153408705654231980e-01
9.896301028321742706e+03,2.153606002768357341e-01
9.896301051178194029e+03,2.153803308841581721e-01
9.896301074034647172e+03,2.154000623905274470e-01
9.896301096891098496e+03,2.154197947928048751e-01
9.896301119747551638e+03,2.154395280941274193e-01
9.896301142604002962e+03,2.154592622913546751e-01
9.896301165460456104e+03,2.154789973876253262e-01
9.896301188316907428e+03,2.154987333797972193e-01
9.896301211173360571e+03,2.155184702710125355e-01
9.896301234029811894e+03,2.155382080581256243e-01
9.896301256886265037e+03,2.155579467442786668e-01
9.896301279742718179e+03,2.155776863278997257e-01
9.896301302599169503e+03,2.155974268074168643e-01
9.896301325455622646e+03,2.156171681859704869e-01
9.896301348312073969e+03,2.156369104604149989e-01
9.896301371168527112e+03,2.156566536338960227e-01
9.896301394024978435e+03,2.156763977032662150e-01
9.896301416881431578e+03,2.156961426716694497e-01
9.896301439737882902e+03,2.157158885359618250e-01
9.896301462594336044e+03,2.157356352992821080e-01
9.896301485450787368e+03,2.157553829584880900e-01
9.896301508307240510e+03,2.157751315167237005e-01
9.896301531163693653e+03,2.157948809724134775e-01
9.896301554020144977e+03,2.158146313239838188e-01
9.896301576876598119e+03,2.158343825745802913e-01
9.896301599733049443e+03,2.158541347210555794e-01
9.896301622589502585e+03,2.158738877665535849e-01
9.896301645445953909e+03,2.158936417079286574e-01
9.896301668302407052e+03,2.159133965483229778e-01
9.896301691158858375e+03,2.159331522845926443e-01
9.896301714015311518e+03,2.159529089198815865e-01
9.896301736871762841e+03,2.159726664510407124e-01
9.896301759728215984e+03,2.159924248812173375e-01
9.896301782584669127e+03,2.160121842088343902e-01
9.896301805441120450e+03,2.160319444323215987e-01
9.896301828297573593e+03,2.160517055548211718e-01
9.896301851154024916e+03,2.160714675731857382e-01
9.896301874010478059e+03,2.160912304905609482e-01
9.896301896866929383e+03,2.161109943038011239e-01
9.896301919723382525e+03,2.161307590160485015e-01
9.896301942579833849e+03,2.161505246241557099e-01
9.896301965436286991e+03,2.161702911312700648e-01
9.896301988292738315e+03,2.161900585342442782e-01
9.896302011149191458e+03,2.162098268362204756e-01
9.896302034005644600e+03,2.162295960356284408e-01
9.896302056862095924e+03,2.162493661308893256e-01
9.896302079718549066e+03,2.162691371251505013e-01
9.896302102575000390e+03,2.162889090152662896e-01
9.896302125431453533e+03,2.163086818043789272e-01
9.896302148287904856e+03,2.163284554893427636e-01
9.896302171144357999e+03,2.163482300733017005e-01
9.896302194000809322e+03,2.163680055531083668e-01
9.896302216857262465e+03,2.163877819319101337e-01
9.896302239713713789e+03,2.164075592065561882e-01
9.896302262570166931e+03,2.164273373801939016e-01
9.896302285426618255e+03,2.164471164496759026e-01
9.896302308283071397e+03,2.164668964181461208e-01
9.896302331139524540e+03,2.164866772840308151e-01
9.896302353995975864e+03,2.165064590457546623e-01
9.896302376852429006e+03,2.165262417064649503e-01
9.896302399708880330e+03,2.165460252630126703e-01
9.896302422565333472e+03,2.165658097185433617e-01
9.896302445421784796e+03,2.165855950699097643e-01
9.896302468278237939e+03,2.166053813202574174e-01
9.896302491134689262e+03,2.166251684664373123e-01
9.896302513991142405e+03,2.166449565115967646e-01
9.896302536847593728e+03,2.166647454525849892e-01
9.896302559704046871e+03,2.166845352925510504e-01
9.896302582560500014e+03,2.167043260299178209e-01
9.896302605416951337e+03,2.167241176631116428e-01
9.896302628273404480e+03,2.167439101952798597e-01
9.896302651129855803e+03,2.167637036232699377e-01
9.896302673986308946e+03,2.167834979502343828e-01
9.896302696842760270e+03,2.168032931730189961e-01
9.896302719699213412e+03,2.168230892947710653e-01
9.896302742555664736e+03,2.168428863123433026e-01
9.896302765412117878e+03,2.168626842288847167e-01
9.896302788268569202e+03,2.168824830412393878e-01
9.896302811125022345e+03,2.169022827525615704e-01
9.896302833981475487e+03,2.169220833612723609e-01
9.896302856837926811e+03,2.169418848657946597e-01
9.896302879694379953e+03,2.169616872692792797e-01
9.896302902550831277e+03,2.169814905685736872e-01
9.896302925407284420e+03,2.170012947668286674e-01
9.896302948263735743e+03,2.170210998608917141e-01
9.896302971120188886e+03,2.170409058539101710e-01
9.896302993976640209e+03,2.170607127427349459e-01
9.896303016833093352e+03,2.170805205305168795e-01
9.896303039689544676e+03,2.171003292140999685e-01
9.896303062545997818e+03,2.171201387966349983e-01
9.896303085402450961e+03,2.171399492765483108e-01
9.896303108258902284e+03,2.171597606522593371e-01
9.896303131115355427e+03,2.171795729269223318e-01
9.896303153971806751e+03,2.171993860973795709e-01
9.896303176828259893e+03,2.172192001667853090e-01
9.896303199684711217e+03,2.172390151319853191e-01
9.896303222541164359e+03,2.172588309961303865e-01
9.896303245397615683e+03,2.172786477560679774e-01
9.896303268254068826e+03,2.172984654149489048e-01
9.896303291110520149e+03,2.173182839696188862e-01
9.896303313966973292e+03,2.173381034232304831e-01
9.896303336823424615e+03,2.173579237726277202e-01
9.896303359679877758e+03,2.173777450209631035e-01
9.896303382536330901e+03,2.173975671666629750e-01
9.896303405392782224e+03,2.174173902081432685e-01
9.896303428249235367e+03,2.174372141485600152e-01
9.896303451105686690e+03,2.174570389847572116e-01
9.896303473962139833e+03,2.174768647198891125e-01
9.896303496818591157e+03,2.174966913507962729e-01
9.896303519675044299e+03,2.175165188806381378e-01
9.896303542531495623e+03,2.175363473062535691e-01
9.896303565387948765e+03,2.175561766307985145e-01
9.896303588244400089e+03,2.175760068511170264e-01
9.896303611100853232e+03,2.175958379703633039e-01
9.896303633957306374e+03,2.176156699869568334e-01
9.896303656813757698e+03,2.176355028993204599e-01
9.896303679670210840e+03,2.176553367106066894e-01
9.896303702526662164e+03,2.176751714176613228e-01
9.896303725383115307e+03,2.176950070236368107e-01
9.896303748239566630e+03,2.177148435253772607e-01
9.896303771096019773e+03,2.177346809260368721e-01
9.896303793952471096e+03,2.177545192224596693e-01
9.896303816808924239e+03,2.177743584177981861e-01
9.896303839665375563e+03,2.177941985088964749e-01
9.896303862521828705e+03,2.178140394989104556e-01
9.896303885378281848e+03,2.178338813862613077e-01
9.896303908234733171e+03,2.178537241693650206e-01
9.896303931091186314e+03,2.178735678513827323e-01
9.896303953947637638e+03,2.178934124291532770e-01
9.896303976804090780e+03,2.179132579058326302e-01
9.896303999660542104e+03,2.179331042782631234e-01
9.896304022516995246e+03,2.179529515496024250e-01
9.896304045373446570e+03,2.179727997166893971e-01
9.896304068229899713e+03,2.179926487826817361e-01
9.896304091086351036e+03,2.180124987444199969e-01
9.896304113942804179e+03,2.180323496050619314e-01
9.896304136799257321e+03,2.180522013630269151e-01
9.896304159655708645e+03,2.180720540167326582e-01
9.896304182512161788e+03,2.180919075693386056e-01
9.896304205368613111e+03,2.181117620176853122e-01
9.896304228225066254e+03,2.181316173649287815e-01
9.896304251081517577e+03,2.181514736079095407e-01
9.896304273937970720e+03,2.181713307497870347e-01
9.896304296794422044e+03,2.181911887873984046e-01
9.896304319650875186e+03,2.182110477239030677e-01
9.896304342507326510e+03,2.182309075561398581e-01
9.896304365363779652e+03,2.182507682872699417e-01
9.896304388220230976e+03,2.182706299141269624e-01
9.896304411076684119e+03,2.182904924398755830e-01
9.896304433933137261e+03,2.183103558629299890e-01
9.896304456789588585e+03,2.183302201817113875e-01
9.896304479646041727e+03,2.183500853993774193e-01
9.896304502502493051e+03,2.183699515127686952e-01
9.896304525358946194e+03,2.183898185250429114e-01
9.896304548215397517e+03,2.184096864330389021e-01
9.896304571071850660e+03,2.184295552399161122e-01
9.896304593928301983e+03,2.184494249425099344e-01
9.896304616784755126e+03,2.184692955439866691e-01
9.896304639641206450e+03,2.184891670411766018e-01
9.896304662497659592e+03,2.185090394372442568e-01
9.896304685354112735e+03,2.185289127306073720e-01
9.896304708210564058e+03,2.185487869196836574e-01
9.896304731067017201e+03,2.185686620076325304e-01
9.896304753923468525e+03,2.185885379912911042e-01
9.896304776779921667e+03,2.186084148738222654e-01
9.896304799636372991e+03,2.186282926520613790e-01
9.896304822492826133e+03,2.186481713291696660e-01
9.896304845349277457e+03,2.186680509019824636e-01
9.896304868205730600e+03,2.186879313736626584e-01
9.896304891062181923e+03,2.187078127410456707e-01
9.896304913918635066e+03,2.187276950072926107e-01
9.896304936775088208e+03,2.187475781708229650e-01
9.896304959631539532e+03,2.187674622300526672e-01
9.896304982487992675e+03,2.187873471881428555e-01
9.896305005344443998e+03,2.188072330419306710e-01
9.896305028200897141e+03,2.188271197945772795e-01
9.896305051057348464e+03,2.188470074429180734e-01
9.896305073913801607e+03,2.188668959901159117e-01
9.896305096770252931e+03,2.188867854330061868e-01
9.896305119626706073e+03,2.189066757747500647e-01
9.896305142483157397e+03,2.189265670121846863e-01
9.896305165339610539e+03,2.189464591484711620e-01
9.896305188196061863e+03,2.189663521804449398e-01
9.896305211052515006e+03,2.189862461112688508e-01
9.896305233908968148e+03,2.190061409393606051e-01
9.896305256765419472e+03,2.190260366631344713e-01
9.896305279621872614e+03,2.190459332857567498e-01
9.896305302478323938e+03,2.190658308040576985e-01
9.896305325334777081e+03,2.190857292212070595e-01
9.896305348191228404e+03,2.191056285340315934e-01
9.896305371047681547e+03,2.191255287456994050e-01
9.896305393904132870e+03,2.191454298530441380e-01
9.896305416760586013e+03,2.191653318592286515e-01
9.896305439617037337e+03,2.191852347610866447e-01
9.896305462473490479e+03,2.192051385617844461e-01
9.896305485329943622e+03,2.192250432597345478e-01
9.896305508186394945e+03,2.192449488533546875e-01
9.896305531042848088e+03,2.192648553458111660e-01
9.896305553899299412e+03,2.192847627339324645e-01
9.896305576755752554e+03,2.193046710208884087e-01
9.896305599612203878e+03,2.193245802035092007e-01
9.896305622468657020e+03,2.193444902849611411e-01
9.896305645325108344e+03,2.193644012620727668e-01
9.896305668181561487e+03,2.193843131380155687e-01
9.896305691038012810e+03,2.194042259096162795e-01
9.896305713894465953e+03,2.194241395800447525e-01
9.896305736750919095e+03,2.194440541477151452e-01
9.896305759607370419e+03,2.194639696110400606e-01
9.896305782463823562e+03,2.194838859731892411e-01
9.896305805320274885e+03,2.195038032309911680e-01
9.896305828176728028e+03,2.195237213876139459e-01
9.896305851033179351e+03,2.195436404398877217e-01
9.896305873889632494e+03,2.195635603909806000e-01
9.896305896746083818e+03,2.195834812377210898e-01
9.896305919602536960e+03,2.196034029832789336e-01
9.896305942458988284e+03,2.196233256244826404e-01
9.896305965315441426e+03,2.196432491645019802e-01
9.896305988171894569e+03,2.196631736017494729e-01
9.896306011028345893e+03,2.196830989346376661e-01
9.896306033884799035e+03,2.197030251663380507e-01
9.896306056741250359e+03,2.197229522936791080e-01
9.896306079597703501e+03,2.197428803198271940e-01
9.896306102454154825e+03,2.197628092416142320e-01
9.896306125310607968e+03,2.197827390622082711e-01
9.896306148167059291e+03,2.198026697784360994e-01
9.896306171023512434e+03,2.198226013934692358e-01
9.896306193879963757e+03,2.198425339041326920e-01
9.896306216736416900e+03,2.198624673136014285e-01
9.896306239592868224e+03,2.198824016186987640e-01
9.896306262449321366e+03,2.199023368225962172e-01
9.896306285305774509e+03,2.199222729237080565e-01
9.896306308162225832e+03,2.199422099204450254e-01
9.896306331018678975e+03,2.199621478159786425e-01
9.896306353875130299e+03,2.199820866071357239e-01
9.896306376731583441e+03,2.200020262970894536e-01
9.896306399588034765e+03,2.200219668826631503e-01
9.896306422444487907e+03,2.200419083670283327e-01
9.896306445300939231e+03,2.200618507470134821e-01
9.896306468157392374e+03,2.200817940257901451e-01
9.896306491013843697e+03,2.201017382001815847e-01
9.896306513870296840e+03,2.201216832733610684e-01
9.896306536726749982e+03,2.201416292437428368e-01
9.896306559583201306e+03,2.201615761097342194e-01
9.896306582439654449e+03,2.201815238745119252e-01
9.896306605296105772e+03,2.202014725349009661e-01
9.896306628152558915e+03,2.202214220940711398e-01
9.896306651009010238e+03,2.202413725488492346e-01
9.896306673865463381e+03,2.202613239024084346e-01
9.896306696721914705e+03,2.202812761515720863e-01
9.896306719578367847e+03,2.203012292995134291e-01
9.896306742434819171e+03,2.203211833430575028e-01
9.896306765291272313e+03,2.203411382853792400e-01
9.896306788147725456e+03,2.203610941248877186e-01
9.896306811004176780e+03,2.203810508599954865e-01
9.896306833860629922e+03,2.204010084938757552e-01
9.896306856717081246e+03,2.204209670233518437e-01
9.896306879573534388e+03,2.204409264515987121e-01
9.896306902429985712e+03,2.204608867754396795e-01
9.896306925286438855e+03,2.204808479980496783e-01
9.896306948142890178e+03,2.205008101162503342e-01
9.896306970999343321e+03,2.205207731332183285e-01
9.896306993855794644e+03,2.205407370457735106e-01
9.896307016712247787e+03,2.205607018570942823e-01
9.896307039568700930e+03,2.205806675655897220e-01
9.896307062425152253e+03,2.206006341696706563e-01
9.896307085281605396e+03,2.206206016725119901e-01
9.896307108138056719e+03,2.206405700709353490e-01
9.896307130994509862e+03,2.206605393681174143e-01
9.896307153850961186e+03,2.206805095608797840e-01
9.896307176707414328e+03,2.207004806524008322e-01
9.896307199563865652e+03,2.207204526394952737e-01
9.896307222420318794e+03,2.207404255253483938e-01
9.896307245276770118e+03,2.207603993067732140e-01
9.896307268133223261e+03,2.207803739869532711e-01
9.896307290989674584e+03,2.208003495627032520e-01
9.896307313846127727e+03,2.208203260372050281e-01
9.896307336702580869e+03,2.208403034088659567e-01
9.896307359559032193e+03,2.208602816760951160e-01
9.896307382415485336e+03,2.208802608420708802e-01
9.896307405271936659e+03,2.209002409036148473e-01
9.896307428128389802e+03,2.209202218639020054e-01
9.896307450984841125e+03,2.209402037197521762e-01
9.896307473841294268e+03,2.209601864743455379e-01
9.896307496697745592e+03,2.209801701245001915e-01
9.896307519554198734e+03,2.210001546733962874e-01
9.896307542410650058e+03,2.210201401178502612e-01
9.896307565267103200e+03,2.210401264610422356e-01
9.896307588123556343e+03,2.210601137013812334e-01
9.896307610980007667e+03,2.210801018372746674e-01
9.896307633836460809e+03,2.211000908719026603e-01
9.896307656692912133e+03,2.211200808020850339e-01
9.896307679549365275e+03,2.211400716309984971e-01
9.896307702405816599e+03,2.211600633554612061e-01
9.896307725262269742e+03,2.211800559786567255e-01
9.896307748118721065e+03,2.212000494973980214e-01
9.896307770975174208e+03,2.212200439148687137e-01
9.896307793831625531e+03,2.212400392278834338e-01
9.896307816688078674e+03,2.212600354396240532e-01
9.896307839544531817e+03,2.212800325484996777e-01
9.896307862400983140e+03,2.213000305529159162e-01
9.896307885257436283e+03,2.213200294560546122e-01
9.896307908113887606e+03,2.213400292547338943e-01
9.896307930970340749e+03,2.213600299521321924e-01
9.896307953826792073e+03,2.213800315450659417e-01
9.896307976683245215e+03,2.214000340367204278e-01
9.896307999539696539e+03,2.214200374239068680e-01
9.896308022396149681e+03,2.214400417098106033e-01
9.896308045252601005e+03,2.214600468912445996e-01
9.896308068109054147e+03,2.214800529713941424e-01
9.896308090965507290e+03,2.215000599486631472e-01
9.896308113821958614e+03,2.215200678214606644e-01
9.896308136678411756e+03,2.215400765929703142e-01
9.896308159534863080e+03,2.215600862600033139e-01
9.896308182391316222e+03,2.215800968257449488e-01
9.896308205247767546e+03,2.216001082870082406e-01
9.896308228104220689e+03,2.216201206469784468e-01
9.896308250960672012e+03,2.216401339024702821e-01
9.896308273817125155e+03,2.216601480566655902e-01
9.896308296673576478e+03,2.216801631063773370e-01
9.896308319530029621e+03,2.217001790547925844e-01
9.896308342386480945e+03,2.217201958987208288e-01
9.896308365242934087e+03,2.217402136413508251e-01
9.896308388099387230e+03,2.217602322810864612e-01
9.896308410955838553e+03,2.217802518163334013e-01
9.896308433812291696e+03,2.218002722502751545e-01
9.896308456668743020e+03,2.218202935797282116e-01
9.896308479525196162e+03,2.218403158078743886e-01
9.896308502381647486e+03,2.218603389315266516e-01
9.896308525238100628e+03,2.218803629538720623e-01
9.896308548094551952e+03,2.219003878717200895e-01
9.896308570951005095e+03,2.219204136882578227e-01
9.896308593807456418e+03,2.219404404002981723e-01
9.896308616663909561e+03,2.219604680110264794e-01
9.896308639520362703e+03,2.219804965188466594e-01
9.896308662376814027e+03,2.220005259221642935e-01
9.896308685233267170e+03,2.220205562241664154e-01
9.896308708089718493e+03,2.220405874216642983e-01
9.896308730946171636e+03,2.220606195178449205e-01
9.896308753802622959e+03,2.220806525095178618e-01
9.896308776659076102e+03,2.221006863998701286e-01
9.896308799515527426e+03,2.221207211857129660e-01
9.896308822371980568e+03,2.221407568702333801e-01
9.896308845228431892e+03,2.221607934502409232e-01
9.896308868084885034e+03,2.221808309289260708e-01
9.896308890941338177e+03,2.222008693046892691e-01
9.896308913797789501e+03,2.222209085759360991e-01
9.896308936654242643e+03,2.222409487458570920e-01
9.896308959510693967e+03,2.222609898112583027e-01
9.896308982367147109e+03,2.222810317753302067e-01
9.896309005223598433e+03,2.223010746348806077e-01
9.896309028080051576e+03,2.223211183930999812e-01
9.896309050936502899e+03,2.223411630467943823e-01
9.896309073792956042e+03,2.223612085991542864e-01
9.896309096649407365e+03,2.223812550469892457e-01
9.896309119505860508e+03,2.224013023934879874e-01
9.896309142362311832e+03,2.224213506354565939e-01
9.896309165218764974e+03,2.224413997760872896e-01
9.896309188075218117e+03,2.224614498137839069e-01
9.896309210931669440e+03,2.224815007469469752e-01
9.896309233788122583e+03,2.225015525787686355e-01
9.896309256644573907e+03,2.225216053060549981e-01
9.896309279501027049e+03,2.225416589319965111e-01
9.896309302357478373e+03,2.225617134534026986e-01
9.896309325213931515e+03,2.225817688734606226e-01
9.896309348070382839e+03,2.226018251889797794e-01
9.896309370926835982e+03,2.226218824031506449e-01
9.896309393783287305e+03,2.226419405127792739e-01
9.896309416639740448e+03,2.226619995210561975e-01
9.896309439496193590e+03,2.226820594263852759e-01
9.896309462352644914e+03,2.227021202271686762e-01
9.896309485209098057e+03,2.227221819265968739e-01
9.896309508065549380e+03,2.227422445214777003e-01
9.896309530922002523e+03,2.227623080150016033e-01
9.896309553778453846e+03,2.227823724039746656e-01
9.896309576634906989e+03,2.228024376915908045e-01
9.896309599491358313e+03,2.228225038746509401e-01
9.896309622347811455e+03,2.228425709563524315e-01
9.896309645204262779e+03,2.228626389334961710e-01
9.896309668060715921e+03,2.228827078092778247e-01
9.896309690917169064e+03,2.229027775820978108e-01
9.896309713773620388e+03,2.229228482503583519e-01
9.896309736630073530e+03,2.229429198172533377e-01
9.896309759486524854e+03,2.229629922795854091e-01
9.896309782342977996e+03,2.229830656405502320e-01
9.896309805199429320e+03,2.230031398969486434e-01
9.896309828055882463e+03,2.230232150519763645e-01
9.896309850912333786e+03,2.230432911024377018e-01
9.896309873768786929e+03,2.230633680515265727e-01
9.896309896625238252e+03,2.230834458960456457e-01
9.896309919481691395e+03,2.231035246391905591e-01
9.896309942338144538e+03,2.231236042793600105e-01
9.896309965194595861e+03,2.231436848149561669e-01
9.896309988051049004e+03,2.231637662491730012e-01
9.896310010907500327e+03,2.231838485788148196e-01
9.896310033763953470e+03,2.232039318070773160e-01
9.896310056620404794e+03,2.232240159307596061e-01
9.896310079476857936e+03,2.232441009530591047e-01
9.896310102333309260e+03,2.232641868707784250e-01
9.896310125189762402e+03,2.232842736871132328e-01
9.896310148046213726e+03,2.233043613988626996e-01
9.896310170902666869e+03,2.233244500092258777e-01
9.896310193759118192e+03,2.233445395150037427e-01
9.896310216615571335e+03,2.233646299193935980e-01
9.896310239472024477e+03,2.233847212207907829e-01
9.896310262328475801e+03,2.234048134176008782e-01
9.896310285184928944e+03,2.234249065130178014e-01
9.896310308041380267e+03,2.234450005038407794e-01
9.896310330897833410e+03,2.234650953932705852e-01
9.896310353754284733e+03,2.234851911781046696e-01
9.896310376610737876e+03,2.235052878615421679e-01
9.896310399467189200e+03,2.235253854403822515e-01
9.896310422323642342e+03,2.235454839178239728e-01
9.896310445180093666e+03,2.235655832906648377e-01
9.896310468036546808e+03,2.235856835621056471e-01
9.896310490892999951e+03,2.236057847305433777e-01
9.896310513749451275e+03,2.236258867943767825e-01
9.896310536605904417e+03,2.236459897568066901e-01
9.896310559462355741e+03,2.236660936146288303e-01
9.896310582318808883e+03,2.236861983710457247e-01
9.896310605175260207e+03,2.237063040228531030e-01
9.896310628031713350e+03,2.237264105732517938e-01
9.896310650888164673e+03,2.237465180190392477e-01
9.896310673744617816e+03,2.237666263634146002e-01
9.896310696601069139e+03,2.237867356031786881e-01
9.896310719457522282e+03,2.238068457415272050e-01
9.896310742313975425e+03,2.238269567768605695e-01
9.896310765170426748e+03,2.238470687075775345e-01
9.896310788026879891e+03,2.238671815368772078e-01
9.896310810883331214e+03,2.238872952615569845e-01
9.896310833739784357e+03,2.239074098848177485e-01
9.896310856596235681e+03,2.239275254034552021e-01
9.896310879452688823e+03,2.239476418206718666e-01
9.896310902309140147e+03,2.239677591332652484e-01
9.896310925165593289e+03,2.239878773444343996e-01
9.896310948022044613e+03,2.240079964509750776e-01
9.896310970878497756e+03,2.240281164560915250e-01
9.896310993734950898e+03,2.240482373581790532e-01
9.896311016591402222e+03,2.240683591556346110e-01
9.896311039447855364e+03,2.240884818516625243e-01
9.896311062304306688e+03,2.241086054430567742e-01
9.896311085160759831e+03,2.241287299330181892e-01
9.896311108017211154e+03,2.241488553183459131e-01
9.896311130873664297e+03,2.241689816022373605e-01
9.896311153730115620e+03,2.241891087814934236e-01
9.896311176586568763e+03,2.242092368593114615e-01
9.896311199443020087e+03,2.242293658324889527e-01
9.896311222299473229e+03,2.242494957042283910e-01
9.896311245155924553e+03,2.242696264713255616e-01
9.896311268012377695e+03,2.242897581369812654e-01
9.896311290868830838e+03,2.243098906995941999e-01
9.896311313725282162e+03,2.243300241575596765e-01
9.896311336581735304e+03,2.243501585140819654e-01
9.896311359438186628e+03,2.243702937659533547e-01
9.896311382294639770e+03,2.243904299163797800e-01
9.896311405151091094e+03,2.244105669621535848e-01
9.896311428007544237e+03,2.244307049064807602e-01
9.896311450863995560e+03,2.244508437461518180e-01
9.896311473720448703e+03,2.244709834843727769e-01
9.896311496576900026e+03,2.244911241179376460e-01
9.896311519433353169e+03,2.245112656500489468e-01
9.896311542289806312e+03,2.245314080791037392e-01
9.896311565146257635e+03,2.245515514034989446e-01
9.896311588002710778e+03,2.245716956264371955e-01
9.896311610859162101e+03,2.245918407447124177e-01
9.896311633715615244e+03,2.246119867615289090e-01
9.896311656572066568e+03,2.246321336736806784e-01
9.896311679428519710e+03,2.246522814843720239e-01
9.896311702284971034e+03,2.246724301903934295e-01
9.896311725141424176e+03,2.246925797949544112e-01
9.896311747997875500e+03,2.247127302948437599e-01
9.896311770854328643e+03,2.247328816932674944e-01
9.896311793710781785e+03,2.247530339886226192e-01
9.896311816567233109e+03,2.247731871793026137e-01
9.896311839423686251e+03,2.247933412685153010e-01
9.896311862280137575e+03,2.248134962530511649e-01
9.896311885136590718e+03,2.248336521361162244e-01
9.896311907993042041e+03,2.248538089145010466e-01
9.896311930849495184e+03,2.248739665914133157e-01
9.896311953705946507e+03,2.248941251636453476e-01
9.896311976562399650e+03,2.249142846344014124e-01
9.896311999418850974e+03,2.249344450004720219e-01
9.896312022275304116e+03,2.249546062650666645e-01
9.896312045131757259e+03,2.249747684265788750e-01
9.896312067988208582e+03,2.249949314834039371e-01
9.896312090844661725e+03,2.250150954387461211e-01
9.896312113701113049e+03,2.250352602893994081e-01
9.896312136557566191e+03,2.250554260385698169e-01
9.896312159414017515e+03,2.250755926830461662e-01
9.896312182270470657e+03,2.250957602260379165e-01
9.896312205126921981e+03,2.251159286643338586e-01
9.896312227983375124e+03,2.251360980011435087e-01
9.896312250839826447e+03,2.251562682332556298e-01
9.896312273696279590e+03,2.251764393638762407e-01
9.896312296552730913e+03,2.251966113897976018e-01
9.896312319409184056e+03,2.252167843142274806e-01
9.896312342265637199e+03,2.252369581355593842e-01
9.896312365122088522e+03,2.252571328521851546e-01
9.896312387978541665e+03,2.252773084673176940e-01
9.896312410834992988e+03,2.252974849777423794e-01
9.896312433691446131e+03,2.253176623866720851e-01
9.896312456547897455e+03,2.253378406908904952e-01
9.896312479404350597e+03,2.253580198936104839e-01
9.896312502260801921e+03,2.253781999916174283e-01
9.896312525117255063e+03,2.253983809881242584e-01
9.896312547973706387e+03,2.254185628799145746e-01
9.896312570830159530e+03,2.254387456702030279e-01
9.896312593686612672e+03,2.254589293573797393e-01
9.896312616543063996e+03,2.254791139398382160e-01
9.896312639399517138e+03,2.254992994207896673e-01
9.896312662255968462e+03,2.255194857970211630e-01
9.896312685112421605e+03,2.255396730717439124e-01
9.896312707968872928e+03,2.255598612417415438e-01
9.896312730825326071e+03,2.255800503102286803e-01
9.896312753681777394e+03,2.256002402739889501e-01
9.896312776538230537e+03,2.256204311362370318e-01
9.896312799394681861e+03,2.256406228937565539e-01
9.896312822251135003e+03,2.256608155497586699e-01
9.896312845107588146e+03,2.256810091026386633e-01
9.896312867964039469e+03,2.257012035507849068e-01
9.896312890820492612e+03,2.257213988974137719e-01
9.896312913676943936e+03,2.257415951393071663e-01
9.896312936533397078e+03,2.257617922796797127e-01
9.896312959389848402e+03,2.257819903153133467e-01
9.896312982246301544e+03,2.258021892494244121e-01
9.896313005102752868e+03,2.258223890787965371e-01
9.896313027959206011e+03,2.258425898066409310e-01
9.896313050815657334e+03,2.258627914297446915e-01
9.896313073672110477e+03,2.258829939513206930e-01
9.896313096528561800e+03,2.259031973681508709e-01
9.896313119385014943e+03,2.259234016834515690e-01
9.896313142241468086e+03,2.259436068956129084e-01
9.896313165097919409e+03,2.259638130030267034e-01
9.896313187954372552e+03,2.259840200089041073e-01
9.896313210810823875e+03,2.260042279100339668e-01
9.896313233667277018e+03,2.260244367096257423e-01
9.896313256523728342e+03,2.260446464044647830e-01
9.896313279380181484e+03,2.260648569977657119e-01
9.896313302236632808e+03,2.260850684863104920e-01
9.896313325093085950e+03,2.261052808733154396e-01
9.896313347949537274e+03,2.261254941555607412e-01
9.896313370805990417e+03,2.261457083362645171e-01
9.896313393662443559e+03,2.261659234138151120e-01
9.896313416518894883e+03,2.261861393866043402e-01
9.896313439375348025e+03,2.262063562578468523e-01
9.896313462231799349e+03,2.262265740243262768e-01
9.896313485088252492e+03,2.262467926892572645e-01
9.896313507944703815e+03,2.262670122494199743e-01
9.896313530801156958e+03,2.262872327080325263e-01
9.896313553657608281e+03,2.263074540618751074e-01
9.896313576514061424e+03,2.263276763141657821e-01
9.896313599370512748e+03,2.263478994616847373e-01
9.896313622226965890e+03,2.263681235076466236e-01
9.896313645083419033e+03,2.263883484504449761e-01
9.896313667939870356e+03,2.264085742884681673e-01
9.896313690796323499e+03,2.264288010249308203e-01
9.896313713652774823e+03,2.264490286566166188e-01
9.896313736509227965e+03,2.264692571867418514e-01
9.896313759365679289e+03,2.264894866120850392e-01
9.896313782222132431e+03,2.265097169358659956e-01
9.896313805078583755e+03,2.265299481548648797e-01
9.896313827935036898e+03,2.265501802722980351e-01
9.896313850791488221e+03,2.265704132849457042e-01
9.896313873647941364e+03,2.265906471960242030e-01
