Time (BJD_TBD - 2450000), F_e/F_star (ppm)
1.013189003351623433e+04,4.293417577953342601e+01
1.013189005428798737e+04,4.293543948111444308e+01
1.013189007505974041e+04,4.293670319146391989e+01
1.013189009583149345e+04,4.293796691058130222e+01
1.013189011660324650e+04,4.293923063846602162e+01
1.013189013737499954e+04,4.294049437511748124e+01
1.013189015814675258e+04,4.294175812053510555e+01
1.013189017891850563e+04,4.294302187471832610e+01
1.013189019969025867e+04,4.294428563766654605e+01
1.013189022046201171e+04,4.294554940937920406e+01
1.013189024123376475e+04,4.294681318985571039e+01
1.013189026200551780e+04,4.294807697909549660e+01
1.013189028277727084e+04,4.294934077709796583e+01
1.013189030354902388e+04,4.295060458386255675e+01
1.013189032432077693e+04,4.295186839938869383e+01
1.013189034509252997e+04,4.295313222367578021e+01
1.013189036586428301e+04,4.295439605672325456e+01
1.013189038663603606e+04,4.295565989853054134e+01
1.013189040740778910e+04,4.295692374909703659e+01
1.013189042817954214e+04,4.295818760842217898e+01
1.013189044895129518e+04,4.295945147650537876e+01
1.013189046972304823e+04,4.296071535334609592e+01
1.013189049049480309e+04,4.296197923905436511e+01
1.013189051126655613e+04,4.296324313340830514e+01
1.013189053203830917e+04,4.296450703651800751e+01
1.013189055281006222e+04,4.296577094838286115e+01
1.013189057358181526e+04,4.296703486900232605e+01
1.013189059435356830e+04,4.296829879837579824e+01
1.013189061512532135e+04,4.296956273650271640e+01
1.013189063589707439e+04,4.297082668338248368e+01
1.013189065666882743e+04,4.297209063901452453e+01
1.013189067744058048e+04,4.297335460339827762e+01
1.013189069821233352e+04,4.297461857653316031e+01
1.013189071898408656e+04,4.297588255841857574e+01
1.013189073975583960e+04,4.297714654905396259e+01
1.013189076052759265e+04,4.297841054843871689e+01
1.013189078129934569e+04,4.297967455657230573e+01
1.013189080207109873e+04,4.298093857345410385e+01
1.013189082284285178e+04,4.298220259908357122e+01
1.013189084361460482e+04,4.298346663346008967e+01
1.013189086438635786e+04,4.298473067658310498e+01
1.013189088515811090e+04,4.298599472845204872e+01
1.013189090592986395e+04,4.298725878906631692e+01
1.013189092670161699e+04,4.298852285842534116e+01
1.013189094747337003e+04,4.298978693652855299e+01
1.013189096824512308e+04,4.299105102337534845e+01
1.013189098901687612e+04,4.299231511896518043e+01
1.013189100978862916e+04,4.299357922329744497e+01
1.013189103056038221e+04,4.299484333637156652e+01
1.013189105133213525e+04,4.299610745818698376e+01
1.013189107210388829e+04,4.299737158874309273e+01
1.013189109287564133e+04,4.299863572803935341e+01
1.013189111364739438e+04,4.299989987607514763e+01
1.013189113441914924e+04,4.300116403296061662e+01
1.013189115519090228e+04,4.300242819847375841e+01
1.013189117596265532e+04,4.300369237272472844e+01
1.013189119673440837e+04,4.300495655571292275e+01
1.013189121750616141e+04,4.300622074743777290e+01
1.013189123827791445e+04,4.300748494789869625e+01
1.013189125904966750e+04,4.300874915709513147e+01
1.013189127982142054e+04,4.301001337502647459e+01
1.013189130059317358e+04,4.301127760169215719e+01
1.013189132136492663e+04,4.301254183709158241e+01
1.013189134213667967e+04,4.301380608122421734e+01
1.013189136290843271e+04,4.301507033408943670e+01
1.013189138368018575e+04,4.301633459568667206e+01
1.013189140445193880e+04,4.301759886601536920e+01
1.013189142522369184e+04,4.301886314507492415e+01
1.013189144599544488e+04,4.302012743286477559e+01
1.013189146676719793e+04,4.302139172938433376e+01
1.013189148753895097e+04,4.302265603463301602e+01
1.013189150831070401e+04,4.302392034861026104e+01
1.013189152908245705e+04,4.302518467131545776e+01
1.013189154985421010e+04,4.302644900274805906e+01
1.013189157062596314e+04,4.302771334290746097e+01
1.013189159139771618e+04,4.302897769179310927e+01
1.013189161216946923e+04,4.303024204940441422e+01
1.013189163294122227e+04,4.303150641574079316e+01
1.013189165371297531e+04,4.303277079080167766e+01
1.013189167448472836e+04,4.303403517458649219e+01
1.013189169525648140e+04,4.303529956709462567e+01
1.013189171602823444e+04,4.303656396832552389e+01
1.013189173679998748e+04,4.303782837827860419e+01
1.013189175757174053e+04,4.303909279695329104e+01
1.013189177834349357e+04,4.304035722434900890e+01
1.013189179911524843e+04,4.304162166057589900e+01
1.013189181988700147e+04,4.304288610541193805e+01
1.013189184065875452e+04,4.304415055896725306e+01
1.013189186143050756e+04,4.304541502124128272e+01
1.013189188220226060e+04,4.304667949223343015e+01
1.013189190297401365e+04,4.304794397194314826e+01
1.013189192374576669e+04,4.304920846036982596e+01
1.013189194451751973e+04,4.305047295751290193e+01
1.013189196528927278e+04,4.305173746337180063e+01
1.013189198606102582e+04,4.305300197794593942e+01
1.013189200683277886e+04,4.305426650123472143e+01
1.013189202760453190e+04,4.305553103323758535e+01
1.013189204837628495e+04,4.305679557395394852e+01
1.013189206914803799e+04,4.305806012338323541e+01
1.013189208991979103e+04,4.305932468152484915e+01
1.013189211069154408e+04,4.306058924837822843e+01
1.013189213146329712e+04,4.306185382394281191e+01
1.013189215223505016e+04,4.306311840821798143e+01
1.013189217300680320e+04,4.306438300120318985e+01
1.013189219377855625e+04,4.306564760289784033e+01
1.013189221455030929e+04,4.306691221330135733e+01
1.013189223532206233e+04,4.306817683241316530e+01
1.013189225609381538e+04,4.306944146023266740e+01
1.013189227686556842e+04,4.307070609675931649e+01
1.013189229763732146e+04,4.307197074199250864e+01
1.013189231840907451e+04,4.307323539593167538e+01
1.013189233918082755e+04,4.307450005857624120e+01
1.013189235995258059e+04,4.307576472992560923e+01
1.013189238072433363e+04,4.307702940997922525e+01
1.013189240149608668e+04,4.307829409873650661e+01
1.013189242226783972e+04,4.307955879619684936e+01
1.013189244303959458e+04,4.308082350247043735e+01
1.013189246381134762e+04,4.308208821733521177e+01
1.013189248458310067e+04,4.308335294090131384e+01
1.013189250535485371e+04,4.308461767316817514e+01
1.013189252612660675e+04,4.308588241413522724e+01
1.013189254689835980e+04,4.308714716380189458e+01
1.013189256767011284e+04,4.308841192216756610e+01
1.013189258844186588e+04,4.308967668923168759e+01
1.013189260921361893e+04,4.309094146499367639e+01
1.013189262998537197e+04,4.309220624945295697e+01
1.013189265075712501e+04,4.309347104260893246e+01
1.013189267152887805e+04,4.309473584446104155e+01
1.013189269230063110e+04,4.309600065500871580e+01
1.013189271307238414e+04,4.309726547425134413e+01
1.013189273384413718e+04,4.309853030218837944e+01
1.013189275461589023e+04,4.309979513881922486e+01
1.013189277538764327e+04,4.310105998414328354e+01
1.013189279615939631e+04,4.310232483816001547e+01
1.013189281693114935e+04,4.310358970086881669e+01
1.013189283770290240e+04,4.310485457226912587e+01
1.013189285847465544e+04,4.310611945236033193e+01
1.013189287924640848e+04,4.310738434114188067e+01
1.013189290001816153e+04,4.310864923861320364e+01
1.013189292078991457e+04,4.310991414477368266e+01
1.013189294156166761e+04,4.311117905962279906e+01
1.013189296233342066e+04,4.311244398315991333e+01
1.013189298310517370e+04,4.311370891538446415e+01
1.013189300387692674e+04,4.311497385629589729e+01
1.013189302464867978e+04,4.311623880589360169e+01
1.013189304542043283e+04,4.311750376417700892e+01
1.013189306619218587e+04,4.311876873114554343e+01
1.013189308696394073e+04,4.312003370690941040e+01
1.013189310773569377e+04,4.312129869124646575e+01
1.013189312850744682e+04,4.312256368426690045e+01
1.013189314927919986e+04,4.312382868597016028e+01
1.013189317005095290e+04,4.312509369635564127e+01
1.013189319082270595e+04,4.312635871542277499e+01
1.013189321159445899e+04,4.312762374317097169e+01
1.013189323236621203e+04,4.312888877959966294e+01
1.013189325313796508e+04,4.313015382470828740e+01
1.013189327390971812e+04,4.313141887849621980e+01
1.013189329468147116e+04,4.313268394096293434e+01
1.013189331545322420e+04,4.313394901210781995e+01
1.013189333622497725e+04,4.313521409193028688e+01
1.013189335699673029e+04,4.313647918042978091e+01
1.013189337776848333e+04,4.313774427760570518e+01
1.013189339854023638e+04,4.313900938345748415e+01
1.013189341931198942e+04,4.314027449798457070e+01
1.013189344008374246e+04,4.314153962118632535e+01
1.013189346085549550e+04,4.314280475306222229e+01
1.013189348162724855e+04,4.314406989361166467e+01
1.013189350239900159e+04,4.314533504283406273e+01
1.013189352317075463e+04,4.314660020072884805e+01
1.013189354394250768e+04,4.314786536729543087e+01
1.013189356471426072e+04,4.314913054253324276e+01
1.013189358548601376e+04,4.315039572644170107e+01
1.013189360625776681e+04,4.315166091902020895e+01
1.013189362702951985e+04,4.315292612026823349e+01
1.013189364780127289e+04,4.315419133018514941e+01
1.013189366857302593e+04,4.315545654877040249e+01
1.013189368934477898e+04,4.315672177602341719e+01
1.013189371011653202e+04,4.315798701194357534e+01
1.013189373088828688e+04,4.315925225664113185e+01
1.013189375166003992e+04,4.316051750989390712e+01
1.013189377243179297e+04,4.316178277181212763e+01
1.013189379320354601e+04,4.316304804239517523e+01
1.013189381397529905e+04,4.316431332164251700e+01
1.013189383474705210e+04,4.316557860955355608e+01
1.013189385551880514e+04,4.316684390612769562e+01
1.013189387629055818e+04,4.316810921136438850e+01
1.013189389706231123e+04,4.316937452526302366e+01
1.013189391783406427e+04,4.317063984782303976e+01
1.013189393860581731e+04,4.317190517904386127e+01
1.013189395937757035e+04,4.317317051892489133e+01
1.013189398014932340e+04,4.317443586746557571e+01
1.013189400092107644e+04,4.317570122466530336e+01
1.013189402169282948e+04,4.317696659052352715e+01
1.013189404246458253e+04,4.317823196503965022e+01
1.013189406323633557e+04,4.317949734821308283e+01
1.013189408400808861e+04,4.318076274004327786e+01
1.013189410477984165e+04,4.318202814052961713e+01
1.013189412555159470e+04,4.318329354967155354e+01
1.013189414632334774e+04,4.318455896746850442e+01
1.013189416709510078e+04,4.318582439391985162e+01
1.013189418786685383e+04,4.318708982902508353e+01
1.013189420863860687e+04,4.318835527278354647e+01
1.013189422941035991e+04,4.318962072519472883e+01
1.013189425018211296e+04,4.319088618625800535e+01
1.013189427095386600e+04,4.319215165597280048e+01
1.013189429172561904e+04,4.319341713433856711e+01
1.013189431249737208e+04,4.319468262135467995e+01
1.013189433326912513e+04,4.319594811702059189e+01
1.013189435404087817e+04,4.319721362133572740e+01
1.013189437481263121e+04,4.319847913429947539e+01
1.013189439558438607e+04,4.319974465602211922e+01
1.013189441635613912e+04,4.320101018628140110e+01
1.013189443712789216e+04,4.320227572518759018e+01
1.013189445789964520e+04,4.320354127274008249e+01
1.013189447867139825e+04,4.320480682893830249e+01
1.013189449944315129e+04,4.320607239378169595e+01
1.013189452021490433e+04,4.320733796726965181e+01
1.013189454098665738e+04,4.320860354940160875e+01
1.013189456175841042e+04,4.320986914017698410e+01
1.013189458253016346e+04,4.321113473959520235e+01
1.013189460330191650e+04,4.321240034765568083e+01
1.013189462407366955e+04,4.321366596435782981e+01
1.013189464484542259e+04,4.321493158970108794e+01
1.013189466561717563e+04,4.321619722368485839e+01
1.013189468638892868e+04,4.321746286630856559e+01
1.013189470716068172e+04,4.321872851757164113e+01
1.013189472793243476e+04,4.321999417747349526e+01
1.013189474870418780e+04,4.322125984601355242e+01
1.013189476947594085e+04,4.322252552319124419e+01
1.013189479024769389e+04,4.322379120900595950e+01
1.013189481101944693e+04,4.322505690345715834e+01
1.013189483179119998e+04,4.322632260654422964e+01
1.013189485256295302e+04,4.322758831826660497e+01
1.013189487333470606e+04,4.322885403862370879e+01
1.013189489410645911e+04,4.323011976761495134e+01
1.013189491487821215e+04,4.323138550523977131e+01
1.013189493564996519e+04,4.323265125149757182e+01
1.013189495642171823e+04,4.323391700638778445e+01
1.013189497719347128e+04,4.323518276990983367e+01
1.013189499796522432e+04,4.323644854206311550e+01
1.013189501873697736e+04,4.323771432284708283e+01
1.013189503950873222e+04,4.323898011237195504e+01
1.013189506028048527e+04,4.324024591041551702e+01
1.013189508105223831e+04,4.324151171708800234e+01
1.013189510182399135e+04,4.324277753238884969e+01
1.013189512259574440e+04,4.324404335631746221e+01
1.013189514336749744e+04,4.324530918887325726e+01
1.013189516413925048e+04,4.324657503005568060e+01
1.013189518491100353e+04,4.324784087986412118e+01
1.013189520568275657e+04,4.324910673829802477e+01
1.013189522645450961e+04,4.325037260535679451e+01
1.013189524722626265e+04,4.325163848103985487e+01
1.013189526799801570e+04,4.325290436534664451e+01
1.013189528876976874e+04,4.325417025827655948e+01
1.013189530954152178e+04,4.325543615982903844e+01
1.013189533031327483e+04,4.325670207000349876e+01
1.013189535108502787e+04,4.325796798879933647e+01
1.013189537185678091e+04,4.325923391621601155e+01
1.013189539262853395e+04,4.326049985225289873e+01
1.013189541340028700e+04,4.326176579690944379e+01
1.013189543417204004e+04,4.326303175018508540e+01
1.013189545494379308e+04,4.326429771207921249e+01
1.013189547571554613e+04,4.326556368259127083e+01
1.013189549648729917e+04,4.326682966172065647e+01
1.013189551725905221e+04,4.326809564946682229e+01
1.013189553803080526e+04,4.326936164582915723e+01
1.013189555880255830e+04,4.327062765080707862e+01
1.013189557957431134e+04,4.327189366440003226e+01
1.013189560034606438e+04,4.327315968660742129e+01
1.013189562111781743e+04,4.327442571742867017e+01
1.013189564188957047e+04,4.327569175686321046e+01
1.013189566266132351e+04,4.327695780491043820e+01
1.013189568343307837e+04,4.327822386168068647e+01
1.013189570420483142e+04,4.327948992695158381e+01
1.013189572497658446e+04,4.328075600083346330e+01
1.013189574574833750e+04,4.328202208332570677e+01
1.013189576652009055e+04,4.328328817442775289e+01
1.013189578729184359e+04,4.328455427413904033e+01
1.013189580806359663e+04,4.328582038245895802e+01
1.013189582883534968e+04,4.328708649938695174e+01
1.013189584960710272e+04,4.328835262492241753e+01
1.013189587037885576e+04,4.328961875906480827e+01
1.013189589115060880e+04,4.329088490181352000e+01
1.013189591192236185e+04,4.329215105316796297e+01
1.013189593269411489e+04,4.329341721312759717e+01
1.013189595346586793e+04,4.329468338169178310e+01
1.013189597423762098e+04,4.329594955885999497e+01
1.013189599500937402e+04,4.329721574463164302e+01
1.013189601578112706e+04,4.329848193900611619e+01
1.013189603655288010e+04,4.329974814198288158e+01
1.013189605732463315e+04,4.330101435356132811e+01
1.013189607809638619e+04,4.330228057374088024e+01
1.013189609886813923e+04,4.330354680252097666e+01
1.013189611963989228e+04,4.330481303990099207e+01
1.013189614041164532e+04,4.330607928588038646e+01
1.013189616118339836e+04,4.330734554045857720e+01
1.013189618195515141e+04,4.330861180363497454e+01
1.013189620272690445e+04,4.330987807540901713e+01
1.013189622349865749e+04,4.331114435578009392e+01
1.013189624427041053e+04,4.331241064474765068e+01
1.013189626504216358e+04,4.331367694231109766e+01
1.013189628581391662e+04,4.331494324846984512e+01
1.013189630658566966e+04,4.331620956322333882e+01
1.013189632735742452e+04,4.331747588668185500e+01
1.013189634812917757e+04,4.331874221862306484e+01
1.013189636890093061e+04,4.332000855915725879e+01
1.013189638967268365e+04,4.332127490828387550e+01
1.013189641044443670e+04,4.332254126600233946e+01
1.013189643121618974e+04,4.332380763231202536e+01
1.013189645198794278e+04,4.332507400721240742e+01
1.013189647275969583e+04,4.332634039070286747e+01
1.013189649353144887e+04,4.332760678278283706e+01
1.013189651430320191e+04,4.332887318345176197e+01
1.013189653507495495e+04,4.333013959270902404e+01
1.013189655584670800e+04,4.333140601055407615e+01
1.013189657661846104e+04,4.333267243698630722e+01
1.013189659739021408e+04,4.333393887200515593e+01
1.013189661816196713e+04,4.333520531561004674e+01
1.013189663893372017e+04,4.333647176780037569e+01
1.013189665970547321e+04,4.333773822857560276e+01
1.013189668047722625e+04,4.333900469793510979e+01
1.013189670124897930e+04,4.334027117587832834e+01
1.013189672202073234e+04,4.334153766240468997e+01
1.013189674279248538e+04,4.334280415751359783e+01
1.013189676356423843e+04,4.334407066120449770e+01
1.013189678433599147e+04,4.334533717347677850e+01
1.013189680510774451e+04,4.334660369432988603e+01
1.013189682587949756e+04,4.334787022376323762e+01
1.013189684665125060e+04,4.334913676177622932e+01
1.013189686742300364e+04,4.335040330836830691e+01
1.013189688819475668e+04,4.335166986353887353e+01
1.013189690896650973e+04,4.335293642728734653e+01
1.013189692973826277e+04,4.335420299961317880e+01
1.013189695051001581e+04,4.335546958051575928e+01
1.013189697128176886e+04,4.335673616999449820e+01
1.013189699205352372e+04,4.335800276815979259e+01
1.013189701282527676e+04,4.335926937478916443e+01
1.013189703359702980e+04,4.336053598999296810e+01
1.013189705436878285e+04,4.336180261377063516e+01
1.013189707514053589e+04,4.336306924612158298e+01
1.013189709591228893e+04,4.336433588704522180e+01
1.013189711668404198e+04,4.336560253654099029e+01
1.013189713745579502e+04,4.336686919460828449e+01
1.013189715822754806e+04,4.336813586124655018e+01
1.013189717899930110e+04,4.336940253645519050e+01
1.013189719977105415e+04,4.337066922023361570e+01
1.013189722054280719e+04,4.337193591258127157e+01
1.013189724131456023e+04,4.337320261349756123e+01
1.013189726208631328e+04,4.337446932298190205e+01
1.013189728285806632e+04,4.337573604103373270e+01
1.013189730362981936e+04,4.337700276765245633e+01
1.013189732440157240e+04,4.337826950283750449e+01
1.013189734517332545e+04,4.337953624658828033e+01
1.013189736594507849e+04,4.338080299890422253e+01
1.013189738671683153e+04,4.338206975978474844e+01
1.013189740748858458e+04,4.338333652922926120e+01
1.013189742826033762e+04,4.338460330723719238e+01
1.013189744903209066e+04,4.338587009380797355e+01
1.013189746980384371e+04,4.338713688894100784e+01
1.013189749057559675e+04,4.338840369263572683e+01
1.013189751134734979e+04,4.338967050489152655e+01
1.013189753211910283e+04,4.339093732570786699e+01
1.013189755289085588e+04,4.339220415508413708e+01
1.013189757366260892e+04,4.339347099301976840e+01
1.013189759443436196e+04,4.339473783951418540e+01
1.013189761520611501e+04,4.339600469456677700e+01
1.013189763597786987e+04,4.339727155828794025e+01
1.013189765674962291e+04,4.339853843045520421e+01
1.013189767752137595e+04,4.339980531117893037e+01
1.013189769829312900e+04,4.340107220045853609e+01
1.013189771906488204e+04,4.340233909829343162e+01
1.013189773983663508e+04,4.340360600468305563e+01
1.013189776060838813e+04,4.340487291962681127e+01
1.013189778138014117e+04,4.340613984312411588e+01
1.013189780215189421e+04,4.340740677517442236e+01
1.013189782292364725e+04,4.340867371577710543e+01
1.013189784369540030e+04,4.340994066493162507e+01
1.013189786446715334e+04,4.341120762263737021e+01
1.013189788523890638e+04,4.341247458889378663e+01
1.013189790601065943e+04,4.341374156370027748e+01
1.013189792678241247e+04,4.341500854705626011e+01
1.013189794755416551e+04,4.341627553896116609e+01
1.013189796832591855e+04,4.341754253941440567e+01
1.013189798909767160e+04,4.341880954841539619e+01
1.013189800986942464e+04,4.342007656596358345e+01
1.013189803064117768e+04,4.342134359205834926e+01
1.013189805141293073e+04,4.342261062669914651e+01
1.013189807218468377e+04,4.342387766988536413e+01
1.013189809295643681e+04,4.342514472161646211e+01
1.013189811372818986e+04,4.342641178189183648e+01
1.013189813449994290e+04,4.342767885071089040e+01
1.013189815527169594e+04,4.342894592807306964e+01
1.013189817604344898e+04,4.343021301397779155e+01
1.013189819681520203e+04,4.343148010842446638e+01
1.013189821758695507e+04,4.343274721141251860e+01
1.013189823835870811e+04,4.343401432294135844e+01
1.013189825913046116e+04,4.343528144301042460e+01
1.013189827990221602e+04,4.343654857173009276e+01
1.013189830067396906e+04,4.343781570887786359e+01
1.013189832144572210e+04,4.343908285456408436e+01
1.013189834221747515e+04,4.344035000878821506e+01
1.013189836298922819e+04,4.344161717154966595e+01
1.013189838376098123e+04,4.344288434284784017e+01
1.013189840453273428e+04,4.344415152268218350e+01
1.013189842530448732e+04,4.344541871105209907e+01
1.013189844607624036e+04,4.344668590795701135e+01
1.013189846684799340e+04,4.344795311339633770e+01
1.013189848761974645e+04,4.344922032736949546e+01
1.013189850839149949e+04,4.345048754987589490e+01
1.013189852916325253e+04,4.345175478091500310e+01
1.013189854993500558e+04,4.345302202048617346e+01
1.013189857070675862e+04,4.345428926858887309e+01
1.013189859147851166e+04,4.345555652522250512e+01
1.013189861225026470e+04,4.345682379038647980e+01
1.013189863302201775e+04,4.345809106408025002e+01
1.013189865379377079e+04,4.345935834630321182e+01
1.013189867456552383e+04,4.346062563705478254e+01
1.013189869533727688e+04,4.346189293633437245e+01
1.013189871610902992e+04,4.346316024414142731e+01
1.013189873688078296e+04,4.346442756047535028e+01
1.013189875765253601e+04,4.346569488533555869e+01
1.013189877842428905e+04,4.346696221872149835e+01
1.013189879919604209e+04,4.346822956063255816e+01
1.013189881996779513e+04,4.346949691106817681e+01
1.013189884073954818e+04,4.347076427002776455e+01
1.013189886151130122e+04,4.347203163751073163e+01
1.013189888228305426e+04,4.347329901351653092e+01
1.013189890305480731e+04,4.347456639804454426e+01
1.013189892382656217e+04,4.347583379120519709e+01
1.013189894459831521e+04,4.347710119277593321e+01
1.013189896537006825e+04,4.347836860286716387e+01
1.013189898614182130e+04,4.347963602147829221e+01
1.013189900691357434e+04,4.348090344860877110e+01
1.013189902768532738e+04,4.348217088425799659e+01
1.013189904845708043e+04,4.348343832842537893e+01
1.013189906922883347e+04,4.348470578111034968e+01
1.013189909000058651e+04,4.348597324231234040e+01
1.013189911077233955e+04,4.348724071203074004e+01
1.013189913154409260e+04,4.348850819026500858e+01
1.013189915231584564e+04,4.348977567701453495e+01
1.013189917308759868e+04,4.349104317227875072e+01
1.013189919385935173e+04,4.349231067605708034e+01
1.013189921463110477e+04,4.349357818834891276e+01
1.013189923540285781e+04,4.349484570915371506e+01
1.013189925617461085e+04,4.349611323847087618e+01
1.013189927694636390e+04,4.349738077629981348e+01
1.013189929771811694e+04,4.349864832263997272e+01
1.013189931848986998e+04,4.349991587749073574e+01
1.013189933926162303e+04,4.350118344085154831e+01
1.013189936003337607e+04,4.350245101272184911e+01
1.013189938080512911e+04,4.350371859310102707e+01
1.013189940157688216e+04,4.350498618198849954e+01
1.013189942234863520e+04,4.350625377938369098e+01
1.013189944312038824e+04,4.350752138528602586e+01
1.013189946389214128e+04,4.350878899969492863e+01
1.013189948466389433e+04,4.351005662260980955e+01
1.013189950543564737e+04,4.351132425403010018e+01
1.013189952620740041e+04,4.351259189395521076e+01
1.013189954697915346e+04,4.351385954238454445e+01
1.013189956775090650e+04,4.351512719931756124e+01
1.013189958852266136e+04,4.351639486486467234e+01
1.013189960929441440e+04,4.351766253880325763e+01
1.013189963006616745e+04,4.351893022124376387e+01
1.013189965083792049e+04,4.352019791218561551e+01
1.013189967160967353e+04,4.352146561162822280e+01
1.013189969238142658e+04,4.352273331957099600e+01
1.013189971315317962e+04,4.352400103601339509e+01
1.013189973392493266e+04,4.352526876095480191e+01
1.013189975469668570e+04,4.352653649439465511e+01
1.013189977546843875e+04,4.352780423633234363e+01
1.013189979624019179e+04,4.352907198676730616e+01
1.013189981701194483e+04,4.353033974569898845e+01
1.013189983778369788e+04,4.353160751312675814e+01
1.013189985855545092e+04,4.353287528905008941e+01
1.013189987932720396e+04,4.353414307346834988e+01
1.013189990009895700e+04,4.353541086638099955e+01
1.013189992087071005e+04,4.353667866778744866e+01
1.013189994164246309e+04,4.353794647768710746e+01
1.013189996241421613e+04,4.353921429607940752e+01
1.013189998318596918e+04,4.354048212296374487e+01
1.013190000395772222e+04,4.354174995833954398e+01
1.013190002472947526e+04,4.354301780220625773e+01
1.013190004550122831e+04,4.354428565456326794e+01
1.013190006627298135e+04,4.354555351541002040e+01
1.013190008704473439e+04,4.354682138474591824e+01
1.013190010781648743e+04,4.354808926257038593e+01
1.013190012858824048e+04,4.354935714888284082e+01
1.013190014935999352e+04,4.355062504368270737e+01
1.013190017013174656e+04,4.355189294696939584e+01
1.013190019090349961e+04,4.355316085874233778e+01
1.013190021167525265e+04,4.355442877900094345e+01
1.013190023244700751e+04,4.355569670785567382e+01
1.013190025321876055e+04,4.355696464508388743e+01
1.013190027399051360e+04,4.355823259079600263e+01
1.013190029476226664e+04,4.355950054499147939e+01
1.013190031553401968e+04,4.356076850766972797e+01
1.013190033630577273e+04,4.356203647883013730e+01
1.013190035707752577e+04,4.356330445847216026e+01
1.013190037784927881e+04,4.356457244659521422e+01
1.013190039862103185e+04,4.356584044319870230e+01
1.013190041939278490e+04,4.356710844828205609e+01
1.013190044016453794e+04,4.356837646184469293e+01
1.013190046093629098e+04,4.356964448388603017e+01
1.013190048170804403e+04,4.357091251440549939e+01
1.013190050247979707e+04,4.357218055340248952e+01
1.013190052325155011e+04,4.357344860087643923e+01
1.013190054402330315e+04,4.357471665682678008e+01
1.013190056479505620e+04,4.357598472125290812e+01
1.013190058556680924e+04,4.357725279415426911e+01
1.013190060633856228e+04,4.357852087553025200e+01
1.013190062711031533e+04,4.357978896538028835e+01
1.013190064788206837e+04,4.358105706370382393e+01
1.013190066865382141e+04,4.358232517050024057e+01
1.013190068942557446e+04,4.358359328576898406e+01
1.013190071019732750e+04,4.358486140950943621e+01
1.013190073096908054e+04,4.358612954172104992e+01
1.013190075174083358e+04,4.358739768240325674e+01
1.013190077251258663e+04,4.358866583155543140e+01
1.013190079328433967e+04,4.358993398917703388e+01
1.013190081405609271e+04,4.359120215526745312e+01
1.013190083482784576e+04,4.359247032982612780e+01
1.013190085559959880e+04,4.359373851285248236e+01
1.013190087637135366e+04,4.359500670445697779e+01
1.013190089714310670e+04,4.359627490441692999e+01
1.013190091791485975e+04,4.359754311284279993e+01
1.013190093868661279e+04,4.359881132973403339e+01
1.013190095945836583e+04,4.360007955509001221e+01
1.013190098023011888e+04,4.360134778891018925e+01
1.013190100100187192e+04,4.360261603119397478e+01
1.013190102177362496e+04,4.360388428194079324e+01
1.013190104254537800e+04,4.360515254115005490e+01
1.013190106331713105e+04,4.360642080882116289e+01
1.013190108408888409e+04,4.360768908495354879e+01
1.013190110486063713e+04,4.360895736954666546e+01
1.013190112563239018e+04,4.361022566259988054e+01
1.013190114640414322e+04,4.361149396411265400e+01
1.013190116717589626e+04,4.361276227408436768e+01
1.013190118794764930e+04,4.361403059251446734e+01
1.013190120871940235e+04,4.361529891940237746e+01
1.013190122949115539e+04,4.361656725474750118e+01
1.013190125026290843e+04,4.361783559854927006e+01
1.013190127103466148e+04,4.361910395080708014e+01
1.013190129180641452e+04,4.362037231152036298e+01
1.013190131257816756e+04,4.362164068068856437e+01
1.013190133334992061e+04,4.362290905831105192e+01
1.013190135412167365e+04,4.362417744438729272e+01
1.013190137489342669e+04,4.362544583891668992e+01
1.013190139566517973e+04,4.362671424189866087e+01
1.013190141643693278e+04,4.362798265333260872e+01
1.013190143720868582e+04,4.362925107321797924e+01
1.013190145798043886e+04,4.363051950155417558e+01
1.013190147875219191e+04,4.363178793834062219e+01
1.013190149952394495e+04,4.363305638357673644e+01
1.013190152029569981e+04,4.363432483737302192e+01
1.013190154106745285e+04,4.363559329950674481e+01
1.013190156183920590e+04,4.363686177008837319e+01
1.013190158261095894e+04,4.363813024911735994e+01
1.013190160338271198e+04,4.363939873659312951e+01
1.013190162415446503e+04,4.364066723251505664e+01
1.013190164492621807e+04,4.364193573688258709e+01
1.013190166569797111e+04,4.364320424969515244e+01
1.013190168646972415e+04,4.364447277095215583e+01
1.013190170724147720e+04,4.364574130065302171e+01
1.013190172801323024e+04,4.364700983879717455e+01
1.013190174878498328e+04,4.364827838538403171e+01
1.013190176955673633e+04,4.364954694041299632e+01
1.013190179032848937e+04,4.365081550388349996e+01
1.013190181110024241e+04,4.365208407579495997e+01
1.013190183187199546e+04,4.365335265614680793e+01
1.013190185264374850e+04,4.365462124493842566e+01
1.013190187341550154e+04,4.365588984216929447e+01
1.013190189418725458e+04,4.365715844783877486e+01
1.013190191495900763e+04,4.365842706194630551e+01
1.013190193573076067e+04,4.365969568449132510e+01
1.013190195650251371e+04,4.366096431547322965e+01
1.013190197727426676e+04,4.366223295489145784e+01
1.013190199804601980e+04,4.366350160274539149e+01
1.013190201881777284e+04,4.366477025903447640e+01
1.013190203958952588e+04,4.366603892375815832e+01
1.013190206036127893e+04,4.366730759691579777e+01
1.013190208113303197e+04,4.366857627850686896e+01
1.013190210190478501e+04,4.366984496853074660e+01
