Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
9.882538472211772387e+03,4.347375921661092661e+02
9.882538490227463626e+03,4.347421885641617223e+02
9.882538508243153046e+03,4.347467849106618587e+02
9.882538526258844286e+03,4.347513812065351999e+02
9.882538544274535525e+03,4.347559774513154025e+02
9.882538562290224945e+03,4.347605736445362368e+02
9.882538580305916184e+03,4.347651697871233409e+02
9.882538598321605605e+03,4.347697658781460746e+02
9.882538616337296844e+03,4.347743619185303601e+02
9.882538634352986264e+03,4.347789579073455570e+02
9.882538652368677504e+03,4.347835538455174742e+02
9.882538670384366924e+03,4.347881497321156417e+02
9.882538688400058163e+03,4.347927455680656408e+02
9.882538706415749402e+03,4.347973413529013555e+02
9.882538724431438823e+03,4.348019370861560446e+02
9.882538742447130062e+03,4.348065327687555168e+02
9.882538760462819482e+03,4.348111283997694159e+02
9.882538778478510721e+03,4.348157239801232663e+02
9.882538796494200142e+03,4.348203195088868256e+02
9.882538814509891381e+03,4.348249149869856183e+02
9.882538832525582620e+03,4.348295104139532441e+02
9.882538850541272041e+03,4.348341057893234165e+02
9.882538868556963280e+03,4.348387011140216032e+02
9.882538886572652700e+03,4.348432963871176753e+02
9.882538904588343939e+03,4.348478916095371005e+02
9.882538922604033360e+03,4.348524867803494089e+02
9.882538940619724599e+03,4.348570819004804662e+02
9.882538958635415838e+03,4.348616769694635877e+02
9.882538976651105258e+03,4.348662719868326576e+02
9.882538994666796498e+03,4.348708669535131435e+02
9.882539012682485918e+03,4.348754618685749165e+02
9.882539030698177157e+03,4.348800567329432738e+02
9.882539048713866578e+03,4.348846515456879729e+02
9.882539066729557817e+03,4.348892463077347088e+02
9.882539084745249056e+03,4.348938410186169676e+02
9.882539102760938476e+03,4.348984356778684059e+02
9.882539120776629716e+03,4.349030302864147188e+02
9.882539138792319136e+03,4.349076248433256069e+02
9.882539156808010375e+03,4.349122193495264241e+02
9.882539174823699796e+03,4.349168138040870986e+02
9.882539192839391035e+03,4.349214082079329842e+02
9.882539210855082274e+03,4.349260025605978512e+02
9.882539228870771694e+03,4.349305968616152995e+02
9.882539246886462934e+03,4.349351911119109104e+02
9.882539264902152354e+03,4.349397853105545551e+02
9.882539282917843593e+03,4.349443794584714169e+02
9.882539300933533013e+03,4.349489735547314240e+02
9.882539318949224253e+03,4.349535676002601008e+02
9.882539336964915492e+03,4.349581615945909903e+02
9.882539354980604912e+03,4.349627555372580332e+02
9.882539372996296152e+03,4.349673494291864131e+02
9.882539391011985572e+03,4.349719432694462284e+02
9.882539409027676811e+03,4.349765370589626627e+02
9.882539427043366231e+03,4.349811307968057008e+02
9.882539445059057471e+03,4.349857244839005261e+02
9.882539463074748710e+03,4.349903181197812501e+02
9.882539481090438130e+03,4.349949117039813018e+02
9.882539499106129369e+03,4.349995052374260922e+02
9.882539517121818790e+03,4.350040987191857198e+02
9.882539535137510029e+03,4.350086921501852544e+02
9.882539553153199449e+03,4.350132855294948513e+02
9.882539571168890689e+03,4.350178788580396372e+02
9.882539589184581928e+03,4.350224721353534392e+02
9.882539607200271348e+03,4.350270653609700275e+02
9.882539625215962587e+03,4.350316585358148700e+02
9.882539643231652008e+03,4.350362516589578377e+02
9.882539661247343247e+03,4.350408447313240003e+02
9.882539679263032667e+03,4.350454377519836271e+02
9.882539697278723906e+03,4.350500307218618445e+02
9.882539715294415146e+03,4.350546236404924230e+02
9.882539733310104566e+03,4.350592165074093600e+02
9.882539751325795805e+03,4.350638093235376687e+02
9.882539769341485226e+03,4.350684020879475042e+02
9.882539787357176465e+03,4.350729948015639934e+02
9.882539805372865885e+03,4.350775874634573483e+02
9.882539823388557124e+03,4.350821800745524683e+02
9.882539841404248364e+03,4.350867726343834647e+02
9.882539859419937784e+03,4.350913651424841078e+02
9.882539877435629023e+03,4.350959575997795241e+02
9.882539895451318444e+03,4.351005500053399260e+02
9.882539913467009683e+03,4.351051423600902694e+02
9.882539931482699103e+03,4.351097346631007667e+02
9.882539949498390342e+03,4.351143269152964876e+02
9.882539967514081582e+03,4.351189191162114298e+02
9.882539985529771002e+03,4.351235112653795341e+02
9.882540003545462241e+03,4.351281033637256428e+02
9.882540021561151661e+03,4.351326954103200819e+02
9.882540039576842901e+03,4.351372874060879212e+02
9.882540057592532321e+03,4.351418793500994298e+02
9.882540075608223560e+03,4.351464712432792226e+02
9.882540093623914800e+03,4.351510630851617520e+02
9.882540111639604220e+03,4.351556548752807316e+02
9.882540129655295459e+03,4.351602466145612311e+02
9.882540147670984879e+03,4.351648383020732922e+02
9.882540165686676119e+03,4.351694299387422120e+02
9.882540183702365539e+03,4.351740215236380891e+02
9.882540201718056778e+03,4.351786130576858795e+02
9.882540219733748017e+03,4.351832045404195242e+02
9.882540237749437438e+03,4.351877959713731343e+02
9.882540255765128677e+03,4.351923873514714387e+02
9.882540273780818097e+03,4.351969786797850475e+02
9.882540291796509337e+03,4.352015699572385188e+02
9.882540309812198757e+03,4.352061611829025196e+02
9.882540327827889996e+03,4.352107523577017218e+02
9.882540345843581235e+03,4.352153434811702368e+02
9.882540363859270656e+03,4.352199345528420622e+02
9.882540381874961895e+03,4.352245255736418699e+02
9.882540399890651315e+03,4.352291165426404405e+02
9.882540417906342554e+03,4.352337074607622753e+02
9.882540435922031975e+03,4.352382983270779846e+02
9.882540453937723214e+03,4.352428891425121833e+02
9.882540471953414453e+03,4.352474799065992102e+02
9.882540489969103874e+03,4.352520706188729491e+02
9.882540507984795113e+03,4.352566612802580153e+02
9.882540526000484533e+03,4.352612518898251892e+02
9.882540544016175772e+03,4.352658424484989723e+02
9.882540562031865193e+03,4.352704329553500884e+02
9.882540580047556432e+03,4.352750234113030388e+02
9.882540598063247671e+03,4.352796138158921053e+02
9.882540616078937092e+03,4.352842041686512289e+02
9.882540634094628331e+03,4.352887944705053087e+02
9.882540652110317751e+03,4.352933847205247275e+02
9.882540670126008990e+03,4.352979749196341572e+02
9.882540688141698411e+03,4.353025650669043216e+02
9.882540706157389650e+03,4.353071551632596083e+02
9.882540724173080889e+03,4.353117452082343561e+02
9.882540742188770309e+03,4.353163352013627900e+02
9.882540760204461549e+03,4.353209251435694114e+02
9.882540778220150969e+03,4.353255150339247166e+02
9.882540796235842208e+03,4.353301048733534913e+02
9.882540814251531629e+03,4.353346946609262318e+02
9.882540832267222868e+03,4.353392843975677806e+02
9.882540850282914107e+03,4.353438740828120217e+02
9.882540868298603527e+03,4.353484637161931801e+02
9.882540886314294767e+03,4.353530532986359276e+02
9.882540904329984187e+03,4.353576428292109313e+02
9.882540922345675426e+03,4.353622323088426924e+02
9.882540940361364846e+03,4.353668217366019348e+02
9.882540958377056086e+03,4.353714111134130462e+02
9.882540976392747325e+03,4.353760004388104790e+02
9.882540994408436745e+03,4.353805897123282875e+02
9.882541012424127985e+03,4.353851789348909165e+02
9.882541030439817405e+03,4.353897681055692601e+02
9.882541048455508644e+03,4.353943572252875356e+02
9.882541066471198064e+03,4.353989462931169783e+02
9.882541084486889304e+03,4.354035353099815779e+02
9.882541102502580543e+03,4.354081242754158438e+02
9.882541120518269963e+03,4.354127131889538305e+02
9.882541138533961202e+03,4.354173020515200392e+02
9.882541156549650623e+03,4.354218908621854212e+02
9.882541174565341862e+03,4.354264796218741935e+02
9.882541192581031282e+03,4.354310683296573075e+02
9.882541210596722522e+03,4.354356569864591506e+02
9.882541228612411942e+03,4.354402455913505605e+02
9.882541246628103181e+03,4.354448341452559248e+02
9.882541264643794420e+03,4.354494226477094685e+02
9.882541282659483841e+03,4.354540110982455872e+02
9.882541300675175080e+03,4.354585994977883843e+02
9.882541318690864500e+03,4.354631878454090383e+02
9.882541336706555740e+03,4.354677761420317097e+02
9.882541354722245160e+03,4.354723643867274632e+02
9.882541372737936399e+03,4.354769525804205159e+02
9.882541390753627638e+03,4.354815407226450361e+02
9.882541408769317059e+03,4.354861288129357035e+02
9.882541426785008298e+03,4.354907168522162237e+02
9.882541444800697718e+03,4.354953048395582300e+02
9.882541462816388957e+03,4.354998927758855416e+02
9.882541480832078378e+03,4.355044806602692802e+02
9.882541498847769617e+03,4.355090684936337198e+02
9.882541516863460856e+03,4.355136562755130285e+02
9.882541534879150277e+03,4.355182440054418862e+02
9.882541552894841516e+03,4.355228316843440552e+02
9.882541570910530936e+03,4.355274193112909984e+02
9.882541588926222175e+03,4.355320068872066486e+02
9.882541606941911596e+03,4.355365944111622412e+02
9.882541624957602835e+03,4.355411818840818228e+02
9.882541642973294074e+03,4.355457693054996753e+02
9.882541660988983494e+03,4.355503566749503648e+02
9.882541679004674734e+03,4.355549439933579947e+02
9.882541697020364154e+03,4.355595312597935731e+02
9.882541715036055393e+03,4.355641184751813739e+02
9.882541733051744814e+03,4.355687056385925189e+02
9.882541751067436053e+03,4.355732927509508841e+02
9.882541769083127292e+03,4.355778798117912061e+02
9.882541787098816712e+03,4.355824668206477099e+02
9.882541805114507952e+03,4.355870537784443286e+02
9.882541823130197372e+03,4.355916406842524680e+02
9.882541841145888611e+03,4.355962275389960610e+02
9.882541859161578031e+03,4.356008143417465703e+02
9.882541877177269271e+03,4.356054010934275880e+02
9.882541895192960510e+03,4.356099877935739073e+02
9.882541913208649930e+03,4.356145744417199239e+02
9.882541931224341170e+03,4.356191610387894571e+02
9.882541949240030590e+03,4.356237475838539126e+02
9.882541967255721829e+03,4.356283340778372235e+02
9.882541985271411249e+03,4.356329205198107388e+02
9.882542003287102489e+03,4.356375069106983347e+02
9.882542021302793728e+03,4.356420932500344634e+02
9.882542039318483148e+03,4.356466795373538048e+02
9.882542057334174388e+03,4.356512657735799507e+02
9.882542075349863808e+03,4.356558519577845914e+02
9.882542093365555047e+03,4.356604380908912617e+02
9.882542111381244467e+03,4.356650241719717087e+02
9.882542129396935707e+03,4.356696102019495243e+02
9.882542147412626946e+03,4.356741961803593313e+02
9.882542165428316366e+03,4.356787821067356958e+02
9.882542183444007605e+03,4.356833679820023235e+02
9.882542201459697026e+03,4.356879538052307907e+02
9.882542219475388265e+03,4.356925395773448031e+02
9.882542237491077685e+03,4.356971252974159370e+02
9.882542255506768925e+03,4.357017109663678411e+02
9.882542273522460164e+03,4.357062965837350248e+02
9.882542291538149584e+03,4.357108821490523383e+02
9.882542309553840823e+03,4.357154676632433166e+02
9.882542327569530244e+03,4.357200531253794225e+02
9.882542345585221483e+03,4.357246385363845889e+02
9.882542363600910903e+03,4.357292238953302785e+02
9.882542381616602142e+03,4.357338092031399697e+02
9.882542399632293382e+03,4.357383944593485126e+02
9.882542417647982802e+03,4.357429796634905301e+02
9.882542435663674041e+03,4.357475648164895574e+02
9.882542453679363462e+03,4.357521499174172845e+02
9.882542471695054701e+03,4.357567349671973034e+02
9.882542489710744121e+03,4.357613199649012472e+02
9.882542507726435360e+03,4.357659049114527647e+02
9.882542525742126600e+03,4.357704898063864221e+02
9.882542543757816020e+03,4.357750746492369558e+02
9.882542561773507259e+03,4.357796594409279010e+02
9.882542579789196679e+03,4.357842441805310614e+02
9.882542597804887919e+03,4.357888288689697447e+02
9.882542615820577339e+03,4.357934135053159252e+02
9.882542633836268578e+03,4.357979980904929675e+02
9.882542651851959818e+03,4.358025826240356082e+02
9.882542669867649238e+03,4.358071671054785838e+02
9.882542687883340477e+03,4.358117515357453726e+02
9.882542705899029897e+03,4.358163359139076647e+02
9.882542723914721137e+03,4.358209202408889951e+02
9.882542741930410557e+03,4.358255045157612244e+02
9.882542759946101796e+03,4.358300887394477172e+02
9.882542777961793036e+03,4.358346729114831533e+02
9.882542795977482456e+03,4.358392570314024397e+02
9.882542813993173695e+03,4.358438411001288841e+02
9.882542832008863115e+03,4.358484251167342336e+02
9.882542850024554355e+03,4.358530090821420799e+02
9.882542868040243775e+03,4.358575929954242270e+02
9.882542886055935014e+03,4.358621768575039255e+02
9.882542904071626253e+03,4.358667606679160826e+02
9.882542922087315674e+03,4.358713444261954351e+02
9.882542940103006913e+03,4.358759281332654041e+02
9.882542958118696333e+03,4.358805117881977935e+02
9.882542976134387573e+03,4.358850953919158542e+02
9.882542994150076993e+03,4.358896789434918446e+02
9.882543012165768232e+03,4.358942624438487314e+02
9.882543030181459471e+03,4.358988458925214786e+02
9.882543048197148892e+03,4.359034292890449365e+02
9.882543066212840131e+03,4.359080126343421853e+02
9.882543084228529551e+03,4.359125959274854267e+02
9.882543102244220790e+03,4.359171791693977980e+02
9.882543120259910211e+03,4.359217623591513870e+02
9.882543138275601450e+03,4.359263454976693311e+02
9.882543156291292689e+03,4.359309285844865940e+02
9.882543174306982110e+03,4.359355116191378556e+02
9.882543192322673349e+03,4.359400946025465373e+02
9.882543210338362769e+03,4.359446775337844429e+02
9.882543228354054008e+03,4.359492604137749936e+02
9.882543246369743429e+03,4.359538432415902207e+02
9.882543264385434668e+03,4.359584260181530908e+02
9.882543282401125907e+03,4.359630087429986247e+02
9.882543300416815327e+03,4.359675914156617296e+02
9.882543318432506567e+03,4.359721740370655994e+02
9.882543336448195987e+03,4.359767566062822084e+02
9.882543354463887226e+03,4.359813391242347507e+02
9.882543372479576647e+03,4.359859215899954279e+02
9.882543390495267886e+03,4.359905040044872067e+02
9.882543408510959125e+03,4.359950863672451646e+02
9.882543426526648545e+03,4.359996686778040953e+02
9.882543444542339785e+03,4.360042509370870221e+02
9.882543462558029205e+03,4.360088331441662035e+02
9.882543480573720444e+03,4.360134152999647768e+02
9.882543498589409865e+03,4.360179974035547730e+02
9.882543516605101104e+03,4.360225794558593861e+02
9.882543534620792343e+03,4.360271614564135234e+02
9.882543552636481763e+03,4.360317434047520919e+02
9.882543570652173003e+03,4.360363253017981151e+02
9.882543588667862423e+03,4.360409071466238515e+02
9.882543606683553662e+03,4.360454889401522678e+02
9.882543624699243082e+03,4.360500706814556793e+02
9.882543642714934322e+03,4.360546523714570526e+02
9.882543660730625561e+03,4.360592340096913517e+02
9.882543678746314981e+03,4.360638155956934270e+02
9.882543696762006221e+03,4.360683971303864723e+02
9.882543714777695641e+03,4.360729786128426326e+02
9.882543732793386880e+03,4.360775600439849313e+02
9.882543750809076300e+03,4.360821414228856838e+02
9.882543768824767540e+03,4.360867227504676862e+02
9.882543786840458779e+03,4.360913040262660729e+02
9.882543804856148199e+03,4.360958852498158649e+02
9.882543822871839438e+03,4.361004664220398013e+02
9.882543840887528859e+03,4.361050475420104817e+02
9.882543858903220098e+03,4.361096286106505886e+02
9.882543876918909518e+03,4.361142096270324942e+02
9.882543894934600758e+03,4.361187905920791650e+02
9.882543912950290178e+03,4.361233715048631439e+02
9.882543930965981417e+03,4.361279523663070563e+02
9.882543948981672656e+03,4.361325331759459232e+02
9.882543966997362077e+03,4.361371139333148790e+02
9.882543985013053316e+03,4.361416946393367766e+02
9.882544003028742736e+03,4.361462752930839883e+02
9.882544021044433975e+03,4.361508558954792534e+02
9.882544039060123396e+03,4.361554364455953419e+02
9.882544057075814635e+03,4.361600169443546520e+02
9.882544075091505874e+03,4.361645973912924887e+02
9.882544093107195295e+03,4.361691777859438730e+02
9.882544111122886534e+03,4.361737581292314871e+02
9.882544129138575954e+03,4.361783384202278739e+02
9.882544147154267193e+03,4.361829186598558863e+02
9.882544165169956614e+03,4.361874988471880101e+02
9.882544183185647853e+03,4.361920789831467005e+02
9.882544201201339092e+03,4.361966590672673760e+02
9.882544219217028513e+03,4.362012390990852282e+02
9.882544237232719752e+03,4.362058190795226551e+02
9.882544255248409172e+03,4.362103990076522564e+02
9.882544273264100411e+03,4.362149788843967713e+02
9.882544291279789832e+03,4.362195587088289130e+02
9.882544309295481071e+03,4.362241384818713072e+02
9.882544327311172310e+03,4.362287182030588610e+02
9.882544345326861730e+03,4.362332978719269931e+02
9.882544363342552970e+03,4.362378774893981017e+02
9.882544381358242390e+03,4.362424570545450706e+02
9.882544399373933629e+03,4.362470365682902980e+02
9.882544417389623050e+03,4.362516160297065539e+02
9.882544435405314289e+03,4.362561954397163504e+02
9.882544453421005528e+03,4.362607747978548218e+02
9.882544471436694948e+03,4.362653541036572733e+02
9.882544489452386188e+03,4.362699333580462167e+02
9.882544507468075608e+03,4.362745125600944220e+02
9.882544525483766847e+03,4.362790917107242876e+02
9.882544543499456267e+03,4.362836708090086404e+02
9.882544561515147507e+03,4.362882498558699353e+02
9.882544579530838746e+03,4.362928288508433639e+02
9.882544597546528166e+03,4.362974077934642878e+02
9.882544615562219406e+03,4.363019866846549348e+02
9.882544633577908826e+03,4.363065655234885298e+02
9.882544651593600065e+03,4.363111443108870731e+02
9.882544669609289485e+03,4.363157230459235620e+02
9.882544687624980725e+03,4.363203017295205086e+02
9.882544705640671964e+03,4.363248803612129336e+02
9.882544723656361384e+03,4.363294589405362558e+02
9.882544741672052623e+03,4.363340374684128165e+02
9.882544759687742044e+03,4.363386159439156700e+02
9.882544777703433283e+03,4.363431943679669303e+02
9.882544795719122703e+03,4.363477727396396517e+02
9.882544813734813943e+03,4.363523510598561188e+02
9.882544831750505182e+03,4.363569293281515797e+02
9.882544849766194602e+03,4.363615075440615101e+02
9.882544867781885841e+03,4.363660857085079101e+02
9.882544885797575262e+03,4.363706638205641184e+02
9.882544903813266501e+03,4.363752418811522489e+02
9.882544921828955921e+03,4.363798198893452422e+02
9.882544939844647160e+03,4.363843978460653830e+02
9.882544957860338400e+03,4.363889757508479761e+02
9.882544975876027820e+03,4.363935536032284972e+02
9.882544993891719059e+03,4.363981314041288897e+02
9.882545011907408480e+03,4.364027091526226627e+02
9.882545029923099719e+03,4.364072868496314754e+02
9.882545047938789139e+03,4.364118644942287801e+02
9.882545065954480378e+03,4.364164420873366339e+02
9.882545083970171618e+03,4.364210196284904555e+02
9.882545101985861038e+03,4.364255971172256068e+02
9.882545120001552277e+03,4.364301745544641449e+02
9.882545138017241698e+03,4.364347519392793515e+02
9.882545156032932937e+03,4.364393292725931701e+02
9.882545174048622357e+03,4.364439065534789393e+02
9.882545192064313596e+03,4.364484837828586024e+02
9.882545210080004836e+03,4.364530609602678055e+02
9.882545228095694256e+03,4.364576380852416264e+02
9.882545246111385495e+03,4.364622151587022927e+02
9.882545264127074915e+03,4.364667921797230861e+02
9.882545282142766155e+03,4.364713691492260068e+02
9.882545300158455575e+03,4.364759460662842798e+02
9.882545318174146814e+03,4.364805229318197917e+02
9.882545336189838054e+03,4.364850997453683021e+02
9.882545354205527474e+03,4.364896765064650026e+02
9.882545372221218713e+03,4.364942532160318933e+02
9.882545390236908133e+03,4.364988298731425402e+02
9.882545408252599373e+03,4.365034064787185457e+02
9.882545426268288793e+03,4.365079830318334189e+02
9.882545444283980032e+03,4.365125595334091031e+02
9.882545462299671271e+03,4.365171359829809603e+02
9.882545480315360692e+03,4.365217123800846935e+02
9.882545498331051931e+03,4.365262887256420186e+02
9.882545516346741351e+03,4.365308650187264448e+02
9.882545534362432591e+03,4.365354412602598018e+02
9.882545552378122011e+03,4.365400174493153713e+02
9.882545570393813250e+03,4.365445935868151537e+02
9.882545588409504489e+03,4.365491696722946813e+02
9.882545606425193910e+03,4.365537457052894297e+02
9.882545624440885149e+03,4.365583216867212286e+02
9.882545642456574569e+03,4.365628976156636440e+02
9.882545660472265808e+03,4.365674734930383920e+02
9.882545678487955229e+03,4.365720493179189816e+02
9.882545696503646468e+03,4.365766250912269015e+02
9.882545714519337707e+03,4.365812008124981958e+02
9.882545732535027128e+03,4.365857764812682262e+02
9.882545750550718367e+03,4.365903520984585953e+02
9.882545768566407787e+03,4.365949276631431530e+02
9.882545786582099026e+03,4.365995031762433882e+02
9.882545804597788447e+03,4.366040786368329236e+02
9.882545822613479686e+03,4.366086540458335321e+02
9.882545840629170925e+03,4.366132294027805756e+02
9.882545858644860346e+03,4.366178047072100412e+02
9.882545876660551585e+03,4.366223799600432471e+02
9.882545894676241005e+03,4.366269551603540435e+02
9.882545912691932244e+03,4.366315303090639759e+02
9.882545930707621665e+03,4.366361054052467239e+02
9.882545948723312904e+03,4.366406804498238330e+02
9.882545966739004143e+03,4.366452554423310062e+02
9.882545984754693563e+03,4.366498303823038896e+02
9.882546002770384803e+03,4.366544052706640855e+02
9.882546020786074223e+03,4.366589801064853305e+02
9.882546038801765462e+03,4.366635548906890563e+02
9.882546056817454883e+03,4.366681296223491131e+02
9.882546074833146122e+03,4.366727043023870465e+02
9.882546092848837361e+03,4.366772789303385025e+02
9.882546110864526781e+03,4.366818535057390704e+02
9.882546128880218021e+03,4.366864280295103526e+02
9.882546146895907441e+03,4.366910025007262561e+02
9.882546164911598680e+03,4.366955769203080422e+02
9.882546182927288100e+03,4.367001512873296747e+02
9.882546200942979340e+03,4.367047256027125286e+02
9.882546218958670579e+03,4.367092998659923069e+02
9.882546236974359999e+03,4.367138740767048830e+02
9.882546254990051239e+03,4.367184482357714614e+02
9.882546273005740659e+03,4.367230223422659492e+02
9.882546291021431898e+03,4.367275963971100623e+02
9.882546309037121318e+03,4.367321703993774804e+02
9.882546327052812558e+03,4.367367443499894080e+02
9.882546345068503797e+03,4.367413182484818321e+02
9.882546363084193217e+03,4.367458920943903991e+02
9.882546381099884456e+03,4.367504658886365974e+02
9.882546399115573877e+03,4.367550396302942772e+02
9.882546417131265116e+03,4.367596133202845863e+02
9.882546435146954536e+03,4.367641869576819431e+02
9.882546453162645776e+03,4.367687605434072680e+02
9.882546471178337015e+03,4.367733340769964911e+02
9.882546489194026435e+03,4.367779075579854293e+02
9.882546507209717674e+03,4.367824809872951732e+02
9.882546525225407095e+03,4.367870543640000847e+02
9.882546543241098334e+03,4.367916276890212544e+02
9.882546561256787754e+03,4.367962009614325893e+02
9.882546579272478994e+03,4.368007741821554646e+02
9.882546597288168414e+03,4.368053473502639008e+02
9.882546615303859653e+03,4.368099204666791593e+02
9.882546633319550892e+03,4.368144935309368861e+02
9.882546651335240313e+03,4.368190665425732959e+02
9.882546669350931552e+03,4.368236395025092520e+02
9.882546687366620972e+03,4.368282124098190593e+02
9.882546705382312211e+03,4.368327852654236949e+02
9.882546723398001632e+03,4.368373580683974637e+02
9.882546741413692871e+03,4.368419308196613997e+02
9.882546759429384110e+03,4.368465035187513195e+02
9.882546777445073531e+03,4.368510761652033807e+02
9.882546795460764770e+03,4.368556487599384468e+02
9.882546813476454190e+03,4.368602213020308795e+02
9.882546831492145429e+03,4.368647937924015423e+02
9.882546849507834850e+03,4.368693662301248537e+02
9.882546867523526089e+03,4.368739386161216203e+02
9.882546885539217328e+03,4.368785109499281134e+02
9.882546903554906748e+03,4.368830832310800361e+02
9.882546921570597988e+03,4.368876554604985358e+02
9.882546939586287408e+03,4.368922276372576903e+02
9.882546957601978647e+03,4.368967997622787607e+02
9.882546975617668068e+03,4.369013718346358246e+02
9.882546993633359307e+03,4.369059438552499159e+02
9.882547011649050546e+03,4.369105158236569650e+02
9.882547029664739966e+03,4.369150877393931296e+02
9.882547047680431206e+03,4.369196596033791593e+02
9.882547065696120626e+03,4.369242314146895865e+02
9.882547083711811865e+03,4.369288031742451608e+02
9.882547101727501285e+03,4.369333748811203009e+02
9.882547119743192525e+03,4.369379465362358701e+02
9.882547137758883764e+03,4.369425181391279693e+02
9.882547155774573184e+03,4.369470896893325289e+02
9.882547173790264424e+03,4.369516611877705259e+02
9.882547191805953844e+03,4.369562326335162652e+02
9.882547209821645083e+03,4.369608040274907239e+02
9.882547227837334503e+03,4.369653753687680933e+02
9.882547245853025743e+03,4.369699466582695209e+02
9.882547263868716982e+03,4.369745178955308802e+02
9.882547281884406402e+03,4.369790890800881016e+02
9.882547299900097642e+03,4.369836602128622189e+02
9.882547317915787062e+03,4.369882312929277646e+02
9.882547335931478301e+03,4.369928023212053176e+02
9.882547353947167721e+03,4.369973732967694104e+02
9.882547371962858961e+03,4.370019442205408495e+02
9.882547389978550200e+03,4.370065150920556789e+02
9.882547407994239620e+03,4.370110859108500563e+02
9.882547426009930859e+03,4.370156566778447313e+02
9.882547444025620280e+03,4.370202273921141227e+02
9.882547462041311519e+03,4.370247980545790938e+02
9.882547480057000939e+03,4.370293686643141200e+02
9.882547498072692179e+03,4.370339392222398942e+02
9.882547516088383418e+03,4.370385097278926310e+02
9.882547534104072838e+03,4.370430801808083743e+02
9.882547552119764077e+03,4.370476505819078170e+02
9.882547570135453498e+03,4.370522209302655483e+02
9.882547588151144737e+03,4.370567912268021473e+02
9.882547606166834157e+03,4.370613614705925443e+02
9.882547624182525396e+03,4.370659316625569772e+02
9.882547642198216636e+03,4.370705018022318313e+02
9.882547660213906056e+03,4.370750718891533211e+02
9.882547678229597295e+03,4.370796419242418551e+02
9.882547696245286716e+03,4.370842119065722500e+02
9.882547714260977955e+03,4.370887818370649711e+02
9.882547732276667375e+03,4.370933517147948351e+02
9.882547750292358614e+03,4.370979215406823073e+02
9.882547768308049854e+03,4.371024913142637160e+02
9.882547786323739274e+03,4.371070610350751053e+02
9.882547804339430513e+03,4.371116307040370543e+02
9.882547822355119933e+03,4.371162003202244932e+02
9.882547840370811173e+03,4.371207698845575464e+02
9.882547858386500593e+03,4.371253393961113716e+02
9.882547876402191832e+03,4.371299088558063204e+02
9.882547894417883072e+03,4.371344782631784369e+02
9.882547912433572492e+03,4.371390476177643336e+02
9.882547930449263731e+03,4.371436169204840780e+02
9.882547948464953151e+03,4.371481861704127709e+02
9.882547966480644391e+03,4.371527553684707073e+02
9.882547984496333811e+03,4.371573245137326467e+02
9.882548002512025050e+03,4.371618936071192820e+02
9.882548020527716290e+03,4.371664626481667710e+02
9.882548038543405710e+03,4.371710316364112145e+02
9.882548056559096949e+03,4.371756005727731917e+02
9.882548074574786369e+03,4.371801694563274623e+02
9.882548092590477609e+03,4.371847382879944348e+02
9.882548110606167029e+03,4.371893070668492101e+02
9.882548128621858268e+03,4.371938757938119124e+02
9.882548146637549507e+03,4.371984444684188134e+02
9.882548164653238928e+03,4.372030130902063547e+02
9.882548182668930167e+03,4.372075816600949452e+02
9.882548200684619587e+03,4.372121501771592875e+02
9.882548218700310827e+03,4.372167186423197904e+02
9.882548236716000247e+03,4.372212870546514978e+02
9.882548254731691486e+03,4.372258554150745908e+02
9.882548272747382725e+03,4.372304237231255684e+02
9.882548290763072146e+03,4.372349919783405312e+02
9.882548308778763385e+03,4.372395601816399449e+02
9.882548326794452805e+03,4.372441283320987395e+02
9.882548344810144044e+03,4.372486964306372101e+02
9.882548362825833465e+03,4.372532644763302869e+02
9.882548380841524704e+03,4.372578324700982648e+02
9.882548398857215943e+03,4.372624004114774721e+02
9.882548416872905364e+03,4.372669683000044074e+02
9.882548434888596603e+03,4.372715361365991384e+02
9.882548452904286023e+03,4.372761039203367659e+02
9.882548470919977262e+03,4.372806716521373005e+02
9.882548488935666683e+03,4.372852393310762977e+02
9.882548506951357922e+03,4.372898069580735978e+02
9.882548524967049161e+03,4.372943745326655858e+02
9.882548542982738581e+03,4.372989420543888173e+02
9.882548560998429821e+03,4.373035095241631325e+02
9.882548579014119241e+03,4.373080769410639164e+02
9.882548597029810480e+03,4.373126443060113502e+02
9.882548615045499901e+03,4.373172116180804778e+02
9.882548633061191140e+03,4.373217788781914237e+02
9.882548651076882379e+03,4.373263460858804592e+02
9.882548669092571799e+03,4.373309132406843673e+02
9.882548687108263039e+03,4.373354803435229314e+02
9.882548705123952459e+03,4.373400473934714228e+02
9.882548723139643698e+03,4.373446143914498521e+02
9.882548741155333119e+03,4.373491813365336611e+02
9.882548759171024358e+03,4.373537482296427470e+02
9.882548777186715597e+03,4.373583150703134379e+02
9.882548795202405017e+03,4.373628818580823463e+02
9.882548813218096257e+03,4.373674485938693692e+02
9.882548831233785677e+03,4.373720152767500053e+02
9.882548849249476916e+03,4.373765819076439811e+02
9.882548867265166336e+03,4.373811484856269090e+02
9.882548885280857576e+03,4.373857150116184584e+02
9.882548903296548815e+03,4.373902814851551852e+02
9.882548921312238235e+03,4.373948479057737018e+02
9.882548939327929475e+03,4.373994142743937346e+02
