Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.905193796296138316e+03,3.449040402489014667e+01
9.905193817625817246e+03,3.449065443765627492e+01
9.905193838955496176e+03,3.449090484930182043e+01
9.905193860285176925e+03,3.449115525984809949e+01
9.905193881614855854e+03,3.449140566925237295e+01
9.905193902944534784e+03,3.449165607753595708e+01
9.905193924274213714e+03,3.449190648469884479e+01
9.905193945603892644e+03,3.449215689074098634e+01
9.905193966933571573e+03,3.449240729566235331e+01
9.905193988263252322e+03,3.449265769948428328e+01
9.905194009592931252e+03,3.449290810216403003e+01
9.905194030922610182e+03,3.449315850372290981e+01
9.905194052252289111e+03,3.449340890416091554e+01
9.905194073581968041e+03,3.449365930347800457e+01
9.905194094911648790e+03,3.449390970169548609e+01
9.905194116241327720e+03,3.449416009877064226e+01
9.905194137571006650e+03,3.449441049472479648e+01
9.905194158900685579e+03,3.449466088955792031e+01
9.905194180230364509e+03,3.449491128326997114e+01
9.905194201560043439e+03,3.449516167586094895e+01
9.905194222889724188e+03,3.449541206735213450e+01
9.905194244219403117e+03,3.449566245770082418e+01
9.905194265549082047e+03,3.449591284692833426e+01
9.905194286878760977e+03,3.449616323503462212e+01
9.905194308208439907e+03,3.449641362201968064e+01
9.905194329538120655e+03,3.449666400790482612e+01
9.905194350867799585e+03,3.449691439264731230e+01
9.905194372197478515e+03,3.449716477626846967e+01
9.905194393527157445e+03,3.449741515876826981e+01
9.905194414856836374e+03,3.449766554014667719e+01
9.905194436186517123e+03,3.449791592042501520e+01
9.905194457516196053e+03,3.449816629956055891e+01
9.905194478845874983e+03,3.449841667757462460e+01
9.905194500175553912e+03,3.449866705446718385e+01
9.905194521505232842e+03,3.449891743023820823e+01
9.905194542834911772e+03,3.449916780488767643e+01
9.905194564164592521e+03,3.449941817843689051e+01
9.905194585494271450e+03,3.449966855084313266e+01
9.905194606823950380e+03,3.449991892212772626e+01
9.905194628153629310e+03,3.450016929229062157e+01
9.905194649483308240e+03,3.450041966133181859e+01
9.905194670812988988e+03,3.450067002927263360e+01
9.905194692142667918e+03,3.450092039607031325e+01
9.905194713472346848e+03,3.450117076174618802e+01
9.905194734802025778e+03,3.450142112630025082e+01
9.905194756131704708e+03,3.450167148973243059e+01
9.905194777461383637e+03,3.450192185204273443e+01
9.905194798791064386e+03,3.450217221325247152e+01
9.905194820120743316e+03,3.450242257331890983e+01
9.905194841450422246e+03,3.450267293226335852e+01
9.905194862780101175e+03,3.450292329008581049e+01
9.905194884109780105e+03,3.450317364678623022e+01
9.905194905439460854e+03,3.450342400238592688e+01
9.905194926769139784e+03,3.450367435684217554e+01
9.905194948098818713e+03,3.450392471017629958e+01
9.905194969428497643e+03,3.450417506238827769e+01
9.905194990758176573e+03,3.450442541347808145e+01
9.905195012087855503e+03,3.450467576344564691e+01
9.905195033417536251e+03,3.450492611231233298e+01
9.905195054747215181e+03,3.450517646003540051e+01
9.905195076076894111e+03,3.450542680663615869e+01
9.905195097406573041e+03,3.450567715211458619e+01
9.905195118736251970e+03,3.450592749647065460e+01
9.905195140065932719e+03,3.450617783972569441e+01
9.905195161395611649e+03,3.450642818183695226e+01
9.905195182725290579e+03,3.450667852282575865e+01
9.905195204054969508e+03,3.450692886269209936e+01
9.905195225384648438e+03,3.450717920143591755e+01
9.905195246714329187e+03,3.450742953907855082e+01
9.905195268044008117e+03,3.450767987557726713e+01
9.905195289373687046e+03,3.450793021095339697e+01
9.905195310703365976e+03,3.450818054520690481e+01
9.905195332033044906e+03,3.450843087833774803e+01
