Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.896183889003643344e+03,7.757815840145555057e+02
9.896183911860094668e+03,7.757996981641797447e+02
9.896183934716547810e+03,7.758178090221121010e+02
9.896183957573000953e+03,7.758359165867474303e+02
9.896183980429452276e+03,7.758540208564813838e+02
9.896184003285905419e+03,7.758721218340317591e+02
9.896184026142356743e+03,7.758902195163541364e+02
9.896184048998809885e+03,7.759083139061652901e+02
9.896184071855261209e+03,7.759264050004220508e+02
9.896184094711714351e+03,7.759444928018405108e+02
9.896184117568165675e+03,7.759625773073778419e+02
9.896184140424618818e+03,7.759806585197497952e+02
9.896184163281070141e+03,7.759987364359144522e+02
9.896184186137523284e+03,7.760168110585861996e+02
9.896184208993976426e+03,7.760348823861626215e+02
9.896184231850427750e+03,7.760529504170431210e+02
9.896184254706880893e+03,7.760710151539398112e+02
9.896184277563332216e+03,7.760890765938145250e+02
9.896184300419785359e+03,7.761071347393788074e+02
9.896184323276236682e+03,7.761251895875949458e+02
9.896184346132689825e+03,7.761432411411738030e+02
9.896184368989141149e+03,7.761612893970792584e+02
9.896184391845594291e+03,7.761793343580206965e+02
9.896184414702045615e+03,7.761973760209629063e+02
9.896184437558498757e+03,7.762154143886144766e+02
9.896184460414951900e+03,7.762334494593768568e+02
9.896184483271403224e+03,7.762514812316518373e+02
9.896184506127856366e+03,7.762695097081465292e+02
9.896184528984307690e+03,7.762875348858286770e+02
9.896184551840760832e+03,7.763055567674047097e+02
9.896184574697212156e+03,7.763235753498427130e+02
9.896184597553665299e+03,7.763415906358482061e+02
9.896184620410116622e+03,7.763596026223909803e+02
9.896184643266569765e+03,7.763776113121753042e+02
9.896184666123021088e+03,7.763956167021719921e+02
9.896184688979474231e+03,7.764136187950839485e+02
9.896184711835925555e+03,7.764316175878836930e+02
9.896184734692378697e+03,7.764496130832732206e+02
9.896184757548831840e+03,7.764676052796571639e+02
9.896184780405283163e+03,7.764855941754418609e+02
9.896184803261736306e+03,7.765035797733276013e+02
9.896184826118187630e+03,7.765215620702896331e+02
9.896184848974640772e+03,7.765395410690273366e+02
9.896184871831092096e+03,7.765575167665170966e+02
9.896184894687545238e+03,7.765754891654570429e+02
9.896184917543996562e+03,7.765934582628244698e+02
9.896184940400449705e+03,7.766114240613170523e+02
9.896184963256901028e+03,7.766293865579129942e+02
9.896184986113354171e+03,7.766473457553090611e+02
9.896185008969807313e+03,7.766653016519132962e+02
9.896185031826258637e+03,7.766832542461347657e+02
9.896185054682711780e+03,7.767012035406687573e+02
9.896185077539163103e+03,7.767191495324966581e+02
9.896185100395616246e+03,7.767370922243119367e+02
9.896185123252067569e+03,7.767550316130972305e+02
9.896185146108520712e+03,7.767729677015453262e+02
9.896185168964972036e+03,7.767909004866399982e+02
9.896185191821425178e+03,7.768088299710727824e+02
9.896185214677876502e+03,7.768267561518283628e+02
9.896185237534329644e+03,7.768446790315979342e+02
9.896185260390782787e+03,7.768625986087928368e+02
9.896185283247234111e+03,7.768805148818255475e+02
9.896185306103687253e+03,7.768984278533856696e+02
9.896185328960138577e+03,7.769163375204602744e+02
9.896185351816591719e+03,7.769342438857383968e+02
9.896185374673043043e+03,7.769521469462079040e+02
9.896185397529496186e+03,7.769700467045564665e+02
9.896185420385947509e+03,7.769879431577738842e+02
9.896185443242400652e+03,7.770058363085463498e+02
9.896185466098851975e+03,7.770237261538647999e+02
9.896185488955305118e+03,7.770416126964147452e+02
9.896185511811756442e+03,7.770594959331875771e+02
9.896185534668209584e+03,7.770773758668682376e+02
9.896185557524662727e+03,7.770952524958719323e+02
9.896185580381114050e+03,7.771131258186147761e+02
9.896185603237567193e+03,7.771309958377802332e+02
9.896185626094018517e+03,7.771488625503624235e+02
9.896185648950471659e+03,7.771667259590434469e+02
9.896185671806922983e+03,7.771845860608191288e+02
9.896185694663376125e+03,7.772024428583706595e+02
9.896185717519827449e+03,7.772202963486945464e+02
9.896185740376280592e+03,7.772381465344711842e+02
9.896185763232731915e+03,7.772559934126978760e+02
9.896185786089185058e+03,7.772738369860543344e+02
9.896185808945638200e+03,7.772916772529588343e+02
9.896185831802089524e+03,7.773095142118305603e+02
9.896185854658542667e+03,7.773273478653477468e+02
9.896185877514993990e+03,7.773451782105106531e+02
9.896185900371447133e+03,7.773630052499960357e+02
9.896185923227898456e+03,7.773808289808055179e+02
9.896185946084351599e+03,7.773986494056148331e+02
9.896185968940802923e+03,7.774164665214266279e+02
9.896185991797256065e+03,7.774342803309160672e+02
9.896186014653707389e+03,7.774520908310865934e+02
9.896186037510160531e+03,7.774698980246121209e+02
9.896186060366613674e+03,7.774877019099144491e+02
9.896186083223064998e+03,7.775055024854157182e+02
9.896186106079518140e+03,7.775232997537888195e+02
9.896186128935969464e+03,7.775410937120402650e+02
9.896186151792422606e+03,7.775588843628412405e+02
9.896186174648873930e+03,7.775766717031995086e+02
9.896186197505327073e+03,7.775944557357854592e+02
9.896186220361778396e+03,7.776122364576076507e+02
9.896186243218231539e+03,7.776300138713356773e+02
9.896186266074682862e+03,7.776477879739793480e+02
9.896186288931136005e+03,7.776655587682071200e+02
9.896186311787589148e+03,7.776833262524438624e+02
9.896186334644040471e+03,7.777010904251153534e+02
9.896186357500493614e+03,7.777188512888885725e+02
9.896186380356944937e+03,7.777366088407761708e+02
9.896186403213398080e+03,7.777543630834438773e+02
9.896186426069849404e+03,7.777721140139057070e+02
9.896186448926302546e+03,7.777898616348265932e+02
9.896186471782753870e+03,7.778076059432213469e+02
9.896186494639207012e+03,7.778253469417537644e+02
9.896186517495658336e+03,7.778430846274400210e+02
9.896186540352111479e+03,7.778608190029432308e+02
9.896186563208562802e+03,7.778785500652799101e+02
9.896186586065015945e+03,7.778962778171124910e+02
9.896186608921469087e+03,7.779140022568695940e+02
9.896186631777920411e+03,7.779317233829807492e+02
9.896186654634373554e+03,7.779494411981062285e+02
9.896186677490824877e+03,7.779671556992666410e+02
9.896186700347278020e+03,7.779848668891206671e+02
9.896186723203729343e+03,7.780025747646895979e+02
9.896186746060182486e+03,7.780202793286321139e+02
9.896186768916633810e+03,7.780379805779700746e+02
9.896186791773086952e+03,7.780556785153609098e+02
9.896186814629538276e+03,7.780733731378281846e+02
9.896186837485991418e+03,7.780910644480279643e+02
9.896186860342444561e+03,7.781087524443923940e+02
9.896186883198895885e+03,7.781264371253544141e+02
9.896186906055349027e+03,7.781441184935688398e+02
9.896186928911800351e+03,7.781617965460618507e+02
9.896186951768253493e+03,7.781794712854873524e+02
9.896186974624704817e+03,7.781971427088723203e+02
9.896186997481157960e+03,7.782148108188698643e+02
9.896187020337609283e+03,7.782324756125084377e+02
9.896187043194062426e+03,7.782501370924400135e+02
9.896187066050513749e+03,7.782677952556938408e+02
9.896187088906966892e+03,7.782854501049207556e+02
9.896187111763420035e+03,7.783031016385558587e+02
9.896187134619871358e+03,7.783207498550359560e+02
9.896187157476324501e+03,7.783383947570097234e+02
9.896187180332775824e+03,7.783560363415098209e+02
9.896187203189228967e+03,7.783736746111845832e+02
9.896187226045680291e+03,7.783913095630672387e+02
9.896187248902133433e+03,7.784089411998055539e+02
9.896187271758584757e+03,7.784265695184334390e+02
9.896187294615037899e+03,7.784441945215979786e+02
9.896187317471489223e+03,7.784618162063342197e+02
9.896187340327942366e+03,7.784794345752879963e+02
9.896187363184395508e+03,7.784970496268974784e+02
9.896187386040846832e+03,7.785146613596022007e+02
9.896187408897299974e+03,7.785322697760458368e+02
9.896187431753751298e+03,7.785498748732672993e+02
9.896187454610204441e+03,7.785674766539091252e+02
9.896187477466655764e+03,7.785850751150106817e+02
9.896187500323108907e+03,7.786026702592146194e+02
9.896187523179560230e+03,7.786202620835609878e+02
9.896187546036013373e+03,7.786378505906906184e+02
9.896187568892464697e+03,7.786554357776454935e+02
9.896187591748917839e+03,7.786730176470654214e+02
9.896187614605369163e+03,7.786905961959935212e+02
9.896187637461822305e+03,7.787081714270686916e+02
9.896187660318275448e+03,7.787257433387330821e+02
9.896187683174726772e+03,7.787433119294297512e+02
9.896187706031179914e+03,7.787608772017963474e+02
9.896187728887631238e+03,7.787784391528786045e+02
9.896187751744084380e+03,7.787959977853126929e+02
9.896187774600535704e+03,7.788135530961457107e+02
9.896187797456988847e+03,7.788311050880129187e+02
9.896187820313440170e+03,7.788486537579622109e+02
9.896187843169893313e+03,7.788661991086281660e+02
9.896187866026344636e+03,7.788837411370599284e+02
9.896187888882797779e+03,7.789012798458902580e+02
9.896187911739250922e+03,7.789188152335653967e+02
9.896187934595702245e+03,7.789363472985313592e+02
9.896187957452155388e+03,7.789538760434205642e+02
9.896187980308606711e+03,7.789714014652842025e+02
9.896188003165059854e+03,7.789889235667538969e+02
9.896188026021511178e+03,7.790064423448819753e+02
9.896188048877964320e+03,7.790239578022989235e+02
9.896188071734415644e+03,7.790414699360584336e+02
9.896188094590868786e+03,7.790589787487897411e+02
9.896188117447320110e+03,7.790764842375474473e+02
9.896188140303773253e+03,7.790939864049602193e+02
9.896188163160226395e+03,7.791114852494763454e+02
9.896188186016677719e+03,7.791289807695457057e+02
9.896188208873130861e+03,7.791464729677948071e+02
9.896188231729582185e+03,7.791639618412813206e+02
9.896188254586035328e+03,7.791814473926311848e+02
9.896188277442486651e+03,7.791989296189030938e+02
9.896188300298939794e+03,7.792164085227216219e+02
9.896188323155391117e+03,7.792338841011470549e+02
9.896188346011844260e+03,7.792513563568029440e+02
9.896188368868295584e+03,7.792688252867499159e+02
9.896188391724748726e+03,7.792862908936115218e+02
9.896188414581201869e+03,7.793037531758390060e+02
9.896188437437653192e+03,7.793212121318854315e+02
9.896188460294106335e+03,7.793386677643719622e+02
9.896188483150557659e+03,7.793561200703624081e+02
9.896188506007010801e+03,7.793735690524773645e+02
9.896188528863462125e+03,7.793910147077812098e+02
9.896188551719915267e+03,7.794084570388937436e+02
9.896188574576366591e+03,7.794258960428805949e+02
9.896188597432819734e+03,7.794433317223601989e+02
9.896188620289271057e+03,7.794607640743996626e+02
9.896188643145724200e+03,7.794781931016165117e+02
9.896188666002175523e+03,7.794956188010786491e+02
9.896188688858628666e+03,7.795130411754029183e+02
9.896188711715081809e+03,7.795304602230444289e+02
9.896188734571533132e+03,7.795478759424601094e+02
9.896188757427986275e+03,7.795652883362645298e+02
9.896188780284437598e+03,7.795826974015287760e+02
9.896188803140890741e+03,7.796001031408669633e+02
9.896188825997342065e+03,7.796175055513509733e+02
9.896188848853795207e+03,7.796349046355938981e+02
9.896188871710246531e+03,7.796523003906687563e+02
9.896188894566699673e+03,7.796696928191873894e+02
9.896188917423150997e+03,7.796870819182244077e+02
9.896188940279604140e+03,7.797044676903902882e+02
9.896188963136057282e+03,7.797218501341443471e+02
9.896188985992508606e+03,7.797392292479460139e+02
9.896189008848961748e+03,7.797566050344048563e+02
9.896189031705413072e+03,7.797739774905982131e+02
9.896189054561866214e+03,7.797913466191339467e+02
9.896189077418317538e+03,7.798087124170908737e+02
9.896189100274770681e+03,7.798260748870762882e+02
9.896189123131222004e+03,7.798434340261692341e+02
9.896189145987675147e+03,7.798607898369763234e+02
9.896189168844126471e+03,7.798781423165783053e+02
9.896189191700579613e+03,7.798954914675799728e+02
9.896189214557032756e+03,7.799128372884438249e+02
9.896189237413484079e+03,7.799301797776327021e+02
9.896189260269937222e+03,7.799475189377508286e+02
9.896189283126388545e+03,7.799648547658814550e+02
9.896189305982841688e+03,7.799821872646269867e+02
9.896189328839293012e+03,7.799995164310726068e+02
9.896189351695746154e+03,7.800168422678195839e+02
9.896189374552197478e+03,7.800341647719537832e+02
9.896189397408650620e+03,7.800514839460757912e+02
9.896189420265101944e+03,7.800687997872727237e+02
9.896189443121555087e+03,7.800861122981441440e+02
9.896189465978006410e+03,7.801034214757778500e+02
9.896189488834459553e+03,7.801207273227728365e+02
9.896189511690912695e+03,7.801380298375948996e+02
9.896189534547364019e+03,7.801553290187110861e+02
9.896189557403817162e+03,7.801726248687186853e+02
9.896189580260268485e+03,7.801899173847084512e+02
9.896189603116721628e+03,7.802072065692764227e+02
9.896189625973172951e+03,7.802244924195149451e+02
9.896189648829626094e+03,7.802417749380188070e+02
9.896189671686077418e+03,7.802590541218809221e+02
9.896189694542530560e+03,7.802763299736958515e+02
9.896189717398981884e+03,7.802936024905576460e+02
9.896189740255435026e+03,7.803108716750592748e+02
9.896189763111888169e+03,7.803281375256701722e+02
9.896189785968339493e+03,7.803454000408606817e+02
9.896189808824792635e+03,7.803626592232221810e+02
9.896189831681243959e+03,7.803799150698521316e+02
9.896189854537697101e+03,7.803971675833408881e+02
9.896189877394148425e+03,7.804144167607863665e+02
9.896189900250601568e+03,7.804316626047784666e+02
9.896189923107052891e+03,7.804489051124165826e+02
9.896189945963506034e+03,7.804661442862889089e+02
9.896189968819957357e+03,7.804833801234964312e+02
9.896189991676410500e+03,7.805006126266260935e+02
9.896190014532863643e+03,7.805178417941508542e+02
9.896190037389314966e+03,7.805350676245440127e+02
9.896190060245768109e+03,7.805522901203918309e+02
9.896190083102219432e+03,7.805695092787976819e+02
9.896190105958672575e+03,7.805867251023464632e+02
9.896190128815123899e+03,7.806039375881424576e+02
9.896190151671577041e+03,7.806211467387698804e+02
9.896190174528028365e+03,7.806383525513341510e+02
9.896190197384481507e+03,7.806555550284181209e+02
9.896190220240932831e+03,7.806727541671288009e+02
9.896190243097385974e+03,7.806899499700480192e+02
9.896190265953839116e+03,7.807071424356514626e+02
9.896190288810290440e+03,7.807243315624162960e+02
9.896190311666743582e+03,7.807415173529228696e+02
9.896190334523194906e+03,7.807586998042805817e+02
9.896190357379648049e+03,7.807758789190688731e+02
9.896190380236099372e+03,7.807930546943986201e+02
9.896190403092552515e+03,7.808102271328482402e+02
9.896190425949003838e+03,7.808273962315292920e+02
9.896190448805456981e+03,7.808445619930192834e+02
9.896190471661908305e+03,7.808617244144311371e+02
9.896190494518361447e+03,7.808788834983412244e+02
9.896190517374812771e+03,7.808960392418636047e+02
9.896190540231265913e+03,7.809131916475737398e+02
9.896190563087719056e+03,7.809303407139514093e+02
9.896190585944170380e+03,7.809474864394770748e+02
9.896190608800623522e+03,7.809646288267251748e+02
9.896190631657074846e+03,7.809817678728118153e+02
9.896190654513527988e+03,7.809989035803107527e+02
9.896190677369979312e+03,7.810160359463390023e+02
9.896190700226432455e+03,7.810331649734692974e+02
9.896190723082883778e+03,7.810502906588204723e+02
9.896190745939336921e+03,7.810674130049632140e+02
9.896190768795788244e+03,7.810845320090179484e+02
9.896190791652241387e+03,7.811016476735545666e+02
9.896190814508694530e+03,7.811187599970558040e+02
9.896190837365145853e+03,7.811358689780057603e+02
9.896190860221598996e+03,7.811529746189731895e+02
9.896190883078050319e+03,7.811700769170805643e+02
9.896190905934503462e+03,7.811871758748959564e+02
9.896190928790954786e+03,7.812042714895428617e+02
9.896190951647407928e+03,7.812213637635877603e+02
9.896190974503859252e+03,7.812384526941560807e+02
9.896190997360312394e+03,7.812555382838135074e+02
9.896191020216763718e+03,7.812726205296856961e+02
9.896191043073216861e+03,7.812896994343378765e+02
9.896191065929670003e+03,7.813067749962557400e+02
9.896191088786121327e+03,7.813238472139264559e+02
9.896191111642574469e+03,7.813409160899132075e+02
9.896191134499025793e+03,7.813579816213450613e+02
9.896191157355478936e+03,7.813750438107839500e+02
9.896191180211930259e+03,7.813921026553601905e+02
9.896191203068383402e+03,7.814091581576349199e+02
9.896191225924834725e+03,7.814262103147390235e+02
9.896191248781287868e+03,7.814432591292327288e+02
9.896191271637739192e+03,7.814603045982485128e+02
9.896191294494192334e+03,7.814773467243453524e+02
9.896191317350645477e+03,7.814943855060125770e+02
9.896191340207096800e+03,7.815114209417405391e+02
9.896191363063549943e+03,7.815284530340871925e+02
9.896191385920001267e+03,7.815454817801875151e+02
9.896191408776454409e+03,7.815625071825978694e+02
9.896191431632905733e+03,7.815795292384547110e+02
9.896191454489358875e+03,7.815965479503136066e+02
9.896191477345810199e+03,7.816135633153120352e+02
9.896191500202263342e+03,7.816305753360045401e+02
9.896191523058714665e+03,7.816475840095296235e+02
9.896191545915167808e+03,7.816645893384405781e+02
9.896191568771619131e+03,7.816815913198774979e+02
9.896191591628072274e+03,7.816985899563927660e+02
9.896191614484525417e+03,7.817155852464795771e+02
9.896191637340976740e+03,7.817325771886322627e+02
9.896191660197429883e+03,7.817495657854019555e+02
9.896191683053881206e+03,7.817665510339307957e+02
9.896191705910334349e+03,7.817835329367692339e+02
9.896191728766785673e+03,7.818005114910607745e+02
9.896191751623238815e+03,7.818174866993542764e+02
9.896191774479690139e+03,7.818344585587946085e+02
9.896191797336143281e+03,7.818514270719298338e+02
9.896191820192594605e+03,7.818683922359056169e+02
9.896191843049047748e+03,7.818853540532692250e+02
9.896191865905500890e+03,7.819023125225170361e+02
9.896191888761952214e+03,7.819192676421466786e+02
9.896191911618405356e+03,7.819362194147033733e+02
9.896191934474856680e+03,7.819531678373363093e+02
9.896191957331309823e+03,7.819701129125894568e+02
9.896191980187761146e+03,7.819870546376129141e+02
9.896192003044214289e+03,7.820039930149505381e+02
9.896192025900665612e+03,7.820209280417523132e+02
9.896192048757118755e+03,7.820378597205617552e+02
9.896192071613570079e+03,7.820547880485300993e+02
9.896192094470023221e+03,7.820717130281993832e+02
9.896192117326476364e+03,7.820886346580689406e+02
9.896192140182927687e+03,7.821055529366401515e+02
9.896192163039380830e+03,7.821224678664524390e+02
9.896192185895832154e+03,7.821393794446611309e+02
9.896192208752285296e+03,7.821562876738048544e+02
9.896192231608736620e+03,7.821731925510396195e+02
9.896192254465189762e+03,7.821900940789035985e+02
9.896192277321641086e+03,7.822069922545538248e+02
9.896192300178094229e+03,7.822238870805274473e+02
9.896192323034545552e+03,7.822407785539826364e+02
9.896192345890998695e+03,7.822576666774549494e+02
9.896192368747451837e+03,7.822745514494480403e+02
9.896192391603903161e+03,7.822914328684653356e+02
9.896192414460356304e+03,7.823083109370417105e+02
9.896192437316807627e+03,7.823251856523384049e+02
9.896192460173260770e+03,7.823420570168883614e+02
9.896192483029712093e+03,7.823589250278542977e+02
9.896192505886165236e+03,7.823757896877682469e+02
9.896192528742616560e+03,7.823926509937936089e+02
9.896192551599069702e+03,7.824095089484619621e+02
9.896192574455521026e+03,7.824263635489378430e+02
9.896192597311974168e+03,7.824432147977513523e+02
9.896192620168425492e+03,7.824600626920685045e+02
9.896192643024878635e+03,7.824769072344181495e+02
9.896192665881331777e+03,7.824937484233076930e+02
9.896192688737783101e+03,7.825105862572445403e+02
9.896192711594236243e+03,7.825274207387573142e+02
9.896192734450687567e+03,7.825442518650138481e+02
9.896192757307140710e+03,7.825610796385412868e+02
9.896192780163592033e+03,7.825779040565091691e+02
9.896192803020045176e+03,7.825947251214431617e+02
9.896192825876496499e+03,7.826115428305141677e+02
9.896192848732949642e+03,7.826283571862469444e+02
9.896192871589400966e+03,7.826451681858135316e+02
9.896192894445854108e+03,7.826619758317375499e+02
9.896192917302307251e+03,7.826787801225291332e+02
9.896192940158758574e+03,7.826955810566995524e+02
9.896192963015211717e+03,7.827123786367712910e+02
9.896192985871663041e+03,7.827291728599188900e+02
9.896193008728116183e+03,7.827459637286635825e+02
9.896193031584567507e+03,7.827627512401811600e+02
9.896193054441020649e+03,7.827795353969920598e+02
9.896193077297471973e+03,7.827963161962733238e+02
9.896193100153925116e+03,7.828130936405439115e+02
9.896193123010376439e+03,7.828298677269822292e+02
9.896193145866829582e+03,7.828466384581062130e+02
9.896193168723282724e+03,7.828634058324294074e+02
9.896193191579734048e+03,7.828801698484664939e+02
9.896193214436187191e+03,7.828969305087341581e+02
9.896193237292638514e+03,7.829136878104131938e+02
9.896193260149091657e+03,7.829304417560193770e+02
9.896193283005542980e+03,7.829471923427349793e+02
9.896193305861996123e+03,7.829639395730742990e+02
9.896193328718447447e+03,7.829806834442206309e+02
9.896193351574900589e+03,7.829974239586881595e+02
9.896193374431351913e+03,7.830141611136605206e+02
9.896193397287805055e+03,7.830308949116507620e+02
9.896193420144256379e+03,7.830476253498442247e+02
9.896193443000709522e+03,7.830643524307525922e+02
9.896193465857162664e+03,7.830810761528937292e+02
9.896193488713613988e+03,7.830977965147848181e+02
9.896193511570067130e+03,7.831145135189373150e+02
9.896193534426518454e+03,7.831312271625384938e+02
9.896193557282971597e+03,7.831479374480984461e+02
9.896193580139422920e+03,7.831646443728056965e+02
9.896193602995876063e+03,7.831813479391689725e+02
9.896193625852327386e+03,7.831980481443785038e+02
9.896193648708780529e+03,7.832147449909418810e+02
9.896193671565231853e+03,7.832314384760500161e+02
9.896193694421684995e+03,7.832481286022095901e+02
9.896193717278138138e+03,7.832648153679409688e+02
9.896193740134589461e+03,7.832814987717661097e+02
9.896193762991042604e+03,7.832981788161895338e+02
9.896193785847493928e+03,7.833148554984053362e+02
9.896193808703947070e+03,7.833315288209178107e+02
9.896193831560398394e+03,7.833481987809220755e+02
9.896193854416851536e+03,7.833648653809208326e+02
9.896193877273302860e+03,7.833815286181109059e+02
9.896193900129756003e+03,7.833981884949938603e+02
9.896193922986207326e+03,7.834148450087673154e+02
9.896193945842660469e+03,7.834314981619324953e+02
9.896193968699113611e+03,7.834481479530127217e+02
9.896193991555564935e+03,7.834647943805331352e+02
9.896194014412018078e+03,7.834814374469927998e+02
9.896194037268469401e+03,7.834980771495925183e+02
9.896194060124922544e+03,7.835147134908301041e+02
9.896194082981373867e+03,7.835313464679076105e+02
9.896194105837827010e+03,7.835479760833219416e+02
9.896194128694278334e+03,7.835646023342761737e+02
9.896194151550731476e+03,7.835812252232661876e+02
9.896194174407182800e+03,7.835978447474964241e+02
9.896194197263635942e+03,7.836144609094616271e+02
9.896194220120089085e+03,7.836310737076892110e+02
9.896194242976540409e+03,7.836476831407070449e+02
9.896194265832993551e+03,7.836642892110087359e+02
9.896194288689444875e+03,7.836808919158014533e+02
9.896194311545898017e+03,7.836974912575774397e+02
9.896194334402349341e+03,7.837140872335450013e+02
9.896194357258802484e+03,7.837306798461953576e+02
9.896194380115253807e+03,7.837472690927379517e+02
9.896194402971706950e+03,7.837638549756633211e+02
9.896194425828158273e+03,7.837804374921814770e+02
9.896194448684611416e+03,7.837970166447819338e+02
9.896194471541062740e+03,7.838135924306762945e+02
9.896194494397515882e+03,7.838301648523530503e+02
9.896194517253969025e+03,7.838467339083433671e+02
9.896194540110420348e+03,7.838632995971789796e+02
9.896194562966873491e+03,7.838798619213470147e+02
9.896194585823324815e+03,7.838964208780618037e+02
9.896194608679777957e+03,7.839129764698092231e+02
9.896194631536229281e+03,7.839295286938047411e+02
9.896194654392682423e+03,7.839460775525333247e+02
9.896194677249133747e+03,7.839626230432114653e+02
9.896194700105586890e+03,7.839791651683231066e+02
9.896194722962038213e+03,7.839957039250857633e+02
9.896194745818491356e+03,7.840122393159825833e+02
9.896194768674944498e+03,7.840287713395476885e+02
9.896194791531395822e+03,7.840452999943166787e+02
9.896194814387848965e+03,7.840618252827707693e+02
9.896194837244300288e+03,7.840783472021305442e+02
9.896194860100753431e+03,7.840948657548764231e+02
9.896194882957204754e+03,7.841113809382298996e+02
9.896194905813657897e+03,7.841278927546705972e+02
9.896194928670109221e+03,7.841444012014209193e+02
9.896194951526562363e+03,7.841609062809598072e+02
9.896194974383013687e+03,7.841774079905106873e+02
9.896194997239466829e+03,7.841939063325510233e+02
9.896195020095919972e+03,7.842104013056182339e+02
9.896195042952371296e+03,7.842268929082514433e+02
9.896195065808824438e+03,7.842433811429261823e+02
9.896195088665275762e+03,7.842598660068691743e+02
9.896195111521728904e+03,7.842763475025551543e+02
9.896195134378180228e+03,7.842928256272123235e+02
9.896195157234633371e+03,7.843093003833143939e+02
9.896195180091084694e+03,7.843257717680901351e+02
9.896195202947537837e+03,7.843422397840126905e+02
9.896195225803989160e+03,7.843587044283119667e+02
9.896195248660442303e+03,7.843751657034596292e+02
9.896195271516895446e+03,7.843916236079968485e+02
9.896195294373346769e+03,7.844080781404655909e+02
9.896195317229799912e+03,7.844245293033358166e+02
9.896195340086251235e+03,7.844409770938408428e+02
9.896195362942704378e+03,7.844574215144496065e+02
9.896195385799155702e+03,7.844738625623964481e+02
9.896195408655608844e+03,7.844903002401497361e+02
9.896195431512060168e+03,7.845067345449442655e+02
9.896195454368513310e+03,7.845231654792476093e+02
9.896195477224964634e+03,7.845395930402960403e+02
9.896195500081417777e+03,7.845560172305557671e+02
9.896195522937869100e+03,7.845724380472644270e+02
9.896195545794322243e+03,7.845888554928870917e+02
9.896195568650775385e+03,7.846052695659685696e+02
9.896195591507226709e+03,7.846216802650546924e+02
9.896195614363679852e+03,7.846380875926091676e+02
9.896195637220131175e+03,7.846544915458722471e+02
9.896195660076584318e+03,7.846708921273069564e+02
9.896195682933035641e+03,7.846872893341542294e+02
9.896195705789488784e+03,7.847036831688762959e+02
9.896195728645940108e+03,7.847200736287152267e+02
9.896195751502393250e+03,7.847364607161321146e+02
9.896195774358844574e+03,7.847528444283703948e+02
9.896195797215297716e+03,7.847692247678899093e+02
9.896195820071750859e+03,7.847856017332387637e+02
9.896195842928202183e+03,7.848019753229657454e+02
9.896195865784655325e+03,7.848183455395294459e+02
9.896195888641106649e+03,7.848347123801761427e+02
9.896195911497559791e+03,7.848510758473628357e+02
9.896195934354011115e+03,7.848674359383376213e+02
9.896195957210464258e+03,7.848837926555562490e+02
9.896195980066915581e+03,7.849001459962677245e+02
9.896196002923368724e+03,7.849164959629272289e+02
9.896196025779820047e+03,7.849328425527846775e+02
9.896196048636273190e+03,7.849491857682940008e+02
9.896196071492726333e+03,7.849655256080066010e+02
9.896196094349177656e+03,7.849818620704751311e+02
9.896196117205630799e+03,7.849981951581518160e+02
9.896196140062082122e+03,7.850145248682896408e+02
9.896196162918535265e+03,7.850308512033402621e+02
9.896196185774986589e+03,7.850471741605575744e+02
9.896196208631439731e+03,7.850634937423917563e+02
9.896196231487891055e+03,7.850798099460984076e+02
9.896196254344344197e+03,7.850961227741265702e+02
9.896196277200795521e+03,7.851124322237329807e+02
9.896196300057248664e+03,7.851287382973657714e+02
9.896196322913701806e+03,7.851450409935797552e+02
9.896196345770153130e+03,7.851613403109304272e+02
9.896196368626606272e+03,7.851776362518650103e+02
9.896196391483057596e+03,7.851939288136422874e+02
9.896196414339510739e+03,7.852102179987087993e+02
9.896196437195962062e+03,7.852265038043240111e+02
9.896196460052415205e+03,7.852427862329333266e+02
9.896196482908866528e+03,7.852590652817980299e+02
9.896196505765319671e+03,7.852753409533619333e+02
9.896196528621770995e+03,7.852916132448875715e+02
9.896196551478224137e+03,7.853078821588180745e+02
9.896196574334675461e+03,7.853241476924166591e+02
9.896196597191128603e+03,7.853404098481255460e+02
9.896196620047581746e+03,7.853566686245030724e+02
9.896196642904033069e+03,7.853729240201091670e+02
9.896196665760486212e+03,7.853891760373837769e+02
9.896196688616937536e+03,7.854054246735935294e+02
9.896196711473390678e+03,7.854216699311780303e+02
9.896196734329842002e+03,7.854379118074044754e+02
9.896196757186295144e+03,7.854541503047114475e+02
9.896196780042746468e+03,7.854703854203677338e+02
9.896196802899199611e+03,7.854866171568103255e+02
9.896196825755650934e+03,7.855028455113094878e+02
9.896196848612104077e+03,7.855190704863016435e+02
9.896196871468557219e+03,7.855352920803483130e+02
9.896196894325008543e+03,7.855515102920120398e+02
9.896196917181461686e+03,7.855677251237283372e+02
9.896196940037913009e+03,7.855839365727696304e+02
9.896196962894366152e+03,7.856001446415696137e+02
9.896196985750817475e+03,7.856163493274023040e+02
9.896197008607270618e+03,7.856325506327004859e+02
9.896197031463721942e+03,7.856487485547389724e+02
9.896197054320175084e+03,7.856649430959496385e+02
9.896197077176626408e+03,7.856811342536084339e+02
9.896197100033079550e+03,7.856973220301463243e+02
9.896197122889532693e+03,7.857135064241283544e+02
9.896197145745984017e+03,7.857296874341204784e+02
9.896197168602437159e+03,7.857458650625524115e+02
