Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027293571022746437e+04,2.560630021440355009e+00
1.027293579650692482e+04,2.560629437772837136e+00
1.027293588278638708e+04,2.560628854116666631e+00
1.027293596906584753e+04,2.560628270471914547e+00
1.027293605534530980e+04,2.560627686838630623e+00
1.027293614162477024e+04,2.560627103216896572e+00
1.027293622790423069e+04,2.560626519606758578e+00
1.027293631418369296e+04,2.560625936008273484e+00
1.027293640046315340e+04,2.560625352421523004e+00
1.027293648674261567e+04,2.560624768846539112e+00
1.027293657302207612e+04,2.560624185283414178e+00
1.027293665930153838e+04,2.560623601732183729e+00
1.027293674558099883e+04,2.560623018192929479e+00
1.027293683186046110e+04,2.560622434665697611e+00
1.027293691813992154e+04,2.560621851150566286e+00
1.027293700441938381e+04,2.560621267647571031e+00
1.027293709069884426e+04,2.560620684156807769e+00
1.027293717697830471e+04,2.560620100678308475e+00
1.027293726325776697e+04,2.560619517212137097e+00
1.027293734953722742e+04,2.560618933758375348e+00
1.027293743581668969e+04,2.560618350317055203e+00
1.027293752209615013e+04,2.560617766888272584e+00
1.027293760837561240e+04,2.560617183472055913e+00
1.027293769465507285e+04,2.560616600068490456e+00
1.027293778093453511e+04,2.560616016677615292e+00
1.027293786721399556e+04,2.560615433299519239e+00
1.027293795349345783e+04,2.560614849934237824e+00
1.027293803977291827e+04,2.560614266581856313e+00
1.027293812605238054e+04,2.560613683242403127e+00
1.027293821233184099e+04,2.560613099915977742e+00
1.027293829861130143e+04,2.560612516602622790e+00
1.027293838489076370e+04,2.560611933302384458e+00
1.027293847117022415e+04,2.560611350015355114e+00
1.027293855744968641e+04,2.560610766741566735e+00
1.027293864372914686e+04,2.560610183481104585e+00
1.027293873000860913e+04,2.560609600234011296e+00
1.027293881628806957e+04,2.560609017000361476e+00
1.027293890256753184e+04,2.560608433780204862e+00
1.027293898884699229e+04,2.560607850573619615e+00
1.027293907512645455e+04,2.560607267380641261e+00
1.027293916140591500e+04,2.560606684201365724e+00
1.027293924768537545e+04,2.560606101035828530e+00
1.027293933396483772e+04,2.560605517884086524e+00
1.027293942024429816e+04,2.560604934746221417e+00
1.027293950652376043e+04,2.560604351622272290e+00
1.027293959280322088e+04,2.560603768512327960e+00
1.027293967908268314e+04,2.560603185416420402e+00
1.027293976536214359e+04,2.560602602334634881e+00
1.027293985164160586e+04,2.560602019267010476e+00
1.027293993792106630e+04,2.560601436213636006e+00
1.027294002420052857e+04,2.560600853174539893e+00
1.027294011047998902e+04,2.560600270149814506e+00
1.027294019675944946e+04,2.560599687139509584e+00
1.027294028303891173e+04,2.560599104143660654e+00
1.027294036931837218e+04,2.560598521162377850e+00
1.027294045559783444e+04,2.560597938195678935e+00
1.027294054187729489e+04,2.560597355243652729e+00
1.027294062815675716e+04,2.560596772306338309e+00
1.027294071443621760e+04,2.560596189383820942e+00
1.027294080071567987e+04,2.560595606476136155e+00
1.027294088699514032e+04,2.560595023583376317e+00
1.027294097327460258e+04,2.560594440705566299e+00
1.027294105955406303e+04,2.560593857842798471e+00
1.027294114583352530e+04,2.560593274995111912e+00
1.027294123211298574e+04,2.560592692162591888e+00
1.027294131839244619e+04,2.560592109345281031e+00
1.027294140467190846e+04,2.560591526543229079e+00
1.027294149095136891e+04,2.560590943756528404e+00
1.027294157723083117e+04,2.560590360985210978e+00
1.027294166351029162e+04,2.560589778229362068e+00
1.027294174978975389e+04,2.560589195489017200e+00
1.027294183606921433e+04,2.560588612764272298e+00
1.027294192234867660e+04,2.560588030055148678e+00
1.027294200862813705e+04,2.560587447361742264e+00
1.027294209490759931e+04,2.560586864684081476e+00
1.027294218118705976e+04,2.560586282022265792e+00
1.027294226746652021e+04,2.560585699376330737e+00
1.027294235374598247e+04,2.560585116746329604e+00
1.027294244002544292e+04,2.560584534132347656e+00
1.027294252630490519e+04,2.560583951534423974e+00
1.027294261258436563e+04,2.560583368952640271e+00
1.027294269886382790e+04,2.560582786387035625e+00
1.027294278514328835e+04,2.560582203837695303e+00
1.027294287142275061e+04,2.560581621304654831e+00
1.027294295770221106e+04,2.560581038788003028e+00
1.027294304398167333e+04,2.560580456287768314e+00
1.027294313026113377e+04,2.560579873804046613e+00
1.027294321654059604e+04,2.560579291336869900e+00
1.027294330282005649e+04,2.560578708886323440e+00
1.027294338909951693e+04,2.560578126452456971e+00
1.027294347537897920e+04,2.560577544035313124e+00
1.027294356165843965e+04,2.560576961634991378e+00
1.027294364793790191e+04,2.560576379251513046e+00
1.027294373421736236e+04,2.560575796884970501e+00
1.027294382049682463e+04,2.560575214535406374e+00
1.027294390677628508e+04,2.560574632202891721e+00
1.027294399305574734e+04,2.560574049887479831e+00
1.027294407933520779e+04,2.560573467589241758e+00
1.027294416561467006e+04,2.560572885308220137e+00
1.027294425189413050e+04,2.560572303044507336e+00
1.027294433817359095e+04,2.560571720798138884e+00
1.027294442445305322e+04,2.560571138569175176e+00
1.027294451073251366e+04,2.560570556357687266e+00
1.027294459701197593e+04,2.560569974163724893e+00
1.027294468329143638e+04,2.560569391987373322e+00
1.027294476957089864e+04,2.560568809828660974e+00
1.027294485585035909e+04,2.560568227687680221e+00
1.027294494212982136e+04,2.560567645564463035e+00
1.027294502840928180e+04,2.560567063459098236e+00
1.027294511468874407e+04,2.560566481371621350e+00
1.027294520096820452e+04,2.560565899302114090e+00
1.027294528724766496e+04,2.560565317250633299e+00
1.027294537352712723e+04,2.560564735217218058e+00
1.027294545980658768e+04,2.560564153201957183e+00
1.027294554608604994e+04,2.560563571204893307e+00
1.027294563236551039e+04,2.560562989226104591e+00
1.027294571864497266e+04,2.560562407265633666e+00
1.027294580492443311e+04,2.560561825323558693e+00
1.027294589120389537e+04,2.560561243399918752e+00
1.027294597748335582e+04,2.560560661494802659e+00
1.027294606376281808e+04,2.560560079608245942e+00
1.027294615004227853e+04,2.560559497740330315e+00
1.027294623632174080e+04,2.560558915891094856e+00
1.027294632260120125e+04,2.560558334060628383e+00
1.027294640888066169e+04,2.560557752248969976e+00
1.027294649516012396e+04,2.560557170456172926e+00
1.027294658143958441e+04,2.560556588682326051e+00
1.027294666771904667e+04,2.560556006927464878e+00
1.027294675399850712e+04,2.560555425191674672e+00
1.027294684027796939e+04,2.560554843474990960e+00
1.027294692655742983e+04,2.560554261777495455e+00
1.027294701283689210e+04,2.560553680099227236e+00
1.027294709911635255e+04,2.560553098440275122e+00
1.027294718539581481e+04,2.560552516800671086e+00
1.027294727167527526e+04,2.560551935180503946e+00
1.027294735795473571e+04,2.560551353579819889e+00
1.027294744423419797e+04,2.560550771998668651e+00
1.027294753051365842e+04,2.560550190437135498e+00
1.027294761679312069e+04,2.560549608895255957e+00
1.027294770307258113e+04,2.560549027373115294e+00
1.027294778935204340e+04,2.560548445870749035e+00
1.027294787563150385e+04,2.560547864388245998e+00
1.027294796191096611e+04,2.560547282925641710e+00
1.027294804819042656e+04,2.560546701483014331e+00
1.027294813446988883e+04,2.560546120060413600e+00
1.027294822074934928e+04,2.560545538657914122e+00
1.027294830702881154e+04,2.560544957275554978e+00
1.027294839330827199e+04,2.560544375913424986e+00
1.027294847958773244e+04,2.560543794571566778e+00
1.027294856586719470e+04,2.560543213250033645e+00
1.027294865214665515e+04,2.560542631948907299e+00
1.027294873842611742e+04,2.560542050668226821e+00
1.027294882470557786e+04,2.560541469408077475e+00
1.027294891098504013e+04,2.560540888168491236e+00
1.027294899726450058e+04,2.560540306949560474e+00
1.027294908354396284e+04,2.560539725751317164e+00
1.027294916982342329e+04,2.560539144573846571e+00
1.027294925610288556e+04,2.560538563417184221e+00
1.027294934238234600e+04,2.560537982281422487e+00
1.027294942866180645e+04,2.560537401166600446e+00
1.027294951494126872e+04,2.560536820072771391e+00
1.027294960122072916e+04,2.560536239000020586e+00
1.027294968750019143e+04,2.560535657948380006e+00
1.027294977377965188e+04,2.560535076917938468e+00
1.027294986005911414e+04,2.560534495908735053e+00
1.027294994633857459e+04,2.560533914920847920e+00
1.027295003261803686e+04,2.560533333954319701e+00
1.027295011889749730e+04,2.560532753009235662e+00
1.027295020517695957e+04,2.560532172085627778e+00
1.027295029145642002e+04,2.560531591183584865e+00
1.027295037773588047e+04,2.560531010303149557e+00
1.027295046401534273e+04,2.560530429444378697e+00
1.027295055029480318e+04,2.560529848607350445e+00
1.027295063657426545e+04,2.560529267792107433e+00
1.027295072285372589e+04,2.560528686998727821e+00
1.027295080913318816e+04,2.560528106227254241e+00
1.027295089541264861e+04,2.560527525477764854e+00
1.027295098169211087e+04,2.560526944750302292e+00
1.027295106797157132e+04,2.560526364044951819e+00
1.027295115425103359e+04,2.560525783361745411e+00
1.027295124053049403e+04,2.560525202700768332e+00
1.027295132680995630e+04,2.560524622062059663e+00
1.027295141308941675e+04,2.560524041445704668e+00
1.027295149936887719e+04,2.560523460851753086e+00
1.027295158564833946e+04,2.560522880280247549e+00
1.027295167192779991e+04,2.560522299731276874e+00
1.027295175820726217e+04,2.560521719204873037e+00
1.027295184448672262e+04,2.560521138701128407e+00
1.027295193076618489e+04,2.560520558220074960e+00
1.027295201704564533e+04,2.560519977761801513e+00
1.027295210332510760e+04,2.560519397326340041e+00
1.027295218960456805e+04,2.560518816913779361e+00
1.027295227588403031e+04,2.560518236524147895e+00
1.027295236216349076e+04,2.560517656157534461e+00
1.027295244844295121e+04,2.560517075813992349e+00
1.027295253472241347e+04,2.560516495493571298e+00
1.027295262100187392e+04,2.560515915196345915e+00
1.027295270728133619e+04,2.560515334922358832e+00
1.027295279356079664e+04,2.560514754671695314e+00
1.027295287984025890e+04,2.560514174444390889e+00
1.027295296611971935e+04,2.560513594240530821e+00
1.027295305239918162e+04,2.560513014060147086e+00
1.027295313867864206e+04,2.560512433903332052e+00
1.027295322495810433e+04,2.560511853770117696e+00
1.027295331123756478e+04,2.560511273660589282e+00
1.027295339751702522e+04,2.560510693574792995e+00
1.027295348379648749e+04,2.560510113512785679e+00
1.027295357007594794e+04,2.560509533474641941e+00
1.027295365635541020e+04,2.560508953460400861e+00
1.027295374263487065e+04,2.560508373470151255e+00
1.027295382891433292e+04,2.560507793503928653e+00
1.027295391519379336e+04,2.560507213561811213e+00
1.027295400147325563e+04,2.560506633643841568e+00
1.027295408775271608e+04,2.560506053750101430e+00
1.027295417403217834e+04,2.560505473880633431e+00
1.027295426031163879e+04,2.560504894035515733e+00
1.027295434659110106e+04,2.560504314214787414e+00
1.027295443287056150e+04,2.560503734418530186e+00
1.027295451915002195e+04,2.560503154646790236e+00
1.027295460542948422e+04,2.560502574899627959e+00
1.027295469170894467e+04,2.560501995177117962e+00
1.027295477798840693e+04,2.560501415479299325e+00
1.027295486426786738e+04,2.560500835806257314e+00
1.027295495054732964e+04,2.560500256158023902e+00
1.027295503682679009e+04,2.560499676534687907e+00
1.027295512310625236e+04,2.560499096936284857e+00
1.027295520938571281e+04,2.560498517362900017e+00
1.027295529566517507e+04,2.560497937814572467e+00
1.027295538194463552e+04,2.560497358291380365e+00
1.027295546822409597e+04,2.560496778793373451e+00
1.027295555450355823e+04,2.560496199320605015e+00
1.027295564078301868e+04,2.560495619873153217e+00
1.027295572706248095e+04,2.560495040451057136e+00
1.027295581334194139e+04,2.560494461054405591e+00
1.027295589962140366e+04,2.560493881683230555e+00
1.027295598590086411e+04,2.560493302337617294e+00
1.027295607218032637e+04,2.560492723017597783e+00
1.027295615845978682e+04,2.560492143723267944e+00
1.027295624473924909e+04,2.560491564454649094e+00
1.027295633101870953e+04,2.560490985211837156e+00
1.027295641729817180e+04,2.560490405994864105e+00
1.027295650357763225e+04,2.560489826803815205e+00
1.027295658985709269e+04,2.560489247638740196e+00
1.027295667613655496e+04,2.560488668499685261e+00
1.027295676241601541e+04,2.560488089386735666e+00
1.027295684869547767e+04,2.560487510299926939e+00
1.027295693497493812e+04,2.560486931239344344e+00
1.027295702125440039e+04,2.560486352205023408e+00
1.027295710753386084e+04,2.560485773197052950e+00
1.027295719381332310e+04,2.560485194215457838e+00
1.027295728009278355e+04,2.560484615260337549e+00
1.027295736637224582e+04,2.560484036331720503e+00
1.027295745265170626e+04,2.560483457429688414e+00
1.027295753893116671e+04,2.560482878554294572e+00
1.027295762521062898e+04,2.560482299705585163e+00
1.027295771149008942e+04,2.560481720883645451e+00
1.027295779776955169e+04,2.560481142088507411e+00
1.027295788404901214e+04,2.560480563320263414e+00
1.027295797032847440e+04,2.560479984578945434e+00
1.027295805660793485e+04,2.560479405864638736e+00
1.027295814288739712e+04,2.560478827177375294e+00
1.027295822916685756e+04,2.560478248517243927e+00
1.027295831544631983e+04,2.560477669884280161e+00
1.027295840172578028e+04,2.560477091278569262e+00
1.027295848800524072e+04,2.560476512700157414e+00
1.027295857428470299e+04,2.560475934149094357e+00
1.027295866056416344e+04,2.560475355625465355e+00
1.027295874684362570e+04,2.560474777129302382e+00
1.027295883312308615e+04,2.560474198660690703e+00
1.027295891940254842e+04,2.560473620219672952e+00
1.027295900568200886e+04,2.560473041806327288e+00
1.027295909196147113e+04,2.560472463420689238e+00
1.027295917824093158e+04,2.560471885062847619e+00
1.027295926452039384e+04,2.560471306732837959e+00
1.027295935079985429e+04,2.560470728430738419e+00
1.027295943707931656e+04,2.560470150156591629e+00
1.027295952335877701e+04,2.560469571910482856e+00
1.027295960963823745e+04,2.560468993692451178e+00
1.027295969591769972e+04,2.560468415502553441e+00
1.027295978219716017e+04,2.560467837340874908e+00
1.027295986847662243e+04,2.560467259207444002e+00
1.027295995475608288e+04,2.560466681102353093e+00
1.027296004103554515e+04,2.560466103025630602e+00
1.027296012731500559e+04,2.560465524977368901e+00
1.027296021359446786e+04,2.560464946957596410e+00
1.027296029987392831e+04,2.560464368966398396e+00
1.027296038615339057e+04,2.560463791003817491e+00
1.027296047243285102e+04,2.560463213069935406e+00
1.027296055871231147e+04,2.560462635164794776e+00
1.027296064499177373e+04,2.560462057288448889e+00
1.027296073127123418e+04,2.560461479440979460e+00
1.027296081755069645e+04,2.560460901622425567e+00
1.027296090383015689e+04,2.560460323832868923e+00
1.027296099010961916e+04,2.560459746072348608e+00
1.027296107638907961e+04,2.560459168340946334e+00
1.027296116266854187e+04,2.560458590638690524e+00
1.027296124894800232e+04,2.560458012965684205e+00
1.027296133522746459e+04,2.560457435321948694e+00
1.027296142150692503e+04,2.560456857707569256e+00
1.027296150778638730e+04,2.560456280122588524e+00
1.027296159406584775e+04,2.560455702567084657e+00
1.027296168034530820e+04,2.560455125041107394e+00
1.027296176662477046e+04,2.560454547544702919e+00
1.027296185290423091e+04,2.560453970077963604e+00
1.027296193918369318e+04,2.560453392640914316e+00
1.027296202546315362e+04,2.560452815233650981e+00
1.027296211174261589e+04,2.560452237856194913e+00
1.027296219802207634e+04,2.560451660508642036e+00
1.027296228430153860e+04,2.560451083191027877e+00
1.027296237058099905e+04,2.560450505903430596e+00
1.027296245686046132e+04,2.560449928645889273e+00
1.027296254313992176e+04,2.560449351418485620e+00
1.027296262941938221e+04,2.560448774221269375e+00
1.027296271569884448e+04,2.560448197054293829e+00
1.027296280197830492e+04,2.560447619917637141e+00
1.027296288825776719e+04,2.560447042811331286e+00
1.027296297453722764e+04,2.560446465735468635e+00
1.027296306081668990e+04,2.560445888690081162e+00
1.027296314709615035e+04,2.560445311675257685e+00
1.027296323337561262e+04,2.560444734691026625e+00
1.027296331965507306e+04,2.560444157737476800e+00
1.027296340593453533e+04,2.560443580814640185e+00
1.027296349221399578e+04,2.560443003922605598e+00
1.027296357849345623e+04,2.560442427061415671e+00
1.027296366477291849e+04,2.560441850231123695e+00
1.027296375105237894e+04,2.560441273431814935e+00
1.027296383733184121e+04,2.560440696663517812e+00
1.027296392361130165e+04,2.560440119926321145e+00
1.027296400989076392e+04,2.560439543220264014e+00
1.027296409617022437e+04,2.560438966545421025e+00
1.027296418244968663e+04,2.560438389901834810e+00
1.027296426872914708e+04,2.560437813289590636e+00
1.027296435500860935e+04,2.560437236708720476e+00
1.027296444128806979e+04,2.560436660159306044e+00
1.027296452756753206e+04,2.560436083641393523e+00
1.027296461384699251e+04,2.560435507155057522e+00
1.027296470012645295e+04,2.560434930700351330e+00
1.027296478640591522e+04,2.560434354277314029e+00
1.027296487268537567e+04,2.560433777886041540e+00
1.027296495896483793e+04,2.560433201526562286e+00
1.027296504524429838e+04,2.560432625198957979e+00
1.027296513152376065e+04,2.560432048903271252e+00
1.027296521780322109e+04,2.560431472639583816e+00
1.027296530408268336e+04,2.560430896407927648e+00
1.027296539036214381e+04,2.560430320208391564e+00
1.027296547664160607e+04,2.560429744041011091e+00
1.027296556292106652e+04,2.560429167905864389e+00
1.027296564920052697e+04,2.560428591803008302e+00
1.027296573547998923e+04,2.560428015732485463e+00
1.027296582175944968e+04,2.560427439694374030e+00
1.027296590803891195e+04,2.560426863688720189e+00
1.027296599431837240e+04,2.560426287715609206e+00
1.027296608059783466e+04,2.560425711775062396e+00
1.027296616687729511e+04,2.560425135867175683e+00
1.027296625315675738e+04,2.560424559991981042e+00
1.027296633943621782e+04,2.560423984149563736e+00
1.027296642571568009e+04,2.560423408339952189e+00
1.027296651199514054e+04,2.560422832563245876e+00
1.027296659827460280e+04,2.560422256819469666e+00
1.027296668455406325e+04,2.560421681108705272e+00
1.027296677083352370e+04,2.560421105431005984e+00
1.027296685711298596e+04,2.560420529786417987e+00
1.027296694339244641e+04,2.560419954175022994e+00
1.027296702967190868e+04,2.560419378596863638e+00
1.027296711595136912e+04,2.560418803052014525e+00
1.027296720223083139e+04,2.560418227540511182e+00
1.027296728851029184e+04,2.560417652062449534e+00
1.027296737478975410e+04,2.560417076617854448e+00
1.027296746106921455e+04,2.560416501206811191e+00
1.027296754734867682e+04,2.560415925829358841e+00
1.027296763362813726e+04,2.560415350485579111e+00
1.027296771990759771e+04,2.560414775175518187e+00
1.027296780618705998e+04,2.560414199899225807e+00
1.027296789246652042e+04,2.560413624656787235e+00
1.027296797874598269e+04,2.560413049448234446e+00
1.027296806502544314e+04,2.560412474273652705e+00
1.027296815130490540e+04,2.560411899133081093e+00
1.027296823758436585e+04,2.560411324026597768e+00
1.027296832386382812e+04,2.560410748954238258e+00
1.027296841014328857e+04,2.560410173916091381e+00
1.027296849642275083e+04,2.560409598912189111e+00
1.027296858270221128e+04,2.560409023942616713e+00
1.027296866898167173e+04,2.560408449007420373e+00
1.027296875526113399e+04,2.560407874106649828e+00
1.027296884154059444e+04,2.560407299240390344e+00
1.027296892782005671e+04,2.560406724408666790e+00
1.027296901409951715e+04,2.560406149611578641e+00
1.027296910037897942e+04,2.560405574849150767e+00
1.027296918665843987e+04,2.560405000121464880e+00
1.027296927293790213e+04,2.560404425428567166e+00
1.027296935921736258e+04,2.560403850770532230e+00
1.027296944549682485e+04,2.560403276147399154e+00
1.027296953177628529e+04,2.560402701559249650e+00
1.027296961805574756e+04,2.560402127006122797e+00
1.027296970433520801e+04,2.560401552488100307e+00
1.027296979061466845e+04,2.560400978005231920e+00
1.027296987689413072e+04,2.560400403557556714e+00
1.027296996317359117e+04,2.560399829145170614e+00
1.027297004945305343e+04,2.560399254768102040e+00
1.027297013573251388e+04,2.560398680426432705e+00
1.027297022201197615e+04,2.560398106120205242e+00
1.027297030829143660e+04,2.560397531849490704e+00
1.027297039457089886e+04,2.560396957614338831e+00
1.027297048085035931e+04,2.560396383414824228e+00
1.027297056712982157e+04,2.560395809250989529e+00
1.027297065340928202e+04,2.560395235122912894e+00
1.027297073968874247e+04,2.560394661030640506e+00
1.027297082596820474e+04,2.560394086974222105e+00
1.027297091224766518e+04,2.560393512953742956e+00
1.027297099852712745e+04,2.560392938969238585e+00
1.027297108480658790e+04,2.560392365020787153e+00
1.027297117108605016e+04,2.560391791108427739e+00
1.027297125736551061e+04,2.560391217232245609e+00
1.027297134364497288e+04,2.560390643392276289e+00
1.027297142992443332e+04,2.560390069588597939e+00
1.027297151620389559e+04,2.560389495821253192e+00
1.027297160248335604e+04,2.560388922090320207e+00
1.027297168876281648e+04,2.560388348395848723e+00
1.027297177504227875e+04,2.560387774737884925e+00
1.027297186132173920e+04,2.560387201116514078e+00
1.027297194760120146e+04,2.560386627531764603e+00
1.027297203388066191e+04,2.560386053983728871e+00
1.027297212016012418e+04,2.560385480472442410e+00
1.027297220643958462e+04,2.560384906997983379e+00
1.027297229271904689e+04,2.560384333560387304e+00
1.027297237899850734e+04,2.560383760159739452e+00
1.027297246527796960e+04,2.560383186796075350e+00
1.027297255155743005e+04,2.560382613469483815e+00
1.027297263783689232e+04,2.560382040179986163e+00
1.027297272411635277e+04,2.560381466927674765e+00
1.027297281039581321e+04,2.560380893712602912e+00
1.027297289667527548e+04,2.560380320534806131e+00
1.027297298295473593e+04,2.560379747394376793e+00
1.027297306923419819e+04,2.560379174291346871e+00
1.027297315551365864e+04,2.560378601225794526e+00
1.027297324179312091e+04,2.560378028197762390e+00
1.027297332807258135e+04,2.560377455207328623e+00
1.027297341435204362e+04,2.560376882254535857e+00
1.027297350063150407e+04,2.560376309339458700e+00
1.027297358691096633e+04,2.560375736462139784e+00
1.027297367319042678e+04,2.560375163622660821e+00
1.027297375946988723e+04,2.560374590821060892e+00
1.027297384574934949e+04,2.560374018057396839e+00
1.027297393202880994e+04,2.560373445331750375e+00
1.027297401830827221e+04,2.560372872644153475e+00
1.027297410458773265e+04,2.560372299994691403e+00
1.027297419086719492e+04,2.560371727383399687e+00
1.027297427714665537e+04,2.560371154810360039e+00
1.027297436342611763e+04,2.560370582275611540e+00
1.027297444970557808e+04,2.560370009779232348e+00
1.027297453598504035e+04,2.560369437321257990e+00
1.027297462226450079e+04,2.560368864901777286e+00
1.027297470854396306e+04,2.560368292520822209e+00
1.027297479482342351e+04,2.560367720178474471e+00
1.027297488110288396e+04,2.560367147874783811e+00
1.027297496738234622e+04,2.560366575609789308e+00
1.027297505366180667e+04,2.560366003383586886e+00
1.027297513994126894e+04,2.560365431196204966e+00
1.027297522622072938e+04,2.560364859047725261e+00
1.027297531250019165e+04,2.560364286938190403e+00
1.027297539877965210e+04,2.560363714867675000e+00
1.027297548505911436e+04,2.560363142836218131e+00
1.027297557133857481e+04,2.560362570843905061e+00
1.027297565761803708e+04,2.560361998890764212e+00
1.027297574389749752e+04,2.560361426976884403e+00
1.027297583017695797e+04,2.560360855102308264e+00
1.027297591645642024e+04,2.560360283267089088e+00
