Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.063814010396851336e+04,4.054073285024517759e+01
1.063814012580402959e+04,4.054051607527845391e+01
1.063814014763954765e+04,4.054029929837310675e+01
1.063814016947506389e+04,4.054008251956530273e+01
1.063814019131058012e+04,4.053986573883696565e+01
1.063814021314609818e+04,4.053964895617010455e+01
1.063814023498161441e+04,4.053943217160084345e+01
1.063814025681713065e+04,4.053921538511115585e+01
1.063814027865264870e+04,4.053899859668300820e+01
1.063814030048816494e+04,4.053878180635256001e+01
1.063814032232368299e+04,4.053856501408368729e+01
1.063814034415919923e+04,4.053834821991255666e+01
1.063814036599471547e+04,4.053813142382114165e+01
1.063814038783023352e+04,4.053791462579138738e+01
1.063814040966574976e+04,4.053769782585946047e+01
1.063814043150126599e+04,4.053748102400732733e+01
1.063814045333678405e+04,4.053726422021694020e+01
1.063814047517230028e+04,4.053704741452445859e+01
1.063814049700781652e+04,4.053683060691183471e+01
1.063814051884333458e+04,4.053661379736105630e+01
1.063814054067885081e+04,4.053639698590824025e+01
1.063814056251436705e+04,4.053618017253539563e+01
1.063814058434988510e+04,4.053596335722444621e+01
1.063814060618540134e+04,4.053574654001156574e+01
1.063814062802091939e+04,4.053552972086065154e+01
1.063814064985643563e+04,4.053531289980784891e+01
1.063814067169195187e+04,4.053509607683513138e+01
1.063814069352746992e+04,4.053487925192445118e+01
1.063814071536298616e+04,4.053466242511197493e+01
1.063814073719850239e+04,4.053444559637966194e+01
1.063814075903402045e+04,4.053422876570947864e+01
1.063814078086953668e+04,4.053401193313756323e+01
1.063814080270505292e+04,4.053379509864588925e+01
1.063814082454057097e+04,4.053357826221642313e+01
1.063814084637608721e+04,4.053336142388531727e+01
1.063814086821160345e+04,4.053314458363452388e+01
1.063814089004712150e+04,4.053292774144603072e+01
1.063814091188263774e+04,4.053271089735596888e+01
1.063814093371815579e+04,4.053249405132825700e+01
1.063814095555367203e+04,4.053227720339901907e+01
1.063814097738918827e+04,4.053206035355024284e+01
1.063814099922470632e+04,4.053184350176388051e+01
1.063814102106022256e+04,4.053162664807610582e+01
1.063814104289573879e+04,4.053140979246886388e+01
1.063814106473125685e+04,4.053119293492410691e+01
1.063814108656677308e+04,4.053097607547800152e+01
1.063814110840228932e+04,4.053075921411253546e+01
1.063814113023780737e+04,4.053054235080961831e+01
1.063814115207332361e+04,4.053032548560545223e+01
1.063814117390883985e+04,4.053010861848198232e+01
1.063814119574435790e+04,4.052989174942117501e+01
1.063814121757987414e+04,4.052967487845916850e+01
1.063814123941539219e+04,4.052945800555988143e+01
1.063814126125090843e+04,4.052924113075945911e+01
1.063814128308642466e+04,4.052902425403986797e+01
1.063814130492194272e+04,4.052880737538306732e+01
1.063814132675745896e+04,4.052859049482522380e+01
1.063814134859297519e+04,4.052837361234827540e+01
1.063814137042849325e+04,4.052815672793420987e+01
1.063814139226400948e+04,4.052793984161917962e+01
1.063814141409952572e+04,4.052772295338512976e+01
1.063814143593504377e+04,4.052750606321404092e+01
1.063814145777056001e+04,4.052728917114205132e+01
1.063814147960607625e+04,4.052707227715112737e+01
1.063814150144159430e+04,4.052685538122324971e+01
1.063814152327711054e+04,4.052663848339454944e+01
1.063814154511262859e+04,4.052642158362893809e+01
1.063814156694814483e+04,4.052620468196257519e+01
1.063814158878366106e+04,4.052598777837741295e+01
1.063814161061917912e+04,4.052577087285541069e+01
1.063814163245469535e+04,4.052555396543274924e+01
1.063814165429021159e+04,4.052533705609135950e+01
1.063814167612572965e+04,4.052512014481320790e+01
1.063814169796124588e+04,4.052490323163447528e+01
1.063814171979676212e+04,4.052468631653709963e+01
1.063814174163228017e+04,4.052446939950304738e+01
1.063814176346779641e+04,4.052425248056849938e+01
1.063814178530331264e+04,4.052403555971537941e+01
1.063814180713883070e+04,4.052381863692566100e+01
1.063814182897434694e+04,4.052360171223551788e+01
1.063814185080986499e+04,4.052338478560883317e+01
1.063814187264538123e+04,4.052316785708175217e+01
1.063814189448089746e+04,4.052295092663626974e+01
1.063814191631641552e+04,4.052273399425431677e+01
1.063814193815193175e+04,4.052251705997205988e+01
1.063814195998744799e+04,4.052230012377147261e+01
1.063814198182296605e+04,4.052208318563450717e+01
1.063814200365848228e+04,4.052186624559730177e+01
1.063814202549399852e+04,4.052164930364185835e+01
1.063814204732951657e+04,4.052143235975009361e+01
1.063814206916503281e+04,4.052121541395820259e+01
1.063814209100054904e+04,4.052099846624813040e+01
1.063814211283606710e+04,4.052078151660182925e+01
1.063814213467158334e+04,4.052056456505548709e+01
1.063814215650710139e+04,4.052034761157293730e+01
1.063814217834261763e+04,4.052013065619041754e+01
1.063814220017813386e+04,4.051991369888985162e+01
1.063814222201365192e+04,4.051969673965318464e+01
1.063814224384916815e+04,4.051947977851660454e+01
1.063814226568468439e+04,4.051926281546204933e+01
1.063814228752020244e+04,4.051904585047148544e+01
1.063814230935571868e+04,4.051882888358107948e+01
1.063814233119123492e+04,4.051861191477279789e+01
1.063814235302675297e+04,4.051839494402857156e+01
1.063814237486226921e+04,4.051817797138459554e+01
1.063814239669778544e+04,4.051796099682282204e+01
1.063814241853330350e+04,4.051774402032517486e+01
1.063814244036881973e+04,4.051752704192785615e+01
1.063814246220433779e+04,4.051731006159473480e+01
1.063814248403985403e+04,4.051709307936200588e+01
1.063814250587537026e+04,4.051687609521159317e+01
1.063814252771088832e+04,4.051665910912544888e+01
1.063814254954640455e+04,4.051644212113978227e+01
1.063814257138192079e+04,4.051622513123651004e+01
1.063814259321743884e+04,4.051600813939761281e+01
1.063814261505295508e+04,4.051579114565925011e+01
1.063814263688847132e+04,4.051557415000337414e+01
1.063814265872398937e+04,4.051535715241193003e+01
1.063814268055950561e+04,4.051514015292111281e+01
1.063814270239502184e+04,4.051492315151285339e+01
1.063814272423053990e+04,4.051470614816911819e+01
1.063814274606605613e+04,4.051448914292609516e+01
1.063814276790157419e+04,4.051427213574763186e+01
1.063814278973709042e+04,4.051405512666992337e+01
1.063814281157260666e+04,4.051383811567491477e+01
1.063814283340812472e+04,4.051362110274456541e+01
1.063814285524364095e+04,4.051340408791504899e+01
1.063814287707915719e+04,4.051318707116831064e+01
1.063814289891467524e+04,4.051297005248631677e+01
1.063814292075019148e+04,4.051275303190522692e+01
1.063814294258570771e+04,4.051253600940700039e+01
1.063814296442122577e+04,4.051231898497358230e+01
1.063814298625674201e+04,4.051210195864116059e+01
1.063814300809225824e+04,4.051188493039169458e+01
1.063814302992777630e+04,4.051166790020711517e+01
1.063814305176329253e+04,4.051145086812361029e+01
1.063814307359881059e+04,4.051123383410504886e+01
1.063814309543432682e+04,4.051101679818762591e+01
1.063814311726984306e+04,4.051079976035327235e+01
1.063814313910536112e+04,4.051058272058394039e+01
1.063814316094087735e+04,4.051036567891582507e+01
1.063814318277639359e+04,4.051014863533086441e+01
1.063814320461191164e+04,4.050993158981101061e+01
1.063814322644742788e+04,4.050971454239244451e+01
1.063814324828294411e+04,4.050949749305712544e+01
1.063814327011846217e+04,4.050928044178699139e+01
1.063814329195397841e+04,4.050906338861822320e+01
1.063814331378949464e+04,4.050884633353277309e+01
1.063814333562501270e+04,4.050862927651260037e+01
1.063814335746052893e+04,4.050841221759387878e+01
1.063814337929604699e+04,4.050819515674045590e+01
1.063814340113156322e+04,4.050797809398855520e+01
1.063814342296707946e+04,4.050776102932010048e+01
1.063814344480259751e+04,4.050754396271705104e+01
1.063814346663811375e+04,4.050732689421558064e+01
1.063814348847362999e+04,4.050710982379764857e+01
1.063814351030914804e+04,4.050689275144519286e+01
1.063814353214466428e+04,4.050667567719441564e+01
1.063814355398018051e+04,4.050645860102724072e+01
1.063814357581569857e+04,4.050624152292561320e+01
1.063814359765121480e+04,4.050602444292574944e+01
1.063814361948673104e+04,4.050580736100957324e+01
1.063814364132224910e+04,4.050559027715903682e+01
1.063814366315776533e+04,4.050537319141032810e+01
1.063814368499328339e+04,4.050515610372731601e+01
1.063814370682879962e+04,4.050493901414618136e+01
1.063814372866431586e+04,4.050472192264886928e+01
1.063814375049983391e+04,4.050450482921733908e+01
1.063814377233535015e+04,4.050428773388776449e+01
1.063814379417086639e+04,4.050407063664210483e+01
1.063814381600638444e+04,4.050385353746230521e+01
1.063814383784190068e+04,4.050363643638453226e+01
1.063814385967741691e+04,4.050341933339075950e+01
1.063814388151293497e+04,4.050320222846290363e+01
1.063814390334845120e+04,4.050298512163718101e+01
1.063814392518396744e+04,4.050276801289552964e+01
1.063814394701948549e+04,4.050255090221988041e+01
1.063814396885500173e+04,4.050233378964644970e+01
1.063814399069051797e+04,4.050211667515717551e+01
1.063814401252603602e+04,4.050189955873397452e+01
1.063814403436155226e+04,4.050168244041304888e+01
1.063814405619707031e+04,4.050146532015828171e+01
1.063814407803258655e+04,4.050124819800586806e+01
1.063814409986810278e+04,4.050103107393772461e+01
1.063814412170362084e+04,4.050081394793581069e+01
1.063814414353913708e+04,4.050059682003632133e+01
1.063814416537465331e+04,4.050037969022115902e+01
1.063814418721017137e+04,4.050016255847233992e+01
1.063814420904568760e+04,4.049994542482601645e+01
1.063814423088120384e+04,4.049972828926411950e+01
1.063814425271672189e+04,4.049951115176862260e+01
1.063814427455223813e+04,4.049929401237572080e+01
1.063814429638775437e+04,4.049907687106732368e+01
1.063814431822327242e+04,4.049885972782537635e+01
1.063814434005878866e+04,4.049864258268613071e+01
1.063814436189430671e+04,4.049842543561337749e+01
1.063814438372982295e+04,4.049820828664334016e+01
1.063814440556533918e+04,4.049799113575797094e+01
1.063814442740085724e+04,4.049777398293919362e+01
1.063814444923637348e+04,4.049755682822321035e+01
1.063814447107188971e+04,4.049733967159197334e+01
1.063814449290740777e+04,4.049712251302741350e+01
1.063814451474292400e+04,4.049690535256572588e+01
1.063814453657844024e+04,4.049668819018886268e+01
1.063814455841395829e+04,4.049647102587874770e+01
1.063814458024947453e+04,4.049625385967161151e+01
1.063814460208499077e+04,4.049603669154934948e+01
1.063814462392050882e+04,4.049581952149393516e+01
1.063814464575602506e+04,4.049560234954157067e+01
1.063814466759154311e+04,4.049538517565607521e+01
1.063814468942705935e+04,4.049516799987368643e+01
1.063814471126257558e+04,4.049495082217634234e+01
1.063814473309809364e+04,4.049473364254595964e+01
1.063814475493360987e+04,4.049451646101874047e+01
1.063814477676912611e+04,4.049429927757665126e+01
1.063814479860464417e+04,4.049408209220160160e+01
1.063814482044016040e+04,4.049386490492980073e+01
1.063814484227567664e+04,4.049364771574321509e+01
1.063814486411119469e+04,4.049343052462374004e+01
1.063814488594671093e+04,4.049321333160759906e+01
1.063814490778222716e+04,4.049299613667675857e+01
1.063814492961774522e+04,4.049277893981310683e+01
1.063814495145326146e+04,4.049256174105287442e+01
1.063814497328877951e+04,4.049234454035990183e+01
1.063814499512429575e+04,4.049212733777041962e+01
1.063814501695981198e+04,4.049191013326633737e+01
1.063814503879533004e+04,4.049169292682957888e+01
1.063814506063084627e+04,4.049147571849638894e+01
1.063814508246636251e+04,4.049125850824869133e+01
1.063814510430188056e+04,4.049104129606840985e+01
1.063814512613739680e+04,4.049082408199176797e+01
1.063814514797291304e+04,4.049060686600068237e+01
1.063814516980843109e+04,4.049038964807711238e+01
1.063814519164394733e+04,4.049017242825724594e+01
1.063814521347946356e+04,4.048995520652303526e+01
1.063814523531498162e+04,4.048973798285640413e+01
1.063814525715049786e+04,4.048952075729356892e+01
1.063814527898601591e+04,4.048930352979837011e+01
1.063814530082153215e+04,4.048908630040700984e+01
1.063814532265704838e+04,4.048886906910143324e+01
1.063814534449256644e+04,4.048865183586359251e+01
1.063814536632808267e+04,4.048843460072966849e+01
1.063814538816359891e+04,4.048821736368160629e+01
1.063814540999911696e+04,4.048800012470134391e+01
1.063814543183463320e+04,4.048778288382510482e+01
1.063814545367014944e+04,4.048756564103478439e+01
1.063814547550566749e+04,4.048734839631234905e+01
1.063814549734118373e+04,4.048713114969401516e+01
1.063814551917669996e+04,4.048691390116169231e+01
1.063814554101221802e+04,4.048669665069733270e+01
1.063814556284773425e+04,4.048647939833713849e+01
1.063814558468325231e+04,4.048626214404496437e+01
1.063814560651876855e+04,4.048604488785699829e+01
1.063814562835428478e+04,4.048582762975522087e+01
1.063814565018980284e+04,4.048561036972150617e+01
1.063814567202531907e+04,4.048539310779209899e+01
1.063814569386083531e+04,4.048517584394894442e+01
1.063814571569635336e+04,4.048495857817394494e+01
1.063814573753186960e+04,4.048474131050333824e+01
1.063814575936738584e+04,4.048452404091904810e+01
1.063814578120290389e+04,4.048430676940301254e+01
1.063814580303842013e+04,4.048408949599144080e+01
1.063814582487393636e+04,4.048387222066627089e+01
1.063814584670945442e+04,4.048365494340942661e+01
1.063814586854497065e+04,4.048343766425713852e+01
1.063814589038048871e+04,4.048322038317322580e+01
1.063814591221600494e+04,4.048300310019391191e+01
1.063814593405152118e+04,4.048278581530114195e+01
1.063814595588703924e+04,4.048256852847682552e+01
1.063814597772255547e+04,4.048235123975720029e+01
1.063814599955807171e+04,4.048213394912419005e+01
1.063814602139358976e+04,4.048191665655971150e+01
1.063814604322910600e+04,4.048169936210000230e+01
1.063814606506462223e+04,4.048148206572699337e+01
1.063814608690014029e+04,4.048126476742260138e+01
1.063814610873565653e+04,4.048104746722304981e+01
1.063814613057117276e+04,4.048083016511027665e+01
1.063814615240669082e+04,4.048061286106620571e+01
1.063814617424220705e+04,4.048039555512706755e+01
1.063814619607772511e+04,4.048017824725667424e+01
1.063814621791324134e+04,4.047996093749127766e+01
1.063814623974875758e+04,4.047974362581278029e+01
1.063814626158427563e+04,4.047952631220310593e+01
1.063814628341979187e+04,4.047930899669850646e+01
1.063814630525530811e+04,4.047909167928091279e+01
1.063814632709082616e+04,4.047887435993219896e+01
1.063814634892634240e+04,4.047865703868863818e+01
1.063814637076185863e+04,4.047843971553215425e+01
1.063814639259737669e+04,4.047822239044466386e+01
1.063814641443289293e+04,4.047800506346239047e+01
1.063814643626840916e+04,4.047778773456728629e+01
1.063814645810392722e+04,4.047757040374123960e+01
1.063814647993944345e+04,4.047735307102049518e+01
1.063814650177496151e+04,4.047713573636888640e+01
1.063814652361047774e+04,4.047691839982263673e+01
1.063814654544599398e+04,4.047670106136366996e+01
1.063814656728151203e+04,4.047648372097389569e+01
1.063814658911702827e+04,4.047626637868957999e+01
1.063814661095254451e+04,4.047604903449261826e+01
1.063814663278806256e+04,4.047583168836495560e+01
1.063814665462357880e+04,4.047561434034280126e+01
1.063814667645909503e+04,4.047539699040809325e+01
1.063814669829461309e+04,4.047517963854274825e+01
1.063814672013012932e+04,4.047496228478301816e+01
1.063814674196564556e+04,4.047474492911080546e+01
1.063814676380116362e+04,4.047452757150804104e+01
1.063814678563667985e+04,4.047431021201095547e+01
1.063814680747219791e+04,4.047409285058337503e+01
1.063814682930771414e+04,4.047387548726153028e+01
1.063814685114323038e+04,4.047365812202734503e+01
1.063814687297874843e+04,4.047344075486274306e+01
1.063814689481426467e+04,4.047322338580395495e+01
1.063814691664978091e+04,4.047300601483290450e+01
1.063814693848529896e+04,4.047278864193151549e+01
1.063814696032081520e+04,4.047257126713603270e+01
1.063814698215633143e+04,4.047235389042835152e+01
1.063814700399184949e+04,4.047213651179042415e+01
1.063814702582736572e+04,4.047191913125848117e+01
1.063814704766288196e+04,4.047170174881442506e+01
1.063814706949840001e+04,4.047148436444018671e+01
1.063814709133391625e+04,4.047126697817202512e+01
1.063814711316943431e+04,4.047104958997373814e+01
1.063814713500495054e+04,4.047083219988153502e+01
1.063814715684046678e+04,4.047061480787739640e+01
1.063814717867598483e+04,4.047039741394320345e+01
1.063814720051150107e+04,4.047018001811519383e+01
1.063814722234701730e+04,4.046996262037531977e+01
1.063814724418253536e+04,4.046974522070546243e+01
1.063814726601805160e+04,4.046952781914188790e+01
1.063814728785356783e+04,4.046931041566650578e+01
1.063814730968908589e+04,4.046909301026124695e+01
1.063814733152460212e+04,4.046887560296233488e+01
1.063814735336011836e+04,4.046865819375170048e+01
1.063814737519563641e+04,4.046844078261125333e+01
1.063814739703115265e+04,4.046822336957725241e+01
1.063814741886667071e+04,4.046800595461349559e+01
1.063814744070218694e+04,4.046778853775622764e+01
1.063814746253770318e+04,4.046757111898738657e+01
1.063814748437322123e+04,4.046735369828883933e+01
1.063814750620873747e+04,4.046713627569689464e+01
1.063814752804425370e+04,4.046691885119343368e+01
1.063814754987977176e+04,4.046670142476037313e+01
1.063814757171528800e+04,4.046648399643396488e+01
1.063814759355080423e+04,4.046626656619613982e+01
1.063814761538632229e+04,4.046604913402878623e+01
1.063814763722183852e+04,4.046583169996816309e+01
1.063814765905735476e+04,4.046561426399621553e+01
1.063814768089287281e+04,4.046539682609481758e+01
1.063814770272838905e+04,4.046517938630022826e+01
1.063814772456390710e+04,4.046496194457626672e+01
1.063814774639942334e+04,4.046474450095918485e+01
1.063814776823493958e+04,4.046452705543085671e+01
1.063814779007045763e+04,4.046430960797326293e+01
1.063814781190597387e+04,4.046409215862260567e+01
1.063814783374149010e+04,4.046387470736082292e+01
1.063814785557700816e+04,4.046365725416981007e+01
1.063814787741252439e+04,4.046343979908583322e+01
1.063814789924804063e+04,4.046322234209080904e+01
1.063814792108355869e+04,4.046300488316661870e+01
1.063814794291907492e+04,4.046278742234956383e+01
1.063814796475459116e+04,4.046256995962153269e+01
1.063814798659010921e+04,4.046235249496444197e+01
1.063814800842562545e+04,4.046213502841453646e+01
1.063814803026114350e+04,4.046191755993562822e+01
1.063814805209665974e+04,4.046170008956396913e+01
1.063814807393217598e+04,4.046148261728146878e+01
1.063814809576769403e+04,4.046126514307004385e+01
1.063814811760321027e+04,4.046104766696594623e+01
1.063814813943872650e+04,4.046083018895107841e+01
1.063814816127424456e+04,4.046061270900737838e+01
1.063814818310976079e+04,4.046039522717109094e+01
1.063814820494527703e+04,4.046017774342411144e+01
1.063814822678079508e+04,4.045996025774837079e+01
1.063814824861631132e+04,4.045974277018012089e+01
1.063814827045182756e+04,4.045952528070126419e+01
1.063814829228734561e+04,4.045930778929373162e+01
1.063814831412286185e+04,4.045909029599377504e+01
1.063814833595837990e+04,4.045887280076516390e+01
1.063814835779389614e+04,4.045865530364420692e+01
1.063814837962941237e+04,4.045843780461276395e+01
1.063814840146493043e+04,4.045822030365278010e+01
1.063814842330044667e+04,4.045800280080049305e+01
1.063814844513596290e+04,4.045778529603783369e+01
1.063814846697148096e+04,4.045756778934668318e+01
1.063814848880699719e+04,4.045735028076332895e+01
1.063814851064251343e+04,4.045713277026967347e+01
1.063814853247803148e+04,4.045691525784761922e+01
1.063814855431354772e+04,4.045669774353343939e+01
1.063814857614906396e+04,4.045648022730902937e+01
1.063814859798458201e+04,4.045626270915631295e+01
1.063814861982009825e+04,4.045604518911154202e+01
1.063814864165561630e+04,4.045582766713851441e+01
1.063814866349113254e+04,4.045561014327348914e+01
1.063814868532664877e+04,4.045539261749837578e+01
1.063814870716216683e+04,4.045517508979507681e+01
1.063814872899768307e+04,4.045495756019986544e+01
1.063814875083319930e+04,4.045474002869463703e+01
1.063814877266871736e+04,4.045452249526132960e+01
1.063814879450423359e+04,4.045430495993616660e+01
1.063814881633974983e+04,4.045408742270108604e+01
1.063814883817526788e+04,4.045386988353798330e+01
1.063814886001078412e+04,4.045365234248311737e+01
1.063814888184630036e+04,4.045343479951841914e+01
1.063814890368181841e+04,4.045321725462577689e+01
1.063814892551733465e+04,4.045299970784146382e+01
1.063814894735285088e+04,4.045278215914736819e+01
1.063814896918836894e+04,4.045256460852542801e+01
1.063814899102388517e+04,4.045234705601189518e+01
1.063814901285940323e+04,4.045212950157056042e+01
1.063814903469491946e+04,4.045191194523766853e+01
1.063814905653043570e+04,4.045169438699515752e+01
1.063814907836595376e+04,4.045147682682492274e+01
1.063814910020146999e+04,4.045125926476322320e+01
1.063814912203698623e+04,4.045104170079197559e+01
1.063814914387250428e+04,4.045082413489307527e+01
1.063814916570802052e+04,4.045060656710280256e+01
1.063814918754353675e+04,4.045038899740306704e+01
1.063814920937905481e+04,4.045017142577576408e+01
1.063814923121457105e+04,4.044995385225713846e+01
1.063814925305008728e+04,4.044973627682915662e+01
1.063814927488560534e+04,4.044951869947367840e+01
1.063814929672112157e+04,4.044930112022696278e+01
1.063814931855663963e+04,4.044908353905284315e+01
1.063814934039215586e+04,4.044886595598755719e+01
1.063814936222767210e+04,4.044864837101299315e+01
1.063814938406319015e+04,4.044843078411109616e+01
1.063814940589870639e+04,4.044821319531812520e+01
1.063814942773422263e+04,4.044799560461597565e+01
1.063814944956974068e+04,4.044777801198654288e+01
1.063814947140525692e+04,4.044756041746610720e+01
1.063814949324077315e+04,4.044734282103659950e+01
1.063814951507629121e+04,4.044712522267987254e+01
1.063814953691180744e+04,4.044690762243224214e+01
1.063814955874732368e+04,4.044669002027558946e+01
1.063814958058284174e+04,4.044647241619183831e+01
1.063814960241835797e+04,4.044625481021722635e+01
1.063814962425387603e+04,4.044603720231557276e+01
1.063814964608939226e+04,4.044581959252313652e+01
1.063814966792490850e+04,4.044560198082181302e+01
1.063814968976042655e+04,4.044538436719351182e+01
1.063814971159594279e+04,4.044516675167450614e+01
1.063814973343145903e+04,4.044494913424670557e+01
1.063814975526697708e+04,4.044473151489200546e+01
1.063814977710249332e+04,4.044451389364668614e+01
1.063814979893800955e+04,4.044429627049263587e+01
1.063814982077352761e+04,4.044407864541177844e+01
1.063814984260904384e+04,4.044386101844037995e+01
1.063814986444456008e+04,4.044364338956032867e+01
1.063814988628007814e+04,4.044342575875355550e+01
1.063814990811559437e+04,4.044320812605631943e+01
1.063814992995111243e+04,4.044299049143239699e+01
1.063814995178662866e+04,4.044277285491806140e+01
1.063814997362214490e+04,4.044255521649523644e+01
1.063814999545766295e+04,4.044233757614578195e+01
1.063815001729317919e+04,4.044211993390602089e+01
1.063815003912869543e+04,4.044190228975784152e+01
1.063815006096421348e+04,4.044168464368312499e+01
1.063815008279972972e+04,4.044146699571815873e+01
1.063815010463524595e+04,4.044124934584486653e+01
1.063815012647076401e+04,4.044103169404511533e+01
1.063815014830628024e+04,4.044081404035520677e+01
1.063815017014179648e+04,4.044059638475704332e+01
1.063815019197731453e+04,4.044037872723249905e+01
1.063815021381283077e+04,4.044016106781788267e+01
1.063815023564834883e+04,4.043994340647693519e+01
1.063815025748386506e+04,4.043972574324599378e+01
1.063815027931938130e+04,4.043950807810691117e+01
1.063815030115489935e+04,4.043929041104158983e+01
1.063815032299041559e+04,4.043907274208633140e+01
1.063815034482593182e+04,4.043885507122300993e+01
1.063815036666144988e+04,4.043863739843354921e+01
1.063815038849696612e+04,4.043841972375422245e+01
1.063815041033248235e+04,4.043820204716692501e+01
1.063815043216800041e+04,4.043798436865354518e+01
1.063815045400351664e+04,4.043776668825039167e+01
1.063815047583903288e+04,4.043754900593935986e+01
1.063815049767455093e+04,4.043733132170232381e+01
1.063815051951006717e+04,4.043711363557557803e+01
1.063815054134558522e+04,4.043689594752289906e+01
1.063815056318110146e+04,4.043667825758058854e+01
1.063815058501661770e+04,4.043646056573049918e+01
1.063815060685213575e+04,4.043624287195457612e+01
1.063815062868765199e+04,4.043602517628907833e+01
1.063815065052316822e+04,4.043580747871589409e+01
1.063815067235868628e+04,4.043558977921694009e+01
1.063815069419420252e+04,4.043537207782850373e+01
1.063815071602971875e+04,4.043515437453246619e+01
1.063815073786523681e+04,4.043493666931072994e+01
1.063815075970075304e+04,4.043471896219960371e+01
1.063815078153626928e+04,4.043450125318095445e+01
1.063815080337178733e+04,4.043428354223667753e+01
1.063815082520730357e+04,4.043406582940309590e+01
1.063815084704282162e+04,4.043384811464394346e+01
1.063815086887833786e+04,4.043363039799550762e+01
1.063815089071385410e+04,4.043341267943971218e+01
1.063815091254937215e+04,4.043319495895842408e+01
1.063815093438488839e+04,4.043297723658794496e+01
1.063815095622040462e+04,4.043275951231017729e+01
1.063815097805592268e+04,4.043254178610698801e+01
1.063815099989143891e+04,4.043232405801470009e+01
1.063815102172695515e+04,4.043210632801520177e+01
1.063815104356247321e+04,4.043188859609036712e+01
1.063815106539798944e+04,4.043167086227651197e+01
1.063815108723350568e+04,4.043145312655551749e+01
1.063815110906902373e+04,4.043123538890927904e+01
1.063815113090453997e+04,4.043101764937409826e+01
1.063815115274005802e+04,4.043079990791373035e+01
1.063815117457557426e+04,4.043058216456444853e+01
1.063815119641109050e+04,4.043036441930818370e+01
1.063815121824660855e+04,4.043014667212680990e+01
1.063815124008212479e+04,4.042992892305661456e+01
1.063815126191764102e+04,4.042971117207950726e+01
1.063815128375315908e+04,4.042949341917736206e+01
1.063815130558867531e+04,4.042927566438648768e+01
1.063815132742419155e+04,4.042905790768877949e+01
1.063815134925970960e+04,4.042884014906611156e+01
1.063815137109522584e+04,4.042862238855479973e+01
1.063815139293074208e+04,4.042840462613673225e+01
1.063815141476626013e+04,4.042818686179379029e+01
1.063815143660177637e+04,4.042796909556227547e+01
1.063815145843729442e+04,4.042775132740594302e+01
1.063815148027281066e+04,4.042753355736110876e+01
1.063815150210832689e+04,4.042731578540963966e+01
1.063815152394384495e+04,4.042709801153342397e+01
1.063815154577936119e+04,4.042688023576879885e+01
1.063815156761487742e+04,4.042666245809760994e+01
1.063815158945039548e+04,4.042644467850177392e+01
1.063815161128591171e+04,4.042622689701757821e+01
1.063815163312142795e+04,4.042600911362691818e+01
1.063815165495694600e+04,4.042579132831168920e+01
1.063815167679246224e+04,4.042557354110817869e+01
1.063815169862797848e+04,4.042535575199829623e+01
1.063815172046349653e+04,4.042513796096391587e+01
1.063815174229901277e+04,4.042492016804133925e+01
1.063815176413453082e+04,4.042470237319431448e+01
1.063815178597004706e+04,4.042448457645915738e+01
1.063815180780556329e+04,4.042426677781775624e+01
1.063815182964108135e+04,4.042404897725198509e+01
1.063815185147659759e+04,4.042383117479815979e+01
1.063815187331211382e+04,4.042361337043816860e+01
1.063815189514763188e+04,4.042339556415389268e+01
1.063815191698314811e+04,4.042317775598165497e+01
1.063815193881866435e+04,4.042295994590332242e+01
1.063815196065418240e+04,4.042274213390078330e+01
1.063815198248969864e+04,4.042252432001033924e+01
1.063815200432521488e+04,4.042230650421390692e+01
1.063815202616073293e+04,4.042208868649333908e+01
1.063815204799624917e+04,4.042187086688496578e+01
1.063815206983176722e+04,4.042165304535252091e+01
1.063815209166728346e+04,4.042143522193232741e+01
1.063815211350279969e+04,4.042121739660624513e+01
1.063815213533831775e+04,4.042099956935617655e+01
1.063815215717383398e+04,4.042078174021845172e+01
1.063815217900935022e+04,4.042056390917490205e+01
1.063815220084486828e+04,4.042034607620745845e+01
1.063815222268038451e+04,4.042012824135243676e+01
1.063815224451590075e+04,4.041991040459167550e+01
1.063815226635141880e+04,4.041969256590709847e+01
1.063815228818693504e+04,4.041947472533501440e+01
1.063815231002245127e+04,4.041925688285727603e+01
1.063815233185796933e+04,4.041903903845580714e+01
1.063815235369348557e+04,4.041882119216690228e+01
1.063815237552900362e+04,4.041860334395429533e+01
1.063815239736451986e+04,4.041838549385431634e+01
1.063815241920003609e+04,4.041816764184884647e+01
1.063815244103555415e+04,4.041794978791974557e+01
1.063815246287107038e+04,4.041773193210335791e+01
1.063815248470658662e+04,4.041751407438154331e+01
1.063815250654210467e+04,4.041729621473619716e+01
1.063815252837762091e+04,4.041707835320363529e+01
1.063815255021313715e+04,4.041686048976573886e+01
1.063815257204865520e+04,4.041664262440438904e+01
1.063815259388417144e+04,4.041642475715588745e+01
1.063815261571968767e+04,4.041620688800215078e+01
1.063815263755520573e+04,4.041598901692503176e+01
1.063815265939072196e+04,4.041577114396086756e+01
1.063815268122624002e+04,4.041555326907335655e+01
1.063815270306175626e+04,4.041533539229886429e+01
1.063815272489727249e+04,4.041511751361925775e+01
1.063815274673279055e+04,4.041489963301638255e+01
1.063815276856830678e+04,4.041468175052660428e+01
1.063815279040382302e+04,4.041446386613179698e+01
