Time (BJD_TBD - 2450000), F_h/F_star (ppm)
1.013192470157215939e+04,1.570631426973615419e+01
1.013192472234391244e+04,1.570628522143636374e+01
1.013192474311566548e+04,1.570625617278364494e+01
1.013192476388741852e+04,1.570622712377799246e+01
1.013192478465917156e+04,1.570619807441941518e+01
1.013192480543092461e+04,1.570616902470791132e+01
1.013192482620267765e+04,1.570613997464348621e+01
1.013192484697443069e+04,1.570611092422613275e+01
1.013192486774618374e+04,1.570608187345585627e+01
1.013192488851793860e+04,1.570605282233011657e+01
1.013192490928969164e+04,1.570602377085399937e+01
1.013192493006144468e+04,1.570599471902496447e+01
1.013192495083319773e+04,1.570596566684301365e+01
1.013192497160495077e+04,1.570593661430814691e+01
1.013192499237670381e+04,1.570590756142036604e+01
1.013192501314845686e+04,1.570587850817967634e+01
1.013192503392020990e+04,1.570584945458607073e+01
1.013192505469196294e+04,1.570582040063955986e+01
1.013192507546371598e+04,1.570579134634013840e+01
1.013192509623546903e+04,1.570576229168780813e+01
1.013192511700722207e+04,1.570573323668257260e+01
1.013192513777897511e+04,1.570570418132443180e+01
1.013192515855072816e+04,1.570567512561339107e+01
1.013192517932248120e+04,1.570564606954944686e+01
1.013192520009423424e+04,1.570561701313260627e+01
1.013192522086598728e+04,1.570558795636286575e+01
1.013192524163774033e+04,1.570555889924023063e+01
1.013192526240949337e+04,1.570552984176469558e+01
1.013192528318124641e+04,1.570550078393626592e+01
1.013192530395299946e+04,1.570547172575494344e+01
1.013192532472475250e+04,1.570544266722073168e+01
1.013192534549650554e+04,1.570541360833362710e+01
1.013192536626825859e+04,1.570538454909363857e+01
1.013192538704001163e+04,1.570535548950075899e+01
1.013192540781176467e+04,1.570532642955499369e+01
1.013192542858351771e+04,1.570529736925634801e+01
1.013192544935527076e+04,1.570526830860481482e+01
1.013192547012702380e+04,1.570523924760040124e+01
1.013192549089877684e+04,1.570521018624310550e+01
1.013192551167052989e+04,1.570518112453293291e+01
1.013192553244228475e+04,1.570515206246733797e+01
1.013192555321403779e+04,1.570512300005141171e+01
1.013192557398579083e+04,1.570509393728261216e+01
1.013192559475754388e+04,1.570506487416093933e+01
1.013192561552929692e+04,1.570503581068639143e+01
1.013192563630104996e+04,1.570500674685897380e+01
1.013192565707280301e+04,1.570497768267868821e+01
1.013192567784455605e+04,1.570494861814553467e+01
1.013192569861630909e+04,1.570491955325951672e+01
1.013192571938806213e+04,1.570489048802063436e+01
1.013192574015981518e+04,1.570486142242889116e+01
1.013192576093156822e+04,1.570483235648427822e+01
1.013192578170332126e+04,1.570480329018680798e+01
1.013192580247507431e+04,1.570477422353647867e+01
1.013192582324682735e+04,1.570474515653329206e+01
1.013192584401858039e+04,1.570471608917724815e+01
1.013192586479033343e+04,1.570468702146834872e+01
1.013192588556208648e+04,1.570465795340659554e+01
1.013192590633383952e+04,1.570462888499199039e+01
1.013192592710559256e+04,1.570459981622453860e+01
1.013192594787734561e+04,1.570457074710423306e+01
1.013192596864909865e+04,1.570454167763108444e+01
1.013192598942085169e+04,1.570451260780508740e+01
1.013192601019260474e+04,1.570448353762624194e+01
1.013192603096435778e+04,1.570445446709455517e+01
1.013192605173611082e+04,1.570442539621002531e+01
1.013192607250786386e+04,1.570439632497265414e+01
1.013192609327961691e+04,1.570436725338244877e+01
1.013192611405136995e+04,1.570433818143939675e+01
1.013192613482312299e+04,1.570430910914351763e+01
1.013192615559487604e+04,1.570428003649479543e+01
1.013192617636662908e+04,1.570425096349324257e+01
1.013192619713838394e+04,1.570422189013630820e+01
1.013192621791013698e+04,1.570419281642909048e+01
1.013192623868189003e+04,1.570416374236904566e+01
1.013192625945364307e+04,1.570413466795617197e+01
1.013192628022539611e+04,1.570410559319046762e+01
1.013192630099714916e+04,1.570407651807194505e+01
1.013192632176890220e+04,1.570404744260059182e+01
1.013192634254065524e+04,1.570401836677641860e+01
1.013192636331240828e+04,1.570398929059942006e+01
1.013192638408416133e+04,1.570396021406960507e+01
1.013192640485591437e+04,1.570393113718697187e+01
1.013192642562766741e+04,1.570390205995152400e+01
1.013192644639942046e+04,1.570387298236325790e+01
1.013192646717117350e+04,1.570384390442217892e+01
1.013192648794292654e+04,1.570381482612828528e+01
1.013192650871467958e+04,1.570378574748158051e+01
1.013192652948643263e+04,1.570375666848206819e+01
1.013192655025818567e+04,1.570372758912974476e+01
1.013192657102993871e+04,1.570369850942461376e+01
1.013192659180169176e+04,1.570366942936667698e+01
1.013192661257344480e+04,1.570364034895593974e+01
1.013192663334519784e+04,1.570361126819239850e+01
1.013192665411695089e+04,1.570358218707605680e+01
1.013192667488870393e+04,1.570355310560691109e+01
1.013192669566045697e+04,1.570352402378496670e+01
1.013192671643221001e+04,1.570349494161022541e+01
1.013192673720396306e+04,1.570346585908268899e+01
1.013192675797571610e+04,1.570343677620235745e+01
1.013192677874746914e+04,1.570340769296923256e+01
1.013192679951922219e+04,1.570337860938331964e+01
1.013192682029097523e+04,1.570334952544461515e+01
1.013192684106273009e+04,1.570332044115057357e+01
1.013192686183448313e+04,1.570329135650629127e+01
1.013192688260623618e+04,1.570326227150922271e+01
1.013192690337798922e+04,1.570323318615936792e+01
1.013192692414974226e+04,1.570320410045673221e+01
1.013192694492149531e+04,1.570317501440131380e+01
1.013192696569324835e+04,1.570314592799311626e+01
1.013192698646500139e+04,1.570311684123214135e+01
1.013192700723675443e+04,1.570308775411838376e+01
1.013192702800850748e+04,1.570305866665185768e+01
1.013192704878026052e+04,1.570302957883254891e+01
1.013192706955201356e+04,1.570300049066047166e+01
1.013192709032376661e+04,1.570297140213561882e+01
1.013192711109551965e+04,1.570294231325799572e+01
1.013192713186727269e+04,1.570291322402760414e+01
1.013192715263902573e+04,1.570288413444444764e+01
1.013192717341077878e+04,1.570285504450852088e+01
1.013192719418253182e+04,1.570282595421983451e+01
1.013192721495428486e+04,1.570279686357838145e+01
1.013192723572603791e+04,1.570276777258416523e+01
1.013192725649779095e+04,1.570273868123718763e+01
1.013192727726954399e+04,1.570270958953745222e+01
1.013192729804129704e+04,1.570268049748495542e+01
1.013192731881305008e+04,1.570265140507970614e+01
1.013192733958480312e+04,1.570262231232170436e+01
1.013192736035655616e+04,1.570259321921094298e+01
1.013192738112830921e+04,1.570256412574743621e+01
1.013192740190006225e+04,1.570253503193117339e+01
1.013192742267181529e+04,1.570250593776216164e+01
1.013192744344356834e+04,1.570247684324040272e+01
1.013192746421532138e+04,1.570244774836589485e+01
1.013192748498707624e+04,1.570241865313609608e+01
1.013192750575882928e+04,1.570238955755609922e+01
1.013192752653058233e+04,1.570236046162336585e+01
1.013192754730233537e+04,1.570233136533788709e+01
1.013192756807408841e+04,1.570230226869966828e+01
1.013192758884584146e+04,1.570227317170870940e+01
1.013192760961759450e+04,1.570224407436501579e+01
1.013192763038934754e+04,1.570221497666858568e+01
1.013192765116110058e+04,1.570218587861942261e+01
1.013192767193285363e+04,1.570215678021753014e+01
1.013192769270460667e+04,1.570212768146290294e+01
1.013192771347635971e+04,1.570209858235554989e+01
1.013192773424811276e+04,1.570206948289546567e+01
1.013192775501986580e+04,1.570204038308265204e+01
1.013192777579161884e+04,1.570201128291711257e+01
1.013192779656337188e+04,1.570198218239885257e+01
1.013192781733512493e+04,1.570195308152786673e+01
1.013192783810687797e+04,1.570192398030416392e+01
1.013192785887863101e+04,1.570189487872773881e+01
1.013192787965038406e+04,1.570186577679859496e+01
1.013192790042213710e+04,1.570183667451673593e+01
1.013192792119389014e+04,1.570180757188215814e+01
1.013192794196564319e+04,1.570177846889486872e+01
1.013192796273739623e+04,1.570174936555486411e+01
1.013192798350914927e+04,1.570172026186214786e+01
1.013192800428090231e+04,1.570169115781671998e+01
1.013192802505265536e+04,1.570166205341858756e+01
1.013192804582440840e+04,1.570163294866774351e+01
1.013192806659616144e+04,1.570160384356420202e+01
1.013192808736791449e+04,1.570157473810794890e+01
1.013192810813966753e+04,1.570154563229899836e+01
1.013192812891142239e+04,1.570151652613479065e+01
1.013192814968317543e+04,1.570148741962043282e+01
1.013192817045492848e+04,1.570145831275337933e+01
1.013192819122668152e+04,1.570142920553362487e+01
1.013192821199843456e+04,1.570140009796117830e+01
1.013192823277018761e+04,1.570137099003603431e+01
1.013192825354194065e+04,1.570134188175820356e+01
1.013192827431369369e+04,1.570131277312767359e+01
1.013192829508544673e+04,1.570128366414445509e+01
1.013192831585719978e+04,1.570125455480854626e+01
1.013192833662895282e+04,1.570122544511995244e+01
1.013192835740070586e+04,1.570119633507866830e+01
1.013192837817245891e+04,1.570116722468470272e+01
1.013192839894421195e+04,1.570113811393805747e+01
1.013192841971596499e+04,1.570110900283872724e+01
1.013192844048771804e+04,1.570107989138671734e+01
1.013192846125947108e+04,1.570105077958202600e+01
1.013192848203122412e+04,1.570102166742465855e+01
1.013192850280297716e+04,1.570099255491461143e+01
1.013192852357473021e+04,1.570096344205189354e+01
1.013192854434648325e+04,1.570093432883649953e+01
1.013192856511823629e+04,1.570090521526843652e+01
1.013192858588998934e+04,1.570087610134769918e+01
1.013192860666174238e+04,1.570084698707429816e+01
1.013192862743349542e+04,1.570081787244822635e+01
1.013192864820524846e+04,1.570078875746948555e+01
1.013192866897700151e+04,1.570075964213808284e+01
1.013192868974875455e+04,1.570073052645401290e+01
1.013192871052050759e+04,1.570070141041728284e+01
1.013192873129226064e+04,1.570067229402789089e+01
1.013192875206401368e+04,1.570064317728584236e+01
1.013192877283576672e+04,1.570061406019113548e+01
1.013192879360752158e+04,1.570058494274122296e+01
1.013192881437927463e+04,1.570055582494120294e+01
1.013192883515102767e+04,1.570052670678852813e+01
1.013192885592278071e+04,1.570049758828320208e+01
1.013192887669453376e+04,1.570046846942522478e+01
1.013192889746628680e+04,1.570043935021460157e+01
1.013192891823803984e+04,1.570041023065132357e+01
1.013192893900979288e+04,1.570038111073540499e+01
1.013192895978154593e+04,1.570035199046683871e+01
1.013192898055329897e+04,1.570032286984563008e+01
1.013192900132505201e+04,1.570029374887177731e+01
1.013192902209680506e+04,1.570026462754528218e+01
1.013192904286855810e+04,1.570023550586614824e+01
1.013192906364031114e+04,1.570020638383437728e+01
1.013192908441206419e+04,1.570017726144996928e+01
1.013192910518381723e+04,1.570014813871292247e+01
1.013192912595557027e+04,1.570011901562324752e+01
1.013192914672732331e+04,1.570008989218093554e+01
1.013192916749907636e+04,1.570006076838599718e+01
1.013192918827082940e+04,1.570003164423842357e+01
1.013192920904258244e+04,1.570000251973822358e+01
1.013192922981433549e+04,1.569997339488539545e+01
1.013192925058608853e+04,1.569994426967994272e+01
1.013192927135784157e+04,1.569991514412186540e+01
1.013192929212959461e+04,1.569988601821116703e+01
1.013192931290134766e+04,1.569985689194784761e+01
1.013192933367310070e+04,1.569982776533191071e+01
1.013192935444485374e+04,1.569979863836335099e+01
1.013192937521660679e+04,1.569976951104217200e+01
1.013192939598835983e+04,1.569974038336838085e+01
1.013192941676011287e+04,1.569971125534197398e+01
1.013192943753186773e+04,1.569968212696040233e+01
1.013192945830362078e+04,1.569965299822877114e+01
1.013192947907537382e+04,1.569962386914453134e+01
1.013192949984712686e+04,1.569959473970768293e+01
1.013192952061887991e+04,1.569956560991822592e+01
1.013192954139063295e+04,1.569953647977616207e+01
1.013192956216238599e+04,1.569950734928149494e+01
1.013192958293413903e+04,1.569947821843422453e+01
1.013192960370589208e+04,1.569944908723435084e+01
1.013192962447764512e+04,1.569941995568188275e+01
1.013192964524939816e+04,1.569939082377680961e+01
1.013192966602115121e+04,1.569936169151914562e+01
1.013192968679290425e+04,1.569933255890887835e+01
1.013192970756465729e+04,1.569930342594602024e+01
1.013192972833641034e+04,1.569927429263056595e+01
1.013192974910816338e+04,1.569924515896252259e+01
1.013192976987991642e+04,1.569921602494188662e+01
1.013192979065166946e+04,1.569918689056866334e+01
1.013192981142342251e+04,1.569915775584285456e+01
1.013192983219517555e+04,1.569912862076445847e+01
1.013192985296692859e+04,1.569909948533347865e+01
1.013192987373868164e+04,1.569907034954991332e+01
1.013192989451043468e+04,1.569904121341376424e+01
1.013192991528218772e+04,1.569901207692503675e+01
1.013192993605394076e+04,1.569898294008372908e+01
1.013192995682569381e+04,1.569895380288984654e+01
1.013192997759744685e+04,1.569892466534338382e+01
1.013192999836919989e+04,1.569889552744434802e+01
1.013193001914095294e+04,1.569886638919274269e+01
1.013193003991270598e+04,1.569883725058856250e+01
1.013193006068445902e+04,1.569880811163181455e+01
1.013193008145621388e+04,1.569877897231994091e+01
1.013193010222796693e+04,1.569874983265805035e+01
1.013193012299971997e+04,1.569872069264359560e+01
1.013193014377147301e+04,1.569869155227657487e+01
1.013193016454322606e+04,1.569866241155699171e+01
1.013193018531497910e+04,1.569863327048484791e+01
1.013193020608673214e+04,1.569860412906013991e+01
1.013193022685848518e+04,1.569857498728287659e+01
1.013193024763023823e+04,1.569854584515305262e+01
1.013193026840199127e+04,1.569851670267067156e+01
1.013193028917374431e+04,1.569848755983573518e+01
1.013193030994549736e+04,1.569845841664824526e+01
1.013193033071725040e+04,1.569842927310820535e+01
1.013193035148900344e+04,1.569840012921561545e+01
1.013193037226075649e+04,1.569837098497047201e+01
1.013193039303250953e+04,1.569834184037278391e+01
1.013193041380426257e+04,1.569831269542254937e+01
1.013193043457601561e+04,1.569828355011976484e+01
1.013193045534776866e+04,1.569825440446443743e+01
1.013193047611952170e+04,1.569822525845657069e+01
1.013193049689127474e+04,1.569819611209616106e+01
1.013193051766302779e+04,1.569816696538321033e+01
1.013193053843478083e+04,1.569813781831772559e+01
1.013193055920653387e+04,1.569810867089970330e+01
1.013193057997828691e+04,1.569807952312914523e+01
1.013193060075003996e+04,1.569805037500605316e+01
1.013193062152179300e+04,1.569802122653042531e+01
1.013193064229354604e+04,1.569799207770226701e+01
1.013193066306529909e+04,1.569796292852158004e+01
1.013193068383705213e+04,1.569793377898836262e+01
1.013193070460880517e+04,1.569790462910262718e+01
1.013193072538056003e+04,1.569787547886180690e+01
1.013193074615231308e+04,1.569784632827101234e+01
1.013193076692406612e+04,1.569781717732769799e+01
1.013193078769581916e+04,1.569778802603186385e+01
1.013193080846757221e+04,1.569775887438350637e+01
1.013193082923932525e+04,1.569772972238263264e+01
1.013193085001107829e+04,1.569770057002923913e+01
1.013193087078283133e+04,1.569767141732333648e+01
1.013193089155458438e+04,1.569764226426491405e+01
1.013193091232633742e+04,1.569761311085398425e+01
1.013193093309809046e+04,1.569758395709053822e+01
1.013193095386984351e+04,1.569755480297458128e+01
1.013193097464159655e+04,1.569752564850611698e+01
1.013193099541334959e+04,1.569749649368514532e+01
1.013193101618510264e+04,1.569746733851166809e+01
1.013193103695685568e+04,1.569743818298568527e+01
1.013193105772860872e+04,1.569740902710720043e+01
1.013193107850036176e+04,1.569737987087621889e+01
1.013193109927211481e+04,1.569735071429273177e+01
1.013193112004386785e+04,1.569732155735674972e+01
1.013193114081562089e+04,1.569729240006826565e+01
1.013193116158737394e+04,1.569726324242728666e+01
1.013193118235912698e+04,1.569723408443381274e+01
1.013193120313088002e+04,1.569720492608784568e+01
1.013193122390263306e+04,1.569717576738938902e+01
1.013193124467438611e+04,1.569714660833844100e+01
1.013193126544613915e+04,1.569711744893500871e+01
1.013193128621789219e+04,1.569708828917908328e+01
1.013193130698964524e+04,1.569705912907067713e+01
1.013193132776139828e+04,1.569702996860978139e+01
1.013193134853315132e+04,1.569700080779640139e+01
1.013193136930490436e+04,1.569697164663054068e+01
1.013193139007665923e+04,1.569694248510964663e+01
1.013193141084841227e+04,1.569691332323882982e+01
1.013193143162016531e+04,1.569688416101553230e+01
1.013193145239191836e+04,1.569685499843976295e+01
1.013193147316367140e+04,1.569682583551151467e+01
1.013193149393542444e+04,1.569679667223079278e+01
1.013193151470717748e+04,1.569676750859759906e+01
1.013193153547893053e+04,1.569673834461193529e+01
1.013193155625068357e+04,1.569670918027380146e+01
1.013193157702243661e+04,1.569668001558319936e+01
1.013193159779418966e+04,1.569665085054013609e+01
1.013193161856594270e+04,1.569662168514460454e+01
1.013193163933769574e+04,1.569659251939661182e+01
1.013193166010944879e+04,1.569656335329615615e+01
1.013193168088120183e+04,1.569653418684323753e+01
1.013193170165295487e+04,1.569650502003785775e+01
1.013193172242470791e+04,1.569647585288002212e+01
1.013193174319646096e+04,1.569644668536973064e+01
1.013193176396821400e+04,1.569641751750698688e+01
1.013193178473996704e+04,1.569638834929178728e+01
1.013193180551172009e+04,1.569635918072413716e+01
1.013193182628347313e+04,1.569633001180403475e+01
1.013193184705522617e+04,1.569630084253148006e+01
1.013193186782697921e+04,1.569627167290648018e+01
1.013193188859873226e+04,1.569624250292903334e+01
1.013193190937048530e+04,1.569621333259914131e+01
1.013193193014223834e+04,1.569618416191680410e+01
1.013193195091399139e+04,1.569615499088202881e+01
1.013193197168574443e+04,1.569612581949481012e+01
1.013193199245749747e+04,1.569609664775515157e+01
1.013193201322925051e+04,1.569606747566305316e+01
1.013193203400100538e+04,1.569603830321596760e+01
1.013193205477275842e+04,1.569600913041899659e+01
1.013193207554451146e+04,1.569597995726959461e+01
1.013193209631626451e+04,1.569595078376775987e+01
1.013193211708801755e+04,1.569592160991349239e+01
1.013193213785977059e+04,1.569589243570679926e+01
1.013193215863152363e+04,1.569586326114767694e+01
1.013193217940327668e+04,1.569583408623612719e+01
1.013193220017502972e+04,1.569580491097215003e+01
1.013193222094678276e+04,1.569577573535575077e+01
1.013193224171853581e+04,1.569574655938692764e+01
1.013193226249028885e+04,1.569571738306568243e+01
1.013193228326204189e+04,1.569568820639201867e+01
1.013193230403379494e+04,1.569565902936593993e+01
1.013193232480554798e+04,1.569562985198744087e+01
1.013193234557730102e+04,1.569560067425652683e+01
1.013193236634905406e+04,1.569557149617320135e+01
1.013193238712080711e+04,1.569554231773745911e+01
1.013193240789256015e+04,1.569551313894930722e+01
1.013193242866431319e+04,1.569548395980874567e+01
1.013193244943606624e+04,1.569545478031577268e+01
1.013193247020781928e+04,1.569542560047039359e+01
1.013193249097957232e+04,1.569539642027261372e+01
1.013193251175132536e+04,1.569536723972242598e+01
1.013193253252307841e+04,1.569533805881983923e+01
1.013193255329483145e+04,1.569530887756484638e+01
1.013193257406658449e+04,1.569527969595745454e+01
1.013193259483833754e+04,1.569525051399766369e+01
1.013193261561009058e+04,1.569522133168547562e+01
1.013193263638184362e+04,1.569519214902088855e+01
1.013193265715359667e+04,1.569516296600391314e+01
1.013193267792535153e+04,1.569513378263198788e+01
1.013193269869710457e+04,1.569510459891022869e+01
1.013193271946885761e+04,1.569507541483607760e+01
1.013193274024061066e+04,1.569504623040953462e+01
1.013193276101236370e+04,1.569501704563060507e+01
1.013193278178411674e+04,1.569498786049929251e+01
1.013193280255586978e+04,1.569495867501559339e+01
1.013193282332762283e+04,1.569492948917951125e+01
1.013193284409937587e+04,1.569490030299104966e+01
1.013193286487112891e+04,1.569487111645020860e+01
1.013193288564288196e+04,1.569484192955698632e+01
1.013193290641463500e+04,1.569481274231138634e+01
1.013193292718638804e+04,1.569478355471340691e+01
1.013193294795814109e+04,1.569475436676305691e+01
1.013193296872989413e+04,1.569472517846033277e+01
1.013193298950164717e+04,1.569469598980523806e+01
1.013193301027340021e+04,1.569466680079777099e+01
1.013193303104515326e+04,1.569463761143793867e+01
1.013193305181690630e+04,1.569460842172573578e+01
1.013193307258865934e+04,1.569457923166116764e+01
1.013193309336041239e+04,1.569455004124423780e+01
1.013193311413216543e+04,1.569452085047493917e+01
1.013193313490391847e+04,1.569449165935328239e+01
1.013193315567567151e+04,1.569446246787926391e+01
1.013193317644742456e+04,1.569443327605288374e+01
1.013193319721917760e+04,1.569440408387414898e+01
1.013193321799093064e+04,1.569437489134305963e+01
1.013193323876268369e+04,1.569434569845961391e+01
1.013193325953443673e+04,1.569431650522381538e+01
1.013193328030618977e+04,1.569428731163566226e+01
1.013193330107794282e+04,1.569425811769516166e+01
1.013193332184969768e+04,1.569422892339975029e+01
1.013193334262145072e+04,1.569419972875455116e+01
1.013193336339320376e+04,1.569417053375700810e+01
1.013193338416495681e+04,1.569414133840711756e+01
1.013193340493670985e+04,1.569411214270488486e+01
1.013193342570846289e+04,1.569408294665030823e+01
1.013193344648021593e+04,1.569405375024338944e+01
1.013193346725196898e+04,1.569402455348413383e+01
1.013193348802372202e+04,1.569399535637253962e+01
1.013193350879547506e+04,1.569396615890860858e+01
1.013193352956722811e+04,1.569393696109234071e+01
1.013193355033898115e+04,1.569390776292374490e+01
1.013193357111073419e+04,1.569387856440281226e+01
1.013193359188248724e+04,1.569384936552955345e+01
1.013193361265424028e+04,1.569382016630396137e+01
1.013193363342599332e+04,1.569379096672604135e+01
1.013193365419774636e+04,1.569376176679579338e+01
1.013193367496949941e+04,1.569373256651322102e+01
1.013193369574125245e+04,1.569370336587832604e+01
1.013193371651300549e+04,1.569367416489110667e+01
1.013193373728475854e+04,1.569364496355157357e+01
1.013193375805651158e+04,1.569361576185971252e+01
1.013193377882826462e+04,1.569358655981553952e+01
1.013193379960001766e+04,1.569355735741904567e+01
1.013193382037177071e+04,1.569352815467023810e+01
1.013193384114352375e+04,1.569349895156911501e+01
1.013193386191527679e+04,1.569346974811567996e+01
1.013193388268702984e+04,1.569344054430993296e+01
1.013193390345878288e+04,1.569341134015188111e+01
1.013193392423053592e+04,1.569338213564151729e+01
1.013193394500228897e+04,1.569335293077884685e+01
1.013193396577404201e+04,1.569332372556387334e+01
1.013193398654579687e+04,1.569329451999403524e+01
1.013193400731754991e+04,1.569326531407445025e+01
1.013193402808930296e+04,1.569323610780256750e+01
1.013193404886105600e+04,1.569320690117838346e+01
1.013193406963280904e+04,1.569317769420189990e+01
1.013193409040456208e+04,1.569314848687312391e+01
1.013193411117631513e+04,1.569311927919205019e+01
1.013193413194806817e+04,1.569309007115868582e+01
1.013193415271982121e+04,1.569306086277302548e+01
1.013193417349157426e+04,1.569303165403507094e+01
1.013193419426332730e+04,1.569300244494482932e+01
1.013193421503508034e+04,1.569297323550229883e+01
1.013193423580683339e+04,1.569294402570747948e+01
1.013193425657858643e+04,1.569291481556037660e+01
1.013193427735033947e+04,1.569288560506099017e+01
1.013193429812209251e+04,1.569285639420932021e+01
1.013193431889384556e+04,1.569282718300537205e+01
1.013193433966559860e+04,1.569279797144914035e+01
1.013193436043735164e+04,1.569276875954063044e+01
1.013193438120910469e+04,1.569273954727984055e+01
1.013193440198085773e+04,1.569271033466677956e+01
1.013193442275261077e+04,1.569268112170144036e+01
1.013193444352436381e+04,1.569265190838383006e+01
1.013193446429611686e+04,1.569262269471395221e+01
1.013193448506786990e+04,1.569259348069179971e+01
1.013193450583962294e+04,1.569256426631738144e+01
1.013193452661137599e+04,1.569253505159069384e+01
1.013193454738312903e+04,1.569250583651174047e+01
1.013193456815488207e+04,1.569247662108051955e+01
1.013193458892663512e+04,1.569244740529703996e+01
1.013193460969838816e+04,1.569241818916129461e+01
1.013193463047014302e+04,1.569238897267073796e+01
1.013193465124189606e+04,1.569235975583047882e+01
1.013193467201364911e+04,1.569233053863795924e+01
1.013193469278540215e+04,1.569230132109318276e+01
1.013193471355715519e+04,1.569227210319615295e+01
1.013193473432890823e+04,1.569224288494686803e+01
1.013193475510066128e+04,1.569221366634533510e+01
1.013193477587241432e+04,1.569218444739155416e+01
1.013193479664416736e+04,1.569215522808551988e+01
1.013193481741592041e+04,1.569212600842723759e+01
1.013193483818767345e+04,1.569209678841671263e+01
1.013193485895942649e+04,1.569206756805394143e+01
1.013193487973117954e+04,1.569203834733892577e+01
1.013193490050293258e+04,1.569200912627166922e+01
1.013193492127468562e+04,1.569197990485217176e+01
1.013193494204643866e+04,1.569195068308043339e+01
1.013193496281819171e+04,1.569192146095646123e+01
1.013193498358994475e+04,1.569189223848025350e+01
1.013193500436169779e+04,1.569186301565181196e+01
1.013193502513345084e+04,1.569183379247112953e+01
1.013193504590520388e+04,1.569180456893822218e+01
1.013193506667695692e+04,1.569177534505308103e+01
1.013193508744870996e+04,1.569174612081571141e+01
1.013193510822046301e+04,1.569171689622611154e+01
1.013193512899221605e+04,1.569168767128429032e+01
1.013193514976396909e+04,1.569165844599023885e+01
1.013193517053572214e+04,1.569162922034396779e+01
1.013193519130747518e+04,1.569159999434547714e+01
1.013193521207922822e+04,1.569157076799475981e+01
1.013193523285098127e+04,1.569154154129182999e+01
1.013193525362273431e+04,1.569151231423667880e+01
1.013193527439448917e+04,1.569148308682674831e+01
1.013193529516624221e+04,1.569145385906716506e+01
1.013193531593799526e+04,1.569142463095536755e+01
1.013193533670974830e+04,1.569139540249136289e+01
1.013193535748150134e+04,1.569136617367514219e+01
1.013193537825325438e+04,1.569133694450671790e+01
1.013193539902500743e+04,1.569130771498608112e+01
1.013193541979676047e+04,1.569127848511323542e+01
1.013193544056851351e+04,1.569124925488818789e+01
1.013193546134026656e+04,1.569122002431093499e+01
1.013193548211201960e+04,1.569119079338147849e+01
1.013193550288377264e+04,1.569116156209982904e+01
1.013193552365552569e+04,1.569113233046597422e+01
1.013193554442727873e+04,1.569110309847992113e+01
1.013193556519903177e+04,1.569107386614167510e+01
1.013193558597078481e+04,1.569104463345123079e+01
1.013193560674253786e+04,1.569101540040859177e+01
1.013193562751429090e+04,1.569098616701375981e+01
1.013193564828604394e+04,1.569095693326673846e+01
1.013193566905779699e+04,1.569092769916752772e+01
1.013193568982955003e+04,1.569089846471613292e+01
1.013193571060130307e+04,1.569086922991254518e+01
1.013193573137305611e+04,1.569083999475677693e+01
1.013193575214480916e+04,1.569081075924882285e+01
1.013193577291656220e+04,1.569078152338868293e+01
1.013193579368831524e+04,1.569075228717636605e+01
1.013193581446006829e+04,1.569072305061186690e+01
1.013193583523182133e+04,1.569069381369519078e+01
1.013193585600357437e+04,1.569066457642633949e+01
1.013193587677532742e+04,1.569063533880531303e+01
1.013193589754708046e+04,1.569060610083210960e+01
1.013193591831883532e+04,1.569057686250417483e+01
1.013193593909058836e+04,1.569054762382662993e+01
1.013193595986234141e+04,1.569051838479691341e+01
1.013193598063409445e+04,1.569048914541502882e+01
1.013193600140584749e+04,1.569045990568097615e+01
1.013193602217760053e+04,1.569043066559476252e+01
1.013193604294935358e+04,1.569040142515638081e+01
1.013193606372110662e+04,1.569037218436583991e+01
1.013193608449285966e+04,1.569034294322313627e+01
1.013193610526461271e+04,1.569031370172827344e+01
1.013193612603636575e+04,1.569028445988125142e+01
1.013193614680811879e+04,1.569025521768207021e+01
1.013193616757987184e+04,1.569022597513073514e+01
1.013193618835162488e+04,1.569019673222724620e+01
1.013193620912337792e+04,1.569016748897160163e+01
1.013193622989513096e+04,1.569013824536381208e+01
1.013193625066688401e+04,1.569010900140386866e+01
1.013193627143863705e+04,1.569007975709177494e+01
1.013193629221039009e+04,1.569005051242753801e+01
1.013193631298214314e+04,1.569002126741115255e+01
1.013193633375389618e+04,1.568999202204262389e+01
1.013193635452564922e+04,1.568996277632195202e+01
1.013193637529740226e+04,1.568993353024913873e+01
1.013193639606915531e+04,1.568990428382418401e+01
1.013193641684090835e+04,1.568987503704709496e+01
1.013193643761266139e+04,1.568984578991786449e+01
1.013193645838441444e+04,1.568981654243650503e+01
1.013193647915616748e+04,1.568978729460300237e+01
1.013193649992792052e+04,1.568975804641737071e+01
1.013193652069967357e+04,1.568972879787960650e+01
1.013193654147142661e+04,1.568969954898970975e+01
1.013193656224317965e+04,1.568967029974768934e+01
1.013193658301493451e+04,1.568964105015097843e+01
1.013193660378668756e+04,1.568961180020470714e+01
1.013193662455844060e+04,1.568958254990630508e+01
1.013193664533019364e+04,1.568955329925578290e+01
1.013193666610194668e+04,1.568952404825313351e+01
1.013193668687369973e+04,1.568949479689836934e+01
1.013193670764545277e+04,1.568946554519148329e+01
1.013193672841720581e+04,1.568943629313248245e+01
1.013193674918895886e+04,1.568940704072136683e+01
1.013193676996071190e+04,1.568937778795813642e+01
