Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.891596688342619018e+03,1.626855962327154543e+02
9.891596711234955364e+03,1.626981781742407804e+02
9.891596734127289892e+03,1.627107603143157348e+02
9.891596757019626239e+03,1.627233426548954185e+02
9.891596779911960766e+03,1.627359251939359694e+02
9.891596802804297113e+03,1.627485079333925739e+02
9.891596825696631640e+03,1.627610908712211994e+02
9.891596848588967987e+03,1.627736740093770607e+02
9.891596871481304333e+03,1.627862573468160861e+02
9.891596894373638861e+03,1.627988408824939199e+02
9.891596917265975208e+03,1.628114246183658906e+02
9.891596940158309735e+03,1.628240085523879657e+02
9.891596963050646082e+03,1.628365926865154165e+02
9.891596985942980609e+03,1.628491770187040686e+02
9.891597008835316956e+03,1.628617615509094207e+02
9.891597031727651483e+03,1.628743462810871279e+02
9.891597054619987830e+03,1.628869312111928309e+02
9.891597077512322358e+03,1.628995163391820711e+02
9.891597100404658704e+03,1.629121016670104325e+02
9.891597123296995051e+03,1.629246871936336447e+02
9.891597146189329578e+03,1.629372729180071531e+02
9.891597169081665925e+03,1.629498588420867691e+02
9.891597191974000452e+03,1.629624449638279202e+02
9.891597214866336799e+03,1.629750312851862475e+02
9.891597237758671326e+03,1.629876178041173205e+02
9.891597260651007673e+03,1.630002045225768654e+02
9.891597283543342201e+03,1.630127914385203098e+02
9.891597306435678547e+03,1.630253785539035221e+02
9.891597329328014894e+03,1.630379658676818622e+02
9.891597352220349421e+03,1.630505533788108607e+02
9.891597375112685768e+03,1.630631410892463862e+02
9.891597398005020295e+03,1.630757289969436954e+02
9.891597420897356642e+03,1.630883171038588841e+02
9.891597443789691170e+03,1.631009054079469536e+02
9.891597466682027516e+03,1.631134939111641131e+02
9.891597489574362044e+03,1.631260826114653071e+02
9.891597512466698390e+03,1.631386715108067449e+02
9.891597535359032918e+03,1.631512606071434561e+02
9.891597558251369264e+03,1.631638499024315649e+02
9.891597581143705611e+03,1.631764393956265167e+02
9.891597604036040138e+03,1.631890290856833872e+02
9.891597626928376485e+03,1.632016189745585280e+02
9.891597649820711013e+03,1.632142090602068834e+02
9.891597672713047359e+03,1.632267993445846344e+02
9.891597695605381887e+03,1.632393898256466684e+02
9.891597718497718233e+03,1.632519805053494224e+02
9.891597741390052761e+03,1.632645713816475848e+02
9.891597764282389107e+03,1.632771624564976776e+02
9.891597787174725454e+03,1.632897537288547767e+02
9.891597810067059982e+03,1.633023451976740148e+02
9.891597832959396328e+03,1.633149368649118856e+02
9.891597855851730856e+03,1.633275287285230775e+02
9.891597878744067202e+03,1.633401207904641979e+02
9.891597901636401730e+03,1.633527130486896226e+02
9.891597924528738076e+03,1.633653055051561580e+02
9.891597947421072604e+03,1.633778981578182652e+02
9.891597970313408950e+03,1.633904910086325515e+02
9.891597993205745297e+03,1.634030840565542348e+02
9.891598016098079825e+03,1.634156773005380501e+02
9.891598038990416171e+03,1.634282707425409740e+02
9.891598061882750699e+03,1.634408643805172119e+02
9.891598084775087045e+03,1.634534582164236838e+02
9.891598107667421573e+03,1.634660522482146519e+02
9.891598130559757919e+03,1.634786464778469792e+02
9.891598153452092447e+03,1.634912409032749281e+02
9.891598176344428794e+03,1.635038355264555037e+02
9.891598199236763321e+03,1.635164303453426555e+02
9.891598222129099668e+03,1.635290253618936447e+02
9.891598245021436014e+03,1.635416205750632059e+02
9.891598267913770542e+03,1.635542159838061878e+02
9.891598290806106888e+03,1.635668115900797659e+02
9.891598313698441416e+03,1.635794073918376057e+02
9.891598336590777762e+03,1.635920033910373093e+02
9.891598359483112290e+03,1.636045995856325135e+02
9.891598382375448637e+03,1.636171959775806499e+02
9.891598405267783164e+03,1.636297925648353839e+02
9.891598428160119511e+03,1.636423893493542039e+02
9.891598451052455857e+03,1.636549863300916741e+02
9.891598473944790385e+03,1.636675835060025008e+02
9.891598496837126731e+03,1.636801808790441157e+02
9.891598519729461259e+03,1.636927784471701273e+02
9.891598542621797606e+03,1.637053762123380523e+02
9.891598565514132133e+03,1.637179741725015276e+02
9.891598588406468480e+03,1.637305723296180133e+02
9.891598611298803007e+03,1.637431706816411463e+02
9.891598634191139354e+03,1.637557692305285570e+02
9.891598657083473881e+03,1.637683679742335414e+02
9.891598679975810228e+03,1.637809669147140141e+02
9.891598702868146574e+03,1.637935660509243121e+02
9.891598725760481102e+03,1.638061653818189143e+02
9.891598748652817449e+03,1.638187649093556217e+02
9.891598771545151976e+03,1.638313646314877303e+02
9.891598794437488323e+03,1.638439645501730411e+02
9.891598817329822850e+03,1.638565646633648782e+02
9.891598840222159197e+03,1.638691649730210429e+02
9.891598863114493724e+03,1.638817654770948025e+02
9.891598886006830071e+03,1.638943661775439864e+02
9.891598908899166418e+03,1.639069670733231590e+02
9.891598931791500945e+03,1.639195681633863444e+02
9.891598954683837292e+03,1.639321694496918553e+02
9.891598977576171819e+03,1.639447709301925045e+02
9.891599000468508166e+03,1.639573726068465191e+02
9.891599023360842693e+03,1.639699744776068258e+02
9.891599046253179040e+03,1.639825765444315664e+02
9.891599069145513567e+03,1.639951788052736674e+02
9.891599092037849914e+03,1.640077812620913278e+02
9.891599114930186261e+03,1.640203839138387991e+02
9.891599137822520788e+03,1.640329867594702478e+02
9.891599160714857135e+03,1.640455898009439295e+02
9.891599183607191662e+03,1.640581930362126002e+02
9.891599206499528009e+03,1.640707964672346577e+02
9.891599229391862536e+03,1.640834000919627442e+02
9.891599252284198883e+03,1.640960039123553429e+02
9.891599275176533411e+03,1.641086079263649822e+02
9.891599298068869757e+03,1.641212121359503442e+02
9.891599320961204285e+03,1.641338165390637869e+02
9.891599343853540631e+03,1.641464211376638502e+02
9.891599366745876978e+03,1.641590259307047575e+02
9.891599389638211505e+03,1.641716309171403623e+02
9.891599412530547852e+03,1.641842360989293184e+02
9.891599435422882379e+03,1.641968414740240121e+02
9.891599458315218726e+03,1.642094470443831540e+02
9.891599481207553254e+03,1.642220528079591304e+02
9.891599504099889600e+03,1.642346587667106803e+02
9.891599526992224128e+03,1.642472649185899911e+02
9.891599549884560474e+03,1.642598712655560576e+02
9.891599572776896821e+03,1.642724778065625912e+02
9.891599595669231348e+03,1.642850845405635312e+02
9.891599618561567695e+03,1.642976914695177300e+02
9.891599641453902223e+03,1.643102985913773750e+02
9.891599664346238569e+03,1.643229059081013474e+02
9.891599687238573097e+03,1.643355134176417209e+02
9.891599710130909443e+03,1.643481211219576892e+02
9.891599733023243971e+03,1.643607290190010133e+02
9.891599755915580317e+03,1.643733371107309154e+02
9.891599778807914845e+03,1.643859453950993270e+02
9.891599801700251192e+03,1.643985538740652999e+02
9.891599824592587538e+03,1.644111625465826876e+02
9.891599847484922066e+03,1.644237714116050313e+02
9.891599870377258412e+03,1.644363804710916668e+02
9.891599893269592940e+03,1.644489897229942699e+02
9.891599916161929286e+03,1.644615991692722048e+02
9.891599939054263814e+03,1.644742088078771189e+02
9.891599961946600160e+03,1.644868186407683766e+02
9.891599984838934688e+03,1.644994286658977387e+02
9.891600007731271035e+03,1.645120388852246265e+02
9.891600030623607381e+03,1.645246492977024673e+02
9.891600053515941909e+03,1.645372599022848874e+02
9.891600076408278255e+03,1.645498707009313080e+02
9.891600099300612783e+03,1.645624816915933195e+02
9.891600122192949129e+03,1.645750928762304284e+02
9.891600145085283657e+03,1.645877042527939977e+02
9.891600167977620004e+03,1.646003158232438466e+02
9.891600190869954531e+03,1.646129275855312244e+02
9.891600213762290878e+03,1.646255395416156944e+02
9.891600236654627224e+03,1.646381516904509681e+02
9.891600259546961752e+03,1.646507640309901603e+02
9.891600282439298098e+03,1.646633765651932322e+02
9.891600305331632626e+03,1.646759892910112910e+02
9.891600328223968972e+03,1.646886022104042127e+02
9.891600351116303500e+03,1.647012153213230761e+02
9.891600374008639847e+03,1.647138286257278992e+02
9.891600396900974374e+03,1.647264421215696473e+02
9.891600419793310721e+03,1.647390558108083951e+02
9.891600442685645248e+03,1.647516696913950796e+02
9.891600465577981595e+03,1.647642837652898038e+02
9.891600488470317941e+03,1.647768980314456826e+02
9.891600511362652469e+03,1.647895124888160296e+02
9.891600534254988816e+03,1.648021271393608913e+02
9.891600557147323343e+03,1.648147419810311760e+02
9.891600580039659690e+03,1.648273570157870438e+02
9.891600602931994217e+03,1.648399722415792326e+02
9.891600625824330564e+03,1.648525876603681297e+02
9.891600648716665091e+03,1.648652032701043026e+02
9.891600671609001438e+03,1.648778190727480535e+02
9.891600694501337784e+03,1.648904350672526391e+02
9.891600717393672312e+03,1.649030512525709469e+02
9.891600740286008659e+03,1.649156676306634495e+02
9.891600763178343186e+03,1.649282841994807711e+02
9.891600786070679533e+03,1.649409009609831571e+02
9.891600808963014060e+03,1.649535179131213170e+02
9.891600831855350407e+03,1.649661350578556949e+02
9.891600854747684934e+03,1.649787523931367161e+02
9.891600877640021281e+03,1.649913699209250240e+02
9.891600900532355809e+03,1.650039876391708731e+02
9.891600923424692155e+03,1.650166055498350204e+02
9.891600946317028502e+03,1.650292236518703248e+02
9.891600969209363029e+03,1.650418419442296738e+02
9.891600992101699376e+03,1.650544604288737958e+02
9.891601014994033903e+03,1.650670791037528318e+02
9.891601037886370250e+03,1.650796979708277092e+02
9.891601060778704777e+03,1.650923170280484840e+02
9.891601083671041124e+03,1.651049362773760265e+02
9.891601106563375652e+03,1.651175557167604779e+02
9.891601129455711998e+03,1.651301753481626804e+02
9.891601152348048345e+03,1.651427951705354644e+02
9.891601175240382872e+03,1.651554151828314616e+02
9.891601198132719219e+03,1.651680353870118267e+02
9.891601221025053746e+03,1.651806557810263598e+02
9.891601243917390093e+03,1.651932763668361872e+02
9.891601266809724621e+03,1.652058971423911089e+02
9.891601289702060967e+03,1.652185181096523081e+02
9.891601312594395495e+03,1.652311392665696133e+02
9.891601335486731841e+03,1.652437606151040939e+02
9.891601358379068188e+03,1.652563821542084952e+02
9.891601381271402715e+03,1.652690038828354204e+02
9.891601404163739062e+03,1.652816258029459675e+02
9.891601427056073589e+03,1.652942479124899933e+02
9.891601449948409936e+03,1.653068702134287093e+02
9.891601472840744464e+03,1.653194927037116884e+02
9.891601495733080810e+03,1.653321153853003977e+02
9.891601518625415338e+03,1.653447382561442964e+02
9.891601541517751684e+03,1.653573613182049087e+02
9.891601564410086212e+03,1.653699845694316650e+02
9.891601587302422558e+03,1.653826080117859760e+02
9.891601610194758905e+03,1.653952316442204733e+02
9.891601633087093433e+03,1.654078554656874473e+02
9.891601655979429779e+03,1.654204794781484793e+02
9.891601678871764307e+03,1.654331036795529997e+02
9.891601701764100653e+03,1.654457280718625611e+02
9.891601724656435181e+03,1.654583526530264237e+02
9.891601747548771527e+03,1.654709774250063106e+02
9.891601770441106055e+03,1.654836023857514249e+02
9.891601793333442401e+03,1.654962275372235752e+02
9.891601816225778748e+03,1.655088528783749950e+02
9.891601839118113276e+03,1.655214784081580035e+02
9.891601862010449622e+03,1.655341041285344375e+02
9.891601884902784150e+03,1.655467300374533295e+02
9.891601907795120496e+03,1.655593561368766302e+02
9.891601930687455024e+03,1.655719824247532586e+02
9.891601953579791370e+03,1.655846089030452220e+02
9.891601976472125898e+03,1.655972355697014677e+02
9.891601999364462245e+03,1.656098624266839749e+02
9.891602022256796772e+03,1.656224894719416341e+02
9.891602045149133119e+03,1.656351167074365094e+02
9.891602068041469465e+03,1.656477441321208630e+02
9.891602090933803993e+03,1.656603717449465876e+02
9.891602113826140339e+03,1.656729995478759747e+02
9.891602136718474867e+03,1.656856275388577728e+02
9.891602159610811213e+03,1.656982557198540746e+02
9.891602182503145741e+03,1.657108840888136569e+02
9.891602205395482088e+03,1.657235126476987261e+02
9.891602228287816615e+03,1.657361413944579454e+02
9.891602251180152962e+03,1.657487703310536062e+02
9.891602274072489308e+03,1.657613994564377720e+02
9.891602296964823836e+03,1.657740287695623067e+02
9.891602319857160182e+03,1.657866582723897011e+02
9.891602342749494710e+03,1.657992879628684477e+02
9.891602365641831057e+03,1.658119178429609804e+02
9.891602388534165584e+03,1.658245479106155642e+02
9.891602411426501931e+03,1.658371781677949741e+02
9.891602434318836458e+03,1.658498086124473048e+02
9.891602457211172805e+03,1.658624392465353878e+02
9.891602480103509151e+03,1.658750700690108602e+02
9.891602502995843679e+03,1.658877010788256996e+02
9.891602525888180026e+03,1.659003322779425389e+02
9.891602548780514553e+03,1.659129636643095012e+02
9.891602571672850900e+03,1.659255952398895033e+02
9.891602594565185427e+03,1.659382270026304980e+02
9.891602617457521774e+03,1.659508589544953168e+02
9.891602640349856301e+03,1.659634910934319976e+02
9.891602663242192648e+03,1.659761234214034573e+02
9.891602686134527175e+03,1.659887559363576486e+02
9.891602709026863522e+03,1.660013886402575167e+02
9.891602731919199869e+03,1.660140215320546986e+02
9.891602754811534396e+03,1.660266546107009447e+02
9.891602777703870743e+03,1.660392878781591151e+02
9.891602800596205270e+03,1.660519213323772192e+02
9.891602823488541617e+03,1.660645549753182308e+02
9.891602846380876144e+03,1.660771888049298752e+02
9.891602869273212491e+03,1.660898228231754103e+02
9.891602892165547019e+03,1.661024570280024477e+02
9.891602915057883365e+03,1.661150914213741885e+02
9.891602937950219712e+03,1.661277260022422411e+02
9.891602960842554239e+03,1.661403607695579581e+02
9.891602983734890586e+03,1.661529957252848533e+02
9.891603006627225113e+03,1.661656308673703393e+02
9.891603029519561460e+03,1.661782661977777025e+02
9.891603052411895987e+03,1.661909017144545828e+02
9.891603075304232334e+03,1.662035374193641815e+02
9.891603098196566862e+03,1.662161733104541383e+02
9.891603121088903208e+03,1.662288093896877967e+02
9.891603143981239555e+03,1.662414456560165661e+02
9.891603166873574082e+03,1.662540821083918843e+02
9.891603189765910429e+03,1.662667187487772082e+02
9.891603212658244956e+03,1.662793555751198653e+02
9.891603235550581303e+03,1.662919925893833692e+02
9.891603258442915831e+03,1.663046297895151326e+02
9.891603281335252177e+03,1.663172671774786409e+02
9.891603304227586705e+03,1.663299047512210223e+02
9.891603327119923051e+03,1.663425425127061033e+02
9.891603350012257579e+03,1.663551804598809838e+02
9.891603372904593925e+03,1.663678185947093198e+02
9.891603395796930272e+03,1.663804569161425775e+02
9.891603418689264799e+03,1.663930954231316548e+02
9.891603441581601146e+03,1.664057341176406908e+02
9.891603464473935674e+03,1.664183729976164443e+02
9.891603487366272020e+03,1.664310120650228839e+02
9.891603510258606548e+03,1.664436513178069390e+02
9.891603533150942894e+03,1.664562907579325213e+02
9.891603556043277422e+03,1.664689303833465317e+02
9.891603578935613768e+03,1.664815701960129388e+02
9.891603601827950115e+03,1.664942101948828110e+02
9.891603624720284643e+03,1.665068503789073020e+02
9.891603647612620989e+03,1.665194907500504939e+02
9.891603670504955517e+03,1.665321313062590889e+02
9.891603693397291863e+03,1.665447720494972543e+02
9.891603716289626391e+03,1.665574129777114365e+02
9.891603739181962737e+03,1.665700540928662008e+02
9.891603762074297265e+03,1.665826953929077661e+02
9.891603784966633611e+03,1.665953368798006693e+02
9.891603807858968139e+03,1.666079785514912999e+02
9.891603830751304486e+03,1.666206204099439958e+02
9.891603853643640832e+03,1.666332624541096834e+02
9.891603876535975360e+03,1.666459046829393174e+02
9.891603899428311706e+03,1.666585470983972641e+02
9.891603922320646234e+03,1.666711896984299699e+02
9.891603945212982580e+03,1.666838324850017443e+02
9.891603968105317108e+03,1.666964754560590904e+02
9.891603990997653455e+03,1.667091186135664032e+02
9.891604013889987982e+03,1.667217619554699581e+02
9.891604036782324329e+03,1.667344054837344629e+02
9.891604059674660675e+03,1.667470491973105311e+02
9.891604082566995203e+03,1.667596930951489753e+02
9.891604105459331549e+03,1.667723371792145031e+02
9.891604128351666077e+03,1.667849814474532764e+02
9.891604151244002423e+03,1.667976259018298606e+02
9.891604174136336951e+03,1.668102705402904178e+02
9.891604197028673298e+03,1.668229153647997691e+02
9.891604219921007825e+03,1.668355603733037356e+02
9.891604242813344172e+03,1.668482055677672804e+02
9.891604265705680518e+03,1.668608509471411310e+02
9.891604288598015046e+03,1.668734965103756736e+02
9.891604311490351392e+03,1.668861422594360988e+02
9.891604334382685920e+03,1.668987881922680572e+02
9.891604357275022267e+03,1.669114343108366825e+02
9.891604380167356794e+03,1.669240806130875967e+02
9.891604403059693141e+03,1.669367271009859053e+02
9.891604425952027668e+03,1.669493737724772870e+02
9.891604448844364015e+03,1.669620206295268758e+02
9.891604471736698542e+03,1.669746676700803789e+02
9.891604494629034889e+03,1.669873148961028448e+02
9.891604517521371235e+03,1.669999623065448304e+02
9.891604540413705763e+03,1.670126099003568072e+02
9.891604563306042110e+03,1.670252576795039374e+02
9.891604586198376637e+03,1.670379056419318431e+02
9.891604609090712984e+03,1.670505537896057433e+02
9.891604631983047511e+03,1.670632021204710327e+02
9.891604654875383858e+03,1.670758506364932146e+02
9.891604677767718385e+03,1.670884993356175130e+02
9.891604700660054732e+03,1.671011482198094598e+02
9.891604723552391079e+03,1.671137972880193274e+02
9.891604746444725606e+03,1.671264465391975307e+02
9.891604769337061953e+03,1.671390959753094876e+02
9.891604792229396480e+03,1.671517455943004791e+02
9.891604815121732827e+03,1.671643953981360085e+02
9.891604838014067354e+03,1.671770453847612998e+02
9.891604860906403701e+03,1.671896955561419418e+02
9.891604883798738229e+03,1.672023459102230163e+02
9.891604906691074575e+03,1.672149964489702825e+02
9.891604929583409103e+03,1.672276471703286802e+02
9.891604952475745449e+03,1.672402980762641107e+02
9.891604975368081796e+03,1.672529491657265623e+02
9.891604998260416323e+03,1.672656004376663077e+02
9.891605021152752670e+03,1.672782518940491059e+02
9.891605044045087197e+03,1.672909035328199252e+02
9.891605066937423544e+03,1.673035553559445816e+02
9.891605089829758072e+03,1.673162073613679013e+02
9.891605112722094418e+03,1.673288595510558991e+02
9.891605135614428946e+03,1.673415119229532309e+02
9.891605158506765292e+03,1.673541644790260250e+02
9.891605181399101639e+03,1.673668172182243268e+02
9.891605204291436166e+03,1.673794701394979541e+02
9.891605227183772513e+03,1.673921232448132628e+02
9.891605250076107041e+03,1.674047765321146244e+02
9.891605272968443387e+03,1.674174300033683949e+02
9.891605295860777915e+03,1.674300836565189456e+02
9.891605318753114261e+03,1.674427374935326043e+02
9.891605341645448789e+03,1.674553915123538275e+02
9.891605364537785135e+03,1.674680457149488007e+02
9.891605387430121482e+03,1.674807001002675690e+02
9.891605410322456009e+03,1.674933546672599789e+02
9.891605433214792356e+03,1.675060094178922725e+02
9.891605456107126884e+03,1.675186643501089065e+02
9.891605478999463230e+03,1.675313194658762370e+02
9.891605501891797758e+03,1.675439747631385785e+02
9.891605524784134104e+03,1.675566302438623723e+02
9.891605547676468632e+03,1.675692859059917623e+02
9.891605570568804978e+03,1.675819417514934457e+02
9.891605593461139506e+03,1.675945977783114245e+02
9.891605616353475853e+03,1.676072539884123387e+02
9.891605639245812199e+03,1.676199103807459778e+02
9.891605662138146727e+03,1.676325669542619323e+02
9.891605685030483073e+03,1.676452237109269845e+02
9.891605707922817601e+03,1.676578806486851079e+02
9.891605730815153947e+03,1.676705377695029426e+02
9.891605753707488475e+03,1.676831950713246044e+02
9.891605776599824821e+03,1.676958525561167050e+02
9.891605799492159349e+03,1.677085102218232464e+02
9.891605822384495696e+03,1.677211680704110961e+02
9.891605845276832042e+03,1.677338261008297025e+02
9.891605868169166570e+03,1.677464843120287696e+02
9.891605891061502916e+03,1.677591427059751084e+02
9.891605913953837444e+03,1.677718012806125500e+02
9.891605936846173790e+03,1.677844600379080475e+02
9.891605959738508318e+03,1.677971189758053185e+02
9.891605982630844665e+03,1.678097780962714012e+02
9.891606005523179192e+03,1.678224373972498142e+02
9.891606028415515539e+03,1.678350968807078232e+02
9.891606051307850066e+03,1.678477565445888615e+02
9.891606074200186413e+03,1.678604163908600526e+02
9.891606097092522759e+03,1.678730764184709585e+02
9.891606119984857287e+03,1.678857366263708570e+02
9.891606142877193633e+03,1.678983970165271273e+02
9.891606165769528161e+03,1.679110575868830324e+02
9.891606188661864508e+03,1.679237183394059230e+02
9.891606211554199035e+03,1.679363792720391757e+02
9.891606234446535382e+03,1.679490403867500845e+02
9.891606257338869909e+03,1.679617016814820829e+02
9.891606280231206256e+03,1.679743631582024648e+02
9.891606303123542602e+03,1.679870248158605648e+02
9.891606326015877130e+03,1.679996866534055755e+02
9.891606348908213477e+03,1.680123486728050466e+02
9.891606371800548004e+03,1.680250108720021842e+02
9.891606394692884351e+03,1.680376732529645096e+02
9.891606417585218878e+03,1.680503358136349448e+02
9.891606440477555225e+03,1.680629985559812951e+02
9.891606463369889752e+03,1.680756614779465679e+02
9.891606486262226099e+03,1.680883245814983127e+02
9.891606509154562445e+03,1.681009878655858358e+02
9.891606532046896973e+03,1.681136513291581593e+02
9.891606554939233320e+03,1.681263149741830887e+02
9.891606577831567847e+03,1.681389787986034037e+02
9.891606600723904194e+03,1.681516428043870803e+02
9.891606623616238721e+03,1.681643069894767848e+02
9.891606646508575068e+03,1.681769713558404931e+02
9.891606669400909595e+03,1.681896359014208429e+02
9.891606692293245942e+03,1.682023006281858386e+02
9.891606715185580470e+03,1.682149655340782033e+02
9.891606738077916816e+03,1.682276306210658561e+02
9.891606760970253163e+03,1.682402958880978190e+02
9.891606783862587690e+03,1.682529613341230856e+02
9.891606806754924037e+03,1.682656269611096036e+02
9.891606829647258564e+03,1.682782927670000390e+02
9.891606852539594911e+03,1.682909587537625669e+02
9.891606875431929438e+03,1.683036249193393985e+02
9.891606898324265785e+03,1.683162912656990500e+02
9.891606921216600313e+03,1.683289577907837327e+02
9.891606944108936659e+03,1.683416244965617921e+02
9.891606967001273006e+03,1.683542913819820228e+02
9.891606989893607533e+03,1.683669584459932480e+02
9.891607012785943880e+03,1.683796256905638415e+02
9.891607035678278407e+03,1.683922931136360432e+02
9.891607058570614754e+03,1.684049607171782270e+02
9.891607081462949282e+03,1.684176284991326611e+02
9.891607104355285628e+03,1.684302964614677194e+02
9.891607127247620156e+03,1.684429646021256133e+02
9.891607150139956502e+03,1.684556329230748304e+02
9.891607173032291030e+03,1.684683014222573831e+02
9.891607195924627376e+03,1.684809701016420149e+02
9.891607218816963723e+03,1.684936389601772362e+02
9.891607241709298250e+03,1.685063079968118132e+02
9.891607264601634597e+03,1.685189772135142618e+02
9.891607287493969125e+03,1.685316466082266516e+02
9.891607310386305471e+03,1.685443161829175551e+02
9.891607333278639999e+03,1.685569859355290419e+02
9.891607356170976345e+03,1.685696558680297130e+02
9.891607379063310873e+03,1.685823259783614674e+02
9.891607401955647219e+03,1.685949962684930767e+02
9.891607424847983566e+03,1.686076667373731368e+02
9.891607447740318094e+03,1.686203373839501296e+02
9.891607470632654440e+03,1.686330082101929690e+02
9.891607493524988968e+03,1.686456792140432981e+02
9.891607516417325314e+03,1.686583503974701443e+02
9.891607539309659842e+03,1.686710217584150939e+02
9.891607562201996188e+03,1.686836932988470892e+02
9.891607585094330716e+03,1.686963650167078015e+02
9.891607607986667063e+03,1.687090369139662016e+02
9.891607630879003409e+03,1.687217089895708000e+02
9.891607653771337937e+03,1.687343812424698797e+02
9.891607676663674283e+03,1.687470536746326673e+02
9.891607699556008811e+03,1.687597262840006067e+02
9.891607722448345157e+03,1.687723990725427825e+02
9.891607745340679685e+03,1.687850720382006386e+02
9.891607768233016031e+03,1.687977451829434301e+02
9.891607791125350559e+03,1.688104185047124304e+02
9.891607814017686906e+03,1.688230920054769513e+02
9.891607836910021433e+03,1.688357656831782379e+02
9.891607859802357780e+03,1.688484395397857725e+02
9.891607882694694126e+03,1.688611135742476392e+02
9.891607905587028654e+03,1.688737877855122065e+02
9.891607928479365000e+03,1.688864621755487576e+02
9.891607951371699528e+03,1.688991367422985093e+02
9.891607974264035875e+03,1.689118114877310006e+02
9.891607997156370402e+03,1.689244864097871925e+02
9.891608020048706749e+03,1.689371615104367095e+02
9.891608042941041276e+03,1.689498367876204838e+02
9.891608065833377623e+03,1.689625122433081117e+02
9.891608088725713969e+03,1.689751878764478192e+02
9.891608111618048497e+03,1.689878636859876622e+02
9.891608134510384843e+03,1.690005396738972081e+02
9.891608157402719371e+03,1.690132158381174747e+02
9.891608180295055718e+03,1.690258921806180297e+02
9.891608203187390245e+03,1.690385686993399474e+02
9.891608226079726592e+03,1.690512453962527673e+02
9.891608248972061119e+03,1.690639222692972510e+02
9.891608271864397466e+03,1.690765993204434494e+02
9.891608294756731993e+03,1.690892765476318687e+02
9.891608317649068340e+03,1.691019539528324174e+02
9.891608340541404687e+03,1.691146315349931797e+02
9.891608363433739214e+03,1.691273092930619555e+02
9.891608386326075561e+03,1.691399872290088240e+02
9.891608409218410088e+03,1.691526653407742913e+02
9.891608432110746435e+03,1.691653436303283513e+02
9.891608455003080962e+03,1.691780220956115670e+02
9.891608477895417309e+03,1.691907007385939323e+02
9.891608500787751836e+03,1.692033795572160670e+02
9.891608523680088183e+03,1.692160585534479935e+02
9.891608546572424530e+03,1.692287377262375401e+02
9.891608569464759057e+03,1.692414170745325066e+02
9.891608592357095404e+03,1.692540966003030860e+02
9.891608615249429931e+03,1.692667763014897275e+02
9.891608638141766278e+03,1.692794561800625672e+02
9.891608661034100805e+03,1.692921362339618270e+02
9.891608683926437152e+03,1.693048164651579839e+02
9.891608706818771680e+03,1.693174968715910325e+02
9.891608729711108026e+03,1.693301774552315635e+02
9.891608752603444373e+03,1.693428582150270358e+02
9.891608775495778900e+03,1.693555391499253915e+02
