Time (BJD_TBD - 2450000), F_d/F_star (ppm)
9.917312663030143085e+03,1.032939154667842807e+01
9.917312684675825949e+03,1.032794745048963492e+01
9.917312706321508813e+03,1.032650344942991261e+01
9.917312727967191677e+03,1.032505954350087407e+01
9.917312749612874541e+03,1.032361573270414468e+01
9.917312771258559223e+03,1.032217201692005837e+01
9.917312792904242087e+03,1.032072839639288020e+01
9.917312814549924951e+03,1.031928487100288017e+01
9.917312836195607815e+03,1.031784144075174048e+01
9.917312857841290679e+03,1.031639810564105630e+01
9.917312879486973543e+03,1.031495486567246900e+01
9.917312901132656407e+03,1.031351172084758616e+01
9.917312922778339271e+03,1.031206867116803672e+01
9.917312944424022135e+03,1.031062571663548333e+01
9.917312966069706818e+03,1.030918285713026528e+01
9.917312987715389681e+03,1.030774009289652504e+01
9.917313009361072545e+03,1.030629742381464631e+01
9.917313031006755409e+03,1.030485484988625799e+01
9.917313052652438273e+03,1.030341237111296948e+01
9.917313074298121137e+03,1.030196998749641857e+01
9.917313095943804001e+03,1.030052769903821464e+01
9.917313117589486865e+03,1.029908550574000792e+01
9.917313139235171548e+03,1.029764340748223361e+01
9.917313160880854412e+03,1.029620140450889920e+01
9.917313182526537275e+03,1.029475949670040613e+01
9.917313204172220139e+03,1.029331768405842595e+01
9.917313225817903003e+03,1.029187596658456982e+01
9.917313247463585867e+03,1.029043434428045423e+01
9.917313269109268731e+03,1.028899281714771874e+01
9.917313290754951595e+03,1.028755138518794965e+01
9.917313312400636278e+03,1.028611004828171183e+01
9.917313334046319142e+03,1.028466880667284045e+01
9.917313355692002006e+03,1.028322766024184709e+01
9.917313377337684869e+03,1.028178660899033581e+01
9.917313398983367733e+03,1.028034565291997104e+01
9.917313420629050597e+03,1.027890479203234975e+01
9.917313442274733461e+03,1.027746402632907952e+01
9.917313463920416325e+03,1.027602335581184256e+01
9.917313485566101008e+03,1.027458278036115757e+01
9.917313507211783872e+03,1.027314230022080110e+01
9.917313528857466736e+03,1.027170191527130250e+01
9.917313550503149600e+03,1.027026162551428889e+01
9.917313572148832463e+03,1.026882143095142474e+01
9.917313593794515327e+03,1.026738133158430522e+01
9.917313615440198191e+03,1.026594132741454857e+01
9.917313637085881055e+03,1.026450141844376596e+01
9.917313658731565738e+03,1.026306160455264305e+01
9.917313680377248602e+03,1.026162188598475566e+01
9.917313702022931466e+03,1.026018226262072730e+01
9.917313723668614330e+03,1.025874273446217799e+01
9.917313745314297194e+03,1.025730330151075620e+01
9.917313766959980057e+03,1.025586396376808374e+01
9.917313788605662921e+03,1.025442472123575577e+01
9.917313810251345785e+03,1.025298557391540299e+01
9.917313831897030468e+03,1.025154652168774305e+01
9.917313853542713332e+03,1.025010756479625940e+01
9.917313875188396196e+03,1.024866870312161460e+01
9.917313896834079060e+03,1.024722993666545179e+01
9.917313918479761924e+03,1.024579126542936791e+01
9.917313940125444788e+03,1.024435268941502208e+01
9.917313961771127651e+03,1.024291420862401480e+01
9.917313983416810515e+03,1.024147582305796256e+01
9.917314005062495198e+03,1.024003753259764871e+01
9.917314026708178062e+03,1.023859933748641637e+01
9.917314048353860926e+03,1.023716123760501695e+01
9.917314069999543790e+03,1.023572323295506870e+01
9.917314091645226654e+03,1.023428532353818099e+01
9.917314113290909518e+03,1.023284750935600407e+01
9.917314134936592382e+03,1.023140979041014376e+01
9.917314156582275245e+03,1.022997216670223253e+01
9.917314178227958109e+03,1.022853463823386555e+01
9.917314199873642792e+03,1.022709720488589902e+01
9.917314221519325656e+03,1.022565986690154283e+01
9.917314243165008520e+03,1.022422262416160699e+01
9.917314264810691384e+03,1.022278547666770265e+01
9.917314286456374248e+03,1.022134842442148006e+01
9.917314308102057112e+03,1.021991146742454504e+01
9.917314329747739976e+03,1.021847460567852828e+01
9.917314351393422839e+03,1.021703783918500719e+01
9.917314373039107522e+03,1.021560116782494099e+01
9.917314394684790386e+03,1.021416459184137082e+01
9.917314416330473250e+03,1.021272811111519374e+01
9.917314437976156114e+03,1.021129172564801735e+01
9.917314459621838978e+03,1.020985543544145990e+01
9.917314481267521842e+03,1.020841924049717342e+01
9.917314502913204706e+03,1.020698314081675662e+01
9.917314524558887570e+03,1.020554713640180289e+01
9.917314546204572252e+03,1.020411122713331942e+01
9.917314567850255116e+03,1.020267541325422833e+01
9.917314589495937980e+03,1.020123969464549063e+01
9.917314611141620844e+03,1.019980407130872280e+01
9.917314632787303708e+03,1.019836854324551645e+01
9.917314654432986572e+03,1.019693311045753958e+01
9.917314676078669436e+03,1.019549777294638027e+01
9.917314697724352300e+03,1.019406253071366741e+01
9.917314719370036983e+03,1.019262738364039578e+01
9.917314741015719846e+03,1.019119233196942176e+01
9.917314762661402710e+03,1.018975737558176320e+01
9.917314784307085574e+03,1.018832251447900283e+01
9.917314805952768438e+03,1.018688774866277491e+01
9.917314827598451302e+03,1.018545307813471545e+01
9.917314849244134166e+03,1.018401850289642319e+01
9.917314870889817030e+03,1.018258402294951637e+01
9.917314892535501713e+03,1.018114963817506258e+01
9.917314914181184577e+03,1.017971534881580631e+01
9.917314935826867440e+03,1.017828115475278139e+01
9.917314957472550304e+03,1.017684705598761674e+01
9.917314979118233168e+03,1.017541305252193240e+01
9.917315000763916032e+03,1.017397914435732353e+01
9.917315022409598896e+03,1.017254533149545459e+01
9.917315044055281760e+03,1.017111161393789942e+01
9.917315065700966443e+03,1.016967799156582153e+01
9.917315087346649307e+03,1.016824446462177178e+01
9.917315108992332171e+03,1.016681103298691546e+01
9.917315130638015034e+03,1.016537769666286017e+01
9.917315152283697898e+03,1.016394445565122240e+01
9.917315173929380762e+03,1.016251130995360086e+01
9.917315195575063626e+03,1.016107825957161559e+01
9.917315217220746490e+03,1.015964530450690440e+01
9.917315238866429354e+03,1.015821244476106600e+01
9.917315260512114037e+03,1.015677968021533495e+01
9.917315282157796901e+03,1.015534701111209870e+01
9.917315303803479765e+03,1.015391443733260068e+01
9.917315325449162629e+03,1.015248195887843963e+01
9.917315347094845492e+03,1.015104957575122313e+01
9.917315368740528356e+03,1.014961728795260321e+01
9.917315390386211220e+03,1.014818509548416614e+01
9.917315412031894084e+03,1.014675299834752842e+01
9.917315433677578767e+03,1.014532099642397078e+01
9.917315455323261631e+03,1.014388908995578298e+01
9.917315476968944495e+03,1.014245727882425108e+01
9.917315498614627359e+03,1.014102556303098623e+01
9.917315520260310223e+03,1.013959394257759605e+01
9.917315541905993086e+03,1.013816241746567570e+01
9.917315563551675950e+03,1.013673098769688785e+01
9.917315585197358814e+03,1.013529965327282056e+01
9.917315606843043497e+03,1.013386841407481143e+01
9.917315628488726361e+03,1.013243727034501696e+01
9.917315650134409225e+03,1.013100622196479783e+01
9.917315671780092089e+03,1.012957526893576343e+01
9.917315693425774953e+03,1.012814441125952136e+01
9.917315715071457817e+03,1.012671364893767745e+01
9.917315736717140680e+03,1.012528298197183396e+01
9.917315758362823544e+03,1.012385241036364825e+01
9.917315780008508227e+03,1.012242193399449164e+01
9.917315801654191091e+03,1.012099155310641585e+01
9.917315823299873955e+03,1.011956126758079222e+01
9.917315844945556819e+03,1.011813107741926920e+01
9.917315866591239683e+03,1.011670098262344730e+01
9.917315888236922547e+03,1.011527098319492346e+01
9.917315909882605411e+03,1.011384107913533548e+01
9.917315931528288274e+03,1.011241127044628207e+01
9.917315953173972957e+03,1.011098155700923940e+01
9.917315974819655821e+03,1.010955193906610106e+01
9.917315996465338685e+03,1.010812241649833432e+01
9.917316018111021549e+03,1.010669298930755389e+01
9.917316039756704413e+03,1.010526365749538158e+01
9.917316061402387277e+03,1.010383442106341434e+01
9.917316083048070141e+03,1.010240528001325977e+01
9.917316104693753005e+03,1.010097623434654857e+01
9.917316126339437687e+03,1.009954728394480838e+01
9.917316147985120551e+03,1.009811842904981738e+01
9.917316169630803415e+03,1.009668966954307123e+01
9.917316191276486279e+03,1.009526100542622196e+01
9.917316212922169143e+03,1.009383243670086650e+01
9.917316234567852007e+03,1.009240396336861423e+01
9.917316256213534871e+03,1.009097558543104967e+01
9.917316277859217735e+03,1.008954730288983548e+01
9.917316299504900599e+03,1.008811911574655795e+01
9.917316321150585281e+03,1.008669102388281225e+01
9.917316342796268145e+03,1.008526302754024506e+01
9.917316364441951009e+03,1.008383512660042847e+01
9.917316386087633873e+03,1.008240732106500381e+01
9.917316407733316737e+03,1.008097961093556805e+01
9.917316429378999601e+03,1.007955199621370923e+01
9.917316451024682465e+03,1.007812447690108471e+01
9.917316472670365329e+03,1.007669705299927543e+01
9.917316494316050012e+03,1.007526972438994584e+01
9.917316515961732875e+03,1.007384249131461829e+01
9.917316537607415739e+03,1.007241535365490925e+01
9.917316559253098603e+03,1.007098831141247608e+01
9.917316580898781467e+03,1.006956136458890860e+01
9.917316602544464331e+03,1.006813451318582509e+01
9.917316624190147195e+03,1.006670775720480115e+01
9.917316645835830059e+03,1.006528109664748882e+01
9.917316667481514742e+03,1.006385453139560582e+01
9.917316689127197606e+03,1.006242806169051640e+01
9.917316710772880469e+03,1.006100168741394363e+01
9.917316732418563333e+03,1.005957540856750221e+01
9.917316754064246197e+03,1.005814922515281218e+01
9.917316775709929061e+03,1.005672313717145983e+01
9.917316797355611925e+03,1.005529714462504565e+01
9.917316819001294789e+03,1.005387124751521810e+01
9.917316840646979472e+03,1.005244544572373755e+01
9.917316862292662336e+03,1.005101973949186522e+01
9.917316883938345200e+03,1.004959412870138280e+01
9.917316905584028063e+03,1.004816861335387834e+01
9.917316927229710927e+03,1.004674319345099143e+01
9.917316948875393791e+03,1.004531786899431900e+01
9.917316970521076655e+03,1.004389263998544912e+01
9.917316992166759519e+03,1.004246750642600894e+01
9.917317013812444202e+03,1.004104246819786717e+01
9.917317035458127066e+03,1.003961752554211451e+01
9.917317057103809930e+03,1.003819267834061790e+01
9.917317078749492794e+03,1.003676792659496542e+01
9.917317100395175657e+03,1.003534327030676288e+01
9.917317122040858521e+03,1.003391870947764097e+01
9.917317143686541385e+03,1.003249424410919843e+01
9.917317165332224249e+03,1.003106987420301976e+01
9.917317186977908932e+03,1.002964559964105717e+01
9.917317208623591796e+03,1.002822142066427524e+01
9.917317230269274660e+03,1.002679733715460664e+01
9.917317251914957524e+03,1.002537334911363409e+01
9.917317273560640388e+03,1.002394945654295810e+01
9.917317295206323251e+03,1.002252565944421825e+01
9.917317316852006115e+03,1.002110195781900970e+01
9.917317338497688979e+03,1.001967835166892407e+01
9.917317360143371843e+03,1.001825484099555474e+01
9.917317381789056526e+03,1.001683142568092855e+01
9.917317403434739390e+03,1.001540810596587328e+01
9.917317425080422254e+03,1.001398488173237133e+01
9.917317446726105118e+03,1.001256175298199835e+01
9.917317468371787982e+03,1.001113871971641700e+01
9.917317490017470845e+03,1.000971578193719225e+01
9.917317511663153709e+03,1.000829293964594235e+01
9.917317533308836573e+03,1.000687019284424650e+01
9.917317554954521256e+03,1.000544754141420789e+01
9.917317576600204120e+03,1.000402498559650333e+01
9.917317598245886984e+03,1.000260252527319693e+01
9.917317619891569848e+03,1.000118016044587499e+01
9.917317641537252712e+03,9.999757891116134445e+00
9.917317663182935576e+03,9.998335717285618429e+00
9.917317684828618439e+03,9.996913638955900794e+00
9.917317706474301303e+03,9.995491656128578484e+00
9.917317728119985986e+03,9.994069768685804434e+00
9.917317749765668850e+03,9.992647976868132886e+00
9.917317771411351714e+03,9.991226280557693684e+00
9.917317793057034578e+03,9.989804679756051797e+00
9.917317814702717442e+03,9.988383174464848580e+00
9.917317836348400306e+03,9.986961764685689857e+00
9.917317857994083170e+03,9.985540450420154812e+00
9.917317879639766034e+03,9.984119231669861705e+00
9.917317901285450716e+03,9.982698108316968799e+00
9.917317922931133580e+03,9.981277080601962837e+00
9.917317944576816444e+03,9.979856148407000305e+00
9.917317966222499308e+03,9.978435311733690583e+00
9.917317987868182172e+03,9.977014570583600417e+00
9.917318009513865036e+03,9.975593924958390701e+00
9.917318031159547900e+03,9.974173374859637065e+00
9.917318052805230764e+03,9.972752920288927569e+00
9.917318074450915447e+03,9.971332561128518179e+00
9.917318096096598310e+03,9.969912297618741093e+00
9.917318117742281174e+03,9.968492129641823851e+00
9.917318139387964038e+03,9.967072057199372281e+00
9.917318161033646902e+03,9.965652080292974446e+00
9.917318182679329766e+03,9.964232198924259265e+00
9.917318204325012630e+03,9.962812413094813024e+00
9.917318225970695494e+03,9.961392722806234445e+00
9.917318247616380177e+03,9.959973127940831006e+00
9.917318269262063041e+03,9.958553628738780361e+00
9.917318290907745904e+03,9.957134225082423740e+00
9.917318312553428768e+03,9.955714916973343875e+00
9.917318334199111632e+03,9.954295704413121726e+00
9.917318355844794496e+03,9.952876587403382658e+00
9.917318377490477360e+03,9.951457565945728945e+00
9.917318399136160224e+03,9.950038640041743321e+00
9.917318420781843088e+03,9.948619809693036942e+00
9.917318442427527771e+03,9.947201074781968799e+00
9.917318464073210635e+03,9.945782435548622402e+00
9.917318485718893498e+03,9.944363891875356742e+00
9.917318507364576362e+03,9.942945443763761659e+00
9.917318529010259226e+03,9.941527091215421663e+00
9.917318550655942090e+03,9.940108834231978108e+00
9.917318572301624954e+03,9.938690672815017280e+00
9.917318593947307818e+03,9.937272606966116584e+00
9.917318615592992501e+03,9.935854636567729159e+00
9.917318637238675365e+03,9.934436761859783971e+00
9.917318658884358229e+03,9.933018982724721724e+00
9.917318680530041092e+03,9.931601299164130481e+00
9.917318702175723956e+03,9.930183711179578765e+00
9.917318723821406820e+03,9.928766218772723917e+00
9.917318745467089684e+03,9.927348821945134461e+00
9.917318767112772548e+03,9.925931520698417998e+00
9.917318788758457231e+03,9.924514314915059643e+00
9.917318810404140095e+03,9.923097204834860463e+00
9.917318832049822959e+03,9.921680190340326888e+00
9.917318853695505823e+03,9.920263271433068297e+00
9.917318875341188686e+03,9.918846448114639003e+00
9.917318896986871550e+03,9.917429720386678582e+00
9.917318918632554414e+03,9.916013088250775098e+00
9.917318940278237278e+03,9.914596551708527272e+00
9.917318961923921961e+03,9.913180110642501930e+00
9.917318983569604825e+03,9.911763765292333161e+00
9.917319005215287689e+03,9.910347515540623320e+00
9.917319026860970553e+03,9.908931361388958692e+00
9.917319048506653417e+03,9.907515302838925564e+00
9.917319070152336280e+03,9.906099339892111999e+00
9.917319091798019144e+03,9.904683472550157575e+00
9.917319113443702008e+03,9.903267700814618379e+00
9.917319135089386691e+03,9.901852024568146504e+00
9.917319156735069555e+03,9.900436444050251694e+00
9.917319178380752419e+03,9.899020959143594922e+00
9.917319200026435283e+03,9.897605569849744711e+00
9.917319221672118147e+03,9.896190276170306888e+00
9.917319243317801011e+03,9.894775078106881949e+00
9.917319264963483874e+03,9.893359975661045524e+00
9.917319286609166738e+03,9.891944968834414098e+00
9.917319308254851421e+03,9.890530057509687722e+00
9.917319329900534285e+03,9.889115241926253574e+00
9.917319351546217149e+03,9.887700521966786837e+00
9.917319373191900013e+03,9.886285897632930642e+00
9.917319394837582877e+03,9.884871368926246404e+00
9.917319416483265741e+03,9.883456935848334624e+00
9.917319438128948605e+03,9.882042598400772704e+00
9.917319459774631468e+03,9.880628356585187788e+00
9.917319481420314332e+03,9.879214210403167939e+00
9.917319503065999015e+03,9.877800159737473606e+00
9.917319524711681879e+03,9.876386204827355186e+00
9.917319546357364743e+03,9.874972345555564246e+00
9.917319568003047607e+03,9.873558581923740363e+00
9.917319589648730471e+03,9.872144913933437849e+00
9.917319611294413335e+03,9.870731341586234109e+00
9.917319632940096199e+03,9.869317864883779379e+00
9.917319654585779062e+03,9.867904483827638629e+00
9.917319676231463745e+03,9.866491198300646914e+00
9.917319697877146609e+03,9.865078008541908972e+00
9.917319719522829473e+03,9.863664914434279396e+00
9.917319741168512337e+03,9.862251915979344474e+00
9.917319762814195201e+03,9.860839013178692269e+00
9.917319784459878065e+03,9.859426206033910844e+00
9.917319806105560929e+03,9.858013494546595368e+00
9.917319827751243793e+03,9.856600878718346337e+00
9.917319849396928475e+03,9.855188358432068085e+00
9.917319871042611339e+03,9.853775933926741004e+00
9.917319892688294203e+03,9.852363605085241005e+00
9.917319914333977067e+03,9.850951371909186349e+00
9.917319935979659931e+03,9.849539234400173981e+00
9.917319957625342795e+03,9.848127192559772425e+00
9.917319979271025659e+03,9.846715246389564413e+00
9.917320000916708523e+03,9.845303395891184195e+00
9.917320022562393206e+03,9.843891640947576960e+00
9.917320044208076069e+03,9.842479981797588096e+00
9.917320065853758933e+03,9.841068418324175227e+00
9.917320087499441797e+03,9.839656950528947732e+00
9.917320109145124661e+03,9.838245578413491899e+00
9.917320130790807525e+03,9.836834301979395789e+00
9.917320152436490389e+03,9.835423121228224375e+00
9.917320174082173253e+03,9.834012036161617232e+00
9.917320195727857936e+03,9.832601046662576394e+00
9.917320217373540800e+03,9.831190152969830010e+00
9.917320239019223663e+03,9.829779354966388993e+00
9.917320260664906527e+03,9.828368652653862725e+00
9.917320282310589391e+03,9.826958046033846372e+00
9.917320303956272255e+03,9.825547535107908459e+00
9.917320325601955119e+03,9.824137119877656588e+00
9.917320347247637983e+03,9.822726800344645071e+00
9.917320368893322666e+03,9.821316576392023379e+00
9.917320390539005530e+03,9.819906448258350906e+00
9.917320412184688394e+03,9.818496415826734491e+00
9.917320433830371257e+03,9.817086479098719565e+00
9.917320455476054121e+03,9.815676638075954585e+00
9.917320477121736985e+03,9.814266892759995642e+00
9.917320498767419849e+03,9.812857243152441455e+00
9.917320520413102713e+03,9.811447689254858773e+00
9.917320542058787396e+03,9.810038230950436144e+00
9.917320563704470260e+03,9.808628868477628160e+00
9.917320585350153124e+03,9.807219601719593172e+00
9.917320606995835988e+03,9.805810430677880163e+00
9.917320628641518852e+03,9.804401355354123382e+00
9.917320650287201715e+03,9.802992375749903786e+00
9.917320671932884579e+03,9.801583491866795228e+00
9.917320693578567443e+03,9.800174703706376889e+00
9.917320715224250307e+03,9.798766011270275911e+00
9.917320736869934990e+03,9.797357414441682621e+00
9.917320758515617854e+03,9.795948913458936147e+00
9.917320780161300718e+03,9.794540508205239249e+00
9.917320801806983582e+03,9.793132198682208411e+00
9.917320823452666446e+03,9.791723984891421040e+00
9.917320845098349309e+03,9.790315866834454539e+00
9.917320866744032173e+03,9.788907844512905854e+00
9.917320888389715037e+03,9.787499917928339954e+00
9.917320910035399720e+03,9.786092086964075065e+00
9.917320931681082584e+03,9.784684351858302875e+00
9.917320953326765448e+03,9.783276712494297200e+00
9.917320974972448312e+03,9.781869168873623011e+00
9.917320996618131176e+03,9.780461720997912778e+00
9.917321018263814040e+03,9.779054368868729696e+00
9.917321039909496903e+03,9.777647112487640513e+00
9.917321061555179767e+03,9.776239951856295463e+00
9.917321083200864450e+03,9.774832886857959480e+00
9.917321104846547314e+03,9.773425917730769186e+00
9.917321126492230178e+03,9.772019044358033923e+00
9.917321148137913042e+03,9.770612266741339980e+00
9.917321169783595906e+03,9.769205584882294957e+00
9.917321191429278770e+03,9.767798998782474484e+00
9.917321213074961634e+03,9.766392508443466625e+00
9.917321234720644497e+03,9.764986113866827466e+00
9.917321256366329180e+03,9.763579814936019119e+00
9.917321278012012044e+03,9.762173611888963265e+00
9.917321299657694908e+03,9.760767504609056289e+00
9.917321321303377772e+03,9.759361493097879148e+00
9.917321342949060636e+03,9.757955577357035892e+00
9.917321364594743500e+03,9.756549757388105704e+00
9.917321386240426364e+03,9.755144033192674868e+00
9.917321407886109228e+03,9.753738404772331450e+00
9.917321429531793910e+03,9.752332872010537557e+00
9.917321451177476774e+03,9.750927435145097633e+00
9.917321472823159638e+03,9.749522094059505761e+00
9.917321494468842502e+03,9.748116848755350006e+00
9.917321516114525366e+03,9.746711699234174020e+00
9.917321537760208230e+03,9.745306645497608500e+00
9.917321559405891094e+03,9.743901687547218415e+00
9.917321581051573958e+03,9.742496825384591830e+00
9.917321602697258641e+03,9.741092058893244143e+00
9.917321624342941504e+03,9.739687388310905192e+00
9.917321645988624368e+03,9.738282813521081493e+00
9.917321667634307232e+03,9.736878334525346901e+00
9.917321689279990096e+03,9.735473951325303688e+00
9.917321710925672960e+03,9.734069663922502613e+00
9.917321732571355824e+03,9.732665472318565492e+00
9.917321754217038688e+03,9.731261376515066175e+00
9.917321775862721552e+03,9.729857376513574962e+00
9.917321797508406235e+03,9.728453472197708507e+00
9.917321819154089098e+03,9.727049663805020785e+00
9.917321840799771962e+03,9.725645951219100027e+00
9.917321862445454826e+03,9.724242334441534297e+00
9.917321884091137690e+03,9.722838813473879682e+00
9.917321905736820554e+03,9.721435388317752668e+00
9.917321927382503418e+03,9.720032058974730660e+00
9.917321949028186282e+03,9.718628825446392838e+00
9.917321970673870965e+03,9.717225687616409147e+00
9.917321992319553829e+03,9.715822645722163031e+00
9.917322013965236692e+03,9.714419699647372397e+00
9.917322035610919556e+03,9.713016849393593333e+00
9.917322057256602420e+03,9.711614094962387256e+00
9.917322078902285284e+03,9.710211436355377757e+00
9.917322100547968148e+03,9.708808873574119147e+00
9.917322122193651012e+03,9.707406406620208372e+00
9.917322143839335695e+03,9.706004035377349126e+00
9.917322165485018559e+03,9.704601760082864459e+00
9.917322187130701423e+03,9.703199580620466946e+00
9.917322208776384286e+03,9.701797496991735770e+00
