Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.027336891940254827e+04,8.293925788623189987e+01
1.027336900568200872e+04,8.293740781550499719e+01
1.027336909196147099e+04,8.293555762159547839e+01
1.027336917824093143e+04,8.293370730458786966e+01
1.027336926452039370e+04,8.293185686441054827e+01
1.027336935079985415e+04,8.293000630114789828e+01
1.027336943707931641e+04,8.292815561472835384e+01
1.027336952335877686e+04,8.292630480523635583e+01
1.027336960963823913e+04,8.292445387260028156e+01
1.027336969591769957e+04,8.292260281690460033e+01
1.027336978219716184e+04,8.292075163807766103e+01
1.027336986847662229e+04,8.291890033620397560e+01
1.027336995475608455e+04,8.291704891121186449e+01
1.027337004103554500e+04,8.291519736318581124e+01
1.027337012731500545e+04,8.291334569209321614e+01
1.027337021359446771e+04,8.291149389790147950e+01
1.027337029987392816e+04,8.290964198069508484e+01
1.027337038615339043e+04,8.290778994040233840e+01
1.027337047243285087e+04,8.290593777710780898e+01
1.027337055871231314e+04,8.290408549073977440e+01
1.027337064499177359e+04,8.290223308138277503e+01
1.027337073127123585e+04,8.290038054896511710e+01
1.027337081755069630e+04,8.289852789357136942e+01
1.027337090383015857e+04,8.289667511512978137e+01
1.027337099010961902e+04,8.289482221372496440e+01
1.027337107638907946e+04,8.289296918932423353e+01
1.027337116266854173e+04,8.289111604189496063e+01
1.027337124894800218e+04,8.288926277152172872e+01
1.027337133522746444e+04,8.288740937813277299e+01
1.027337142150692489e+04,8.288555586181271906e+01
1.027337150778638716e+04,8.288370222248981634e+01
1.027337159406584760e+04,8.288184846024863361e+01
1.027337168034530987e+04,8.287999457501746292e+01
1.027337176662477032e+04,8.287814056688087305e+01
1.027337185290423258e+04,8.287628643576715604e+01
1.027337193918369303e+04,8.287443218176088067e+01
1.027337202546315530e+04,8.287257780479031055e+01
1.027337211174261574e+04,8.287072330494008554e+01
1.027337219802207619e+04,8.286886868217750646e+01
1.027337228430153846e+04,8.286701393646990255e+01
1.027337237058099890e+04,8.286515906790192787e+01
1.027337245686046117e+04,8.286330407640178919e+01
1.027337254313992162e+04,8.286144896205414057e+01
1.027337262941938388e+04,8.285959372478720297e+01
1.027337271569884433e+04,8.285773836468561626e+01
1.027337280197830660e+04,8.285588288167760140e+01
1.027337288825776704e+04,8.285402727584779825e+01
1.027337297453722931e+04,8.285217154712444199e+01
1.027337306081668976e+04,8.285031569559218667e+01
1.027337314709615021e+04,8.284845972121831892e+01
1.027337323337561247e+04,8.284660362397018218e+01
1.027337331965507292e+04,8.284474740393247316e+01
1.027337340593453519e+04,8.284289106103334177e+01
1.027337349221399563e+04,8.284103459535748470e+01
1.027337357849345790e+04,8.283917800683312294e+01
1.027337366477291835e+04,8.283732129554491053e+01
1.027337375105238061e+04,8.283546446142101161e+01
1.027337383733184106e+04,8.283360750454616550e+01
1.027337392361130333e+04,8.283175042484852213e+01
1.027337400989076377e+04,8.282989322241280661e+01
1.027337409617022422e+04,8.282803589720633397e+01
1.027337418244968649e+04,8.282617844919634820e+01
1.027337426872914693e+04,8.282432087846763125e+01
1.027337435500860920e+04,8.282246318494830462e+01
1.027337444128806965e+04,8.282060536872310763e+01
1.027337452756753191e+04,8.281874742972016179e+01
1.027337461384699236e+04,8.281688936802426326e+01
1.027337470012645463e+04,8.281503118356350512e+01
1.027337478640591507e+04,8.281317287642265512e+01
1.027337487268537734e+04,8.281131444652983475e+01
1.027337495896483779e+04,8.280945589396982598e+01
1.027337504524430005e+04,8.280759721867073608e+01
1.027337513152376050e+04,8.280573842071734703e+01
1.027337521780322095e+04,8.280387950007691700e+01
1.027337530408268321e+04,8.280202045671673261e+01
1.027337539036214366e+04,8.280016129072160425e+01
1.027337547664160593e+04,8.279830200201955392e+01
1.027337556292106638e+04,8.279644259069549150e+01
1.027337564920052864e+04,8.279458305667742479e+01
1.027337573547998909e+04,8.279272340005019259e+01
1.027337582175945136e+04,8.279086362074185956e+01
1.027337590803891180e+04,8.278900371883730713e+01
1.027337599431837407e+04,8.278714369426450048e+01
1.027337608059783452e+04,8.278528354710836368e+01
1.027337616687729496e+04,8.278342327733609807e+01
1.027337625315675723e+04,8.278156288491497605e+01
1.027337633943621768e+04,8.277970236992986486e+01
1.027337642571567994e+04,8.277784173230877229e+01
1.027337651199514039e+04,8.277598097213659400e+01
1.027337659827460266e+04,8.277412008934133780e+01
1.027337668455406310e+04,8.277225908400792775e+01
1.027337677083352537e+04,8.277039795606431483e+01
1.027337685711298582e+04,8.276853670559546572e+01
1.027337694339244808e+04,8.276667533252930298e+01
1.027337702967190853e+04,8.276481383695079330e+01
1.027337711595137080e+04,8.276295221878791608e+01
1.027337720223083124e+04,8.276109047812559538e+01
1.027337728851029169e+04,8.275922861493106097e+01
1.027337737478975396e+04,8.275736662917148578e+01
1.027337746106921441e+04,8.275550452093186493e+01
1.027337754734867667e+04,8.275364229014010675e+01
1.027337763362813712e+04,8.275177993688123479e+01
1.027337771990759938e+04,8.274991746108312896e+01
1.027337780618705983e+04,8.274805486283081279e+01
1.027337789246652210e+04,8.274619214205220885e+01
1.027337797874598255e+04,8.274432929883229804e+01
1.027337806502544481e+04,8.274246633309898868e+01
1.027337815130490526e+04,8.274060324493731855e+01
1.027337823758436571e+04,8.273874003431446056e+01
1.027337832386382797e+04,8.273687670119757342e+01
1.027337841014328842e+04,8.273501324567170911e+01
1.027337849642275069e+04,8.273314966766473333e+01
1.027337858270221113e+04,8.273128596726169803e+01
1.027337866898167340e+04,8.272942214439048314e+01
1.027337875526113385e+04,8.272755819913612640e+01
1.027337884154059611e+04,8.272569413142652195e+01
1.027337892782005656e+04,8.272382994134673595e+01
1.027337901409951883e+04,8.272196562882457727e+01
1.027337910037897927e+04,8.272010119394515471e+01
1.027337918665843972e+04,8.271823663667562698e+01
1.027337927293790199e+04,8.271637195698315281e+01
1.027337935921736243e+04,8.271450715495282680e+01
1.027337944549682470e+04,8.271264223051244358e+01
1.027337953177628515e+04,8.271077718374712617e+01
1.027337961805574741e+04,8.270891201458472608e+01
1.027337970433520786e+04,8.270704672311033789e+01
1.027337979061467013e+04,8.270518130925177047e+01
1.027337987689413058e+04,8.270331577309414683e+01
1.027337996317359284e+04,8.270145011456529005e+01
1.027338004945305329e+04,8.269958433375030893e+01
1.027338013573251555e+04,8.269771843057702654e+01
1.027338022201197600e+04,8.269585240513058011e+01
1.027338030829143645e+04,8.269398625737811415e+01
1.027338039457089872e+04,8.269211998728671631e+01
1.027338048085035916e+04,8.269025359494158067e+01
1.027338056712982143e+04,8.268838708027047346e+01
1.027338065340928188e+04,8.268652044335858875e+01
1.027338073968874414e+04,8.268465368413363592e+01
1.027338082596820459e+04,8.268278680268085168e+01
1.027338091224766686e+04,8.268091979892797383e+01
1.027338099852712730e+04,8.267905267296019645e+01
1.027338108480658957e+04,8.267718542470527154e+01
1.027338117108605002e+04,8.267531805424840741e+01
1.027338125736551046e+04,8.267345056155667748e+01
1.027338134364497273e+04,8.267158294659724049e+01
1.027338142992443318e+04,8.266971520945527629e+01
1.027338151620389544e+04,8.266784735005853690e+01
1.027338160248335589e+04,8.266597936849221639e+01
1.027338168876281816e+04,8.266411126468408099e+01
1.027338177504227860e+04,8.266224303871932477e+01
1.027338186132174087e+04,8.266037469052569975e+01
1.027338194760120132e+04,8.265850622018844263e+01
1.027338203388066358e+04,8.265663762763522016e+01
1.027338212016012403e+04,8.265476891295135431e+01
1.027338220643958630e+04,8.265290007606446920e+01
1.027338229271904675e+04,8.265103111705988681e+01
1.027338237899850719e+04,8.264916203590466637e+01
1.027338246527796946e+04,8.264729283256589554e+01
1.027338255155742991e+04,8.264542350712885366e+01
1.027338263783689217e+04,8.264355405952123590e+01
1.027338272411635262e+04,8.264168448982832160e+01
1.027338281039581489e+04,8.263981479797776331e+01
1.027338289667527533e+04,8.263794498405486877e+01
1.027338298295473760e+04,8.263607504798730474e+01
1.027338306923419805e+04,8.263420498986037899e+01
1.027338315551366031e+04,8.263233480960174404e+01
1.027338324179312076e+04,8.263046450729673609e+01
1.027338332807258121e+04,8.262859408291241436e+01
1.027338341435204347e+04,8.262672353641580969e+01
1.027338350063150392e+04,8.262485286789228667e+01
1.027338358691096619e+04,8.262298207726945520e+01
1.027338367319042663e+04,8.262111116463267990e+01
1.027338375946988890e+04,8.261924012990959909e+01
1.027338384574934935e+04,8.261736897318552053e+01
1.027338393202881161e+04,8.261549769438809676e+01
1.027338401830827206e+04,8.261362629360267817e+01
1.027338410458773433e+04,8.261175477075688889e+01
1.027338419086719477e+04,8.260988312593609351e+01
1.027338427714665522e+04,8.260801135910733706e+01
1.027338436342611749e+04,8.260613947023765036e+01
1.027338444970557794e+04,8.260426745941244064e+01
1.027338453598504020e+04,8.260239532655926098e+01
1.027338462226450065e+04,8.260052307176354702e+01
1.027338470854396292e+04,8.259865069495286605e+01
1.027338479482342336e+04,8.259677819621263950e+01
1.027338488110288563e+04,8.259490557547039202e+01
1.027338496738234608e+04,8.259303283281163033e+01
1.027338505366180834e+04,8.259115996816380800e+01
1.027338513994126879e+04,8.258928698161244597e+01
1.027338522622073106e+04,8.258741387308502624e+01
1.027338531250019150e+04,8.258554064266704131e+01
1.027338539877965195e+04,8.258366729032549358e+01
1.027338548505911422e+04,8.258179381602738545e+01
1.027338557133857466e+04,8.257992021985820941e+01
1.027338565761803693e+04,8.257804650174544747e+01
1.027338574389749738e+04,8.257617266177463478e+01
1.027338583017695964e+04,8.257429869987321069e+01
1.027338591645642009e+04,8.257242461612672457e+01
1.027338600273588236e+04,8.257055041046263000e+01
1.027338608901534280e+04,8.256867608296644789e+01
1.027338617529480507e+04,8.256680163356567448e+01
1.027338626157426552e+04,8.256492706234581647e+01
1.027338634785372597e+04,8.256305236927387625e+01
1.027338643413318823e+04,8.256117755431682781e+01
1.027338652041264868e+04,8.255930261756017785e+01
1.027338660669211095e+04,8.255742755893143681e+01
1.027338669297157139e+04,8.255555237851613981e+01
1.027338677925103366e+04,8.255367707624169782e+01
1.027338686553049411e+04,8.255180165219373123e+01
1.027338695180995637e+04,8.254992610629963679e+01
1.027338703808941682e+04,8.254805043864499225e+01
1.027338712436887909e+04,8.254617464915720859e+01
1.027338721064833953e+04,8.254429873792193462e+01
1.027338729692779998e+04,8.254242270490608746e+01
1.027338738320726225e+04,8.254054655007662689e+01
1.027338746948672269e+04,8.253867027351913066e+01
1.027338755576618496e+04,8.253679387516102395e+01
1.027338764204564541e+04,8.253491735508794136e+01
1.027338772832510767e+04,8.253304071322725122e+01
1.027338781460456812e+04,8.253116394966458813e+01
1.027338790088403039e+04,8.252928706432733463e+01
1.027338798716349083e+04,8.252741005730113955e+01
1.027338807344295310e+04,8.252553292851332856e+01
1.027338815972241355e+04,8.252365567804960733e+01
1.027338824600187581e+04,8.252177830583730156e+01
1.027338833228133626e+04,8.251990081196208848e+01
1.027338841856079671e+04,8.251802319639091365e+01
1.027338850484025897e+04,8.251614545909066578e+01
1.027338859111971942e+04,8.251426760014705053e+01
1.027338867739918169e+04,8.251238961948740780e+01
1.027338876367864214e+04,8.251051151719742904e+01
1.027338884995810440e+04,8.250863329320442574e+01
1.027338893623756485e+04,8.250675494759408934e+01
1.027338902251702712e+04,8.250487648029377397e+01
1.027338910879648756e+04,8.250299789138915685e+01
1.027338919507594983e+04,8.250111918080757789e+01
1.027338928135541028e+04,8.249924034863474276e+01
1.027338936763487072e+04,8.249736139483755437e+01
1.027338945391433299e+04,8.249548231938295828e+01
1.027338954019379344e+04,8.249360312235663173e+01
1.027338962647325570e+04,8.249172380368590041e+01
1.027338971275271615e+04,8.248984436345651261e+01
1.027338979903217842e+04,8.248796480159570876e+01
1.027338988531163886e+04,8.248608511818929401e+01
1.027338997159110113e+04,8.248420531316452298e+01
1.027339005787056158e+04,8.248232538660717239e+01
1.027339014415002384e+04,8.248044533844446846e+01
1.027339023042948429e+04,8.247856516876225896e+01
1.027339031670894656e+04,8.247668487748772748e+01
1.027339040298840700e+04,8.247480446470667914e+01
1.027339048926786745e+04,8.247292393038603109e+01
1.027339057554732972e+04,8.247104327449264360e+01
1.027339066182679016e+04,8.246916249711229341e+01
1.027339074810625243e+04,8.246728159817226356e+01
1.027339083438571288e+04,8.246540057775833077e+01
1.027339092066517514e+04,8.246351943579773547e+01
1.027339100694463559e+04,8.246163817237632543e+01
1.027339109322409786e+04,8.245975678742125581e+01
1.027339117950355831e+04,8.245787528101841701e+01
1.027339126578302057e+04,8.245599365309499262e+01
1.027339135206248102e+04,8.245411190373681620e+01
1.027339143834194147e+04,8.245223003291076225e+01
1.027339152462140373e+04,8.245034804058369104e+01
1.027339161090086418e+04,8.244846592684147879e+01
1.027339169718032645e+04,8.244658369161128064e+01
1.027339178345978689e+04,8.244470133497900122e+01
1.027339186973924916e+04,8.244281885687178146e+01
1.027339195601870961e+04,8.244093625737551179e+01
1.027339204229817187e+04,8.243905353641737577e+01
1.027339212857763232e+04,8.243717069408326381e+01
1.027339221485709459e+04,8.243528773030030266e+01
1.027339230113655503e+04,8.243340464515446797e+01
1.027339238741601548e+04,8.243152143861253478e+01
1.027339247369547775e+04,8.242963811064133495e+01
1.027339255997493819e+04,8.242775466132684414e+01
1.027339264625440046e+04,8.242587109059614647e+01
1.027339273253386091e+04,8.242398739853518919e+01
1.027339281881332317e+04,8.242210358507108481e+01
1.027339290509278362e+04,8.242021965028980901e+01
1.027339299137224589e+04,8.241833559411844590e+01
1.027339307765170634e+04,8.241645141664297114e+01
1.027339316393116860e+04,8.241456711779048305e+01
1.027339325021062905e+04,8.241268269764694310e+01
1.027339333649009131e+04,8.241079815613944959e+01
1.027339342276955176e+04,8.240891349335397820e+01
1.027339350904901221e+04,8.240702870925733237e+01
1.027339359532847448e+04,8.240514380381634396e+01
1.027339368160793492e+04,8.240325877711698865e+01
1.027339376788739719e+04,8.240137362908635055e+01
1.027339385416685764e+04,8.239948835981041952e+01
1.027339394044631990e+04,8.239760296921623706e+01
1.027339402672578035e+04,8.239571745738989250e+01
1.027339411300524262e+04,8.239383182425835628e+01
1.027339419928470306e+04,8.239194606990770353e+01
1.027339428556416533e+04,8.239006019426496152e+01
1.027339437184362578e+04,8.238817419741617698e+01
1.027339445812308622e+04,8.238628807932813913e+01
1.027339454440254849e+04,8.238440183996760879e+01
1.027339463068200894e+04,8.238251547942067532e+01
1.027339471696147120e+04,8.238062899761433755e+01
1.027339480324093165e+04,8.237874239463469905e+01
1.027339488952039392e+04,8.237685567040870183e+01
1.027339497579985436e+04,8.237496882502247786e+01
1.027339506207931663e+04,8.237308185840299757e+01
1.027339514835877708e+04,8.237119477063635031e+01
1.027339523463823934e+04,8.236930756164956335e+01
1.027339532091769979e+04,8.236742023152869763e+01
1.027339540719716206e+04,8.236553278020073776e+01
1.027339549347662251e+04,8.236364520775181575e+01
1.027339557975608295e+04,8.236175751414869239e+01
1.027339566603554522e+04,8.235986969935811430e+01
1.027339575231500567e+04,8.235798176346619925e+01
1.027339583859446793e+04,8.235609370639991766e+01
1.027339592487392838e+04,8.235420552824540152e+01
1.027339601115339065e+04,8.235231722892959283e+01
1.027339609743285109e+04,8.235042880853868041e+01
1.027339618371231336e+04,8.234854026699953522e+01
1.027339626999177381e+04,8.234665160439838871e+01
1.027339635627123607e+04,8.234476282066212605e+01
1.027339644255069652e+04,8.234287391587695026e+01
1.027339652883015697e+04,8.234098489000957954e+01
1.027339661510961923e+04,8.233909574302673207e+01
1.027339670138907968e+04,8.233720647501461087e+01
1.027339678766854195e+04,8.233531708590011533e+01
1.027339687394800239e+04,8.233342757576947690e+01
1.027339696022746466e+04,8.233153794454955232e+01
1.027339704650692511e+04,8.232964819232658726e+01
1.027339713278638737e+04,8.232775831902743846e+01
1.027339721906584782e+04,8.232586832473833738e+01
1.027339730534531009e+04,8.232397820938616917e+01
1.027339739162477053e+04,8.232208797305715109e+01
1.027339747790423098e+04,8.232019761571804395e+01
1.027339756418369325e+04,8.231830713733548066e+01
1.027339765046315370e+04,8.231641653799576375e+01
1.027339773674261596e+04,8.231452581762573573e+01
1.027339782302207641e+04,8.231263497631167070e+01
1.027339790930153868e+04,8.231074401398038276e+01
1.027339799558099912e+04,8.230885293071816022e+01
1.027339808186046139e+04,8.230696172645183140e+01
1.027339816813992184e+04,8.230507040126769880e+01
1.027339825441938410e+04,8.230317895509257653e+01
1.027339834069884455e+04,8.230128738801276711e+01
1.027339842697830682e+04,8.229939569995505622e+01
1.027339851325776726e+04,8.229750389100578900e+01
1.027339859953722771e+04,8.229561196113164101e+01
1.027339868581668998e+04,8.229371991029928779e+01
1.027339877209615042e+04,8.229182773859504607e+01
1.027339885837561269e+04,8.228993544594568732e+01
1.027339894465507314e+04,8.228804303243761353e+01
1.027339903093453540e+04,8.228615049799752512e+01
1.027339911721399585e+04,8.228425784271182408e+01
1.027339920349345812e+04,8.228236506650726767e+01
1.027339928977291856e+04,8.228047216947021525e+01
1.027339937605238083e+04,8.227857915152740986e+01
1.027339946233184128e+04,8.227668601276523930e+01
1.027339954861130173e+04,8.227479275315037910e+01
1.027339963489076399e+04,8.227289937264944797e+01
1.027339972117022444e+04,8.227100587134884790e+01
1.027339980744968670e+04,8.226911224917533616e+01
1.027339989372914715e+04,8.226721850621527210e+01
1.027339998000860942e+04,8.226532464239541298e+01
1.027340006628806987e+04,8.226343065780217501e+01
1.027340015256753213e+04,8.226153655236225859e+01
1.027340023884699258e+04,8.225964232616207994e+01
1.027340032512645485e+04,8.225774797912835368e+01
1.027340041140591529e+04,8.225585351134752443e+01
1.027340049768537756e+04,8.225395892274626419e+01
1.027340058396483801e+04,8.225206421341104601e+01
1.027340067024429845e+04,8.225016938330847438e+01
1.027340075652376072e+04,8.224827443240521063e+01
1.027340084280322117e+04,8.224637936078768519e+01
1.027340092908268343e+04,8.224448416838258424e+01
1.027340101536214388e+04,8.224258885527636664e+01
1.027340110164160615e+04,8.224069342139570438e+01
1.027340118792106659e+04,8.223879786682709891e+01
1.027340127420052886e+04,8.223690219149716540e+01
1.027340136047998931e+04,8.223500639549246216e+01
1.027340144675945157e+04,8.223311047873956170e+01
1.027340153303891202e+04,8.223121444132502234e+01
1.027340161931837247e+04,8.222931828321544856e+01
1.027340170559783473e+04,8.222742200437740223e+01
1.027340179187729518e+04,8.222552560489744167e+01
1.027340187815675745e+04,8.222362908470215359e+01
1.027340196443621790e+04,8.222173244387812474e+01
1.027340205071568016e+04,8.221983568235192763e+01
1.027340213699514061e+04,8.221793880021012058e+01
1.027340222327460287e+04,8.221604179737929030e+01
1.027340230955406332e+04,8.221414467394603776e+01
1.027340239583352559e+04,8.221224742983690703e+01
1.027340248211298604e+04,8.221035006513848487e+01
1.027340256839244648e+04,8.220845257981734733e+01
1.027340265467190875e+04,8.220655497384008470e+01
1.027340274095136920e+04,8.220465724729328372e+01
1.027340282723083146e+04,8.220275940010350268e+01
1.027340291351029191e+04,8.220086143235732834e+01
1.027340299978975418e+04,8.219896334398133320e+01
1.027340308606921462e+04,8.219706513506214662e+01
1.027340317234867689e+04,8.219516680552627008e+01
1.027340325862813734e+04,8.219326835546034715e+01
1.027340334490759960e+04,8.219136978479092193e+01
1.027340343118706005e+04,8.218947109360460956e+01
1.027340351746652232e+04,8.218757228182796837e+01
1.027340360374598276e+04,8.218567334954761350e+01
1.027340369002544321e+04,8.218377429673010681e+01
1.027340377630490548e+04,8.218187512334201017e+01
1.027340386258436592e+04,8.217997582946996715e+01
1.027340394886382819e+04,8.217807641504047922e+01
1.027340403514328864e+04,8.217617688014024679e+01
1.027340412142275090e+04,8.217427722469572871e+01
1.027340420770221135e+04,8.217237744879361117e+01
1.027340429398167362e+04,8.217047755236039563e+01
1.027340438026113407e+04,8.216857753548276833e+01
1.027340446654059633e+04,8.216667739808721649e+01
1.027340455282005678e+04,8.216477714026042634e+01
1.027340463909951723e+04,8.216287676196894552e+01
1.027340472537897949e+04,8.216097626317929326e+01
1.027340481165843994e+04,8.215907564397816998e+01
1.027340489793790221e+04,8.215717490429206293e+01
1.027340498421736265e+04,8.215527404420765833e+01
1.027340507049682492e+04,8.215337306365144343e+01
1.027340515677628537e+04,8.215147196271014707e+01
1.027340524305574763e+04,8.214957074131021386e+01
1.027340532933520808e+04,8.214766939953838687e+01
1.027340541561467035e+04,8.214576793732108229e+01
1.027340550189413079e+04,8.214386635474508580e+01
1.027340558817359124e+04,8.214196465177687401e+01
1.027340567445305351e+04,8.214006282838296613e+01
1.027340576073251395e+04,8.213816088465014786e+01
1.027340584701197622e+04,8.213625882050482119e+01
1.027340593329143667e+04,8.213435663603375758e+01
1.027340601957089893e+04,8.213245433116337324e+01
1.027340610585035938e+04,8.213055190598048227e+01
1.027340619212982165e+04,8.212864936041142983e+01
1.027340627840928209e+04,8.212674669454304421e+01
1.027340636468874436e+04,8.212484390830171321e+01
1.027340645096820481e+04,8.212294100177423672e+01
1.027340653724766707e+04,8.212103797488701673e+01
1.027340662352712752e+04,8.211913482772688155e+01
1.027340670980658797e+04,8.211723156026026516e+01
1.027340679608605024e+04,8.211532817245368676e+01
1.027340688236551068e+04,8.211342466439398891e+01
1.027340696864497295e+04,8.211152103600751673e+01
1.027340705492443340e+04,8.210961728738109855e+01
1.027340714120389566e+04,8.210771341844112214e+01
1.027340722748335611e+04,8.210580942927441583e+01
1.027340731376281838e+04,8.210390531980732476e+01
1.027340740004227882e+04,8.210200109012673408e+01
1.027340748632174109e+04,8.210009674015894632e+01
1.027340757260120154e+04,8.209819226999087505e+01
1.027340765888066198e+04,8.209628767958898266e+01
1.027340774516012425e+04,8.209438296891967468e+01
1.027340783143958470e+04,8.209247813806992156e+01
1.027340791771904696e+04,8.209057318696594052e+01
1.027340800399850741e+04,8.208866811569474464e+01
1.027340809027796968e+04,8.208676292418255116e+01
1.027340817655743012e+04,8.208485761251630208e+01
1.027340826283689239e+04,8.208295218062228571e+01
1.027340834911635284e+04,8.208104662858744405e+01
1.027340843539581510e+04,8.207914095633802276e+01
1.027340852167527555e+04,8.207723516396103491e+01
1.027340860795473782e+04,8.207532925138265512e+01
1.027340869423419826e+04,8.207342321868991064e+01
1.027340878051365871e+04,8.207151706584919282e+01
1.027340886679312098e+04,8.206961079282694982e+01
1.027340895307258143e+04,8.206770439971015207e+01
1.027340903935204369e+04,8.206579788642501683e+01
1.027340912563150414e+04,8.206389125305857135e+01
1.027340921191096641e+04,8.206198449953703289e+01
1.027340929819042685e+04,8.206007762594737187e+01
1.027340938446988912e+04,8.205817063221583396e+01
1.027340947074934957e+04,8.205626351842941801e+01
1.027340955702881183e+04,8.205435628451432706e+01
1.027340964330827228e+04,8.205244893055758837e+01
1.027340972958773273e+04,8.205054145652562170e+01
1.027340981586719499e+04,8.204863386238483258e+01
1.027340990214665544e+04,8.204672614822223409e+01
1.027340998842611771e+04,8.204481831396402924e+01
1.027341007470557815e+04,8.204291035969725954e+01
1.027341016098504042e+04,8.204100228534809958e+01
1.027341024726450087e+04,8.203909409100361927e+01
1.027341033354396313e+04,8.203718577658996480e+01
1.027341041982342358e+04,8.203527734219424872e+01
1.027341050610288585e+04,8.203336878774257457e+01
1.027341059238234629e+04,8.203146011332206911e+01
1.027341067866180674e+04,8.202955131889910945e+01
1.027341076494126901e+04,8.202764240444004429e+01
1.027341085122072946e+04,8.202573337003198617e+01
1.027341093750019172e+04,8.202382421560108128e+01
1.027341102377965217e+04,8.202191494123442794e+01
1.027341111005911443e+04,8.202000554685815814e+01
1.027341119633857488e+04,8.201809603255938441e+01
1.027341128261803715e+04,8.201618639826423873e+01
1.027341136889749760e+04,8.201427664405983364e+01
1.027341145517695986e+04,8.201236676987227270e+01
1.027341154145642031e+04,8.201045677578873949e+01
1.027341162773588258e+04,8.200854666173526653e+01
1.027341171401534302e+04,8.200663642779905160e+01
1.027341180029480347e+04,8.200472607394645763e+01
1.027341188657426574e+04,8.200281560014380489e+01
1.027341197285372618e+04,8.200090500647826275e+01
1.027341205913318845e+04,8.199899429287593478e+01
1.027341214541264890e+04,8.199708345942400456e+01
1.027341223169211116e+04,8.199517250604849039e+01
1.027341231797157161e+04,8.199326143283660429e+01
1.027341240425103388e+04,8.199135023971440717e+01
1.027341249053049432e+04,8.198943892676911105e+01
1.027341257680995659e+04,8.198752749392674843e+01
1.027341266308941704e+04,8.198561594127454555e+01
1.027341274936887748e+04,8.198370426877882267e+01
1.027341283564833975e+04,8.198179247640591427e+01
1.027341292192780020e+04,8.197988056424306080e+01
1.027341300820726246e+04,8.197796853221626634e+01
1.027341309448672291e+04,8.197605638041278553e+01
1.027341318076618518e+04,8.197414410875859403e+01
1.027341326704564563e+04,8.197223171734100333e+01
1.027341335332510789e+04,8.197031920608598909e+01
1.027341343960456834e+04,8.196840657508079175e+01
1.027341352588403061e+04,8.196649382425144381e+01
1.027341361216349105e+04,8.196458095368518570e+01
1.027341369844295332e+04,8.196266796330803572e+01
1.027341378472241377e+04,8.196075485320727694e+01
1.027341387100187421e+04,8.195884162334917278e+01
1.027341395728133648e+04,8.195692827370005773e+01
1.027341404356079693e+04,8.195501480434722907e+01
1.027341412984025919e+04,8.195310121521664826e+01
1.027341421611971964e+04,8.195118750639564098e+01
1.027341430239918191e+04,8.194927367781011185e+01
1.027341438867864235e+04,8.194735972954747183e+01
1.027341447495810462e+04,8.194544566153356868e+01
1.027341456123756507e+04,8.194353147385579916e+01
1.027341464751702733e+04,8.194161716644006788e+01
1.027341473379648778e+04,8.193970273937371473e+01
1.027341482007594823e+04,8.193778819262304580e+01
1.027341490635541049e+04,8.193587352615432451e+01
1.027341499263487094e+04,8.193395874005491919e+01
1.027341507891433321e+04,8.193204383425074866e+01
1.027341516519379365e+04,8.193012880882916704e+01
1.027341525147325592e+04,8.192821366371607894e+01
1.027341533775271637e+04,8.192629839899888111e+01
1.027341542403217863e+04,8.192438301460344974e+01
1.027341551031163908e+04,8.192246751061718157e+01
1.027341559659110135e+04,8.192055188696596701e+01
1.027341568287056180e+04,8.191863614373724545e+01
1.027341576915002224e+04,8.191672028089719504e+01
1.027341585542948451e+04,8.191480429841212185e+01
1.027341594170894496e+04,8.191288819636946528e+01
1.027341602798840722e+04,8.191097197469504465e+01
1.027341611426786767e+04,8.190905563347629936e+01
1.027341620054732994e+04,8.190713917263910560e+01
1.027341628682679038e+04,8.190522259227087432e+01
1.027341637310625265e+04,8.190330589229746749e+01
1.027341645938571310e+04,8.190138907280635294e+01
1.027341654566517536e+04,8.189947213372332158e+01
1.027341663194463581e+04,8.189755507513585542e+01
1.027341671822409808e+04,8.189563789696980223e+01
1.027341680450355852e+04,8.189372059931262982e+01
1.027341689078301897e+04,8.189180318213054477e+01
1.027341697706248124e+04,8.188988564538979631e+01
1.027341706334194168e+04,8.188796798917786646e+01
1.027341714962140395e+04,8.188605021342056034e+01
1.027341723590086440e+04,8.188413231820537419e+01
1.027341732218032666e+04,8.188221430345811314e+01
1.027341740845978711e+04,8.188029616926627341e+01
1.027341749473924938e+04,8.187837791555563172e+01
1.027341758101870983e+04,8.187645954241376955e+01
1.027341766729817209e+04,8.187454104976637836e+01
1.027341775357763254e+04,8.187262243770103964e+01
1.027341783985709299e+04,8.187070370618395998e+01
1.027341792613655525e+04,8.186878485518134596e+01
1.027341801241601570e+04,8.186686588478072224e+01
1.027341809869547797e+04,8.186494679490786552e+01
1.027341818497493841e+04,8.186302758565034310e+01
1.027341827125440068e+04,8.186110825693387483e+01
1.027341835753386113e+04,8.185918880884605642e+01
1.027341844381332339e+04,8.185726924131259352e+01
1.027341853009278384e+04,8.185534955442108185e+01
1.027341861637224611e+04,8.185342974809724126e+01
1.027341870265170655e+04,8.185150982242866746e+01
1.027341878893116882e+04,8.184958977734106611e+01
1.027341887521062927e+04,8.184766961292206133e+01
1.027341896149008971e+04,8.184574932913784551e+01
1.027341904776955198e+04,8.184382892595456838e+01
