Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.065014266203716397e+04,1.393235516243427810e+03
1.065014268332748725e+04,1.393251893401203688e+03
1.065014270461781052e+04,1.393268267024056286e+03
1.065014272590813380e+04,1.393284637111877601e+03
1.065014274719845707e+04,1.393301003664558039e+03
1.065014276848878217e+04,1.393317366683386126e+03
1.065014278977910544e+04,1.393333726165456937e+03
1.065014281106942872e+04,1.393350082112059908e+03
1.065014283235975199e+04,1.393366434523085900e+03
1.065014285365007527e+04,1.393382783398426227e+03
1.065014287494039854e+04,1.393399128737971523e+03
1.065014289623072182e+04,1.393415470541613558e+03
1.065014291752104509e+04,1.393431808809242739e+03
1.065014293881136837e+04,1.393448143540750607e+03
1.065014296010169346e+04,1.393464474737422961e+03
1.065014298139201674e+04,1.393480802396361469e+03
1.065014300268234001e+04,1.393497126518852156e+03
1.065014302397266329e+04,1.393513447104785882e+03
1.065014304526298656e+04,1.393529764154055101e+03
1.065014306655330984e+04,1.393546077666549536e+03
1.065014308784363311e+04,1.393562387642161866e+03
1.065014310913395639e+04,1.393578694080782952e+03
1.065014313042427966e+04,1.393594996982304110e+03
1.065014315171460476e+04,1.393611296348009319e+03
1.065014317300492803e+04,1.393627592175004793e+03
1.065014319429525131e+04,1.393643884464574967e+03
1.065014321558557458e+04,1.393660173216610701e+03
1.065014323687589786e+04,1.393676458431004221e+03
1.065014325816622113e+04,1.393692740107646614e+03
1.065014327945654441e+04,1.393709018246430333e+03
1.065014330074686768e+04,1.393725292847244418e+03
1.065014332203719096e+04,1.393741563909984279e+03
1.065014334332751605e+04,1.393757831435928665e+03
1.065014336461783932e+04,1.393774095422189703e+03
1.065014338590816260e+04,1.393790355870050007e+03
1.065014340719848587e+04,1.393806612779400439e+03
1.065014342848880915e+04,1.393822866150133677e+03
1.065014344977913242e+04,1.393839115982140811e+03
1.065014347106945570e+04,1.393855362275313382e+03
1.065014349235977897e+04,1.393871605029544071e+03
1.065014351365010225e+04,1.393887844244724420e+03
1.065014353494042734e+04,1.393904079922132723e+03
1.065014355623075062e+04,1.393920312058887248e+03
1.065014357752107389e+04,1.393936540656266516e+03
1.065014359881139717e+04,1.393952765714163888e+03
1.065014362010172044e+04,1.393968987232469544e+03
1.065014364139204372e+04,1.393985205211076845e+03
1.065014366268236699e+04,1.394001419649877107e+03
1.065014368397269027e+04,1.394017630548762781e+03
1.065014370526301354e+04,1.394033837907625411e+03
1.065014372655333864e+04,1.394050041727742382e+03
1.065014374784366191e+04,1.394066242006235825e+03
1.065014376913398519e+04,1.394082438744383126e+03
1.065014379042430846e+04,1.394098631942076508e+03
1.065014381171463174e+04,1.394114821599207289e+03
1.065014383300495501e+04,1.394131007715669284e+03
1.065014385429527829e+04,1.394147190291353127e+03
1.065014387558560156e+04,1.394163369326151951e+03
1.065014389687592484e+04,1.394179544819958210e+03
1.065014391816624993e+04,1.394195716774045195e+03
1.065014393945657321e+04,1.394211885185542315e+03
1.065014396074689648e+04,1.394228050055723998e+03
1.065014398203721976e+04,1.394244211384481787e+03
1.065014400332754303e+04,1.394260369171709499e+03
1.065014402461786631e+04,1.394276523417298222e+03
1.065014404590818958e+04,1.394292674121140863e+03
1.065014406719851286e+04,1.394308821283130328e+03
1.065014408848883613e+04,1.394324964903158616e+03
1.065014410977916123e+04,1.394341104982497882e+03
1.065014413106948450e+04,1.394357241518281853e+03
1.065014415235980778e+04,1.394373374511782913e+03
1.065014417365013105e+04,1.394389503962893286e+03
1.065014419494045433e+04,1.394405629871506108e+03
1.065014421623077760e+04,1.394421752237513829e+03
1.065014423752110088e+04,1.394437871060808902e+03
1.065014425881142415e+04,1.394453986341284917e+03
1.065014428010174743e+04,1.394470098078833644e+03
1.065014430139207252e+04,1.394486206274723827e+03
1.065014432268239580e+04,1.394502310926096698e+03
1.065014434397271907e+04,1.394518412034221456e+03
1.065014436526304235e+04,1.394534509598990326e+03
1.065014438655336562e+04,1.394550603620297125e+03
1.065014440784368890e+04,1.394566694098033395e+03
1.065014442913401217e+04,1.394582781032093408e+03
1.065014445042433545e+04,1.394598864422369388e+03
1.065014447171465872e+04,1.394614944268754698e+03
1.065014449300498381e+04,1.394631020572515354e+03
1.065014451429530709e+04,1.394647093330798270e+03
1.065014453558563036e+04,1.394663162544869010e+03
1.065014455687595364e+04,1.394679228214621162e+03
1.065014457816627691e+04,1.394695290339948315e+03
1.065014459945660019e+04,1.394711348920743148e+03
1.065014462074692347e+04,1.394727403956898570e+03
1.065014464203724674e+04,1.394743455448307941e+03
1.065014466332757002e+04,1.394759503394865305e+03
1.065014468461789511e+04,1.394775547797833724e+03
1.065014470590821838e+04,1.394791588654365114e+03
1.065014472719854166e+04,1.394807625965723673e+03
1.065014474848886493e+04,1.394823659731802536e+03
1.065014476977918821e+04,1.394839689952495519e+03
1.065014479106951148e+04,1.394855716627695529e+03
1.065014481235983476e+04,1.394871739757296609e+03
1.065014483365015803e+04,1.394887759341192123e+03
1.065014485494048131e+04,1.394903775379274521e+03
1.065014487623080640e+04,1.394919787872806410e+03
1.065014489752112968e+04,1.394935796818944254e+03
1.065014491881145295e+04,1.394951802218950434e+03
1.065014494010177623e+04,1.394967804072718309e+03
1.065014496139209950e+04,1.394983802380141697e+03
1.065014498268242278e+04,1.394999797141113959e+03
1.065014500397274605e+04,1.395015788355528912e+03
1.065014502526306933e+04,1.395031776023279463e+03
1.065014504655339260e+04,1.395047760144260792e+03
1.065014506784371770e+04,1.395063740719730276e+03
1.065014508913404097e+04,1.395079717746851884e+03
1.065014511042436425e+04,1.395095691226884583e+03
1.065014513171468752e+04,1.395111661159721962e+03
1.065014515300501080e+04,1.395127627545258747e+03
1.065014517429533407e+04,1.395143590383388073e+03
1.065014519558565735e+04,1.395159549674003074e+03
1.065014521687598062e+04,1.395175505416999158e+03
1.065014523816630390e+04,1.395191457612269687e+03
1.065014525945662899e+04,1.395207406261070673e+03
1.065014528074695227e+04,1.395223351360571087e+03
1.065014530203727554e+04,1.395239292912027850e+03
1.065014532332759882e+04,1.395255230915334778e+03
1.065014534461792209e+04,1.395271165370385688e+03
1.065014536590824537e+04,1.395287096277075761e+03
1.065014538719856864e+04,1.395303023635297677e+03
1.065014540848889192e+04,1.395318947444946843e+03
1.065014542977921519e+04,1.395334867705916622e+03
1.065014545106954029e+04,1.395350784419460979e+03
1.065014547235986356e+04,1.395366697582754341e+03
1.065014549365018684e+04,1.395382607197051357e+03
1.065014551494051011e+04,1.395398513262245615e+03
1.065014553623083339e+04,1.395414415778231842e+03
1.065014555752115666e+04,1.395430314744904763e+03
1.065014557881147994e+04,1.395446210162157968e+03
