Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014108331545063265e+04,3.639654475755809671e+01
1.014108333429742561e+04,3.639702081683993384e+01
1.014108335314421674e+04,3.639749687617844387e+01
1.014108337199100970e+04,3.639797293566542180e+01
1.014108339083780083e+04,3.639844899520888788e+01
1.014108340968459379e+04,3.639892505490067975e+01
1.014108342853138493e+04,3.639940111464881056e+01
1.014108344737817788e+04,3.639987717454508953e+01
1.014108346622496902e+04,3.640035323449756532e+01
1.014108348507176197e+04,3.640082929459803296e+01
1.014108350391855311e+04,3.640130535475451978e+01
1.014108352276534606e+04,3.640178141505887766e+01
1.014108354161213902e+04,3.640225747546501367e+01
1.014108356045893015e+04,3.640273353592697703e+01
1.014108357930572311e+04,3.640320959653651300e+01
1.014108359815251424e+04,3.640368565720168448e+01
1.014108361699930720e+04,3.640416171801432910e+01
1.014108363584609833e+04,3.640463777888243158e+01
1.014108365469289129e+04,3.640511383989782246e+01
1.014108367353968242e+04,3.640558990096854330e+01
1.014108369238647538e+04,3.640606596218638913e+01
1.014108371123326651e+04,3.640654202345938728e+01
1.014108373008005947e+04,3.640701808487936830e+01
1.014108374892685060e+04,3.640749414635435244e+01
1.014108376777364356e+04,3.640797020797616312e+01
1.014108378662043469e+04,3.640844626965281350e+01
1.014108380546722765e+04,3.640892233147611989e+01
1.014108382431401878e+04,3.640939839335411676e+01
1.014108384316081174e+04,3.640987445537860623e+01
1.014108386200760287e+04,3.641035051745764406e+01
1.014108388085439583e+04,3.641082657968301106e+01
1.014108389970118697e+04,3.641130264196275590e+01
1.014108391854797992e+04,3.641177870438869490e+01
1.014108393739477287e+04,3.641225476691479201e+01
1.014108395624156401e+04,3.641273082949501827e+01
1.014108397508835696e+04,3.641320689222120421e+01
1.014108399393514810e+04,3.641368295500136298e+01
1.014108401278194106e+04,3.641415901792732512e+01
1.014108403162873219e+04,3.641463508090710377e+01
1.014108405047552515e+04,3.641511114403250815e+01
1.014108406932231628e+04,3.641558720721158693e+01
1.014108408816910924e+04,3.641606327053614223e+01
1.014108410701590037e+04,3.641653933391420850e+01
1.014108412586269333e+04,3.641701539743759497e+01
1.014108414470948446e+04,3.641749146101432899e+01
1.014108416355627742e+04,3.641796752473621979e+01
1.014108418240306855e+04,3.641844358851130892e+01
1.014108420124986151e+04,3.641891965243139850e+01
1.014108422009665264e+04,3.641939571640453011e+01
1.014108423894344560e+04,3.641987178052251295e+01
1.014108425779023673e+04,3.642034784469336728e+01
1.014108427663702969e+04,3.642082390900890942e+01
1.014108429548382082e+04,3.642129997337717384e+01
1.014108431433061378e+04,3.642177603788996976e+01
1.014108433317740491e+04,3.642225210245532452e+01
1.014108435202419787e+04,3.642272816716506867e+01
1.014108437087099082e+04,3.642320423197314483e+01
1.014108438971778196e+04,3.642368029683355957e+01
1.014108440856457491e+04,3.642415636183810790e+01
1.014108442741136605e+04,3.642463242689481717e+01
1.014108444625815901e+04,3.642510849209551793e+01
1.014108446510495014e+04,3.642558455734823042e+01
1.014108448395174310e+04,3.642606062274477097e+01
1.014108450279853423e+04,3.642653668819315982e+01
1.014108452164532719e+04,3.642701275378521331e+01
1.014108454049211832e+04,3.642748881942895167e+01
1.014108455933891128e+04,3.642796488521621256e+01
1.014108457818570241e+04,3.642844095105500912e+01
1.014108459703249537e+04,3.642891701703715768e+01
1.014108461587928650e+04,3.642939308307068558e+01
1.014108463472607946e+04,3.642986914924740915e+01
1.014108465357287059e+04,3.643034521547536286e+01
1.014108467241966355e+04,3.643082128184634172e+01
1.014108469126645468e+04,3.643129734826838728e+01
1.014108471011324764e+04,3.643177341483330878e+01
1.014108472896003877e+04,3.643224948144913355e+01
1.014108474780683173e+04,3.643272554820770637e+01
1.014108476665362468e+04,3.643320161506295563e+01
1.014108478550041582e+04,3.643367768196888790e+01
1.014108480434720877e+04,3.643415374901729109e+01
1.014108482319399991e+04,3.643462981611621387e+01
1.014108484204079286e+04,3.643510588335747968e+01
1.014108486088758400e+04,3.643558195064908034e+01
1.014108487973437695e+04,3.643605801808285349e+01
1.014108489858116809e+04,3.643653408556683360e+01
1.014108491742796105e+04,3.643701015319281566e+01
1.014108493627475218e+04,3.643748622086886257e+01
1.014108495512154514e+04,3.643796228868674802e+01
1.014108497396833627e+04,3.643843835655452068e+01
1.014108499281512923e+04,3.643891442456398977e+01
1.014108501166192036e+04,3.643939049262318264e+01
1.014108503050871332e+04,3.643986656082392273e+01
1.014108504935550445e+04,3.644034262907421606e+01
1.014108506820229741e+04,3.644081869746590741e+01
1.014108508704908854e+04,3.644129476590700989e+01
1.014108510589588150e+04,3.644177083448933985e+01
1.014108512474267263e+04,3.644224690312091752e+01
1.014108514358946559e+04,3.644272297189355925e+01
1.014108516243625672e+04,3.644319904071529947e+01
1.014108518128304968e+04,3.644367510967795454e+01
1.014108520012984263e+04,3.644415117873549548e+01
1.014108521897663377e+04,3.644462724784188623e+01
1.014108523782342672e+04,3.644510331708896445e+01
1.014108525667021786e+04,3.644557938638472905e+01
1.014108527551701081e+04,3.644605545582102479e+01
1.014108529436380195e+04,3.644653152530585771e+01
1.014108531321059490e+04,3.644700759493105124e+01
1.014108533205738604e+04,3.644748366460463274e+01
1.014108535090417899e+04,3.644795973441841852e+01
1.014108536975097013e+04,3.644843580428043595e+01
1.014108538859776309e+04,3.644891187428249424e+01
1.014108540744455422e+04,3.644938794433262075e+01
1.014108542629134718e+04,3.644986401452262470e+01
1.014108544513813831e+04,3.645034008476056187e+01
1.014108546398493127e+04,3.645081615513822015e+01
1.014108548283172240e+04,3.645129222556364113e+01
1.014108550167851536e+04,3.645176829612862690e+01
1.014108552052530649e+04,3.645224436674121904e+01
1.014108553937209945e+04,3.645272043749321256e+01
1.014108555821889058e+04,3.645319650829266322e+01
1.014108557706568354e+04,3.645367257923135895e+01
1.014108559591247649e+04,3.645414865026329920e+01
1.014108561475926763e+04,3.645462472134243370e+01
1.014108563360606058e+04,3.645510079256060010e+01
1.014108565245285172e+04,3.645557686382579732e+01
1.014108567129964467e+04,3.645605293522987012e+01
1.014108569014643581e+04,3.645652900668083163e+01
1.014108570899322876e+04,3.645700507827049108e+01
1.014108572784001990e+04,3.645748114990689714e+01
1.014108574668681285e+04,3.645795722168183772e+01
1.014108576553360399e+04,3.645843329350335438e+01
1.014108578438039694e+04,3.645890936546326344e+01
1.014108580322718808e+04,3.645938543746959937e+01
1.014108582207398103e+04,3.645986150961416428e+01
1.014108584092077217e+04,3.646033758180498552e+01
1.014108585976756513e+04,3.646081365413387942e+01
1.014108587861435626e+04,3.646128972650888755e+01
1.014108589746114922e+04,3.646176579902180492e+01
1.014108591630794035e+04,3.646224187158067309e+01
1.014108593515473331e+04,3.646271794427728707e+01
1.014108595400152444e+04,3.646319401701970975e+01
1.014108597284831740e+04,3.646367008989972902e+01
1.014108599169510853e+04,3.646414616282537224e+01
1.014108601054190149e+04,3.646462223588846285e+01
1.014108602938869444e+04,3.646509830904297189e+01
1.014108604823548558e+04,3.646557438224287040e+01
1.014108606708227853e+04,3.646605045558000313e+01
1.014108608592906967e+04,3.646652652896234059e+01
1.014108610477586262e+04,3.646700260248174175e+01
1.014108612362265376e+04,3.646747867604622684e+01
1.014108614246944671e+04,3.646795474974759799e+01
1.014108616131623785e+04,3.646843082349389675e+01
1.014108618016303080e+04,3.646890689737692526e+01
1.014108619900982194e+04,3.646938297130472506e+01
1.014108621785661489e+04,3.646985904536910539e+01
1.014108623670340603e+04,3.647033511947808648e+01
1.014108625555019898e+04,3.647081119372349178e+01
1.014108627439699012e+04,3.647128726801334153e+01
1.014108629324378308e+04,3.647176334243945206e+01
1.014108631209057421e+04,3.647223941690986493e+01
1.014108633093736717e+04,3.647271549151638226e+01
1.014108634978415830e+04,3.647319156616703140e+01
1.014108636863095126e+04,3.647366764095362868e+01
1.014108638747774239e+04,3.647414371578419434e+01
1.014108640632453535e+04,3.647461979075056604e+01
1.014108642517132830e+04,3.647509586580670060e+01
1.014108644401811944e+04,3.647557194090656907e+01
1.014108646286491239e+04,3.647604801614198777e+01
1.014108648171170353e+04,3.647652409142100538e+01
1.014108650055849648e+04,3.647700016683540980e+01
1.014108651940528762e+04,3.647747624229323549e+01
1.014108653825208057e+04,3.647795231788630588e+01
1.014108655709887171e+04,3.647842839352264832e+01
1.014108657594566466e+04,3.647890446929407204e+01
1.014108659479245580e+04,3.647938054510859729e+01
1.014108661363924875e+04,3.647985662105805460e+01
1.014108663248603989e+04,3.648033269705045711e+01
1.014108665133283284e+04,3.648080877317763537e+01
1.014108667017962398e+04,3.648128484934760252e+01
1.014108668902641693e+04,3.648176092565219619e+01
1.014108670787320807e+04,3.648223700199940822e+01
1.014108672672000102e+04,3.648271307848107625e+01
1.014108674556679216e+04,3.648318915500522763e+01
1.014108676441358512e+04,3.648366523166367159e+01
1.014108678326037625e+04,3.648414130836443547e+01
1.014108680210716921e+04,3.648461738519933562e+01
1.014108682095396034e+04,3.648509346207641357e+01
1.014108683980075330e+04,3.648556953908745726e+01
1.014108685864754625e+04,3.648604561618645903e+01
1.014108687749433739e+04,3.648652169332738993e+01
1.014108689634113034e+04,3.648699777060207339e+01
1.014108691518792148e+04,3.648747384791851545e+01
1.014108693403471443e+04,3.648794992536855375e+01
1.014108695288150557e+04,3.648842600286020144e+01
1.014108697172829852e+04,3.648890208048527484e+01
1.014108699057508966e+04,3.648937815815179420e+01
1.014108700942188261e+04,3.648985423595160427e+01
1.014108702826867375e+04,3.649033031379270398e+01
1.014108704711546670e+04,3.649080639176691676e+01
1.014108706596225784e+04,3.649128246978226287e+01
1.014108708480905079e+04,3.649175854793057994e+01
1.014108710365584193e+04,3.649223462611988111e+01
1.014108712250263488e+04,3.649271070444196141e+01
1.014108714134942602e+04,3.649318678280487660e+01
1.014108716019621897e+04,3.649366286130045012e+01
1.014108717904301011e+04,3.649413893983666668e+01
1.014108719788980306e+04,3.649461501850538525e+01
1.014108721673659420e+04,3.649509109721459765e+01
1.014108723558338716e+04,3.649556717605614153e+01
1.014108725443018011e+04,3.649604325498399504e+01
1.014108727327697125e+04,3.649651933395211501e+01
1.014108729212376420e+04,3.649699541305233197e+01
1.014108731097055534e+04,3.649747149219265907e+01
1.014108732981734829e+04,3.649794757146491975e+01
1.014108734866413943e+04,3.649842365077713424e+01
1.014108736751093238e+04,3.649889973022112599e+01
1.014108738635772352e+04,3.649937580970492945e+01
1.014108740520451647e+04,3.649985188932034674e+01
1.014108742405130761e+04,3.650032796897539811e+01
1.014108744289810056e+04,3.650080404876191409e+01
1.014108746174489170e+04,3.650128012858791493e+01
1.014108748059168465e+04,3.650175620854522407e+01
1.014108749943847579e+04,3.650223228854186175e+01
1.014108751828526874e+04,3.650270836866963720e+01
1.014108753713205988e+04,3.650318444883659197e+01
1.014108755597885283e+04,3.650366052913454240e+01
1.014108757482564397e+04,3.650413660947148742e+01
1.014108759367243692e+04,3.650461268993926467e+01
1.014108761251922806e+04,3.650508877044591571e+01
1.014108763136602101e+04,3.650556485108321425e+01
1.014108765021281215e+04,3.650604093175923026e+01
1.014108766905960510e+04,3.650651701256575876e+01
1.014108768790639806e+04,3.650699309345677079e+01
1.014108770675318920e+04,3.650746917438623740e+01
1.014108772559998215e+04,3.650794525544600333e+01
1.014108774444677329e+04,3.650842133654406041e+01
1.014108776329356624e+04,3.650889741777223918e+01
1.014108778214035738e+04,3.650937349903856699e+01
1.014108780098715033e+04,3.650984958043486728e+01
1.014108781983394147e+04,3.651032566186914607e+01
1.014108783868073442e+04,3.651080174343322682e+01
1.014108785752752556e+04,3.651127782503515107e+01
1.014108787637431851e+04,3.651175390676670673e+01
1.014108789522110965e+04,3.651222998853595669e+01
1.014108791406790260e+04,3.651270607043469596e+01
1.014108793291469374e+04,3.651318215237094478e+01
1.014108795176148669e+04,3.651365823443652658e+01
1.014108797060827783e+04,3.651413431653947583e+01
1.014108798945507078e+04,3.651461039877158754e+01
1.014108800830186192e+04,3.651508648104091748e+01
1.014108802714865487e+04,3.651556256343927487e+01
1.014108804599544601e+04,3.651603864587465154e+01
1.014108806484223896e+04,3.651651472843889223e+01
1.014108808368903192e+04,3.651699081108596801e+01
1.014108810253582305e+04,3.651746689376986410e+01
1.014108812138261601e+04,3.651794297658238975e+01
1.014108814022940714e+04,3.651841905943155098e+01
1.014108815907620010e+04,3.651889514240918544e+01
1.014108817792299124e+04,3.651937122542329917e+01
1.014108819676978419e+04,3.651984730856573691e+01
1.014108821561657533e+04,3.652032339174450470e+01
1.014108823446336828e+04,3.652079947505144020e+01
1.014108825331015942e+04,3.652127555839453521e+01
1.014108827215695237e+04,3.652175164186563450e+01
1.014108829100374351e+04,3.652222772537275119e+01
1.014108830985053646e+04,3.652270380900770874e+01
1.014108832869732760e+04,3.652317989267852028e+01
1.014108834754412055e+04,3.652365597647702344e+01
1.014108836639091169e+04,3.652413206031121717e+01
1.014108838523770464e+04,3.652460814427293911e+01
1.014108840408449578e+04,3.652508422827021661e+01
1.014108842293128873e+04,3.652556031239485890e+01
1.014108844177807987e+04,3.652603639655488621e+01
1.014108846062487282e+04,3.652651248084211488e+01
1.014108847947166396e+04,3.652698856516459358e+01
1.014108849831845691e+04,3.652746464961409600e+01
1.014108851716524987e+04,3.652794073414465004e+01
1.014108853601204100e+04,3.652841681871018409e+01
1.014108855485883396e+04,3.652889290340252870e+01
1.014108857370562509e+04,3.652936898812971833e+01
1.014108859255241805e+04,3.652984507298356220e+01
1.014108861139920919e+04,3.653032115787208767e+01
1.014108863024600214e+04,3.653079724288711816e+01
1.014108864909279328e+04,3.653127332793667392e+01
1.014108866793958623e+04,3.653174941311254997e+01
1.014108868678637737e+04,3.653222549832281629e+01
1.014108870563317032e+04,3.653270158365925369e+01
1.014108872447996146e+04,3.653317766902989661e+01
1.014108874332675441e+04,3.653365375452657560e+01
1.014108876217354555e+04,3.653412984005730380e+01
1.014108878102033850e+04,3.653460592571389753e+01
1.014108879986712964e+04,3.653508201140438416e+01
1.014108881871392259e+04,3.653555809722058001e+01
1.014108883756071373e+04,3.653603418307051243e+01
1.014108885640750668e+04,3.653651026904600485e+01
1.014108887525429782e+04,3.653698635505506331e+01
1.014108889410109077e+04,3.653746244118953967e+01
1.014108891294788373e+04,3.653793852740336945e+01
1.014108893179467486e+04,3.653841461365055210e+01
1.014108895064146782e+04,3.653889070002287554e+01
1.014108896948825895e+04,3.653936678642838842e+01
1.014108898833505191e+04,3.653984287295892130e+01
1.014108900718184304e+04,3.654031895952245890e+01
1.014108902602863600e+04,3.654079504621085306e+01
1.014108904487542713e+04,3.654127113293210982e+01
1.014108906372222009e+04,3.654174721977806684e+01
1.014108908256901123e+04,3.654222330665672303e+01
1.014108910141580418e+04,3.654269939365992315e+01
1.014108912026259532e+04,3.654317548069565191e+01
1.014108913910938827e+04,3.654365156785578961e+01
1.014108915795617941e+04,3.654412765504829963e+01
1.014108917680297236e+04,3.654460374236501963e+01
1.014108919564976350e+04,3.654507982971399827e+01
1.014108921449655645e+04,3.654555591718701635e+01
1.014108923334334759e+04,3.654603200469212254e+01
1.014108925219014054e+04,3.654650809232114028e+01
1.014108927103693168e+04,3.654698417998206139e+01
1.014108928988372463e+04,3.654746026776673773e+01
