Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.063803961691980840e+04,3.633826265590368365e+01
1.063803963875532463e+04,3.633956190318824753e+01
1.063803966059084269e+04,3.634086116461464400e+01
1.063803968242635892e+04,3.634216043996575962e+01
1.063803970426187516e+04,3.634345972934921321e+01
1.063803972609739321e+04,3.634475903287253828e+01
1.063803974793290945e+04,3.634605835031860721e+01
1.063803976976842569e+04,3.634735768179502458e+01
1.063803979160394374e+04,3.634865702740933813e+01
1.063803981343945998e+04,3.634995638694444864e+01
1.063803983527497621e+04,3.635125576050791096e+01
1.063803985711049427e+04,3.635255514820732969e+01
1.063803987894601050e+04,3.635385454982554165e+01
1.063803990078152674e+04,3.635515396547014433e+01
1.063803992261704479e+04,3.635645339524872099e+01
1.063803994445256103e+04,3.635775283894412979e+01
1.063803996628807909e+04,3.635905229677220518e+01
1.063803998812359532e+04,3.636035176851579109e+01
1.063804000995911156e+04,3.636165125428247791e+01
1.063804003179462961e+04,3.636295075417987022e+01
1.063804005363014585e+04,3.636425026799076932e+01
1.063804007546566208e+04,3.636554979582282243e+01
1.063804009730118014e+04,3.636684933778361284e+01
1.063804011913669638e+04,3.636814889365592762e+01
1.063804014097221261e+04,3.636944846354742822e+01
1.063804016280773067e+04,3.637074804756569080e+01
1.063804018464324690e+04,3.637204764549351665e+01
1.063804020647876314e+04,3.637334725743852459e+01
1.063804022831428119e+04,3.637464688350833342e+01
1.063804025014979743e+04,3.637594652348574442e+01
1.063804027198531548e+04,3.637724617758664181e+01
1.063804029382083172e+04,3.637854584559381976e+01
1.063804031565634796e+04,3.637984552761488999e+01
1.063804033749186601e+04,3.638114522375748550e+01
1.063804035932738225e+04,3.638244493380437916e+01
1.063804038116289848e+04,3.638374465786321110e+01
1.063804040299841654e+04,3.638504439604156460e+01
1.063804042483393278e+04,3.638634414812225515e+01
1.063804044666944901e+04,3.638764391421291577e+01
1.063804046850496707e+04,3.638894369442112975e+01
1.063804049034048330e+04,3.639024348852969837e+01
1.063804051217599954e+04,3.639154329664626175e+01
1.063804053401151759e+04,3.639284311887841739e+01
1.063804055584703383e+04,3.639414295500896657e+01
1.063804057768255188e+04,3.639544280525379349e+01
1.063804059951806812e+04,3.639674266939569947e+01
1.063804062135358436e+04,3.639804254754228197e+01
1.063804064318910241e+04,3.639934243980118111e+01
1.063804066502461865e+04,3.640064234595517689e+01
1.063804068686013488e+04,3.640194226611189521e+01
1.063804070869565294e+04,3.640324220037896197e+01
1.063804073053116917e+04,3.640454214853912873e+01
1.063804075236668541e+04,3.640584211070004272e+01
1.063804077420220347e+04,3.640714208696935827e+01
1.063804079603771970e+04,3.640844207712978431e+01
1.063804081787323594e+04,3.640974208128898937e+01
1.063804083970875399e+04,3.641104209955460647e+01
1.063804086154427023e+04,3.641234213170938716e+01
1.063804088337978828e+04,3.641364217796927250e+01
1.063804090521530452e+04,3.641494223811697850e+01
1.063804092705082076e+04,3.641624231226018082e+01
1.063804094888633881e+04,3.641754240050650537e+01
1.063804097072185505e+04,3.641884250263868239e+01
1.063804099255737128e+04,3.642014261876440173e+01
1.063804101439288934e+04,3.642144274899126088e+01
1.063804103622840557e+04,3.642274289310199009e+01
1.063804105806392181e+04,3.642404305120427921e+01
1.063804107989943986e+04,3.642534322340576125e+01
1.063804110173495610e+04,3.642664340948913804e+01
1.063804112357047234e+04,3.642794360956208521e+01
1.063804114540599039e+04,3.642924382373224290e+01
1.063804116724150663e+04,3.643054405178235555e+01
1.063804118907702468e+04,3.643184429392835710e+01
1.063804121091254092e+04,3.643314454995296359e+01
1.063804123274805715e+04,3.643444481996387196e+01
1.063804125458357521e+04,3.643574510406869393e+01
1.063804127641909145e+04,3.643704540205015263e+01
1.063804129825460768e+04,3.643834571401592370e+01
1.063804132009012574e+04,3.643964604007366148e+01
1.063804134192564197e+04,3.644094638000604647e+01
1.063804136376115821e+04,3.644224673392077563e+01
1.063804138559667626e+04,3.644354710192548907e+01
1.063804140743219250e+04,3.644484748380290284e+01
1.063804142926770874e+04,3.644614787966064284e+01
1.063804145110322679e+04,3.644744828960642735e+01
1.063804147293874303e+04,3.644874871342291556e+01
1.063804149477426108e+04,3.645004915132610535e+01
1.063804151660977732e+04,3.645134960309869143e+01
1.063804153844529355e+04,3.645265006884834236e+01
1.063804156028081161e+04,3.645395054868274087e+01
1.063804158211632785e+04,3.645525104238453196e+01
1.063804160395184408e+04,3.645655155006142678e+01
1.063804162578736214e+04,3.645785207182110810e+01
1.063804164762287837e+04,3.645915260744617825e+01
1.063804166945839461e+04,3.646045315704439815e+01
1.063804169129391266e+04,3.646175372072342213e+01
1.063804171312942890e+04,3.646305429826588806e+01
1.063804173496494514e+04,3.646435488977950001e+01
1.063804175680046319e+04,3.646565549537194073e+01
1.063804177863597943e+04,3.646695611482586941e+01
1.063804180047149748e+04,3.646825674835731235e+01
1.063804182230701372e+04,3.646955739574890032e+01
1.063804184414252995e+04,3.647085805710833739e+01
1.063804186597804801e+04,3.647215873254334895e+01
1.063804188781356424e+04,3.647345942183651601e+01
1.063804190964908048e+04,3.647476012509557819e+01
1.063804193148459854e+04,3.647606084242822533e+01
1.063804195332011477e+04,3.647736157361705267e+01
1.063804197515563101e+04,3.647866231876979271e+01
1.063804199699114906e+04,3.647996307799413529e+01
1.063804201882666530e+04,3.648126385107271119e+01
1.063804204066218153e+04,3.648256463811321026e+01
1.063804206249769959e+04,3.648386543922333658e+01
1.063804208433321583e+04,3.648516625418574222e+01
1.063804210616873388e+04,3.648646708321643928e+01
1.063804212800425012e+04,3.648776792609805852e+01
1.063804214983976635e+04,3.648906878293835376e+01
1.063804217167528441e+04,3.649036965384496511e+01
1.063804219351080064e+04,3.649167053860054466e+01
1.063804221534631688e+04,3.649297143731278936e+01
1.063804223718183493e+04,3.649427235008940329e+01
1.063804225901735117e+04,3.649557327671298879e+01
1.063804228085286741e+04,3.649687421729127124e+01
1.063804230268838546e+04,3.649817517193196892e+01
1.063804232452390170e+04,3.649947614041765576e+01
1.063804234635941793e+04,3.650077712285605713e+01
1.063804236819493599e+04,3.650207811935489133e+01
1.063804239003045222e+04,3.650337912969676069e+01
1.063804241186596846e+04,3.650468015398934796e+01
1.063804243370148652e+04,3.650598119234040695e+01
1.063804245553700275e+04,3.650728224453251158e+01
1.063804247737252081e+04,3.650858331078177343e+01
1.063804249920803704e+04,3.650988439087073090e+01
1.063804252104355328e+04,3.651118548490715909e+01
1.063804254287907133e+04,3.651248659299877630e+01
1.063804256471458757e+04,3.651378771492811381e+01
1.063804258655010381e+04,3.651508885080293254e+01
1.063804260838562186e+04,3.651639000073097208e+01
1.063804263022113810e+04,3.651769116449476371e+01
1.063804265205665433e+04,3.651899234220204704e+01
1.063804267389217239e+04,3.652029353396059008e+01
1.063804269572768862e+04,3.652159473955290281e+01
1.063804271756320486e+04,3.652289595908674613e+01
1.063804273939872292e+04,3.652419719266985254e+01
1.063804276123423915e+04,3.652549844008477464e+01
1.063804278306975721e+04,3.652679970154764533e+01
1.063804280490527344e+04,3.652810097684097457e+01
1.063804282674078968e+04,3.652940226607259433e+01
1.063804284857630773e+04,3.653070356935015184e+01
1.063804287041182397e+04,3.653200488645623523e+01
1.063804289224734021e+04,3.653330621749857698e+01
1.063804291408285826e+04,3.653460756258490960e+01
1.063804293591837450e+04,3.653590892149779989e+01
1.063804295775389073e+04,3.653721029434495904e+01
1.063804297958940879e+04,3.653851168123414084e+01
1.063804300142492502e+04,3.653981308194790500e+01
1.063804302326044126e+04,3.654111449659394850e+01
1.063804304509595931e+04,3.654241592528008198e+01
1.063804306693147555e+04,3.654371736778877988e+01
1.063804308876699361e+04,3.654501882433621063e+01
1.063804311060250984e+04,3.654632029470491972e+01
1.063804313243802608e+04,3.654762177900263254e+01
1.063804315427354413e+04,3.654892327733713131e+01
1.063804317610906037e+04,3.655022478949090470e+01
1.063804319794457660e+04,3.655152631557171361e+01
1.063804321978009466e+04,3.655282785568732606e+01
1.063804324161561090e+04,3.655412940962025203e+01
1.063804326345112713e+04,3.655543097747821690e+01
1.063804328528664519e+04,3.655673255936903132e+01
1.063804330712216142e+04,3.655803415507516263e+01
1.063804332895767766e+04,3.655933576470437885e+01
1.063804335079319571e+04,3.656063738836446220e+01
1.063804337262871195e+04,3.656193902583788713e+01
1.063804339446423000e+04,3.656324067734085048e+01
1.063804341629974624e+04,3.656454234265584091e+01
1.063804343813526248e+04,3.656584402189063354e+01
1.063804345997078053e+04,3.656714571515298928e+01
1.063804348180629677e+04,3.656844742222538969e+01
1.063804350364181300e+04,3.656974914321560988e+01
1.063804352547733106e+04,3.657105087823143919e+01
1.063804354731284729e+04,3.657235262705532364e+01
1.063804356914836353e+04,3.657365438979505967e+01
1.063804359098388159e+04,3.657495616655841530e+01
1.063804361281939782e+04,3.657625795712785788e+01
1.063804363465491406e+04,3.657755976161117673e+01
1.063804365649043211e+04,3.657886158011613986e+01
1.063804367832594835e+04,3.658016341242522884e+01
1.063804370016146640e+04,3.658146525875463340e+01
1.063804372199698264e+04,3.658276711888682797e+01
1.063804374383249888e+04,3.658406899292962322e+01
1.063804376566801693e+04,3.658537088099076584e+01
1.063804378750353317e+04,3.658667278285272317e+01
1.063804380933904940e+04,3.658797469862327034e+01
1.063804383117456746e+04,3.658927662841021089e+01
1.063804385301008369e+04,3.659057857199600505e+01
1.063804387484559993e+04,3.659188052948839243e+01
1.063804389668111799e+04,3.659318250099521919e+01
1.063804391851663422e+04,3.659448448629889583e+01
1.063804394035215046e+04,3.659578648550719748e+01
1.063804396218766851e+04,3.659708849872797742e+01
1.063804398402318475e+04,3.659839052574361773e+01
1.063804400585870280e+04,3.659969256677039340e+01
1.063804402769421904e+04,3.660099462159070072e+01
1.063804404952973528e+04,3.660229669031237165e+01
1.063804407136525333e+04,3.660359877304322396e+01
1.063804409320076957e+04,3.660490086956561129e+01
1.063804411503628580e+04,3.660620297998739403e+01
1.063804413687180386e+04,3.660750510441637573e+01
1.063804415870732009e+04,3.660880724263493846e+01
1.063804418054283633e+04,3.661010939475088577e+01
1.063804420237835438e+04,3.661141156087207094e+01
1.063804422421387062e+04,3.661271374078086183e+01
1.063804424604938686e+04,3.661401593458506198e+01
1.063804426788490491e+04,3.661531814239252469e+01
1.063804428972042115e+04,3.661662036398561781e+01
1.063804431155593920e+04,3.661792259958063767e+01
1.063804433339145544e+04,3.661922484895995211e+01
1.063804435522697167e+04,3.662052711223139312e+01
1.063804437706248973e+04,3.662182938950282107e+01
1.063804439889800597e+04,3.662313168055656121e+01
1.063804442073352220e+04,3.662443398550045970e+01
1.063804444256904026e+04,3.662573630444232009e+01
1.063804446440455649e+04,3.662703863716454578e+01
1.063804448624007273e+04,3.662834098377494740e+01
1.063804450807559078e+04,3.662964334438134983e+01
1.063804452991110702e+04,3.663094571876614935e+01
1.063804455174662326e+04,3.663224810703710688e+01
1.063804457358214131e+04,3.663355050930211831e+01
1.063804459541765755e+04,3.663485292534354443e+01
1.063804461725317560e+04,3.663615535537766021e+01
1.063804463908869184e+04,3.663745779918685486e+01
1.063804466092420807e+04,3.663876025687895321e+01
1.063804468275972613e+04,3.664006272856179436e+01
1.063804470459524237e+04,3.664136521401772484e+01
1.063804472643075860e+04,3.664266771335459083e+01
1.063804474826627666e+04,3.664397022668023141e+01
1.063804477010179289e+04,3.664527275377697890e+01
1.063804479193730913e+04,3.664657529475266529e+01
1.063804481377282718e+04,3.664787784971516515e+01
1.063804483560834342e+04,3.664918041844678953e+01
1.063804485744385966e+04,3.665048300105537038e+01
1.063804487927937771e+04,3.665178559764881783e+01
1.063804490111489395e+04,3.665308820800937895e+01
1.063804492295041200e+04,3.665439083235347795e+01
1.063804494478592824e+04,3.665569347046337612e+01
1.063804496662144447e+04,3.665699612244696937e+01
1.063804498845696253e+04,3.665829878841210387e+01
1.063804501029247876e+04,3.665960146814107645e+01
1.063804503212799500e+04,3.666090416174174038e+01
1.063804505396351306e+04,3.666220686932198447e+01
1.063804507579902929e+04,3.666350959066409132e+01
1.063804509763454553e+04,3.666481232587590711e+01
1.063804511947006358e+04,3.666611507506533485e+01
1.063804514130557982e+04,3.666741783801464294e+01
1.063804516314109605e+04,3.666872061483169176e+01
1.063804518497661411e+04,3.667002340562434881e+01
1.063804520681213035e+04,3.667132621017492511e+01
1.063804522864764840e+04,3.667262902869980223e+01
1.063804525048316464e+04,3.667393186098124858e+01
1.063804527231868087e+04,3.667523470712716716e+01
1.063804529415419893e+04,3.667653756724538994e+01
1.063804531598971516e+04,3.667784044111822794e+01
1.063804533782523140e+04,3.667914332885354867e+01
1.063804535966074945e+04,3.668044623055919118e+01
1.063804538149626569e+04,3.668174914601750203e+01
1.063804540333178193e+04,3.668305207533625634e+01
1.063804542516729998e+04,3.668435501862341397e+01
1.063804544700281622e+04,3.668565797566122200e+01
1.063804546883833245e+04,3.668696094655753370e+01
1.063804549067385051e+04,3.668826393142025921e+01
1.063804551250936674e+04,3.668956693003164560e+01
1.063804553434488480e+04,3.669086994260810286e+01
1.063804555618040104e+04,3.669217296893190650e+01
1.063804557801591727e+04,3.669347600911094531e+01
1.063804559985143533e+04,3.669477906325310101e+01
1.063804562168695156e+04,3.669608213114059936e+01
1.063804564352246780e+04,3.669738521288134336e+01
1.063804566535798585e+04,3.669868830858322895e+01
1.063804568719350209e+04,3.669999141802849607e+01
1.063804570902901833e+04,3.670129454132501934e+01
1.063804573086453638e+04,3.670259767858072308e+01
1.063804575270005262e+04,3.670390082957781175e+01
1.063804577453556885e+04,3.670520399442418125e+01
1.063804579637108691e+04,3.670650717322774881e+01
1.063804581820660314e+04,3.670781036577074019e+01
1.063804584004212120e+04,3.670911357226960803e+01
1.063804586187763744e+04,3.671041679250654965e+01
1.063804588371315367e+04,3.671172002658949651e+01
1.063804590554867173e+04,3.671302327462633741e+01
1.063804592738418796e+04,3.671432653639928390e+01
1.063804594921970420e+04,3.671562981201626030e+01
1.063804597105522225e+04,3.671693310158516255e+01
1.063804599289073849e+04,3.671823640488818086e+01
1.063804601472625473e+04,3.671953972203324668e+01
1.063804603656177278e+04,3.672084305312824881e+01
1.063804605839728902e+04,3.672214639795540592e+01
1.063804608023280525e+04,3.672344975662262101e+01
1.063804610206832331e+04,3.672475312923781843e+01
1.063804612390383954e+04,3.672605651558318129e+01
1.063804614573935760e+04,3.672735991587520488e+01
1.063804616757487383e+04,3.672866332989604388e+01
1.063804618941039007e+04,3.672996675775369368e+01
1.063804621124590813e+04,3.673127019955599337e+01
1.063804623308142436e+04,3.673257365508516870e+01
1.063804625491694060e+04,3.673387712444912268e+01
1.063804627675245865e+04,3.673518060775578675e+01
1.063804629858797489e+04,3.673648410478734405e+01
1.063804632042349112e+04,3.673778761565168338e+01
1.063804634225900918e+04,3.673909114045678592e+01
1.063804636409452542e+04,3.674039467898475664e+01
1.063804638593004165e+04,3.674169823134355539e+01
1.063804640776555971e+04,3.674300179764114205e+01
1.063804642960107594e+04,3.674430537765962868e+01
1.063804645143659400e+04,3.674560897161556028e+01
1.063804647327211023e+04,3.674691257929108446e+01
1.063804649510762647e+04,3.674821620079413975e+01
1.063804651694314452e+04,3.674951983623266472e+01
1.063804653877866076e+04,3.675082348538879273e+01
1.063804656061417700e+04,3.675212714837048367e+01
1.063804658244969505e+04,3.675343082528566896e+01
1.063804660428521129e+04,3.675473451591648200e+01
1.063804662612072752e+04,3.675603822037084711e+01
1.063804664795624558e+04,3.675734193875675260e+01
1.063804666979176181e+04,3.675864567085631052e+01
1.063804669162727805e+04,3.675994941677743810e+01
1.063804671346279611e+04,3.676125317662813075e+01
