Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.913946643518749624e+03,7.000725513651879339e+01
9.913946661622412648e+03,7.000704768143630474e+01
9.913946679726073853e+03,7.000684022133879125e+01
9.913946697829736877e+03,7.000663275618460091e+01
9.913946715933398082e+03,7.000642528601542836e+01
9.913946734037061105e+03,7.000621781078965000e+01
9.913946752140722310e+03,7.000601033054896050e+01
9.913946770244385334e+03,7.000580284525170782e+01
9.913946788348046539e+03,7.000559535493964347e+01
9.913946806451709563e+03,7.000538785957103016e+01
9.913946824555372586e+03,7.000518035916682891e+01
9.913946842659033791e+03,7.000497285374790124e+01
9.913946860762696815e+03,7.000476534327253830e+01
9.913946878866358020e+03,7.000455782778253422e+01
9.913946896970021044e+03,7.000435030723615171e+01
9.913946915073682248e+03,7.000414278167518489e+01
9.913946933177345272e+03,7.000393525105792492e+01
9.913946951281006477e+03,7.000372771542610906e+01
9.913946969384669501e+03,7.000352017473811372e+01
9.913946987488332525e+03,7.000331262901472940e+01
9.913947005591993729e+03,7.000310507827693129e+01
9.913947023695656753e+03,7.000289752248301056e+01
9.913947041799317958e+03,7.000268996167466184e+01
9.913947059902980982e+03,7.000248239581030418e+01
9.913947078006642187e+03,7.000227482493158959e+01
9.913947096110305210e+03,7.000206724899689448e+01
9.913947114213966415e+03,7.000185966804795612e+01
9.913947132317629439e+03,7.000165208204305145e+01
9.913947150421292463e+03,7.000144449100309885e+01
9.913947168524953668e+03,7.000123689494898827e+01
9.913947186628616691e+03,7.000102929383905348e+01
9.913947204732277896e+03,7.000082168771501756e+01
9.913947222835940920e+03,7.000061407653517165e+01
9.913947240939602125e+03,7.000040646034130987e+01
9.913947259043265149e+03,7.000019883909173757e+01
9.913947277146926353e+03,6.999999121282817782e+01
9.913947295250589377e+03,6.999978358150899282e+01
9.913947313354252401e+03,6.999957594515502990e+01
9.913947331457913606e+03,6.999936830378717900e+01
9.913947349561576630e+03,6.999916065736378812e+01
9.913947367665237834e+03,6.999895300592659453e+01
9.913947385768900858e+03,6.999874534943387516e+01
9.913947403872562063e+03,6.999853768792742414e+01
9.913947421976225087e+03,6.999833002136554683e+01
9.913947440079888111e+03,6.999812234976910474e+01
9.913947458183549315e+03,6.999791467315903049e+01
9.913947476287212339e+03,6.999770699149360098e+01
9.913947494390873544e+03,6.999749930481461035e+01
9.913947512494536568e+03,6.999729161308033554e+01
9.913947530598197773e+03,6.999708391633252802e+01
9.913947548701860796e+03,6.999687621452950737e+01
9.913947566805522001e+03,6.999666850771302506e+01
9.913947584909185025e+03,6.999646079584141489e+01
9.913947603012848049e+03,6.999625307893552417e+01
9.913947621116509254e+03,6.999604535701627128e+01
9.913947639220172277e+03,6.999583763004199000e+01
9.913947657323833482e+03,6.999562989805436075e+01
9.913947675427496506e+03,6.999542216101175995e+01
9.913947693531157711e+03,6.999521441895595331e+01
9.913947711634820735e+03,6.999500667184517511e+01
9.913947729738481939e+03,6.999479891972124790e+01
9.913947747842144963e+03,6.999459116254244861e+01
9.913947765945807987e+03,6.999438340032966721e+01
9.913947784049469192e+03,6.999417563310383628e+01
