Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.908240112411729569e+03,1.545922682144207840e+02
9.908240135633959653e+03,1.545886217940834229e+02
9.908240158856189737e+03,1.545849753164175411e+02
9.908240182078419821e+03,1.545813287814277714e+02
9.908240205300648086e+03,1.545776821894045270e+02
9.908240228522878169e+03,1.545740355397813630e+02
9.908240251745108253e+03,1.545703888328484936e+02
9.908240274967338337e+03,1.545667420686108073e+02
9.908240298189566602e+03,1.545630952473585467e+02
9.908240321411796685e+03,1.545594483685252385e+02
9.908240344634026769e+03,1.545558014324012106e+02
9.908240367856256853e+03,1.545521544389912094e+02
9.908240391078485118e+03,1.545485073885857332e+02
9.908240414300715202e+03,1.545448602806179963e+02
9.908240437522945285e+03,1.545412131153785538e+02
9.908240460745175369e+03,1.545375658928720384e+02
9.908240483967403634e+03,1.545339186133889200e+02
9.908240507189633718e+03,1.545302712763625550e+02
9.908240530411863801e+03,1.545266238820834417e+02
9.908240553634093885e+03,1.545229764305561275e+02
9.908240576856322150e+03,1.545193289220712813e+02
9.908240600078552234e+03,1.545156813560620606e+02
9.908240623300782318e+03,1.545120337328189635e+02
9.908240646523012401e+03,1.545083860523467081e+02
9.908240669745240666e+03,1.545047383149357358e+02
9.908240692967470750e+03,1.545010905200194600e+02
9.908240716189700834e+03,1.544974426678881230e+02
9.908240739411930917e+03,1.544937947585466702e+02
9.908240762634159182e+03,1.544901467922853726e+02
9.908240785856389266e+03,1.544864987685376718e+02
9.908240809078619350e+03,1.544828506875939524e+02
9.908240832300849434e+03,1.544792025494590177e+02
9.908240855523077698e+03,1.544755543544232523e+02
9.908240878745307782e+03,1.544719061019199842e+02
9.908240901967537866e+03,1.544682577922396547e+02
9.908240925189767950e+03,1.544646094253869535e+02
9.908240948411996214e+03,1.544609610016524641e+02
9.908240971634226298e+03,1.544573125204693156e+02
9.908240994856456382e+03,1.544536639821280914e+02
9.908241018078686466e+03,1.544500153866335097e+02
9.908241041300914731e+03,1.544463667342760402e+02
9.908241064523144814e+03,1.544427180244888689e+02
9.908241087745374898e+03,1.544390692575625224e+02
9.908241110967604982e+03,1.544354204335017471e+02
9.908241134189833247e+03,1.544317715525970982e+02
9.908241157412063330e+03,1.544281226142816763e+02
9.908241180634293414e+03,1.544244736188460934e+02
9.908241203856523498e+03,1.544208245662949253e+02
9.908241227078751763e+03,1.544171754569188408e+02
9.908241250300981847e+03,1.544135262901509975e+02
9.908241273523211930e+03,1.544098770662817515e+02
9.908241296745442014e+03,1.544062277853160481e+02
9.908241319967670279e+03,1.544025784475444425e+02
9.908241343189900363e+03,1.543989290523998648e+02
9.908241366412130446e+03,1.543952796001728984e+02
9.908241389634360530e+03,1.543916300908684036e+02
9.908241412856588795e+03,1.543879805247768786e+02
9.908241436078818879e+03,1.543843309013313956e+02
9.908241459301048963e+03,1.543806812208225381e+02
9.908241482523279046e+03,1.543770314832551378e+02
9.908241505745507311e+03,1.543733816889195225e+02
9.908241528967737395e+03,1.543697318372490201e+02
9.908241552189967479e+03,1.543660819285339869e+02
9.908241575412197562e+03,1.543624319627793682e+02
9.908241598634425827e+03,1.543587819402756622e+02
9.908241621856655911e+03,1.543551318604557991e+02
9.908241645078885995e+03,1.543514817236105046e+02
9.908241668301116079e+03,1.543478315297444396e+02
9.908241691523346162e+03,1.543441812788623224e+02
9.908241714745574427e+03,1.543405309712549069e+02
9.908241737967804511e+03,1.543368806063551233e+02
9.908241761190034595e+03,1.543332301844534413e+02
9.908241784412264678e+03,1.543295797055548064e+02
9.908241807634492943e+03,1.543259291699498021e+02
9.908241830856723027e+03,1.543222785770712449e+02
9.908241854078953111e+03,1.543186279272098318e+02
9.908241877301183195e+03,1.543149772203703947e+02
9.908241900523411459e+03,1.543113264568436023e+02
9.908241923745641543e+03,1.543076756360621289e+02
9.908241946967871627e+03,1.543040247583168707e+02
9.908241970190101711e+03,1.543003738236124036e+02
9.908241993412329975e+03,1.542967228322394817e+02
9.908242016634560059e+03,1.542930717836310635e+02
9.908242039856790143e+03,1.542894206780775903e+02
9.908242063079020227e+03,1.542857695155840361e+02
9.908242086301248492e+03,1.542821182964410696e+02
9.908242109523478575e+03,1.542784670200813650e+02
9.908242132745708659e+03,1.542748156867956766e+02
9.908242155967938743e+03,1.542711642965887791e+02
9.908242179190167008e+03,1.542675128497513981e+02
9.908242202412397091e+03,1.542638613457163785e+02
9.908242225634627175e+03,1.542602097847742186e+02
9.908242248856857259e+03,1.542565581669298354e+02
9.908242272079085524e+03,1.542529064924740396e+02
9.908242295301315608e+03,1.542492547608393636e+02
9.908242318523545691e+03,1.542456029723166751e+02
9.908242341745775775e+03,1.542419511269106636e+02
9.908242364968004040e+03,1.542382992249121685e+02
9.908242388190234124e+03,1.542346472657538641e+02
9.908242411412464207e+03,1.542309952497263339e+02
9.908242434634694291e+03,1.542273431768346086e+02
9.908242457856922556e+03,1.542236910473693285e+02
9.908242481079152640e+03,1.542200388607630543e+02
9.908242504301382723e+03,1.542163866173067106e+02
9.908242527523612807e+03,1.542127343170050437e+02
9.908242550745841072e+03,1.542090819601488079e+02
9.908242573968071156e+03,1.542054295461705635e+02
9.908242597190301240e+03,1.542017770753611785e+02
9.908242620412531323e+03,1.541981245477253992e+02
9.908242643634759588e+03,1.541944719635540366e+02
9.908242666856989672e+03,1.541908193222796797e+02
9.908242690079219756e+03,1.541871666241931393e+02
9.908242713301449839e+03,1.541835138692991336e+02
9.908242736523678104e+03,1.541798610578885018e+02
9.908242759745908188e+03,1.541762081893938614e+02
9.908242782968138272e+03,1.541725552641059664e+02
9.908242806190368356e+03,1.541689022820296202e+02
9.908242829412596620e+03,1.541652492434557189e+02
9.908242852634826704e+03,1.541615961478166525e+02
9.908242875857056788e+03,1.541579429954033174e+02
9.908242899079286872e+03,1.541542897862205166e+02
9.908242922301515136e+03,1.541506365205590328e+02
9.908242945523745220e+03,1.541469831978514549e+02
9.908242968745975304e+03,1.541433298183884801e+02
9.908242991968205388e+03,1.541396763821750824e+02
9.908243015190433653e+03,1.541360228895020441e+02
9.908243038412663736e+03,1.541323693398017554e+02
9.908243061634893820e+03,1.541287157333651407e+02
9.908243084857123904e+03,1.541250620701969751e+02
9.908243108079352169e+03,1.541214083505882684e+02
9.908243131301582252e+03,1.541177545739711547e+02
9.908243154523812336e+03,1.541141007406367862e+02
9.908243177746042420e+03,1.541104468505897671e+02
9.908243200968270685e+03,1.541067929041210789e+02
9.908243224190500769e+03,1.541031389006631116e+02
9.908243247412730852e+03,1.540994848405068467e+02
9.908243270634960936e+03,1.540958307236568601e+02
9.908243293857189201e+03,1.540921765504042753e+02
9.908243317079419285e+03,1.540885223201813119e+02
9.908243340301649368e+03,1.540848680332789513e+02
9.908243363523879452e+03,1.540812136897019400e+02
9.908243386746107717e+03,1.540775592897412878e+02
9.908243409968337801e+03,1.540739048328292427e+02
9.908243433190567885e+03,1.540702503192567292e+02
9.908243456412797968e+03,1.540665957490285507e+02
9.908243479635026233e+03,1.540629411224357170e+02
9.908243502857256317e+03,1.540592864389104477e+02
9.908243526079486401e+03,1.540556316987436958e+02
9.908243549301716484e+03,1.540519769019402645e+02
9.908243572523944749e+03,1.540483220487911638e+02
9.908243595746174833e+03,1.540446671387286699e+02
9.908243618968404917e+03,1.540410121720435939e+02
9.908243642190635001e+03,1.540373571487408242e+02
9.908243665412863265e+03,1.540337020691113707e+02
9.908243688635093349e+03,1.540300469325873394e+02
9.908243711857323433e+03,1.540263917394599105e+02
9.908243735079553517e+03,1.540227364897337168e+02
9.908243758301781781e+03,1.540190811836998535e+02
9.908243781524011865e+03,1.540154258207903695e+02
9.908243804746241949e+03,1.540117704012964168e+02
9.908243827968472033e+03,1.540081149252227419e+02
9.908243851190700298e+03,1.540044593928602978e+02
9.908243874412930381e+03,1.540008038036413041e+02
9.908243897635160465e+03,1.539971481578568273e+02
9.908243920857390549e+03,1.539934924555114151e+02
9.908243944079618814e+03,1.539898366968964467e+02
9.908243967301848897e+03,1.539861808814438291e+02
9.908243990524078981e+03,1.539825250094446289e+02
9.908244013746309065e+03,1.539788690809036211e+02
9.908244036968537330e+03,1.539752130961120145e+02
9.908244060190767414e+03,1.539715570545016590e+02
9.908244083412997497e+03,1.539679009563637919e+02
9.908244106635227581e+03,1.539642448017030461e+02
9.908244129857455846e+03,1.539605885908106018e+02
9.908244153079685930e+03,1.539569323231185649e+02
9.908244176301916013e+03,1.539532759989178601e+02
9.908244199524146097e+03,1.539496196182133758e+02
9.908244222746374362e+03,1.539459631812961504e+02
9.908244245968604446e+03,1.539423066875982329e+02
9.908244269190834530e+03,1.539386501374106899e+02
9.908244292413064613e+03,1.539349935307382964e+02
9.908244315635292878e+03,1.539313368678722611e+02
9.908244338857522962e+03,1.539276801482444341e+02
9.908244362079753046e+03,1.539240233721460243e+02
9.908244385301983129e+03,1.539203665395817211e+02
9.908244408524211394e+03,1.539167096508427051e+02
9.908244431746441478e+03,1.539130527053609399e+02
9.908244454968671562e+03,1.539093957034276343e+02
9.908244478190901646e+03,1.539057386450473075e+02
9.908244501413129910e+03,1.539020815305114240e+02
9.908244524635359994e+03,1.538984243592516634e+02
9.908244547857590078e+03,1.538947671315592629e+02
9.908244571079820162e+03,1.538911098474390258e+02
9.908244594302048426e+03,1.538874525071821040e+02
9.908244617524278510e+03,1.538837951102204045e+02
9.908244640746508594e+03,1.538801376568449086e+02
9.908244663968738678e+03,1.538764801470605903e+02
9.908244687190966943e+03,1.538728225811586583e+02
9.908244710413197026e+03,1.538691649585707921e+02
9.908244733635427110e+03,1.538655072795883143e+02
9.908244756857657194e+03,1.538618495442159428e+02
9.908244780079885459e+03,1.538581917527448866e+02
9.908244803302115542e+03,1.538545339046069671e+02
9.908244826524345626e+03,1.538508760000933648e+02
9.908244849746575710e+03,1.538472180392088546e+02
9.908244872968803975e+03,1.538435600222447306e+02
9.908244896191034059e+03,1.538399019486326438e+02
9.908244919413264142e+03,1.538362438186638599e+02
9.908244942635494226e+03,1.538325856323432390e+02
9.908244965857722491e+03,1.538289273899619616e+02
9.908244989079952575e+03,1.538252690909517639e+02
9.908245012302182658e+03,1.538216107356038549e+02
9.908245035524412742e+03,1.538179523239230662e+02
9.908245058746641007e+03,1.538142938562006634e+02
9.908245081968871091e+03,1.538106353318682125e+02
9.908245105191101175e+03,1.538069767512171779e+02
9.908245128413331258e+03,1.538033181142521926e+02
9.908245151635559523e+03,1.537996594212645789e+02
9.908245174857789607e+03,1.537960006716860164e+02
9.908245198080019691e+03,1.537923418658077139e+02
9.908245221302249774e+03,1.537886830036345600e+02
9.908245244524478039e+03,1.537850240854578772e+02
9.908245267746708123e+03,1.537813651107090891e+02
9.908245290968938207e+03,1.537777060796796036e+02
9.908245314191168291e+03,1.537740469923741955e+02
9.908245337413396555e+03,1.537703878490842158e+02
9.908245360635626639e+03,1.537667286492412870e+02
9.908245383857856723e+03,1.537630693931366466e+02
9.908245407080086807e+03,1.537594100807750976e+02
9.908245430302315071e+03,1.537557507124479343e+02
9.908245453524545155e+03,1.537520912875867509e+02
9.908245476746775239e+03,1.537484318064828699e+02
9.908245499969005323e+03,1.537447722691410945e+02
9.908245523191233588e+03,1.537411126758528042e+02
9.908245546413463671e+03,1.537374530260494225e+02
9.908245569635693755e+03,1.537337933200224143e+02
9.908245592857923839e+03,1.537301335577763837e+02
9.908245616080152104e+03,1.537264737396029091e+02
9.908245639302382187e+03,1.537228138649333005e+02
9.908245662524612271e+03,1.537191539340591362e+02
9.908245685746842355e+03,1.537154939469849353e+02
9.908245708969070620e+03,1.537118339040023045e+02
9.908245732191300704e+03,1.537081738045425823e+02
9.908245755413530787e+03,1.537045136488971480e+02
9.908245778635760871e+03,1.537008534370708333e+02
9.908245801857989136e+03,1.536971931693550175e+02
9.908245825080219220e+03,1.536935328451811529e+02
9.908245848302449303e+03,1.536898724648406187e+02
9.908245871524679387e+03,1.536862120283380762e+02
9.908245894746907652e+03,1.536825515359651888e+02
9.908245917969137736e+03,1.536788909871531530e+02
9.908245941191367820e+03,1.536752303821934333e+02
9.908245964413597903e+03,1.536715697210909184e+02
9.908245987635826168e+03,1.536679090041369022e+02
9.908246010858056252e+03,1.536642482307627517e+02
9.908246034080286336e+03,1.536605874012599600e+02
9.908246057302516419e+03,1.536569265156332449e+02
9.908246080524744684e+03,1.536532655741742133e+02
9.908246103746974768e+03,1.536496045763139477e+02
9.908246126969204852e+03,1.536459435223440835e+02
9.908246150191434936e+03,1.536422824122693669e+02
9.908246173413663200e+03,1.536386212463812910e+02
9.908246196635893284e+03,1.536349600241110238e+02
9.908246219858123368e+03,1.536312987457501436e+02
9.908246243080353452e+03,1.536276374113033683e+02
9.908246266302581716e+03,1.536239760210623331e+02
9.908246289524811800e+03,1.536203145744580638e+02
9.908246312747041884e+03,1.536166530717821956e+02
9.908246335969271968e+03,1.536129915130395034e+02
9.908246359191500233e+03,1.536093298985213949e+02
9.908246382413730316e+03,1.536056682276591800e+02
9.908246405635960400e+03,1.536020065007444373e+02
9.908246428858190484e+03,1.535983447177817141e+02
9.908246452080418749e+03,1.535946828790628444e+02
9.908246475302648832e+03,1.535910209840187690e+02
9.908246498524878916e+03,1.535873590329410376e+02
9.908246521747109000e+03,1.535836970258345104e+02
9.908246544969337265e+03,1.535800349629907373e+02
9.908246568191567349e+03,1.535763728438408577e+02
9.908246591413797432e+03,1.535727106686762795e+02
9.908246614636027516e+03,1.535690484375019764e+02
9.908246637858255781e+03,1.535653861506093847e+02
9.908246661080485865e+03,1.535617238074296722e+02
9.908246684302715948e+03,1.535580614082543605e+02
9.908246707524946032e+03,1.535543989530883096e+02
9.908246730747174297e+03,1.535507364422230694e+02
9.908246753969404381e+03,1.535470738750896089e+02
9.908246777191634465e+03,1.535434112519796201e+02
9.908246800413864548e+03,1.535397485728978211e+02
9.908246823636092813e+03,1.535360858381359321e+02
9.908246846858322897e+03,1.535324230471247517e+02
9.908246870080552981e+03,1.535287602001561993e+02
9.908246893302783064e+03,1.535250972972348222e+02
9.908246916525011329e+03,1.535214343386523126e+02
9.908246939747241413e+03,1.535177713238396393e+02
9.908246962969471497e+03,1.535141082530884660e+02
9.908246986191701581e+03,1.535104451264035106e+02
9.908247009413929845e+03,1.535067819440765504e+02
9.908247032636159929e+03,1.535031187055384123e+02
9.908247055858390013e+03,1.534994554110807883e+02
9.908247079080620097e+03,1.534957920607083395e+02
9.908247102302848361e+03,1.534921286547129284e+02
9.908247125525078445e+03,1.534884651925253820e+02
9.908247148747308529e+03,1.534848016744373069e+02
9.908247171969538613e+03,1.534811381004535917e+02
9.908247195191766878e+03,1.534774744708658716e+02
9.908247218413996961e+03,1.534738107851049733e+02
9.908247241636227045e+03,1.534701470434625890e+02
9.908247264858457129e+03,1.534664832459435502e+02
9.908247288080685394e+03,1.534628193928396058e+02
9.908247311302915477e+03,1.534591554835814406e+02
9.908247334525145561e+03,1.534554915184608603e+02
9.908247357747375645e+03,1.534518274974826682e+02
9.908247380969603910e+03,1.534481634209385845e+02
9.908247404191833994e+03,1.534444992882593226e+02
9.908247427414064077e+03,1.534408350997366028e+02
9.908247450636294161e+03,1.534371708553753422e+02
9.908247473858522426e+03,1.534335065554671758e+02
9.908247497080752510e+03,1.534298421994429020e+02
9.908247520302982593e+03,1.534261777875942130e+02
