Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.063802821877999486e+04,2.791630942109943092e+01
1.063802824061551109e+04,2.791627676820015225e+01
1.063802826245102733e+04,2.791624411457402388e+01
1.063802828428654539e+04,2.791621146021831379e+01
1.063802830612206162e+04,2.791617880513847538e+01
1.063802832795757786e+04,2.791614614933179084e+01
1.063802834979309591e+04,2.791611349279553522e+01
1.063802837162861215e+04,2.791608083553514774e+01
1.063802839346412838e+04,2.791604817754791412e+01
1.063802841529964644e+04,2.791601551883111654e+01
1.063802843713516268e+04,2.791598285939019775e+01
1.063802845897067891e+04,2.791595019922243637e+01
1.063802848080619697e+04,2.791591753832512168e+01
1.063802850264171320e+04,2.791588487670368579e+01
1.063802852447723126e+04,2.791585221435268949e+01
1.063802854631274749e+04,2.791581955127758263e+01
1.063802856814826373e+04,2.791578688747565096e+01
1.063802858998378179e+04,2.791575422294415887e+01
1.063802861181929802e+04,2.791572155768856334e+01
1.063802863365481426e+04,2.791568889170613588e+01
1.063802865549033231e+04,2.791565622499416932e+01
1.063802867732584855e+04,2.791562355755809577e+01
1.063802869916136478e+04,2.791559088939520805e+01
1.063802872099688284e+04,2.791555822050277058e+01
1.063802874283239908e+04,2.791552555088624032e+01
1.063802876466791531e+04,2.791549288054289235e+01
1.063802878650343337e+04,2.791546020947000528e+01
1.063802880833894960e+04,2.791542753767302898e+01
1.063802883017446766e+04,2.791539486514653134e+01
1.063802885200998389e+04,2.791536219189593382e+01
1.063802887384550013e+04,2.791532951791852923e+01
1.063802889568101818e+04,2.791529684321159976e+01
1.063802891751653442e+04,2.791526416778058106e+01
1.063802893935205066e+04,2.791523149162276951e+01
1.063802896118756871e+04,2.791519881473543663e+01
1.063802898302308495e+04,2.791516613712401806e+01
1.063802900485860118e+04,2.791513345878580665e+01
1.063802902669411924e+04,2.791510077971807391e+01
1.063802904852963547e+04,2.791506809992626970e+01
1.063802907036515171e+04,2.791503541940767974e+01
1.063802909220066977e+04,2.791500273815957556e+01
1.063802911403618600e+04,2.791497005618740701e+01
1.063802913587170406e+04,2.791493737348572068e+01
1.063802915770722029e+04,2.791490469005998065e+01
1.063802917954273653e+04,2.791487200590745488e+01
1.063802920137825458e+04,2.791483932102542553e+01
1.063802922321377082e+04,2.791480663541933893e+01
1.063802924504928706e+04,2.791477394908647369e+01
1.063802926688480511e+04,2.791474126202410844e+01
1.063802928872032135e+04,2.791470857423769303e+01
1.063802931055583758e+04,2.791467588572450254e+01
1.063802933239135564e+04,2.791464319648182268e+01
1.063802935422687187e+04,2.791461050651509268e+01
1.063802937606238811e+04,2.791457781582159470e+01
1.063802939789790616e+04,2.791454512439860736e+01
1.063802941973342240e+04,2.791451243225158052e+01
1.063802944156894046e+04,2.791447973937507498e+01
1.063802946340445669e+04,2.791444704577452285e+01
1.063802948523997293e+04,2.791441435144721694e+01
1.063802950707549098e+04,2.791438165639042879e+01
1.063802952891100722e+04,2.791434896060960469e+01
1.063802955074652346e+04,2.791431626410203393e+01
1.063802957258204151e+04,2.791428356686499512e+01
1.063802959441755775e+04,2.791425086890391682e+01
1.063802961625307398e+04,2.791421817021609186e+01
1.063802963808859204e+04,2.791418547079879531e+01
1.063802965992410827e+04,2.791415277065748768e+01
1.063802968175962451e+04,2.791412006978942983e+01
1.063802970359514256e+04,2.791408736819190750e+01
1.063802972543065880e+04,2.791405466587036699e+01
1.063802974726617686e+04,2.791402196281937265e+01
1.063802976910169309e+04,2.791398925904435657e+01
1.063802979093720933e+04,2.791395655454261515e+01
1.063802981277272738e+04,2.791392384931141279e+01
1.063802983460824362e+04,2.791389114335620647e+01
1.063802985644375985e+04,2.791385843667426059e+01
1.063802987827927791e+04,2.791382572926287864e+01
1.063802990011479415e+04,2.791379302112748562e+01
1.063802992195031038e+04,2.791376031226536725e+01
1.063802994378582844e+04,2.791372760267380926e+01
1.063802996562134467e+04,2.791369489235825085e+01
1.063802998745686091e+04,2.791366218131597776e+01
1.063803000929237896e+04,2.791362946954426505e+01
1.063803003112789520e+04,2.791359675704855192e+01
1.063803005296341325e+04,2.791356404382341339e+01
1.063803007479892949e+04,2.791353132987427799e+01
1.063803009663444573e+04,2.791349861519843500e+01
1.063803011846996378e+04,2.791346589979316306e+01
1.063803014030548002e+04,2.791343318366390847e+01
1.063803016214099625e+04,2.791340046680794984e+01
1.063803018397651431e+04,2.791336774922255870e+01
1.063803020581203054e+04,2.791333503091319557e+01
1.063803022764754678e+04,2.791330231187712840e+01
1.063803024948306484e+04,2.791326959211163938e+01
1.063803027131858107e+04,2.791323687162218548e+01
1.063803029315409731e+04,2.791320415040603820e+01
1.063803031498961536e+04,2.791317142846046906e+01
1.063803033682513160e+04,2.791313870579093859e+01
1.063803035866064965e+04,2.791310598239198626e+01
1.063803038049616589e+04,2.791307325826907260e+01
1.063803040233168213e+04,2.791304053341948332e+01
1.063803042416720018e+04,2.791300780784047930e+01
1.063803044600271642e+04,2.791297508153752105e+01
1.063803046783823265e+04,2.791294235450788008e+01
1.063803048967375071e+04,2.791290962674883147e+01
1.063803051150926694e+04,2.791287689826584284e+01
1.063803053334478318e+04,2.791284416905616794e+01
1.063803055518030123e+04,2.791281143911710316e+01
1.063803057701581747e+04,2.791277870845408771e+01
1.063803059885133371e+04,2.791274597706440375e+01
1.063803062068685176e+04,2.791271324494532635e+01
1.063803064252236800e+04,2.791268051210230894e+01
1.063803066435788605e+04,2.791264777852989809e+01
1.063803068619340229e+04,2.791261504423355788e+01
1.063803070802891853e+04,2.791258230921055272e+01
1.063803072986443658e+04,2.791254957345816123e+01
1.063803075169995282e+04,2.791251683698184038e+01
1.063803077353546905e+04,2.791248409977886524e+01
1.063803079537098711e+04,2.791245136184650377e+01
1.063803081720650334e+04,2.791241862319022005e+01
1.063803083904201958e+04,2.791238588380728558e+01
1.063803086087753763e+04,2.791235314369498255e+01
1.063803088271305387e+04,2.791232040285875371e+01
1.063803090454857011e+04,2.791228766129587768e+01
1.063803092638408816e+04,2.791225491900363309e+01
1.063803094821960440e+04,2.791222217598747690e+01
1.063803097005512245e+04,2.791218943224194859e+01
1.063803099189063869e+04,2.791215668777250869e+01
1.063803101372615492e+04,2.791212394257643936e+01
1.063803103556167298e+04,2.791209119665100857e+01
1.063803105739718922e+04,2.791205845000166619e+01
1.063803107923270545e+04,2.791202570262569438e+01
1.063803110106822351e+04,2.791199295452036111e+01
1.063803112290373974e+04,2.791196020569114467e+01
1.063803114473925598e+04,2.791192745613528459e+01
1.063803116657477403e+04,2.791189470585007726e+01
1.063803118841029027e+04,2.791186195484097965e+01
1.063803121024580651e+04,2.791182920310525972e+01
1.063803123208132456e+04,2.791179645064019610e+01
1.063803125391684080e+04,2.791176369745123509e+01
1.063803127575235885e+04,2.791173094353293749e+01
1.063803129758787509e+04,2.791169818889075316e+01
1.063803131942339132e+04,2.791166543352195717e+01
1.063803134125890938e+04,2.791163267742381748e+01
1.063803136309442561e+04,2.791159992060180173e+01
1.063803138492994185e+04,2.791156716305318852e+01
1.063803140676545991e+04,2.791153440477523162e+01
1.063803142860097614e+04,2.791150164577339865e+01
1.063803145043649238e+04,2.791146888604496468e+01
1.063803147227201043e+04,2.791143612558720832e+01
1.063803149410752667e+04,2.791140336440557590e+01
1.063803151594304290e+04,2.791137060249735669e+01
1.063803153777856096e+04,2.791133783985980443e+01
1.063803155961407720e+04,2.791130507649839387e+01
1.063803158144959525e+04,2.791127231240766093e+01
1.063803160328511149e+04,2.791123954759307324e+01
1.063803162512062772e+04,2.791120678205189520e+01
1.063803164695614578e+04,2.791117401578140189e+01
1.063803166879166201e+04,2.791114124878705027e+01
1.063803169062717825e+04,2.791110848106611897e+01
1.063803171246269631e+04,2.791107571261588660e+01
1.063803173429821254e+04,2.791104294344180303e+01
1.063803175613372878e+04,2.791101017354113267e+01
1.063803177796924683e+04,2.791097740291116125e+01
1.063803179980476307e+04,2.791094463155734573e+01
1.063803182164027930e+04,2.791091185947696118e+01
1.063803184347579736e+04,2.791087908666727557e+01
1.063803186531131360e+04,2.791084631313375297e+01
1.063803188714683165e+04,2.791081353887093641e+01
1.063803190898234789e+04,2.791078076388427931e+01
1.063803193081786412e+04,2.791074798817106029e+01
1.063803195265338218e+04,2.791071521172855441e+01
1.063803197448889841e+04,2.791068243456221865e+01
1.063803199632441465e+04,2.791064965666932096e+01
1.063803201815993270e+04,2.791061687804714353e+01
1.063803203999544894e+04,2.791058409870113977e+01
1.063803206183096518e+04,2.791055131862858119e+01
1.063803208366648323e+04,2.791051853782674641e+01
1.063803210550199947e+04,2.791048575630109241e+01
1.063803212733751570e+04,2.791045297404888714e+01
1.063803214917303376e+04,2.791042019106740923e+01
1.063803217100854999e+04,2.791038740736211565e+01
1.063803219284406623e+04,2.791035462293028147e+01
1.063803221467958429e+04,2.791032183776917819e+01
1.063803223651510052e+04,2.791028905188426990e+01
1.063803225835061858e+04,2.791025626527009251e+01
1.063803228018613481e+04,2.791022347793210656e+01
1.063803230202165105e+04,2.791019068986758356e+01
1.063803232385716910e+04,2.791015790107380923e+01
1.063803234569268534e+04,2.791012511155624054e+01
1.063803236752820158e+04,2.791009232131213480e+01
1.063803238936371963e+04,2.791005953033876708e+01
1.063803241119923587e+04,2.791002673864161565e+01
1.063803243303475210e+04,2.790999394621793783e+01
1.063803245487027016e+04,2.790996115306500869e+01
1.063803247670578639e+04,2.790992835918829940e+01
1.063803249854130263e+04,2.790989556458506016e+01
1.063803252037682068e+04,2.790986276925258025e+01
1.063803254221233692e+04,2.790982997319630954e+01
1.063803256404785498e+04,2.790979717641080882e+01
1.063803258588337121e+04,2.790976437890152795e+01
1.063803260771888745e+04,2.790973158066572779e+01
1.063803262955440550e+04,2.790969878170069762e+01
1.063803265138992174e+04,2.790966598201188731e+01
1.063803267322543797e+04,2.790963318159657902e+01
1.063803269506095603e+04,2.790960038045204428e+01
1.063803271689647227e+04,2.790956757858372939e+01
1.063803273873198850e+04,2.790953477598892718e+01
1.063803276056750656e+04,2.790950197266489141e+01
1.063803278240302279e+04,2.790946916861708971e+01
1.063803280423853903e+04,2.790943636384279714e+01
1.063803282607405708e+04,2.790940355833928521e+01
1.063803284790957332e+04,2.790937075211201446e+01
1.063803286974509138e+04,2.790933794515552080e+01
1.063803289158060761e+04,2.790930513747527897e+01
1.063803291341612385e+04,2.790927232906854627e+01
1.063803293525164190e+04,2.790923951993260843e+01
1.063803295708715814e+04,2.790920671007292242e+01
1.063803297892267437e+04,2.790917389948675265e+01
1.063803300075819243e+04,2.790914108817136707e+01
1.063803302259370867e+04,2.790910827613224399e+01
1.063803304442922490e+04,2.790907546336665490e+01
1.063803306626474296e+04,2.790904264987185357e+01
1.063803308810025919e+04,2.790900983565331828e+01
1.063803310993577543e+04,2.790897702070831699e+01
1.063803313177129348e+04,2.790894420503411411e+01
1.063803315360680972e+04,2.790891138863617016e+01
1.063803317544232777e+04,2.790887857150904239e+01
1.063803319727784401e+04,2.790884575365818776e+01
1.063803321911336025e+04,2.790881293508087424e+01
1.063803324094887830e+04,2.790878011577435558e+01
1.063803326278439454e+04,2.790874729574412427e+01
1.063803328461991077e+04,2.790871447498743407e+01
1.063803330645542883e+04,2.790868165350156715e+01
1.063803332829094506e+04,2.790864883129198049e+01
1.063803335012646130e+04,2.790861600835594203e+01
1.063803337196197936e+04,2.790858318469071975e+01
1.063803339379749559e+04,2.790855036030178482e+01
1.063803341563301183e+04,2.790851753518641232e+01
1.063803343746852988e+04,2.790848470934186665e+01
1.063803345930404612e+04,2.790845188277361189e+01
1.063803348113956417e+04,2.790841905547618396e+01
1.063803350297508041e+04,2.790838622745505049e+01
1.063803352481059665e+04,2.790835339870748655e+01
1.063803354664611470e+04,2.790832056923075655e+01
1.063803356848163094e+04,2.790828773903032811e+01
1.063803359031714717e+04,2.790825490810346565e+01
1.063803361215266523e+04,2.790822207644744424e+01
1.063803363398818146e+04,2.790818924406772794e+01
1.063803365582369770e+04,2.790815641096158828e+01
1.063803367765921575e+04,2.790812357712629321e+01
1.063803369949473199e+04,2.790809074256731748e+01
1.063803372133024823e+04,2.790805790728191838e+01
1.063803374316576628e+04,2.790802507126736387e+01
1.063803376500128252e+04,2.790799223452913225e+01
1.063803378683680057e+04,2.790795939706174877e+01
1.063803380867231681e+04,2.790792655887069529e+01
1.063803383050783304e+04,2.790789371995322554e+01
1.063803385234335110e+04,2.790786088030661105e+01
1.063803387417886734e+04,2.790782803993632655e+01
1.063803389601438357e+04,2.790779519883963999e+01
1.063803391784990163e+04,2.790776235701381225e+01
1.063803393968541786e+04,2.790772951446432160e+01
1.063803396152093410e+04,2.790769667118842179e+01
1.063803398335645215e+04,2.790766382718339855e+01
1.063803400519196839e+04,2.790763098245470886e+01
1.063803402702748463e+04,2.790759813699963132e+01
1.063803404886300268e+04,2.790756529081541970e+01
1.063803407069851892e+04,2.790753244390755938e+01
1.063803409253403697e+04,2.790749959627056143e+01
1.063803411436955321e+04,2.790746674790992188e+01
1.063803413620506944e+04,2.790743389882289804e+01
1.063803415804058750e+04,2.790740104900675078e+01
1.063803417987610374e+04,2.790736819846695482e+01
1.063803420171161997e+04,2.790733534720078524e+01
1.063803422354713803e+04,2.790730249520548867e+01
1.063803424538265426e+04,2.790726964248656117e+01
1.063803426721817050e+04,2.790723678904125293e+01
1.063803428905368855e+04,2.790720393486684259e+01
1.063803431088920479e+04,2.790717107996879776e+01
1.063803433272472103e+04,2.790713822434437219e+01
1.063803435456023908e+04,2.790710536799084807e+01
1.063803437639575532e+04,2.790707251091369301e+01
1.063803439823127337e+04,2.790703965310743939e+01
1.063803442006678961e+04,2.790700679457755840e+01
1.063803444190230584e+04,2.790697393532131798e+01
1.063803446373782390e+04,2.790694107533597546e+01
1.063803448557334013e+04,2.790690821462701621e+01
1.063803450740885637e+04,2.790687535319169754e+01
1.063803452924437443e+04,2.790684249102730163e+01
1.063803455107989066e+04,2.790680962813927479e+01
1.063803457291540690e+04,2.790677676452489919e+01
1.063803459475092495e+04,2.790674390018144280e+01
1.063803461658644119e+04,2.790671103511437323e+01
1.063803463842195742e+04,2.790667816932096201e+01
1.063803466025747548e+04,2.790664530279847000e+01
1.063803468209299172e+04,2.790661243555237192e+01
1.063803470392850977e+04,2.790657956757719305e+01
1.063803472576402601e+04,2.790654669887841521e+01
1.063803474759954224e+04,2.790651382945330639e+01
1.063803476943506030e+04,2.790648095929912031e+01
1.063803479127057653e+04,2.790644808842133884e+01
1.063803481310609277e+04,2.790641521681722281e+01
1.063803483494161082e+04,2.790638234448404376e+01
1.063803485677712706e+04,2.790634947142727285e+01
1.063803487861264330e+04,2.790631659764418515e+01
1.063803490044816135e+04,2.790628372313202377e+01
1.063803492228367759e+04,2.790625084789628474e+01
1.063803494411919382e+04,2.790621797193422182e+01
1.063803496595471188e+04,2.790618509524309587e+01
1.063803498779022812e+04,2.790615221782840294e+01
1.063803500962574617e+04,2.790611933968464697e+01
1.063803503146126241e+04,2.790608646081732047e+01
1.063803505329677864e+04,2.790605358122368074e+01
1.063803507513229670e+04,2.790602070090098863e+01
1.063803509696781293e+04,2.790598781985472954e+01
1.063803511880332917e+04,2.790595493808216787e+01
1.063803514063884722e+04,2.790592205558056094e+01
1.063803516247436346e+04,2.790588917235538702e+01
1.063803518430987970e+04,2.790585628840391053e+01
1.063803520614539775e+04,2.790582340372339587e+01
1.063803522798091399e+04,2.790579051831932489e+01
1.063803524981643022e+04,2.790575763218896199e+01
1.063803527165194828e+04,2.790572474532956093e+01
1.063803529348746451e+04,2.790569185774660710e+01
1.063803531532298257e+04,2.790565896943461865e+01
1.063803533715849881e+04,2.790562608039908099e+01
1.063803535899401504e+04,2.790559319063726207e+01
1.063803538082953310e+04,2.790556030014641564e+01
1.063803540266504933e+04,2.790552740893202710e+01
1.063803542450056557e+04,2.790549451699135375e+01
1.063803544633608362e+04,2.790546162432166355e+01
1.063803546817159986e+04,2.790542873092842058e+01
1.063803549000711610e+04,2.790539583680891766e+01
1.063803551184263415e+04,2.790536294196039435e+01
1.063803553367815039e+04,2.790533004638833958e+01
1.063803555551366662e+04,2.790529715009001421e+01
1.063803557734918468e+04,2.790526425306267200e+01
1.063803559918470091e+04,2.790523135531180543e+01
1.063803562102021897e+04,2.790519845683193623e+01
1.063803564285573520e+04,2.790516555762853557e+01
1.063803566469125144e+04,2.790513265769887852e+01
1.063803568652676950e+04,2.790509975704021173e+01
1.063803570836228573e+04,2.790506685565804190e+01
1.063803573019780197e+04,2.790503395354960148e+01
1.063803575203332002e+04,2.790500105071216908e+01
1.063803577386883626e+04,2.790496814715121943e+01
1.063803579570435249e+04,2.790493524286402405e+01
1.063803581753987055e+04,2.790490233784783669e+01
1.063803583937538679e+04,2.790486943210813564e+01
1.063803586121090302e+04,2.790483652564218886e+01
1.063803588304642108e+04,2.790480361844726431e+01
1.063803590488193731e+04,2.790477071052882962e+01
1.063803592671745537e+04,2.790473780188141006e+01
1.063803594855297160e+04,2.790470489251049813e+01
1.063803597038848784e+04,2.790467198241334756e+01
1.063803599222400589e+04,2.790463907158721923e+01
1.063803601405952213e+04,2.790460616003759142e+01
1.063803603589503837e+04,2.790457324776173920e+01
1.063803605773055642e+04,2.790454033475690210e+01
1.063803607956607266e+04,2.790450742102859039e+01
1.063803610140158889e+04,2.790447450657405071e+01
1.063803612323710695e+04,2.790444159139054037e+01
1.063803614507262319e+04,2.790440867548354476e+01
1.063803616690813942e+04,2.790437575885033183e+01
1.063803618874365748e+04,2.790434284148814470e+01
1.063803621057917371e+04,2.790430992340249716e+01
1.063803623241469177e+04,2.790427700458788607e+01
1.063803625425020800e+04,2.790424408504979681e+01
1.063803627608572424e+04,2.790421116478549735e+01
1.063803629792124229e+04,2.790417824379223788e+01
1.063803631975675853e+04,2.790414532207552156e+01
1.063803634159227477e+04,2.790411239963258794e+01
1.063803636342779282e+04,2.790407947646071207e+01
1.063803638526330906e+04,2.790404655256536870e+01
1.063803640709882529e+04,2.790401362794382223e+01
1.063803642893434335e+04,2.790398070259333707e+01
1.063803645076985958e+04,2.790394777651939151e+01
1.063803647260537582e+04,2.790391484971925351e+01
1.063803649444089388e+04,2.790388192219017327e+01
1.063803651627641011e+04,2.790384899393763618e+01
1.063803653811192817e+04,2.790381606495616751e+01
1.063803655994744440e+04,2.790378313525124909e+01
1.063803658178296064e+04,2.790375020482014889e+01
1.063803660361847869e+04,2.790371727366012067e+01
1.063803662545399493e+04,2.790368434177663914e+01
1.063803664728951117e+04,2.790365140916697939e+01
1.063803666912502922e+04,2.790361847582839516e+01
1.063803669096054546e+04,2.790358554176636829e+01
1.063803671279606169e+04,2.790355260697817741e+01
1.063803673463157975e+04,2.790351967146105139e+01
1.063803675646709598e+04,2.790348673522050049e+01
1.063803677830261222e+04,2.790345379825377847e+01
1.063803680013813027e+04,2.790342086055813553e+01
1.063803682197364651e+04,2.790338792213907482e+01
1.063803684380916457e+04,2.790335498299110384e+01
1.063803686564468080e+04,2.790332204311970443e+01
1.063803688748019704e+04,2.790328910252213745e+01
1.063803690931571509e+04,2.790325616119567442e+01
1.063803693115123133e+04,2.790322321914578296e+01
1.063803695298674756e+04,2.790319027636974170e+01
1.063803697482226562e+04,2.790315733286480082e+01
1.063803699665778186e+04,2.790312438863643862e+01
1.063803701849329809e+04,2.790309144368193017e+01
1.063803704032881615e+04,2.790305849799852211e+01
1.063803706216433238e+04,2.790302555159171050e+01
1.063803708399984862e+04,2.790299260445874907e+01
1.063803710583536667e+04,2.790295965659689870e+01
1.063803712767088291e+04,2.790292670801164476e+01
1.063803714950640097e+04,2.790289375869750188e+01
1.063803717134191720e+04,2.790286080865996965e+01
1.063803719317743344e+04,2.790282785789629472e+01
1.063803721501295149e+04,2.790279490640373794e+01
1.063803723684846773e+04,2.790276195418778826e+01
1.063803725868398396e+04,2.790272900124570299e+01
1.063803728051950202e+04,2.790269604757474298e+01
1.063803730235501826e+04,2.790266309318039717e+01
1.063803732419053449e+04,2.790263013805992287e+01
1.063803734602605255e+04,2.790259718221057383e+01
1.063803736786156878e+04,2.790256422563784611e+01
1.063803738969708502e+04,2.790253126833898634e+01
1.063803741153260307e+04,2.790249831031127670e+01
1.063803743336811931e+04,2.790246535156018126e+01
1.063803745520363555e+04,2.790243239208296444e+01
1.063803747703915360e+04,2.790239943187689420e+01
1.063803749887466984e+04,2.790236647094744882e+01
1.063803752071018789e+04,2.790233350928913936e+01
1.063803754254570413e+04,2.790230054690747963e+01
1.063803756438122036e+04,2.790226758379969851e+01
1.063803758621673842e+04,2.790223461996306753e+01
1.063803760805225465e+04,2.790220165540307562e+01
1.063803762988777089e+04,2.790216869011697298e+01
1.063803765172328895e+04,2.790213572410203113e+01
1.063803767355880518e+04,2.790210275736373191e+01
1.063803769539432142e+04,2.790206978989933617e+01
1.063803771722983947e+04,2.790203682170609412e+01
1.063803773906535571e+04,2.790200385278950534e+01
1.063803776090087194e+04,2.790197088314681295e+01
1.063803778273639000e+04,2.790193791277529556e+01
1.063803780457190624e+04,2.790190494168042790e+01
1.063803782640742429e+04,2.790187196985672813e+01
1.063803784824294053e+04,2.790183899730968164e+01
1.063803787007845676e+04,2.790180602403655641e+01
1.063803789191397482e+04,2.790177305003460262e+01
1.063803791374949105e+04,2.790174007530930922e+01
1.063803793558500729e+04,2.790170709985794062e+01
1.063803795742052534e+04,2.790167412367773991e+01
1.063803797925604158e+04,2.790164114677421381e+01
1.063803800109155782e+04,2.790160816914461961e+01
1.063803802292707587e+04,2.790157519078620041e+01
1.063803804476259211e+04,2.790154221170445936e+01
1.063803806659810834e+04,2.790150923189665022e+01
1.063803808843362640e+04,2.790147625136001963e+01
1.063803811026914263e+04,2.790144327010007075e+01
1.063803813210466069e+04,2.790141028811131463e+01
1.063803815394017693e+04,2.790137730539924377e+01
1.063803817577569316e+04,2.790134432196111902e+01
1.063803819761121122e+04,2.790131133779417638e+01
1.063803821944672745e+04,2.790127835290393676e+01
1.063803824128224369e+04,2.790124536728763260e+01
1.063803826311776174e+04,2.790121238094253187e+01
1.063803828495327798e+04,2.790117939387412704e+01
1.063803830678879422e+04,2.790114640607966834e+01
1.063803832862431227e+04,2.790111341755642371e+01
1.063803835045982851e+04,2.790108042830986790e+01
1.063803837229534474e+04,2.790104743833727952e+01
1.063803839413086280e+04,2.790101444763589811e+01
1.063803841596637903e+04,2.790098145621121262e+01
1.063803843780189709e+04,2.790094846405775542e+01
1.063803845963741333e+04,2.790091547118100124e+01
1.063803848147292956e+04,2.790088247757821094e+01
1.063803850330844762e+04,2.790084948324664538e+01
1.063803852514396385e+04,2.790081648819178284e+01
1.063803854697948009e+04,2.790078349241090550e+01
1.063803856881499814e+04,2.790075049590124223e+01
1.063803859065051438e+04,2.790071749866829975e+01
1.063803861248603062e+04,2.790068450070933537e+01
1.063803863432154867e+04,2.790065150202159572e+01
1.063803865615706491e+04,2.790061850261059107e+01
1.063803867799258114e+04,2.790058550247356095e+01
1.063803869982809920e+04,2.790055250160775913e+01
1.063803872166361543e+04,2.790051950001869940e+01
1.063803874349913349e+04,2.790048649770087152e+01
1.063803876533464972e+04,2.790045349465978219e+01
1.063803878717016596e+04,2.790042049089268161e+01
1.063803880900568402e+04,2.790038748639682353e+01
1.063803883084120025e+04,2.790035448117770400e+01
1.063803885267671649e+04,2.790032147523258033e+01
1.063803887451223454e+04,2.790028846855870270e+01
1.063803889634775078e+04,2.790025546116157784e+01
1.063803891818326701e+04,2.790022245303844528e+01
1.063803894001878507e+04,2.790018944418656588e+01
1.063803896185430131e+04,2.790015643461143924e+01
1.063803898368981754e+04,2.790012342431031911e+01
1.063803900552533560e+04,2.790009041328046280e+01
1.063803902736085183e+04,2.790005740152735925e+01
1.063803904919636989e+04,2.790002438904551596e+01
1.063803907103188612e+04,2.789999137584042899e+01
1.063803909286740236e+04,2.789995836190935918e+01
1.063803911470292041e+04,2.789992534724956030e+01
1.063803913653843665e+04,2.789989233186652129e+01
1.063803915837395289e+04,2.789985931575751010e+01
1.063803918020947094e+04,2.789982629891975918e+01
1.063803920204498718e+04,2.789979328135878589e+01
1.063803922388050341e+04,2.789976026307184043e+01
1.063803924571602147e+04,2.789972724405616944e+01
1.063803926755153771e+04,2.789969422431728319e+01
1.063803928938705394e+04,2.789966120385241410e+01
1.063803931122257200e+04,2.789962818265883016e+01
1.063803933305808823e+04,2.789959516074203094e+01
1.063803935489360629e+04,2.789956213809651686e+01
1.063803937672912252e+04,2.789952911472778752e+01
1.063803939856463876e+04,2.789949609063310021e+01
1.063803942040015681e+04,2.789946306580969804e+01
1.063803944223567305e+04,2.789943004026308770e+01
1.063803946407118929e+04,2.789939701399052652e+01
1.063803948590670734e+04,2.789936398698926112e+01
1.063803950774222358e+04,2.789933095926479467e+01
1.063803952957773981e+04,2.789929793081437381e+01
1.063803955141325787e+04,2.789926490163524875e+01
1.063803957324877410e+04,2.789923187173292973e+01
1.063803959508429034e+04,2.789919884110466697e+01
1.063803961691980840e+04,2.789916580974771065e+01
1.063803963875532463e+04,2.789913277766756039e+01
1.063803966059084269e+04,2.789909974485872013e+01
1.063803968242635892e+04,2.789906671132669302e+01
1.063803970426187516e+04,2.789903367706872928e+01
1.063803972609739321e+04,2.789900064208207553e+01
