Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.913950716842748079e+03,3.069548491469194507e-01
9.913950734946411103e+03,3.069369779590403469e-01
9.913950753050072308e+03,3.069191072875703807e-01
9.913950771153735332e+03,3.069012371289238095e-01
9.913950789257398355e+03,3.068833674848921445e-01
9.913950807361059560e+03,3.068654983572741690e-01
9.913950825464722584e+03,3.068476297424798660e-01
9.913950843568383789e+03,3.068297616441008624e-01
9.913950861672046813e+03,3.068118940585438659e-01
9.913950879775708017e+03,3.067940269894038896e-01
9.913950897879371041e+03,3.067761604330890846e-01
9.913950915983032246e+03,3.067582943931929096e-01
9.913950934086695270e+03,3.067404288661217393e-01
9.913950952190358294e+03,3.067225638536765220e-01
9.913950970294019498e+03,3.067046993576467151e-01
9.913950988397682522e+03,3.066868353744484077e-01
9.913951006501343727e+03,3.066689719076687304e-01
9.913951024605006751e+03,3.066511089537204415e-01
9.913951042708667956e+03,3.066332465161924481e-01
9.913951060812330979e+03,3.066153845914974529e-01
9.913951078915992184e+03,3.065975231832259174e-01
9.913951097019655208e+03,3.065796622877858257e-01
9.913951115123318232e+03,3.065618019069764055e-01
9.913951133226979437e+03,3.065439420425902783e-01
9.913951151330642460e+03,3.065260826910388703e-01
9.913951169434303665e+03,3.065082238559140304e-01
9.913951187537966689e+03,3.064903655336270183e-01
9.913951205641627894e+03,3.064725077277649645e-01
9.913951223745290918e+03,3.064546504347423483e-01
9.913951241848952122e+03,3.064367936581478546e-01
9.913951259952615146e+03,3.064189373943928540e-01
9.913951278056278170e+03,3.064010816452716335e-01
9.913951296159939375e+03,3.063832264125816995e-01
9.913951314263602399e+03,3.063653716927328685e-01
9.913951332367263603e+03,3.063475174893152686e-01
9.913951350470926627e+03,3.063296637987419913e-01
9.913951368574587832e+03,3.063118106245983352e-01
9.913951386678250856e+03,3.062939579633020548e-01
9.913951404781913880e+03,3.062761058166444950e-01
9.913951422885575084e+03,3.062582541864196650e-01
9.913951440989238108e+03,3.062404030690422663e-01
9.913951459092899313e+03,3.062225524681010391e-01
9.913951477196562337e+03,3.062047023800071321e-01
9.913951495300223542e+03,3.061868528083493413e-01
9.913951513403886565e+03,3.061690037495421457e-01
9.913951531507547770e+03,3.061511552071725650e-01
9.913951549611210794e+03,3.061333071776535242e-01
9.913951567714873818e+03,3.061154596627794766e-01
9.913951585818535023e+03,3.060976126643463191e-01
9.913951603922198046e+03,3.060797661787652557e-01
9.913951622025859251e+03,3.060619202096250269e-01
9.913951640129522275e+03,3.060440747533402228e-01
9.913951658233183480e+03,3.060262298134961978e-01
9.913951676336846504e+03,3.060083853865090409e-01
9.913951694440507708e+03,3.059905414759644393e-01
9.913951712544170732e+03,3.059726980782767058e-01
9.913951730647833756e+03,3.059548551952418483e-01
9.913951748751494961e+03,3.059370128286494350e-01
9.913951766855157985e+03,3.059191709749187749e-01
9.913951784958819189e+03,3.059013296376320579e-01
9.913951803062482213e+03,3.058834888132087038e-01
9.913951821166143418e+03,3.058656485052309026e-01
9.913951839269806442e+03,3.058478087101163534e-01
9.913951857373467647e+03,3.058299694314507433e-01
9.913951875477130670e+03,3.058121306656483296e-01
9.913951893580793694e+03,3.057942924145035657e-01
9.913951911684454899e+03,3.057764546798075744e-01
9.913951929788117923e+03,3.057586174579796645e-01
9.913951947891779128e+03,3.057407807526021370e-01
9.913951965995442151e+03,3.057229445600910811e-01
9.913951984099103356e+03,3.057051088840335717e-01
9.913952002202766380e+03,3.056872737208456980e-01
9.913952020306427585e+03,3.056694390741098166e-01
9.913952038410090609e+03,3.056516049402467905e-01
9.913952056513753632e+03,3.056337713210445228e-01
9.913952074617414837e+03,3.056159382182990214e-01
9.913952092721077861e+03,3.055981056284263198e-01
9.913952110824739066e+03,3.055802735550088300e-01
9.913952128928402090e+03,3.055624419944673598e-01
9.913952147032063294e+03,3.055446109503825447e-01
9.913952165135726318e+03,3.055267804191721948e-01
9.913952183239387523e+03,3.055089504044217197e-01
9.913952201343050547e+03,3.054911209025489294e-01
9.913952219446713571e+03,3.054732919153432258e-01
9.913952237550374775e+03,3.054554634446006722e-01
9.913952255654037799e+03,3.054376354867356924e-01
9.913952273757699004e+03,3.054198080453338071e-01
9.913952291861362028e+03,3.054019811168111054e-01
9.913952309965023233e+03,3.053841547047531080e-01
9.913952328068686256e+03,3.053663288055758485e-01
9.913952346172347461e+03,3.053485034228616835e-01
9.913952364276010485e+03,3.053306785530330858e-01
9.913952382379673509e+03,3.053128541978779587e-01
9.913952400483334713e+03,3.052950303591907555e-01
9.913952418586997737e+03,3.052772070333875098e-01
9.913952436690658942e+03,3.052593842240505784e-01
9.913952454794321966e+03,3.052415619276022674e-01
9.913952472897983171e+03,3.052237401476234901e-01
9.913952491001646194e+03,3.052059188805302248e-01
9.913952509105307399e+03,3.051880981299080475e-01
9.913952527208970423e+03,3.051702778921760451e-01
9.913952545312633447e+03,3.051524581691240634e-01
9.913952563416294652e+03,3.051346389625447242e-01
9.913952581519957675e+03,3.051168202688571696e-01
9.913952599623618880e+03,3.050990020916407586e-01
9.913952617727281904e+03,3.050811844273178530e-01
9.913952635830943109e+03,3.050633672794706430e-01
9.913952653934606133e+03,3.050455506445169385e-01
9.913952672038267337e+03,3.050277345260391515e-01
9.913952690141930361e+03,3.050099189204563688e-01
9.913952708245593385e+03,3.049921038295598241e-01
9.913952726349254590e+03,3.049742892551423057e-01
9.913952744452917614e+03,3.049564751936215123e-01
9.913952762556578818e+03,3.049386616485795787e-01
9.913952780660241842e+03,3.049208486164359244e-01
9.913952798763903047e+03,3.049030361007729617e-01
9.913952816867566071e+03,3.048852240980097217e-01
9.913952834971229095e+03,3.048674126099391590e-01
9.913952853074890299e+03,3.048496016383491214e-01
9.913952871178553323e+03,3.048317911796621371e-01
9.913952889282214528e+03,3.048139812374588975e-01
9.913952907385877552e+03,3.047961718081587112e-01
9.913952925489538757e+03,3.047783628953422697e-01
9.913952943593201780e+03,3.047605544954319901e-01
9.913952961696862985e+03,3.047427466120071204e-01
9.913952979800526009e+03,3.047249392414884128e-01
9.913952997904189033e+03,3.047071323856686553e-01
9.913953016007850238e+03,3.046893260463343078e-01
9.913953034111513261e+03,3.046715202199092309e-01
9.913953052215174466e+03,3.046537149099711739e-01
9.913953070318837490e+03,3.046359101129457181e-01
9.913953088422498695e+03,3.046181058324087254e-01
9.913953106526161719e+03,3.046003020647843340e-01
9.913953124629822923e+03,3.045824988136500155e-01
9.913953142733485947e+03,3.045646960754282428e-01
9.913953160837148971e+03,3.045468938519102498e-01
9.913953178940810176e+03,3.045290921448854937e-01
9.913953197044473200e+03,3.045112909507749488e-01
9.913953215148134404e+03,3.044934902731592508e-01
9.913953233251797428e+03,3.044756901084592626e-01
9.913953251355458633e+03,3.044578904602541769e-01
9.913953269459121657e+03,3.044400913249681317e-01
9.913953287562782862e+03,3.044222927061783768e-01
9.913953305666445885e+03,3.044044946003076624e-01
9.913953323770108909e+03,3.043866970091453350e-01
9.913953341873770114e+03,3.043688999344811297e-01
9.913953359977433138e+03,3.043511033727390735e-01
9.913953378081094343e+03,3.043333073274966383e-01
9.913953396184757366e+03,3.043155117951762412e-01
9.913953414288418571e+03,3.042977167793555759e-01
9.913953432392081595e+03,3.042799222764617229e-01
9.913953450495742800e+03,3.042621282900676016e-01
9.913953468599405824e+03,3.042443348166002370e-01
9.913953486703068847e+03,3.042265418578477543e-01
9.913953504806730052e+03,3.042087494155981120e-01
9.913953522910393076e+03,3.041909574862768917e-01
9.913953541014054281e+03,3.041731660734601772e-01
9.913953559117717305e+03,3.041553751735733835e-01
9.913953577221378509e+03,3.041375847901910956e-01
9.913953595325041533e+03,3.041197949197404493e-01
9.913953613428702738e+03,3.041020055657974175e-01
9.913953631532365762e+03,3.040842167247859162e-01
9.913953649636028786e+03,3.040664283984957361e-01
9.913953667739689990e+03,3.040486405887131149e-01
9.913953685843353014e+03,3.040308532918652440e-01
9.913953703947014219e+03,3.040130665115282071e-01
9.913953722050677243e+03,3.039952802441259760e-01
9.913953740154338448e+03,3.039774944932361334e-01
9.913953758258001471e+03,3.039597092552826507e-01
9.913953776361662676e+03,3.039419245338416120e-01
9.913953794465325700e+03,3.039241403253384322e-01
9.913953812568988724e+03,3.039063566315629017e-01
9.913953830672649929e+03,3.038885734543013140e-01
9.913953848776312952e+03,3.038707907899808602e-01
9.913953866879974157e+03,3.038530086421760146e-01
9.913953884983637181e+03,3.038352270073123029e-01
9.913953903087298386e+03,3.038174458889657537e-01
9.913953921190961410e+03,3.037996652835619482e-01
9.913953939294622614e+03,3.037818851946769150e-01
9.913953957398285638e+03,3.037641056187361799e-01
9.913953975501948662e+03,3.037463265575293114e-01
9.913953993605609867e+03,3.037285480128412152e-01
9.913954011709272891e+03,3.037107699810990269e-01
9.913954029812934095e+03,3.036929924658788305e-01
9.913954047916597119e+03,3.036752154636076506e-01
9.913954066020258324e+03,3.036574389778568528e-01
9.913954084123921348e+03,3.036396630050567369e-01
9.913954102227584372e+03,3.036218875469952616e-01
9.913954120331245576e+03,3.036041126054557782e-01
9.913954138434908600e+03,3.035863381768685310e-01
9.913954156538569805e+03,3.035685642648063842e-01
9.913954174642232829e+03,3.035507908656965292e-01
9.913954192745894034e+03,3.035330179831149944e-01
9.913954210849557057e+03,3.035152456134871946e-01
9.913954228953218262e+03,3.034974737603877704e-01
9.913954247056881286e+03,3.034797024202438021e-01
9.913954265160544310e+03,3.034619315948416385e-01
9.913954283264205515e+03,3.034441612859710147e-01
9.913954301367868538e+03,3.034263914900574011e-01
9.913954319471529743e+03,3.034086222106736064e-01
9.913954337575192767e+03,3.033908534442517069e-01
9.913954355678853972e+03,3.033730851943596263e-01
9.913954373782516996e+03,3.033553174574277755e-01
9.913954391886178200e+03,3.033375502370305732e-01
9.913954409989841224e+03,3.033197835295967648e-01
9.913954428093504248e+03,3.033020173369095907e-01
9.913954446197165453e+03,3.032842516607586747e-01
9.913954464300828477e+03,3.032664864975711527e-01
9.913954482404489681e+03,3.032487218509197779e-01
9.913954500508152705e+03,3.032309577172350168e-01
9.913954518611813910e+03,3.032131941000880682e-01
9.913954536715476934e+03,3.031954309959061789e-01
9.913954554819138139e+03,3.031776684082652107e-01
9.913954572922801162e+03,3.031599063335924105e-01
9.913954591026464186e+03,3.031421447736742381e-01
9.913954609130125391e+03,3.031243837302954325e-01
9.913954627233788415e+03,3.031066231998880700e-01
9.913954645337449620e+03,3.030888631860215732e-01
9.913954663441112643e+03,3.030711036851264639e-01
9.913954681544773848e+03,3.030533447007755510e-01
9.913954699648436872e+03,3.030355862293991343e-01
9.913954717752098077e+03,3.030178282745637497e-01
9.913954735855761101e+03,3.030000708327060810e-01
9.913954753959424124e+03,3.029823139056077030e-01
9.913954772063085329e+03,3.029645574950550757e-01
9.913954790166748353e+03,3.029468015974801642e-01
9.913954808270409558e+03,3.029290462164510589e-01
9.913954826374072582e+03,3.029112913484012792e-01
9.913954844477733786e+03,3.028935369969004143e-01
9.913954862581396810e+03,3.028757831583787641e-01
9.913954880685058015e+03,3.028580298364045298e-01
9.913954898788721039e+03,3.028402770274143951e-01
9.913954916892384063e+03,3.028225247331898795e-01
9.913954934996045267e+03,3.028047729555159440e-01
9.913954953099708291e+03,3.027870216908261081e-01
9.913954971203369496e+03,3.027692709426883511e-01
9.913954989307032520e+03,3.027515207075346382e-01
9.913955007410693725e+03,3.027337709889346695e-01
9.913955025514356748e+03,3.027160217833218536e-01
9.913955043618017953e+03,3.026982730942628930e-01
9.913955061721680977e+03,3.026805249181925839e-01
9.913955079825344001e+03,3.026627772568944996e-01
9.913955097929005206e+03,3.026450301121516029e-01
9.913955116032668229e+03,3.026272834803992451e-01
9.913955134136329434e+03,3.026095373652052944e-01
9.913955152239992458e+03,3.025917917630017162e-01
9.913955170343653663e+03,3.025740466773567117e-01
9.913955188447316687e+03,3.025563021047052437e-01
9.913955206550977891e+03,3.025385580486122383e-01
9.913955224654640915e+03,3.025208145055144904e-01
9.913955242758303939e+03,3.025030714771966278e-01
9.913955260861965144e+03,3.024853289654373389e-01
9.913955278965628167e+03,3.024675869666764161e-01
9.913955297069289372e+03,3.024498454844771755e-01
9.913955315172952396e+03,3.024321045152777998e-01
9.913955333276613601e+03,3.024143640626401064e-01
9.913955351380276625e+03,3.023966241230023888e-01
9.913955369483939648e+03,3.023788846981478873e-01
9.913955387587600853e+03,3.023611457898582322e-01
9.913955405691263877e+03,3.023434073945701073e-01
9.913955423794925082e+03,3.023256695158499374e-01
9.913955441898588106e+03,3.023079321501329630e-01
9.913955460002249310e+03,3.022901953009823894e-01
9.913955478105912334e+03,3.022724589648365101e-01
9.913955496209573539e+03,3.022547231452602512e-01
9.913955514313236563e+03,3.022369878386902964e-01
9.913955532416899587e+03,3.022192530469083316e-01
9.913955550520560791e+03,3.022015187716975415e-01
9.913955568624223815e+03,3.021837850094930555e-01
9.913955586727885020e+03,3.021660517638629639e-01
9.913955604831548044e+03,3.021483190312407308e-01
9.913955622935209249e+03,3.021305868151928919e-01
9.913955641038872272e+03,3.021128551121561867e-01
9.913955659142533477e+03,3.020951239256922105e-01
9.913955677246196501e+03,3.020773932522424765e-01
9.913955695349859525e+03,3.020596630935855065e-01
9.913955713453520730e+03,3.020419334515060394e-01
9.913955731557183753e+03,3.020242043224393158e-01
9.913955749660844958e+03,3.020064757099517050e-01
9.913955767764507982e+03,3.019887476104783364e-01
9.913955785868169187e+03,3.019710200275856349e-01
9.913955803971832211e+03,3.019532929577088964e-01
9.913955822075493415e+03,3.019355664044128251e-01
9.913955840179156439e+03,3.019178403641341601e-01
9.913955858282819463e+03,3.019001148386562527e-01
9.913955876386480668e+03,3.018823898297606223e-01
9.913955894490143692e+03,3.018646653338839525e-01
9.913955912593804896e+03,3.018469413545912805e-01
9.913955930697467920e+03,3.018292178883207888e-01
9.913955948801129125e+03,3.018114949386341839e-01
9.913955966904792149e+03,3.017937725019713135e-01
9.913955985008453354e+03,3.017760505818924965e-01
9.913956003112116377e+03,3.017583291748405783e-01
9.913956021215779401e+03,3.017406082825925262e-01
9.913956039319440606e+03,3.017228879069331349e-01
9.913956057423103630e+03,3.017051680443006978e-01
9.913956075526764835e+03,3.016874486982569770e-01
9.913956093630427858e+03,3.016697298652401549e-01
9.913956111734089063e+03,3.016520115488137144e-01
9.913956129837752087e+03,3.016342937454157824e-01
9.913956147941413292e+03,3.016165764586096754e-01
9.913956166045076316e+03,3.015988596848353520e-01
9.913956184148739339e+03,3.015811434258727775e-01
9.913956202252400544e+03,3.015634276835021388e-01
9.913956220356063568e+03,3.015457124541647271e-01
9.913956238459724773e+03,3.015279977414208057e-01
9.913956256563387797e+03,3.015102835417117766e-01
9.913956274667049001e+03,3.014925698585977920e-01
9.913956292770712025e+03,3.014748566885204206e-01
9.913956310874373230e+03,3.014571440350395370e-01
9.913956328978036254e+03,3.014394318945936013e-01
9.913956347081699278e+03,3.014217202689674080e-01
9.913956365185360482e+03,3.014040091599395343e-01
9.913956383289023506e+03,3.013862985639496617e-01
9.913956401392684711e+03,3.013685884845595520e-01
9.913956419496347735e+03,3.013508789182123282e-01
9.913956437600008940e+03,3.013331698684634241e-01
9.913956455703671963e+03,3.013154613317572394e-01
9.913956473807333168e+03,3.012977533116525941e-01
9.913956491910996192e+03,3.012800458045906682e-01
9.913956510014659216e+03,3.012623388123533696e-01
9.913956528118320421e+03,3.012446323367206080e-01
9.913956546221983444e+03,3.012269263741322312e-01
9.913956564325644649e+03,3.012092209281485577e-01
9.913956582429307673e+03,3.011915159952123777e-01
9.913956600532968878e+03,3.011738115788824555e-01
9.913956618636631902e+03,3.011561076756000821e-01
9.913956636740293106e+03,3.011384042889254653e-01
9.913956654843956130e+03,3.011207014153001182e-01
9.913956672947619154e+03,3.011029990565056713e-01
9.913956691051280359e+03,3.010852972143189810e-01
9.913956709154943383e+03,3.010675958851845579e-01
9.913956727258604587e+03,3.010498950726596123e-01
9.913956745362267611e+03,3.010321947731885439e-01
9.913956763465928816e+03,3.010144949903285072e-01
9.913956781569591840e+03,3.009967957205240130e-01
9.913956799673254864e+03,3.009790969655535275e-01
9.913956817776916068e+03,3.009613987271956281e-01
9.913956835880579092e+03,3.009437010018948255e-01
9.913956853984240297e+03,3.009260037932081633e-01
9.913956872087903321e+03,3.009083070975802632e-01
9.913956890191564526e+03,3.008906109185681133e-01
9.913956908295227549e+03,3.008729152526146700e-01
9.913956926398888754e+03,3.008552201032784756e-01
9.913956944502551778e+03,3.008375254670042631e-01
9.913956962606214802e+03,3.008198313455688888e-01
9.913956980709876007e+03,3.008021377407507080e-01
9.913956998813539030e+03,3.007844446489977286e-01
9.913957016917200235e+03,3.007667520738651623e-01
9.913957035020863259e+03,3.007490600117961321e-01
9.913957053124524464e+03,3.007313684663476261e-01
9.913957071228187488e+03,3.007136774339657648e-01
9.913957089331848692e+03,3.006959869182043721e-01
9.913957107435511716e+03,3.006782969155112339e-01
9.913957125539174740e+03,3.006606074276649276e-01
