Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.905195524000158912e+03,9.554758898652775088e+02
9.905195545329837842e+03,9.554873221697216650e+02
9.905195566659516771e+03,9.554987524399083441e+02
9.905195587989195701e+03,9.555101806756869109e+02
9.905195609318876450e+03,9.555216068778806857e+02
9.905195630648555380e+03,9.555330310443899862e+02
9.905195651978234309e+03,9.555444531760387008e+02
9.905195673307913239e+03,9.555558732726753988e+02
9.905195694637592169e+03,9.555672913341497861e+02
9.905195715967272918e+03,9.555787073612842732e+02
9.905195737296951847e+03,9.555901213519812245e+02
9.905195758626630777e+03,9.556015333070631641e+02
9.905195779956309707e+03,9.556129432263794570e+02
9.905195801285988637e+03,9.556243511097795817e+02
9.905195822615667566e+03,9.556357569571125623e+02
9.905195843945348315e+03,9.556471607692005819e+02
9.905195865275027245e+03,9.556585625439473688e+02
9.905195886604706175e+03,9.556699622821753337e+02
9.905195907934385104e+03,9.556813599837330457e+02
9.905195929264064034e+03,9.556927556484707793e+02
9.905195950593744783e+03,9.557041492772095808e+02
9.905195971923423713e+03,9.557155408678546564e+02
9.905195993253102642e+03,9.557269304212277348e+02
9.905196014582781572e+03,9.557383179371785218e+02
9.905196035912460502e+03,9.557497034155563824e+02
9.905196057242139432e+03,9.557610868562098858e+02
9.905196078571820181e+03,9.557724682599600783e+02
9.905196099901499110e+03,9.557838476247151220e+02
9.905196121231178040e+03,9.557952249512950402e+02
9.905196142560856970e+03,9.558066002395496525e+02
9.905196163890535900e+03,9.558179734893283239e+02
9.905196185220216648e+03,9.558293447014501680e+02
9.905196206549895578e+03,9.558407138738258482e+02
9.905196227879574508e+03,9.558520810072743643e+02
9.905196249209253438e+03,9.558634461016455361e+02
9.905196270538932367e+03,9.558748091567890697e+02
9.905196291868613116e+03,9.558861701735230554e+02
9.905196313198292046e+03,9.558975291497602029e+02
9.905196334527970976e+03,9.559088860863184891e+02
9.905196355857649905e+03,9.559202409830484157e+02
9.905196377187328835e+03,9.559315938397990067e+02
9.905196398517007765e+03,9.559429446564203090e+02
9.905196419846688514e+03,9.559542934337300721e+02
9.905196441176367443e+03,9.559656401696422563e+02
9.905196462506046373e+03,9.559769848649747246e+02
9.905196483835725303e+03,9.559883275195771830e+02
9.905196505165404233e+03,9.559996681332995649e+02
9.905196526495084981e+03,9.560110067069585966e+02
9.905196547824763911e+03,9.560223432384705120e+02
9.905196569154442841e+03,9.560336777286522647e+02
9.905196590484121771e+03,9.560450101773533333e+02
9.905196611813800700e+03,9.560563405844246745e+02
9.905196633143479630e+03,9.560676689497151983e+02
9.905196654473160379e+03,9.560789952740412900e+02
9.905196675802839309e+03,9.560903195553206615e+02
9.905196697132518239e+03,9.561016417943702663e+02
9.905196718462197168e+03,9.561129619910395832e+02
9.905196739791876098e+03,9.561242801451783180e+02
9.905196761121556847e+03,9.561355962576021739e+02
9.905196782451235777e+03,9.561469103262310227e+02
9.905196803780914706e+03,9.561582223518799992e+02
9.905196825110593636e+03,9.561695323343997188e+02
9.905196846440272566e+03,9.561808402736394328e+02
9.905196867769951496e+03,9.561921461694502113e+02
9.905196889099632244e+03,9.562034500226454838e+02
9.905196910429311174e+03,9.562147518311484191e+02
9.905196931758990104e+03,9.562260515957722191e+02
9.905196953088669034e+03,9.562373493163680678e+02
9.905196974418347963e+03,9.562486449927855574e+02
9.905196995748028712e+03,9.562599386258384584e+02
9.905197017077707642e+03,9.562712302134509628e+02
9.905197038407386572e+03,9.562825197564363862e+02
9.905197059737065501e+03,9.562938072546447756e+02
9.905197081066744431e+03,9.563050927079269741e+02
9.905197102396425180e+03,9.563163761170955013e+02
9.905197123726104110e+03,9.563276574800759136e+02
9.905197145055783039e+03,9.563389367976815265e+02
9.905197166385461969e+03,9.563502140697622735e+02
9.905197187715140899e+03,9.563614892961688838e+02
9.905197209044819829e+03,9.563727624767517455e+02
9.905197230374500577e+03,9.563840336123225825e+02
9.905197251704179507e+03,9.563953027008096797e+02
9.905197273033858437e+03,9.564065697430243063e+02
9.905197294363537367e+03,9.564178347388175325e+02
9.905197315693216296e+03,9.564290976880398603e+02
9.905197337022897045e+03,9.564403585915022177e+02
9.905197358352575975e+03,9.564516174471339127e+02
9.905197379682254905e+03,9.564628742557466694e+02
9.905197401011933835e+03,9.564741290171912169e+02
9.905197422341612764e+03,9.564853817313178297e+02
9.905197443671291694e+03,9.564966323979772369e+02
9.905197465000972443e+03,9.565078810179793436e+02
9.905197486330651373e+03,9.565191275892564136e+02
9.905197507660330302e+03,9.565303721126185792e+02
9.905197528990009232e+03,9.565416145879166834e+02
9.905197550319688162e+03,9.565528550150015690e+02
9.905197571649368911e+03,9.565640933946821178e+02
9.905197592979047840e+03,9.565753297248921854e+02
9.905197614308726770e+03,9.565865640064416766e+02
9.905197635638405700e+03,9.565977962391807523e+02
9.905197656968084630e+03,9.566090264229609375e+02
9.905197678297763559e+03,9.566202545576327338e+02
9.905197699627444308e+03,9.566314806440038865e+02
9.905197720957123238e+03,9.566427046800116614e+02
9.905197742286802168e+03,9.566539266664639172e+02
9.905197763616481097e+03,9.566651466032117241e+02
9.905197784946160027e+03,9.566763644901056978e+02
9.905197806275840776e+03,9.566875803279539241e+02
9.905197827605519706e+03,9.566987941146938965e+02
9.905197848935198635e+03,9.567100058511333600e+02
9.905197870264877565e+03,9.567212155371233848e+02
9.905197891594556495e+03,9.567324231725149275e+02
9.905197912924235425e+03,9.567436287571595130e+02
9.905197934253916173e+03,9.567548322918632948e+02
9.905197955583595103e+03,9.567660337745662673e+02
9.905197976913274033e+03,9.567772332060754934e+02
9.905197998242952963e+03,9.567884305862422707e+02
9.905198019572631893e+03,9.567996259149176694e+02
9.905198040902312641e+03,9.568108191929068198e+02
9.905198062231991571e+03,9.568220104181525585e+02
9.905198083561670501e+03,9.568331995914603567e+02
9.905198104891349431e+03,9.568443867126819669e+02
9.905198126221028360e+03,9.568555717816678907e+02
9.905198147550709109e+03,9.568667547992238269e+02
9.905198168880388039e+03,9.568779357632931806e+02
9.905198190210066969e+03,9.568891146746814229e+02
9.905198211539745898e+03,9.569002915332397379e+02
9.905198232869424828e+03,9.569114663388191957e+02
9.905198254199103758e+03,9.569226390912716624e+02
9.905198275528784507e+03,9.569338097914007903e+02
9.905198296858463436e+03,9.569449784371531678e+02
9.905198318188142366e+03,9.569561450293325606e+02
9.905198339517821296e+03,9.569673095677904939e+02
9.905198360847500226e+03,9.569784720523784927e+02
9.905198382177180974e+03,9.569896324838996406e+02
9.905198403506859904e+03,9.570007908603028000e+02
9.905198424836538834e+03,9.570119471823899175e+02
9.905198446166217764e+03,9.570231014500132005e+02
9.905198467495896693e+03,9.570342536630246286e+02
9.905198488825575623e+03,9.570454038212752721e+02
9.905198510155256372e+03,9.570565519255674189e+02
9.905198531484935302e+03,9.570676979738516366e+02
9.905198552814614231e+03,9.570788419669299856e+02
9.905198574144293161e+03,9.570899839046545594e+02
9.905198595473972091e+03,9.571011237868767694e+02
9.905198616803652840e+03,9.571122616143978803e+02
9.905198638133331769e+03,9.571233973851701649e+02
9.905198659463010699e+03,9.571345310999954563e+02
9.905198680792689629e+03,9.571456627587253934e+02
9.905198702122368559e+03,9.571567923612115010e+02
9.905198723452047489e+03,9.571679199073062136e+02
9.905198744781728237e+03,9.571790453978092046e+02
9.905198766111407167e+03,9.571901688306753613e+02
9.905198787441086097e+03,9.572012902067053801e+02
9.905198808770765027e+03,9.572124095257507861e+02
9.905198830100443956e+03,9.572235267876637863e+02
9.905198851430124705e+03,9.572346419932437129e+02
9.905198872759803635e+03,9.572457551404471587e+02
9.905198894089482565e+03,9.572568662300739106e+02
9.905198915419161494e+03,9.572679752619760620e+02
9.905198936748840424e+03,9.572790822360053653e+02
9.905198958078521173e+03,9.572901871529608115e+02
9.905198979408200103e+03,9.573012900108003578e+02
9.905199000737879032e+03,9.573123908103234498e+02
9.905199022067557962e+03,9.573234895513816127e+02
9.905199043397236892e+03,9.573345862338272809e+02
9.905199064726915822e+03,9.573456808575125478e+02
9.905199086056596570e+03,9.573567734232356088e+02
9.905199107386275500e+03,9.573678639289561261e+02
9.905199128715954430e+03,9.573789523754729771e+02
9.905199150045633360e+03,9.573900387626374595e+02
9.905199171375312289e+03,9.574011230903025762e+02
9.905199192704993038e+03,9.574122053592649308e+02
9.905199214034671968e+03,9.574232855674871416e+02
9.905199235364350898e+03,9.574343637157662670e+02
9.905199256694029827e+03,9.574454398039546277e+02
9.905199278023708757e+03,9.574565138319048856e+02
9.905199299353387687e+03,9.574675857994687931e+02
9.905199320683068436e+03,9.574786557074429538e+02
9.905199342012747366e+03,9.574897235537912366e+02
9.905199363342426295e+03,9.575007893393108134e+02
9.905199384672105225e+03,9.575118530638534367e+02
9.905199406001784155e+03,9.575229147272716546e+02
9.905199427331464904e+03,9.575339743303610476e+02
9.905199448661143833e+03,9.575450318710876445e+02
9.905199469990822763e+03,9.575560873502474806e+02
9.905199491320501693e+03,9.575671407676925355e+02
9.905199512650180623e+03,9.575781921232755849e+02
9.905199533979859552e+03,9.575892414168492905e+02
9.905199555309540301e+03,9.576002886492077550e+02
9.905199576639219231e+03,9.576113338183193946e+02
9.905199597968898161e+03,9.576223769249793349e+02
9.905199619298577090e+03,9.576334179690397832e+02
9.905199640628256020e+03,9.576444569503536286e+02
9.905199661957936769e+03,9.576554938697142916e+02
9.905199683287615699e+03,9.576665287250923484e+02
9.905199704617294628e+03,9.576775615172819016e+02
9.905199725946973558e+03,9.576885922461349310e+02
9.905199747276652488e+03,9.576996209115040983e+02
9.905199768606331418e+03,9.577106475132430887e+02
9.905199789936012166e+03,9.577216720521442994e+02
9.905199811265691096e+03,9.577326945261796709e+02
9.905199832595370026e+03,9.577437149361423963e+02
9.905199853925048956e+03,9.577547332818855921e+02
9.905199875254727885e+03,9.577657495632620339e+02
9.905199896584408634e+03,9.577767637810634369e+02
9.905199917914087564e+03,9.577877759332643564e+02
9.905199939243766494e+03,9.577987860206566211e+02
9.905199960573445424e+03,9.578097940430939161e+02
9.905199981903124353e+03,9.578208000004279938e+02
9.905200003232805102e+03,9.578318038934510241e+02
9.905200024562484032e+03,9.578428057201389265e+02
9.905200045892162962e+03,9.578538054812828477e+02
9.905200067221841891e+03,9.578648031767361317e+02
9.905200088551520821e+03,9.578757988063517814e+02
9.905200109881199751e+03,9.578867923699822313e+02
9.905200131210880500e+03,9.578977838684186281e+02
9.905200152540559429e+03,9.579087732996383693e+02
9.905200173870238359e+03,9.579197606644328289e+02
9.905200195199917289e+03,9.579307459626544414e+02
9.905200216529596219e+03,9.579417291941570056e+02
9.905200237859276967e+03,9.579527103597290534e+02
9.905200259188955897e+03,9.579636894573517338e+02
9.905200280518634827e+03,9.579746664878143747e+02
9.905200301848313757e+03,9.579856414509700926e+02
9.905200323177992686e+03,9.579966143466721178e+02
9.905200344507671616e+03,9.580075851747737943e+02
9.905200365837352365e+03,9.580185539360633129e+02
9.905200387167031295e+03,9.580295206285238692e+02
9.905200408496710224e+03,9.580404852529434265e+02
9.905200429826389154e+03,9.580514478091753290e+02
9.905200451156068084e+03,9.580624082970737163e+02
9.905200472485748833e+03,9.580733667174254151e+02
9.905200493815427762e+03,9.580843230682152125e+02
9.905200515145106692e+03,9.580952773502308446e+02
9.905200536474785622e+03,9.581062295633259964e+02
9.905200557804464552e+03,9.581171797073537846e+02
9.905200579134143481e+03,9.581281277821678941e+02
9.905200600463824230e+03,9.581390737885548106e+02
9.905200621793503160e+03,9.581500177245012537e+02
9.905200643123182090e+03,9.581609595907945049e+02
9.905200664452861020e+03,9.581718993872876808e+02
9.905200685782539949e+03,9.581828371138342391e+02
9.905200707112220698e+03,9.581937727712206652e+02
9.905200728441899628e+03,9.582047063574348158e+02
9.905200749771578558e+03,9.582156378732632902e+02
9.905200771101257487e+03,9.582265673185593187e+02
9.905200792430936417e+03,9.582374946931772683e+02
9.905200813760617166e+03,9.582484199979014647e+02
9.905200835090296096e+03,9.582593432307229477e+02
9.905200856419975025e+03,9.582702643924263839e+02
9.905200877749653955e+03,9.582811834828661404e+02
9.905200899079332885e+03,9.582921005018955611e+02
9.905200920409011815e+03,9.583030154493683312e+02
9.905200941738692563e+03,9.583139283260687762e+02
9.905200963068371493e+03,9.583248391299898685e+02
9.905200984398050423e+03,9.583357478619153653e+02
9.905201005727729353e+03,9.583466545216995200e+02
9.905201027057408282e+03,9.583575591091957904e+02
9.905201048387089031e+03,9.583684616251883881e+02
9.905201069716767961e+03,9.583793620676707405e+02
9.905201091046446891e+03,9.583902604374271732e+02
9.905201112376125820e+03,9.584011567343114848e+02
9.905201133705804750e+03,9.584120509581772467e+02
9.905201155035483680e+03,9.584229431088787123e+02
9.905201176365164429e+03,9.584338331871986156e+02
9.905201197694843358e+03,9.584447211911327713e+02
9.905201219024522288e+03,9.584556071214649364e+02
9.905201240354201218e+03,9.584664909780484550e+02
9.905201261683880148e+03,9.584773727607376941e+02
9.905201283013560897e+03,9.584882524703140234e+02
9.905201304343239826e+03,9.584991301047758725e+02
9.905201325672918756e+03,9.585100056649057478e+02
9.905201347002597686e+03,9.585208791505572208e+02
9.905201368332276616e+03,9.585317505615848859e+02
9.905201389661955545e+03,9.585426198978426555e+02
9.905201410991636294e+03,9.585534871601109899e+02
9.905201432321315224e+03,9.585643523463908195e+02
9.905201453650994154e+03,9.585752154574636279e+02
9.905201474980673083e+03,9.585860764931828726e+02
9.905201496310352013e+03,9.585969354534033755e+02
9.905201517640032762e+03,9.586077923389044599e+02
9.905201538969711692e+03,9.586186471476895576e+02
9.905201560299390621e+03,9.586294998805381056e+02
9.905201581629069551e+03,9.586403505373050393e+02
9.905201602958748481e+03,9.586511991178441576e+02
9.905201624288427411e+03,9.586620456220102824e+02
9.905201645618108159e+03,9.586728900505820548e+02
9.905201666947787089e+03,9.586837324015646118e+02
9.905201688277466019e+03,9.586945726757364810e+02
9.905201709607144949e+03,9.587054108729533937e+02
9.905201730936823878e+03,9.587162469930686939e+02
9.905201752266504627e+03,9.587270810368607954e+02
9.905201773596183557e+03,9.587379130023369953e+02
9.905201794925862487e+03,9.587487428902747979e+02
9.905201816255541416e+03,9.587595707005295935e+02
9.905201837585220346e+03,9.587703964329556356e+02
9.905201858914901095e+03,9.587812200883299738e+02
9.905201880244580025e+03,9.587920416646617241e+02
9.905201901574258954e+03,9.588028611627283908e+02
9.905201922903937884e+03,9.588136785823844548e+02
9.905201944233616814e+03,9.588244939234846242e+02
9.905201965563295744e+03,9.588353071858830390e+02
9.905201986892976493e+03,9.588461183703574306e+02
9.905202008222655422e+03,9.588569274749174838e+02
9.905202029552334352e+03,9.588677345003405890e+02
9.905202050882013282e+03,9.588785394464807723e+02
9.905202072211692212e+03,9.588893423131930831e+02
9.905202093541372960e+03,9.589001431012534340e+02
9.905202114871051890e+03,9.589109418086745791e+02
9.905202136200730820e+03,9.589217384362318626e+02
9.905202157530409750e+03,9.589325329837806748e+02
9.905202178860088679e+03,9.589433254511758378e+02
9.905202200189767609e+03,9.589541158382717185e+02
9.905202221519448358e+03,9.589649041458435477e+02
9.905202242849127288e+03,9.589756903719057846e+02
9.905202264178806217e+03,9.589864745172337734e+02
9.905202285508485147e+03,9.589972565816822225e+02
9.905202306838164077e+03,9.590080365651061811e+02
9.905202328167844826e+03,9.590188144682798566e+02
9.905202349497523755e+03,9.590295902892194135e+02
9.905202370827202685e+03,9.590403640286996279e+02
9.905202392156881615e+03,9.590511356865750940e+02
9.905202413486560545e+03,9.590619052627013161e+02
9.905202434816239474e+03,9.590726727569330023e+02
9.905202456145920223e+03,9.590834381700427684e+02
9.905202477475599153e+03,9.590942015000503034e+02
9.905202498805278083e+03,9.591049627477289050e+02
9.905202520134957012e+03,9.591157219129333953e+02
9.905202541464635942e+03,9.591264789955190508e+02
9.905202562794316691e+03,9.591372339962576916e+02
9.905202584123995621e+03,9.591479869131704845e+02
9.905202605453674551e+03,9.591587377470301590e+02
9.905202626783353480e+03,9.591694864976916506e+02
9.905202648113032410e+03,9.591802331650097813e+02
9.905202669442713159e+03,9.591909777497568257e+02
9.905202690772392089e+03,9.592017202499552013e+02
9.905202712102071018e+03,9.592124606663759323e+02
9.905202733431749948e+03,9.592231989988754322e+02
9.905202754761428878e+03,9.592339352473082954e+02
9.905202776091107808e+03,9.592446694115301398e+02
9.905202797420788556e+03,9.592554014923113073e+02
9.905202818750467486e+03,9.592661314876769438e+02
9.905202840080146416e+03,9.592768593983975052e+02
9.905202861409825346e+03,9.592875852243286090e+02
9.905202882739504275e+03,9.592983089653258730e+02
9.905202904069185024e+03,9.593090306221585024e+02
9.905202925398863954e+03,9.593197501928538031e+02
9.905202946728542884e+03,9.593304676781814351e+02
9.905202968058221813e+03,9.593411830779970160e+02
9.905202989387900743e+03,9.593518963921560498e+02
9.905203010717579673e+03,9.593626076205142681e+02
9.905203032047260422e+03,9.593733167638400801e+02
9.905203053376939351e+03,9.593840238201626107e+02
9.905203074706618281e+03,9.593947287902515200e+02
9.905203096036297211e+03,9.594054316739612887e+02
9.905203117365976141e+03,9.594161324711484440e+02
9.905203138695656889e+03,9.594268311825805995e+02
9.905203160025335819e+03,9.594375278062888128e+02
9.905203181355014749e+03,9.594482223430412660e+02
9.905203202684693679e+03,9.594589147926935766e+02
9.905203224014372609e+03,9.594696051551015898e+02
9.905203245344051538e+03,9.594802934301211508e+02
9.905203266673732287e+03,9.594909796185187361e+02
9.905203288003411217e+03,9.595016637183283592e+02
9.905203309333090147e+03,9.595123457303163832e+02
9.905203330662769076e+03,9.595230256543395626e+02
9.905203351992448006e+03,9.595337034902531741e+02
9.905203373322128755e+03,9.595443792388235806e+02
9.905203394651807685e+03,9.595550528980853642e+02
9.905203415981486614e+03,9.595657244688060246e+02
9.905203437311165544e+03,9.595763939508401563e+02
9.905203458640844474e+03,9.595870613440451962e+02
9.905203479970523404e+03,9.595977266482758523e+02
9.905203501300204152e+03,9.596083898642980330e+02
9.905203522629883082e+03,9.596190509901488213e+02
9.905203543959562012e+03,9.596297100265940117e+02
9.905203565289240942e+03,9.596403669734889945e+02
9.905203586618919871e+03,9.596510218306902971e+02
9.905203607948600620e+03,9.596616745989625770e+02
9.905203629278279550e+03,9.596723252763447363e+02
9.905203650607958480e+03,9.596829738636013190e+02
9.905203671937637409e+03,9.596936203605885112e+02
9.905203693267316339e+03,9.597042647671629538e+02
9.905203714596997088e+03,9.597149070840877130e+02
9.905203735926676018e+03,9.597255473094040781e+02
9.905203757256354947e+03,9.597361854438762521e+02
9.905203778586033877e+03,9.597468214873597390e+02
9.905203799915712807e+03,9.597574554397116344e+02
9.905203821245391737e+03,9.597680873007874425e+02
9.905203842575072485e+03,9.597787170713498881e+02
9.905203863904751415e+03,9.597893447494433303e+02
9.905203885234430345e+03,9.597999703358298120e+02
9.905203906564109275e+03,9.598105938303655194e+02
9.905203927893788205e+03,9.598212152329075479e+02
9.905203949223468953e+03,9.598318345442172586e+02
9.905203970553147883e+03,9.598424517623398060e+02
9.905203991882826813e+03,9.598530668880375742e+02
9.905204013212505743e+03,9.598636799211670905e+02
9.905204034542184672e+03,9.598742908615848819e+02
9.905204055871863602e+03,9.598848997091466799e+02
9.905204077201544351e+03,9.598955064646144137e+02
9.905204098531223281e+03,9.599061111260348298e+02
9.905204119860902210e+03,9.599167136941695162e+02
9.905204141190581140e+03,9.599273141688746591e+02
9.905204162520260070e+03,9.599379125500075816e+02
9.905204183849940819e+03,9.599485088383271432e+02
9.905204205179619748e+03,9.599591030318839557e+02
9.905204226509298678e+03,9.599696951314377884e+02
9.905204247838977608e+03,9.599802851368452821e+02
9.905204269168656538e+03,9.599908730479629639e+02
9.905204290498335467e+03,9.600014588646481570e+02
9.905204311828016216e+03,9.600120425876596073e+02
9.905204333157695146e+03,9.600226242150489497e+02
9.905204354487374076e+03,9.600332037475752713e+02
9.905204375817053005e+03,9.600437811850961225e+02
9.905204397146731935e+03,9.600543565274675757e+02
9.905204418476412684e+03,9.600649297754484905e+02
9.905204439806091614e+03,9.600755009270916389e+02
9.905204461135770543e+03,9.600860699831567899e+02
9.905204482465449473e+03,9.600966369434997887e+02
9.905204503795128403e+03,9.601072018079778445e+02
9.905204525124809152e+03,9.601177645773484528e+02
9.905204546454488082e+03,9.601283252496674550e+02
9.905204567784167011e+03,9.601388838256918916e+02
9.905204589113845941e+03,9.601494403052793132e+02
9.905204610443524871e+03,9.601599946882863605e+02
9.905204631773203801e+03,9.601705469745703567e+02
9.905204653102884549e+03,9.601810971648876603e+02
9.905204674432563479e+03,9.601916452572959315e+02
9.905204695762242409e+03,9.602021912525520975e+02
9.905204717091921339e+03,9.602127351505130264e+02
9.905204738421600268e+03,9.602232769510361550e+02
9.905204759751281017e+03,9.602338166548769323e+02
9.905204781080959947e+03,9.602443542600952924e+02
9.905204802410638877e+03,9.602548897674470254e+02
9.905204823740317806e+03,9.602654231767891133e+02
9.905204845069996736e+03,9.602759544879792202e+02
9.905204866399675666e+03,9.602864837008741006e+02
9.905204887729356415e+03,9.602970108162289762e+02
9.905204909059035344e+03,9.603075358321050317e+02
9.905204930388714274e+03,9.603180587492578297e+02
9.905204951718393204e+03,9.603285795675449208e+02
9.905204973048072134e+03,9.603390982868229457e+02
9.905204994377752882e+03,9.603496149078465578e+02
9.905205015707431812e+03,9.603601294286788743e+02
9.905205037037110742e+03,9.603706418500746622e+02
9.905205058366789672e+03,9.603811521718907898e+02
9.905205079696468601e+03,9.603916603939852621e+02
9.905205101026147531e+03,9.604021665162149475e+02
9.905205122355828280e+03,9.604126705393333623e+02
9.905205143685507210e+03,9.604231724614057839e+02
9.905205165015186139e+03,9.604336722831864108e+02
9.905205186344865069e+03,9.604441700045316566e+02
9.905205207674543999e+03,9.604546656253003221e+02
9.905205229004224748e+03,9.604651591462441047e+02
9.905205250333903678e+03,9.604756505654304419e+02
9.905205271663582607e+03,9.604861398836122817e+02
9.905205292993261537e+03,9.604966271006470606e+02
9.905205314322940467e+03,9.605071122163922155e+02
9.905205335652619397e+03,9.605175952307059788e+02
9.905205356982300145e+03,9.605280761443389110e+02
9.905205378311979075e+03,9.605385549553616329e+02
9.905205399641658005e+03,9.605490316645257280e+02
9.905205420971336935e+03,9.605595062716885195e+02
9.905205442301015864e+03,9.605699787767075577e+02
9.905205463630696613e+03,9.605804491803341989e+02
9.905205484960375543e+03,9.605909174806399733e+02
9.905205506290054473e+03,9.606013836783749866e+02
9.905205527619733402e+03,9.606118477733979262e+02
9.905205548949412332e+03,9.606223097655662286e+02
9.905205570279093081e+03,9.606327696556297724e+02
9.905205591608772011e+03,9.606432274416624750e+02
9.905205612938450940e+03,9.606536831244142149e+02
9.905205634268129870e+03,9.606641367037426562e+02
9.905205655597808800e+03,9.606745881795056903e+02
9.905205676927487730e+03,9.606850375515616633e+02
9.905205698257168478e+03,9.606954848206589759e+02
9.905205719586847408e+03,9.607059299848739329e+02
9.905205740916526338e+03,9.607163730449556169e+02
9.905205762246205268e+03,9.607268140007614647e+02
9.905205783575884197e+03,9.607372528521503909e+02
9.905205804905564946e+03,9.607476895998696591e+02
9.905205826235243876e+03,9.607581242419975069e+02
9.905205847564922806e+03,9.607685567792819938e+02
9.905205868894601736e+03,9.607789872115814660e+02
9.905205890224280665e+03,9.607894155387538149e+02
9.905205911553959595e+03,9.607998417606573867e+02
9.905205932883640344e+03,9.608102658780391039e+02
9.905205954213319274e+03,9.608206878889789095e+02
9.905205975542998203e+03,9.608311077942247493e+02
9.905205996872677133e+03,9.608415255936340600e+02
9.905206018202356063e+03,9.608519412870657561e+02
9.905206039532036812e+03,9.608623548752653960e+02
9.905206060861715741e+03,9.608727663563156511e+02
9.905206082191394671e+03,9.608831757309625345e+02
9.905206103521073601e+03,9.608935829990647335e+02
9.905206124850752531e+03,9.609039881604802531e+02
9.905206146180431460e+03,9.609143912150678943e+02
