Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013187491167997723e+04,2.685654984353718788e+01
1.013187493245173027e+04,2.685650183635283028e+01
1.013187495322348332e+04,2.685645382856196406e+01
1.013187497399523636e+04,2.685640582016458922e+01
1.013187499476698940e+04,2.685635781116071286e+01
1.013187501553874245e+04,2.685630980155033498e+01
1.013187503631049549e+04,2.685626179133345914e+01
1.013187505708224853e+04,2.685621378051008179e+01
1.013187507785400157e+04,2.685616576908021358e+01
1.013187509862575462e+04,2.685611775704385096e+01
1.013187511939750766e+04,2.685606974440099748e+01
1.013187514016926070e+04,2.685602173115166025e+01
1.013187516094101375e+04,2.685597371729584282e+01
1.013187518171276679e+04,2.685592570283353808e+01
1.013187520248451983e+04,2.685587768776475315e+01
1.013187522325627288e+04,2.685582967208949157e+01
1.013187524402802592e+04,2.685578165580774979e+01
1.013187526479977896e+04,2.685573363891953846e+01
1.013187528557153200e+04,2.685568562142485405e+01
1.013187530634328505e+04,2.685563760332370009e+01
1.013187532711503809e+04,2.685558958461608370e+01
1.013187534788679113e+04,2.685554156530200842e+01
1.013187536865854418e+04,2.685549354538146005e+01
1.013187538943029722e+04,2.685544552485446346e+01
1.013187541020205026e+04,2.685539750372100087e+01
1.013187543097380330e+04,2.685534948198108651e+01
1.013187545174555635e+04,2.685530145963472037e+01
1.013187547251730939e+04,2.685525343668190246e+01
1.013187549328906243e+04,2.685520541312263276e+01
1.013187551406081548e+04,2.685515738895692550e+01
1.013187553483256852e+04,2.685510936418477357e+01
1.013187555560432338e+04,2.685506133880198121e+01
1.013187557637607642e+04,2.685501331281694704e+01
1.013187559714782947e+04,2.685496528622547885e+01
1.013187561791958251e+04,2.685491725902757310e+01
1.013187563869133555e+04,2.685486923122323688e+01
1.013187565946308860e+04,2.685482120281247376e+01
1.013187568023484164e+04,2.685477317379528728e+01
1.013187570100659468e+04,2.685472514417167034e+01
1.013187572177834772e+04,2.685467711394164070e+01
1.013187574255010077e+04,2.685462908310518415e+01
1.013187576332185381e+04,2.685458105166231135e+01
1.013187578409360685e+04,2.685453301961301875e+01
1.013187580486535990e+04,2.685448498695731701e+01
1.013187582563711294e+04,2.685443695369519901e+01
1.013187584640886598e+04,2.685438891982668608e+01
1.013187586718061903e+04,2.685434088535176045e+01
1.013187588795237207e+04,2.685429285027042923e+01
1.013187590872412511e+04,2.685424481458270307e+01
1.013187592949587815e+04,2.685419677828857488e+01
1.013187595026763120e+04,2.685414874138804109e+01
1.013187597103938424e+04,2.685410070388111947e+01
1.013187599181113728e+04,2.685405266576780292e+01
1.013187601258289033e+04,2.685400462704809854e+01
1.013187603335464337e+04,2.685395658772201344e+01
1.013187605412639641e+04,2.685390854778953340e+01
1.013187607489814945e+04,2.685386050725068330e+01
1.013187609566990250e+04,2.685381246610543826e+01
1.013187611644165554e+04,2.685376442435382671e+01
1.013187613721340858e+04,2.685371638199583089e+01
1.013187615798516163e+04,2.685366833903146500e+01
1.013187617875691467e+04,2.685362029546072549e+01
1.013187619952866771e+04,2.685357225128361947e+01
1.013187622030042257e+04,2.685352420649594052e+01
1.013187624107217562e+04,2.685347616110610858e+01
1.013187626184392866e+04,2.685342811510991368e+01
1.013187628261568170e+04,2.685338006850735582e+01
1.013187630338743475e+04,2.685333202129843855e+01
1.013187632415918779e+04,2.685328397348317253e+01
1.013187634493094083e+04,2.685323592506154711e+01
1.013187636570269387e+04,2.685318787603356938e+01
1.013187638647444692e+04,2.685313982639925001e+01
1.013187640724619996e+04,2.685309177615859255e+01
1.013187642801795300e+04,2.685304372531158634e+01
1.013187644878970605e+04,2.685299567385823849e+01
1.013187646956145909e+04,2.685294762179854899e+01
1.013187649033321213e+04,2.685289956913251785e+01
1.013187651110496518e+04,2.685285151586016283e+01
1.013187653187671822e+04,2.685280346198147328e+01
1.013187655264847126e+04,2.685275540749644918e+01
1.013187657342022430e+04,2.685270735240511542e+01
1.013187659419197735e+04,2.685265929670744001e+01
1.013187661496373039e+04,2.685261124040344427e+01
1.013187663573548343e+04,2.685256318349313531e+01
1.013187665650723648e+04,2.685251512597650958e+01
1.013187667727898952e+04,2.685246706785355997e+01
1.013187669805074256e+04,2.685241900912430069e+01
1.013187671882249560e+04,2.685237094978873174e+01
1.013187673959424865e+04,2.685232288984685312e+01
1.013187676036600169e+04,2.685227482929867193e+01
1.013187678113775473e+04,2.685222676814418108e+01
1.013187680190950778e+04,2.685217870638340187e+01
1.013187682268126082e+04,2.685213064401631300e+01
1.013187684345301386e+04,2.685208258104292867e+01
1.013187686422476872e+04,2.685203451745903536e+01
1.013187688499652177e+04,2.685198645327306721e+01
1.013187690576827481e+04,2.685193838848081072e+01
1.013187692654002785e+04,2.685189032308225876e+01
1.013187694731178090e+04,2.685184225707743266e+01
1.013187696808353394e+04,2.685179419046631466e+01
1.013187698885528698e+04,2.685174612324891541e+01
1.013187700962704002e+04,2.685169805542524202e+01
1.013187703039879307e+04,2.685164998699529093e+01
1.013187705117054611e+04,2.685160191795906215e+01
1.013187707194229915e+04,2.685155384831657344e+01
1.013187709271405220e+04,2.685150577806781413e+01
1.013187711348580524e+04,2.685145770721277358e+01
1.013187713425755828e+04,2.685140963575148376e+01
1.013187715502931133e+04,2.685136156368392690e+01
1.013187717580106437e+04,2.685131349101011722e+01
1.013187719657281741e+04,2.685126541773004050e+01
1.013187721734457045e+04,2.685121734384371095e+01
1.013187723811632350e+04,2.685116926935113568e+01
1.013187725888807654e+04,2.685112119425230048e+01
1.013187727965982958e+04,2.685107311854722667e+01
1.013187730043158263e+04,2.685102504223590003e+01
1.013187732120333567e+04,2.685097696531833122e+01
1.013187734197508871e+04,2.685092888779452736e+01
1.013187736274684175e+04,2.685088080966448132e+01
1.013187738351859480e+04,2.685083273092819667e+01
1.013187740429034784e+04,2.685078465158568051e+01
1.013187742506210088e+04,2.685073657163692928e+01
1.013187744583385393e+04,2.685068849108195366e+01
1.013187746660560697e+04,2.685064040992074652e+01
1.013187748737736001e+04,2.685059232815332209e+01
1.013187750814911487e+04,2.685054424577546328e+01
1.013187752892086792e+04,2.685049616279559359e+01
1.013187754969262096e+04,2.685044807920949950e+01
1.013187757046437400e+04,2.685039999501719521e+01
1.013187759123612705e+04,2.685035191021867718e+01
1.013187761200788009e+04,2.685030382481394895e+01
1.013187763277963313e+04,2.685025573880301408e+01
1.013187765355138617e+04,2.685020765218586902e+01
1.013187767432313922e+04,2.685015956496252798e+01
1.013187769509489226e+04,2.685011147713298030e+01
1.013187771586664530e+04,2.685006338869722953e+01
1.013187773663839835e+04,2.685001529965528988e+01
1.013187775741015139e+04,2.684996721000715070e+01
1.013187777818190443e+04,2.684991911975281553e+01
1.013187779895365748e+04,2.684987102889229504e+01
1.013187781972541052e+04,2.684982293742559278e+01
1.013187784049716356e+04,2.684977484535270165e+01
1.013187786126891660e+04,2.684972675267363229e+01
1.013187788204066965e+04,2.684967865938837051e+01
1.013187790281242269e+04,2.684963056549693405e+01
1.013187792358417573e+04,2.684958247099932649e+01
1.013187794435592878e+04,2.684953437589554426e+01
1.013187796512768182e+04,2.684948628018558736e+01
1.013187798589943486e+04,2.684943818386946646e+01
1.013187800667118790e+04,2.684939008694718154e+01
1.013187802744294095e+04,2.684934198941872552e+01
1.013187804821469399e+04,2.684929389128411614e+01
1.013187806898644703e+04,2.684924579254333565e+01
1.013187808975820008e+04,2.684919769319640537e+01
1.013187811052995312e+04,2.684914959324331463e+01
1.013187813130170616e+04,2.684910149268407409e+01
1.013187815207346102e+04,2.684905339151446668e+01
1.013187817284521407e+04,2.684900528974293721e+01
1.013187819361696711e+04,2.684895718736525083e+01
1.013187821438872015e+04,2.684890908438142176e+01
1.013187823516047320e+04,2.684886098079146421e+01
1.013187825593222624e+04,2.684881287659535332e+01
1.013187827670397928e+04,2.684876477179311394e+01
1.013187829747573232e+04,2.684871666638473187e+01
1.013187831824748537e+04,2.684866856037022842e+01
1.013187833901923841e+04,2.684862045374958228e+01
1.013187835979099145e+04,2.684857234652282543e+01
1.013187838056274450e+04,2.684852423868993654e+01
1.013187840133449754e+04,2.684847613025093338e+01
1.013187842210625058e+04,2.684842802120580174e+01
1.013187844287800363e+04,2.684837991155454873e+01
1.013187846364975667e+04,2.684833180129718500e+01
1.013187848442150971e+04,2.684828369043370344e+01
1.013187850519326275e+04,2.684823557896411472e+01
1.013187852596501580e+04,2.684818746688841884e+01
1.013187854673676884e+04,2.684813935420661934e+01
1.013187856750852188e+04,2.684809124091871624e+01
1.013187858828027493e+04,2.684804312702471663e+01
1.013187860905202797e+04,2.684799501252460985e+01
1.013187862982378101e+04,2.684794689741840301e+01
1.013187865059553405e+04,2.684789878170610677e+01
1.013187867136728710e+04,2.684785066538771403e+01
1.013187869213904014e+04,2.684780254846323544e+01
1.013187871291079318e+04,2.684775443093267455e+01
1.013187873368254623e+04,2.684770631279602426e+01
1.013187875445429927e+04,2.684765819405328813e+01
1.013187877522605231e+04,2.684761007470447325e+01
1.013187879599780536e+04,2.684756195474958318e+01
1.013187881676956022e+04,2.684751383418439730e+01
1.013187883754131326e+04,2.684746571301735329e+01
1.013187885831306630e+04,2.684741759124424121e+01
1.013187887908481935e+04,2.684736946886506104e+01
1.013187889985657239e+04,2.684732134587981633e+01
1.013187892062832543e+04,2.684727322228850710e+01
1.013187894140007847e+04,2.684722509809113333e+01
1.013187896217183152e+04,2.684717697328769503e+01
1.013187898294358456e+04,2.684712884787820641e+01
1.013187900371533760e+04,2.684708072186266037e+01
1.013187902448709065e+04,2.684703259524105690e+01
1.013187904525884369e+04,2.684698446801342087e+01
1.013187906603059673e+04,2.684693634017971675e+01
1.013187908680234978e+04,2.684688821173997297e+01
1.013187910757410282e+04,2.684684008269419664e+01
1.013187912834585586e+04,2.684679195304236998e+01
1.013187914911760890e+04,2.684674382278450366e+01
1.013187916988936195e+04,2.684669569192060479e+01
1.013187919066111499e+04,2.684664756045066625e+01
1.013187921143286803e+04,2.684659942837470581e+01
1.013187923220462108e+04,2.684655129569270571e+01
1.013187925297637412e+04,2.684650316240468015e+01
1.013187927374812716e+04,2.684645502851063981e+01
1.013187929451988020e+04,2.684640689401057045e+01
1.013187931529163325e+04,2.684635875890448631e+01
1.013187933606338629e+04,2.684631062319238026e+01
1.013187935683513933e+04,2.684626248687425942e+01
1.013187937760689238e+04,2.684621434995012379e+01
1.013187939837864542e+04,2.684616621241998047e+01
1.013187941915039846e+04,2.684611807428381880e+01
1.013187943992215151e+04,2.684606993554167076e+01
1.013187946069390637e+04,2.684602179618929441e+01
1.013187948146565941e+04,2.684597365623512744e+01
1.013187950223741245e+04,2.684592551567496699e+01
1.013187952300916550e+04,2.684587737450880951e+01
1.013187954378091854e+04,2.684582923273665500e+01
1.013187956455267158e+04,2.684578109035849991e+01
1.013187958532442462e+04,2.684573294737437266e+01
1.013187960609617767e+04,2.684568480378425193e+01
1.013187962686793071e+04,2.684563665958814127e+01
1.013187964763968375e+04,2.684558851478605135e+01
1.013187966841143680e+04,2.684554036937798571e+01
1.013187968918318984e+04,2.684549222336393370e+01
1.013187970995494288e+04,2.684544407674391309e+01
1.013187973072669593e+04,2.684539592951791320e+01
1.013187975149844897e+04,2.684534778168594471e+01
1.013187977227020201e+04,2.684529963324801116e+01
1.013187979304195505e+04,2.684525148420410545e+01
1.013187981381370810e+04,2.684520333455423824e+01
1.013187983458546114e+04,2.684515518429840952e+01
1.013187985535721418e+04,2.684510703343661930e+01
1.013187987612896723e+04,2.684505888196887469e+01
1.013187989690072027e+04,2.684501072989517567e+01
1.013187991767247331e+04,2.684496257721551871e+01
1.013187993844422635e+04,2.684491442392992155e+01
1.013187995921597940e+04,2.684486627003837356e+01
1.013187997998773244e+04,2.684481811554087471e+01
1.013188000075948548e+04,2.684476996043744279e+01
1.013188002153123853e+04,2.684472180472806002e+01
1.013188004230299157e+04,2.684467364841273707e+01
1.013188006307474461e+04,2.684462549149148458e+01
1.013188008384649766e+04,2.684457733396429546e+01
1.013188010461825252e+04,2.684452917582696330e+01
1.013188012539000556e+04,2.684448101708791512e+01
1.013188014616175860e+04,2.684443285774294097e+01
1.013188016693351165e+04,2.684438469779203373e+01
1.013188018770526469e+04,2.684433653723521829e+01
1.013188020847701773e+04,2.684428837607247331e+01
1.013188022924877077e+04,2.684424021430381302e+01
1.013188025002052382e+04,2.684419205192924096e+01
1.013188027079227686e+04,2.684414388894875358e+01
1.013188029156402990e+04,2.684409572536235444e+01
1.013188031233578295e+04,2.684404756117004354e+01
1.013188033310753599e+04,2.684399939637184218e+01
1.013188035387928903e+04,2.684395123096772195e+01
1.013188037465104208e+04,2.684390306495771483e+01
1.013188039542279512e+04,2.684385489834179950e+01
1.013188041619454816e+04,2.684380673111998661e+01
1.013188043696630120e+04,2.684375856329227972e+01
1.013188045773805425e+04,2.684371039485868238e+01
1.013188047850980729e+04,2.684366222581919459e+01
1.013188049928156033e+04,2.684361405617383056e+01
1.013188052005331338e+04,2.684356588592256188e+01
1.013188054082506642e+04,2.684351771506542406e+01
1.013188056159681946e+04,2.684346954360240645e+01
1.013188058236857250e+04,2.684342137153350905e+01
1.013188060314032555e+04,2.684337319885873541e+01
1.013188062391207859e+04,2.684332502557808198e+01
1.013188064468383163e+04,2.684327685169156652e+01
1.013188066545558468e+04,2.684322867719917483e+01
1.013188068622733772e+04,2.684318050210092821e+01
1.013188070699909076e+04,2.684313232639680891e+01
1.013188072777084381e+04,2.684308415008683113e+01
1.013188074854259867e+04,2.684303597316677426e+01
1.013188076931435171e+04,2.684298779564507953e+01
1.013188079008610475e+04,2.684293961751752988e+01
1.013188081085785780e+04,2.684289143878412531e+01
1.013188083162961084e+04,2.684284325944488003e+01
1.013188085240136388e+04,2.684279507949977628e+01
1.013188087317311692e+04,2.684274689894883892e+01
1.013188089394486997e+04,2.684269871779205019e+01
1.013188091471662301e+04,2.684265053602942075e+01
1.013188093548837605e+04,2.684260235366095415e+01
1.013188095626012910e+04,2.684255417068665395e+01
1.013188097703188214e+04,2.684250598710651659e+01
1.013188099780363518e+04,2.684245780292054562e+01
1.013188101857538823e+04,2.684240961812875881e+01
1.013188103934714127e+04,2.684236143273113484e+01
1.013188106011889431e+04,2.684231324672769148e+01
1.013188108089064735e+04,2.684226506011842162e+01
1.013188110166240040e+04,2.684221687290333591e+01
1.013188112243415344e+04,2.684216868508243081e+01
1.013188114320590648e+04,2.684212049665570632e+01
1.013188116397765953e+04,2.684207230762316954e+01
1.013188118474941257e+04,2.684202411798482402e+01
1.013188120552116561e+04,2.684197592774067687e+01
1.013188122629291865e+04,2.684192773689072098e+01
1.013188124706467170e+04,2.684187954543496701e+01
1.013188126783642474e+04,2.684183135337340786e+01
1.013188128860817778e+04,2.684178316070604353e+01
1.013188130937993083e+04,2.684173496743289178e+01
1.013188133015168387e+04,2.684168677355393484e+01
1.013188135092343691e+04,2.684163857906919759e+01
1.013188137169518996e+04,2.684159038397866226e+01
1.013188139246694300e+04,2.684154218828234306e+01
1.013188141323869786e+04,2.684149399197603003e+01
1.013188143401045090e+04,2.684144579506814665e+01
1.013188145478220395e+04,2.684139759755448296e+01
1.013188147555395699e+04,2.684134939943503895e+01
1.013188149632571003e+04,2.684130120070981818e+01
