Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013184277777792886e+04,4.041231074541515227e+02
1.013184279854968190e+04,4.041294624425532334e+02
1.013184281932143494e+04,4.041358168940736277e+02
1.013184284009318799e+04,4.041421708086942317e+02
1.013184286086494103e+04,4.041485241863967417e+02
1.013184288163669407e+04,4.041548770271625131e+02
1.013184290240844712e+04,4.041612293309732422e+02
1.013184292318020016e+04,4.041675810978103414e+02
1.013184294395195320e+04,4.041739323276555069e+02
1.013184296472370625e+04,4.041802830204903216e+02
1.013184298549545929e+04,4.041866331762962545e+02
1.013184300626721233e+04,4.041929827950547178e+02
1.013184302703896537e+04,4.041993318767475216e+02
1.013184304781071842e+04,4.042056804213561350e+02
1.013184306858247146e+04,4.042120284288621406e+02
1.013184308935422450e+04,4.042183758992468938e+02
1.013184311012597936e+04,4.042247228330480198e+02
1.013184313089773241e+04,4.042310692291354712e+02
1.013184315166948545e+04,4.042374150880465322e+02
1.013184317244123849e+04,4.042437604097627286e+02
1.013184319321299154e+04,4.042501051942657000e+02
1.013184321398474458e+04,4.042564494415370291e+02
1.013184323475649762e+04,4.042627931515582986e+02
1.013184325552825067e+04,4.042691363243109777e+02
1.013184327630000371e+04,4.042754789597767626e+02
1.013184329707175675e+04,4.042818210579372931e+02
1.013184331784350979e+04,4.042881626187740380e+02
1.013184333861526284e+04,4.042945036422684097e+02
1.013184335938701588e+04,4.043008441284023888e+02
1.013184338015876892e+04,4.043071840771572738e+02
1.013184340093052197e+04,4.043135234885147042e+02
1.013184342170227501e+04,4.043198623624562629e+02
1.013184344247402805e+04,4.043262006989637598e+02
1.013184346324578109e+04,4.043325384980184936e+02
1.013184348401753414e+04,4.043388757596021605e+02
1.013184350478928718e+04,4.043452124836962867e+02
1.013184352556104022e+04,4.043515486702826252e+02
1.013184354633279327e+04,4.043578843193426451e+02
1.013184356710454631e+04,4.043642194308579292e+02
1.013184358787629935e+04,4.043705540048103444e+02
1.013184360864805240e+04,4.043768880411811324e+02
1.013184362941980544e+04,4.043832215399521033e+02
1.013184365019155848e+04,4.043895545011048398e+02
1.013184367096331152e+04,4.043958869246208678e+02
1.013184369173506457e+04,4.044022188104818269e+02
1.013184371250681761e+04,4.044085501586694704e+02
1.013184373327857065e+04,4.044148809691652104e+02
1.013184375405032551e+04,4.044212112425051373e+02
1.013184377482207856e+04,4.044275409775620460e+02
1.013184379559383160e+04,4.044338701748719700e+02
1.013184381636558464e+04,4.044401988344165488e+02
