Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065014266203716397e+04,7.291784647956340848e+01
1.065014268332748725e+04,7.291771536916243690e+01
1.065014270461781052e+04,7.291758425118219122e+01
1.065014272590813380e+04,7.291745312562274250e+01
1.065014274719845707e+04,7.291732199248406232e+01
1.065014276848878217e+04,7.291719085175502357e+01
1.065014278977910544e+04,7.291705970345802257e+01
1.065014281106942872e+04,7.291692854758191800e+01
1.065014283235975199e+04,7.291679738412669565e+01
1.065014285365007527e+04,7.291666621309241236e+01
1.065014287494039854e+04,7.291653503447909657e+01
1.065014289623072182e+04,7.291640384828676247e+01
1.065014291752104509e+04,7.291627265451546691e+01
1.065014293881136837e+04,7.291614145316520990e+01
1.065014296010169346e+04,7.291601024422479327e+01
1.065014298139201674e+04,7.291587902771671281e+01
1.065014300268234001e+04,7.291574780362974195e+01
1.065014302397266329e+04,7.291561657196393753e+01
1.065014304526298656e+04,7.291548533271929955e+01
1.065014306655330984e+04,7.291535408589588485e+01
1.065014308784363311e+04,7.291522283149370764e+01
1.065014310913395639e+04,7.291509156951281057e+01
1.065014313042427966e+04,7.291496029995319361e+01
1.065014315171460476e+04,7.291482902280368705e+01
1.065014317300492803e+04,7.291469773808672983e+01
1.065014319429525131e+04,7.291456644579118063e+01
1.065014321558557458e+04,7.291443514591699682e+01
1.065014323687589786e+04,7.291430383846426366e+01
1.065014325816622113e+04,7.291417252343298117e+01
1.065014327945654441e+04,7.291404120082322038e+01
1.065014330074686768e+04,7.291390987063493867e+01
1.065014332203719096e+04,7.291377853286823552e+01
1.065014334332751605e+04,7.291364718751185592e+01
1.065014336461783932e+04,7.291351583458828145e+01
1.065014338590816260e+04,7.291338447408637080e+01
1.065014340719848587e+04,7.291325310600609555e+01
1.065014342848880915e+04,7.291312173034749833e+01
1.065014344977913242e+04,7.291299034711063598e+01
1.065014347106945570e+04,7.291285895629548008e+01
1.065014349235977897e+04,7.291272755790211590e+01
1.065014351365010225e+04,7.291259615193052923e+01
1.065014353494042734e+04,7.291246473836952191e+01
1.065014355623075062e+04,7.291233331724161815e+01
1.065014357752107389e+04,7.291220188853557715e+01
1.065014359881139717e+04,7.291207045225145578e+01
1.065014362010172044e+04,7.291193900838922559e+01
1.065014364139204372e+04,7.291180755694898608e+01
1.065014366268236699e+04,7.291167609793073723e+01
1.065014368397269027e+04,7.291154463133449326e+01
1.065014370526301354e+04,7.291141315716029681e+01
1.065014372655333864e+04,7.291128167539692129e+01
1.065014374784366191e+04,7.291115018606690512e+01
1.065014376913398519e+04,7.291101868915900752e+01
1.065014379042430846e+04,7.291088718467325691e+01
1.065014381171463174e+04,7.291075567260966750e+01
1.065014383300495501e+04,7.291062415296831034e+01
1.065014385429527829e+04,7.291049262574919965e+01
1.065014387558560156e+04,7.291036109095233542e+01
1.065014389687592484e+04,7.291022954857777449e+01
1.065014391816624993e+04,7.291009799861429030e+01
1.065014393945657321e+04,7.290996644108439284e+01
1.065014396074689648e+04,7.290983487597686974e+01
1.065014398203721976e+04,7.290970330329174942e+01
1.065014400332754303e+04,7.290957172302907452e+01
1.065014402461786631e+04,7.290944013518883082e+01
1.065014404590818958e+04,7.290930853977110360e+01
1.065014406719851286e+04,7.290917693677586442e+01
1.065014408848883613e+04,7.290904532620319856e+01
1.065014410977916123e+04,7.290891370804185101e+01
1.065014413106948450e+04,7.290878208231433177e+01
1.065014415235980778e+04,7.290865044900942848e+01
1.065014417365013105e+04,7.290851880812721220e+01
1.065014419494045433e+04,7.290838715966765449e+01
1.065014421623077760e+04,7.290825550363081220e+01
1.065014423752110088e+04,7.290812384001669955e+01
1.065014425881142415e+04,7.290799216882537337e+01
1.065014428010174743e+04,7.290786049005681946e+01
1.065014430139207252e+04,7.290772880369983966e+01
1.065014432268239580e+04,7.290759710977695818e+01
1.065014434397271907e+04,7.290746540827694844e+01
1.065014436526304235e+04,7.290733369919988149e+01
1.065014438655336562e+04,7.290720198254570050e+01
1.065014440784368890e+04,7.290707025831450494e+01
1.065014442913401217e+04,7.290693852650628060e+01
1.065014445042433545e+04,7.290680678712107010e+01
1.065014447171465872e+04,7.290667504015891609e+01
1.065014449300498381e+04,7.290654328560854935e+01
1.065014451429530709e+04,7.290641152349256515e+01
1.065014453558563036e+04,7.290627975379970849e+01
1.065014455687595364e+04,7.290614797652999357e+01
1.065014457816627691e+04,7.290601619168346303e+01
1.065014459945660019e+04,7.290588439926014530e+01
1.065014462074692347e+04,7.290575259926005458e+01
1.065014464203724674e+04,7.290562079168326193e+01
1.065014466332757002e+04,7.290548897652972471e+01
1.065014468461789511e+04,7.290535715378825898e+01
1.065014470590821838e+04,7.290522532348141738e+01
1.065014472719854166e+04,7.290509348559794489e+01
1.065014474848886493e+04,7.290496164013786995e+01
1.065014476977918821e+04,7.290482978710123518e+01
1.065014479106951148e+04,7.290469792648805480e+01
1.065014481235983476e+04,7.290456605829835723e+01
1.065014483365015803e+04,7.290443418253217089e+01
1.065014485494048131e+04,7.290430229918955263e+01
1.065014487623080640e+04,7.290417040825923323e+01
1.065014489752112968e+04,7.290403850976376532e+01
1.065014491881145295e+04,7.290390660369193654e+01
1.065014494010177623e+04,7.290377469004376110e+01
1.065014496139209950e+04,7.290364276881928163e+01
1.065014498268242278e+04,7.290351084001848392e+01
1.065014500397274605e+04,7.290337890364145323e+01
1.065014502526306933e+04,7.290324695968817537e+01
1.065014504655339260e+04,7.290311500815870716e+01
1.065014506784371770e+04,7.290298304904176518e+01
1.065014508913404097e+04,7.290285108235995892e+01
1.065014511042436425e+04,7.290271910810203337e+01
1.065014513171468752e+04,7.290258712626801696e+01
1.065014515300501080e+04,7.290245513685790968e+01
1.065014517429533407e+04,7.290232313987178259e+01
1.065014519558565735e+04,7.290219113530963568e+01
1.065014521687598062e+04,7.290205912317152581e+01
1.065014523816630390e+04,7.290192710345745297e+01
1.065014525945662899e+04,7.290179507615617638e+01
1.065014528074695227e+04,7.290166304129027708e+01
1.065014530203727554e+04,7.290153099884848586e+01
1.065014532332759882e+04,7.290139894883085958e+01
1.065014534461792209e+04,7.290126689123745507e+01
1.065014536590824537e+04,7.290113482606822970e+01
1.065014538719856864e+04,7.290100275332324031e+01
1.065014540848889192e+04,7.290087067300252954e+01
1.065014542977921519e+04,7.290073858510611160e+01
1.065014545106954029e+04,7.290060648962274570e+01
1.065014547235986356e+04,7.290047438657502710e+01
