Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.061387080550414976e+04,1.396481032107095416e+03
1.061387082145944987e+04,1.396493872952398760e+03
1.061387083741474817e+04,1.396506711823159549e+03
1.061387085337004828e+04,1.396519548722255649e+03
1.061387086932534658e+04,1.396532383646710286e+03
1.061387088528064669e+04,1.396545216599400646e+03
1.061387090123594498e+04,1.396558047577351090e+03
1.061387091719124510e+04,1.396570876583437666e+03
1.061387093314654339e+04,1.396583703614686556e+03
1.061387094910184351e+04,1.396596528673972671e+03
1.061387096505714180e+04,1.396609351758321509e+03
1.061387098101244192e+04,1.396622172870607983e+03
1.061387099696774021e+04,1.396634992007860092e+03
1.061387101292304033e+04,1.396647809172950019e+03
1.061387102887833862e+04,1.396660624362907356e+03
1.061387104483363873e+04,1.396673437580603377e+03
1.061387106078893703e+04,1.396686248823067672e+03
1.061387107674423714e+04,1.396699058093172198e+03
1.061387109269953544e+04,1.396711865387947000e+03
1.061387110865483555e+04,1.396724670710262899e+03
1.061387112461013385e+04,1.396737474057149711e+03
1.061387114056543396e+04,1.396750275431478940e+03
1.061387115652073226e+04,1.396763074830281312e+03
1.061387117247603237e+04,1.396775872256426737e+03
1.061387118843133067e+04,1.396788667706947081e+03
1.061387120438663078e+04,1.396801461184711343e+03
1.061387122034192907e+04,1.396814252686752525e+03
1.061387123629722919e+04,1.396827042215938263e+03
1.061387125225252748e+04,1.396839829769303378e+03
1.061387126820782760e+04,1.396852615349714370e+03
1.061387128416312771e+04,1.396865398955662613e+03
1.061387130011842601e+04,1.396878180585643349e+03
1.061387131607372612e+04,1.396890960242521487e+03
1.061387133202902442e+04,1.396903737923332756e+03
1.061387134798432453e+04,1.396916513630942745e+03
1.061387136393962282e+04,1.396929287362389005e+03
1.061387137989492294e+04,1.396942059120533713e+03
1.061387139585022123e+04,1.396954828902416466e+03
1.061387141180552135e+04,1.396967596710899443e+03
1.061387142776081964e+04,1.396980362543022693e+03
1.061387144371611976e+04,1.396993126401647260e+03
1.061387145967141805e+04,1.397005888283814329e+03
1.061387147562671817e+04,1.397018648192384035e+03
1.061387149158201646e+04,1.397031406124397336e+03
1.061387150753731657e+04,1.397044162082715047e+03
1.061387152349261487e+04,1.397056916064379038e+03
1.061387153944791498e+04,1.397069668072248305e+03
1.061387155540321328e+04,1.397082418103366081e+03
1.061387157135851339e+04,1.397095166160590225e+03
1.061387158731381169e+04,1.397107912240965106e+03
1.061387160326911180e+04,1.397120656347347904e+03
1.061387161922441010e+04,1.397133398476783213e+03
1.061387163517971021e+04,1.397146138632128213e+03
1.061387165113500851e+04,1.397158876810428183e+03
1.061387166709030862e+04,1.397171613014538707e+03
1.061387168304560691e+04,1.397184347241506885e+03
1.061387169900090703e+04,1.397197079494186710e+03
1.061387171495620532e+04,1.397209809769627100e+03
1.061387173091150544e+04,1.397222538070680685e+03
1.061387174686680373e+04,1.397235264394396381e+03
1.061387176282210385e+04,1.397247988743626593e+03
1.061387177877740396e+04,1.397260711116872017e+03
1.061387179473270226e+04,1.397273431512633579e+03
1.061387181068800237e+04,1.397286149933761862e+03
1.061387182664330066e+04,1.397298866377308968e+03
1.061387184259860078e+04,1.397311580846125025e+03
1.061387185855389907e+04,1.397324293337261452e+03
1.061387187450919919e+04,1.397337003853567921e+03
1.061387189046449748e+04,1.397349712392098354e+03
1.061387190641979760e+04,1.397362418955700377e+03
1.061387192237509589e+04,1.397375123541428593e+03
1.061387193833039601e+04,1.397387826152130174e+03
1.061387195428569430e+04,1.397400526784860403e+03
1.061387197024099441e+04,1.397413225442465773e+03
1.061387198619629271e+04,1.397425922122002248e+03
1.061387200215159282e+04,1.397438616826315410e+03
1.061387201810689112e+04,1.397451309552462817e+03
1.061387203406219123e+04,1.397464000303288685e+03
1.061387205001748953e+04,1.397476689075851027e+03
1.061387206597278964e+04,1.397489375872993833e+03
1.061387208192808794e+04,1.397502060691775796e+03
1.061387209788338805e+04,1.397514743535040452e+03
1.061387211383868635e+04,1.397527424399846723e+03
1.061387212979398646e+04,1.397540103289037233e+03
1.061387214574928475e+04,1.397552780199672725e+03
1.061387216170458487e+04,1.397565455134593776e+03
1.061387217765988316e+04,1.397578128090862265e+03
1.061387219361518328e+04,1.397590799071318997e+03
1.061387220957048157e+04,1.397603468073026079e+03
1.061387222552578169e+04,1.397616135098822724e+03
1.061387224148107998e+04,1.397628800145772630e+03
1.061387225743638010e+04,1.397641463216714783e+03
1.061387227339168021e+04,1.397654124310156021e+03
1.061387228934697850e+04,1.397666783424604773e+03
1.061387230530227862e+04,1.397679440562897980e+03
1.061387232125757691e+04,1.397692095722102522e+03
1.061387233721287703e+04,1.397704748905053521e+03
1.061387235316817532e+04,1.397717400108817856e+03
1.061387236912347544e+04,1.397730049336231332e+03
1.061387238507877373e+04,1.397742696584361738e+03
1.061387240103407385e+04,1.397755341856042605e+03
1.061387241698937214e+04,1.397767985148343769e+03
1.061387243294467225e+04,1.397780626464097622e+03
1.061387244889997055e+04,1.397793265800374456e+03
1.061387246485527066e+04,1.397805903160006665e+03
1.061387248081056896e+04,1.397818538540064310e+03
1.061387249676586907e+04,1.397831171943379786e+03
1.061387251272116737e+04,1.397843803367024748e+03
1.061387252867646748e+04,1.397856432813828633e+03
1.061387254463176578e+04,1.397869060280865597e+03
1.061387256058706589e+04,1.397881685770964395e+03
1.061387257654236419e+04,1.397894309281198048e+03
1.061387259249766430e+04,1.397906930814396674e+03
1.061387260845296260e+04,1.397919550367633065e+03
1.061387262440826271e+04,1.397932167943737340e+03
1.061387264036356100e+04,1.397944783539782520e+03
1.061387265631886112e+04,1.397957397158597587e+03
1.061387267227415941e+04,1.397970008797257606e+03
1.061387268822945953e+04,1.397982618458589059e+03
1.061387270418475782e+04,1.397995226139668830e+03
1.061387272014005794e+04,1.398007831843322947e+03
1.061387273609535623e+04,1.398020435566628521e+03
1.061387275205065635e+04,1.398033037312410897e+03
1.061387276800595646e+04,1.398045637079184417e+03
1.061387278396125475e+04,1.398058234865464783e+03
1.061387279991655487e+04,1.398070830674075978e+03
1.061387281587185316e+04,1.398083424502097159e+03
1.061387283182715328e+04,1.398096016352351398e+03
1.061387284778245157e+04,1.398108606221918762e+03
1.061387286373775169e+04,1.398121194113622096e+03
1.061387287969304998e+04,1.398133780024541920e+03
1.061387289564835010e+04,1.398146363957501080e+03
1.061387291160364839e+04,1.398158945909580098e+03
1.061387292755894850e+04,1.398171525883600225e+03
1.061387294351424680e+04,1.398184103876644485e+03
1.061387295946954691e+04,1.398196679891532995e+03
1.061387297542484521e+04,1.398209253925348548e+03
1.061387299138014532e+04,1.398221825980910580e+03
1.061387300733544362e+04,1.398234396055303932e+03
1.061387302329074373e+04,1.398246964151346674e+03
1.061387303924604203e+04,1.398259530266124102e+03
1.061387305520134214e+04,1.398272094402454059e+03
1.061387307115664044e+04,1.398284656557422295e+03
1.061387308711194055e+04,1.398297216733845062e+03
1.061387310306723884e+04,1.398309774928810612e+03
1.061387311902253896e+04,1.398322331145133830e+03
1.061387313497783725e+04,1.398334885379902971e+03
1.061387315093313737e+04,1.398347437635932238e+03
1.061387316688843566e+04,1.398359987910311929e+03
1.061387318284373578e+04,1.398372536205855113e+03
1.061387319879903407e+04,1.398385082519652315e+03
1.061387321475433419e+04,1.398397626854515011e+03
1.061387323070963248e+04,1.398410169207535546e+03
1.061387324666493259e+04,1.398422709581525851e+03
1.061387326262023271e+04,1.398435247975006632e+03
1.061387327857553100e+04,1.398447784386500871e+03
1.061387329453083112e+04,1.398460318818819360e+03
1.061387331048612941e+04,1.398472851269054900e+03
1.061387332644142953e+04,1.398485381740017829e+03
1.061387334239672782e+04,1.398497910228801629e+03
1.061387335835202794e+04,1.398510436738215503e+03
1.061387337430732623e+04,1.398522961265354525e+03
1.061387339026262634e+04,1.398535483813026985e+03
1.061387340621792464e+04,1.398548004378328869e+03
1.061387342217322475e+04,1.398560522964066649e+03
1.061387343812852305e+04,1.398573039567338355e+03
1.061387345408382316e+04,1.398585554190949097e+03
1.061387347003912146e+04,1.398598066831997130e+03
1.061387348599442157e+04,1.398610577493288247e+03
1.061387350194971987e+04,1.398623086171920704e+03
1.061387351790501998e+04,1.398635592870699611e+03
1.061387353386031828e+04,1.398648097586723907e+03
1.061387354981561839e+04,1.398660600322796881e+03
1.061387356577091668e+04,1.398673101076020885e+03
1.061387358172621680e+04,1.398685599849196478e+03
1.061387359768151509e+04,1.398698096639426694e+03
1.061387361363681521e+04,1.398710591449512549e+03
1.061387362959211350e+04,1.398723084276557302e+03
1.061387364554741362e+04,1.398735575123361059e+03
1.061387366150271191e+04,1.398748063987027081e+03
1.061387367745801203e+04,1.398760550870355928e+03
1.061387369341331032e+04,1.398773035770451997e+03
1.061387370936861043e+04,1.398785518690114031e+03
1.061387372532390873e+04,1.398797999626448018e+03
1.061387374127920884e+04,1.398810478582250880e+03
1.061387375723450896e+04,1.398822955556051966e+03
1.061387377318980725e+04,1.398835430546381531e+03
1.061387378914510737e+04,1.398847903556035362e+03
1.061387380510040566e+04,1.398860374582122404e+03
1.061387382105570578e+04,1.398872843627436623e+03
1.061387383701100407e+04,1.398885310689088556e+03
1.061387385296630418e+04,1.398897775769871942e+03
1.061387386892160248e+04,1.398910238866897316e+03
1.061387388487690259e+04,1.398922699982957738e+03
1.061387390083220089e+04,1.398935159115164424e+03
1.061387391678750100e+04,1.398947616266309524e+03
1.061387393274279930e+04,1.398960071433506073e+03
1.061387394869809941e+04,1.398972524619544402e+03
1.061387396465339771e+04,1.398984975821538455e+03
1.061387398060869782e+04,1.398997425042279019e+03
1.061387399656399612e+04,1.399009872278879129e+03
1.061387401251929623e+04,1.399022317534129343e+03
1.061387402847459452e+04,1.399034760805144060e+03
1.061387404442989464e+04,1.399047202094712929e+03
1.061387406038519293e+04,1.399059641399951033e+03
1.061387407634049305e+04,1.399072078723646428e+03
1.061387409229579134e+04,1.399084514062916242e+03
1.061387410825109146e+04,1.399096947420547167e+03
1.061387412420638975e+04,1.399109378793656788e+03
1.061387414016168987e+04,1.399121808185032023e+03
1.061387415611698816e+04,1.399134235591790457e+03
1.061387417207228827e+04,1.399146661016718781e+03
1.061387418802758657e+04,1.399159084456934579e+03
1.061387420398288668e+04,1.399171505915223861e+03
1.061387421993818498e+04,1.399183925388706484e+03
1.061387423589348509e+04,1.399196342880165957e+03
1.061387425184878521e+04,1.399208758388139131e+03
1.061387426780408350e+04,1.399221171911162173e+03
1.061387428375938362e+04,1.399233583452018593e+03
1.061387429971468191e+04,1.399245993007830975e+03
1.061387431566998202e+04,1.399258400581380101e+03
1.061387433162528032e+04,1.399270806169789694e+03
1.061387434758058043e+04,1.399283209775840533e+03
1.061387436353587873e+04,1.399295611396656795e+03
1.061387437949117884e+04,1.399308011035018126e+03
1.061387439544647714e+04,1.399320408688050520e+03
1.061387441140177725e+04,1.399332804358531803e+03
1.061387442735707555e+04,1.399345198043588880e+03
1.061387444331237566e+04,1.399357589745999121e+03
1.061387445926767396e+04,1.399369979462890797e+03
1.061387447522297407e+04,1.399382367197039684e+03
1.061387449117827236e+04,1.399394752945574510e+03
1.061387450713357248e+04,1.399407136711271050e+03
1.061387452308887077e+04,1.399419518491258941e+03
1.061387453904417089e+04,1.399431898288312823e+03
