Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014093947673342882e+04,1.109867789047360942e+00
1.014093949558021995e+04,1.109902661924661249e+00
1.014093951442701291e+04,1.109937535331090297e+00
1.014093953327380405e+04,1.109972409259913695e+00
1.014093955212059700e+04,1.110007283717860949e+00
1.014093957096738814e+04,1.110042158698200998e+00
1.014093958981418109e+04,1.110077034207666458e+00
1.014093960866097223e+04,1.110111910239520272e+00
1.014093962750776518e+04,1.110146786800493057e+00
1.014093964635455632e+04,1.110181663883852199e+00
1.014093966520134927e+04,1.110216541496330533e+00
1.014093968404814041e+04,1.110251419631192338e+00
1.014093970289493336e+04,1.110286298295168450e+00
1.014093972174172450e+04,1.110321177481524479e+00
1.014093974058851745e+04,1.110356057196994817e+00
1.014093975943530859e+04,1.110390937434840630e+00
1.014093977828210154e+04,1.110425818201797865e+00
1.014093979712889450e+04,1.110460699494496328e+00
1.014093981597568563e+04,1.110495581309565827e+00
1.014093983482247859e+04,1.110530463653744526e+00
1.014093985366926972e+04,1.110565346520292485e+00
1.014093987251606268e+04,1.110600229915943427e+00
1.014093989136285381e+04,1.110635113833960297e+00
1.014093991020964677e+04,1.110669998281080373e+00
1.014093992905643790e+04,1.110704883250563269e+00
1.014093994790323086e+04,1.110739768749144263e+00
1.014093996675002199e+04,1.110774654770086523e+00
1.014093998559681495e+04,1.110809541320125549e+00
1.014094000444360609e+04,1.110844428392520733e+00
1.014094002329039904e+04,1.110879315994010019e+00
1.014094004213719018e+04,1.110914204117855242e+00
1.014094006098398313e+04,1.110949092770791014e+00
1.014094007983077427e+04,1.110983981946078503e+00
1.014094009867756722e+04,1.111018871650453210e+00
1.014094011752435836e+04,1.111053761877179413e+00
1.014094013637115131e+04,1.111088652632989726e+00
1.014094015521794245e+04,1.111123543911146871e+00
1.014094017406473540e+04,1.111158435718384796e+00
1.014094019291152654e+04,1.111193328047967999e+00
1.014094021175831949e+04,1.111228220906630426e+00
1.014094023060511245e+04,1.111263114291003218e+00
1.014094024945190358e+04,1.111298008197714404e+00
1.014094026829869654e+04,1.111332902633501929e+00
1.014094028714548767e+04,1.111367797591624962e+00
1.014094030599228063e+04,1.111402693078822557e+00
1.014094032483907176e+04,1.111437589088352995e+00
1.014094034368586472e+04,1.111472485626954221e+00
1.014094036253265585e+04,1.111507382687886958e+00
1.014094038137944881e+04,1.111542280277885819e+00
1.014094040022623994e+04,1.111577178390214193e+00
1.014094041907303290e+04,1.111612077031604473e+00
1.014094043791982403e+04,1.111646976195324044e+00
1.014094045676661699e+04,1.111681875888103743e+00
1.014094047561340813e+04,1.111716776103204962e+00
1.014094049446020108e+04,1.111751676847366310e+00
1.014094051330699222e+04,1.111786578113847623e+00
1.014094053215378517e+04,1.111821479909385735e+00
1.014094055100057631e+04,1.111856382227240703e+00
1.014094056984736926e+04,1.111891285074148028e+00
1.014094058869416040e+04,1.111926188443371766e+00
1.014094060754095335e+04,1.111961092341644530e+00
1.014094062638774631e+04,1.111995996765597239e+00
1.014094064523453744e+04,1.112030901711861697e+00
1.014094066408133040e+04,1.112065807187173627e+00
1.014094068292812153e+04,1.112100713184791090e+00
1.014094070177491449e+04,1.112135619711452916e+00
1.014094072062170562e+04,1.112170526760418721e+00
1.014094073946849858e+04,1.112205434338427112e+00
1.014094075831528971e+04,1.112240342438736374e+00
1.014094077716208267e+04,1.112275251068083559e+00
1.014094079600887380e+04,1.112310160219729838e+00
1.014094081485566676e+04,1.112345069900410932e+00
1.014094083370245789e+04,1.112379980103389565e+00
1.014094085254925085e+04,1.112414890835401460e+00
1.014094087139604198e+04,1.112449802089706008e+00
1.014094089024283494e+04,1.112484713873039155e+00
1.014094090908962608e+04,1.112519626178664955e+00
1.014094092793641903e+04,1.112554539013317800e+00
1.014094094678321017e+04,1.112589452370256859e+00
1.014094096563000312e+04,1.112624366256221631e+00
1.014094098447679426e+04,1.112659280664470618e+00
1.014094100332358721e+04,1.112694195601742209e+00
1.014094102217037835e+04,1.112729111061296905e+00
1.014094104101717130e+04,1.112764027049868654e+00
1.014094105986396426e+04,1.112798943564090148e+00
1.014094107871075539e+04,1.112833860600588531e+00
1.014094109755754835e+04,1.112868778166102413e+00
1.014094111640433948e+04,1.112903696253891850e+00
1.014094113525113244e+04,1.112938614870693677e+00
1.014094115409792357e+04,1.112973534009766174e+00
1.014094117294471653e+04,1.113008453677849285e+00
1.014094119179150766e+04,1.113043373868200181e+00
1.014094121063830062e+04,1.113078294587560357e+00
1.014094122948509175e+04,1.113113215829186320e+00
1.014094124833188471e+04,1.113148137599815124e+00
1.014094126717867584e+04,1.113183059892708160e+00
1.014094128602546880e+04,1.113217982714602705e+00
1.014094130487225993e+04,1.113252906058758152e+00
1.014094132371905289e+04,1.113287829931913553e+00
1.014094134256584402e+04,1.113322754327325192e+00
1.014094136141263698e+04,1.113357679251733456e+00
1.014094138025942812e+04,1.113392604698394628e+00
1.014094139910622107e+04,1.113427530674052646e+00
1.014094141795301221e+04,1.113462457171962017e+00
1.014094143679980516e+04,1.113497384198860019e+00
1.014094145564659811e+04,1.113532311751378900e+00
1.014094147449338925e+04,1.113567239826146249e+00
1.014094149334018221e+04,1.113602168429899120e+00
1.014094151218697334e+04,1.113637097555896904e+00
1.014094153103376630e+04,1.113672027210878879e+00
1.014094154988055743e+04,1.113706957388102659e+00
1.014094156872735039e+04,1.113741888094308852e+00
1.014094158757414152e+04,1.113776819322753520e+00
1.014094160642093448e+04,1.113811751080176160e+00
1.014094162526772561e+04,1.113846683359835721e+00
1.014094164411451857e+04,1.113881616168471256e+00
1.014094166296130970e+04,1.113916549499339270e+00
1.014094168180810266e+04,1.113951483359181704e+00
1.014094170065489379e+04,1.113986417741254842e+00
1.014094171950168675e+04,1.114021352652297736e+00
1.014094173834847788e+04,1.114056288085568225e+00
1.014094175719527084e+04,1.114091224047806694e+00
1.014094177604206197e+04,1.114126160532269649e+00
1.014094179488885493e+04,1.114161097545699253e+00
1.014094181373564606e+04,1.114196035081349789e+00
1.014094183258243902e+04,1.114230973145962089e+00
1.014094185142923016e+04,1.114265911732792436e+00
1.014094187027602311e+04,1.114300850848586322e+00
1.014094188912281606e+04,1.114335790489966005e+00
1.014094190796960720e+04,1.114370730653557517e+00
1.014094192681640016e+04,1.114405671346108795e+00
1.014094194566319129e+04,1.114440612560870569e+00
1.014094196450998425e+04,1.114475554304584337e+00
1.014094198335677538e+04,1.114510496570506826e+00
1.014094200220356834e+04,1.114545439365382862e+00
1.014094202105035947e+04,1.114580382682462512e+00
1.014094203989715243e+04,1.114615326528489936e+00
1.014094205874394356e+04,1.114650270896719420e+00
1.014094207759073652e+04,1.114685215793897788e+00
1.014094209643752765e+04,1.114720161213271998e+00
1.014094211528432061e+04,1.114755107161591985e+00
1.014094213413111174e+04,1.114790053632106259e+00
1.014094215297790470e+04,1.114825000631563423e+00
1.014094217182469583e+04,1.114859948153212876e+00
1.014094219067148879e+04,1.114894896203801888e+00
1.014094220951827992e+04,1.114929844776578749e+00
1.014094222836507288e+04,1.114964793878293614e+00
1.014094224721186401e+04,1.114999743502194551e+00
1.014094226605865697e+04,1.115034693655028830e+00
1.014094228490544992e+04,1.115069644333421817e+00
1.014094230375224106e+04,1.115104595533996434e+00
1.014094232259903401e+04,1.115139547263500841e+00
1.014094234144582515e+04,1.115174499515186879e+00
1.014094236029261810e+04,1.115209452295796266e+00
1.014094237913940924e+04,1.115244405598584176e+00
1.014094239798620220e+04,1.115279359430297212e+00
1.014094241683299333e+04,1.115314313784184108e+00
1.014094243567978629e+04,1.115349268666991023e+00
1.014094245452657742e+04,1.115384224071968466e+00
1.014094247337337038e+04,1.115419180005866151e+00
1.014094249222016151e+04,1.115454136461931034e+00
1.014094251106695447e+04,1.115489093446911717e+00
1.014094252991374560e+04,1.115524050954059598e+00
1.014094254876053856e+04,1.115559008990119727e+00
1.014094256760732969e+04,1.115593967548342391e+00
1.014094258645412265e+04,1.115628926635474416e+00
1.014094260530091378e+04,1.115663886244768754e+00
1.014094262414770674e+04,1.115698846382969123e+00
1.014094264299449787e+04,1.115733807043326031e+00
1.014094266184129083e+04,1.115768768232588748e+00
1.014094268068808196e+04,1.115803729944005784e+00
1.014094269953487492e+04,1.115838692184324188e+00
1.014094271838166787e+04,1.115873654950169769e+00
1.014094273722845901e+04,1.115908618238163452e+00
1.014094275607525196e+04,1.115943582055058503e+00
1.014094277492204310e+04,1.115978546394096771e+00
1.014094279376883605e+04,1.116013511262033520e+00
1.014094281261562719e+04,1.116048476652111709e+00
1.014094283146242014e+04,1.116083442571084827e+00
1.014094285030921128e+04,1.116118409012198498e+00
1.014094286915600424e+04,1.116153375982201990e+00
1.014094288800279537e+04,1.116188343474344258e+00
1.014094290684958833e+04,1.116223311495373460e+00
1.014094292569637946e+04,1.116258280038538331e+00
1.014094294454317242e+04,1.116293249110588359e+00
1.014094296338996355e+04,1.116328218704770725e+00
1.014094298223675651e+04,1.116363188827833586e+00
1.014094300108354764e+04,1.116398159473029006e+00
1.014094301993034060e+04,1.116433130647103145e+00
1.014094303877713173e+04,1.116468102343302071e+00
1.014094305762392469e+04,1.116503074568377940e+00
1.014094307647071582e+04,1.116538047315579929e+00
1.014094309531750878e+04,1.116573020591654641e+00
1.014094311416430173e+04,1.116607994393224557e+00
1.014094313301109287e+04,1.116642968716917261e+00
1.014094315185788582e+04,1.116677943569477804e+00
1.014094317070467696e+04,1.116712918944156696e+00
1.014094318955146991e+04,1.116747894847699873e+00
1.014094320839826105e+04,1.116782871273359623e+00
1.014094322724505400e+04,1.116817848227884102e+00
1.014094324609184514e+04,1.116852825704518493e+00
1.014094326493863809e+04,1.116887803710014504e+00
1.014094328378542923e+04,1.116922782237618872e+00
1.014094330263222218e+04,1.116957761294081530e+00
1.014094332147901332e+04,1.116992740872651435e+00
1.014094334032580628e+04,1.117027720980076300e+00
1.014094335917259741e+04,1.117062701609604636e+00
1.014094337801939037e+04,1.117097682767985267e+00
1.014094339686618150e+04,1.117132664448466262e+00
1.014094341571297446e+04,1.117167646657799329e+00
1.014094343455976559e+04,1.117202629389228097e+00
1.014094345340655855e+04,1.117237612649504053e+00
1.014094347225334968e+04,1.117272596431875931e+00
1.014094349110014264e+04,1.117307580743091666e+00
1.014094350994693377e+04,1.117342565576399993e+00
1.014094352879372673e+04,1.117377550938549291e+00
1.014094354764051968e+04,1.117412536826165370e+00
1.014094356648731082e+04,1.117447523235865603e+00
1.014094358533410377e+04,1.117482510174407029e+00
1.014094360418089491e+04,1.117517497635031498e+00
1.014094362302768786e+04,1.117552485624492054e+00
1.014094364187447900e+04,1.117587474136032322e+00
1.014094366072127195e+04,1.117622463176407344e+00
1.014094367956806309e+04,1.117657452738860524e+00
1.014094369841485604e+04,1.117692442830143573e+00
1.014094371726164718e+04,1.117727433443503005e+00
1.014094373610844013e+04,1.117762424585689196e+00
1.014094375495523127e+04,1.117797416249948661e+00
1.014094377380202423e+04,1.117832408443033332e+00
1.014094379264881536e+04,1.117867401158188168e+00
1.014094381149560832e+04,1.117902394402163324e+00
1.014094383034239945e+04,1.117937388168207313e+00
1.014094384918919241e+04,1.117972382463069625e+00
1.014094386803598354e+04,1.118007377279996106e+00
1.014094388688277650e+04,1.118042372625739578e+00
1.014094390572956763e+04,1.118077368493545443e+00
1.014094392457636059e+04,1.118112364890164967e+00
1.014094394342315354e+04,1.118147361812218188e+00
1.014094396226994468e+04,1.118182359256330249e+00
1.014094398111673763e+04,1.118217357229251530e+00
1.014094399996352877e+04,1.118252355724226987e+00
1.014094401881032172e+04,1.118287354748010332e+00
1.014094403765711286e+04,1.118322354293844745e+00
1.014094405650390581e+04,1.118357354368483270e+00
1.014094407535069695e+04,1.118392354965169977e+00
1.014094409419748990e+04,1.118427356090659686e+00
1.014094411304428104e+04,1.118462357738194024e+00
1.014094413189107399e+04,1.118497359914528033e+00
1.014094415073786513e+04,1.118532362612903786e+00
1.014094416958465808e+04,1.118567365840077210e+00
1.014094418843144922e+04,1.118602369589289269e+00
1.014094420727824217e+04,1.118637373867296114e+00
1.014094422612503331e+04,1.118672378667338485e+00
1.014094424497182627e+04,1.118707383996173865e+00
1.014094426381861740e+04,1.118742389847041441e+00
1.014094428266541036e+04,1.118777396226699139e+00
1.014094430151220149e+04,1.118812403128385924e+00
1.014094432035899445e+04,1.118847410558859279e+00
1.014094433920578558e+04,1.118882418511361498e+00
1.014094435805257854e+04,1.118917426992646069e+00
1.014094437689937149e+04,1.118952435999333916e+00
1.014094439574616263e+04,1.118987445528047298e+00
1.014094441459295558e+04,1.119022455585537923e+00
1.014094443343974672e+04,1.119057466165049641e+00
1.014094445228653967e+04,1.119092477273338826e+00
1.014094447113333081e+04,1.119127488903645551e+00
1.014094448998012376e+04,1.119162501062725079e+00
1.014094450882691490e+04,1.119197513743820815e+00
1.014094452767370785e+04,1.119232526953687579e+00
1.014094454652049899e+04,1.119267540685565665e+00
1.014094456536729194e+04,1.119302554946213002e+00
1.014094458421408308e+04,1.119337569728868997e+00
1.014094460306087603e+04,1.119372585040291135e+00
1.014094462190766717e+04,1.119407600873719932e+00
1.014094464075446012e+04,1.119442617235909765e+00
1.014094465960125126e+04,1.119477634120105147e+00
1.014094467844804421e+04,1.119512651533060454e+00
1.014094469729483535e+04,1.119547669468017315e+00
1.014094471614162831e+04,1.119582687931729437e+00
1.014094473498841944e+04,1.119617706917442002e+00
1.014094475383521240e+04,1.119652726431908052e+00
1.014094477268200535e+04,1.119687746471748513e+00
1.014094479152879649e+04,1.119722767033581423e+00
1.014094481037558944e+04,1.119757788124166265e+00
1.014094482922238058e+04,1.119792809736742001e+00
1.014094484806917353e+04,1.119827831878064783e+00
1.014094486691596467e+04,1.119862854541376684e+00
1.014094488576275762e+04,1.119897877733432523e+00
1.014094490460954876e+04,1.119932901447474372e+00
1.014094492345634171e+04,1.119967925690258825e+00
1.014094494230313285e+04,1.120002950455024404e+00
1.014094496114992580e+04,1.120037975748531034e+00
1.014094497999671694e+04,1.120073001564016790e+00
1.014094499884350989e+04,1.120108027908238935e+00
1.014094501769030103e+04,1.120143054774439095e+00
1.014094503653709398e+04,1.120178082169372091e+00
1.014094505538388512e+04,1.120213110086278663e+00
1.014094507423067807e+04,1.120248138531917625e+00
1.014094509307746921e+04,1.120283167499527055e+00
1.014094511192426216e+04,1.120318196995865767e+00
1.014094513077105330e+04,1.120353227014171837e+00
1.014094514961784625e+04,1.120388257561204082e+00
1.014094516846463739e+04,1.120423288630201908e+00
1.014094518731143035e+04,1.120458320227923021e+00
1.014094520615822330e+04,1.120493352350985461e+00
1.014094522500501444e+04,1.120528384996009708e+00
1.014094524385180739e+04,1.120563418169752579e+00
1.014094526269859853e+04,1.120598451865454592e+00
1.014094528154539148e+04,1.120633486089871900e+00
1.014094530039218262e+04,1.120668520836245241e+00
1.014094531923897557e+04,1.120703556111332100e+00
1.014094533808576671e+04,1.120738591908371440e+00
1.014094535693255966e+04,1.120773628234121855e+00
1.014094537577935080e+04,1.120808665081821420e+00
1.014094539462614375e+04,1.120843702458228286e+00
1.014094541347293489e+04,1.120878740356583414e+00
1.014094543231972784e+04,1.120913778783644288e+00
1.014094545116651898e+04,1.120948817732648095e+00
1.014094547001331193e+04,1.120983857210356094e+00
1.014094548886010307e+04,1.121018897210002585e+00
1.014094550770689602e+04,1.121053937738351713e+00
1.014094552655368716e+04,1.121088978788636004e+00
1.014094554540048011e+04,1.121124020367621377e+00
1.014094556424727125e+04,1.121159062468540135e+00
1.014094558309406420e+04,1.121194105098153759e+00
1.014094560194085716e+04,1.121229148253079844e+00
1.014094562078764829e+04,1.121264191929938203e+00
1.014094563963444125e+04,1.121299236135486099e+00
1.014094565848123239e+04,1.121334280862961608e+00
1.014094567732802534e+04,1.121369326119126875e+00
1.014094569617481648e+04,1.121404371897214425e+00
1.014094571502160943e+04,1.121439418203990401e+00
1.014094573386840057e+04,1.121474465032685774e+00
1.014094575271519352e+04,1.121509512390066021e+00
1.014094577156198466e+04,1.121544560269364332e+00
1.014094579040877761e+04,1.121579608677342632e+00
1.014094580925556875e+04,1.121614657607237664e+00
1.014094582810236170e+04,1.121649707065810908e+00
1.014094584694915284e+04,1.121684757046294223e+00
1.014094586579594579e+04,1.121719807555455972e+00
1.014094588464273693e+04,1.121754858586527792e+00
1.014094590348952988e+04,1.121789910146270275e+00
1.014094592233632102e+04,1.121824962227919498e+00
1.014094594118311397e+04,1.121860014838241160e+00
1.014094596002990511e+04,1.121895067970466231e+00
1.014094597887669806e+04,1.121930121631357302e+00
1.014094599772348920e+04,1.121965175814148452e+00
1.014094601657028215e+04,1.122000230525607378e+00
1.014094603541707511e+04,1.122035285762345458e+00
1.014094605426386624e+04,1.122070341520979175e+00
1.014094607311065920e+04,1.122105397808275562e+00
1.014094609195745034e+04,1.122140454617465810e+00
1.014094611080424329e+04,1.122175511955312732e+00
1.014094612965103443e+04,1.122210569815050185e+00
1.014094614849782738e+04,1.122245628203444312e+00
1.014094616734461852e+04,1.122280687113726083e+00
1.014094618619141147e+04,1.122315746552660753e+00
1.014094620503820261e+04,1.122350806513478627e+00
1.014094622388499556e+04,1.122385867002949622e+00
1.014094624273178670e+04,1.122420928014300268e+00
1.014094626157857965e+04,1.122455989554299371e+00
1.014094628042537079e+04,1.122491051616176572e+00
1.014094629927216374e+04,1.122526114206700676e+00
1.014094631811895488e+04,1.122561177319097991e+00
1.014094633696574783e+04,1.122596240960140879e+00
1.014094635581253897e+04,1.122631305123053647e+00
1.014094637465933192e+04,1.122666369814608656e+00
1.014094639350612306e+04,1.122701435028032213e+00
1.014094641235291601e+04,1.122736500770094459e+00
1.014094643119970897e+04,1.122771567037407658e+00
1.014094645004650010e+04,1.122806633826584299e+00
1.014094646889329306e+04,1.122841701144397186e+00
1.014094648774008419e+04,1.122876768984071738e+00
1.014094650658687715e+04,1.122911837352376097e+00
1.014094652543366828e+04,1.122946906242539233e+00
1.014094654428046124e+04,1.122981975661333287e+00
1.014094656312725238e+04,1.123017045601981678e+00
1.014094658197404533e+04,1.123052116071256323e+00
1.014094660082083647e+04,1.123087187062383752e+00
1.014094661966762942e+04,1.123122258582135657e+00
1.014094663851442056e+04,1.123157330623737016e+00
1.014094665736121351e+04,1.123192403193958189e+00
1.014094667620800465e+04,1.123227476286027482e+00
1.014094669505479760e+04,1.123262549906714813e+00
1.014094671390158874e+04,1.123297624049247156e+00
1.014094673274838169e+04,1.123332698720392875e+00
1.014094675159517283e+04,1.123367773913382939e+00
1.014094677044196578e+04,1.123402849634983713e+00
1.014094678928875692e+04,1.123437925878422616e+00
1.014094680813554987e+04,1.123473002650472230e+00
1.014094682698234101e+04,1.123508079944358196e+00
1.014094684582913396e+04,1.123543157766850209e+00
1.014094686467592692e+04,1.123578236114562090e+00
1.014094688352271805e+04,1.123613314984104550e+00
1.014094690236951101e+04,1.123648394382251059e+00
1.014094692121630214e+04,1.123683474302226371e+00
1.014094694006309510e+04,1.123718554750802401e+00
1.014094695890988623e+04,1.123753635721202349e+00
1.014094697775667919e+04,1.123788717220201905e+00
1.014094699660347032e+04,1.123823799241021826e+00
1.014094701545026328e+04,1.123858881790439579e+00
1.014094703429705442e+04,1.123893964861675254e+00
1.014094705314384737e+04,1.123929048461501878e+00
1.014094707199063851e+04,1.123964132583149755e+00
1.014094709083743146e+04,1.123999217233385250e+00
1.014094710968422260e+04,1.124034302405433783e+00
1.014094712853101555e+04,1.124069388106069045e+00
1.014094714737780669e+04,1.124104474328516901e+00
1.014094716622459964e+04,1.124139561079549932e+00
1.014094718507139078e+04,1.124174648352389561e+00
1.014094720391818373e+04,1.124209736153809036e+00
1.014094722276497487e+04,1.124244824477036886e+00
1.014094724161176782e+04,1.124279913328841696e+00
1.014094726045856078e+04,1.124315002705838173e+00
1.014094727930535191e+04,1.124350092604634810e+00
1.014094729815214487e+04,1.124385183032006852e+00
1.014094731699893600e+04,1.124420273981175944e+00
1.014094733584572896e+04,1.124455365458919109e+00
1.014094735469252009e+04,1.124490457458455772e+00
1.014094737353931305e+04,1.124525549986562956e+00
1.014094739238610418e+04,1.124560643036460972e+00
1.014094741123289714e+04,1.124595736614926400e+00
1.014094743007968827e+04,1.124630830715182661e+00
1.014094744892648123e+04,1.124665925343999673e+00
1.014094746777327236e+04,1.124701020494607517e+00
1.014094748662006532e+04,1.124736116173773226e+00
1.014094750546685646e+04,1.124771212374724882e+00
1.014094752431364941e+04,1.124806309104232627e+00
1.014094754316044055e+04,1.124841406355524986e+00
1.014094756200723350e+04,1.124876504135370103e+00
1.014094758085402464e+04,1.124911602436995173e+00
1.014094759970081759e+04,1.124946701267171445e+00
1.014094761854760873e+04,1.124981800619124117e+00
1.014094763739440168e+04,1.125016900499626882e+00
1.014094765624119282e+04,1.125052000901902938e+00
1.014094767508798577e+04,1.125087101832723979e+00
1.014094769393477873e+04,1.125122203288706491e+00
1.014094771278156986e+04,1.125157305266454300e+00
1.014094773162836282e+04,1.125192407772745984e+00
1.014094775047515395e+04,1.125227510800804298e+00
1.014094776932194691e+04,1.125262614357402935e+00
1.014094778816873804e+04,1.125297718435761762e+00
1.014094780701553100e+04,1.125332823042660024e+00
1.014094782586232213e+04,1.125367928171318255e+00
1.014094784470911509e+04,1.125403033828512589e+00
1.014094786355590622e+04,1.125438140007462229e+00
1.014094788240269918e+04,1.125473246714944420e+00
1.014094790124949031e+04,1.125508353944182582e+00
1.014094792009628327e+04,1.125543461701946413e+00
1.014094793894307440e+04,1.125578569981464661e+00
1.014094795778986736e+04,1.125613678789509020e+00
1.014094797663665850e+04,1.125648788119300692e+00
1.014094799548345145e+04,1.125683897977617587e+00
1.014094801433024259e+04,1.125719008357678463e+00
1.014094803317703554e+04,1.125754119266262565e+00
1.014094805202382668e+04,1.125789230696589538e+00
1.014094807087061963e+04,1.125824342655433075e+00
1.014094808971741259e+04,1.125859455139408105e+00
1.014094810856420372e+04,1.125894568145117791e+00
1.014094812741099668e+04,1.125929681679344485e+00
1.014094814625778781e+04,1.125964795735305835e+00
1.014094816510458077e+04,1.125999910319781083e+00
1.014094818395137190e+04,1.126035025425984548e+00
1.014094820279816486e+04,1.126070141060700136e+00
1.014094822164495599e+04,1.126105257217145716e+00
1.014094824049174895e+04,1.126140373902095204e+00
1.014094825933854008e+04,1.126175491108773796e+00
1.014094827818533304e+04,1.126210608843955630e+00
1.014094829703212417e+04,1.126245727100861682e+00
1.014094831587891713e+04,1.126280845886268311e+00
1.014094833472570826e+04,1.126315965193394053e+00
1.014094835357250122e+04,1.126351085029020593e+00
1.014094837241929235e+04,1.126386205386366246e+00
1.014094839126608531e+04,1.126421326272204926e+00
1.014094841011287645e+04,1.126456447679758943e+00
1.014094842895966940e+04,1.126491569615807764e+00
1.014094844780646054e+04,1.126526692073567482e+00
1.014094846665325349e+04,1.126561815059818450e+00
1.014094848550004463e+04,1.126596938567777428e+00
1.014094850434683758e+04,1.126632062604224327e+00
1.014094852319363054e+04,1.126667187165768080e+00
1.014094854204042167e+04,1.126702312249017623e+00
1.014094856088721463e+04,1.126737437860749091e+00
1.014094857973400576e+04,1.126772563994183685e+00
1.014094859858079872e+04,1.126807690656098204e+00
1.014094861742758985e+04,1.126842817839714739e+00
1.014094863627438281e+04,1.126877945551806315e+00
1.014094865512117394e+04,1.126913073785596131e+00
1.014094867396796690e+04,1.126948202547859879e+00
1.014094869281475803e+04,1.126983331831817203e+00
1.014094871166155099e+04,1.127018461644248459e+00
1.014094873050834212e+04,1.127053591978368408e+00
1.014094874935513508e+04,1.127088722840960511e+00
1.014094876820192621e+04,1.127123854225238420e+00
1.014094878704871917e+04,1.127158986137985153e+00
1.014094880589551030e+04,1.127194118572415915e+00
1.014094882474230326e+04,1.127229251535312615e+00
1.014094884358909439e+04,1.127264385019888682e+00
1.014094886243588735e+04,1.127299519032928909e+00
1.014094888128267849e+04,1.127334653567646727e+00
1.014094890012947144e+04,1.127369788630824265e+00
1.014094891897626439e+04,1.127404924219069571e+00
1.014094893782305553e+04,1.127440060328987359e+00
1.014094895666984849e+04,1.127475196967363535e+00
1.014094897551663962e+04,1.127510334127409308e+00
1.014094899436343258e+04,1.127545471815908140e+00
1.014094901321022371e+04,1.127580610026073460e+00
1.014094903205701667e+04,1.127615748764692061e+00
1.014094905090380780e+04,1.127650888024975595e+00
1.014094906975060076e+04,1.127686027813705749e+00
1.014094908859739189e+04,1.127721168124098172e+00
1.014094910744418485e+04,1.127756308962936771e+00
1.014094912629097598e+04,1.127791450323434308e+00
1.014094914513776894e+04,1.127826592212375356e+00
1.014094916398456007e+04,1.127861734622970458e+00
1.014094918283135303e+04,1.127896877562007294e+00
1.014094920167814416e+04,1.127932021022696407e+00
1.014094922052493712e+04,1.127967165011824369e+00
1.014094923937172825e+04,1.128002309522601498e+00
1.014094925821852121e+04,1.128037454561814146e+00
1.014094927706531234e+04,1.128072600122672853e+00
1.014094929591210530e+04,1.128107746211965523e+00
1.014094931475889643e+04,1.128142892822900922e+00
1.014094933360568939e+04,1.128178039962265622e+00
1.014094935245248234e+04,1.128213187626666336e+00
1.014094937129927348e+04,1.128248335812706671e+00
1.014094939014606643e+04,1.128283484527171421e+00
1.014094940899285757e+04,1.128318633763274015e+00
1.014094942783965053e+04,1.128353783527801246e+00
1.014094944668644166e+04,1.128388933813961659e+00
1.014094946553323462e+04,1.128424084628540047e+00
