Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.903683680555783212e+03,1.578084600304163310e+01
9.903683703452748887e+03,1.578111638353328772e+01
9.903683726349714561e+03,1.578138676527105488e+01
9.903683749246680236e+03,1.578165714825489374e+01
9.903683772143645911e+03,1.578192753248476876e+01
9.903683795040611585e+03,1.578219791796064797e+01
9.903683817937577260e+03,1.578246830468248696e+01
9.903683840834542934e+03,1.578273869265026086e+01
9.903683863731508609e+03,1.578300908186391993e+01
9.903683886628474283e+03,1.578327947232342865e+01
9.903683909525439958e+03,1.578354986402876392e+01
9.903683932422405633e+03,1.578382025697987245e+01
9.903683955319371307e+03,1.578409065117673116e+01
9.903683978216336982e+03,1.578436104661929207e+01
9.903684001113302656e+03,1.578463144330752677e+01
9.903684024010268331e+03,1.578490184124139439e+01
9.903684046907234006e+03,1.578517224042085587e+01
9.903684069804199680e+03,1.578544264084588455e+01
9.903684092701163536e+03,1.578571304249494389e+01
9.903684115598129210e+03,1.578598344541098264e+01
9.903684138495094885e+03,1.578625384957246958e+01
9.903684161392060560e+03,1.578652425497937095e+01
9.903684184289026234e+03,1.578679466163164768e+01
9.903684207185991909e+03,1.578706506952926247e+01
9.903684230082957583e+03,1.578733547867218867e+01
9.903684252979923258e+03,1.578760588906037476e+01
9.903684275876888933e+03,1.578787630069380299e+01
9.903684298773854607e+03,1.578814671357241473e+01
9.903684321670820282e+03,1.578841712769617978e+01
9.903684344567785956e+03,1.578868754306507860e+01
9.903684367464751631e+03,1.578895795967904903e+01
9.903684390361717305e+03,1.578922837753807684e+01
9.903684413258682980e+03,1.578949879664210343e+01
9.903684436155648655e+03,1.578976921699111280e+01
9.903684459052614329e+03,1.579003963858505699e+01
9.903684481949580004e+03,1.579031006142389870e+01
9.903684504846545678e+03,1.579058048550761306e+01
9.903684527743511353e+03,1.579085091083614323e+01
9.903684550640477028e+03,1.579112133740946788e+01
9.903684573537442702e+03,1.579139176522754617e+01
9.903684596434408377e+03,1.579166219429034967e+01
9.903684619331374051e+03,1.579193262459782332e+01
9.903684642228339726e+03,1.579220305614994935e+01
9.903684665125305401e+03,1.579247348894667269e+01
9.903684688022271075e+03,1.579274392298797736e+01
9.903684710919236750e+03,1.579301435827380651e+01
9.903684733816202424e+03,1.579328479480412994e+01
9.903684756713168099e+03,1.579355523257892457e+01
9.903684779610133774e+03,1.579382567159813533e+01
9.903684802507099448e+03,1.579409611186174089e+01
9.903684825404065123e+03,1.579436655336968620e+01
9.903684848301030797e+03,1.579463699612194461e+01
9.903684871197996472e+03,1.579490744011849124e+01
9.903684894094960327e+03,1.579517788533778777e+01
9.903684916991926002e+03,1.579544833182277053e+01
9.903684939888891677e+03,1.579571877955192782e+01
9.903684962785857351e+03,1.579598922852520637e+01
9.903684985682823026e+03,1.579625967874257952e+01
9.903685008579788700e+03,1.579653013020401353e+01
9.903685031476754375e+03,1.579680058290946398e+01
9.903685054373720050e+03,1.579707103685890246e+01
9.903685077270685724e+03,1.579734149205228455e+01
9.903685100167651399e+03,1.579761194848957473e+01
9.903685123064617073e+03,1.579788240617074457e+01
9.903685145961582748e+03,1.579815286509574435e+01
9.903685168858548423e+03,1.579842332526455273e+01
9.903685191755514097e+03,1.579869378667711288e+01
9.903685214652479772e+03,1.579896424933340526e+01
9.903685237549445446e+03,1.579923471323339257e+01
9.903685260446411121e+03,1.579950517837702861e+01
9.903685283343376796e+03,1.579977564476428320e+01
9.903685306240342470e+03,1.580004611239511547e+01
9.903685329137308145e+03,1.580031658126949168e+01
9.903685352034273819e+03,1.580058705138737807e+01
9.903685374931239494e+03,1.580085752274873023e+01
9.903685397828205168e+03,1.580112799535352330e+01
9.903685420725170843e+03,1.580139846920169866e+01
9.903685443622136518e+03,1.580166894429324209e+01
9.903685466519102192e+03,1.580193942062811274e+01
9.903685489416067867e+03,1.580220989820626443e+01
9.903685512313033541e+03,1.580248037702767228e+01
9.903685535209999216e+03,1.580275085709228300e+01
9.903685558106964891e+03,1.580302133840007528e+01
9.903685581003930565e+03,1.580329182095101004e+01
9.903685603900896240e+03,1.580356230474504464e+01
9.903685626797861914e+03,1.580383278978215245e+01
9.903685649694827589e+03,1.580410327606228194e+01
9.903685672591793264e+03,1.580437376358540646e+01
9.903685695488757119e+03,1.580464425233000192e+01
9.903685718385722794e+03,1.580491474233900462e+01
9.903685741282688468e+03,1.580518523359088867e+01
9.903685764179654143e+03,1.580545572608561677e+01
9.903685787076619818e+03,1.580572621982316051e+01
9.903685809973585492e+03,1.580599671480347013e+01
9.903685832870551167e+03,1.580626721102652432e+01
9.903685855767516841e+03,1.580653770849227158e+01
9.903685878664482516e+03,1.580680820720068169e+01
9.903685901561448190e+03,1.580707870715172625e+01
9.903685924458413865e+03,1.580734920834535195e+01
9.903685947355379540e+03,1.580761971078153749e+01
9.903685970252345214e+03,1.580789021446023135e+01
9.903685993149310889e+03,1.580816071938140865e+01
9.903686016046276563e+03,1.580843122554503033e+01
9.903686038943242238e+03,1.580870173295105197e+01
9.903686061840207913e+03,1.580897224159945580e+01
9.903686084737173587e+03,1.580924275149018143e+01
9.903686107634139262e+03,1.580951326262320222e+01
9.903686130531104936e+03,1.580978377499848975e+01
9.903686153428070611e+03,1.581005428861599427e+01
9.903686176325036286e+03,1.581032480347568914e+01
9.903686199222001960e+03,1.581059531957753173e+01
9.903686222118967635e+03,1.581086583692148650e+01
9.903686245015933309e+03,1.581113635550751439e+01
9.903686267912898984e+03,1.581140687533558342e+01
9.903686290809864659e+03,1.581167739640565983e+01
9.903686313706830333e+03,1.581194791871769390e+01
9.903686336603796008e+03,1.581221844227166606e+01
9.903686359500761682e+03,1.581248896706752305e+01
9.903686382397727357e+03,1.581275949310523821e+01
9.903686405294693031e+03,1.581303002038477423e+01
9.903686428191658706e+03,1.581330054890609205e+01
9.903686451088624381e+03,1.581357107866915435e+01
9.903686473985590055e+03,1.581384160967392560e+01
9.903686496882553911e+03,1.581411214189887993e+01
9.903686519779519585e+03,1.581438267538695897e+01
9.903686542676485260e+03,1.581465321011664038e+01
9.903686565573450935e+03,1.581492374608787976e+01
9.903686588470416609e+03,1.581519428330065224e+01
9.903686611367382284e+03,1.581546482175490809e+01
9.903686634264347958e+03,1.581573536145061709e+01
9.903686657161313633e+03,1.581600590238773840e+01
9.903686680058279308e+03,1.581627644456624182e+01
9.903686702955244982e+03,1.581654698798608649e+01
9.903686725852210657e+03,1.581681753264724044e+01
9.903686748749176331e+03,1.581708807854965571e+01
9.903686771646142006e+03,1.581735862569330386e+01
9.903686794543107681e+03,1.581762917407815827e+01
9.903686817440073355e+03,1.581789972370416031e+01
9.903686840337039030e+03,1.581817027457128866e+01
9.903686863234004704e+03,1.581844082667950069e+01
9.903686886130970379e+03,1.581871138002876087e+01
9.903686909027936053e+03,1.581898193461903368e+01
9.903686931924901728e+03,1.581925249045027826e+01
9.903686954821867403e+03,1.581952304752247151e+01
9.903686977718833077e+03,1.581979360583555660e+01
9.903687000615798752e+03,1.582006416538950866e+01
9.903687023512764426e+03,1.582033472618429748e+01
9.903687046409730101e+03,1.582060528821986622e+01
9.903687069306695776e+03,1.582087585149620246e+01
9.903687092203661450e+03,1.582114641601324401e+01
9.903687115100627125e+03,1.582141698177097311e+01
9.903687137997592799e+03,1.582168754876934891e+01
9.903687160894558474e+03,1.582195811700833232e+01
9.903687183791524149e+03,1.582222868648788605e+01
9.903687206688489823e+03,1.582249925720797457e+01
9.903687229585455498e+03,1.582276982916856056e+01
9.903687252482421172e+03,1.582304040236961207e+01
9.903687275379386847e+03,1.582331097681108467e+01
9.903687298276350703e+03,1.582358155247145248e+01
9.903687321173316377e+03,1.582385212939366959e+01
9.903687344070282052e+03,1.582412270755619232e+01
9.903687366967247726e+03,1.582439328695899583e+01
9.903687389864213401e+03,1.582466386760204813e+01
9.903687412761179075e+03,1.582493444948529948e+01
9.903687435658144750e+03,1.582520503260872147e+01
9.903687458555110425e+03,1.582547561697226790e+01
9.903687481452076099e+03,1.582574620257591391e+01
9.903687504349041774e+03,1.582601678941961687e+01
9.903687527246007448e+03,1.582628737750333947e+01
9.903687550142973123e+03,1.582655796682705329e+01
9.903687573039938798e+03,1.582682855739070682e+01
9.903687595936904472e+03,1.582709914919427696e+01
9.903687618833870147e+03,1.582736974223771753e+01
9.903687641730835821e+03,1.582764033652099656e+01
9.903687664627801496e+03,1.582791093204408028e+01
9.903687687524767171e+03,1.582818152880692431e+01
9.903687710421732845e+03,1.582845212680949309e+01
9.903687733318698520e+03,1.582872272605176001e+01
9.903687756215664194e+03,1.582899332653367530e+01
9.903687779112629869e+03,1.582926392825521411e+01
9.903687802009595543e+03,1.582953453121633203e+01
9.903687824906561218e+03,1.582980513541698642e+01
9.903687847803526893e+03,1.583007574085715774e+01
9.903687870700492567e+03,1.583034634753679448e+01
9.903687893597458242e+03,1.583061695545586645e+01
9.903687916494423916e+03,1.583088756461433633e+01
9.903687939391389591e+03,1.583115817501216149e+01
9.903687962288355266e+03,1.583142878664931885e+01
9.903687985185320940e+03,1.583169939952575689e+01
9.903688008082286615e+03,1.583197001364145073e+01
9.903688030979252289e+03,1.583224062899635243e+01
9.903688053876217964e+03,1.583251124559043532e+01
9.903688076773183639e+03,1.583278186342366212e+01
9.903688099670147494e+03,1.583305248247448738e+01
9.903688122567113169e+03,1.583332310278587940e+01
9.903688145464078843e+03,1.583359372433629986e+01
9.903688168361044518e+03,1.583386434712571855e+01
9.903688191258010193e+03,1.583413497115408930e+01
9.903688214154975867e+03,1.583440559642138545e+01
9.903688237051941542e+03,1.583467622292756616e+01
9.903688259948907216e+03,1.583494685067258168e+01
9.903688282845872891e+03,1.583521747965642135e+01
9.903688305742838565e+03,1.583548810987902655e+01
9.903688328639804240e+03,1.583575874134037242e+01
9.903688351536769915e+03,1.583602937404041278e+01
9.903688374433735589e+03,1.583630000797912096e+01
9.903688397330701264e+03,1.583657064315645790e+01
9.903688420227666938e+03,1.583684127957238097e+01
9.903688443124632613e+03,1.583711191722685996e+01
9.903688466021598288e+03,1.583738255611985046e+01
9.903688488918563962e+03,1.583765319625132051e+01
9.903688511815529637e+03,1.583792383762124523e+01
9.903688534712495311e+03,1.583819448022956244e+01
9.903688557609460986e+03,1.583846512407625085e+01
9.903688580506426661e+03,1.583873576916128201e+01
9.903688603403392335e+03,1.583900641548459731e+01
9.903688626300358010e+03,1.583927706304617899e+01
9.903688649197323684e+03,1.583954771184598265e+01
9.903688672094289359e+03,1.583981836188396741e+01
9.903688694991255034e+03,1.584008901316010842e+01
9.903688717888220708e+03,1.584035966567435949e+01
9.903688740785186383e+03,1.584063031942668864e+01
9.903688763682152057e+03,1.584090097441705325e+01
9.903688786579117732e+03,1.584117163064541778e+01
9.903688809476083406e+03,1.584144228811175736e+01
9.903688832373049081e+03,1.584171294681601339e+01
9.903688855270014756e+03,1.584198360675817518e+01
9.903688878166980430e+03,1.584225426793818414e+01
9.903688901063944286e+03,1.584252493033451614e+01
9.903688923960909960e+03,1.584279559399012527e+01
9.903688946857875635e+03,1.584306625888348563e+01
9.903688969754841310e+03,1.584333692501455459e+01
9.903688992651806984e+03,1.584360759238329486e+01
9.903689015548772659e+03,1.584387826098966734e+01
9.903689038445738333e+03,1.584414893083363829e+01
9.903689061342704008e+03,1.584441960191517751e+01
9.903689084239669683e+03,1.584469027423423526e+01
9.903689107136635357e+03,1.584496094779078845e+01
9.903689130033601032e+03,1.584523162258478912e+01
9.903689152930566706e+03,1.584550229861620174e+01
9.903689175827532381e+03,1.584577297588499789e+01
9.903689198724498056e+03,1.584604365439113494e+01
9.903689221621463730e+03,1.584631433413457735e+01
9.903689244518429405e+03,1.584658501511528605e+01
9.903689267415395079e+03,1.584685569733322552e+01
9.903689290312360754e+03,1.584712638078836555e+01
9.903689313209326428e+03,1.584739706548065641e+01
9.903689336106292103e+03,1.584766775141007678e+01
9.903689359003257778e+03,1.584793843857657514e+01
9.903689381900223452e+03,1.584820912698012130e+01
9.903689404797189127e+03,1.584847981662068506e+01
9.903689427694154801e+03,1.584875050749822201e+01
9.903689450591120476e+03,1.584902119961269662e+01
9.903689473488086151e+03,1.584929189296407159e+01
9.903689496385051825e+03,1.584956258755230607e+01
9.903689519282017500e+03,1.584983328337737518e+01
9.903689542178983174e+03,1.585010398043923097e+01
9.903689565075948849e+03,1.585037467873784678e+01
9.903689587972914524e+03,1.585064537827317110e+01
9.903689610869880198e+03,1.585091607904518440e+01
9.903689633766845873e+03,1.585118678105384404e+01
9.903689656663811547e+03,1.585145748429910206e+01
9.903689679560777222e+03,1.585172818878093892e+01
9.903689702457741078e+03,1.585199889447779498e+01
9.903689725354706752e+03,1.585226960143266339e+01
9.903689748251672427e+03,1.585254030962398630e+01
9.903689771148638101e+03,1.585281101905174062e+01
9.903689794045603776e+03,1.585308172971587659e+01
9.903689816942569450e+03,1.585335244161636403e+01
9.903689839839535125e+03,1.585362315475316564e+01
9.903689862736500800e+03,1.585389386912624055e+01
9.903689885633466474e+03,1.585416458473556034e+01
9.903689908530432149e+03,1.585443530158108061e+01
9.903689931427397823e+03,1.585470601966277471e+01
9.903689954324363498e+03,1.585497673898059112e+01
9.903689977221329173e+03,1.585524745953450143e+01
9.903690000118294847e+03,1.585551818132447899e+01
9.903690023015260522e+03,1.585578890435046695e+01
9.903690045912226196e+03,1.585605962861244045e+01
9.903690068809191871e+03,1.585633035411035863e+01
9.903690091706157546e+03,1.585660108084418773e+01
9.903690114603123220e+03,1.585687180881389402e+01
9.903690137500088895e+03,1.585714253801942952e+01
9.903690160397054569e+03,1.585741326846077470e+01
9.903690183294020244e+03,1.585768400013787094e+01
9.903690206190985919e+03,1.585795473305069869e+01
9.903690229087951593e+03,1.585822546719922066e+01
9.903690251984917268e+03,1.585849620258338888e+01
9.903690274881882942e+03,1.585876693920318203e+01
9.903690297778848617e+03,1.585903767705854683e+01
9.903690320675814291e+03,1.585930841614945663e+01
9.903690343572779966e+03,1.585957915647587413e+01
9.903690366469745641e+03,1.585984989803775846e+01
9.903690389366711315e+03,1.586012064083507767e+01
9.903690412263676990e+03,1.586039138486779443e+01
9.903690435160642664e+03,1.586066213013586612e+01
9.903690458057608339e+03,1.586093287663926255e+01
9.903690480954574014e+03,1.586120362437794462e+01
9.903690503851537869e+03,1.586147437333036692e+01
9.903690526748503544e+03,1.586174512353951194e+01
9.903690549645469218e+03,1.586201587498383070e+01
9.903690572542434893e+03,1.586228662766328590e+01
9.903690595439400568e+03,1.586255738157784201e+01
9.903690618336366242e+03,1.586282813672746883e+01
9.903690641233331917e+03,1.586309889311212018e+01
9.903690664130297591e+03,1.586336965073176763e+01
9.903690687027263266e+03,1.586364040958636679e+01
9.903690709924228941e+03,1.586391116967588388e+01
9.903690732821194615e+03,1.586418193100029050e+01
9.903690755718160290e+03,1.586445269355953158e+01
9.903690778615125964e+03,1.586472345735359113e+01
9.903690801512091639e+03,1.586499422238241408e+01
9.903690824409057313e+03,1.586526498864597379e+01
9.903690847306022988e+03,1.586553575614423295e+01
9.903690870202988663e+03,1.586580652487715248e+01
9.903690893099954337e+03,1.586607729484470219e+01
9.903690915996920012e+03,1.586634806604683412e+01
9.903690938893885686e+03,1.586661883848351629e+01
9.903690961790851361e+03,1.586688961215472204e+01
9.903690984687817036e+03,1.586716038706039633e+01
9.903691007584782710e+03,1.586743116320051605e+01
9.903691030481748385e+03,1.586770194057503680e+01
9.903691053378714059e+03,1.586797271918392660e+01
9.903691076275679734e+03,1.586824349902714992e+01
9.903691099172645409e+03,1.586851428010466591e+01
9.903691122069611083e+03,1.586878506241644082e+01
9.903691144966576758e+03,1.586905584596243024e+01
9.903691167863542432e+03,1.586932663074260752e+01
9.903691190760508107e+03,1.586959741675694069e+01
9.903691213657473781e+03,1.586986820400537290e+01
9.903691236554439456e+03,1.587013899248788817e+01
9.903691259451405131e+03,1.587040978220443144e+01
9.903691282348370805e+03,1.587068057315497249e+01
9.903691305245334661e+03,1.587095136531797479e+01
9.903691328142300335e+03,1.587122215873641551e+01
9.903691351039266010e+03,1.587149295338874566e+01
9.903691373936231685e+03,1.587176374927492795e+01
9.903691396833197359e+03,1.587203454639492683e+01
9.903691419730163034e+03,1.587230534474870502e+01
9.903691442627128708e+03,1.587257614433622877e+01
9.903691465524094383e+03,1.587284694515745542e+01
9.903691488421060058e+03,1.587311774721236013e+01
9.903691511318025732e+03,1.587338855050088782e+01
9.903691534214991407e+03,1.587365935502301895e+01
9.903691557111957081e+03,1.587393016077870733e+01
9.903691580008922756e+03,1.587420096776791745e+01
9.903691602905888431e+03,1.587447177599061909e+01
9.903691625802854105e+03,1.587474258544676431e+01
9.903691648699819780e+03,1.587501339613632112e+01
9.903691671596785454e+03,1.587528420805926110e+01
9.903691694493751129e+03,1.587555502121553630e+01
9.903691717390716803e+03,1.587582583560512006e+01
9.903691740287682478e+03,1.587609665122796443e+01
9.903691763184648153e+03,1.587636746808403210e+01
9.903691786081613827e+03,1.587663828617329997e+01
9.903691808978579502e+03,1.587690910549572187e+01
9.903691831875545176e+03,1.587717992605126582e+01
9.903691854772510851e+03,1.587745074783988564e+01
9.903691877669476526e+03,1.587772157086155467e+01
9.903691900566442200e+03,1.587799239511623206e+01
9.903691923463407875e+03,1.587826322060388229e+01
9.903691946360373549e+03,1.587853404732446982e+01
9.903691969257339224e+03,1.587880487527795026e+01
9.903691992154304899e+03,1.587907570446429517e+01
9.903692015051270573e+03,1.587934653488346903e+01
9.903692037948236248e+03,1.587961736653542566e+01
9.903692060845201922e+03,1.587988819942013841e+01
9.903692083742167597e+03,1.588015903353756286e+01
9.903692106639131453e+03,1.588042986886615004e+01
9.903692129536097127e+03,1.588070070544889489e+01
9.903692152433062802e+03,1.588097154326424842e+01
9.903692175330028476e+03,1.588124238231216445e+01
9.903692198226994151e+03,1.588151322259261100e+01
9.903692221123959825e+03,1.588178406410556143e+01
9.903692244020925500e+03,1.588205490685096244e+01
9.903692266917891175e+03,1.588232575082878562e+01
9.903692289814856849e+03,1.588259659603899010e+01
9.903692312711822524e+03,1.588286744248154392e+01
9.903692335608788198e+03,1.588313829015641332e+01
9.903692358505753873e+03,1.588340913906355034e+01
9.903692381402719548e+03,1.588367998920293189e+01
9.903692404299685222e+03,1.588395084057451001e+01
9.903692427196650897e+03,1.588422169317825983e+01
9.903692450093616571e+03,1.588449254701412983e+01
9.903692472990582246e+03,1.588476340208208804e+01
9.903692495887547921e+03,1.588503425838210248e+01
9.903692518784513595e+03,1.588530511591413408e+01
9.903692541681479270e+03,1.588557597467814375e+01
9.903692564578444944e+03,1.588584683467410130e+01
9.903692587475410619e+03,1.588611769590196054e+01
9.903692610372376294e+03,1.588638855836169128e+01
9.903692633269341968e+03,1.588665942205326154e+01
9.903692656166307643e+03,1.588693028697661980e+01
9.903692679063273317e+03,1.588720115313174475e+01
9.903692701960238992e+03,1.588747202051858665e+01
9.903692724857204666e+03,1.588774288913712063e+01
9.903692747754170341e+03,1.588801375898730051e+01
9.903692770651136016e+03,1.588828463006909075e+01
9.903692793548101690e+03,1.588855550238246650e+01
9.903692816445067365e+03,1.588882637592737801e+01
9.903692839342033039e+03,1.588909725070378975e+01
