Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.903696960795843552e+03,2.688666790874393442e+01
9.903696983692809226e+03,2.688672040534567387e+01
9.903697006589774901e+03,2.688677290120867269e+01
9.903697029486740576e+03,2.688682539633292734e+01
9.903697052383706250e+03,2.688687789071843426e+01
9.903697075280671925e+03,2.688693038436519700e+01
9.903697098177637599e+03,2.688698287727320491e+01
9.903697121074603274e+03,2.688703536944245442e+01
9.903697143971568948e+03,2.688708786087295266e+01
9.903697166868534623e+03,2.688714035156468540e+01
9.903697189765500298e+03,2.688719284151765621e+01
9.903697212662465972e+03,2.688724533073185796e+01
9.903697235559431647e+03,2.688729781920729422e+01
9.903697258456397321e+03,2.688735030694395078e+01
9.903697281353362996e+03,2.688740279394183119e+01
9.903697304250328671e+03,2.688745528020093545e+01
9.903697327147294345e+03,2.688750776572125289e+01
9.903697350044260020e+03,2.688756025050278708e+01
9.903697372941225694e+03,2.688761273454553091e+01
9.903697395838191369e+03,2.688766521784948438e+01
9.903697418735157044e+03,2.688771770041464393e+01
9.903697441632122718e+03,2.688777018224100246e+01
9.903697464529088393e+03,2.688782266332855642e+01
9.903697487426054067e+03,2.688787514367731646e+01
9.903697510323019742e+03,2.688792762328725416e+01
9.903697533219985417e+03,2.688798010215839085e+01
9.903697556116951091e+03,2.688803258029071586e+01
9.903697579013916766e+03,2.688808505768422208e+01
9.903697601910882440e+03,2.688813753433890241e+01
9.903697624807848115e+03,2.688819001025476751e+01
9.903697647704813789e+03,2.688824248543179962e+01
9.903697670601779464e+03,2.688829495987001295e+01
9.903697693498743320e+03,2.688834743356521884e+01
9.903697716395708994e+03,2.688839990652575906e+01
9.903697739292674669e+03,2.688845237874746275e+01
9.903697762189640343e+03,2.688850485023032277e+01
9.903697785086606018e+03,2.688855732097433915e+01
9.903697807983571693e+03,2.688860979097950477e+01
9.903697830880537367e+03,2.688866226024582318e+01
9.903697853777503042e+03,2.688871472877329083e+01
9.903697876674468716e+03,2.688876719656189707e+01
9.903697899571434391e+03,2.688881966361164544e+01
9.903697922468400066e+03,2.688887212992252884e+01
9.903697945365365740e+03,2.688892459549454728e+01
9.903697968262331415e+03,2.688897706032769719e+01
9.903697991159297089e+03,2.688902952442196792e+01
9.903698014056262764e+03,2.688908198777737368e+01
9.903698036953228439e+03,2.688913445039389671e+01
9.903698059850194113e+03,2.688918691227154056e+01
9.903698082747159788e+03,2.688923937341030168e+01
9.903698105644125462e+03,2.688929183381016941e+01
9.903698128541091137e+03,2.688934429347114374e+01
9.903698151438056811e+03,2.688939675239323179e+01
9.903698174335022486e+03,2.688944921057641579e+01
9.903698197231988161e+03,2.688950166802070640e+01
9.903698220128953835e+03,2.688955412472608941e+01
9.903698243025919510e+03,2.688960658069257192e+01
9.903698265922885184e+03,2.688965903592014683e+01
9.903698288819850859e+03,2.688971149040879638e+01
9.903698311716816534e+03,2.688976394415853832e+01
9.903698334613782208e+03,2.688981639716936201e+01
9.903698357510747883e+03,2.688986884944126743e+01
9.903698380407713557e+03,2.688992130097424038e+01
9.903698403304679232e+03,2.688997375176829152e+01
9.903698426201644907e+03,2.689002620182341374e+01
9.903698449098610581e+03,2.689007865113960349e+01
9.903698471995576256e+03,2.689013109971685012e+01
9.903698494892540111e+03,2.689018354755099338e+01
9.903698517789505786e+03,2.689023599465035730e+01
9.903698540686471461e+03,2.689028844101077809e+01
9.903698563583437135e+03,2.689034088663224509e+01
9.903698586480402810e+03,2.689039333151476541e+01
9.903698609377368484e+03,2.689044577565832128e+01
9.903698632274334159e+03,2.689049821906292337e+01
9.903698655171299833e+03,2.689055066172856812e+01
9.903698678068265508e+03,2.689060310365524487e+01
9.903698700965231183e+03,2.689065554484296072e+01
9.903698723862196857e+03,2.689070798529169437e+01
9.903698746759162532e+03,2.689076042500146357e+01
9.903698769656128206e+03,2.689081286397224346e+01
9.903698792553093881e+03,2.689086530220405535e+01
9.903698815450059556e+03,2.689091773969687793e+01
9.903698838347025230e+03,2.689097017645071830e+01
9.903698861243990905e+03,2.689102261246556580e+01
9.903698884140956579e+03,2.689107504774142043e+01
9.903698907037922254e+03,2.689112748227828575e+01
9.903698929934887929e+03,2.689117991607614400e+01
9.903698952831853603e+03,2.689123234913500227e+01
9.903698975728819278e+03,2.689128478145486056e+01
9.903698998625784952e+03,2.689133721303570823e+01
9.903699021522750627e+03,2.689138964387754527e+01
9.903699044419716301e+03,2.689144207398036812e+01
9.903699067316681976e+03,2.689149450334417324e+01
9.903699090213647651e+03,2.689154693196896417e+01
9.903699113110613325e+03,2.689159935985472316e+01
9.903699136007579000e+03,2.689165178700146086e+01
9.903699158904544674e+03,2.689170421340916306e+01
9.903699181801510349e+03,2.689175663907784042e+01
9.903699204698476024e+03,2.689180906400748583e+01
9.903699227595441698e+03,2.689186148819808508e+01
9.903699250492407373e+03,2.689191391164964173e+01
9.903699273389373047e+03,2.689196633436215222e+01
9.903699296286336903e+03,2.689201875633145633e+01
9.903699319183302578e+03,2.689207117756586740e+01
9.903699342080268252e+03,2.689212359806122876e+01
9.903699364977233927e+03,2.689217601781753686e+01
9.903699387874199601e+03,2.689222843683477393e+01
9.903699410771165276e+03,2.689228085511295774e+01
9.903699433668130951e+03,2.689233327265207052e+01
9.903699456565096625e+03,2.689238568945211938e+01
9.903699479462062300e+03,2.689243810551309011e+01
9.903699502359027974e+03,2.689249052083498626e+01
9.903699525255993649e+03,2.689254293541780783e+01
9.903699548152959323e+03,2.689259534926154060e+01
9.903699571049924998e+03,2.689264776236618815e+01
9.903699593946890673e+03,2.689270017473175045e+01
9.903699616843856347e+03,2.689275258635822397e+01
9.903699639740822022e+03,2.689280499724560158e+01
9.903699662637787696e+03,2.689285740739388686e+01
9.903699685534753371e+03,2.689290981680305848e+01
9.903699708431719046e+03,2.689296222547314485e+01
9.903699731328684720e+03,2.689301463340411402e+01
9.903699754225650395e+03,2.689306704059597664e+01
9.903699777122616069e+03,2.689311944704871848e+01
9.903699800019581744e+03,2.689317185276235733e+01
9.903699822916547419e+03,2.689322425773687186e+01
9.903699845813513093e+03,2.689327666197226208e+01
9.903699868710478768e+03,2.689332906546853152e+01
9.903699891607444442e+03,2.689338146822567666e+01
9.903699914504410117e+03,2.689343387024367971e+01
9.903699937401375792e+03,2.689348627152255489e+01
9.903699960298341466e+03,2.689353867206228799e+01
9.903699983195307141e+03,2.689359107186288966e+01
9.903700006092272815e+03,2.689364347092434571e+01
9.903700028989238490e+03,2.689369586924665256e+01
9.903700051886204164e+03,2.689374826682980668e+01
9.903700074783169839e+03,2.689380066367381517e+01
9.903700097680133695e+03,2.689385305977450358e+01
9.903700120577099369e+03,2.689390545514019593e+01
9.903700143474065044e+03,2.689395784976672488e+01
9.903700166371030718e+03,2.689401024365408688e+01
9.903700189267996393e+03,2.689406263680228193e+01
9.903700212164962068e+03,2.689411502921131003e+01
9.903700235061927742e+03,2.689416742088116052e+01
9.903700257958893417e+03,2.689421981181183696e+01
9.903700280855859091e+03,2.689427220200332869e+01
9.903700303752824766e+03,2.689432459145563925e+01
9.903700326649790441e+03,2.689437698016875800e+01
9.903700349546756115e+03,2.689442936814269558e+01
9.903700372443721790e+03,2.689448175537743779e+01
9.903700395340687464e+03,2.689453414187298108e+01
9.903700418237653139e+03,2.689458652762932900e+01
9.903700441134618814e+03,2.689463891264647444e+01
9.903700464031584488e+03,2.689469129692441030e+01
9.903700486928550163e+03,2.689474368046314723e+01
9.903700509825515837e+03,2.689479606326267103e+01
9.903700532722481512e+03,2.689484844532297814e+01
9.903700555619447186e+03,2.689490082664406856e+01
9.903700578516412861e+03,2.689495320722593519e+01
9.903700601413378536e+03,2.689500558706858158e+01
9.903700624310344210e+03,2.689505796617200062e+01
9.903700647207309885e+03,2.689511034453619231e+01
9.903700670104275559e+03,2.689516272216114956e+01
9.903700693001241234e+03,2.689521509904686880e+01
9.903700715898206909e+03,2.689526747519335359e+01
9.903700738795172583e+03,2.689531985060059327e+01
9.903700761692138258e+03,2.689537222526858784e+01
9.903700784589103932e+03,2.689542459919733730e+01
9.903700807486069607e+03,2.689547697238683099e+01
9.903700830383035282e+03,2.689552934483707958e+01
9.903700853280000956e+03,2.689558171654806173e+01
9.903700876176966631e+03,2.689563408751978812e+01
9.903700899073930486e+03,2.689568645774809141e+01
9.903700921970896161e+03,2.689573882724128495e+01
9.903700944867861836e+03,2.689579119599520851e+01
9.903700967764827510e+03,2.689584356400986209e+01
9.903700990661793185e+03,2.689589593128523859e+01
9.903701013558758859e+03,2.689594829782134155e+01
9.903701036455724534e+03,2.689600066361815678e+01
9.903701059352690208e+03,2.689605302867568781e+01
9.903701082249655883e+03,2.689610539299393110e+01
9.903701105146621558e+03,2.689615775657288310e+01
9.903701128043587232e+03,2.689621011941254380e+01
9.903701150940552907e+03,2.689626248151290255e+01
9.903701173837518581e+03,2.689631484287396290e+01
9.903701196734484256e+03,2.689636720349572130e+01
9.903701219631449931e+03,2.689641956337817064e+01
9.903701242528415605e+03,2.689647192252131447e+01
9.903701265425381280e+03,2.689652428092514214e+01
9.903701288322346954e+03,2.689657663858965364e+01
9.903701311219312629e+03,2.689662899551484898e+01
9.903701334116278304e+03,2.689668135170072460e+01
9.903701357013243978e+03,2.689673370714727341e+01
9.903701379910209653e+03,2.689678606185449183e+01
9.903701402807175327e+03,2.689683841582237633e+01
9.903701425704141002e+03,2.689689076905093046e+01
9.903701448601106677e+03,2.689694312154014710e+01
9.903701471498072351e+03,2.689699547329001916e+01
9.903701494395038026e+03,2.689704782430055729e+01
9.903701517292003700e+03,2.689710017457174729e+01
9.903701540188969375e+03,2.689715252410357849e+01
9.903701563085935049e+03,2.689720487289606154e+01
9.903701585982900724e+03,2.689725722094919291e+01
9.903701608879866399e+03,2.689730956826296548e+01
9.903701631776832073e+03,2.689736191483736505e+01
9.903701654673797748e+03,2.689741426067240937e+01
9.903701677570763422e+03,2.689746660576808424e+01
9.903701700467727278e+03,2.689751895012024008e+01
9.903701723364692953e+03,2.689757129373716538e+01
9.903701746261658627e+03,2.689762363661471056e+01
9.903701769158624302e+03,2.689767597875288985e+01
9.903701792055589976e+03,2.689772832015167836e+01
9.903701814952555651e+03,2.689778066081107610e+01
9.903701837849521326e+03,2.689783300073109373e+01
9.903701860746487000e+03,2.689788533991171349e+01
9.903701883643452675e+03,2.689793767835293536e+01
9.903701906540418349e+03,2.689799001605476292e+01
9.903701929437384024e+03,2.689804235301718904e+01
9.903701952334349699e+03,2.689809468924020308e+01
9.903701975231315373e+03,2.689814702472381214e+01
9.903701998128281048e+03,2.689819935946801621e+01
9.903702021025246722e+03,2.689825169347279754e+01
9.903702043922212397e+03,2.689830402673817034e+01
9.903702066819178071e+03,2.689835635926412039e+01
9.903702089716143746e+03,2.689840869105064414e+01
9.903702112613109421e+03,2.689846102209774159e+01
9.903702135510075095e+03,2.689851335240540919e+01
9.903702158407040770e+03,2.689856568197364695e+01
9.903702181304006444e+03,2.689861801080244419e+01
9.903702204200972119e+03,2.689867033889180803e+01
9.903702227097937794e+03,2.689872266624172781e+01
9.903702249994903468e+03,2.689877499285219997e+01
9.903702272891869143e+03,2.689882731872322807e+01
9.903702295788834817e+03,2.689887964385480501e+01
9.903702318685800492e+03,2.689893196824692367e+01
9.903702341582766167e+03,2.689898429189958406e+01
9.903702364479731841e+03,2.689903661481279329e+01
9.903702387376697516e+03,2.689908893698653713e+01
9.903702410273663190e+03,2.689914125842081205e+01
9.903702433170628865e+03,2.689919357911561804e+01
9.903702456067594539e+03,2.689924589907094798e+01
9.903702478964560214e+03,2.689929821828680190e+01
9.903702501861524070e+03,2.689935053675902310e+01
9.903702524758489744e+03,2.689940285449592139e+01
9.903702547655455419e+03,2.689945517149333298e+01
9.903702570552421093e+03,2.689950748775125788e+01
9.903702593449386768e+03,2.689955980326968898e+01
9.903702616346352443e+03,2.689961211804862273e+01
9.903702639243318117e+03,2.689966443208806979e+01
9.903702662140283792e+03,2.689971674538800528e+01
9.903702685037249466e+03,2.689976905794844342e+01
9.903702707934215141e+03,2.689982136976937355e+01
9.903702730831180816e+03,2.689987368085079567e+01
9.903702753728146490e+03,2.689992599119270622e+01
9.903702776625112165e+03,2.689997830079510166e+01
9.903702799522077839e+03,2.690003060965797488e+01
9.903702822419043514e+03,2.690008291778132943e+01
9.903702845316009189e+03,2.690013522516515465e+01
9.903702868212974863e+03,2.690018753180945410e+01
9.903702891109940538e+03,2.690023983771422778e+01
9.903702914006906212e+03,2.690029214287946502e+01
9.903702936903871887e+03,2.690034444730516228e+01
9.903702959800837561e+03,2.690039675099131244e+01
9.903702982697803236e+03,2.690044905393792973e+01
9.903703005594768911e+03,2.690050135614499638e+01
9.903703028491734585e+03,2.690055365761251238e+01
9.903703051388700260e+03,2.690060595834048129e+01
9.903703074285665934e+03,2.690065825832889246e+01
9.903703097182631609e+03,2.690071055757774232e+01
9.903703120079597284e+03,2.690076285608703799e+01
9.903703142976562958e+03,2.690081515385676170e+01
9.903703165873528633e+03,2.690086745088691700e+01
9.903703188770494307e+03,2.690091974717750389e+01
9.903703211667459982e+03,2.690097204272851528e+01
9.903703234564425657e+03,2.690102433753995115e+01
9.903703257461391331e+03,2.690107663161180795e+01
9.903703280358357006e+03,2.690112892494407859e+01
9.903703303255320861e+03,2.690118121753260994e+01
9.903703326152286536e+03,2.690123350938570468e+01
9.903703349049252211e+03,2.690128580049921325e+01
9.903703371946217885e+03,2.690133809087312144e+01
9.903703394843183560e+03,2.690139038050742926e+01
9.903703417740149234e+03,2.690144266940213669e+01
9.903703440637114909e+03,2.690149495755724018e+01
9.903703463534080583e+03,2.690154724497273975e+01
9.903703486431046258e+03,2.690159953164862117e+01
9.903703509328011933e+03,2.690165181758489510e+01
9.903703532224977607e+03,2.690170410278154733e+01
9.903703555121943282e+03,2.690175638723858142e+01
9.903703578018908956e+03,2.690180867095599027e+01
9.903703600915874631e+03,2.690186095393377386e+01
9.903703623812840306e+03,2.690191323617193220e+01
9.903703646709805980e+03,2.690196551767044753e+01
9.903703669606771655e+03,2.690201779842934116e+01
9.903703692503737329e+03,2.690207007844858467e+01
9.903703715400703004e+03,2.690212235772818872e+01
9.903703738297668679e+03,2.690217463626815331e+01
9.903703761194634353e+03,2.690222691406846778e+01
9.903703784091600028e+03,2.690227919112912858e+01
9.903703806988565702e+03,2.690233146745014281e+01
9.903703829885531377e+03,2.690238374303149271e+01
9.903703852782497052e+03,2.690243601787318539e+01
9.903703875679462726e+03,2.690248829197521729e+01
9.903703898576428401e+03,2.690254056533758131e+01
9.903703921473394075e+03,2.690259283796027745e+01
9.903703944370359750e+03,2.690264510984329505e+01
9.903703967267325424e+03,2.690269738098663765e+01
9.903703990164291099e+03,2.690274965139030883e+01
9.903704013061256774e+03,2.690280192105429435e+01
9.903704035958222448e+03,2.690285418997859779e+01
9.903704058855188123e+03,2.690290645816320847e+01
9.903704081752153797e+03,2.690295872560813706e+01
9.903704104649117653e+03,2.690301099230921267e+01
9.903704127546083328e+03,2.690306325827474510e+01
9.903704150443049002e+03,2.690311552350057411e+01
9.903704173340014677e+03,2.690316778798669972e+01
9.903704196236980351e+03,2.690322005173312903e+01
9.903704219133946026e+03,2.690327231473984071e+01
9.903704242030911701e+03,2.690332457700684543e+01
9.903704264927877375e+03,2.690337683853412898e+01
