Time (BJD_TBD - 2450000), F_b/F_star (ppm)
9.917483858737676201e+03,8.566044959735289694e+02
9.917483880383359065e+03,8.565993378882330944e+02
9.917483902029041928e+03,8.565941763480126383e+02
9.917483923674724792e+03,8.565890113529097789e+02
9.917483945320407656e+03,8.565838429029662393e+02
9.917483966966090520e+03,8.565786709982237426e+02
9.917483988611775203e+03,8.565734956382895007e+02
9.917484010257458067e+03,8.565683168240749410e+02
9.917484031903140931e+03,8.565631345551875029e+02
9.917484053548823795e+03,8.565579488316689094e+02
9.917484075194506659e+03,8.565527596535614521e+02
9.917484096840189522e+03,8.565475670209069676e+02
9.917484118485872386e+03,8.565423709337477476e+02
9.917484140131555250e+03,8.565371713921256287e+02
9.917484161777239933e+03,8.565319683956456629e+02
9.917484183422922797e+03,8.565267619452241661e+02
9.917484205068605661e+03,8.565215520404663039e+02
9.917484226714288525e+03,8.565163386814145952e+02
9.917484248359971389e+03,8.565111218681108767e+02
9.917484270005654253e+03,8.565059016005977810e+02
9.917484291651337116e+03,8.565006778789172586e+02
9.917484313297019980e+03,8.564954507031119419e+02
9.917484334942704663e+03,8.564902200727842683e+02
9.917484356588387527e+03,8.564849859888557830e+02
9.917484378234070391e+03,8.564797484509297192e+02
9.917484399879753255e+03,8.564745074590482545e+02
9.917484421525436119e+03,8.564692630132537943e+02
9.917484443171118983e+03,8.564640151135890846e+02
9.917484464816801847e+03,8.564587637600964172e+02
9.917484486462484711e+03,8.564535089528184244e+02
9.917484508108169393e+03,8.564482506913558382e+02
9.917484529753852257e+03,8.564429889766348651e+02
9.917484551399535121e+03,8.564377238082562371e+02
9.917484573045217985e+03,8.564324551862629278e+02
9.917484594690900849e+03,8.564271831106974560e+02
9.917484616336583713e+03,8.564219075816025679e+02
9.917484637982266577e+03,8.564166285990210099e+02
9.917484659627949441e+03,8.564113461629955282e+02
9.917484681273634123e+03,8.564060602731248082e+02
9.917484702919316987e+03,8.564007709303397178e+02
9.917484724564999851e+03,8.563954781342393971e+02
9.917484746210682715e+03,8.563901818848663652e+02
9.917484767856365579e+03,8.563848821822638229e+02
9.917484789502048443e+03,8.563795790264747438e+02
9.917484811147731307e+03,8.563742724175417607e+02
9.917484832793414171e+03,8.563689623555083017e+02
9.917484854439097035e+03,8.563636488404171132e+02
9.917484876084781718e+03,8.563583318718644932e+02
9.917484897730464581e+03,8.563530114507867665e+02
9.917484919376147445e+03,8.563476875767809133e+02
9.917484941021830309e+03,8.563423602498896798e+02
9.917484962667513173e+03,8.563370294701562671e+02
9.917484984313196037e+03,8.563316952376241034e+02
9.917485005958878901e+03,8.563263575523361624e+02
9.917485027604561765e+03,8.563210164143358725e+02
9.917485049250246448e+03,8.563156718232170306e+02
9.917485070895929312e+03,8.563103237799214185e+02
9.917485092541612175e+03,8.563049722840434015e+02
9.917485114187295039e+03,8.562996173356260670e+02
9.917485135832977903e+03,8.562942589347130706e+02
9.917485157478660767e+03,8.562888970813477272e+02
9.917485179124343631e+03,8.562835317755734650e+02
9.917485200770026495e+03,8.562781630174337124e+02
9.917485222415711178e+03,8.562727908065205611e+02
9.917485244061394042e+03,8.562674151437803403e+02
9.917485265707076906e+03,8.562620360288053689e+02
9.917485287352759769e+03,8.562566534616389617e+02
9.917485308998442633e+03,8.562512674423251156e+02
9.917485330644125497e+03,8.562458779709071450e+02
9.917485352289808361e+03,8.562404850474289333e+02
9.917485373935491225e+03,8.562350886719340224e+02
9.917485395581175908e+03,8.562296888440124576e+02
9.917485417226858772e+03,8.562242855646152293e+02
9.917485438872541636e+03,8.562188788333327238e+02
9.917485460518224500e+03,8.562134686502087106e+02
9.917485482163907363e+03,8.562080550152869591e+02
9.917485503809590227e+03,8.562026379286114661e+02
9.917485525455273091e+03,8.561972173902258874e+02
9.917485547100955955e+03,8.561917934001743333e+02
9.917485568746640638e+03,8.561863659580445756e+02
9.917485590392323502e+03,8.561809350647924930e+02
9.917485612038006366e+03,8.561755007200065393e+02
9.917485633683689230e+03,8.561700629237302564e+02
9.917485655329372094e+03,8.561646216760082098e+02
9.917485676975054957e+03,8.561591769768841687e+02
9.917485698620737821e+03,8.561537288264023573e+02
9.917485720266420685e+03,8.561482772246069999e+02
9.917485741912105368e+03,8.561428221710835942e+02
9.917485763557788232e+03,8.561373636667930214e+02
9.917485785203471096e+03,8.561319017113215750e+02
9.917485806849153960e+03,8.561264363047133656e+02
9.917485828494836824e+03,8.561209674470126174e+02
9.917485850140519688e+03,8.561154951382636682e+02
9.917485871786202551e+03,8.561100193785109695e+02
9.917485893431885415e+03,8.561045401677987456e+02
9.917485915077568279e+03,8.560990575061714480e+02
9.917485936723252962e+03,8.560935713932124145e+02
9.917485958368935826e+03,8.560880818298879831e+02
9.917485980014618690e+03,8.560825888157818326e+02
9.917486001660301554e+03,8.560770923509386421e+02
9.917486023305984418e+03,8.560715924354026356e+02
9.917486044951667282e+03,8.560660890692186058e+02
9.917486066597350145e+03,8.560605822524310042e+02
9.917486088243033009e+03,8.560550719850846235e+02
9.917486109888717692e+03,8.560495582667604140e+02
9.917486131534400556e+03,8.560440410984299433e+02
9.917486153180083420e+03,8.560385204796746166e+02
9.917486174825766284e+03,8.560329964105391127e+02
9.917486196471449148e+03,8.560274688910682244e+02
9.917486218117132012e+03,8.560219379213068578e+02
9.917486239762814876e+03,8.560164035012996919e+02
9.917486261408497739e+03,8.560108656310917468e+02
9.917486283054182422e+03,8.560053243102618126e+02
9.917486304699865286e+03,8.559997795397863456e+02
9.917486326345548150e+03,8.559942313192445908e+02
9.917486347991231014e+03,8.559886796486816820e+02
9.917486369636913878e+03,8.559831245281424117e+02
9.917486391282596742e+03,8.559775659576720273e+02
9.917486412928279606e+03,8.559720039373153213e+02
9.917486434573962470e+03,8.559664384671175412e+02
9.917486456219647152e+03,8.559608695466555446e+02
9.917486477865330016e+03,8.559552971769105625e+02
9.917486499511012880e+03,8.559497213574596799e+02
9.917486521156695744e+03,8.559441420883482579e+02
9.917486542802378608e+03,8.559385593696214301e+02
9.917486564448061472e+03,8.559329732013245575e+02
9.917486586093744336e+03,8.559273835835027739e+02
9.917486607739427200e+03,8.559217905162013267e+02
9.917486629385111883e+03,8.559161939989952543e+02
9.917486651030794746e+03,8.559105940328703355e+02
9.917486672676477610e+03,8.559049906174019497e+02
9.917486694322160474e+03,8.558993837526354582e+02
9.917486715967843338e+03,8.558937734386161083e+02
9.917486737613526202e+03,8.558881596753896019e+02
9.917486759259209066e+03,8.558825424630014140e+02
9.917486780904891930e+03,8.558769218014969056e+02
9.917486802550576613e+03,8.558712976904489551e+02
9.917486824196259477e+03,8.558656701308483434e+02
9.917486845841942340e+03,8.558600391222681765e+02
9.917486867487625204e+03,8.558544046647541563e+02
9.917486889133308068e+03,8.558487667583518714e+02
9.917486910778990932e+03,8.558431254031070239e+02
9.917486932424673796e+03,8.558374805990652021e+02
9.917486954070356660e+03,8.558318323462724493e+02
9.917486975716039524e+03,8.558261806447742401e+02
9.917486997361724207e+03,8.558205254941411795e+02
9.917487019007407071e+03,8.558148668953693914e+02
9.917487040653089934e+03,8.558092048480298217e+02
9.917487062298772798e+03,8.558035393521682863e+02
9.917487083944455662e+03,8.557978704078304872e+02
9.917487105590138526e+03,8.557921980150625814e+02
9.917487127235821390e+03,8.557865221739107255e+02
9.917487148881504254e+03,8.557808428844203945e+02
9.917487170527188937e+03,8.557751601461601467e+02
9.917487192172871801e+03,8.557694739601313358e+02
9.917487213818554665e+03,8.557637843259025203e+02
9.917487235464237529e+03,8.557580912435196296e+02
9.917487257109920392e+03,8.557523947130288207e+02
9.917487278755603256e+03,8.557466947344764776e+02
9.917487300401286120e+03,8.557409913079086436e+02
9.917487322046968984e+03,8.557352844333714756e+02
9.917487343692653667e+03,8.557295741104313720e+02
9.917487365338336531e+03,8.557238603400941201e+02
9.917487386984019395e+03,8.557181431219264596e+02
9.917487408629702259e+03,8.557124224559746608e+02
9.917487430275385123e+03,8.557066983422849944e+02
9.917487451921067986e+03,8.557009707809041856e+02
9.917487473566750850e+03,8.556952397718781640e+02
9.917487495212433714e+03,8.556895053152536548e+02
9.917487516858118397e+03,8.556837674105946689e+02
9.917487538503801261e+03,8.556780260589122236e+02
9.917487560149484125e+03,8.556722812597707843e+02
9.917487581795166989e+03,8.556665330132166218e+02
9.917487603440849853e+03,8.556607813192965750e+02
9.917487625086532717e+03,8.556550261780573692e+02
9.917487646732215580e+03,8.556492675895451612e+02
9.917487668377898444e+03,8.556435055538071310e+02
9.917487690023583127e+03,8.556377400704049023e+02
9.917487711669265991e+03,8.556319711403546080e+02
9.917487733314948855e+03,8.556261987632183263e+02
9.917487754960631719e+03,8.556204229390428964e+02
9.917487776606314583e+03,8.556146436678753844e+02
9.917487798251997447e+03,8.556088609497620610e+02
9.917487819897680311e+03,8.556030747847502198e+02
9.917487841543363174e+03,8.555972851728866999e+02
9.917487863189047857e+03,8.555914921137313058e+02
9.917487884834730721e+03,8.555856956083047180e+02
9.917487906480413585e+03,8.555798956561671957e+02
9.917487928126096449e+03,8.555740922573658054e+02
9.917487949771779313e+03,8.555682854119473859e+02
9.917487971417462177e+03,8.555624751199591174e+02
9.917487993063145041e+03,8.555566613814481798e+02
9.917488014708827905e+03,8.555508441964615258e+02
9.917488036354512587e+03,8.555450235645570274e+02
9.917488058000195451e+03,8.555391994867601397e+02
9.917488079645878315e+03,8.555333719626291895e+02
9.917488101291561179e+03,8.555275409922112431e+02
9.917488122937244043e+03,8.555217065755535941e+02
9.917488144582926907e+03,8.555158687127035364e+02
9.917488166228609771e+03,8.555100274037082499e+02
9.917488187874292635e+03,8.555041826486152559e+02
9.917488209519975499e+03,8.554983344474718479e+02
9.917488231165660181e+03,8.554924827998333967e+02
9.917488252811343045e+03,8.554866277067310421e+02
9.917488274457025909e+03,8.554807691677203820e+02
9.917488296102708773e+03,8.554749071828490514e+02
9.917488317748391637e+03,8.554690417521645713e+02
9.917488339394074501e+03,8.554631728757142355e+02
9.917488361039757365e+03,8.554573005535459060e+02
9.917488382685440229e+03,8.554514247857068767e+02
9.917488404331124912e+03,8.554455455717508130e+02
9.917488425976807775e+03,8.554396629127134020e+02
9.917488447622490639e+03,8.554337768081481954e+02
9.917488469268173503e+03,8.554278872581031692e+02
9.917488490913856367e+03,8.554219942626258444e+02
9.917488512559539231e+03,8.554160978217641969e+02
9.917488534205222095e+03,8.554101979355656340e+02
9.917488555850904959e+03,8.554042946040783590e+02
9.917488577496589642e+03,8.553983878268534227e+02
9.917488599142272506e+03,8.553924776049315142e+02
9.917488620787955369e+03,8.553865639378643664e+02
9.917488642433638233e+03,8.553806468256998414e+02
9.917488664079321097e+03,8.553747262684858015e+02
9.917488685725003961e+03,8.553688022662703361e+02
9.917488707370686825e+03,8.553628748191014211e+02
9.917488729016369689e+03,8.553569439270270323e+02
9.917488750662054372e+03,8.553510095895964014e+02
9.917488772307737236e+03,8.553450718078552200e+02
9.917488793953420100e+03,8.553391305813527197e+02
9.917488815599102963e+03,8.553331859101371037e+02
9.917488837244785827e+03,8.553272377942566891e+02
9.917488858890468691e+03,8.553212862337596789e+02
9.917488880536151555e+03,8.553153312286940491e+02
9.917488902181834419e+03,8.553093727791083438e+02
9.917488923827519102e+03,8.553034108845495211e+02
9.917488945473201966e+03,8.552974455460680474e+02
9.917488967118884830e+03,8.552914767632112216e+02
9.917488988764567694e+03,8.552855045360274744e+02
9.917489010410250557e+03,8.552795288645653500e+02
9.917489032055933421e+03,8.552735497488730516e+02
9.917489053701616285e+03,8.552675671889991236e+02
9.917489075347299149e+03,8.552615811849919965e+02
9.917489096992983832e+03,8.552555917363966955e+02
9.917489118638666696e+03,8.552495988442685757e+02
9.917489140284349560e+03,8.552436025081527760e+02
9.917489161930032424e+03,8.552376027280979542e+02
9.917489183575715288e+03,8.552315995041528822e+02
9.917489205221398151e+03,8.552255928363661042e+02
9.917489226867081015e+03,8.552195827247861644e+02
9.917489248512763879e+03,8.552135691694619481e+02
9.917489270158446743e+03,8.552075521704419998e+02
9.917489291804131426e+03,8.552015317272692982e+02
9.917489313449814290e+03,8.551955078410040869e+02
9.917489335095497154e+03,8.551894805111896858e+02
9.917489356741180018e+03,8.551834497378749802e+02
9.917489378386862882e+03,8.551774155211084008e+02
9.917489400032545745e+03,8.551713778609394012e+02
9.917489421678228609e+03,8.551653367574166396e+02
9.917489443323911473e+03,8.551592922105890011e+02
9.917489464969596156e+03,8.551532442199969637e+02
9.917489486615279020e+03,8.551471927867064551e+02
9.917489508260961884e+03,8.551411379102580668e+02
9.917489529906644748e+03,8.551350795907007978e+02
9.917489551552327612e+03,8.551290178280842156e+02
9.917489573198010476e+03,8.551229526224568644e+02
9.917489594843693339e+03,8.551168839738683118e+02
9.917489616489376203e+03,8.551108118823674431e+02
9.917489638135060886e+03,8.551047363474929170e+02
9.917489659780743750e+03,8.550986573703150952e+02
9.917489681426426614e+03,8.550925749503726365e+02
9.917489703072109478e+03,8.550864890877151083e+02
9.917489724717792342e+03,8.550803997823915097e+02
9.917489746363475206e+03,8.550743070344515218e+02
9.917489768009158070e+03,8.550682108439441436e+02
9.917489789654840934e+03,8.550621112109191699e+02
9.917489811300525616e+03,8.550560081349126449e+02
9.917489832946208480e+03,8.550499016169999322e+02
9.917489854591891344e+03,8.550437916567177581e+02
9.917489876237574208e+03,8.550376782541156899e+02
9.917489897883257072e+03,8.550315614092431815e+02
9.917489919528939936e+03,8.550254411221499140e+02
9.917489941174622800e+03,8.550193173928853412e+02
9.917489962820305664e+03,8.550131902214991442e+02
9.917489984465990347e+03,8.550070596075255480e+02
9.917490006111673210e+03,8.550009255520448050e+02
9.917490027757356074e+03,8.549947880545915950e+02
9.917490049403038938e+03,8.549886471152152581e+02
9.917490071048721802e+03,8.549825027339659300e+02
9.917490092694404666e+03,8.549763549108932921e+02
9.917490114340087530e+03,8.549702036460471390e+02
9.917490135985770394e+03,8.549640489394772658e+02
9.917490157631455077e+03,8.549578907907160783e+02
9.917490179277137941e+03,8.549517292008482627e+02
9.917490200922820804e+03,8.549455641694064525e+02
9.917490222568503668e+03,8.549393956964406698e+02
9.917490244214186532e+03,8.549332237820008231e+02
9.917490265859869396e+03,8.549270484261370484e+02
9.917490287505552260e+03,8.549208696288992542e+02
9.917490309151235124e+03,8.549146873903374626e+02
9.917490330796917988e+03,8.549085017105019233e+02
9.917490352442602671e+03,8.549023125889225412e+02
9.917490374088285535e+03,8.548961200266893457e+02
9.917490395733968398e+03,8.548899240233329238e+02
9.917490417379651262e+03,8.548837245789032977e+02
9.917490439025334126e+03,8.548775216934507171e+02
9.917490460671016990e+03,8.548713153670255451e+02
9.917490482316699854e+03,8.548651055996779178e+02
9.917490503962382718e+03,8.548588923914581983e+02
9.917490525608067401e+03,8.548526757418942452e+02
9.917490547253750265e+03,8.548464556520812039e+02
9.917490568899433129e+03,8.548402321215472739e+02
9.917490590545115992e+03,8.548340051503427048e+02
9.917490612190798856e+03,8.548277747385180874e+02
9.917490633836481720e+03,8.548215408861240121e+02
9.917490655482164584e+03,8.548153035932108423e+02
9.917490677127847448e+03,8.548090628598291687e+02
9.917490698773532131e+03,8.548028186855044623e+02
9.917490720419214995e+03,8.547965710713372118e+02
9.917490742064897859e+03,8.547903200168532294e+02
9.917490763710580723e+03,8.547840655221028783e+02
9.917490785356263586e+03,8.547778075871374313e+02
9.917490807001946450e+03,8.547715462120071379e+02
9.917490828647629314e+03,8.547652813967628163e+02
9.917490850293312178e+03,8.547590131414553980e+02
9.917490871938996861e+03,8.547527414456084216e+02
9.917490893584679725e+03,8.547464663103266957e+02
9.917490915230362589e+03,8.547401877351342137e+02
9.917490936876045453e+03,8.547339057200817933e+02
9.917490958521728317e+03,8.547276202652205939e+02
9.917490980167411180e+03,8.547213313706013196e+02
9.917491001813094044e+03,8.547150390362749022e+02
9.917491023458776908e+03,8.547087432622922734e+02
9.917491045104461591e+03,8.547024440481752663e+02
9.917491066750144455e+03,8.546961413950332371e+02
9.917491088395827319e+03,8.546898353023883601e+02
9.917491110041510183e+03,8.546835257702916806e+02
9.917491131687193047e+03,8.546772127987942440e+02
9.917491153332875911e+03,8.546708963879470957e+02
9.917491174978558774e+03,8.546645765378016222e+02
9.917491196624241638e+03,8.546582532484088688e+02
9.917491218269926321e+03,8.546519265192883950e+02
9.917491239915609185e+03,8.546455963515547865e+02
9.917491261561292049e+03,8.546392627447276027e+02
9.917491283206974913e+03,8.546329256988585712e+02
9.917491304852657777e+03,8.546265852139987373e+02
9.917491326498340641e+03,8.546202412901994876e+02
9.917491348144023505e+03,8.546138939275122084e+02
9.917491369789706368e+03,8.546075431259885136e+02
9.917491391435389232e+03,8.546011888856797896e+02
9.917491413081073915e+03,8.545948312061029810e+02
9.917491434726756779e+03,8.545884700883782443e+02
9.917491456372439643e+03,8.545821055320229789e+02
9.917491478018122507e+03,8.545757375370887985e+02
9.917491499663805371e+03,8.545693661036273170e+02
9.917491521309488235e+03,8.545629912316900345e+02
9.917491542955171099e+03,8.545566129213287923e+02
9.917491564600853962e+03,8.545502311725949767e+02
9.917491586246538645e+03,8.545438459850039408e+02
9.917491607892221509e+03,8.545374573596803884e+02
9.917491629537904373e+03,8.545310652961395590e+02
9.917491651183587237e+03,8.545246697944334073e+02
9.917491672829270101e+03,8.545182708546137746e+02
9.917491694474952965e+03,8.545118684767322748e+02
9.917491716120635829e+03,8.545054626608410899e+02
9.917491737766318693e+03,8.544990534069920614e+02
9.917491759412003375e+03,8.544926407146978136e+02
9.917491781057686239e+03,8.544862245850883937e+02
9.917491802703369103e+03,8.544798050176769948e+02
9.917491824349051967e+03,8.544733820125154580e+02
9.917491845994734831e+03,8.544669555696559655e+02
9.917491867640417695e+03,8.544605256891505860e+02
9.917491889286100559e+03,8.544540923710515017e+02
9.917491910931783423e+03,8.544476556154105538e+02
9.917491932577468106e+03,8.544412154217388888e+02
9.917491954223150969e+03,8.544347717911711015e+02
9.917491975868833833e+03,8.544283247232178837e+02
9.917491997514516697e+03,8.544218742179319861e+02
9.917492019160199561e+03,8.544154202753653635e+02
9.917492040805882425e+03,8.544089628955705393e+02
9.917492062451565289e+03,8.544025020785995821e+02
9.917492084097248153e+03,8.543960378245050151e+02
9.917492105742932836e+03,8.543895701327957113e+02
9.917492127388615700e+03,8.543830990046106990e+02
9.917492149034298563e+03,8.543766244394594196e+02
9.917492170679981427e+03,8.543701464373941690e+02
9.917492192325664291e+03,8.543636649984673568e+02
9.917492213971347155e+03,8.543571801227316200e+02
9.917492235617030019e+03,8.543506918102394820e+02
9.917492257262712883e+03,8.543442000610435798e+02
9.917492278908397566e+03,8.543377048746503988e+02
9.917492300554080430e+03,8.543312062522044243e+02
9.917492322199763294e+03,8.543247041932124830e+02
9.917492343845446158e+03,8.543181986977272118e+02
9.917492365491129021e+03,8.543116897658014750e+02
9.917492387136811885e+03,8.543051773974879097e+02
9.917492408782494749e+03,8.542986615928391529e+02
9.917492430428177613e+03,8.542921423519082964e+02
9.917492452073860477e+03,8.542856196747480908e+02
9.917492473719545160e+03,8.542790935608627478e+02
9.917492495365228024e+03,8.542725640114019825e+02
9.917492517010910888e+03,8.542660310258704612e+02
9.917492538656593752e+03,8.542594946043210484e+02
9.917492560302276615e+03,8.542529547468068358e+02
9.917492581947959479e+03,8.542464114533806878e+02
9.917492603593642343e+03,8.542398647240956961e+02
9.917492625239325207e+03,8.542333145590050663e+02
9.917492646885009890e+03,8.542267609576106224e+02
9.917492668530692754e+03,8.542202039210673092e+02
9.917492690176375618e+03,8.542136434488772920e+02
9.917492711822058482e+03,8.542070795410940036e+02
9.917492733467741346e+03,8.542005121977706494e+02
9.917492755113424209e+03,8.541939414189603212e+02
9.917492776759107073e+03,8.541873672047162245e+02
9.917492798404789937e+03,8.541807895550917920e+02
9.917492820050474620e+03,8.541742084695870290e+02
9.917492841696157484e+03,8.541676239493613139e+02
9.917492863341840348e+03,8.541610359939151067e+02
9.917492884987523212e+03,8.541544446033019540e+02
9.917492906633206076e+03,8.541478497775750611e+02
9.917492928278888940e+03,8.541412515167879747e+02
9.917492949924571803e+03,8.541346498209941274e+02
9.917492971570254667e+03,8.541280446902470658e+02
9.917492993215939350e+03,8.541214361240447488e+02
9.917493014861622214e+03,8.541148241235513296e+02
9.917493036507305078e+03,8.541082086882653357e+02
9.917493058152987942e+03,8.541015898182404271e+02
9.917493079798670806e+03,8.540949675135301504e+02
9.917493101444353670e+03,8.540883417741880521e+02
9.917493123090036534e+03,8.540817126002679061e+02
9.917493144735719397e+03,8.540750799918234861e+02
9.917493166381404080e+03,8.540684439483507049e+02
9.917493188027086944e+03,8.540618044710187178e+02
9.917493209672769808e+03,8.540551615593235510e+02
9.917493231318452672e+03,8.540485152133192059e+02
9.917493252964135536e+03,8.540418654330596837e+02
9.917493274609818400e+03,8.540352122185985309e+02
9.917493296255501264e+03,8.540285555699899760e+02
9.917493317901184128e+03,8.540218954872877930e+02
9.917493339546868810e+03,8.540152319699859618e+02
9.917493361192551674e+03,8.540085650192582989e+02
9.917493382838234538e+03,8.540018946345988979e+02
9.917493404483917402e+03,8.539952208160619875e+02
9.917493426129600266e+03,8.539885435637015689e+02
9.917493447775283130e+03,8.539818628775717571e+02
9.917493469420965994e+03,8.539751787577267805e+02
9.917493491066648858e+03,8.539684912042208680e+02
9.917493512712331722e+03,8.539618002171077933e+02
9.917493534358016404e+03,8.539551057958793763e+02
9.917493556003699268e+03,8.539484079417150042e+02
9.917493577649382132e+03,8.539417066541064969e+02
9.917493599295064996e+03,8.539350019331079693e+02
9.917493620940747860e+03,8.539282937787741048e+02
9.917493642586430724e+03,8.539215821911589046e+02
9.917493664232113588e+03,8.539148671703169384e+02
9.917493685877796452e+03,8.539081487163026623e+02
9.917493707523481135e+03,8.539014268286053948e+02
9.917493729169163998e+03,8.538947015084091845e+02
9.917493750814846862e+03,8.538879727552042596e+02
9.917493772460529726e+03,8.538812405690447349e+02
9.917493794106212590e+03,8.538745049499851802e+02
9.917493815751895454e+03,8.538677658980803926e+02
9.917493837397578318e+03,8.538610234133850554e+02
9.917493859043261182e+03,8.538542774959533972e+02
9.917493880688945865e+03,8.538475281452730314e+02
9.917493902334628729e+03,8.538407753625328951e+02
9.917493923980311592e+03,8.538340191472208289e+02
9.917493945625994456e+03,8.538272594993914026e+02
9.917493967271677320e+03,8.538204964190995270e+02
9.917493988917360184e+03,8.538137299063999990e+02
9.917494010563043048e+03,8.538069599613472747e+02
9.917494032208725912e+03,8.538001865839969469e+02
9.917494053854410595e+03,8.537934097738335595e+02
9.917494075500093459e+03,8.537866295320513927e+02
9.917494097145776323e+03,8.537798458581359000e+02
9.917494118791459186e+03,8.537730587521419920e+02
9.917494140437142050e+03,8.537662682141249206e+02
9.917494162082824914e+03,8.537594742441393691e+02
9.917494183728507778e+03,8.537526768422407031e+02
9.917494205374190642e+03,8.537458760084838332e+02
9.917494227019875325e+03,8.537390717423518254e+02
9.917494248665558189e+03,8.537322640450436211e+02
9.917494270311241053e+03,8.537254529160427410e+02
9.917494291956923917e+03,8.537186383554042095e+02
9.917494313602606780e+03,8.537118203631832785e+02
9.917494335248289644e+03,8.537049989394353133e+02
9.917494356893972508e+03,8.536981740842152249e+02
9.917494378539655372e+03,8.536913457975788333e+02
9.917494400185340055e+03,8.536845140790069308e+02
9.917494421831022919e+03,8.536776789297032337e+02
9.917494443476705783e+03,8.536708403491488752e+02
9.917494465122388647e+03,8.536639983373994482e+02
9.917494486768071511e+03,8.536571528945105456e+02
9.917494508413754374e+03,8.536503040205374191e+02
9.917494530059437238e+03,8.536434517155354342e+02
9.917494551705120102e+03,8.536365959795606386e+02
9.917494573350802966e+03,8.536297368126680567e+02
9.917494594996487649e+03,8.536228742143367754e+02
9.917494616642170513e+03,8.536160081857753994e+02
9.917494638287853377e+03,8.536091387264634704e+02
9.917494659933536241e+03,8.536022658364563540e+02
9.917494681579219105e+03,8.535953895158097566e+02
9.917494703224901968e+03,8.535885097645796122e+02
9.917494724870584832e+03,8.535816265828214000e+02
9.917494746516267696e+03,8.535747399705910539e+02
9.917494768161952379e+03,8.535678499273651596e+02
9.917494789807635243e+03,8.535609564543576653e+02
9.917494811453318107e+03,8.535540595510453841e+02
9.917494833099000971e+03,8.535471592174842499e+02
9.917494854744683835e+03,8.535402554537303104e+02
9.917494876390366699e+03,8.535333482598394994e+02
9.917494898036049563e+03,8.535264376358676373e+02
9.917494919681732426e+03,8.535195235818707715e+02
9.917494941327417109e+03,8.535126060973233280e+02
9.917494962973099973e+03,8.535056851834443705e+02
9.917494984618782837e+03,8.534987608397085523e+02
9.917495006264465701e+03,8.534918330661719210e+02
9.917495027910148565e+03,8.534849018628907515e+02
9.917495049555831429e+03,8.534779672299210915e+02
9.917495071201514293e+03,8.534710291673192160e+02
9.917495092847197157e+03,8.534640876751413998e+02
9.917495114492881839e+03,8.534571427528600225e+02
9.917495136138564703e+03,8.534501944016985817e+02
9.917495157784247567e+03,8.534432426211300253e+02
9.917495179429930431e+03,8.534362874112105146e+02
9.917495201075613295e+03,8.534293287719965519e+02
9.917495222721296159e+03,8.534223667035444123e+02
9.917495244366979023e+03,8.534154012059103707e+02
9.917495266012661887e+03,8.534084322791513841e+02
9.917495287658346570e+03,8.534014599227374447e+02
9.917495309304029433e+03,8.533944841378969386e+02
9.917495330949712297e+03,8.533875049241005399e+02
9.917495352595395161e+03,8.533805222814052058e+02
9.917495374241078025e+03,8.533735362098669839e+02
9.917495395886760889e+03,8.533665467095427175e+02
9.917495417532443753e+03,8.533595537804891364e+02
9.917495439178126617e+03,8.533525574227627430e+02
9.917495460823811300e+03,8.533455576358319377e+02
9.917495482469494164e+03,8.533385544209298814e+02
9.917495504115177027e+03,8.533315477775252020e+02
9.917495525760859891e+03,8.533245377056747429e+02
9.917495547406542755e+03,8.533175242054352339e+02
9.917495569052225619e+03,8.533105072768636319e+02
9.917495590697908483e+03,8.533034869200166668e+02
9.917495612343591347e+03,8.532964631349511819e+02
9.917495633989276030e+03,8.532894359211335313e+02
9.917495655634958894e+03,8.532824052798017647e+02
9.917495677280641758e+03,8.532753712104223496e+02
9.917495698926324621e+03,8.532683337130522432e+02
9.917495720572007485e+03,8.532612927877485163e+02
9.917495742217690349e+03,8.532542484345682396e+02
9.917495763863373213e+03,8.532472006535685978e+02
9.917495785509056077e+03,8.532401494448065478e+02
9.917495807154738941e+03,8.532330948083392741e+02
9.917495828800423624e+03,8.532260367436306296e+02
9.917495850446106488e+03,8.532189752519241210e+02
9.917495872091789352e+03,8.532119103326840559e+02
9.917495893737472215e+03,8.532048419859673913e+02
9.917495915383155079e+03,8.531977702118316529e+02
9.917495937028837943e+03,8.531906950103341387e+02
9.917495958674520807e+03,8.531836163815321470e+02
9.917495980320203671e+03,8.531765343254829759e+02
9.917496001965888354e+03,8.531694488416485456e+02
9.917496023611571218e+03,8.531623599312769102e+02
9.917496045257254082e+03,8.531552675938304446e+02
9.917496066902936946e+03,8.531481718293664471e+02
9.917496088548619809e+03,8.531410726379426706e+02
9.917496110194302673e+03,8.531339700196162994e+02
9.917496131839985537e+03,8.531268639744452003e+02
9.917496153485668401e+03,8.531197545024867850e+02
9.917496175131353084e+03,8.531126416032007000e+02
9.917496196777035948e+03,8.531055252778402291e+02
9.917496218422718812e+03,8.530984055258654735e+02
9.917496240068401676e+03,8.530912823473340723e+02
9.917496261714084540e+03,8.530841557423034374e+02
9.917496283359767403e+03,8.530770257108317765e+02
9.917496305005450267e+03,8.530698922529766151e+02
9.917496326651133131e+03,8.530627553687958198e+02
9.917496348296817814e+03,8.530556150577469907e+02
9.917496369942500678e+03,8.530484713210880727e+02
9.917496391588183542e+03,8.530413241582771207e+02
9.917496413233866406e+03,8.530341735693718874e+02
9.917496434879549270e+03,8.530270195544306944e+02
